mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664728,Kyle Isbel,H,0.3388,0.0231,0.5139,121,146,19,HIGH
664761,Alec Bohm,H,0.6139,0.3438,0.8604,121,146,19,HIGH
664770,Nathan Lukes,H,0.4497,0.1903,0.6171,121,146,19,HIGH
664954,Brett Sullivan,H,0.4936,0.2716,0.7064,121,146,19,MED
664983,Jake McCarthy,H,0.6462,0.4307,0.8653,121,146,19,HIGH
665019,Kody Clemens,H,0.5576,0.3247,0.786,121,146,19,HIGH
665052,Griffin Conine,H,0.7145,0.4566,0.9606,121,146,19,MED
665161,Jeremy Peña,H,0.5807,0.2308,0.7692,121,146,19,HIGH
665487,Fernando Tatis Jr.,H,0.5805,0.3212,0.759,121,146,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5212,0.2695,0.6856,121,146,19,HIGH
665742,Juan Soto,H,0.86,0.6452,1.0417,121,146,19,HIGH
665750,Leody Taveras,H,0.3606,0.138,0.5807,121,146,19,HIGH
665804,Miguel Amaya,H,0.3843,0.1557,0.5983,121,146,19,HIGH
665833,Oneil Cruz,H,0.5277,0.2576,0.7405,121,146,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2579,0.0154,0.4478,121,146,19,HIGH
665877,José Fermín,H,0.4859,0.1762,0.7216,121,146,19,HIGH
665923,Esteury Ruiz,H,0.4227,0.1652,0.6382,121,146,19,MED
665926,Andrés Giménez,H,0.3792,0.0712,0.593,121,146,19,HIGH
665953,Andrés Chaparro,H,0.6906,0.5179,0.9205,121,146,19,MED
665966,Carlos Narváez,H,0.1624,-0.207,0.3764,121,146,19,HIGH
666018,Jonathan Aranda,H,0.5594,0.3048,0.7395,121,146,19,HIGH
666023,Freddy Fermin,H,0.3539,0.1316,0.5826,121,146,19,HIGH
666126,Carlos Cortes,H,0.5601,0.3694,0.7265,121,146,19,HIGH
666139,Josh Lowe,H,0.3702,0.1397,0.5919,121,146,19,HIGH
666152,David Hamilton,H,0.2586,0.0401,0.4571,121,146,19,HIGH
666160,Mickey Moniak,H,0.5163,0.3318,0.7447,121,146,19,HIGH
666176,Jo Adell,H,0.5474,0.3494,0.8216,121,146,19,HIGH
666181,Will Benson,H,0.3107,-0.0422,0.4985,121,146,19,MED
666182,Bo Bichette,H,0.5193,0.2504,0.6762,121,146,19,HIGH
666211,Taylor Trammell,H,0.3167,0.0852,0.4866,121,146,19,HIGH
666397,Edouard Julien,H,0.3854,0.1848,0.6201,121,146,19,HIGH
666969,Adolis García,H,0.2754,-0.0152,0.4611,121,146,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.29,0.0837,0.4807,121,146,19,MED
667472,Dane Myers,H,0.4426,0.1939,0.6717,121,146,19,HIGH
667670,Brent Rooker,H,0.4323,0.1077,0.6624,121,146,19,HIGH
668227,Randy Arozarena,H,0.5937,0.3887,0.8227,121,146,19,HIGH
668670,Jake Rogers,H,0.1891,-0.0211,0.3697,121,146,19,MED
668709,JJ Bleday,H,0.646,0.45,0.8363,121,146,19,HIGH
668715,Spencer Steer,H,0.5562,0.2793,0.7497,121,146,19,HIGH
668723,Ryan Vilade,H,0.6802,0.462,0.8955,121,146,19,HIGH
668804,Bryan Reynolds,H,0.5183,0.2732,0.7287,121,146,19,HIGH
668885,Austin Martin,H,0.4311,0.2336,0.6919,121,146,19,HIGH
668901,Mark Vientos,H,0.4916,0.2776,0.6746,121,146,19,HIGH
668904,Royce Lewis,H,0.429,0.1819,0.6057,121,146,19,HIGH
668930,Brice Turang,H,0.5533,0.3255,0.7283,121,146,19,HIGH
668939,Adley Rutschman,H,0.6269,0.4241,0.792,121,146,19,HIGH
668952,Ryan Kreidler,H,0.3315,0.0529,0.5575,121,146,19,HIGH
669003,Garrett Mitchell,H,0.3817,0.1672,0.6019,121,146,19,HIGH
669004,MJ Melendez,H,0.257,0.0573,0.4108,121,146,19,MED
669016,Brandon Marsh,H,0.4829,0.2615,0.7078,121,146,19,HIGH
669065,Kyle Stowers,H,0.4951,0.2948,0.7594,121,146,19,HIGH
669127,Shea Langeliers,H,0.6855,0.3955,0.866,121,146,19,HIGH
669134,Luis Campusano,H,0.5998,0.3221,0.771,121,146,19,MED
669224,Austin Wells,H,0.3293,0.0562,0.6035,121,146,19,HIGH
669236,Jeremiah Jackson,H,0.3865,0.116,0.5742,121,146,19,HIGH
669242,Tommy Edman,H,0.5211,0.3212,0.7319,121,146,19,MED
669257,Will Smith,H,0.6647,0.4199,0.9029,121,146,19,HIGH
669357,Nolan Gorman,H,0.2334,-0.092,0.4442,121,146,19,HIGH
669364,Xavier Edwards,H,0.503,0.2724,0.7545,121,146,19,HIGH
669392,Samad Taylor,H,0.3224,0.0277,0.5523,121,146,19,MED
669394,Jake Burger,H,0.3924,0.0758,0.5643,121,146,19,HIGH
669397,Nick Allen,H,0.293,0.117,0.4845,121,146,19,MED
669477,Casey Schmitt,H,0.7157,0.4574,1.0064,121,146,19,HIGH
669701,Josh Smith,H,0.2507,0.046,0.424,121,146,19,MED
669707,Jared Triolo,H,0.3202,0.1352,0.5451,121,146,19,HIGH
669743,Alex Call,H,0.3895,0.0979,0.6015,121,146,19,MED
670032,Nicky Lopez,H,0.2791,-0.0055,0.419,121,146,19,HIGH
670042,Luke Raley,H,0.5418,0.3282,0.7425,121,146,19,HIGH
670242,Matt Wallner,H,0.1595,-0.1175,0.3492,121,146,19,MED
670541,Yordan Alvarez,H,0.7377,0.4611,0.9689,121,146,19,HIGH
670623,Isaac Paredes,H,0.6641,0.3541,0.8831,121,146,19,HIGH
670764,Taylor Walls,H,0.2021,-0.0496,0.4043,121,146,19,HIGH
670770,TJ Friedl,H,0.1477,-0.068,0.3191,121,146,19,HIGH
671056,Iván Herrera,H,0.5768,0.2666,0.7896,121,146,19,HIGH
671218,Heliot Ramos,H,0.4135,0.2417,0.6431,121,146,19,HIGH
671277,Luis García Jr.,H,0.7175,0.5409,0.8825,121,146,19,HIGH
671289,Tyler Freeman,H,0.5716,0.2549,0.7508,121,146,19,HIGH
671732,Lawrence Butler,H,0.4277,0.2271,0.6214,121,146,19,HIGH
671739,Michael Harris II,H,0.6288,0.4281,0.8148,121,146,19,HIGH
671976,Tristan Peters,H,0.47,0.177,0.656,121,146,19,HIGH
672275,Patrick Bailey,H,0.3185,0.1361,0.5483,121,146,19,HIGH
672356,Gabriel Arias,H,0.2142,0.0248,0.3944,121,146,19,MED
672386,Alejandro Kirk,H,0.5831,0.3681,0.7964,121,146,19,MED
672515,Gabriel Moreno,H,0.6521,0.4475,0.8606,121,146,19,HIGH
672580,Maikel Garcia,H,0.4695,0.2416,0.65,121,146,19,HIGH
672640,Otto Lopez,H,0.5638,0.3193,0.7499,121,146,19,HIGH
672695,Geraldo Perdomo,H,0.5448,0.2779,0.7724,121,146,19,HIGH
672724,Oswald Peraza,H,0.3345,0.0828,0.5449,121,146,19,HIGH
672761,Wenceel Pérez,H,0.4572,0.2776,0.6791,121,146,19,MED
672820,Lenyn Sosa,H,0.2854,0.0263,0.4531,121,146,19,MED
672960,Kazuma Okamoto,H,0.4161,0.2179,0.6453,121,146,19,HIGH
673237,Yainer Diaz,H,0.5136,0.2399,0.7113,121,146,19,HIGH
673357,Luis Robert Jr.,H,0.4184,0.1386,0.5997,121,146,19,MED
673548,Seiya Suzuki,H,0.5959,0.3397,0.7982,121,146,19,HIGH
673962,Josh Jung,H,0.6003,0.4159,0.8388,121,146,19,HIGH
675961,Alika Williams,H,0.3386,0.0978,0.5515,121,146,19,MED
676356,Jonny DeLuca,H,0.4483,0.0376,0.6256,121,146,19,HIGH
676391,Ernie Clement,H,0.5428,0.2866,0.7742,121,146,19,HIGH
676439,Hunter Feduccia,H,0.3901,0.1004,0.5542,121,146,19,MED
676475,Alec Burleson,H,0.6958,0.4802,0.8297,121,146,19,HIGH
676609,José Caballero,H,0.395,0.168,0.5945,121,146,19,HIGH
676694,Jake Meyers,H,0.3333,0.1116,0.5218,121,146,19,MED
676724,Jared Young,H,0.5414,0.3005,0.7126,121,146,19,HIGH
676914,Davis Schneider,H,0.1172,-0.1358,0.32,121,146,19,MED
677587,Brayan Rocchio,H,0.5193,0.3115,0.7116,121,146,19,HIGH
677588,José Tena,H,0.3201,0.0427,0.5512,121,146,19,HIGH
677592,Everson Pereira,H,0.4744,0.1966,0.688,121,146,19,MED
677594,Julio Rodríguez,H,0.6045,0.3165,0.8506,121,146,19,HIGH
677649,Ezequiel Duran,H,0.4711,0.1763,0.7002,121,146,19,HIGH
677800,Wilyer Abreu,H,0.7001,0.4791,0.8925,121,146,19,HIGH
677870,Leo Jiménez,H,0.4666,0.2892,0.6772,121,146,19,MED
677942,Blaze Alexander,H,0.5782,0.3799,0.7983,121,146,19,HIGH
677950,Alek Thomas,H,0.3806,0.1285,0.609,121,146,19,MED
677951,Bobby Witt Jr.,H,0.6697,0.3595,0.8827,121,146,19,HIGH
678011,Anthony Seigler,H,0.494,0.3224,0.7705,121,146,19,MED
678218,Brandon Valenzuela,H,0.4297,0.247,0.7039,121,146,19,HIGH
678246,Miguel Vargas,H,0.7889,0.5466,1.0443,121,146,19,HIGH
678391,Jorbit Vivas,H,0.4934,0.2704,0.7224,121,146,19,HIGH
678489,Jorge Barrosa,H,0.1755,-0.0762,0.4054,121,146,19,MED
678554,Curtis Mead,H,0.7418,0.5783,0.9737,121,146,19,HIGH
678662,Ezequiel Tovar,H,0.3446,0.1413,0.5468,121,146,19,HIGH
678882,Ceddanne Rafaela,H,0.5115,0.2433,0.7306,121,146,19,HIGH
679529,Spencer Torkelson,H,0.4156,0.1998,0.628,121,146,19,HIGH
679822,Justin Foscue,H,0.5205,0.2612,0.7328,121,146,19,MED
679845,Nick Loftin,H,0.4828,0.2656,0.6909,121,146,19,HIGH
680574,Matt McLain,H,0.4283,0.2073,0.612,121,146,19,HIGH
680700,Richie Palacios,H,0.4726,0.2633,0.7027,121,146,19,HIGH
680728,Adrian Del Castillo,H,0.2549,0.045,0.4424,121,146,19,MED
680757,Steven Kwan,H,0.5461,0.3474,0.7762,121,146,19,HIGH
680776,Jarren Duran,H,0.3385,0.1141,0.552,121,146,19,HIGH
680777,Ryan Jeffers,H,0.6981,0.4974,0.9239,121,146,19,HIGH
680779,Henry Davis,H,0.36,0.0647,0.6014,121,146,19,HIGH
680869,Zack Gelof,H,0.5629,0.3939,0.7564,121,146,19,HIGH
680977,Brendan Donovan,H,0.5486,0.3452,0.7791,121,146,19,MED
681082,Bryson Stott,H,0.5087,0.0646,0.7403,121,146,19,HIGH
681198,TJ Rumfield,H,0.6438,0.3274,0.8298,121,146,19,HIGH
681297,Colton Cowser,H,0.3798,0.1791,0.6017,121,146,19,HIGH
681351,Logan O'Hoppe,H,0.226,-0.0258,0.4599,121,146,19,HIGH
681393,Connor Norby,H,0.2817,0.0373,0.4946,121,146,19,HIGH
681481,Kerry Carpenter,H,0.4598,0.2911,0.7016,121,146,19,HIGH
681508,Mickey Gasper,H,0.4765,0.2727,0.6226,121,146,19,MED
681546,James Outman,H,0.1778,-0.0434,0.3803,121,146,19,MED
681624,Andy Pages,H,0.6926,0.4226,0.9537,121,146,19,HIGH
681715,Heriberto Hernández,H,0.516,0.3337,0.687,121,146,19,HIGH
681807,David Fry,H,0.158,-0.1366,0.3251,121,146,19,MED
682177,Daniel Schneemann,H,0.2505,0.0498,0.4883,121,146,19,HIGH
682622,Noelvi Marte,H,0.2141,0.0045,0.4078,121,146,19,HIGH
682626,Francisco Alvarez,H,0.4113,0.143,0.6193,121,146,19,HIGH
682657,Angel Martínez,H,0.5574,0.3574,0.7579,121,146,19,HIGH
682663,Agustín Ramírez,H,0.3034,0.0095,0.4668,121,146,19,MED
682668,Luisangel Acuña,H,0.2348,0.0639,0.4026,121,146,19,HIGH
682818,Yohendrick Piñango,H,0.4363,0.1601,0.6501,121,146,19,MED
682829,Elly De La Cruz,H,0.5625,0.3751,0.7733,121,146,19,HIGH
682848,Endy Rodríguez,H,0.5575,0.3551,0.8325,121,146,19,MED
682928,CJ Abrams,H,0.6643,0.479,0.8415,121,146,19,HIGH
682985,Riley Greene,H,0.5515,0.3303,0.7678,121,146,19,HIGH
682987,Spencer Jones,H,0.3503,0.1284,0.5217,121,146,19,MED
682997,Tyler Callihan,H,0.2407,-0.1364,0.3867,121,146,19,MED
682998,Corbin Carroll,H,0.5612,0.3465,0.778,121,146,19,HIGH
683002,Gunnar Henderson,H,0.5231,0.2925,0.736,121,146,19,HIGH
683011,Anthony Volpe,H,0.2835,0.0606,0.4493,121,146,19,MED
683083,Nasim Nuñez,H,0.2712,0.0558,0.4789,121,146,19,HIGH
683146,Brett Baty,H,0.3232,0.1012,0.5135,121,146,19,HIGH
683357,Owen Caissie,H,0.4016,0.1655,0.617,121,146,19,HIGH
683734,Andrew Vaughn,H,0.5627,0.3638,0.7256,121,146,19,HIGH
683737,Michael Busch,H,0.4801,0.2884,0.6508,121,146,19,HIGH
683748,Victor Mesa Jr.,H,0.5595,0.3279,0.7841,121,146,19,MED
683953,Travis Bazzana,H,0.3927,0.1412,0.6335,121,146,19,HIGH
685133,Wade Meckler,H,0.4156,0.2159,0.5622,121,146,19,HIGH
686217,Sal Frelick,H,0.5213,0.3277,0.7632,121,146,19,HIGH
686452,Drew Millas,H,0.2446,0.0435,0.5003,121,146,19,MED
686469,Vinnie Pasquantino,H,0.4724,0.2929,0.6865,121,146,19,HIGH
686475,Tyler Tolbert,H,0.4762,0.2678,0.6438,121,146,19,MED
686527,Dominic Canzone,H,0.6676,0.4467,0.8303,121,146,19,HIGH
686555,Isaac Collins,H,0.3557,0.0955,0.5775,121,146,19,HIGH
686611,Dylan Crews,H,0.4556,0.2339,0.6439,121,146,19,HIGH
686668,Brenton Doyle,H,0.1169,-0.0341,0.3698,121,146,19,MED
686681,Michael Massey,H,0.4564,0.2948,0.6847,121,146,19,HIGH
686765,Nick Sogard,H,0.3757,0.1334,0.6013,121,146,19,MED
686780,Pedro Pagés,H,0.2878,0.113,0.4554,121,146,19,MED
686797,Brooks Lee,H,0.5338,0.361,0.8146,121,146,19,HIGH
686948,Drake Baldwin,H,0.6966,0.4743,0.8651,121,146,19,HIGH
687093,Vaughn Grissom,H,0.4707,0.2825,0.6585,121,146,19,HIGH
687221,Dalton Rushing,H,0.5483,0.2968,0.725,121,146,19,HIGH
687231,Darell Hernaiz,H,0.2775,0.0637,0.4907,121,146,19,MED
687263,Zach Neto,H,0.3402,0.0467,0.5181,121,146,19,HIGH
687363,Victor Scott II,H,0.2461,0.0154,0.4624,121,146,19,MED
687401,Joey Ortiz,H,0.4327,0.1756,0.6468,121,146,19,HIGH
687462,Spencer Horwitz,H,0.5598,0.2867,0.7799,121,146,19,HIGH
687515,Colby Thomas,H,0.2615,0.0628,0.4754,121,146,19,MED
687551,Drew Gilbert,H,0.5081,0.2598,0.7241,121,146,19,HIGH
687597,Jordan Beck,H,0.1798,-0.039,0.3927,121,146,19,MED
687637,Dylan Beavers,H,0.2996,0.0326,0.5294,121,146,19,HIGH
687859,Troy Johnston,H,0.4607,0.2295,0.6907,121,146,19,HIGH
688363,Graham Pauley,H,0.1404,-0.1708,0.3656,121,146,19,MED
689414,Liam Hicks,H,0.7098,0.4572,0.9618,121,146,19,HIGH
690976,Alex Freeland,H,0.2086,-0.0853,0.4228,121,146,19,HIGH
690984,Petey Halpin,H,0.3659,0.1081,0.5791,121,146,19,MED
690993,Colt Keith,H,0.5324,0.3665,0.7436,121,146,19,HIGH
691011,Drew Romo,H,0.3041,0.0827,0.5453,121,146,19,MED
691016,Tyler Soderstrom,H,0.6002,0.3233,0.7738,121,146,19,HIGH
691023,Jordan Walker,H,0.6501,0.4403,0.8791,121,146,19,HIGH
691026,Masyn Winn,H,0.3715,0.0824,0.6032,121,146,19,HIGH
691176,Jasson Domínguez,H,0.3914,0.1332,0.6162,121,146,19,HIGH
691406,Junior Caminero,H,0.733,0.5669,0.9626,121,146,19,HIGH
691458,Blaze Jordan,H,0.4568,0.2566,0.628,121,146,19,MED
691594,Javier Sanoja,H,0.5448,0.3727,0.776,121,146,19,HIGH
691718,Pete Crow-Armstrong,H,0.7081,0.4518,0.954,121,146,19,HIGH
691720,Kyle Karros,H,0.5642,0.3501,0.7621,121,146,19,HIGH
691723,Coby Mayo,H,0.4752,0.1672,0.6451,121,146,19,HIGH
691740,Daniel Susac,H,0.4571,0.2289,0.7217,121,146,19,MED
691777,Max Muncy,H,0.2698,-0.0355,0.444,121,146,19,HIGH
691781,Brady House,H,0.4641,0.2705,0.6438,121,146,19,HIGH
691785,Marcelo Mayer,H,0.3106,0.1329,0.4804,121,146,19,HIGH
691788,Joe Mack,H,0.5019,0.2956,0.6951,121,146,19,HIGH
693304,Nick Gonzales,H,0.5409,0.3426,0.7693,121,146,19,HIGH
693307,Dillon Dingler,H,0.7007,0.5178,0.927,121,146,19,HIGH
694192,Jackson Chourio,H,0.5425,0.3454,0.6888,121,146,19,HIGH
694203,Denzer Guzman,H,0.3145,-0.0441,0.4918,121,146,19,MED
694208,Moisés Ballesteros,H,0.3842,0.1251,0.5543,121,146,19,HIGH
694212,Samuel Basallo,H,0.5185,0.3394,0.6843,121,146,19,HIGH
694249,Cole Carrigg,H,0.5714,0.3805,0.7339,121,146,19,HIGH
694362,Blake Dunn,H,0.3799,0.1807,0.5681,121,146,19,MED
694371,Tommy Troy,H,0.4163,0.2003,0.6305,121,146,19,MED
694374,Tim Tawa,H,0.4098,0.2005,0.6028,121,146,19,HIGH
694378,Jacob Gonzalez,H,0.6043,0.4358,0.776,121,146,19,MED
694384,Nolan Schanuel,H,0.5373,0.3468,0.7507,121,146,19,HIGH
694388,Joey Loperfido,H,0.2892,0.0536,0.5148,121,146,19,MED
694497,Evan Carter,H,0.3065,0.1181,0.5355,121,146,19,HIGH
694671,Wyatt Langford,H,0.5752,0.3908,0.8189,121,146,19,HIGH
694728,Brice Matthews,H,0.1949,-0.0076,0.341,121,146,19,HIGH
695490,Edwin Arroyo,H,0.3489,0.0793,0.5235,121,146,19,MED
695506,Jac Caglianone,H,0.6315,0.3152,0.7976,121,146,19,HIGH
695578,James Wood,H,0.685,0.411,0.8726,121,146,19,HIGH
695600,Carter Jensen,H,0.3715,0.0931,0.6023,121,146,19,HIGH
695657,Colson Montgomery,H,0.4378,0.2395,0.6391,121,146,19,HIGH
695720,Tommy White,H,0.4256,0.2072,0.5889,121,146,19,MED
695731,Braden Montgomery,H,0.4102,0.1163,0.6755,121,146,19,HIGH
695734,Daylen Lile,H,0.5208,0.3285,0.762,121,146,19,HIGH
696030,Alejandro Osuna,H,0.4442,0.176,0.6341,121,146,19,HIGH
696100,Hunter Goodman,H,0.5904,0.4258,0.8041,121,146,19,HIGH
696285,Jacob Young,H,0.5752,0.381,0.7558,121,146,19,HIGH
699013,Esmerlyn Valdez,H,0.5421,0.1824,0.7798,121,146,19,HIGH
699393,Pedro Ramírez,H,0.4491,0.2071,0.6635,121,146,19,MED
699625,Jimmy Crooks,H,0.3249,0.1257,0.5048,121,146,19,MED
699912,Jose Fernandez,H,0.2651,-0.0287,0.4363,121,146,19,MED
700250,Ben Rice,H,0.6934,0.3831,0.8561,121,146,19,HIGH
700337,Edgar Quero,H,0.3632,0.0689,0.5538,121,146,19,HIGH
700932,Kyle Manzardo,H,0.3503,0.1514,0.5632,121,146,19,HIGH
701350,Roman Anthony,H,0.3839,0.154,0.5639,121,146,19,MED
701358,Cam Smith,H,0.5106,0.2262,0.7278,121,146,19,HIGH
701398,Sal Stewart,H,0.6137,0.3255,0.8427,121,146,19,HIGH
701538,Jackson Merrill,H,0.505,0.264,0.7075,121,146,19,HIGH
701675,Nathan Church,H,0.4614,0.1939,0.6585,121,146,19,HIGH
701678,Hao-Yu Lee,H,0.4147,0.1699,0.6077,121,146,19,HIGH
701762,Nick Kurtz,H,0.5916,0.3017,0.8079,121,146,19,HIGH
701807,Carson Benge,H,0.5717,0.393,0.8031,121,146,19,HIGH
702222,Justin Crawford,H,0.3762,0.0919,0.6145,121,146,19,HIGH
702284,Cole Young,H,0.591,0.4261,0.7682,121,146,19,HIGH
702332,Caleb Durbin,H,0.5637,0.3744,0.7365,121,146,19,HIGH
702616,Jackson Holliday,H,0.4344,0.1598,0.648,121,146,19,HIGH
703607,Henry Bolte,H,0.3979,0.2075,0.6235,121,146,19,HIGH
800050,Chase DeLauter,H,0.6624,0.4965,0.8396,121,146,19,HIGH
800325,Luis Lara,H,0.4527,0.2607,0.6944,121,146,19,MED
802139,JJ Wetherholt,H,0.5862,0.392,0.7843,121,146,19,HIGH
802415,Chandler Simpson,H,0.4249,0.0986,0.6187,121,146,19,HIGH
803011,Sam Antonacci,H,0.6305,0.3609,0.8144,121,146,19,HIGH
804606,Konnor Griffin,H,0.3673,0.0505,0.5645,121,146,19,HIGH
805300,Jakob Marsee,H,0.3997,0.1925,0.6235,121,146,19,HIGH
805347,Jim Jarvis,H,0.3187,0.0887,0.5319,121,146,19,MED
805367,Chase Meidroth,H,0.4215,0.2077,0.624,121,146,19,HIGH
805779,Jacob Wilson,H,0.56,0.3323,0.7982,121,146,19,HIGH
805808,Kevin McGonigle,H,0.657,0.436,0.8084,121,146,19,HIGH
805811,Bryce Eldridge,H,0.5414,0.3572,0.7499,121,146,19,HIGH
805999,A.J. Ewing,H,0.4001,0.2244,0.6285,121,146,19,HIGH
806068,Colt Emerson,H,0.1983,-0.0917,0.3647,121,146,19,HIGH
806198,Cooper Pratt,H,0.4124,0.233,0.5898,121,146,19,MED
807712,Luke Keaschall,H,0.5402,0.281,0.7064,121,146,19,HIGH
807713,Matt Shaw,H,0.5184,0.3222,0.6897,121,146,19,MED
807799,Masataka Yoshida,H,0.5144,0.1656,0.6861,121,146,19,HIGH
808959,Munetaka Murakami,H,0.6222,0.3279,0.8019,121,146,19,HIGH
808975,Hyeseong Kim,H,0.3197,0.1203,0.5496,121,146,19,MED
808982,Jung Hoo Lee,H,0.6369,0.3308,0.806,121,146,19,HIGH
810938,Ben Williamson,H,0.4144,0.1476,0.5682,121,146,19,HIGH
814439,Ryan Waldschmidt,H,0.3142,0.0918,0.5433,121,146,19,HIGH
823550,Sung-Mun Song,H,0.2502,0.0522,0.4497,121,146,19,MED
445276,Kenley Jansen,RP,48.4577,-7.2511,126.8209,121,146,17,HIGH
489446,Kirby Yates,RP,58.4294,0.9603,123.9968,121,146,17,HIGH
518585,Fernando Cruz,RP,60.4902,1.1973,140.8592,121,146,17,HIGH
518886,Craig Kimbrel,RP,34.4629,-34.761,117.3005,121,146,17,HIGH
519141,Drew Pomeranz,RP,8.0963,-51.2205,77.2455,121,146,17,MED
542888,Shawn Armstrong,RP,41.9131,-19.0554,104.8188,121,146,17,HIGH
543056,Danny Coulombe,RP,21.6185,-38.704,94.1164,121,146,17,MED
544150,Albert Suárez,RP,47.5272,-10.8418,106.7254,121,146,17,MED
547973,Aroldis Chapman,RP,83.7495,24.5567,147.9053,121,146,17,HIGH
548384,Brooks Raley,RP,59.1133,5.4809,135.0734,121,146,17,HIGH
552640,Andrew Kittredge,RP,62.615,0.4252,130.5969,121,146,17,HIGH
571948,Hoby Milner,RP,32.4645,-27.7908,108.4247,121,146,17,HIGH
572955,Pierce Johnson,RP,52.4203,-10.9257,104.6933,121,146,17,HIGH
573124,Taylor Rogers,RP,36.7613,-23.8664,104.5317,121,146,17,HIGH
573204,Caleb Thielbar,RP,50.0189,-17.6664,133.1275,121,146,17,HIGH
592094,Jason Adam,RP,76.2842,15.5348,146.0394,121,146,17,HIGH
592155,Cam Booser,RP,86.9151,30.7904,151.3115,121,146,17,MED
592773,Ryne Stanek,RP,49.7914,-11.2322,132.6352,121,146,17,HIGH
593974,Wandy Peralta,RP,52.7754,-10.2949,122.9204,121,146,17,HIGH
594027,Tyron Guerrero,RP,101.3778,45.4735,188.9042,121,146,17,HIGH
594580,Sam Moll,RP,40.6563,-27.1608,106.8938,121,146,17,HIGH
595014,Blake Treinen,RP,53.9911,-13.791,121.7332,121,146,17,MED
595345,Steven Okert,RP,76.8898,17.5488,134.4272,121,146,17,HIGH
596001,Jakob Junis,RP,73.5396,19.8402,159.2647,121,146,17,HIGH
596133,Luke Weaver,RP,86.6802,24.5061,145.4159,121,146,17,HIGH
605130,Scott Barlow,RP,36.8065,-22.4255,90.3535,121,146,17,HIGH
605447,Jordan Romano,RP,53.1427,0.4887,123.2905,121,146,17,MED
607455,Anthony Banda,RP,44.9103,-13.6505,119.225,121,146,17,HIGH
607481,Aaron Bummer,RP,20.3585,-46.7439,91.6425,121,146,17,MED
621074,Michael Rucker,RP,64.486,-3.829,120.103,121,146,17,MED
621097,Jacob Waguespack,RP,67.6777,-0.2156,145.4206,121,146,17,MED
621112,Paul Blackburn,RP,68.0359,4.762,140.1032,121,146,17,HIGH
621237,José Alvarado,RP,55.7719,3.7065,123.9911,121,146,17,HIGH
621345,A.J. Minter,RP,72.5832,6.6528,148.5325,121,146,17,HIGH
621366,Ryan Borucki,RP,37.3245,-35.022,109.4484,121,146,17,MED
621381,Matt Strahm,RP,39.7399,-16.2642,108.8309,121,146,17,HIGH
621383,Tanner Banks,RP,42.2408,-25.6253,124.8142,121,146,17,MED
622088,Tejay Antone,RP,60.0626,-13.6394,115.5001,121,146,17,HIGH
622554,Seranthony Domínguez,RP,45.1002,-10.732,110.7603,121,146,17,HIGH
622608,Antonio Senzatela,RP,65.9976,-3.3558,133.2025,121,146,17,HIGH
623149,Paul Sewald,RP,68.9535,1.2308,137.7123,121,146,17,HIGH
623352,Josh Hader,RP,106.5162,50.6637,174.6922,121,146,17,MED
623437,Justin Topa,RP,21.0019,-40.6916,89.1777,121,146,17,MED
623474,Jimmy Herget,RP,36.4849,-29.4905,100.6905,121,146,17,HIGH
628452,Raisel Iglesias,RP,84.7883,11.3772,170.7699,121,146,17,HIGH
640448,Kyle Finnegan,RP,39.6337,-22.1649,101.0302,121,146,17,HIGH
641302,Tyler Alexander,RP,65.622,8.9247,129.8615,121,146,17,HIGH
641329,Bryan Baker,RP,89.4015,34.8126,165.4341,121,146,17,HIGH
641745,Brad Keller,RP,68.4472,1.1377,143.8705,121,146,17,HIGH
641755,Tyler Kinley,RP,43.8844,-19.6183,106.1542,121,146,17,HIGH
641835,Tim Mayza,RP,70.6246,-2.842,147.4785,121,146,17,HIGH
641941,Emilio Pagán,RP,59.2913,-4.2979,144.8166,121,146,17,MED
642100,Gabe Speier,RP,44.2356,-19.5096,126.8041,121,146,17,HIGH
642121,Cole Sulser,RP,58.4016,-9.258,134.639,121,146,17,HIGH
642207,Devin Williams,RP,69.9225,2.2512,147.2513,121,146,17,HIGH
642232,Ryan Yarbrough,RP,49.1999,-24.6171,125.6185,121,146,17,MED
642397,Gregory Soto,RP,71.7308,15.8527,141.9182,121,146,17,HIGH
642528,Jonathan Loáisiga,RP,63.0157,-0.7296,129.6944,121,146,17,HIGH
642701,Dennis Santana,RP,29.6631,-27.6607,93.766,121,146,17,HIGH
643410,Mark Leiter Jr.,RP,67.858,11.1516,138.1209,121,146,17,HIGH
643511,Tyler Rogers,RP,56.5393,-2.8116,125.3227,121,146,17,HIGH
646241,Enmanuel De Jesus,RP,51.816,0.8465,115.3024,121,146,17,MED
650556,Bryan Abreu,RP,47.3718,-9.7943,124.4987,121,146,17,HIGH
656222,Jalen Beeks,RP,40.6944,-23.817,106.924,121,146,17,MED
656234,Jake Bird,RP,57.231,1.544,134.5992,121,146,17,HIGH
656271,Brock Burke,RP,51.7114,-0.3895,124.8031,121,146,17,HIGH
656464,Kevin Ginkel,RP,63.6575,5.5419,129.3673,121,146,17,HIGH
656529,Sam Hentges,RP,39.6612,-34.9292,97.5705,121,146,17,HIGH
