mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664040,Brandon Lowe,H,0.4488,0.2698,0.6445,121,152,19,HIGH
664056,Harrison Bader,H,0.2999,-0.0617,0.5197,121,152,19,MED
664702,Myles Straw,H,0.4796,0.2773,0.697,121,152,19,HIGH
664728,Kyle Isbel,H,0.3992,0.0495,0.5948,121,152,19,HIGH
664761,Alec Bohm,H,0.6086,0.2226,0.8193,121,152,19,HIGH
664770,Nathan Lukes,H,0.5019,0.35,0.7175,121,152,19,HIGH
664774,LaMonte Wade Jr.,H,0.3242,0.0792,0.4817,121,152,19,MED
664954,Brett Sullivan,H,0.4647,0.2649,0.6599,121,152,19,MED
664983,Jake McCarthy,H,0.6285,0.4155,0.8401,121,152,19,HIGH
665019,Kody Clemens,H,0.5665,0.3324,0.7702,121,152,19,HIGH
665052,Griffin Conine,H,0.682,0.4391,0.854,121,152,19,HIGH
665161,Jeremy Peña,H,0.5805,0.3591,0.7501,121,152,19,HIGH
665487,Fernando Tatis Jr.,H,0.6328,0.36,0.8418,121,152,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5664,0.3607,0.7753,121,152,19,HIGH
665742,Juan Soto,H,0.8557,0.5104,1.0221,121,152,19,HIGH
665750,Leody Taveras,H,0.3636,0.1214,0.6246,121,152,19,HIGH
665804,Miguel Amaya,H,0.3746,0.1715,0.5497,121,152,19,HIGH
665833,Oneil Cruz,H,0.517,0.2741,0.7074,121,152,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2695,0.0003,0.5389,121,152,19,HIGH
665877,José Fermín,H,0.4787,0.1902,0.7074,121,152,19,HIGH
665923,Esteury Ruiz,H,0.3519,0.1515,0.5794,121,152,19,MED
665926,Andrés Giménez,H,0.3783,0.1051,0.537,121,152,19,HIGH
665953,Andrés Chaparro,H,0.7061,0.4488,0.8855,121,152,19,MED
665966,Carlos Narváez,H,0.1529,-0.058,0.322,121,152,19,HIGH
666018,Jonathan Aranda,H,0.5758,0.3987,0.7386,121,152,19,HIGH
666023,Freddy Fermin,H,0.3376,0.1165,0.5642,121,152,19,HIGH
666126,Carlos Cortes,H,0.5561,0.3911,0.7383,121,152,19,HIGH
666139,Josh Lowe,H,0.3911,0.1706,0.6054,121,152,19,HIGH
666152,David Hamilton,H,0.2481,0.0179,0.4644,121,152,19,HIGH
666160,Mickey Moniak,H,0.5192,0.2689,0.7434,121,152,19,HIGH
666176,Jo Adell,H,0.5711,0.3695,0.77,121,152,19,HIGH
666181,Will Benson,H,0.3396,0.1432,0.5067,121,152,19,MED
666182,Bo Bichette,H,0.5418,0.3393,0.7238,121,152,19,HIGH
666211,Taylor Trammell,H,0.2915,-0.0145,0.4633,121,152,19,HIGH
666397,Edouard Julien,H,0.403,0.2069,0.5756,121,152,19,HIGH
666969,Adolis García,H,0.2767,0.0689,0.4443,121,152,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3161,-0.0535,0.5387,121,152,19,MED
667472,Dane Myers,H,0.4208,0.1788,0.6419,121,152,19,HIGH
667670,Brent Rooker,H,0.4323,0.246,0.606,121,152,19,HIGH
668227,Randy Arozarena,H,0.6276,0.4015,0.7948,121,152,19,HIGH
668670,Jake Rogers,H,0.2136,-0.0358,0.4397,121,152,19,MED
668709,JJ Bleday,H,0.6156,0.4694,0.8318,121,152,19,HIGH
668715,Spencer Steer,H,0.5543,0.2163,0.703,121,152,19,HIGH
668723,Ryan Vilade,H,0.6349,0.3637,0.9054,121,152,19,HIGH
668804,Bryan Reynolds,H,0.4873,0.2013,0.6819,121,152,19,HIGH
668885,Austin Martin,H,0.4304,0.2343,0.6512,121,152,19,HIGH
668901,Mark Vientos,H,0.4903,0.3163,0.6895,121,152,19,HIGH
668904,Royce Lewis,H,0.4126,0.2359,0.6748,121,152,19,HIGH
668930,Brice Turang,H,0.5294,0.3095,0.7039,121,152,19,HIGH
668939,Adley Rutschman,H,0.5883,0.2977,0.841,121,152,19,HIGH
668952,Ryan Kreidler,H,0.3685,0.1729,0.6292,121,152,19,HIGH
669003,Garrett Mitchell,H,0.4274,0.2359,0.6366,121,152,19,HIGH
669004,MJ Melendez,H,0.2351,-0.0105,0.4104,121,152,19,MED
669016,Brandon Marsh,H,0.4936,0.2708,0.707,121,152,19,HIGH
669065,Kyle Stowers,H,0.4945,0.3059,0.7249,121,152,19,HIGH
669127,Shea Langeliers,H,0.6826,0.491,0.9033,121,152,19,HIGH
669134,Luis Campusano,H,0.5513,0.3332,0.765,121,152,19,MED
669224,Austin Wells,H,0.3159,0.0747,0.4948,121,152,19,HIGH
669236,Jeremiah Jackson,H,0.4149,0.1439,0.641,121,152,19,HIGH
669242,Tommy Edman,H,0.5328,0.3196,0.7437,121,152,19,HIGH
669257,Will Smith,H,0.6617,0.4337,0.8654,121,152,19,HIGH
669357,Nolan Gorman,H,0.2087,-0.0143,0.3777,121,152,19,HIGH
669364,Xavier Edwards,H,0.5009,0.2893,0.712,121,152,19,HIGH
669392,Samad Taylor,H,0.3214,-0.0158,0.517,121,152,19,MED
669394,Jake Burger,H,0.439,0.1843,0.6015,121,152,19,HIGH
669397,Nick Allen,H,0.2733,0.0021,0.4431,121,152,19,MED
669477,Casey Schmitt,H,0.7387,0.5527,0.9082,121,152,19,HIGH
669701,Josh Smith,H,0.2521,0.093,0.4461,121,152,19,MED
669707,Jared Triolo,H,0.3427,0.0512,0.585,121,152,19,HIGH
669743,Alex Call,H,0.3673,0.0874,0.5193,121,152,19,MED
670032,Nicky Lopez,H,0.3113,0.0619,0.4713,121,152,19,HIGH
670042,Luke Raley,H,0.5315,0.3235,0.7911,121,152,19,HIGH
670242,Matt Wallner,H,0.1863,-0.0572,0.3641,121,152,19,MED
670541,Yordan Alvarez,H,0.739,0.5047,0.934,121,152,19,HIGH
670623,Isaac Paredes,H,0.6739,0.3465,0.8633,121,152,19,HIGH
670764,Taylor Walls,H,0.2032,0.0604,0.4106,121,152,19,HIGH
670770,TJ Friedl,H,0.1502,-0.008,0.3445,121,152,19,HIGH
671056,Iván Herrera,H,0.5701,0.3376,0.7998,121,152,19,HIGH
671218,Heliot Ramos,H,0.3684,0.0175,0.5951,121,152,19,HIGH
671277,Luis García Jr.,H,0.7478,0.5053,0.9064,121,152,19,HIGH
671289,Tyler Freeman,H,0.5642,0.3726,0.7503,121,152,19,HIGH
671732,Lawrence Butler,H,0.4192,0.0565,0.5998,121,152,19,HIGH
671739,Michael Harris II,H,0.6305,0.3572,0.8294,121,152,19,HIGH
671976,Tristan Peters,H,0.5049,0.3055,0.719,121,152,19,HIGH
672275,Patrick Bailey,H,0.3521,0.0589,0.6026,121,152,19,HIGH
672356,Gabriel Arias,H,0.1924,0.0243,0.4144,121,152,19,MED
672386,Alejandro Kirk,H,0.6093,0.3525,0.8242,121,152,19,HIGH
672515,Gabriel Moreno,H,0.6467,0.442,0.8541,121,152,19,HIGH
672580,Maikel Garcia,H,0.5002,0.3026,0.7269,121,152,19,HIGH
672640,Otto Lopez,H,0.5844,0.3546,0.7918,121,152,19,HIGH
672695,Geraldo Perdomo,H,0.5434,0.3291,0.7011,121,152,19,HIGH
672724,Oswald Peraza,H,0.3107,0.0866,0.5094,121,152,19,HIGH
672761,Wenceel Pérez,H,0.4582,0.2009,0.7004,121,152,19,MED
672820,Lenyn Sosa,H,0.2879,0.0388,0.4577,121,152,19,MED
672960,Kazuma Okamoto,H,0.4414,0.1856,0.6624,121,152,19,HIGH
673237,Yainer Diaz,H,0.5239,0.3314,0.6798,121,152,19,HIGH
673357,Luis Robert Jr.,H,0.5318,0.311,0.7014,121,152,19,MED
673548,Seiya Suzuki,H,0.5544,0.2736,0.7529,121,152,19,HIGH
673962,Josh Jung,H,0.5973,0.3671,0.7866,121,152,19,HIGH
675961,Alika Williams,H,0.3149,0.0815,0.5136,121,152,19,MED
676356,Jonny DeLuca,H,0.4477,0.2477,0.6594,121,152,19,HIGH
676391,Ernie Clement,H,0.5395,0.2589,0.7678,121,152,19,HIGH
676439,Hunter Feduccia,H,0.3942,0.1362,0.5888,121,152,19,MED
676475,Alec Burleson,H,0.6845,0.4774,0.8948,121,152,19,HIGH
676609,José Caballero,H,0.3849,0.1744,0.5837,121,152,19,HIGH
676694,Jake Meyers,H,0.3348,0.139,0.5648,121,152,19,MED
676724,Jared Young,H,0.5589,0.3395,0.7398,121,152,19,HIGH
676914,Davis Schneider,H,0.0928,-0.1072,0.2859,121,152,19,MED
677587,Brayan Rocchio,H,0.4855,0.2412,0.6855,121,152,19,HIGH
677588,José Tena,H,0.3524,0.1391,0.5415,121,152,19,HIGH
677592,Everson Pereira,H,0.4859,0.2462,0.6346,121,152,19,MED
677594,Julio Rodríguez,H,0.5803,0.2829,0.7953,121,152,19,HIGH
677649,Ezequiel Duran,H,0.495,0.3059,0.6804,121,152,19,HIGH
677800,Wilyer Abreu,H,0.6572,0.3786,0.8872,121,152,19,HIGH
677870,Leo Jiménez,H,0.4332,0.2307,0.596,121,152,19,MED
677942,Blaze Alexander,H,0.5994,0.3825,0.8172,121,152,19,HIGH
677950,Alek Thomas,H,0.3656,0.1781,0.5465,121,152,19,MED
677951,Bobby Witt Jr.,H,0.6842,0.4269,0.8585,121,152,19,HIGH
678011,Anthony Seigler,H,0.5396,0.3565,0.7582,121,152,19,MED
678218,Brandon Valenzuela,H,0.4582,0.2159,0.6092,121,152,19,HIGH
678246,Miguel Vargas,H,0.8007,0.6031,0.9784,121,152,19,HIGH
678391,Jorbit Vivas,H,0.4851,0.2669,0.6787,121,152,19,HIGH
678489,Jorge Barrosa,H,0.1697,-0.0004,0.3181,121,152,19,MED
678554,Curtis Mead,H,0.7404,0.5439,0.9853,121,152,19,HIGH
678662,Ezequiel Tovar,H,0.3429,0.1284,0.5562,121,152,19,HIGH
678882,Ceddanne Rafaela,H,0.5107,0.3395,0.7142,121,152,19,HIGH
679529,Spencer Torkelson,H,0.4002,0.2552,0.6136,121,152,19,HIGH
679822,Justin Foscue,H,0.5196,0.2899,0.7013,121,152,19,MED
679845,Nick Loftin,H,0.4932,0.2195,0.754,121,152,19,HIGH
680574,Matt McLain,H,0.4484,0.2327,0.711,121,152,19,HIGH
680700,Richie Palacios,H,0.4527,0.1478,0.6305,121,152,19,HIGH
680728,Adrian Del Castillo,H,0.2601,0.092,0.4746,121,152,19,MED
680757,Steven Kwan,H,0.54,0.3432,0.7162,121,152,19,HIGH
680776,Jarren Duran,H,0.3356,0.0809,0.5519,121,152,19,HIGH
680777,Ryan Jeffers,H,0.6972,0.4764,0.9081,121,152,19,HIGH
680779,Henry Davis,H,0.3582,0.1545,0.6089,121,152,19,HIGH
680869,Zack Gelof,H,0.4941,0.3067,0.6571,121,152,19,HIGH
680977,Brendan Donovan,H,0.583,0.3955,0.7723,121,152,19,MED
681082,Bryson Stott,H,0.4918,0.3033,0.6371,121,152,19,HIGH
681198,TJ Rumfield,H,0.6461,0.4031,0.8743,121,152,19,HIGH
681297,Colton Cowser,H,0.3884,0.193,0.6072,121,152,19,HIGH
681351,Logan O'Hoppe,H,0.2614,0.0851,0.442,121,152,19,HIGH
681393,Connor Norby,H,0.3089,0.1173,0.5636,121,152,19,HIGH
681481,Kerry Carpenter,H,0.4871,0.2606,0.6879,121,152,19,HIGH
681508,Mickey Gasper,H,0.5463,0.3438,0.718,121,152,19,MED
681546,James Outman,H,0.1682,-0.0741,0.4217,121,152,19,MED
681624,Andy Pages,H,0.6657,0.4578,0.8929,121,152,19,HIGH
681715,Heriberto Hernández,H,0.5224,0.3042,0.726,121,152,19,HIGH
681807,David Fry,H,0.1661,-0.0036,0.3874,121,152,19,MED
682177,Daniel Schneemann,H,0.2261,-0.0527,0.4201,121,152,19,HIGH
682622,Noelvi Marte,H,0.2181,0.0074,0.4314,121,152,19,HIGH
682626,Francisco Alvarez,H,0.4076,0.1317,0.6017,121,152,19,HIGH
682657,Angel Martínez,H,0.561,0.3068,0.7424,121,152,19,HIGH
682663,Agustín Ramírez,H,0.2806,0.0828,0.432,121,152,19,MED
682668,Luisangel Acuña,H,0.2181,-0.0369,0.3822,121,152,19,HIGH
682818,Yohendrick Piñango,H,0.4279,0.2674,0.6145,121,152,19,MED
682829,Elly De La Cruz,H,0.5738,0.3637,0.7726,121,152,19,HIGH
682848,Endy Rodríguez,H,0.5666,0.3219,0.7616,121,152,19,MED
682928,CJ Abrams,H,0.6686,0.398,0.877,121,152,19,HIGH
682985,Riley Greene,H,0.5711,0.3947,0.7802,121,152,19,HIGH
682987,Spencer Jones,H,0.454,0.113,0.6266,121,152,19,MED
682997,Tyler Callihan,H,0.2179,-0.0741,0.4282,121,152,19,MED
682998,Corbin Carroll,H,0.5761,0.2345,0.8219,121,152,19,HIGH
683002,Gunnar Henderson,H,0.4979,0.2377,0.7556,121,152,19,HIGH
683011,Anthony Volpe,H,0.2862,0.0072,0.4659,121,152,19,MED
683083,Nasim Nuñez,H,0.2701,0.0144,0.4889,121,152,19,HIGH
683146,Brett Baty,H,0.3039,0.0764,0.4627,121,152,19,HIGH
683357,Owen Caissie,H,0.4032,0.2112,0.5722,121,152,19,HIGH
683734,Andrew Vaughn,H,0.559,0.3669,0.7459,121,152,19,HIGH
683737,Michael Busch,H,0.5045,0.2136,0.7219,121,152,19,HIGH
683748,Victor Mesa Jr.,H,0.5926,0.3988,0.8231,121,152,19,MED
683766,Christian Koss,H,0.0982,-0.2542,0.2916,121,152,19,MED
683953,Travis Bazzana,H,0.4292,0.2134,0.6035,121,152,19,HIGH
685133,Wade Meckler,H,0.4095,0.196,0.6093,121,152,19,HIGH
686217,Sal Frelick,H,0.5198,0.3247,0.6937,121,152,19,HIGH
686452,Drew Millas,H,0.2468,0.0369,0.4401,121,152,19,MED
686469,Vinnie Pasquantino,H,0.5718,0.3228,0.7713,121,152,19,HIGH
686475,Tyler Tolbert,H,0.4671,0.2714,0.6157,121,152,19,MED
686527,Dominic Canzone,H,0.6171,0.4535,0.7641,121,152,19,HIGH
686555,Isaac Collins,H,0.3779,0.0889,0.5782,121,152,19,HIGH
686611,Dylan Crews,H,0.4533,0.1674,0.6491,121,152,19,HIGH
686668,Brenton Doyle,H,0.0845,-0.2118,0.2951,121,152,19,MED
686681,Michael Massey,H,0.4557,0.1761,0.6825,121,152,19,HIGH
686765,Nick Sogard,H,0.4575,0.086,0.627,121,152,19,MED
686780,Pedro Pagés,H,0.2647,0.073,0.4721,121,152,19,MED
686797,Brooks Lee,H,0.5442,0.3122,0.7124,121,152,19,HIGH
686948,Drake Baldwin,H,0.664,0.4098,0.8676,121,152,19,HIGH
687093,Vaughn Grissom,H,0.4802,0.2691,0.7228,121,152,19,HIGH
687221,Dalton Rushing,H,0.5875,0.3544,0.8024,121,152,19,HIGH
687231,Darell Hernaiz,H,0.2991,0.1066,0.5111,121,152,19,MED
687263,Zach Neto,H,0.4219,0.1925,0.6819,121,152,19,HIGH
687363,Victor Scott II,H,0.247,0.0417,0.508,121,152,19,MED
687401,Joey Ortiz,H,0.4357,0.2026,0.6044,121,152,19,HIGH
687462,Spencer Horwitz,H,0.5048,0.3259,0.6914,121,152,19,HIGH
687515,Colby Thomas,H,0.282,0.086,0.5214,121,152,19,MED
687551,Drew Gilbert,H,0.4805,0.2006,0.6379,121,152,19,HIGH
687597,Jordan Beck,H,0.1656,-0.1253,0.3761,121,152,19,MED
687637,Dylan Beavers,H,0.3892,0.134,0.6539,121,152,19,HIGH
687859,Troy Johnston,H,0.4828,0.313,0.6966,121,152,19,HIGH
687952,Christian Encarnacion-Strand,H,0.5744,0.2956,0.7895,121,152,19,MED
688363,Graham Pauley,H,0.1381,-0.1021,0.2845,121,152,19,MED
689414,Liam Hicks,H,0.7048,0.5174,0.8826,121,152,19,HIGH
690976,Alex Freeland,H,0.2098,0.0049,0.491,121,152,19,HIGH
690984,Petey Halpin,H,0.4117,0.1415,0.6425,121,152,19,MED
690993,Colt Keith,H,0.5738,0.3616,0.7856,121,152,19,HIGH
691011,Drew Romo,H,0.3389,0.1233,0.5073,121,152,19,MED
691016,Tyler Soderstrom,H,0.605,0.3348,0.7702,121,152,19,HIGH
691023,Jordan Walker,H,0.6489,0.3243,0.8607,121,152,19,HIGH
691026,Masyn Winn,H,0.3777,0.1202,0.6383,121,152,19,HIGH
691176,Jasson Domínguez,H,0.399,0.1973,0.6202,121,152,19,HIGH
691406,Junior Caminero,H,0.7374,0.5356,0.9171,121,152,19,HIGH
691458,Blaze Jordan,H,0.4501,0.2711,0.6735,121,152,19,MED
691594,Javier Sanoja,H,0.5742,0.4248,0.7521,121,152,19,HIGH
691718,Pete Crow-Armstrong,H,0.7345,0.5379,0.9642,121,152,19,HIGH
691720,Kyle Karros,H,0.5661,0.3352,0.7438,121,152,19,HIGH
691723,Coby Mayo,H,0.4611,0.2404,0.6828,121,152,19,HIGH
691740,Daniel Susac,H,0.4383,0.2302,0.6518,121,152,19,MED
691777,Max Muncy,H,0.3349,0.1485,0.5288,121,152,19,HIGH
691781,Brady House,H,0.4453,0.2317,0.6673,121,152,19,HIGH
691785,Marcelo Mayer,H,0.3111,0.1636,0.5188,121,152,19,HIGH
691788,Joe Mack,H,0.4352,0.2582,0.6039,121,152,19,HIGH
693304,Nick Gonzales,H,0.5181,0.3558,0.6993,121,152,19,HIGH
693307,Dillon Dingler,H,0.7079,0.4787,0.9294,121,152,19,HIGH
694192,Jackson Chourio,H,0.5465,0.2498,0.7451,121,152,19,HIGH
694203,Denzer Guzman,H,0.3214,0.1111,0.4764,121,152,19,HIGH
694208,Moisés Ballesteros,H,0.3821,0.0951,0.6807,121,152,19,HIGH
694212,Samuel Basallo,H,0.5416,0.2814,0.7533,121,152,19,HIGH
694249,Cole Carrigg,H,0.5174,0.2288,0.6956,121,152,19,HIGH
694362,Blake Dunn,H,0.3796,0.1868,0.5895,121,152,19,MED
694371,Tommy Troy,H,0.4422,0.2427,0.6252,121,152,19,MED
694374,Tim Tawa,H,0.4787,0.2069,0.6878,121,152,19,HIGH
694377,Nick Yorke,H,0.3641,0.1085,0.5337,121,152,19,MED
694378,Jacob Gonzalez,H,0.5283,0.2498,0.7569,121,152,19,MED
694384,Nolan Schanuel,H,0.561,0.3465,0.6913,121,152,19,HIGH
694388,Joey Loperfido,H,0.2889,0.039,0.4616,121,152,19,MED
694497,Evan Carter,H,0.2946,0.0872,0.4763,121,152,19,HIGH
694671,Wyatt Langford,H,0.5995,0.4255,0.7566,121,152,19,HIGH
694728,Brice Matthews,H,0.1969,-0.0543,0.3924,121,152,19,HIGH
695490,Edwin Arroyo,H,0.3653,0.0598,0.5588,121,152,19,MED
695506,Jac Caglianone,H,0.5853,0.3525,0.8029,121,152,19,HIGH
695578,James Wood,H,0.6862,0.493,0.8655,121,152,19,HIGH
695600,Carter Jensen,H,0.3763,0.1784,0.5688,121,152,19,HIGH
695657,Colson Montgomery,H,0.4186,0.1696,0.6014,121,152,19,HIGH
695720,Tommy White,H,0.4262,0.2293,0.6251,121,152,19,MED
695731,Braden Montgomery,H,0.4271,0.1385,0.6256,121,152,19,HIGH
695734,Daylen Lile,H,0.531,0.2522,0.7126,121,152,19,HIGH
696030,Alejandro Osuna,H,0.4509,0.2186,0.6599,121,152,19,HIGH
696100,Hunter Goodman,H,0.5866,0.3071,0.7416,121,152,19,HIGH
696285,Jacob Young,H,0.5509,0.3491,0.7235,121,152,19,HIGH
699013,Esmerlyn Valdez,H,0.5659,0.1882,0.7808,121,152,19,HIGH
699393,Pedro Ramírez,H,0.496,0.2222,0.7121,121,152,19,MED
699625,Jimmy Crooks,H,0.2813,0.0608,0.4295,121,152,19,MED
699912,Jose Fernandez,H,0.3111,0.0789,0.4977,121,152,19,MED
700250,Ben Rice,H,0.6778,0.3872,0.9174,121,152,19,HIGH
700337,Edgar Quero,H,0.3662,0.1111,0.5309,121,152,19,HIGH
700932,Kyle Manzardo,H,0.3607,0.1934,0.577,121,152,19,HIGH
701350,Roman Anthony,H,0.383,0.1424,0.601,121,152,19,MED
701358,Cam Smith,H,0.4989,0.2123,0.7027,121,152,19,HIGH
701398,Sal Stewart,H,0.6373,0.4429,0.7861,121,152,19,HIGH
701538,Jackson Merrill,H,0.5075,0.3185,0.7335,121,152,19,HIGH
701675,Nathan Church,H,0.4453,0.1737,0.6873,121,152,19,HIGH
701678,Hao-Yu Lee,H,0.4308,0.2561,0.6591,121,152,19,HIGH
701762,Nick Kurtz,H,0.6089,0.4344,0.7784,121,152,19,HIGH
701807,Carson Benge,H,0.5956,0.3653,0.7995,121,152,19,HIGH
701852,Drew Cavanaugh,H,0.2445,0.0369,0.4033,121,152,19,MED
702222,Justin Crawford,H,0.3828,0.1488,0.6037,121,152,19,HIGH
702284,Cole Young,H,0.5985,0.1633,0.8197,121,152,19,HIGH
702332,Caleb Durbin,H,0.5565,0.2614,0.7825,121,152,19,HIGH
702616,Jackson Holliday,H,0.3947,0.1627,0.5979,121,152,19,HIGH
703607,Henry Bolte,H,0.3786,0.0515,0.5733,121,152,19,HIGH
800050,Chase DeLauter,H,0.6674,0.3814,0.8241,121,152,19,HIGH
800325,Luis Lara,H,0.4802,0.2817,0.7335,121,152,19,MED
802139,JJ Wetherholt,H,0.613,0.358,0.7702,121,152,19,HIGH
802415,Chandler Simpson,H,0.4589,0.2666,0.6875,121,152,19,HIGH
803011,Sam Antonacci,H,0.5952,0.3767,0.8076,121,152,19,HIGH
804606,Konnor Griffin,H,0.3923,0.0874,0.6044,121,152,19,HIGH
805300,Jakob Marsee,H,0.3953,0.1698,0.5633,121,152,19,HIGH
805347,Jim Jarvis,H,0.3032,0.1041,0.469,121,152,19,MED
805367,Chase Meidroth,H,0.3987,0.2186,0.6267,121,152,19,HIGH
805779,Jacob Wilson,H,0.5617,0.374,0.7282,121,152,19,HIGH
805808,Kevin McGonigle,H,0.6577,0.456,0.8364,121,152,19,HIGH
805811,Bryce Eldridge,H,0.5267,0.1788,0.7527,121,152,19,HIGH
805999,A.J. Ewing,H,0.396,0.223,0.558,121,152,19,HIGH
806068,Colt Emerson,H,0.1944,0.0187,0.4784,121,152,19,HIGH
806198,Cooper Pratt,H,0.391,0.1352,0.5845,121,152,19,MED
807712,Luke Keaschall,H,0.5399,0.2903,0.7504,121,152,19,HIGH
807713,Matt Shaw,H,0.5187,0.3356,0.7142,121,152,19,MED
807799,Masataka Yoshida,H,0.5142,0.1627,0.6808,121,152,19,HIGH
808959,Munetaka Murakami,H,0.6059,0.3363,0.7738,121,152,19,HIGH
808975,Hyeseong Kim,H,0.3429,0.1003,0.5939,121,152,19,MED
808982,Jung Hoo Lee,H,0.6117,0.2494,0.7936,121,152,19,HIGH
810938,Ben Williamson,H,0.3999,0.0593,0.6259,121,152,19,HIGH
814439,Ryan Waldschmidt,H,0.2968,0.0745,0.5149,121,152,19,HIGH
823550,Sung-Mun Song,H,0.2371,0.0422,0.4089,121,152,19,MED
445276,Kenley Jansen,RP,46.6872,-12.6418,111.9253,121,152,17,HIGH
489446,Kirby Yates,RP,56.0442,-1.109,122.4501,121,152,17,HIGH
518585,Fernando Cruz,RP,63.1227,5.559,130.9618,121,152,17,HIGH
518886,Craig Kimbrel,RP,38.9048,-35.1059,104.1104,121,152,17,HIGH
519141,Drew Pomeranz,RP,8.3772,-48.9769,68.0697,121,152,17,MED
542888,Shawn Armstrong,RP,42.6859,-23.9642,110.9619,121,152,17,HIGH
543056,Danny Coulombe,RP,19.213,-37.3696,88.323,121,152,17,MED
544150,Albert Suárez,RP,49.7611,-9.5679,121.9631,121,152,17,MED
547973,Aroldis Chapman,RP,95.5871,35.0119,173.6148,121,152,17,HIGH
548384,Brooks Raley,RP,58.8484,4.7263,126.4854,121,152,17,HIGH
552640,Andrew Kittredge,RP,67.5343,-0.3996,125.641,121,152,17,HIGH
571948,Hoby Milner,RP,32.3521,-16.9321,104.7007,121,152,17,HIGH
572955,Pierce Johnson,RP,46.7729,-15.5573,133.3179,121,152,17,HIGH
573124,Taylor Rogers,RP,35.2335,-28.458,108.731,121,152,17,HIGH
573204,Caleb Thielbar,RP,54.5268,0.9515,130.3873,121,152,17,HIGH
592094,Jason Adam,RP,77.2692,20.0714,138.6753,121,152,17,HIGH
592155,Cam Booser,RP,88.9521,19.6763,157.2999,121,152,17,MED
592773,Ryne Stanek,RP,54.9425,-2.8361,122.1369,121,152,17,HIGH
593974,Wandy Peralta,RP,49.0867,-10.1594,120.5985,121,152,17,HIGH
594027,Tyron Guerrero,RP,103.5196,42.8704,171.79,121,152,17,HIGH
594580,Sam Moll,RP,36.1983,-18.2499,110.7577,121,152,17,HIGH
595014,Blake Treinen,RP,54.4064,-20.2389,121.3512,121,152,17,MED
595345,Steven Okert,RP,77.1266,13.3348,151.059,121,152,17,HIGH
596001,Jakob Junis,RP,69.5657,-2.5711,134.7674,121,152,17,HIGH
596133,Luke Weaver,RP,83.1567,23.9159,152.4608,121,152,17,HIGH
605130,Scott Barlow,RP,34.6765,-21.2013,93.8489,121,152,17,HIGH
605447,Jordan Romano,RP,53.1859,-12.6023,131.1537,121,152,17,MED
607455,Anthony Banda,RP,48.5783,-5.8863,133.8499,121,152,17,HIGH
607481,Aaron Bummer,RP,20.4678,-32.3385,92.4084,121,152,17,MED
621074,Michael Rucker,RP,64.6791,-1.999,139.7489,121,152,17,MED
621097,Jacob Waguespack,RP,65.5755,4.0631,140.355,121,152,17,MED
621112,Paul Blackburn,RP,68.8613,15.7504,137.9413,121,152,17,HIGH
621237,José Alvarado,RP,60.3241,3.9656,135.2319,121,152,17,HIGH
621345,A.J. Minter,RP,68.7785,2.8381,137.3741,121,152,17,HIGH
621366,Ryan Borucki,RP,38.2555,-18.9023,108.3303,121,152,17,MED
621381,Matt Strahm,RP,40.0217,-14.1473,111.7043,121,152,17,HIGH
621383,Tanner Banks,RP,43.7767,-9.323,107.0839,121,152,17,MED
622088,Tejay Antone,RP,61.9104,-1.83,143.114,121,152,17,HIGH
622554,Seranthony Domínguez,RP,47.5079,-20.435,116.6663,121,152,17,HIGH
622608,Antonio Senzatela,RP,66.8779,5.1381,136.8246,121,152,17,HIGH
623149,Paul Sewald,RP,69.0726,5.8243,126.2148,121,152,17,HIGH
623352,Josh Hader,RP,108.3444,34.2219,183.4774,121,152,17,HIGH
623437,Justin Topa,RP,21.3519,-41.2781,96.4238,121,152,17,MED
623474,Jimmy Herget,RP,29.3021,-37.3833,101.1567,121,152,17,HIGH
628452,Raisel Iglesias,RP,87.0298,29.173,164.9465,121,152,17,HIGH
640448,Kyle Finnegan,RP,37.9129,-26.0212,109.7674,121,152,17,HIGH
641302,Tyler Alexander,RP,63.2035,-2.6339,139.3229,121,152,17,HIGH
641329,Bryan Baker,RP,94.707,30.9362,169.2695,121,152,17,HIGH
641745,Brad Keller,RP,66.4611,2.5268,128.7178,121,152,17,HIGH
641755,Tyler Kinley,RP,47.1241,-10.3963,125.8601,121,152,17,HIGH
641835,Tim Mayza,RP,66.6506,3.344,133.718,121,152,17,HIGH
641941,Emilio Pagán,RP,60.521,2.5902,123.671,121,152,17,HIGH
642100,Gabe Speier,RP,50.4419,-13.5913,128.3698,121,152,17,HIGH
642121,Cole Sulser,RP,56.3509,1.2813,129.4366,121,152,17,HIGH
642207,Devin Williams,RP,72.3787,8.274,147.49,121,152,17,HIGH
642232,Ryan Yarbrough,RP,60.5293,-3.3544,132.8966,121,152,17,MED
642397,Gregory Soto,RP,72.7471,24.8248,139.0284,121,152,17,HIGH
642528,Jonathan Loáisiga,RP,68.06,-4.9802,135.1582,121,152,17,HIGH
642701,Dennis Santana,RP,36.6492,-17.1221,99.8525,121,152,17,HIGH
643410,Mark Leiter Jr.,RP,68.5904,9.5312,133.7921,121,152,17,HIGH
