mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665862,Jazz Chisholm Jr.,H,0.2787,0.0168,0.5819,121,131,19,HIGH
665877,José Fermín,H,0.4562,0.2573,0.8828,121,131,19,HIGH
665923,Esteury Ruiz,H,0.4262,0.1789,0.6799,121,131,19,MED
665926,Andrés Giménez,H,0.3825,0.1347,0.7237,121,131,19,HIGH
665966,Carlos Narváez,H,0.1622,-0.1118,0.4024,121,131,19,MED
666018,Jonathan Aranda,H,0.5591,0.3095,0.7971,121,131,19,HIGH
666023,Freddy Fermin,H,0.3736,0.0274,0.6161,121,131,19,MED
666126,Carlos Cortes,H,0.5695,0.0946,0.7988,121,131,19,HIGH
666139,Josh Lowe,H,0.3466,0.0559,0.5456,121,131,19,HIGH
666152,David Hamilton,H,0.2529,0.0059,0.515,121,131,19,HIGH
666160,Mickey Moniak,H,0.5556,0.375,0.7835,121,131,19,HIGH
666176,Jo Adell,H,0.5527,0.2819,0.7515,121,131,19,HIGH
666181,Will Benson,H,0.3096,-0.066,0.5299,121,131,19,MED
666182,Bo Bichette,H,0.4664,0.1363,0.698,121,131,19,HIGH
666211,Taylor Trammell,H,0.3222,0.1502,0.5757,121,131,19,MED
666397,Edouard Julien,H,0.3953,0.1691,0.6554,121,131,19,HIGH
666969,Adolis García,H,0.2714,0.0283,0.4877,121,131,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3,0.1026,0.4858,121,131,19,MED
667472,Dane Myers,H,0.4458,0.156,0.701,121,131,19,MED
667670,Brent Rooker,H,0.4049,0.2108,0.6009,121,131,19,HIGH
668227,Randy Arozarena,H,0.596,0.3007,0.815,121,131,19,HIGH
668670,Jake Rogers,H,0.1802,-0.1218,0.417,121,131,19,MED
668709,JJ Bleday,H,0.6688,0.4598,0.9053,121,131,19,HIGH
668715,Spencer Steer,H,0.5553,0.2002,0.8429,121,131,19,HIGH
668723,Ryan Vilade,H,0.6392,0.4066,0.866,121,131,19,MED
668804,Bryan Reynolds,H,0.5231,0.2615,0.7753,121,131,19,HIGH
668885,Austin Martin,H,0.3959,0.1488,0.5631,121,131,19,HIGH
668901,Mark Vientos,H,0.4925,0.1724,0.7621,121,131,19,HIGH
668904,Royce Lewis,H,0.4086,0.1588,0.6073,121,131,19,HIGH
668930,Brice Turang,H,0.5359,0.2309,0.7051,121,131,19,HIGH
668939,Adley Rutschman,H,0.6521,0.4264,0.8788,121,131,19,HIGH
668952,Ryan Kreidler,H,0.4048,0.1401,0.6694,121,131,19,MED
669003,Garrett Mitchell,H,0.4045,0.1213,0.6333,121,131,19,HIGH
669004,MJ Melendez,H,0.2439,-0.0445,0.514,121,131,19,MED
669016,Brandon Marsh,H,0.4937,0.1797,0.7814,121,131,19,HIGH
669065,Kyle Stowers,H,0.4419,0.2456,0.7098,121,131,19,HIGH
669127,Shea Langeliers,H,0.6601,0.3977,0.8925,121,131,19,HIGH
669134,Luis Campusano,H,0.5382,0.257,0.7642,121,131,19,MED
669224,Austin Wells,H,0.3069,0.1055,0.5479,121,131,19,HIGH
669236,Jeremiah Jackson,H,0.4481,0.2618,0.66,121,131,19,HIGH
669242,Tommy Edman,H,0.5675,0.2648,0.7982,121,131,19,MED
669257,Will Smith,H,0.662,0.2965,0.9207,121,131,19,HIGH
669357,Nolan Gorman,H,0.2306,0.0107,0.4685,121,131,19,HIGH
669364,Xavier Edwards,H,0.521,0.2195,0.781,121,131,19,HIGH
669392,Samad Taylor,H,0.2844,0.011,0.546,121,131,19,MED
669394,Jake Burger,H,0.4044,0.1009,0.5692,121,131,19,HIGH
669397,Nick Allen,H,0.2366,-0.0558,0.4158,121,131,19,MED
669477,Casey Schmitt,H,0.7101,0.4436,0.8783,121,131,19,HIGH
669701,Josh Smith,H,0.2677,-0.013,0.5964,121,131,19,MED
669707,Jared Triolo,H,0.2949,-0.1737,0.534,121,131,19,HIGH
669743,Alex Call,H,0.3647,0.1024,0.5587,121,131,19,MED
670032,Nicky Lopez,H,0.3279,0.1067,0.5639,121,131,19,MED
670042,Luke Raley,H,0.503,0.1329,0.6684,121,131,19,HIGH
670242,Matt Wallner,H,0.155,-0.1845,0.5153,121,131,19,MED
670541,Yordan Alvarez,H,0.6788,0.4367,0.9004,121,131,19,HIGH
670623,Isaac Paredes,H,0.6195,0.2444,0.8387,121,131,19,HIGH
670764,Taylor Walls,H,0.1465,-0.1566,0.3826,121,131,19,HIGH
670770,TJ Friedl,H,0.1702,-0.2066,0.4083,121,131,19,HIGH
671056,Iván Herrera,H,0.556,0.3219,0.9312,121,131,19,HIGH
671218,Heliot Ramos,H,0.4016,0.1858,0.6202,121,131,19,HIGH
671277,Luis García Jr.,H,0.7822,0.5267,0.9686,121,131,19,HIGH
671289,Tyler Freeman,H,0.56,0.2805,0.819,121,131,19,HIGH
671732,Lawrence Butler,H,0.3533,0.1191,0.5867,121,131,19,HIGH
671739,Michael Harris II,H,0.6179,0.2523,0.8689,121,131,19,HIGH
671976,Tristan Peters,H,0.4392,0.122,0.7268,121,131,19,HIGH
672275,Patrick Bailey,H,0.324,0.0176,0.5652,121,131,19,HIGH
672356,Gabriel Arias,H,0.228,0.0266,0.5435,121,131,19,MED
672386,Alejandro Kirk,H,0.5021,0.1862,0.7437,121,131,19,MED
672515,Gabriel Moreno,H,0.6084,0.3049,0.8363,121,131,19,HIGH
672580,Maikel Garcia,H,0.4674,0.0915,0.679,121,131,19,HIGH
672640,Otto Lopez,H,0.5672,0.3685,0.808,121,131,19,HIGH
672695,Geraldo Perdomo,H,0.5366,0.314,0.7826,121,131,19,HIGH
672724,Oswald Peraza,H,0.3203,0.1135,0.5819,121,131,19,HIGH
672761,Wenceel Pérez,H,0.4352,0.1735,0.7099,121,131,19,MED
672820,Lenyn Sosa,H,0.2481,-0.0539,0.4702,121,131,19,MED
672960,Kazuma Okamoto,H,0.422,0.165,0.6771,121,131,19,HIGH
673237,Yainer Diaz,H,0.5753,0.3332,0.7859,121,131,19,HIGH
673357,Luis Robert Jr.,H,0.3365,0.0157,0.5355,121,131,19,MED
673548,Seiya Suzuki,H,0.5555,0.2985,0.7904,121,131,19,HIGH
673962,Josh Jung,H,0.5941,0.3017,0.8419,121,131,19,HIGH
675961,Alika Williams,H,0.2975,-0.0406,0.4802,121,131,19,MED
676356,Jonny DeLuca,H,0.4652,0.1861,0.7258,121,131,19,HIGH
676391,Ernie Clement,H,0.508,0.2658,0.7538,121,131,19,HIGH
676439,Hunter Feduccia,H,0.3364,0.1204,0.5583,121,131,19,MED
676475,Alec Burleson,H,0.6698,0.4011,0.944,121,131,19,HIGH
676609,José Caballero,H,0.4228,0.1345,0.5992,121,131,19,HIGH
676694,Jake Meyers,H,0.323,-0.0233,0.541,121,131,19,MED
676724,Jared Young,H,0.5555,0.2984,0.7907,121,131,19,MED
676914,Davis Schneider,H,0.1042,-0.13,0.3631,121,131,19,MED
677587,Brayan Rocchio,H,0.4786,0.2111,0.7396,121,131,19,HIGH
677588,José Tena,H,0.3123,-0.0054,0.5487,121,131,19,HIGH
677594,Julio Rodríguez,H,0.5804,0.2905,0.7969,121,131,19,HIGH
677649,Ezequiel Duran,H,0.4992,0.153,0.7284,121,131,19,HIGH
677800,Wilyer Abreu,H,0.5388,0.276,0.75,121,131,19,HIGH
677870,Leo Jiménez,H,0.4756,0.2196,0.6703,121,131,19,MED
677942,Blaze Alexander,H,0.6033,0.3471,0.8402,121,131,19,HIGH
677950,Alek Thomas,H,0.3732,0.0073,0.5601,121,131,19,MED
677951,Bobby Witt Jr.,H,0.648,0.3311,0.9754,121,131,19,HIGH
678011,Anthony Seigler,H,0.4963,0.2329,0.7318,121,131,19,MED
678218,Brandon Valenzuela,H,0.4645,0.1914,0.6952,121,131,19,HIGH
678246,Miguel Vargas,H,0.7935,0.6149,1.0051,121,131,19,HIGH
678391,Jorbit Vivas,H,0.4979,0.274,0.7098,121,131,19,HIGH
678489,Jorge Barrosa,H,0.1146,-0.1485,0.3184,121,131,19,MED
678554,Curtis Mead,H,0.7211,0.4287,0.9629,121,131,19,HIGH
678662,Ezequiel Tovar,H,0.356,0.0459,0.5936,121,131,19,HIGH
678882,Ceddanne Rafaela,H,0.5079,0.3054,0.7361,121,131,19,HIGH
679529,Spencer Torkelson,H,0.4625,0.2406,0.7035,121,131,19,HIGH
679822,Justin Foscue,H,0.5313,0.2609,0.7514,121,131,19,MED
679845,Nick Loftin,H,0.5539,0.31,0.7436,121,131,19,HIGH
680574,Matt McLain,H,0.3501,0.0485,0.6082,121,131,19,HIGH
680700,Richie Palacios,H,0.4275,0.1386,0.6535,121,131,19,HIGH
680728,Adrian Del Castillo,H,0.2582,-0.0327,0.5262,121,131,19,MED
680757,Steven Kwan,H,0.5482,0.23,0.7776,121,131,19,HIGH
680776,Jarren Duran,H,0.2967,-0.0414,0.5656,121,131,19,HIGH
680777,Ryan Jeffers,H,0.7879,0.4994,1.0255,121,131,19,HIGH
680779,Henry Davis,H,0.4088,0.1113,0.6288,121,131,19,HIGH
680869,Zack Gelof,H,0.4991,0.157,0.7315,121,131,19,HIGH
680977,Brendan Donovan,H,0.6586,0.3601,0.8888,121,131,19,MED
681082,Bryson Stott,H,0.4558,0.1754,0.6318,121,131,19,HIGH
681198,TJ Rumfield,H,0.6442,0.3881,0.8721,121,131,19,HIGH
681297,Colton Cowser,H,0.2829,0.0086,0.45,121,131,19,HIGH
681351,Logan O'Hoppe,H,0.2473,-0.096,0.4439,121,131,19,HIGH
681393,Connor Norby,H,0.2722,0.0107,0.5551,121,131,19,HIGH
681481,Kerry Carpenter,H,0.4232,0.1873,0.6918,121,131,19,HIGH
681508,Mickey Gasper,H,0.2796,-0.0967,0.5672,121,131,19,MED
681546,James Outman,H,0.1427,-0.1168,0.353,121,131,19,MED
681624,Andy Pages,H,0.6455,0.3377,0.8753,121,131,19,HIGH
681715,Heriberto Hernández,H,0.5532,0.2393,0.7748,121,131,19,HIGH
681807,David Fry,H,0.1525,-0.0912,0.3807,121,131,19,MED
682177,Daniel Schneemann,H,0.2187,-0.0728,0.4467,121,131,19,HIGH
682622,Noelvi Marte,H,0.2655,-0.0847,0.5271,121,131,19,MED
682626,Francisco Alvarez,H,0.4769,0.2199,0.7411,121,131,19,HIGH
682657,Angel Martínez,H,0.5045,0.2304,0.7214,121,131,19,HIGH
682663,Agustín Ramírez,H,0.3546,0.1179,0.6099,121,131,19,MED
682668,Luisangel Acuña,H,0.2541,-0.2342,0.4968,121,131,19,MED
682818,Yohendrick Piñango,H,0.418,0.1709,0.6305,121,131,19,MED
682829,Elly De La Cruz,H,0.5899,0.3185,0.769,121,131,19,HIGH
682848,Endy Rodríguez,H,0.4684,0.2318,0.7092,121,131,19,MED
682928,CJ Abrams,H,0.6791,0.4153,0.9123,121,131,19,HIGH
682985,Riley Greene,H,0.547,0.2739,0.7205,121,131,19,HIGH
682987,Spencer Jones,H,0.3517,0.0877,0.5315,121,131,19,MED
682997,Tyler Callihan,H,0.2362,-0.0692,0.4619,121,131,19,MED
682998,Corbin Carroll,H,0.4963,0.1823,0.7511,121,131,19,HIGH
683002,Gunnar Henderson,H,0.46,0.1859,0.6719,121,131,19,HIGH
683011,Anthony Volpe,H,0.2847,-0.0691,0.4967,121,131,19,MED
683083,Nasim Nuñez,H,0.2761,0.0629,0.5054,121,131,19,HIGH
683146,Brett Baty,H,0.3042,0.0684,0.5091,121,131,19,HIGH
683357,Owen Caissie,H,0.4094,0.0343,0.6418,121,131,19,HIGH
683734,Andrew Vaughn,H,0.6162,0.3448,0.8431,121,131,19,HIGH
683737,Michael Busch,H,0.4855,0.2237,0.685,121,131,19,HIGH
683748,Victor Mesa Jr.,H,0.4722,0.2365,0.6888,121,131,19,MED
683953,Travis Bazzana,H,0.44,0.2315,0.6813,121,131,19,HIGH
685133,Wade Meckler,H,0.4527,0.2457,0.6654,121,131,19,MED
686217,Sal Frelick,H,0.5401,0.3276,0.7684,121,131,19,HIGH
686452,Drew Millas,H,0.2372,-0.0132,0.4892,121,131,19,MED
686469,Vinnie Pasquantino,H,0.4436,0.1669,0.7037,121,131,19,HIGH
686527,Dominic Canzone,H,0.6683,0.3146,0.8988,121,131,19,HIGH
686555,Isaac Collins,H,0.3818,0.1944,0.6293,121,131,19,HIGH
686611,Dylan Crews,H,0.499,0.1727,0.7155,121,131,19,HIGH
686668,Brenton Doyle,H,0.0451,-0.2742,0.1986,121,131,19,MED
686681,Michael Massey,H,0.4413,0.1365,0.5993,121,131,19,HIGH
686780,Pedro Pagés,H,0.2612,0.0021,0.4789,121,131,19,MED
686797,Brooks Lee,H,0.5352,0.2643,0.7601,121,131,19,HIGH
686948,Drake Baldwin,H,0.6937,0.375,0.9297,121,131,19,HIGH
687093,Vaughn Grissom,H,0.5647,0.2398,0.795,121,131,19,HIGH
687221,Dalton Rushing,H,0.5612,0.3173,0.8073,121,131,19,HIGH
687231,Darell Hernaiz,H,0.2873,-0.0159,0.5407,121,131,19,MED
687263,Zach Neto,H,0.3553,0.0916,0.5517,121,131,19,HIGH
687363,Victor Scott II,H,0.2457,0.0167,0.4962,121,131,19,MED
687401,Joey Ortiz,H,0.4281,0.0257,0.6255,121,131,19,HIGH
687462,Spencer Horwitz,H,0.5385,0.1896,0.7845,121,131,19,HIGH
687515,Colby Thomas,H,0.2716,-0.0357,0.5048,121,131,19,MED
687551,Drew Gilbert,H,0.4424,0.2794,0.6904,121,131,19,HIGH
687637,Dylan Beavers,H,0.3694,-0.0371,0.6117,121,131,19,MED
687859,Troy Johnston,H,0.472,0.1978,0.7007,121,131,19,HIGH
688363,Graham Pauley,H,0.1353,-0.1768,0.3077,121,131,19,MED
689414,Liam Hicks,H,0.6356,0.3978,0.8221,121,131,19,HIGH
690976,Alex Freeland,H,0.2029,-0.1962,0.4336,121,131,19,HIGH
690984,Petey Halpin,H,0.3955,0.1016,0.6233,121,131,19,MED
690993,Colt Keith,H,0.5248,0.2513,0.7059,121,131,19,HIGH
691011,Drew Romo,H,0.2394,-0.0161,0.5041,121,131,19,MED
691016,Tyler Soderstrom,H,0.5634,0.3048,0.7878,121,131,19,HIGH
691023,Jordan Walker,H,0.6031,0.2651,0.8732,121,131,19,HIGH
691026,Masyn Winn,H,0.3848,0.0295,0.5898,121,131,19,HIGH
691176,Jasson Domínguez,H,0.3981,0.191,0.6581,121,131,19,HIGH
691406,Junior Caminero,H,0.7673,0.5302,1.0025,121,131,19,HIGH
691458,Blaze Jordan,H,0.4184,0.1918,0.7473,121,131,19,MED
691594,Javier Sanoja,H,0.5128,0.3008,0.7292,121,131,19,HIGH
691718,Pete Crow-Armstrong,H,0.6561,0.4437,0.9109,121,131,19,HIGH
691720,Kyle Karros,H,0.5726,0.2928,0.8604,121,131,19,HIGH
691723,Coby Mayo,H,0.416,0.1533,0.676,121,131,19,HIGH
691740,Daniel Susac,H,0.5073,0.2131,0.7191,121,131,19,MED
691777,Max Muncy,H,0.3142,0.0811,0.5495,121,131,19,MED
691781,Brady House,H,0.4276,0.0525,0.6583,121,131,19,HIGH
691785,Marcelo Mayer,H,0.3137,0.1089,0.5722,121,131,19,HIGH
691788,Joe Mack,H,0.5071,0.2436,0.7128,121,131,19,HIGH
693304,Nick Gonzales,H,0.4918,0.2985,0.7021,121,131,19,HIGH
693307,Dillon Dingler,H,0.7257,0.4833,0.9414,121,131,19,HIGH
694192,Jackson Chourio,H,0.4628,0.22,0.6878,121,131,19,HIGH
694203,Denzer Guzman,H,0.3611,0.0503,0.6021,121,131,19,MED
694208,Moisés Ballesteros,H,0.448,0.2242,0.7214,121,131,19,MED
694212,Samuel Basallo,H,0.5125,0.0748,0.7492,121,131,19,HIGH
694249,Cole Carrigg,H,0.6323,0.2549,0.844,121,131,19,MED
694362,Blake Dunn,H,0.3803,0.1086,0.6621,121,131,19,MED
694371,Tommy Troy,H,0.4151,0.1952,0.6137,121,131,19,MED
694374,Tim Tawa,H,0.4302,0.1535,0.6719,121,131,19,MED
694378,Jacob Gonzalez,H,0.5151,0.2341,0.7476,121,131,19,MED
694384,Nolan Schanuel,H,0.5174,0.2456,0.778,121,131,19,HIGH
694388,Joey Loperfido,H,0.2891,0.0661,0.5488,121,131,19,MED
694497,Evan Carter,H,0.3268,0.1149,0.6015,121,131,19,HIGH
694671,Wyatt Langford,H,0.5805,0.214,0.839,121,131,19,HIGH
694728,Brice Matthews,H,0.1983,-0.1406,0.4316,121,131,19,HIGH
695490,Edwin Arroyo,H,0.3573,0.1013,0.6973,121,131,19,MED
695506,Jac Caglianone,H,0.5286,0.2258,0.7638,121,131,19,HIGH
695578,James Wood,H,0.6604,0.3115,0.8897,121,131,19,HIGH
695600,Carter Jensen,H,0.3535,0.0514,0.5733,121,131,19,HIGH
695657,Colson Montgomery,H,0.4804,0.1654,0.7476,121,131,19,HIGH
695731,Braden Montgomery,H,0.4494,0.1612,0.6724,121,131,19,MED
695734,Daylen Lile,H,0.5459,0.3404,0.7655,121,131,19,HIGH
696030,Alejandro Osuna,H,0.461,0.2574,0.7287,121,131,19,HIGH
696100,Hunter Goodman,H,0.5705,0.3444,0.792,121,131,19,HIGH
696285,Jacob Young,H,0.5363,0.2189,0.7718,121,131,19,HIGH
699013,Esmerlyn Valdez,H,0.5924,0.3318,0.807,121,131,19,MED
699393,Pedro Ramírez,H,0.4375,0.2192,0.6781,121,131,19,MED
699625,Jimmy Crooks,H,0.3842,0.2124,0.6094,121,131,19,MED
699912,Jose Fernandez,H,0.2533,-0.0346,0.4349,121,131,19,MED
700250,Ben Rice,H,0.7289,0.4613,0.9807,121,131,19,HIGH
700337,Edgar Quero,H,0.2998,-0.0179,0.542,121,131,19,MED
700932,Kyle Manzardo,H,0.3276,0.0253,0.5014,121,131,19,HIGH
701350,Roman Anthony,H,0.3786,0.1179,0.609,121,131,19,MED
701358,Cam Smith,H,0.4822,0.1693,0.7145,121,131,19,HIGH
701398,Sal Stewart,H,0.616,0.4381,0.8301,121,131,19,HIGH
701538,Jackson Merrill,H,0.4495,0.1778,0.7034,121,131,19,HIGH
701675,Nathan Church,H,0.4191,0.1587,0.6603,121,131,19,HIGH
701678,Hao-Yu Lee,H,0.3668,0.103,0.5823,121,131,19,HIGH
701762,Nick Kurtz,H,0.5797,0.2418,0.8004,121,131,19,HIGH
701807,Carson Benge,H,0.5217,0.2589,0.7952,121,131,19,HIGH
702222,Justin Crawford,H,0.3548,0.1334,0.6295,121,131,19,HIGH
702284,Cole Young,H,0.6094,0.3472,0.9387,121,131,19,HIGH
702332,Caleb Durbin,H,0.5265,0.3197,0.7526,121,131,19,HIGH
702616,Jackson Holliday,H,0.4183,0.1714,0.6721,121,131,19,MED
703607,Henry Bolte,H,0.3358,0.1109,0.5407,121,131,19,HIGH
800050,Chase DeLauter,H,0.6323,0.3888,0.8446,121,131,19,HIGH
802139,JJ Wetherholt,H,0.6018,0.4208,0.8341,121,131,19,HIGH
802415,Chandler Simpson,H,0.4256,0.1315,0.6308,121,131,19,HIGH
803011,Sam Antonacci,H,0.6474,0.3836,0.883,121,131,19,HIGH
804606,Konnor Griffin,H,0.3605,0.0344,0.5709,121,131,19,HIGH
805300,Jakob Marsee,H,0.3598,0.1171,0.6069,121,131,19,HIGH
805367,Chase Meidroth,H,0.3609,0.0814,0.6144,121,131,19,HIGH
805779,Jacob Wilson,H,0.5414,0.2106,0.7716,121,131,19,HIGH
805808,Kevin McGonigle,H,0.6296,0.3899,0.8442,121,131,19,HIGH
805811,Bryce Eldridge,H,0.5161,0.0567,0.7367,121,131,19,HIGH
805999,A.J. Ewing,H,0.4305,0.1538,0.6657,121,131,19,HIGH
806068,Colt Emerson,H,0.2302,-0.0645,0.4509,121,131,19,HIGH
806198,Cooper Pratt,H,0.4403,0.2243,0.6103,121,131,19,MED
807712,Luke Keaschall,H,0.5213,0.1033,0.755,121,131,19,HIGH
807713,Matt Shaw,H,0.515,0.0105,0.7845,121,131,19,MED
807799,Masataka Yoshida,H,0.5572,0.3489,0.7956,121,131,19,HIGH
808959,Munetaka Murakami,H,0.6269,0.3132,0.8527,121,131,19,HIGH
808975,Hyeseong Kim,H,0.2956,-0.023,0.5216,121,131,19,MED
808982,Jung Hoo Lee,H,0.6188,0.2679,0.8356,121,131,19,HIGH
810938,Ben Williamson,H,0.399,0.1952,0.6316,121,131,19,HIGH
814439,Ryan Waldschmidt,H,0.2381,-0.0545,0.4588,121,131,19,MED
823550,Sung-Mun Song,H,0.2574,-0.1127,0.5615,121,131,19,MED
445276,Kenley Jansen,RP,36.5651,-27.4958,104.3293,121,131,17,HIGH
489446,Kirby Yates,RP,54.0194,-4.1393,115.8125,121,131,17,MED
518585,Fernando Cruz,RP,53.4807,6.8051,108.9391,121,131,17,HIGH
518886,Craig Kimbrel,RP,29.5117,-21.7825,110.2461,121,131,17,HIGH
519141,Drew Pomeranz,RP,3.889,-53.6829,74.5498,121,131,17,MED
542888,Shawn Armstrong,RP,36.3475,-39.1188,94.818,121,131,17,HIGH
543056,Danny Coulombe,RP,17.6681,-46.5689,86.0457,121,131,17,MED
547973,Aroldis Chapman,RP,80.6008,11.2441,146.4297,121,131,17,HIGH
548384,Brooks Raley,RP,46.6431,-18.5312,115.4105,121,131,17,HIGH
552640,Andrew Kittredge,RP,51.0581,-6.1286,121.7115,121,131,17,HIGH
571948,Hoby Milner,RP,26.8798,-38.462,96.265,121,131,17,HIGH
572955,Pierce Johnson,RP,38.7855,-15.4046,106.2896,121,131,17,HIGH
573124,Taylor Rogers,RP,31.5034,-33.4052,100.6122,121,131,17,HIGH
573204,Caleb Thielbar,RP,43.5834,-12.4669,107.6001,121,131,17,HIGH
592094,Jason Adam,RP,64.4939,6.4433,132.1713,121,131,17,HIGH
592155,Cam Booser,RP,81.3352,18.2491,144.7428,121,131,17,MED
592773,Ryne Stanek,RP,44.2776,-8.9403,111.6964,121,131,17,HIGH
594027,Tyron Guerrero,RP,96.8146,40.0287,177.1488,121,131,17,MED
594580,Sam Moll,RP,38.7452,-24.5494,108.142,121,131,17,HIGH
595014,Blake Treinen,RP,48.1038,-9.9631,120.8629,121,131,17,MED
595345,Steven Okert,RP,65.9184,2.8124,142.8522,121,131,17,HIGH
596001,Jakob Junis,RP,61.3666,-5.6943,138.0346,121,131,17,HIGH
596133,Luke Weaver,RP,76.0375,12.9321,139.4641,121,131,17,HIGH
605130,Scott Barlow,RP,29.3993,-39.5008,98.9406,121,131,17,HIGH
607455,Anthony Banda,RP,38.3298,-17.307,119.0608,121,131,17,HIGH
607481,Aaron Bummer,RP,20.9523,-46.3639,79.4416,121,131,17,MED
621112,Paul Blackburn,RP,66.494,-7.4266,129.8742,121,131,17,HIGH
621237,José Alvarado,RP,59.5945,-2.948,120.0196,121,131,17,HIGH
621345,A.J. Minter,RP,62.9722,-4.1006,129.2544,121,131,17,MED
621366,Ryan Borucki,RP,30.433,-32.7194,94.5146,121,131,17,MED
621381,Matt Strahm,RP,35.2947,-34.0885,99.3108,121,131,17,HIGH
621383,Tanner Banks,RP,37.7462,-25.4286,105.4156,121,131,17,MED
622088,Tejay Antone,RP,59.4277,1.4973,131.0288,121,131,17,HIGH
622554,Seranthony Domínguez,RP,41.8942,-21.238,118.5622,121,131,17,HIGH
622608,Antonio Senzatela,RP,64.139,5.2551,139.3042,121,131,17,HIGH
623149,Paul Sewald,RP,56.6406,-4.2174,124.0931,121,131,17,HIGH
623352,Josh Hader,RP,94.9426,37.6858,162.3874,121,131,17,MED
623437,Justin Topa,RP,18.4226,-38.9662,93.3639,121,131,17,MED
623454,Drew Anderson,RP,68.3492,5.3911,130.7124,121,131,17,HIGH
628452,Raisel Iglesias,RP,87.6759,28.839,150.8644,121,131,17,HIGH
640448,Kyle Finnegan,RP,34.8175,-23.326,106.3462,121,131,17,HIGH
641329,Bryan Baker,RP,76.1851,26.7922,139.4526,121,131,17,HIGH
641745,Brad Keller,RP,58.2225,-5.2607,143.8747,121,131,17,HIGH
641755,Tyler Kinley,RP,46.5064,-18.7507,123.5506,121,131,17,HIGH
641941,Emilio Pagán,RP,45.0383,-13.5592,112.6128,121,131,17,MED
642100,Gabe Speier,RP,46.511,-10.303,121.9557,121,131,17,HIGH
642121,Cole Sulser,RP,52.7687,-2.3848,123.7348,121,131,17,HIGH
642207,Devin Williams,RP,64.1075,-0.0473,144.8636,121,131,17,HIGH
642232,Ryan Yarbrough,RP,50.3951,-7.6647,119.7996,121,131,17,MED
642397,Gregory Soto,RP,60.2454,6.2454,128.5332,121,131,17,HIGH
642528,Jonathan Loáisiga,RP,56.4555,-11.2519,108.2716,121,131,17,HIGH
642701,Dennis Santana,RP,26.2925,-36.6853,98.3992,121,131,17,HIGH
643410,Mark Leiter Jr.,RP,59.8962,10.1221,140.013,121,131,17,HIGH
643511,Tyler Rogers,RP,55.1809,-2.8656,122.9293,121,131,17,HIGH
646241,Enmanuel De Jesus,RP,52.0461,0.0414,126.1478,121,131,17,MED
650556,Bryan Abreu,RP,37.8647,-20.1965,99.5789,121,131,17,HIGH
656222,Jalen Beeks,RP,33.5384,-23.6133,90.2959,121,131,17,MED
656234,Jake Bird,RP,47.7658,-9.0377,110.4376,121,131,17,HIGH
656271,Brock Burke,RP,37.6562,-13.7661,95.8393,121,131,17,HIGH
656464,Kevin Ginkel,RP,56.796,-6.3371,123.1324,121,131,17,HIGH
656529,Sam Hentges,RP,33.4121,-30.071,96.5935,121,131,17,MED
656546,Jeff Hoffman,RP,77.2076,23.2072,144.6643,121,131,17,HIGH
656638,Alex Lange,RP,42.9151,-12.0907,129.6267,121,131,17,HIGH
656641,Jacob Latz,RP,85.7632,28.3907,152.5622,121,131,17,HIGH
656730,Trevor Megill,RP,79.2873,15.1796,147.5867,121,131,17,HIGH
656794,Sean Newcomb,RP,62.2688,-1.0245,132.9722,121,131,17,HIGH
656848,Michael Petersen,RP,58.3358,1.0939,112.197,121,131,17,HIGH
656945,Tanner Scott,RP,94.5051,41.87,170.4773,121,131,17,HIGH
657044,Ryan Thompson,RP,35.7869,-21.361,107.3127,121,131,17,HIGH
657097,Jacob Webb,RP,65.4734,2.5403,131.7289,121,131,17,HIGH
657424,Matt Gage,RP,26.66,-31.8269,94.9339,121,131,17,HIGH
657514,Brennan Bernardino,RP,43.3493,-14.5645,112.8468,121,131,17,HIGH
657571,Caleb Ferguson,RP,40.5374,-23.7135,113.2393,121,131,17,MED
657612,Tim Hill,RP,38.247,-24.2677,107.7391,121,131,17,HIGH
657756,Connor Seabold,RP,34.9226,-21.8722,104.4757,121,131,17,MED
660761,José Suarez,RP,57.9552,-5.5102,128.6587,121,131,17,HIGH
660825,Eduard Bazardo,RP,53.9819,-8.9513,134.1212,121,131,17,HIGH
660853,Enyel De Los Santos,RP,64.6541,9.0462,136.9152,121,131,17,HIGH
661395,Jhoan Duran,RP,104.0345,40.7396,174.8819,121,131,17,HIGH
662253,Andrés Muñoz,RP,83.4366,32.7153,151.8807,121,131,17,HIGH
663158,Robert Suarez,RP,75.1604,12.6179,152.2054,121,131,17,MED
663423,Trent Thornton,RP,29.732,-34.5451,100.4774,121,131,17,HIGH
663574,Tony Santillan,RP,34.8981,-22.6168,117.7317,121,131,17,HIGH
663687,Hogan Harris,RP,51.9738,-8.5385,135.7354,121,131,17,HIGH
663738,Daniel Lynch IV,RP,64.6881,0.5569,123.4895,121,131,17,HIGH
663767,Chase Shugart,RP,54.1778,-8.3369,126.8075,121,131,17,MED
663855,Jordan Hicks,RP,37.8208,-25.1123,104.5584,121,131,17,HIGH
664076,Garrett Cleavinger,RP,62.5442,2.7543,138.1383,121,131,17,HIGH
664126,Pete Fairbanks,RP,54.529,-1.2398,135.2383,121,131,17,HIGH
