mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663993,Nathaniel Lowe,H,0.6211,0.4152,0.8341,121,156,19,HIGH
664023,Ian Happ,H,0.4382,0.075,0.6986,121,156,19,HIGH
664034,Ty France,H,0.6696,0.4709,0.9008,121,156,19,HIGH
664040,Brandon Lowe,H,0.4332,0.26,0.5967,121,156,19,HIGH
664056,Harrison Bader,H,0.273,0.0282,0.4761,121,156,19,MED
664702,Myles Straw,H,0.4859,0.2623,0.6962,121,156,19,HIGH
664728,Kyle Isbel,H,0.337,0.174,0.5069,121,156,19,HIGH
664761,Alec Bohm,H,0.6122,0.3934,0.8914,121,156,19,HIGH
664770,Nathan Lukes,H,0.5332,0.2625,0.685,121,156,19,HIGH
664774,LaMonte Wade Jr.,H,0.2692,0.0516,0.4401,121,156,19,MED
664954,Brett Sullivan,H,0.4704,0.273,0.6943,121,156,19,MED
664983,Jake McCarthy,H,0.607,0.3928,0.7764,121,156,19,HIGH
665019,Kody Clemens,H,0.5832,0.3048,0.8377,121,156,19,HIGH
665052,Griffin Conine,H,0.5963,0.2335,0.7621,121,156,19,HIGH
665161,Jeremy Peña,H,0.5889,0.3106,0.799,121,156,19,HIGH
665487,Fernando Tatis Jr.,H,0.6014,0.3246,0.8102,121,156,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5424,0.3403,0.7644,121,156,19,HIGH
665742,Juan Soto,H,0.8555,0.6423,1.039,121,156,19,HIGH
665750,Leody Taveras,H,0.3344,0.1668,0.4813,121,156,19,HIGH
665804,Miguel Amaya,H,0.3778,0.1601,0.5458,121,156,19,HIGH
665833,Oneil Cruz,H,0.5341,0.3632,0.7209,121,156,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2815,0.0205,0.4389,121,156,19,HIGH
665877,José Fermín,H,0.4949,0.1835,0.775,121,156,19,HIGH
665923,Esteury Ruiz,H,0.3526,0.1458,0.5526,121,156,19,MED
665926,Andrés Giménez,H,0.3927,0.1022,0.586,121,156,19,HIGH
665953,Andrés Chaparro,H,0.7253,0.5238,0.892,121,156,19,MED
665966,Carlos Narváez,H,0.1496,-0.0824,0.3436,121,156,19,HIGH
666018,Jonathan Aranda,H,0.5723,0.396,0.8003,121,156,19,HIGH
666023,Freddy Fermin,H,0.3736,0.1284,0.6006,121,156,19,HIGH
666126,Carlos Cortes,H,0.5416,0.3353,0.7709,121,156,19,HIGH
666139,Josh Lowe,H,0.4019,0.1751,0.6347,121,156,19,HIGH
666152,David Hamilton,H,0.311,0.0546,0.5042,121,156,19,HIGH
666160,Mickey Moniak,H,0.5295,0.3583,0.7269,121,156,19,HIGH
666176,Jo Adell,H,0.5366,0.2529,0.7164,121,156,19,HIGH
666181,Will Benson,H,0.3406,-0.01,0.5699,121,156,19,MED
666182,Bo Bichette,H,0.5217,0.2895,0.7357,121,156,19,HIGH
666211,Taylor Trammell,H,0.2931,0.0734,0.5536,121,156,19,HIGH
666397,Edouard Julien,H,0.3965,0.1207,0.5833,121,156,19,HIGH
666969,Adolis García,H,0.2748,0.0023,0.455,121,156,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3161,0.0989,0.48,121,156,19,MED
667472,Dane Myers,H,0.422,0.2448,0.6384,121,156,19,HIGH
667670,Brent Rooker,H,0.431,0.1409,0.6154,121,156,19,HIGH
668227,Randy Arozarena,H,0.6319,0.3414,0.8139,121,156,19,HIGH
668670,Jake Rogers,H,0.2321,-0.0571,0.3983,121,156,19,MED
668709,JJ Bleday,H,0.6294,0.4234,0.8381,121,156,19,HIGH
668715,Spencer Steer,H,0.5533,0.3338,0.732,121,156,19,HIGH
668723,Ryan Vilade,H,0.627,0.4138,0.8531,121,156,19,HIGH
668804,Bryan Reynolds,H,0.5357,0.2858,0.7032,121,156,19,HIGH
668885,Austin Martin,H,0.4599,0.2449,0.6697,121,156,19,HIGH
668901,Mark Vientos,H,0.4905,0.2136,0.6868,121,156,19,HIGH
668904,Royce Lewis,H,0.4201,0.2605,0.6119,121,156,19,HIGH
668930,Brice Turang,H,0.5376,0.3734,0.7399,121,156,19,HIGH
668939,Adley Rutschman,H,0.5929,0.3756,0.8114,121,156,19,HIGH
668952,Ryan Kreidler,H,0.3503,0.1018,0.6037,121,156,19,HIGH
669003,Garrett Mitchell,H,0.4042,0.1775,0.5564,121,156,19,HIGH
669004,MJ Melendez,H,0.2326,0.0197,0.4196,121,156,19,MED
669016,Brandon Marsh,H,0.472,0.2733,0.6991,121,156,19,HIGH
669065,Kyle Stowers,H,0.4814,0.2938,0.6678,121,156,19,HIGH
669127,Shea Langeliers,H,0.6821,0.2066,0.9662,121,156,19,HIGH
669134,Luis Campusano,H,0.5439,0.2981,0.7334,121,156,19,MED
669224,Austin Wells,H,0.3033,0.0822,0.5261,121,156,19,HIGH
669236,Jeremiah Jackson,H,0.3779,0.1217,0.6038,121,156,19,HIGH
669242,Tommy Edman,H,0.496,0.2754,0.7202,121,156,19,HIGH
669257,Will Smith,H,0.6619,0.524,0.8708,121,156,19,HIGH
669357,Nolan Gorman,H,0.2498,0.0535,0.4761,121,156,19,HIGH
669364,Xavier Edwards,H,0.5299,0.3313,0.7569,121,156,19,HIGH
669392,Samad Taylor,H,0.3236,0.0845,0.4731,121,156,19,MED
669394,Jake Burger,H,0.4282,0.2025,0.6551,121,156,19,HIGH
669397,Nick Allen,H,0.2679,0.1004,0.4643,121,156,19,MED
669477,Casey Schmitt,H,0.7382,0.5411,0.9512,121,156,19,HIGH
669701,Josh Smith,H,0.2516,0.0761,0.473,121,156,19,MED
669707,Jared Triolo,H,0.3667,0.1112,0.6245,121,156,19,HIGH
669743,Alex Call,H,0.3655,0.1458,0.5614,121,156,19,MED
670032,Nicky Lopez,H,0.2864,-0.0412,0.5172,121,156,19,HIGH
670042,Luke Raley,H,0.5297,0.2744,0.7429,121,156,19,HIGH
670242,Matt Wallner,H,0.1592,-0.0608,0.3194,121,156,19,MED
670541,Yordan Alvarez,H,0.755,0.4991,0.9463,121,156,19,HIGH
670623,Isaac Paredes,H,0.6692,0.3792,0.8339,121,156,19,HIGH
670764,Taylor Walls,H,0.2015,-0.0485,0.4201,121,156,19,HIGH
670770,TJ Friedl,H,0.1779,-0.02,0.4037,121,156,19,HIGH
671056,Iván Herrera,H,0.548,0.3813,0.7003,121,156,19,HIGH
671218,Heliot Ramos,H,0.3918,0.2075,0.5664,121,156,19,HIGH
671277,Luis García Jr.,H,0.7664,0.5208,0.9338,121,156,19,HIGH
671289,Tyler Freeman,H,0.5867,0.3769,0.8711,121,156,19,HIGH
671732,Lawrence Butler,H,0.4586,0.2264,0.677,121,156,19,HIGH
671739,Michael Harris II,H,0.6269,0.4216,0.8395,121,156,19,HIGH
671976,Tristan Peters,H,0.5495,0.3017,0.7299,121,156,19,HIGH
672275,Patrick Bailey,H,0.3649,0.0928,0.5973,121,156,19,HIGH
672356,Gabriel Arias,H,0.2017,-0.0036,0.3866,121,156,19,MED
672386,Alejandro Kirk,H,0.6247,0.4095,0.8854,121,156,19,HIGH
672515,Gabriel Moreno,H,0.6494,0.4516,0.8884,121,156,19,HIGH
672580,Maikel Garcia,H,0.5004,0.2603,0.7228,121,156,19,HIGH
672640,Otto Lopez,H,0.5773,0.3215,0.8379,121,156,19,HIGH
672695,Geraldo Perdomo,H,0.5324,0.3117,0.7114,121,156,19,HIGH
672724,Oswald Peraza,H,0.3122,0.005,0.5083,121,156,19,HIGH
672761,Wenceel Pérez,H,0.4586,0.2128,0.69,121,156,19,MED
672820,Lenyn Sosa,H,0.2618,0.0749,0.5427,121,156,19,MED
672960,Kazuma Okamoto,H,0.4581,0.0472,0.6849,121,156,19,HIGH
673237,Yainer Diaz,H,0.5511,0.3449,0.7284,121,156,19,HIGH
673357,Luis Robert Jr.,H,0.5327,0.2615,0.7163,121,156,19,HIGH
673548,Seiya Suzuki,H,0.5797,0.3398,0.7625,121,156,19,HIGH
673962,Josh Jung,H,0.5966,0.4001,0.7712,121,156,19,HIGH
675961,Alika Williams,H,0.3309,0.1112,0.5138,121,156,19,MED
676356,Jonny DeLuca,H,0.4604,0.2612,0.6879,121,156,19,HIGH
676391,Ernie Clement,H,0.4926,0.314,0.6921,121,156,19,HIGH
676439,Hunter Feduccia,H,0.3936,0.1777,0.6183,121,156,19,HIGH
676475,Alec Burleson,H,0.6891,0.4838,0.9158,121,156,19,HIGH
676609,José Caballero,H,0.3868,0.0982,0.5957,121,156,19,HIGH
676694,Jake Meyers,H,0.2846,0.0646,0.4845,121,156,19,MED
676724,Jared Young,H,0.5282,0.2576,0.735,121,156,19,HIGH
676914,Davis Schneider,H,0.084,-0.1139,0.2579,121,156,19,MED
677587,Brayan Rocchio,H,0.4631,0.248,0.6594,121,156,19,HIGH
677588,José Tena,H,0.319,0.1368,0.4922,121,156,19,HIGH
677592,Everson Pereira,H,0.4857,0.3074,0.6817,121,156,19,MED
677594,Julio Rodríguez,H,0.5791,0.4012,0.7837,121,156,19,HIGH
677649,Ezequiel Duran,H,0.4499,0.1614,0.682,121,156,19,HIGH
677800,Wilyer Abreu,H,0.638,0.3494,0.8087,121,156,19,HIGH
677870,Leo Jiménez,H,0.4331,0.213,0.6517,121,156,19,MED
677942,Blaze Alexander,H,0.592,0.4049,0.7512,121,156,19,HIGH
677950,Alek Thomas,H,0.3346,0.0779,0.5534,121,156,19,MED
677951,Bobby Witt Jr.,H,0.655,0.384,0.9092,121,156,19,HIGH
678011,Anthony Seigler,H,0.5271,0.3515,0.7135,121,156,19,MED
678218,Brandon Valenzuela,H,0.4336,0.3095,0.6175,121,156,19,HIGH
678246,Miguel Vargas,H,0.8291,0.5492,1.0337,121,156,19,HIGH
678391,Jorbit Vivas,H,0.4869,0.1951,0.6628,121,156,19,HIGH
678489,Jorge Barrosa,H,0.1231,-0.0915,0.3096,121,156,19,MED
678554,Curtis Mead,H,0.7403,0.4846,0.9664,121,156,19,HIGH
678662,Ezequiel Tovar,H,0.348,0.0992,0.5103,121,156,19,HIGH
678882,Ceddanne Rafaela,H,0.4597,0.1885,0.6266,121,156,19,HIGH
679529,Spencer Torkelson,H,0.4109,0.1897,0.584,121,156,19,HIGH
679822,Justin Foscue,H,0.5503,0.3629,0.7434,121,156,19,MED
679845,Nick Loftin,H,0.4854,0.2065,0.6636,121,156,19,HIGH
680574,Matt McLain,H,0.4105,0.1387,0.6231,121,156,19,HIGH
680700,Richie Palacios,H,0.4378,0.2433,0.5932,121,156,19,HIGH
680728,Adrian Del Castillo,H,0.261,0.0466,0.441,121,156,19,MED
680757,Steven Kwan,H,0.5435,0.3609,0.7202,121,156,19,HIGH
680776,Jarren Duran,H,0.3475,0.1421,0.573,121,156,19,HIGH
680777,Ryan Jeffers,H,0.6629,0.4611,0.8394,121,156,19,HIGH
680779,Henry Davis,H,0.3419,0.113,0.5259,121,156,19,HIGH
680869,Zack Gelof,H,0.4969,0.2067,0.6685,121,156,19,HIGH
680977,Brendan Donovan,H,0.5836,0.3128,0.775,121,156,19,MED
681082,Bryson Stott,H,0.4941,0.2109,0.6485,121,156,19,HIGH
681198,TJ Rumfield,H,0.6424,0.4345,0.8698,121,156,19,HIGH
681297,Colton Cowser,H,0.3981,0.1708,0.5778,121,156,19,HIGH
681351,Logan O'Hoppe,H,0.2238,0.0164,0.452,121,156,19,HIGH
681393,Connor Norby,H,0.3403,0.1204,0.5236,121,156,19,HIGH
681481,Kerry Carpenter,H,0.4599,0.2049,0.6343,121,156,19,HIGH
681508,Mickey Gasper,H,0.6863,0.4675,0.8637,121,156,19,MED
681546,James Outman,H,0.1497,-0.1349,0.3162,121,156,19,MED
681624,Andy Pages,H,0.6912,0.5043,0.9079,121,156,19,HIGH
681715,Heriberto Hernández,H,0.5613,0.2855,0.8148,121,156,19,HIGH
681807,David Fry,H,0.1046,-0.1012,0.3034,121,156,19,MED
682177,Daniel Schneemann,H,0.2274,0.0227,0.4209,121,156,19,HIGH
682622,Noelvi Marte,H,0.2141,0.0524,0.4247,121,156,19,HIGH
682626,Francisco Alvarez,H,0.3694,0.0731,0.5961,121,156,19,HIGH
682657,Angel Martínez,H,0.5214,0.2431,0.7221,121,156,19,HIGH
682663,Agustín Ramírez,H,0.2464,0.0136,0.4106,121,156,19,MED
682668,Luisangel Acuña,H,0.2343,-0.0048,0.4276,121,156,19,HIGH
682818,Yohendrick Piñango,H,0.4287,0.2609,0.6543,121,156,19,MED
682829,Elly De La Cruz,H,0.5956,0.3931,0.7664,121,156,19,HIGH
682848,Endy Rodríguez,H,0.5539,0.3795,0.7814,121,156,19,MED
682928,CJ Abrams,H,0.6292,0.3581,0.7846,121,156,19,HIGH
682985,Riley Greene,H,0.5552,0.2725,0.7943,121,156,19,HIGH
682987,Spencer Jones,H,0.4115,0.1942,0.6505,121,156,19,MED
682997,Tyler Callihan,H,0.2188,0.0015,0.4032,121,156,19,MED
682998,Corbin Carroll,H,0.5486,0.2315,0.8115,121,156,19,HIGH
683002,Gunnar Henderson,H,0.5065,0.3087,0.7303,121,156,19,HIGH
683011,Anthony Volpe,H,0.2878,0.0705,0.5018,121,156,19,MED
683083,Nasim Nuñez,H,0.2714,0.0828,0.4852,121,156,19,HIGH
683146,Brett Baty,H,0.3332,0.0563,0.5082,121,156,19,HIGH
683357,Owen Caissie,H,0.3864,0.1064,0.5382,121,156,19,HIGH
683734,Andrew Vaughn,H,0.5743,0.4142,0.7882,121,156,19,HIGH
683737,Michael Busch,H,0.5242,0.2466,0.7114,121,156,19,HIGH
683748,Victor Mesa Jr.,H,0.5659,0.2859,0.7931,121,156,19,MED
683766,Christian Koss,H,0.1124,-0.1734,0.2833,121,156,19,MED
683953,Travis Bazzana,H,0.392,0.186,0.5819,121,156,19,HIGH
685133,Wade Meckler,H,0.4088,0.2106,0.6933,121,156,19,HIGH
686217,Sal Frelick,H,0.5303,0.2693,0.7448,121,156,19,HIGH
686452,Drew Millas,H,0.2491,-0.0227,0.456,121,156,19,MED
686469,Vinnie Pasquantino,H,0.5669,0.3727,0.7245,121,156,19,HIGH
686475,Tyler Tolbert,H,0.4576,0.2764,0.6007,121,156,19,MED
686527,Dominic Canzone,H,0.6538,0.4363,0.8114,121,156,19,HIGH
686555,Isaac Collins,H,0.3558,0.1065,0.5429,121,156,19,HIGH
686611,Dylan Crews,H,0.448,0.2533,0.6058,121,156,19,HIGH
686668,Brenton Doyle,H,0.1214,-0.1557,0.2955,121,156,19,MED
686681,Michael Massey,H,0.4795,0.2509,0.6626,121,156,19,HIGH
686765,Nick Sogard,H,0.4256,0.2615,0.6236,121,156,19,MED
686780,Pedro Pagés,H,0.2509,0.045,0.4901,121,156,19,MED
686797,Brooks Lee,H,0.5946,0.4103,0.7849,121,156,19,HIGH
686948,Drake Baldwin,H,0.6847,0.3903,0.8916,121,156,19,HIGH
687093,Vaughn Grissom,H,0.5024,0.3037,0.6894,121,156,19,HIGH
687221,Dalton Rushing,H,0.5873,0.4066,0.7977,121,156,19,HIGH
687231,Darell Hernaiz,H,0.2754,0.0534,0.5299,121,156,19,MED
687263,Zach Neto,H,0.4181,0.1108,0.5765,121,156,19,HIGH
687363,Victor Scott II,H,0.2492,-0.1345,0.4108,121,156,19,MED
687401,Joey Ortiz,H,0.4334,0.1436,0.6019,121,156,19,HIGH
687462,Spencer Horwitz,H,0.4998,0.2777,0.7047,121,156,19,HIGH
687515,Colby Thomas,H,0.2808,0.0592,0.4674,121,156,19,MED
687551,Drew Gilbert,H,0.5506,0.3016,0.7377,121,156,19,HIGH
687597,Jordan Beck,H,0.1575,-0.1134,0.325,121,156,19,MED
687637,Dylan Beavers,H,0.43,0.2095,0.6616,121,156,19,HIGH
687859,Troy Johnston,H,0.51,0.2907,0.7315,121,156,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6755,0.3783,0.842,121,156,19,MED
688363,Graham Pauley,H,0.1373,-0.1339,0.3526,121,156,19,MED
689414,Liam Hicks,H,0.7,0.3267,0.8785,121,156,19,HIGH
690976,Alex Freeland,H,0.2107,-0.0295,0.4427,121,156,19,HIGH
690984,Petey Halpin,H,0.4198,0.2213,0.5923,121,156,19,MED
690993,Colt Keith,H,0.5551,0.3588,0.796,121,156,19,HIGH
691011,Drew Romo,H,0.3312,0.1384,0.5078,121,156,19,MED
691016,Tyler Soderstrom,H,0.6036,0.3828,0.8035,121,156,19,HIGH
691023,Jordan Walker,H,0.6288,0.4094,0.8376,121,156,19,HIGH
691026,Masyn Winn,H,0.3743,0.1871,0.6525,121,156,19,HIGH
691176,Jasson Domínguez,H,0.4002,0.1286,0.5765,121,156,19,HIGH
691406,Junior Caminero,H,0.7171,0.5147,0.9132,121,156,19,HIGH
691458,Blaze Jordan,H,0.4915,0.2157,0.7121,121,156,19,MED
691594,Javier Sanoja,H,0.5967,0.3051,0.8501,121,156,19,HIGH
691718,Pete Crow-Armstrong,H,0.7135,0.4964,0.9178,121,156,19,HIGH
691720,Kyle Karros,H,0.5639,0.2037,0.7804,121,156,19,HIGH
691723,Coby Mayo,H,0.4651,0.2327,0.6399,121,156,19,HIGH
691740,Daniel Susac,H,0.4204,0.2081,0.6306,121,156,19,MED
691777,Max Muncy,H,0.318,0.0412,0.484,121,156,19,HIGH
691781,Brady House,H,0.4855,0.316,0.649,121,156,19,HIGH
691785,Marcelo Mayer,H,0.2873,0.0902,0.5134,121,156,19,HIGH
691788,Joe Mack,H,0.4475,0.2679,0.6106,121,156,19,HIGH
693304,Nick Gonzales,H,0.5187,0.2287,0.6966,121,156,19,HIGH
693307,Dillon Dingler,H,0.7161,0.4261,0.8675,121,156,19,HIGH
694192,Jackson Chourio,H,0.5685,0.3928,0.7579,121,156,19,HIGH
694203,Denzer Guzman,H,0.3038,0.0839,0.4737,121,156,19,HIGH
694208,Moisés Ballesteros,H,0.3565,0.1161,0.5529,121,156,19,HIGH
694212,Samuel Basallo,H,0.4986,0.2187,0.7174,121,156,19,HIGH
694249,Cole Carrigg,H,0.5112,0.2253,0.7298,121,156,19,HIGH
694362,Blake Dunn,H,0.3812,0.0544,0.5806,121,156,19,MED
694371,Tommy Troy,H,0.4441,0.2703,0.625,121,156,19,MED
694374,Tim Tawa,H,0.4478,0.2492,0.6739,121,156,19,HIGH
694377,Nick Yorke,H,0.3431,0.1226,0.567,121,156,19,MED
694378,Jacob Gonzalez,H,0.5222,0.3018,0.768,121,156,19,MED
694384,Nolan Schanuel,H,0.5569,0.3179,0.7264,121,156,19,HIGH
694388,Joey Loperfido,H,0.2906,0.0717,0.5097,121,156,19,MED
694497,Evan Carter,H,0.2962,0.0628,0.4768,121,156,19,HIGH
694671,Wyatt Langford,H,0.5738,0.167,0.7825,121,156,19,HIGH
694728,Brice Matthews,H,0.1976,0.0298,0.4156,121,156,19,HIGH
695490,Edwin Arroyo,H,0.3677,0.2007,0.6072,121,156,19,MED
695506,Jac Caglianone,H,0.6292,0.4219,0.8129,121,156,19,HIGH
695578,James Wood,H,0.6858,0.4053,0.8964,121,156,19,HIGH
695600,Carter Jensen,H,0.3962,0.11,0.5929,121,156,19,HIGH
695657,Colson Montgomery,H,0.4134,0.199,0.6249,121,156,19,HIGH
695720,Tommy White,H,0.4351,0.1443,0.6496,121,156,19,MED
695731,Braden Montgomery,H,0.4318,0.1414,0.6592,121,156,19,HIGH
695734,Daylen Lile,H,0.5735,0.3406,0.7533,121,156,19,HIGH
696030,Alejandro Osuna,H,0.4445,0.2734,0.6044,121,156,19,HIGH
696100,Hunter Goodman,H,0.6131,0.4361,0.7956,121,156,19,HIGH
696285,Jacob Young,H,0.552,0.1899,0.784,121,156,19,HIGH
699013,Esmerlyn Valdez,H,0.5154,0.2187,0.6868,121,156,19,HIGH
699393,Pedro Ramírez,H,0.5099,0.3132,0.733,121,156,19,MED
699625,Jimmy Crooks,H,0.2812,0.0599,0.4644,121,156,19,MED
699912,Jose Fernandez,H,0.3351,0.1331,0.5016,121,156,19,HIGH
700250,Ben Rice,H,0.7345,0.4499,0.9173,121,156,19,HIGH
700337,Edgar Quero,H,0.3661,0.09,0.5625,121,156,19,HIGH
700932,Kyle Manzardo,H,0.3614,0.1638,0.5303,121,156,19,HIGH
701350,Roman Anthony,H,0.3823,0.1998,0.5916,121,156,19,MED
701358,Cam Smith,H,0.5034,0.3277,0.7292,121,156,19,HIGH
701398,Sal Stewart,H,0.6333,0.4035,0.8615,121,156,19,HIGH
701538,Jackson Merrill,H,0.5457,0.3829,0.7106,121,156,19,HIGH
701675,Nathan Church,H,0.454,0.26,0.6776,121,156,19,HIGH
701678,Hao-Yu Lee,H,0.4443,0.2147,0.6206,121,156,19,HIGH
701762,Nick Kurtz,H,0.6071,0.418,0.7753,121,156,19,HIGH
701807,Carson Benge,H,0.5738,0.3239,0.7317,121,156,19,HIGH
701852,Drew Cavanaugh,H,0.3226,0.066,0.4865,121,156,19,MED
702222,Justin Crawford,H,0.377,0.1717,0.5665,121,156,19,HIGH
702284,Cole Young,H,0.5763,0.3789,0.7567,121,156,19,HIGH
702332,Caleb Durbin,H,0.5478,0.3604,0.772,121,156,19,HIGH
702616,Jackson Holliday,H,0.4042,0.0534,0.5557,121,156,19,HIGH
703607,Henry Bolte,H,0.3665,0.1987,0.5873,121,156,19,HIGH
800050,Chase DeLauter,H,0.6561,0.4389,0.8629,121,156,19,HIGH
800325,Luis Lara,H,0.439,0.2733,0.6945,121,156,19,MED
802139,JJ Wetherholt,H,0.6055,0.4293,0.7987,121,156,19,HIGH
802415,Chandler Simpson,H,0.4608,0.2121,0.635,121,156,19,HIGH
803011,Sam Antonacci,H,0.625,0.3287,0.808,121,156,19,HIGH
804606,Konnor Griffin,H,0.3684,0.0884,0.5314,121,156,19,HIGH
805300,Jakob Marsee,H,0.3947,0.1457,0.6204,121,156,19,HIGH
805347,Jim Jarvis,H,0.3007,0.0882,0.5002,121,156,19,MED
805367,Chase Meidroth,H,0.3956,0.1241,0.6492,121,156,19,HIGH
805779,Jacob Wilson,H,0.5432,0.3027,0.7522,121,156,19,HIGH
805808,Kevin McGonigle,H,0.6534,0.4385,0.8623,121,156,19,HIGH
805811,Bryce Eldridge,H,0.5368,0.3623,0.6892,121,156,19,HIGH
805999,A.J. Ewing,H,0.3751,0.1564,0.5494,121,156,19,HIGH
806068,Colt Emerson,H,0.1872,0.014,0.4266,121,156,19,HIGH
806198,Cooper Pratt,H,0.4125,0.2561,0.5771,121,156,19,MED
807712,Luke Keaschall,H,0.5722,0.323,0.7986,121,156,19,HIGH
807713,Matt Shaw,H,0.6498,0.4625,0.8892,121,156,19,MED
807799,Masataka Yoshida,H,0.5127,0.3098,0.7667,121,156,19,HIGH
808959,Munetaka Murakami,H,0.5875,0.3587,0.8484,121,156,19,HIGH
808975,Hyeseong Kim,H,0.3191,0.0278,0.5113,121,156,19,MED
808982,Jung Hoo Lee,H,0.6281,0.4156,0.7995,121,156,19,HIGH
810938,Ben Williamson,H,0.4074,0.2458,0.6655,121,156,19,HIGH
814439,Ryan Waldschmidt,H,0.3309,0.1134,0.557,121,156,19,HIGH
823550,Sung-Mun Song,H,0.2382,0.0246,0.447,121,156,19,MED
445276,Kenley Jansen,RP,49.437,-5.2194,126.7694,121,156,17,HIGH
489446,Kirby Yates,RP,48.4701,-1.2616,119.8007,121,156,17,HIGH
518585,Fernando Cruz,RP,61.3203,3.4974,136.0486,121,156,17,HIGH
518886,Craig Kimbrel,RP,36.4035,-43.6114,111.5147,121,156,17,HIGH
519141,Drew Pomeranz,RP,8.9664,-55.9151,85.9717,121,156,17,MED
542888,Shawn Armstrong,RP,42.9726,-16.2912,110.4299,121,156,17,HIGH
543056,Danny Coulombe,RP,19.0412,-41.1673,94.2119,121,156,17,MED
544150,Albert Suárez,RP,50.3712,-15.7701,122.1083,121,156,17,MED
547973,Aroldis Chapman,RP,98.5986,46.0916,176.9013,121,156,17,HIGH
548384,Brooks Raley,RP,59.4237,-0.2562,127.8947,121,156,17,HIGH
552640,Andrew Kittredge,RP,67.4782,9.1001,140.579,121,156,17,HIGH
571948,Hoby Milner,RP,32.6865,-26.8573,93.2575,121,156,17,HIGH
572955,Pierce Johnson,RP,47.1654,-17.4467,115.3434,121,156,17,HIGH
573124,Taylor Rogers,RP,33.6656,-22.2908,105.3301,121,156,17,HIGH
573204,Caleb Thielbar,RP,55.1032,-1.5438,116.7984,121,156,17,HIGH
592094,Jason Adam,RP,77.7759,11.2518,153.5469,121,156,17,HIGH
592155,Cam Booser,RP,89.7636,15.3319,158.3568,121,156,17,MED
592773,Ryne Stanek,RP,56.3861,-4.8802,137.1786,121,156,17,HIGH
593974,Wandy Peralta,RP,49.3732,-10.3115,123.0077,121,156,17,HIGH
594027,Tyron Guerrero,RP,102.5339,40.4294,173.7573,121,156,17,HIGH
594580,Sam Moll,RP,35.9913,-31.1103,98.6102,121,156,17,HIGH
595014,Blake Treinen,RP,54.7157,6.5995,129.3493,121,156,17,MED
595345,Steven Okert,RP,76.4198,26.562,151.1009,121,156,17,HIGH
596001,Jakob Junis,RP,68.1284,19.0741,137.3053,121,156,17,HIGH
596133,Luke Weaver,RP,84.0319,19.6985,160.4852,121,156,17,HIGH
605130,Scott Barlow,RP,35.0692,-19.7861,96.5747,121,156,17,HIGH
605447,Jordan Romano,RP,51.1729,-3.6157,127.7605,121,156,17,MED
607455,Anthony Banda,RP,46.3945,-18.145,124.6152,121,156,17,HIGH
607481,Aaron Bummer,RP,20.6679,-38.5204,108.1779,121,156,17,MED
621074,Michael Rucker,RP,63.5196,-0.4037,134.7723,121,156,17,MED
621097,Jacob Waguespack,RP,63.8942,-5.0371,138.8148,121,156,17,MED
621112,Paul Blackburn,RP,69.5236,-6.0027,127.6694,121,156,17,HIGH
621237,José Alvarado,RP,58.5744,0.7446,133.281,121,156,17,HIGH
621345,A.J. Minter,RP,68.7925,-14.5433,118.6781,121,156,17,HIGH
621366,Ryan Borucki,RP,38.7728,-25.5606,113.8841,121,156,17,MED
621381,Matt Strahm,RP,40.2085,-21.9927,103.7491,121,156,17,HIGH
621383,Tanner Banks,RP,43.8831,-14.0409,115.5743,121,156,17,MED
622088,Tejay Antone,RP,57.2334,8.0236,130.0347,121,156,17,HIGH
622554,Seranthony Domínguez,RP,45.4856,-4.8016,117.4854,121,156,17,HIGH
622608,Antonio Senzatela,RP,65.7502,8.9545,140.4112,121,156,17,HIGH
623149,Paul Sewald,RP,67.5631,4.6568,134.2325,121,156,17,HIGH
623352,Josh Hader,RP,116.7095,65.125,181.9721,121,156,17,HIGH
623437,Justin Topa,RP,28.5103,-38.5407,103.6215,121,156,17,MED
623465,Evan Phillips,RP,53.0842,-9.8156,119.0994,121,156,17,MED
623474,Jimmy Herget,RP,29.0696,-47.7658,100.3506,121,156,17,HIGH
628452,Raisel Iglesias,RP,88.5191,21.0399,163.7449,121,156,17,HIGH
640448,Kyle Finnegan,RP,37.6776,-21.7227,98.1406,121,156,17,HIGH
641302,Tyler Alexander,RP,63.5566,-0.298,130.5418,121,156,17,HIGH
641329,Bryan Baker,RP,97.3658,39.1342,169.3844,121,156,17,HIGH
641745,Brad Keller,RP,66.9843,4.7257,127.0178,121,156,17,HIGH
641755,Tyler Kinley,RP,44.4379,-21.7178,115.7077,121,156,17,HIGH
641835,Tim Mayza,RP,67.4276,5.3771,134.9972,121,156,17,HIGH
641941,Emilio Pagán,RP,67.0956,9.0452,129.7273,121,156,17,HIGH
642100,Gabe Speier,RP,53.6009,-6.1019,110.4317,121,156,17,HIGH
642121,Cole Sulser,RP,56.8874,-0.9348,130.7261,121,156,17,HIGH
642207,Devin Williams,RP,73.6778,15.5032,133.7025,121,156,17,HIGH
642232,Ryan Yarbrough,RP,61.081,-0.9921,125.8713,121,156,17,MED
