mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666176,Jo Adell,H,0.525,0.3596,0.758,121,116,19,HIGH
666181,Will Benson,H,0.2832,0.1042,0.4976,121,116,19,MED
666182,Bo Bichette,H,0.4978,0.2619,0.6821,121,116,19,HIGH
666211,Taylor Trammell,H,0.206,-0.0885,0.4561,121,116,19,MED
666397,Edouard Julien,H,0.3816,0.1846,0.5483,121,116,19,HIGH
666969,Adolis García,H,0.2388,0.0419,0.3809,121,116,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3053,0.0369,0.5222,121,116,19,MED
667472,Dane Myers,H,0.5396,0.3494,0.7331,121,116,19,MED
667670,Brent Rooker,H,0.3987,0.2062,0.5663,121,116,19,HIGH
668227,Randy Arozarena,H,0.5867,0.4055,0.7289,121,116,19,HIGH
668670,Jake Rogers,H,0.2045,-0.0214,0.3752,121,116,19,MED
668709,JJ Bleday,H,0.6519,0.4738,0.8597,121,116,19,HIGH
668715,Spencer Steer,H,0.5474,0.3505,0.8005,121,116,19,HIGH
668723,Ryan Vilade,H,0.6003,0.3586,0.7979,121,116,19,MED
668804,Bryan Reynolds,H,0.5899,0.4229,0.7412,121,116,19,HIGH
668885,Austin Martin,H,0.4093,0.1919,0.6039,121,116,19,HIGH
668901,Mark Vientos,H,0.4598,0.2561,0.6626,121,116,19,HIGH
668904,Royce Lewis,H,0.3276,0.1301,0.5316,121,116,19,HIGH
668930,Brice Turang,H,0.5447,0.266,0.7846,121,116,19,HIGH
668939,Adley Rutschman,H,0.6244,0.3829,0.8086,121,116,19,HIGH
668952,Ryan Kreidler,H,0.4319,0.1286,0.6156,121,116,19,MED
669003,Garrett Mitchell,H,0.4062,0.2275,0.598,121,116,19,HIGH
669004,MJ Melendez,H,0.2265,0.0015,0.4308,121,116,19,MED
669016,Brandon Marsh,H,0.4886,0.1943,0.6918,121,116,19,HIGH
669065,Kyle Stowers,H,0.3894,0.172,0.5532,121,116,19,HIGH
669127,Shea Langeliers,H,0.6307,0.4009,0.8018,121,116,19,HIGH
669224,Austin Wells,H,0.2083,0.022,0.4263,121,116,19,HIGH
669236,Jeremiah Jackson,H,0.4624,0.2711,0.6589,121,116,19,HIGH
669257,Will Smith,H,0.6138,0.4169,0.81,121,116,19,HIGH
669357,Nolan Gorman,H,0.1959,-0.0337,0.392,121,116,19,HIGH
669364,Xavier Edwards,H,0.5495,0.3351,0.7243,121,116,19,HIGH
669392,Samad Taylor,H,0.2927,0.1658,0.5211,121,116,19,MED
669394,Jake Burger,H,0.3577,0.1513,0.5608,121,116,19,HIGH
669397,Nick Allen,H,0.1749,-0.0089,0.3295,121,116,19,MED
669477,Casey Schmitt,H,0.6883,0.5234,0.9141,121,116,19,HIGH
669701,Josh Smith,H,0.2926,0.1516,0.4842,121,116,19,MED
669707,Jared Triolo,H,0.2715,0.1012,0.4794,121,116,19,HIGH
669743,Alex Call,H,0.3653,0.1945,0.5317,121,116,19,MED
670032,Nicky Lopez,H,0.3491,0.0366,0.5806,121,116,19,MED
670042,Luke Raley,H,0.4987,0.3027,0.7347,121,116,19,HIGH
670242,Matt Wallner,H,0.122,-0.0744,0.4373,121,116,19,MED
670541,Yordan Alvarez,H,0.7238,0.4468,0.9554,121,116,19,HIGH
670623,Isaac Paredes,H,0.5714,0.4204,0.7941,121,116,19,HIGH
670764,Taylor Walls,H,0.1805,-0.0428,0.3722,121,116,19,HIGH
670770,TJ Friedl,H,0.2054,-0.0044,0.368,121,116,19,HIGH
671056,Iván Herrera,H,0.5862,0.4,0.795,121,116,19,HIGH
671218,Heliot Ramos,H,0.4468,0.1525,0.6393,121,116,19,HIGH
671277,Luis García Jr.,H,0.7577,0.4508,0.9336,121,116,19,HIGH
671289,Tyler Freeman,H,0.5709,0.391,0.7479,121,116,19,HIGH
671732,Lawrence Butler,H,0.2686,0.1004,0.4762,121,116,19,HIGH
671739,Michael Harris II,H,0.5956,0.2843,0.7677,121,116,19,HIGH
671976,Tristan Peters,H,0.4468,0.2079,0.6828,121,116,19,HIGH
672275,Patrick Bailey,H,0.2296,0.0153,0.4438,121,116,19,HIGH
672356,Gabriel Arias,H,0.2936,0.1628,0.4561,121,116,19,MED
672386,Alejandro Kirk,H,0.3833,0.1769,0.5814,121,116,19,MED
672515,Gabriel Moreno,H,0.5622,0.3323,0.7435,121,116,19,HIGH
672580,Maikel Garcia,H,0.4689,0.2731,0.6803,121,116,19,HIGH
672640,Otto Lopez,H,0.599,0.4276,0.7954,121,116,19,HIGH
672695,Geraldo Perdomo,H,0.5402,0.3103,0.7423,121,116,19,HIGH
672724,Oswald Peraza,H,0.3335,0.1394,0.5367,121,116,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.1968,0.6286,121,116,19,MED
672820,Lenyn Sosa,H,0.2263,-0.0637,0.4228,121,116,19,MED
672960,Kazuma Okamoto,H,0.4351,0.2382,0.6145,121,116,19,HIGH
673237,Yainer Diaz,H,0.4847,0.1579,0.6684,121,116,19,MED
673548,Seiya Suzuki,H,0.5313,0.2565,0.7229,121,116,19,HIGH
673962,Josh Jung,H,0.5799,0.383,0.7463,121,116,19,HIGH
676356,Jonny DeLuca,H,0.4614,0.2731,0.6162,121,116,19,MED
676391,Ernie Clement,H,0.5258,0.2551,0.7215,121,116,19,HIGH
676439,Hunter Feduccia,H,0.3111,0.1546,0.4939,121,116,19,MED
676475,Alec Burleson,H,0.6618,0.3914,0.8559,121,116,19,HIGH
676609,José Caballero,H,0.3861,0.1883,0.5665,121,116,19,HIGH
676694,Jake Meyers,H,0.3297,0.1382,0.5812,121,116,19,MED
676724,Jared Young,H,0.4994,0.1972,0.6742,121,116,19,MED
676914,Davis Schneider,H,0.1125,-0.1569,0.2724,121,116,19,MED
677587,Brayan Rocchio,H,0.5229,0.2928,0.6887,121,116,19,HIGH
677588,José Tena,H,0.3613,0.1736,0.557,121,116,19,MED
677594,Julio Rodríguez,H,0.5471,0.3683,0.6829,121,116,19,HIGH
677649,Ezequiel Duran,H,0.4592,0.2251,0.6518,121,116,19,HIGH
677800,Wilyer Abreu,H,0.5904,0.3608,0.763,121,116,19,HIGH
677870,Leo Jiménez,H,0.4572,0.2307,0.6261,121,116,19,MED
677942,Blaze Alexander,H,0.5761,0.4087,0.7601,121,116,19,HIGH
677950,Alek Thomas,H,0.377,0.1357,0.6287,121,116,19,MED
677951,Bobby Witt Jr.,H,0.607,0.3384,0.7852,121,116,19,HIGH
678218,Brandon Valenzuela,H,0.4929,0.2225,0.6678,121,116,19,MED
678246,Miguel Vargas,H,0.7739,0.5696,1.0237,121,116,19,HIGH
678391,Jorbit Vivas,H,0.4994,0.2021,0.6461,121,116,19,HIGH
678489,Jorge Barrosa,H,0.1171,-0.2349,0.3221,121,116,19,MED
678554,Curtis Mead,H,0.7308,0.5619,0.9822,121,116,19,HIGH
678662,Ezequiel Tovar,H,0.3384,0.0584,0.5065,121,116,19,HIGH
678882,Ceddanne Rafaela,H,0.4472,0.149,0.6269,121,116,19,HIGH
679529,Spencer Torkelson,H,0.4362,0.2021,0.6145,121,116,19,HIGH
679822,Justin Foscue,H,0.6247,0.4434,0.7845,121,116,19,MED
679845,Nick Loftin,H,0.5473,0.3765,0.7612,121,116,19,HIGH
680574,Matt McLain,H,0.3495,0.0376,0.5215,121,116,19,HIGH
680700,Richie Palacios,H,0.4262,0.2418,0.5621,121,116,19,HIGH
680728,Adrian Del Castillo,H,0.2687,0.0858,0.4532,121,116,19,MED
680757,Steven Kwan,H,0.489,0.2003,0.702,121,116,19,HIGH
680776,Jarren Duran,H,0.2647,0.0748,0.4675,121,116,19,HIGH
680777,Ryan Jeffers,H,0.7627,0.4921,0.9546,121,116,19,MED
680779,Henry Davis,H,0.4182,0.2114,0.641,121,116,19,MED
680869,Zack Gelof,H,0.4905,0.2758,0.6675,121,116,19,HIGH
680977,Brendan Donovan,H,0.6625,0.4832,0.859,121,116,19,MED
681082,Bryson Stott,H,0.445,0.2271,0.5939,121,116,19,HIGH
681198,TJ Rumfield,H,0.632,0.4353,0.7777,121,116,19,HIGH
681297,Colton Cowser,H,0.2617,0.0944,0.4335,121,116,19,HIGH
681351,Logan O'Hoppe,H,0.2531,-0.0258,0.4574,121,116,19,HIGH
681393,Connor Norby,H,0.2727,0.0583,0.487,121,116,19,HIGH
681481,Kerry Carpenter,H,0.4365,0.2055,0.6211,121,116,19,HIGH
681508,Mickey Gasper,H,0.2742,0.0364,0.4856,121,116,19,MED
681546,James Outman,H,0.1014,-0.1689,0.2588,121,116,19,MED
681624,Andy Pages,H,0.6385,0.468,0.782,121,116,19,HIGH
681715,Heriberto Hernández,H,0.5735,0.3028,0.8038,121,116,19,HIGH
681807,David Fry,H,0.1873,0.0154,0.3551,121,116,19,MED
682177,Daniel Schneemann,H,0.2357,0.0181,0.3813,121,116,19,HIGH
682622,Noelvi Marte,H,0.3546,0.1478,0.5072,121,116,19,MED
682626,Francisco Alvarez,H,0.4655,0.177,0.6425,121,116,19,HIGH
682657,Angel Martínez,H,0.5884,0.3818,0.76,121,116,19,HIGH
682663,Agustín Ramírez,H,0.3406,0.1693,0.5321,121,116,19,MED
682668,Luisangel Acuña,H,0.2801,0.0915,0.4455,121,116,19,MED
682818,Yohendrick Piñango,H,0.4689,0.1555,0.6416,121,116,19,MED
682829,Elly De La Cruz,H,0.5816,0.3937,0.742,121,116,19,HIGH
682848,Endy Rodríguez,H,0.5772,0.4196,0.7691,121,116,19,MED
682928,CJ Abrams,H,0.6274,0.4303,0.7911,121,116,19,HIGH
682985,Riley Greene,H,0.5311,0.3406,0.6988,121,116,19,HIGH
682998,Corbin Carroll,H,0.4712,0.2636,0.6134,121,116,19,HIGH
683002,Gunnar Henderson,H,0.4286,0.2449,0.5622,121,116,19,HIGH
683011,Anthony Volpe,H,0.3121,0.1601,0.5162,121,116,19,MED
683083,Nasim Nuñez,H,0.2997,0.0506,0.4813,121,116,19,HIGH
683146,Brett Baty,H,0.3397,0.1718,0.5164,121,116,19,HIGH
683357,Owen Caissie,H,0.3667,0.1369,0.538,121,116,19,HIGH
683734,Andrew Vaughn,H,0.57,0.317,0.7784,121,116,19,MED
683737,Michael Busch,H,0.5084,0.3208,0.6342,121,116,19,HIGH
683748,Victor Mesa Jr.,H,0.606,0.4153,0.7907,121,116,19,MED
683953,Travis Bazzana,H,0.3998,0.2179,0.5623,121,116,19,HIGH
685133,Wade Meckler,H,0.4384,0.215,0.6316,121,116,19,MED
686217,Sal Frelick,H,0.5008,0.1987,0.6855,121,116,19,HIGH
686452,Drew Millas,H,0.2648,0.0952,0.4789,121,116,19,MED
686469,Vinnie Pasquantino,H,0.421,0.211,0.6329,121,116,19,HIGH
686527,Dominic Canzone,H,0.6684,0.4539,0.8197,121,116,19,HIGH
686555,Isaac Collins,H,0.3723,0.0881,0.5801,121,116,19,HIGH
686611,Dylan Crews,H,0.463,0.0954,0.6465,121,116,19,HIGH
686668,Brenton Doyle,H,0.0543,-0.1539,0.2155,121,116,19,MED
686681,Michael Massey,H,0.4416,0.2424,0.6216,121,116,19,HIGH
686780,Pedro Pagés,H,0.2685,0.0904,0.4862,121,116,19,MED
686797,Brooks Lee,H,0.5157,0.3373,0.7087,121,116,19,HIGH
686948,Drake Baldwin,H,0.7223,0.5224,0.8849,121,116,19,HIGH
687093,Vaughn Grissom,H,0.5887,0.2233,0.7912,121,116,19,HIGH
687221,Dalton Rushing,H,0.5277,0.344,0.6891,121,116,19,HIGH
687231,Darell Hernaiz,H,0.3104,0.12,0.519,121,116,19,MED
687263,Zach Neto,H,0.3832,0.2025,0.5626,121,116,19,HIGH
687363,Victor Scott II,H,0.2442,0.082,0.4381,121,116,19,MED
687401,Joey Ortiz,H,0.3649,0.1756,0.5263,121,116,19,HIGH
687462,Spencer Horwitz,H,0.6082,0.4038,0.8259,121,116,19,HIGH
687515,Colby Thomas,H,0.3083,0.0537,0.5022,121,116,19,MED
687551,Drew Gilbert,H,0.4581,0.2992,0.676,121,116,19,HIGH
687637,Dylan Beavers,H,0.3593,0.1191,0.5512,121,116,19,MED
687859,Troy Johnston,H,0.4864,0.1579,0.6955,121,116,19,HIGH
689414,Liam Hicks,H,0.6606,0.4703,0.8692,121,116,19,HIGH
690976,Alex Freeland,H,0.2179,-0.0778,0.4453,121,116,19,HIGH
690993,Colt Keith,H,0.4821,0.2663,0.6485,121,116,19,HIGH
691011,Drew Romo,H,0.2742,-0.0743,0.4452,121,116,19,MED
691016,Tyler Soderstrom,H,0.6331,0.4883,0.8509,121,116,19,HIGH
691023,Jordan Walker,H,0.6358,0.4387,0.8283,121,116,19,HIGH
691026,Masyn Winn,H,0.3998,0.2481,0.6184,121,116,19,HIGH
691176,Jasson Domínguez,H,0.4098,0.2217,0.6567,121,116,19,MED
691406,Junior Caminero,H,0.7448,0.4779,0.9174,121,116,19,HIGH
691594,Javier Sanoja,H,0.5048,0.2675,0.7207,121,116,19,HIGH
691718,Pete Crow-Armstrong,H,0.6297,0.4324,0.7723,121,116,19,HIGH
691720,Kyle Karros,H,0.5632,0.3673,0.7608,121,116,19,HIGH
691723,Coby Mayo,H,0.3607,0.0901,0.5533,121,116,19,HIGH
691740,Daniel Susac,H,0.2243,0.0271,0.4521,121,116,19,MED
691777,Max Muncy,H,0.3089,0.093,0.4889,121,116,19,MED
691781,Brady House,H,0.4347,0.2979,0.6004,121,116,19,MED
691785,Marcelo Mayer,H,0.3086,0.0418,0.4494,121,116,19,HIGH
691788,Joe Mack,H,0.4382,0.2405,0.61,121,116,19,MED
693304,Nick Gonzales,H,0.4722,0.275,0.6445,121,116,19,HIGH
693307,Dillon Dingler,H,0.714,0.5329,0.8856,121,116,19,HIGH
694192,Jackson Chourio,H,0.5526,0.2506,0.7186,121,116,19,HIGH
694203,Denzer Guzman,H,0.3035,0.0984,0.487,121,116,19,MED
694208,Moisés Ballesteros,H,0.4531,0.1824,0.6204,121,116,19,MED
694212,Samuel Basallo,H,0.4944,0.2653,0.651,121,116,19,HIGH
694249,Cole Carrigg,H,0.5707,0.3612,0.7359,121,116,19,MED
694362,Blake Dunn,H,0.3797,0.1264,0.5508,121,116,19,MED
694371,Tommy Troy,H,0.3876,0.2226,0.5668,121,116,19,MED
694374,Tim Tawa,H,0.4641,0.2681,0.6895,121,116,19,MED
694378,Jacob Gonzalez,H,0.5377,0.3548,0.7352,121,116,19,MED
694384,Nolan Schanuel,H,0.5216,0.2481,0.7133,121,116,19,HIGH
694388,Joey Loperfido,H,0.2714,0.125,0.4271,121,116,19,MED
694497,Evan Carter,H,0.3492,0.1148,0.4989,121,116,19,HIGH
694671,Wyatt Langford,H,0.6096,0.321,0.8239,121,116,19,HIGH
694728,Brice Matthews,H,0.202,0.0026,0.3938,121,116,19,HIGH
695490,Edwin Arroyo,H,0.3792,0.1843,0.5382,121,116,19,MED
695506,Jac Caglianone,H,0.4984,0.2842,0.7239,121,116,19,HIGH
695578,James Wood,H,0.6491,0.4937,0.8577,121,116,19,HIGH
695600,Carter Jensen,H,0.3949,0.2112,0.6106,121,116,19,HIGH
695657,Colson Montgomery,H,0.5328,0.3033,0.795,121,116,19,HIGH
695731,Braden Montgomery,H,0.4919,0.1949,0.6628,121,116,19,MED
695734,Daylen Lile,H,0.4914,0.3035,0.7266,121,116,19,HIGH
696030,Alejandro Osuna,H,0.4867,0.2027,0.6616,121,116,19,MED
696100,Hunter Goodman,H,0.5875,0.3102,0.8018,121,116,19,HIGH
696285,Jacob Young,H,0.4803,0.3015,0.6615,121,116,19,HIGH
699013,Esmerlyn Valdez,H,0.5601,0.3297,0.7166,121,116,19,MED
699912,Jose Fernandez,H,0.2835,0.0442,0.463,121,116,19,MED
700250,Ben Rice,H,0.7623,0.5786,0.9277,121,116,19,HIGH
700337,Edgar Quero,H,0.2565,0.1119,0.4395,121,116,19,MED
700932,Kyle Manzardo,H,0.2718,0.1068,0.4443,121,116,19,HIGH
701350,Roman Anthony,H,0.3774,0.1482,0.5621,121,116,19,MED
701358,Cam Smith,H,0.4498,0.1985,0.6726,121,116,19,HIGH
701398,Sal Stewart,H,0.589,0.3917,0.761,121,116,19,HIGH
701538,Jackson Merrill,H,0.3918,0.1543,0.6172,121,116,19,HIGH
701675,Nathan Church,H,0.4037,0.1012,0.6198,121,116,19,HIGH
701678,Hao-Yu Lee,H,0.3081,0.1086,0.5822,121,116,19,MED
701762,Nick Kurtz,H,0.5513,0.3266,0.7097,121,116,19,HIGH
701807,Carson Benge,H,0.5364,0.3401,0.7879,121,116,19,HIGH
702222,Justin Crawford,H,0.3259,0.1191,0.4854,121,116,19,HIGH
702284,Cole Young,H,0.5628,0.3325,0.7539,121,116,19,HIGH
702332,Caleb Durbin,H,0.5252,0.3567,0.7041,121,116,19,HIGH
702616,Jackson Holliday,H,0.3826,0.1138,0.6055,121,116,19,MED
703607,Henry Bolte,H,0.3399,0.1321,0.5567,121,116,19,HIGH
800050,Chase DeLauter,H,0.6073,0.3191,0.8128,121,116,19,HIGH
802139,JJ Wetherholt,H,0.6033,0.4193,0.7687,121,116,19,HIGH
802415,Chandler Simpson,H,0.4115,0.1929,0.5626,121,116,19,HIGH
803011,Sam Antonacci,H,0.6481,0.4694,0.853,121,116,19,HIGH
804606,Konnor Griffin,H,0.3458,0.0294,0.5973,121,116,19,HIGH
805300,Jakob Marsee,H,0.3499,0.0874,0.5164,121,116,19,HIGH
805367,Chase Meidroth,H,0.3109,0.0887,0.5141,121,116,19,HIGH
805779,Jacob Wilson,H,0.5509,0.3568,0.731,121,116,19,HIGH
805808,Kevin McGonigle,H,0.6448,0.4149,0.8213,121,116,19,HIGH
805811,Bryce Eldridge,H,0.5724,0.2782,0.7382,121,116,19,HIGH
805999,A.J. Ewing,H,0.4567,0.2381,0.704,121,116,19,HIGH
806068,Colt Emerson,H,0.2321,-0.0094,0.4115,121,116,19,MED
807712,Luke Keaschall,H,0.4566,0.2754,0.668,121,116,19,HIGH
807713,Matt Shaw,H,0.4718,0.1724,0.6773,121,116,19,MED
807799,Masataka Yoshida,H,0.5144,0.3552,0.674,121,116,19,HIGH
808959,Munetaka Murakami,H,0.5476,0.2769,0.7135,121,116,19,HIGH
808975,Hyeseong Kim,H,0.3162,0.1096,0.5332,121,116,19,MED
808982,Jung Hoo Lee,H,0.5656,0.3162,0.7147,121,116,19,HIGH
810938,Ben Williamson,H,0.3848,0.1186,0.6203,121,116,19,HIGH
814439,Ryan Waldschmidt,H,0.1316,-0.0937,0.3363,121,116,19,MED
823550,Sung-Mun Song,H,0.3708,0.0985,0.5799,121,116,19,MED
445276,Kenley Jansen,RP,58.8258,2.8874,123.2006,121,116,17,MED
489446,Kirby Yates,RP,65.6715,4.1226,132.2748,121,116,17,MED
518585,Fernando Cruz,RP,62.1873,9.2975,120.6005,121,116,17,HIGH
518886,Craig Kimbrel,RP,45.1885,-11.4174,116.313,121,116,17,MED
519141,Drew Pomeranz,RP,10.2977,-48.7742,87.3992,121,116,17,MED
542888,Shawn Armstrong,RP,47.7342,-14.5055,112.5856,121,116,17,HIGH
543056,Danny Coulombe,RP,24.1336,-29.4064,91.017,121,116,17,MED
547973,Aroldis Chapman,RP,99.509,42.3996,171.2943,121,116,17,HIGH
548384,Brooks Raley,RP,52.1194,-10.2548,117.9975,121,116,17,HIGH
552640,Andrew Kittredge,RP,68.3315,10.8095,135.2149,121,116,17,MED
571948,Hoby Milner,RP,31.192,-26.4531,87.6332,121,116,17,HIGH
572955,Pierce Johnson,RP,39.8876,-23.8261,111.6742,121,116,17,HIGH
573124,Taylor Rogers,RP,37.5887,-24.2019,97.7102,121,116,17,HIGH
573204,Caleb Thielbar,RP,44.5548,-19.3311,101.863,121,116,17,HIGH
592094,Jason Adam,RP,72.0824,24.0056,140.3017,121,116,17,HIGH
592773,Ryne Stanek,RP,54.6055,0.3733,116.3694,121,116,17,HIGH
594027,Tyron Guerrero,RP,112.5663,53.5953,181.0362,121,116,17,MED
594580,Sam Moll,RP,46.444,-4.6259,116.555,121,116,17,HIGH
595014,Blake Treinen,RP,55.488,-9.4823,119.0035,121,116,17,MED
595345,Steven Okert,RP,76.6559,14.3131,134.7447,121,116,17,HIGH
596001,Jakob Junis,RP,74.8963,2.7863,132.902,121,116,17,MED
596133,Luke Weaver,RP,88.773,25.1836,155.1363,121,116,17,HIGH
605130,Scott Barlow,RP,34.4332,-26.9204,101.3938,121,116,17,HIGH
606996,Kyle Hart,RP,64.3114,1.4735,138.7561,121,116,17,MED
607455,Anthony Banda,RP,47.9608,-6.7538,119.0987,121,116,17,HIGH
621112,Paul Blackburn,RP,68.5374,6.9088,133.2024,121,116,17,HIGH
621237,José Alvarado,RP,66.8545,0.5496,120.8687,121,116,17,HIGH
621345,A.J. Minter,RP,77.4165,20.6135,148.4638,121,116,17,MED
621366,Ryan Borucki,RP,41.7435,-26.9738,106.5283,121,116,17,MED
621381,Matt Strahm,RP,40.1726,-33.7766,102.109,121,116,17,HIGH
621383,Tanner Banks,RP,38.8673,-30.2698,102.3546,121,116,17,MED
622088,Tejay Antone,RP,65.456,-1.287,120.7257,121,116,17,MED
622554,Seranthony Domínguez,RP,50.1818,-13.5213,112.8776,121,116,17,HIGH
622608,Antonio Senzatela,RP,71.4199,8.5883,142.2886,121,116,17,MED
623149,Paul Sewald,RP,86.8195,27.2744,151.4816,121,116,17,HIGH
623437,Justin Topa,RP,26.6372,-28.59,86.0839,121,116,17,MED
623454,Drew Anderson,RP,75.6488,7.2597,142.6351,121,116,17,HIGH
628452,Raisel Iglesias,RP,113.4982,49.4831,189.1268,121,116,17,HIGH
640448,Kyle Finnegan,RP,42.7818,-11.6968,110.7066,121,116,17,HIGH
641329,Bryan Baker,RP,110.5081,56.954,170.0118,121,116,17,HIGH
641745,Brad Keller,RP,67.3707,19.854,138.5089,121,116,17,HIGH
641755,Tyler Kinley,RP,59.5156,6.8201,136.6329,121,116,17,HIGH
642100,Gabe Speier,RP,52.8685,-1.4729,102.7331,121,116,17,HIGH
642121,Cole Sulser,RP,56.8823,-13.3477,116.3754,121,116,17,HIGH
642207,Devin Williams,RP,75.1787,16.0079,143.4858,121,116,17,HIGH
642232,Ryan Yarbrough,RP,54.2585,-0.3817,110.3457,121,116,17,MED
642397,Gregory Soto,RP,75.3291,13.7032,139.6012,121,116,17,HIGH
642528,Jonathan Loáisiga,RP,66.2781,16.3253,130.9002,121,116,17,HIGH
642701,Dennis Santana,RP,27.4207,-34.8904,89.2284,121,116,17,HIGH
643410,Mark Leiter Jr.,RP,66.3642,-1.3072,127.629,121,116,17,HIGH
643511,Tyler Rogers,RP,59.6122,2.6761,122.5131,121,116,17,HIGH
646241,Enmanuel De Jesus,RP,49.3368,-12.9028,124.8266,121,116,17,MED
650556,Bryan Abreu,RP,35.9633,-15.2641,106.5288,121,116,17,HIGH
656222,Jalen Beeks,RP,42.4349,-17.1545,101.1481,121,116,17,MED
656234,Jake Bird,RP,52.0095,0.4961,116.6848,121,116,17,HIGH
656271,Brock Burke,RP,38.6372,-17.9116,97.2999,121,116,17,HIGH
656464,Kevin Ginkel,RP,72.9668,13.3022,120.6396,121,116,17,HIGH
656529,Sam Hentges,RP,27.4123,-36.7769,92.2482,121,116,17,MED
656546,Jeff Hoffman,RP,90.7235,21.9128,150.0442,121,116,17,HIGH
656638,Alex Lange,RP,47.1459,-9.4288,103.3914,121,116,17,HIGH
656641,Jacob Latz,RP,101.7411,42.1929,166.5833,121,116,17,HIGH
656730,Trevor Megill,RP,98.2335,47.4929,169.0113,121,116,17,HIGH
656794,Sean Newcomb,RP,72.5926,13.5271,129.901,121,116,17,HIGH
656848,Michael Petersen,RP,70.5368,11.5515,134.937,121,116,17,HIGH
656945,Tanner Scott,RP,115.4028,56.4019,183.8944,121,116,17,HIGH
657044,Ryan Thompson,RP,45.8237,-15.7061,104.3231,121,116,17,HIGH
657097,Jacob Webb,RP,71.1156,12.0786,146.2983,121,116,17,HIGH
657424,Matt Gage,RP,29.7615,-26.0725,94.7424,121,116,17,HIGH
657514,Brennan Bernardino,RP,44.5869,-11.2309,111.4958,121,116,17,HIGH
657571,Caleb Ferguson,RP,51.3553,0.424,117.4342,121,116,17,MED
657612,Tim Hill,RP,46.694,-27.2553,117.4041,121,116,17,HIGH
657756,Connor Seabold,RP,37.2034,-17.1506,108.9888,121,116,17,MED
660761,José Suarez,RP,58.3121,-8.455,119.5575,121,116,17,MED
660825,Eduard Bazardo,RP,59.2645,-3.5535,127.4907,121,116,17,HIGH
660853,Enyel De Los Santos,RP,70.7819,22.162,139.3494,121,116,17,HIGH
661395,Jhoan Duran,RP,128.8359,61.1518,195.1992,121,116,17,HIGH
662253,Andrés Muñoz,RP,98.8126,35.9749,160.5801,121,116,17,HIGH
663158,Robert Suarez,RP,88.2238,30.0044,151.7705,121,116,17,MED
663423,Trent Thornton,RP,43.6437,-17.9078,97.9159,121,116,17,MED
663574,Tony Santillan,RP,43.8571,-23.8143,112.0902,121,116,17,HIGH
663687,Hogan Harris,RP,59.725,8.0782,126.6574,121,116,17,HIGH
663738,Daniel Lynch IV,RP,71.5892,-0.33,128.8764,121,116,17,HIGH
663767,Chase Shugart,RP,55.3351,-13.6391,130.5166,121,116,17,MED
663855,Jordan Hicks,RP,48.9293,-13.8812,108.5627,121,116,17,MED
663947,Tyler Holton,RP,59.2179,10.1215,127.5927,121,116,17,HIGH
664076,Garrett Cleavinger,RP,60.579,7.8046,136.6684,121,116,17,HIGH
664126,Pete Fairbanks,RP,68.8478,14.5154,138.9888,121,116,17,HIGH
664141,JT Brubaker,RP,48.9078,-1.887,128.015,121,116,17,MED
664199,Taylor Clarke,RP,54.8156,-8.7738,118.3311,121,116,17,HIGH
664208,Phil Maton,RP,32.2715,-24.7565,98.7449,121,116,17,MED
664875,Justin Lawrence,RP,22.33,-34.6406,84.0989,121,116,17,HIGH
664991,Grant Wolfram,RP,65.1574,-1.6096,129.7761,121,116,17,HIGH
665622,Luis Medina,RP,52.5269,-6.4255,121.3073,121,116,17,MED
665660,Elvis Alvarado,RP,69.0816,7.4405,144.621,121,116,17,MED
666171,Ryan Zeferjahn,RP,56.0419,-3.0125,125.5408,121,116,17,HIGH
666277,George Soriano,RP,68.8999,5.213,126.3858,121,116,17,HIGH
666374,Matt Brash,RP,45.2709,-24.3279,101.3402,121,116,17,MED
666661,Juan Morillo,RP,83.6012,19.547,141.6048,121,116,17,HIGH
666808,Camilo Doval,RP,55.2819,-7.5478,115.8076,121,116,17,HIGH
666974,Yennier Cano,RP,70.6061,7.7236,139.0655,121,116,17,HIGH
667297,Tommy Nance,RP,61.7649,10.9199,141.0276,121,116,17,HIGH
667463,John King,RP,61.855,-20.2154,130.6621,121,116,17,HIGH
668390,Cole Winn,RP,53.3813,1.1217,129.7381,121,116,17,HIGH
668674,Lucas Erceg,RP,45.8714,-8.7026,103.1268,121,116,17,HIGH
668873,Caleb Kilian,RP,67.4593,-1.3514,131.7693,121,116,17,HIGH
668933,Graham Ashcraft,RP,75.8603,12.9958,133.2259,121,116,17,MED
668941,JoJo Romero,RP,57.5785,-6.179,125.897,121,116,17,HIGH
668984,Casey Legumina,RP,43.0217,-19.7889,100.0365,121,116,17,MED
669020,Ryan Rolison,RP,51.1265,-0.5953,119.4943,121,116,17,MED
669062,Erik Miller,RP,67.5872,5.3488,137.569,121,116,17,HIGH
669084,DL Hall,RP,43.5682,-20.0722,94.9531,121,116,17,MED
669093,Jeremiah Estrada,RP,63.6344,13.1806,113.14,121,116,17,MED
669165,Kyle Hurt,RP,69.0122,14.4268,145.573,121,116,17,HIGH
669211,Keegan Akin,RP,38.9978,-14.4724,103.8042,121,116,17,MED
