mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664983,Jake McCarthy,H,0.6288,0.4133,0.8437,121,138,19,HIGH
665019,Kody Clemens,H,0.5634,0.3695,0.8281,121,138,19,HIGH
665052,Griffin Conine,H,0.6584,0.4343,0.8681,121,138,19,MED
665161,Jeremy Peña,H,0.6458,0.3675,0.8126,121,138,19,HIGH
665487,Fernando Tatis Jr.,H,0.5092,0.2758,0.7196,121,138,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5438,0.2756,0.7191,121,138,19,HIGH
665742,Juan Soto,H,0.8333,0.561,1.0507,121,138,19,HIGH
665750,Leody Taveras,H,0.3527,0.1225,0.5623,121,138,19,HIGH
665804,Miguel Amaya,H,0.4108,0.2066,0.6209,121,138,19,MED
665833,Oneil Cruz,H,0.5353,0.2459,0.7609,121,138,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2563,0.0307,0.472,121,138,19,HIGH
665877,José Fermín,H,0.4876,0.1569,0.7583,121,138,19,HIGH
665923,Esteury Ruiz,H,0.4614,0.1735,0.66,121,138,19,MED
665926,Andrés Giménez,H,0.397,0.1954,0.6376,121,138,19,HIGH
665953,Andrés Chaparro,H,0.6716,0.3764,0.9569,121,138,19,MED
665966,Carlos Narváez,H,0.1905,-0.0869,0.4317,121,138,19,HIGH
666018,Jonathan Aranda,H,0.5699,0.3656,0.8108,121,138,19,HIGH
666023,Freddy Fermin,H,0.3853,0.055,0.5898,121,138,19,HIGH
666126,Carlos Cortes,H,0.5687,0.3284,0.7485,121,138,19,HIGH
666139,Josh Lowe,H,0.341,0.1389,0.549,121,138,19,HIGH
666152,David Hamilton,H,0.2358,0.0063,0.4514,121,138,19,HIGH
666160,Mickey Moniak,H,0.5742,0.3565,0.809,121,138,19,HIGH
666176,Jo Adell,H,0.5252,0.2151,0.7166,121,138,19,HIGH
666181,Will Benson,H,0.3102,0.0678,0.4967,121,138,19,MED
666182,Bo Bichette,H,0.5016,0.2853,0.7166,121,138,19,HIGH
666211,Taylor Trammell,H,0.4156,0.1987,0.6258,121,138,19,MED
666397,Edouard Julien,H,0.3929,0.2262,0.6461,121,138,19,HIGH
666969,Adolis García,H,0.2753,0.0415,0.533,121,138,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3135,0.075,0.445,121,138,19,MED
667472,Dane Myers,H,0.3905,0.2224,0.6007,121,138,19,HIGH
667670,Brent Rooker,H,0.4044,0.2252,0.6303,121,138,19,HIGH
668227,Randy Arozarena,H,0.5931,0.3861,0.7916,121,138,19,HIGH
668670,Jake Rogers,H,0.2057,0.0241,0.4271,121,138,19,MED
668709,JJ Bleday,H,0.6349,0.3803,0.876,121,138,19,HIGH
668715,Spencer Steer,H,0.5418,0.3343,0.8603,121,138,19,HIGH
668723,Ryan Vilade,H,0.6159,0.3894,0.9008,121,138,19,MED
668804,Bryan Reynolds,H,0.5096,0.2237,0.7081,121,138,19,HIGH
668885,Austin Martin,H,0.456,0.2232,0.681,121,138,19,HIGH
668901,Mark Vientos,H,0.4913,0.2026,0.7019,121,138,19,HIGH
668904,Royce Lewis,H,0.4311,0.1974,0.6343,121,138,19,HIGH
668930,Brice Turang,H,0.5501,0.3889,0.784,121,138,19,HIGH
668939,Adley Rutschman,H,0.6488,0.405,0.9002,121,138,19,HIGH
668952,Ryan Kreidler,H,0.3869,0.2157,0.5661,121,138,19,HIGH
669003,Garrett Mitchell,H,0.4179,0.1905,0.6359,121,138,19,HIGH
669004,MJ Melendez,H,0.2324,0.0019,0.4347,121,138,19,MED
669016,Brandon Marsh,H,0.4835,0.3089,0.7767,121,138,19,HIGH
669065,Kyle Stowers,H,0.474,0.2362,0.6916,121,138,19,HIGH
669127,Shea Langeliers,H,0.681,0.5059,0.9004,121,138,19,HIGH
669134,Luis Campusano,H,0.4966,0.2692,0.7762,121,138,19,MED
669224,Austin Wells,H,0.359,0.1414,0.5697,121,138,19,HIGH
669236,Jeremiah Jackson,H,0.4296,0.1393,0.6022,121,138,19,HIGH
669242,Tommy Edman,H,0.4652,0.1755,0.6863,121,138,19,MED
669257,Will Smith,H,0.6603,0.4339,0.8405,121,138,19,HIGH
669357,Nolan Gorman,H,0.2347,0.0335,0.4446,121,138,19,HIGH
669364,Xavier Edwards,H,0.544,0.3759,0.7685,121,138,19,HIGH
669392,Samad Taylor,H,0.3138,0.0656,0.465,121,138,19,MED
669394,Jake Burger,H,0.384,0.1803,0.5997,121,138,19,HIGH
669397,Nick Allen,H,0.2495,0.0421,0.4639,121,138,19,MED
669477,Casey Schmitt,H,0.7115,0.4221,0.9349,121,138,19,HIGH
669701,Josh Smith,H,0.2406,-0.0011,0.4557,121,138,19,MED
669707,Jared Triolo,H,0.3099,0.1176,0.5143,121,138,19,HIGH
669743,Alex Call,H,0.3658,0.0709,0.5938,121,138,19,MED
670032,Nicky Lopez,H,0.3279,0.1097,0.5058,121,138,19,HIGH
670042,Luke Raley,H,0.4959,0.187,0.6828,121,138,19,HIGH
670242,Matt Wallner,H,0.1589,-0.1249,0.3706,121,138,19,MED
670541,Yordan Alvarez,H,0.7094,0.4877,0.9187,121,138,19,HIGH
670623,Isaac Paredes,H,0.6634,0.3992,0.8777,121,138,19,HIGH
670764,Taylor Walls,H,0.1569,-0.0585,0.4164,121,138,19,HIGH
670770,TJ Friedl,H,0.1732,-0.0533,0.3722,121,138,19,HIGH
671056,Iván Herrera,H,0.5799,0.3013,0.8271,121,138,19,HIGH
671218,Heliot Ramos,H,0.4303,0.2225,0.688,121,138,19,HIGH
671277,Luis García Jr.,H,0.7995,0.4481,1.04,121,138,19,HIGH
671289,Tyler Freeman,H,0.5908,0.2532,0.8065,121,138,19,HIGH
671732,Lawrence Butler,H,0.367,0.1334,0.5487,121,138,19,HIGH
671739,Michael Harris II,H,0.6035,0.3141,0.79,121,138,19,HIGH
671976,Tristan Peters,H,0.4247,0.209,0.6979,121,138,19,HIGH
672275,Patrick Bailey,H,0.315,0.0875,0.5706,121,138,19,HIGH
672356,Gabriel Arias,H,0.2279,0.0217,0.4188,121,138,19,MED
672386,Alejandro Kirk,H,0.5085,0.2702,0.6956,121,138,19,MED
672515,Gabriel Moreno,H,0.6481,0.4592,0.7964,121,138,19,HIGH
672580,Maikel Garcia,H,0.467,0.2531,0.6715,121,138,19,HIGH
672640,Otto Lopez,H,0.5939,0.3046,0.7931,121,138,19,HIGH
672695,Geraldo Perdomo,H,0.5401,0.3375,0.7543,121,138,19,HIGH
672724,Oswald Peraza,H,0.3266,0.089,0.4905,121,138,19,HIGH
672761,Wenceel Pérez,H,0.4591,0.2433,0.6875,121,138,19,MED
672820,Lenyn Sosa,H,0.2802,0.0271,0.522,121,138,19,MED
672960,Kazuma Okamoto,H,0.3787,-0.0333,0.6001,121,138,19,HIGH
673237,Yainer Diaz,H,0.5398,0.307,0.7496,121,138,19,HIGH
673357,Luis Robert Jr.,H,0.3291,0.1287,0.5468,121,138,19,MED
673548,Seiya Suzuki,H,0.5603,0.3397,0.7755,121,138,19,HIGH
673962,Josh Jung,H,0.5959,0.3052,0.8503,121,138,19,HIGH
675961,Alika Williams,H,0.3707,0.1722,0.5881,121,138,19,MED
676356,Jonny DeLuca,H,0.4972,0.2795,0.7066,121,138,19,HIGH
676391,Ernie Clement,H,0.5131,0.298,0.7705,121,138,19,HIGH
676439,Hunter Feduccia,H,0.3432,0.0388,0.5043,121,138,19,MED
676475,Alec Burleson,H,0.6756,0.4508,0.8664,121,138,19,HIGH
676609,José Caballero,H,0.3634,-0.0059,0.5747,121,138,19,HIGH
676694,Jake Meyers,H,0.3324,0.094,0.5527,121,138,19,MED
676724,Jared Young,H,0.5532,0.3815,0.7673,121,138,19,HIGH
676914,Davis Schneider,H,0.093,-0.0923,0.2956,121,138,19,MED
677587,Brayan Rocchio,H,0.4902,0.2419,0.6546,121,138,19,HIGH
677588,José Tena,H,0.3264,0.0425,0.5363,121,138,19,HIGH
677594,Julio Rodríguez,H,0.598,0.3342,0.8513,121,138,19,HIGH
677649,Ezequiel Duran,H,0.4882,0.122,0.6842,121,138,19,HIGH
677800,Wilyer Abreu,H,0.6113,0.3725,0.7833,121,138,19,HIGH
677870,Leo Jiménez,H,0.4509,0.1922,0.6918,121,138,19,MED
677942,Blaze Alexander,H,0.6038,0.4011,0.772,121,138,19,HIGH
677950,Alek Thomas,H,0.3774,0.1548,0.5876,121,138,19,MED
677951,Bobby Witt Jr.,H,0.6177,0.3024,0.8465,121,138,19,HIGH
678011,Anthony Seigler,H,0.495,0.128,0.7353,121,138,19,MED
678218,Brandon Valenzuela,H,0.4178,0.1339,0.6326,121,138,19,HIGH
678246,Miguel Vargas,H,0.7543,0.5012,0.9531,121,138,19,HIGH
678391,Jorbit Vivas,H,0.5048,0.136,0.7779,121,138,19,HIGH
678489,Jorge Barrosa,H,0.1732,-0.0235,0.3876,121,138,19,MED
678554,Curtis Mead,H,0.7132,0.4971,0.8966,121,138,19,HIGH
678662,Ezequiel Tovar,H,0.3173,0.0442,0.5379,121,138,19,HIGH
678882,Ceddanne Rafaela,H,0.515,0.3264,0.7485,121,138,19,HIGH
679529,Spencer Torkelson,H,0.4548,0.1747,0.6348,121,138,19,HIGH
679822,Justin Foscue,H,0.4915,0.2541,0.7473,121,138,19,MED
679845,Nick Loftin,H,0.5415,0.293,0.802,121,138,19,HIGH
680574,Matt McLain,H,0.427,0.2195,0.6761,121,138,19,HIGH
680700,Richie Palacios,H,0.446,0.207,0.6896,121,138,19,HIGH
680728,Adrian Del Castillo,H,0.2575,0.0666,0.4669,121,138,19,MED
680757,Steven Kwan,H,0.5338,0.2611,0.7895,121,138,19,HIGH
680776,Jarren Duran,H,0.3216,0.1334,0.5463,121,138,19,HIGH
680777,Ryan Jeffers,H,0.7332,0.4288,0.9567,121,138,19,HIGH
680779,Henry Davis,H,0.4114,0.182,0.5938,121,138,19,HIGH
680869,Zack Gelof,H,0.5369,0.1598,0.7512,121,138,19,HIGH
680977,Brendan Donovan,H,0.6078,0.4096,0.7889,121,138,19,MED
681082,Bryson Stott,H,0.4896,0.2057,0.6613,121,138,19,HIGH
681198,TJ Rumfield,H,0.6403,0.4064,0.8958,121,138,19,HIGH
681297,Colton Cowser,H,0.3311,0.1407,0.5744,121,138,19,HIGH
681351,Logan O'Hoppe,H,0.2291,-0.03,0.4238,121,138,19,HIGH
681393,Connor Norby,H,0.2799,0.1062,0.5246,121,138,19,HIGH
681481,Kerry Carpenter,H,0.451,0.1913,0.6628,121,138,19,HIGH
681508,Mickey Gasper,H,0.3074,0.0867,0.5166,121,138,19,MED
681546,James Outman,H,0.1485,-0.1716,0.3742,121,138,19,MED
681624,Andy Pages,H,0.6515,0.3636,0.8088,121,138,19,HIGH
681715,Heriberto Hernández,H,0.4805,0.2399,0.7295,121,138,19,HIGH
681807,David Fry,H,0.1592,-0.0569,0.3554,121,138,19,MED
682177,Daniel Schneemann,H,0.2122,-0.1261,0.4336,121,138,19,HIGH
682622,Noelvi Marte,H,0.2924,0.1273,0.5052,121,138,19,MED
682626,Francisco Alvarez,H,0.4786,0.2618,0.7493,121,138,19,HIGH
682657,Angel Martínez,H,0.5464,0.281,0.734,121,138,19,HIGH
682663,Agustín Ramírez,H,0.3272,0.1555,0.6107,121,138,19,MED
682668,Luisangel Acuña,H,0.276,0.0456,0.4536,121,138,19,MED
682818,Yohendrick Piñango,H,0.4173,0.21,0.6886,121,138,19,MED
682829,Elly De La Cruz,H,0.6067,0.4041,0.8479,121,138,19,HIGH
682848,Endy Rodríguez,H,0.5603,0.2761,0.7875,121,138,19,MED
682928,CJ Abrams,H,0.6814,0.4155,0.9509,121,138,19,HIGH
682985,Riley Greene,H,0.5125,0.2965,0.7546,121,138,19,HIGH
682987,Spencer Jones,H,0.3758,0.1766,0.5851,121,138,19,MED
682997,Tyler Callihan,H,0.2263,-0.0577,0.3861,121,138,19,MED
682998,Corbin Carroll,H,0.511,0.0501,0.7225,121,138,19,HIGH
683002,Gunnar Henderson,H,0.4661,0.2542,0.6772,121,138,19,HIGH
683011,Anthony Volpe,H,0.285,0.058,0.4824,121,138,19,MED
683083,Nasim Nuñez,H,0.2762,-0.012,0.4754,121,138,19,HIGH
683146,Brett Baty,H,0.344,0.0852,0.5629,121,138,19,HIGH
683357,Owen Caissie,H,0.397,0.1914,0.6081,121,138,19,HIGH
683734,Andrew Vaughn,H,0.6018,0.3745,0.7868,121,138,19,HIGH
683737,Michael Busch,H,0.4886,0.0813,0.6867,121,138,19,HIGH
683748,Victor Mesa Jr.,H,0.571,0.344,0.7804,121,138,19,MED
683953,Travis Bazzana,H,0.4347,0.2303,0.688,121,138,19,HIGH
685133,Wade Meckler,H,0.4516,0.286,0.6716,121,138,19,MED
686217,Sal Frelick,H,0.5262,0.3385,0.7379,121,138,19,HIGH
686452,Drew Millas,H,0.2419,0.0534,0.4467,121,138,19,MED
686469,Vinnie Pasquantino,H,0.4498,0.1946,0.6618,121,138,19,HIGH
686527,Dominic Canzone,H,0.6483,0.3508,0.8418,121,138,19,HIGH
686555,Isaac Collins,H,0.4027,-0.106,0.5565,121,138,19,HIGH
686611,Dylan Crews,H,0.4805,0.2643,0.6829,121,138,19,HIGH
686668,Brenton Doyle,H,0.1089,-0.0697,0.3683,121,138,19,MED
686681,Michael Massey,H,0.453,0.1219,0.6631,121,138,19,HIGH
686780,Pedro Pagés,H,0.2694,0.0906,0.4726,121,138,19,MED
686797,Brooks Lee,H,0.5351,0.3558,0.7698,121,138,19,HIGH
686948,Drake Baldwin,H,0.6686,0.3804,0.8884,121,138,19,HIGH
687093,Vaughn Grissom,H,0.5037,0.2116,0.7277,121,138,19,HIGH
687221,Dalton Rushing,H,0.5326,0.3331,0.7604,121,138,19,HIGH
687231,Darell Hernaiz,H,0.3139,0.0874,0.5316,121,138,19,MED
687263,Zach Neto,H,0.3557,0.1812,0.5526,121,138,19,HIGH
687363,Victor Scott II,H,0.2468,0.0725,0.52,121,138,19,MED
687401,Joey Ortiz,H,0.4363,0.221,0.6507,121,138,19,HIGH
687462,Spencer Horwitz,H,0.5984,0.4223,0.8559,121,138,19,HIGH
687515,Colby Thomas,H,0.2728,0.045,0.4934,121,138,19,MED
687551,Drew Gilbert,H,0.5038,0.1826,0.7158,121,138,19,HIGH
687597,Jordan Beck,H,0.217,0.0203,0.4416,121,138,19,MED
687637,Dylan Beavers,H,0.3239,0.1262,0.5796,121,138,19,HIGH
687859,Troy Johnston,H,0.4724,0.2393,0.7425,121,138,19,HIGH
688363,Graham Pauley,H,0.141,-0.1983,0.3618,121,138,19,MED
689414,Liam Hicks,H,0.6882,0.459,0.8547,121,138,19,HIGH
690976,Alex Freeland,H,0.1838,-0.0927,0.3882,121,138,19,HIGH
690984,Petey Halpin,H,0.3785,0.1407,0.5983,121,138,19,MED
690993,Colt Keith,H,0.5424,0.1842,0.6932,121,138,19,HIGH
691011,Drew Romo,H,0.2117,-0.0787,0.4268,121,138,19,MED
691016,Tyler Soderstrom,H,0.6282,0.3908,0.8058,121,138,19,HIGH
691023,Jordan Walker,H,0.5983,0.2472,0.8691,121,138,19,HIGH
691026,Masyn Winn,H,0.3934,0.1542,0.611,121,138,19,HIGH
691176,Jasson Domínguez,H,0.4263,0.1303,0.5966,121,138,19,HIGH
691406,Junior Caminero,H,0.7697,0.4316,0.9521,121,138,19,HIGH
691458,Blaze Jordan,H,0.4504,0.0827,0.6622,121,138,19,MED
691594,Javier Sanoja,H,0.5423,0.1912,0.787,121,138,19,HIGH
691718,Pete Crow-Armstrong,H,0.6516,0.4053,0.8806,121,138,19,HIGH
691720,Kyle Karros,H,0.5723,0.2768,0.7961,121,138,19,HIGH
691723,Coby Mayo,H,0.4413,0.2369,0.669,121,138,19,HIGH
691740,Daniel Susac,H,0.449,0.0959,0.6515,121,138,19,MED
691777,Max Muncy,H,0.261,0.0801,0.4767,121,138,19,MED
691781,Brady House,H,0.4105,0.1904,0.6537,121,138,19,HIGH
691785,Marcelo Mayer,H,0.3146,0.125,0.4793,121,138,19,HIGH
691788,Joe Mack,H,0.4661,0.236,0.6826,121,138,19,HIGH
693304,Nick Gonzales,H,0.5151,0.3185,0.7754,121,138,19,HIGH
693307,Dillon Dingler,H,0.7828,0.5033,0.9429,121,138,19,HIGH
694192,Jackson Chourio,H,0.5418,0.2616,0.7365,121,138,19,HIGH
694203,Denzer Guzman,H,0.3474,0.12,0.5416,121,138,19,MED
694208,Moisés Ballesteros,H,0.4062,0.16,0.5928,121,138,19,HIGH
694212,Samuel Basallo,H,0.5179,0.2648,0.7383,121,138,19,HIGH
694249,Cole Carrigg,H,0.614,0.2761,0.8327,121,138,19,MED
694362,Blake Dunn,H,0.3807,0.1083,0.591,121,138,19,MED
694371,Tommy Troy,H,0.4137,0.172,0.6058,121,138,19,MED
694374,Tim Tawa,H,0.4219,0.2037,0.646,121,138,19,MED
694378,Jacob Gonzalez,H,0.5512,0.2629,0.731,121,138,19,MED
694384,Nolan Schanuel,H,0.5434,0.376,0.7255,121,138,19,HIGH
694388,Joey Loperfido,H,0.2925,0.1112,0.4895,121,138,19,MED
694497,Evan Carter,H,0.3289,0.1406,0.5754,121,138,19,HIGH
694671,Wyatt Langford,H,0.5898,0.2935,0.8501,121,138,19,HIGH
694728,Brice Matthews,H,0.1996,-0.015,0.4076,121,138,19,HIGH
695490,Edwin Arroyo,H,0.3802,0.1074,0.6531,121,138,19,MED
695506,Jac Caglianone,H,0.5817,0.3338,0.8228,121,138,19,HIGH
695578,James Wood,H,0.656,0.4175,0.8308,121,138,19,HIGH
695600,Carter Jensen,H,0.3752,0.1772,0.5991,121,138,19,HIGH
695657,Colson Montgomery,H,0.4834,0.2114,0.6513,121,138,19,HIGH
695731,Braden Montgomery,H,0.4699,0.2443,0.6938,121,138,19,HIGH
695734,Daylen Lile,H,0.5273,0.1863,0.7377,121,138,19,HIGH
696030,Alejandro Osuna,H,0.4409,0.1668,0.6396,121,138,19,HIGH
696100,Hunter Goodman,H,0.6203,0.3311,0.8194,121,138,19,HIGH
696285,Jacob Young,H,0.5298,0.2588,0.7027,121,138,19,HIGH
699013,Esmerlyn Valdez,H,0.5715,0.3972,0.7961,121,138,19,MED
699393,Pedro Ramírez,H,0.4742,0.1164,0.6845,121,138,19,MED
699625,Jimmy Crooks,H,0.3431,0.1183,0.5255,121,138,19,MED
699912,Jose Fernandez,H,0.283,0.1118,0.4931,121,138,19,MED
700250,Ben Rice,H,0.7093,0.5333,0.9881,121,138,19,HIGH
700337,Edgar Quero,H,0.3263,0.0521,0.5606,121,138,19,HIGH
700932,Kyle Manzardo,H,0.3583,0.1934,0.6313,121,138,19,HIGH
701350,Roman Anthony,H,0.3818,0.1841,0.5571,121,138,19,MED
701358,Cam Smith,H,0.5497,0.3852,0.7596,121,138,19,HIGH
701398,Sal Stewart,H,0.6281,0.4138,0.8265,121,138,19,HIGH
701538,Jackson Merrill,H,0.4986,0.3451,0.7521,121,138,19,HIGH
701675,Nathan Church,H,0.4444,0.166,0.6538,121,138,19,HIGH
701678,Hao-Yu Lee,H,0.3941,0.1409,0.6431,121,138,19,HIGH
701762,Nick Kurtz,H,0.5706,0.2018,0.8239,121,138,19,HIGH
701807,Carson Benge,H,0.561,0.2582,0.8117,121,138,19,HIGH
702222,Justin Crawford,H,0.3935,0.1553,0.5587,121,138,19,HIGH
702284,Cole Young,H,0.597,0.3062,0.8219,121,138,19,HIGH
702332,Caleb Durbin,H,0.5417,0.3392,0.764,121,138,19,HIGH
702616,Jackson Holliday,H,0.4363,0.2303,0.5845,121,138,19,HIGH
703607,Henry Bolte,H,0.3337,0.0459,0.5496,121,138,19,HIGH
800050,Chase DeLauter,H,0.6365,0.3648,0.8521,121,138,19,HIGH
802139,JJ Wetherholt,H,0.5861,0.3929,0.7689,121,138,19,HIGH
802415,Chandler Simpson,H,0.4227,0.1786,0.6659,121,138,19,HIGH
803011,Sam Antonacci,H,0.653,0.4724,0.9106,121,138,19,HIGH
804606,Konnor Griffin,H,0.3903,0.1739,0.6191,121,138,19,HIGH
805300,Jakob Marsee,H,0.3999,0.1452,0.6155,121,138,19,HIGH
805347,Jim Jarvis,H,0.3255,0.1353,0.5491,121,138,19,MED
805367,Chase Meidroth,H,0.4367,0.2165,0.6582,121,138,19,HIGH
805779,Jacob Wilson,H,0.5531,0.2964,0.7773,121,138,19,HIGH
805808,Kevin McGonigle,H,0.6526,0.3665,0.8724,121,138,19,HIGH
805811,Bryce Eldridge,H,0.4873,0.2992,0.7121,121,138,19,HIGH
805999,A.J. Ewing,H,0.434,0.1953,0.6538,121,138,19,HIGH
806068,Colt Emerson,H,0.2543,-0.0187,0.416,121,138,19,HIGH
806198,Cooper Pratt,H,0.4176,0.127,0.6086,121,138,19,MED
807712,Luke Keaschall,H,0.5403,0.2596,0.7363,121,138,19,HIGH
807713,Matt Shaw,H,0.5176,0.1596,0.7022,121,138,19,MED
807799,Masataka Yoshida,H,0.5693,0.4029,0.7416,121,138,19,HIGH
808959,Munetaka Murakami,H,0.6037,0.3772,0.8115,121,138,19,HIGH
808975,Hyeseong Kim,H,0.3202,0.0614,0.59,121,138,19,MED
808982,Jung Hoo Lee,H,0.6114,0.4043,0.867,121,138,19,HIGH
810938,Ben Williamson,H,0.4116,0.1662,0.6468,121,138,19,HIGH
814439,Ryan Waldschmidt,H,0.2849,0.021,0.4952,121,138,19,MED
823550,Sung-Mun Song,H,0.292,0.0731,0.5258,121,138,19,MED
445276,Kenley Jansen,RP,45.6978,-6.2844,120.5076,121,138,17,HIGH
489446,Kirby Yates,RP,47.3379,-6.377,99.1029,121,138,17,HIGH
518585,Fernando Cruz,RP,55.8052,-1.0597,130.3075,121,138,17,HIGH
518886,Craig Kimbrel,RP,31.5959,-21.806,95.8759,121,138,17,HIGH
519141,Drew Pomeranz,RP,4.4831,-55.6987,83.2589,121,138,17,MED
542888,Shawn Armstrong,RP,36.8522,-20.9048,100.9419,121,138,17,HIGH
543056,Danny Coulombe,RP,15.0306,-36.7913,84.7389,121,138,17,MED
544150,Albert Suárez,RP,45.0336,-8.8767,110.6334,121,138,17,MED
547973,Aroldis Chapman,RP,79.6065,26.3007,143.1984,121,138,17,HIGH
548384,Brooks Raley,RP,49.1433,-10.4976,125.4294,121,138,17,HIGH
552640,Andrew Kittredge,RP,56.6855,4.7801,120.2093,121,138,17,HIGH
571948,Hoby Milner,RP,29.7608,-33.7714,98.4175,121,138,17,HIGH
572955,Pierce Johnson,RP,41.1866,-17.7919,103.993,121,138,17,HIGH
573124,Taylor Rogers,RP,25.0538,-29.0493,74.9039,121,138,17,HIGH
573204,Caleb Thielbar,RP,45.452,-14.6701,117.1373,121,138,17,HIGH
592094,Jason Adam,RP,66.1455,12.2955,131.639,121,138,17,HIGH
592155,Cam Booser,RP,77.3547,23.6556,145.2219,121,138,17,MED
592773,Ryne Stanek,RP,42.9227,-18.0131,101.3172,121,138,17,HIGH
594027,Tyron Guerrero,RP,104.657,55.6332,180.1699,121,138,17,MED
594580,Sam Moll,RP,43.2893,-14.2343,107.3885,121,138,17,HIGH
595014,Blake Treinen,RP,48.3486,-21.6191,113.8663,121,138,17,MED
595345,Steven Okert,RP,69.4844,9.2955,137.9588,121,138,17,HIGH
596001,Jakob Junis,RP,65.0062,6.1465,130.7198,121,138,17,HIGH
596133,Luke Weaver,RP,75.631,15.0214,144.1325,121,138,17,HIGH
605130,Scott Barlow,RP,32.6617,-24.9523,105.2125,121,138,17,HIGH
605447,Jordan Romano,RP,45.2826,-14.8888,109.392,121,138,17,MED
607455,Anthony Banda,RP,39.5914,-15.0527,108.0962,121,138,17,HIGH
607481,Aaron Bummer,RP,16.4147,-41.4533,92.1526,121,138,17,MED
621074,Michael Rucker,RP,65.9066,2.4196,144.2171,121,138,17,MED
621112,Paul Blackburn,RP,68.1432,17.8386,138.0106,121,138,17,HIGH
621237,José Alvarado,RP,54.8704,-10.2204,113.9141,121,138,17,HIGH
621345,A.J. Minter,RP,60.8147,-1.2633,125.0079,121,138,17,MED
621366,Ryan Borucki,RP,31.8202,-25.561,104.2142,121,138,17,MED
621381,Matt Strahm,RP,35.7441,-38.0436,84.4916,121,138,17,HIGH
621383,Tanner Banks,RP,39.3648,-18.2622,94.786,121,138,17,MED
622088,Tejay Antone,RP,62.0921,13.9844,129.9366,121,138,17,HIGH
622554,Seranthony Domínguez,RP,39.3547,-22.7415,111.6565,121,138,17,HIGH
622608,Antonio Senzatela,RP,63.2966,11.1585,128.5182,121,138,17,HIGH
623149,Paul Sewald,RP,60.2954,0.2685,123.0562,121,138,17,HIGH
623352,Josh Hader,RP,102.1293,43.4261,170.4564,121,138,17,MED
623437,Justin Topa,RP,21.1957,-38.543,85.1979,121,138,17,MED
628452,Raisel Iglesias,RP,88.7058,31.8446,161.0505,121,138,17,HIGH
640448,Kyle Finnegan,RP,36.0459,-20.0755,102.3794,121,138,17,HIGH
641329,Bryan Baker,RP,81.2632,27.6763,151.3586,121,138,17,HIGH
641745,Brad Keller,RP,61.8926,14.83,137.4072,121,138,17,HIGH
641755,Tyler Kinley,RP,43.3437,-25.0684,112.9927,121,138,17,HIGH
641941,Emilio Pagán,RP,50.2186,-1.8152,118.0871,121,138,17,MED
642100,Gabe Speier,RP,50.4392,-8.3261,119.6777,121,138,17,HIGH
642121,Cole Sulser,RP,53.3061,-10.953,125.6333,121,138,17,HIGH
642207,Devin Williams,RP,69.1678,19.3568,154.5494,121,138,17,HIGH
642232,Ryan Yarbrough,RP,50.5392,-9.557,121.2275,121,138,17,MED
642397,Gregory Soto,RP,64.0357,6.5718,131.9419,121,138,17,HIGH
642528,Jonathan Loáisiga,RP,60.6323,-4.3394,140.2543,121,138,17,HIGH
642701,Dennis Santana,RP,26.6087,-37.6184,91.8411,121,138,17,HIGH
643410,Mark Leiter Jr.,RP,63.0252,-4.5837,138.6854,121,138,17,HIGH
643511,Tyler Rogers,RP,49.8962,2.0629,122.5417,121,138,17,HIGH
646241,Enmanuel De Jesus,RP,52.6085,-11.2411,115.4582,121,138,17,MED
650556,Bryan Abreu,RP,45.9891,-18.1909,126.8556,121,138,17,HIGH
656222,Jalen Beeks,RP,36.7901,-27.136,109.5334,121,138,17,MED
656234,Jake Bird,RP,52.9636,-17.4766,123.0286,121,138,17,HIGH
656271,Brock Burke,RP,44.3469,-16.5675,109.5873,121,138,17,HIGH
656464,Kevin Ginkel,RP,58.3993,5.5119,139.1574,121,138,17,HIGH
656529,Sam Hentges,RP,37.2894,-23.9171,107.7551,121,138,17,HIGH
656546,Jeff Hoffman,RP,77.0568,24.8613,141.421,121,138,17,HIGH
656638,Alex Lange,RP,44.0042,-29.6511,110.2458,121,138,17,HIGH
656641,Jacob Latz,RP,84.1774,17.8132,142.4601,121,138,17,HIGH
656730,Trevor Megill,RP,82.6045,16.315,139.1738,121,138,17,HIGH
656794,Sean Newcomb,RP,64.9304,6.1415,130.4586,121,138,17,HIGH
656848,Michael Petersen,RP,60.8448,8.9376,126.9408,121,138,17,HIGH
656945,Tanner Scott,RP,90.0648,36.7575,160.4405,121,138,17,HIGH
657044,Ryan Thompson,RP,34.1793,-27.0272,99.6248,121,138,17,HIGH
657097,Jacob Webb,RP,70.9038,13.6263,140.2238,121,138,17,HIGH
657424,Matt Gage,RP,26.7065,-34.5,91.9792,121,138,17,HIGH
657514,Brennan Bernardino,RP,43.9156,-16.3588,113.6239,121,138,17,HIGH
657571,Caleb Ferguson,RP,36.0603,-22.1502,101.578,121,138,17,MED
657612,Tim Hill,RP,38.7096,-7.0069,101.9774,121,138,17,HIGH
657756,Connor Seabold,RP,35.14,-25.4931,104.3179,121,138,17,MED
660761,José Suarez,RP,52.0391,-6.8874,114.8537,121,138,17,HIGH
