mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
668709,JJ Bleday,H,0.617,0.4205,0.8235,93,104,19,HIGH
668715,Spencer Steer,H,0.5121,0.3501,0.6709,93,104,19,HIGH
668723,Ryan Vilade,H,0.5672,0.4036,0.7595,93,104,19,MED
668804,Bryan Reynolds,H,0.5757,0.3748,0.7425,93,104,19,HIGH
668885,Austin Martin,H,0.407,0.1929,0.5684,93,104,19,HIGH
668901,Mark Vientos,H,0.4474,0.1513,0.639,93,104,19,HIGH
668904,Royce Lewis,H,0.2967,0.0922,0.4916,93,104,19,HIGH
668930,Brice Turang,H,0.5003,0.2738,0.7038,93,104,19,HIGH
668939,Adley Rutschman,H,0.5963,0.3765,0.7622,93,104,19,HIGH
668952,Ryan Kreidler,H,0.4468,0.2458,0.7919,93,104,19,MED
669003,Garrett Mitchell,H,0.4393,0.2249,0.6523,93,104,19,HIGH
669004,MJ Melendez,H,0.2649,0.0813,0.4149,93,104,19,MED
669016,Brandon Marsh,H,0.5242,0.3587,0.8152,93,104,19,HIGH
669065,Kyle Stowers,H,0.4267,0.1865,0.5972,93,104,19,HIGH
669127,Shea Langeliers,H,0.6251,0.3169,0.7795,93,104,19,HIGH
669224,Austin Wells,H,0.208,0.0147,0.4376,93,104,19,HIGH
669236,Jeremiah Jackson,H,0.4299,0.271,0.5803,93,104,19,HIGH
669257,Will Smith,H,0.603,0.4188,0.7835,93,104,19,HIGH
669357,Nolan Gorman,H,0.1904,0.0287,0.4178,93,104,19,HIGH
669364,Xavier Edwards,H,0.5667,0.3604,0.7613,93,104,19,HIGH
669392,Samad Taylor,H,0.2946,0.1226,0.4616,93,104,19,MED
669394,Jake Burger,H,0.3925,0.2009,0.6544,93,104,19,HIGH
669477,Casey Schmitt,H,0.6471,0.4773,0.8761,93,104,19,HIGH
669701,Josh Smith,H,0.3058,0.0861,0.5782,93,104,19,MED
669707,Jared Triolo,H,0.2646,0.0234,0.4691,93,104,19,MED
669743,Alex Call,H,0.3813,0.1896,0.5149,93,104,19,MED
670032,Nicky Lopez,H,0.3432,0.1593,0.5253,93,104,19,MED
670042,Luke Raley,H,0.4842,0.2279,0.845,93,104,19,HIGH
670242,Matt Wallner,H,0.156,-0.183,0.3174,93,104,19,MED
670541,Yordan Alvarez,H,0.7387,0.5544,0.8989,93,104,19,HIGH
670623,Isaac Paredes,H,0.5803,0.3575,0.8031,93,104,19,HIGH
670764,Taylor Walls,H,0.2221,0.0608,0.3557,93,104,19,HIGH
670770,TJ Friedl,H,0.2038,0.0044,0.3674,93,104,19,HIGH
671056,Iván Herrera,H,0.5665,0.2712,0.7502,93,104,19,HIGH
671218,Heliot Ramos,H,0.5039,0.3098,0.7097,93,104,19,HIGH
671277,Luis García Jr.,H,0.7363,0.4748,0.9934,93,104,19,HIGH
671289,Tyler Freeman,H,0.5668,0.3726,0.7538,93,104,19,HIGH
671732,Lawrence Butler,H,0.3014,0.0857,0.514,93,104,19,HIGH
671739,Michael Harris II,H,0.6159,0.401,0.7825,93,104,19,HIGH
671976,Tristan Peters,H,0.4467,0.2104,0.6361,93,104,19,HIGH
672275,Patrick Bailey,H,0.1956,0.0191,0.4088,93,104,19,MED
672515,Gabriel Moreno,H,0.5591,0.2603,0.815,93,104,19,HIGH
672580,Maikel Garcia,H,0.4706,0.149,0.6174,93,104,19,HIGH
672640,Otto Lopez,H,0.5966,0.346,0.8138,93,104,19,HIGH
672695,Geraldo Perdomo,H,0.5049,0.2849,0.681,93,104,19,HIGH
672724,Oswald Peraza,H,0.3358,0.0578,0.4912,93,104,19,HIGH
672761,Wenceel Pérez,H,0.4411,0.2362,0.7344,93,104,19,MED
672820,Lenyn Sosa,H,0.251,0.0927,0.431,93,104,19,MED
672960,Kazuma Okamoto,H,0.4303,0.2102,0.5982,93,104,19,HIGH
673237,Yainer Diaz,H,0.4471,0.2088,0.7528,93,104,19,MED
673548,Seiya Suzuki,H,0.4507,0.3074,0.6602,93,104,19,HIGH
673962,Josh Jung,H,0.5758,0.2009,0.8,93,104,19,HIGH
676356,Jonny DeLuca,H,0.468,0.3247,0.6706,93,104,19,MED
676391,Ernie Clement,H,0.5065,0.3459,0.8466,93,104,19,HIGH
676439,Hunter Feduccia,H,0.3645,0.1821,0.5316,93,104,19,MED
676475,Alec Burleson,H,0.6159,0.416,0.798,93,104,19,HIGH
676609,José Caballero,H,0.3533,0.1776,0.5505,93,104,19,HIGH
676694,Jake Meyers,H,0.3209,0.1679,0.4757,93,104,19,MED
676724,Jared Young,H,0.4595,0.2261,0.6492,93,104,19,MED
676914,Davis Schneider,H,0.1729,-0.0275,0.3849,93,104,19,MED
677587,Brayan Rocchio,H,0.4775,0.254,0.7472,93,104,19,HIGH
677588,José Tena,H,0.3498,0.0912,0.5307,93,104,19,MED
677594,Julio Rodríguez,H,0.5219,0.2806,0.69,93,104,19,HIGH
677649,Ezequiel Duran,H,0.4338,0.2767,0.631,93,104,19,HIGH
677800,Wilyer Abreu,H,0.4778,0.1682,0.7068,93,104,19,HIGH
677870,Leo Jiménez,H,0.371,0.0889,0.5653,93,104,19,MED
677942,Blaze Alexander,H,0.4994,0.3014,0.7048,93,104,19,HIGH
677950,Alek Thomas,H,0.3772,0.1533,0.5795,93,104,19,MED
677951,Bobby Witt Jr.,H,0.6139,0.3496,0.966,93,104,19,HIGH
678218,Brandon Valenzuela,H,0.4776,0.3162,0.6347,93,104,19,MED
678246,Miguel Vargas,H,0.7707,0.527,1.1395,93,104,19,HIGH
678391,Jorbit Vivas,H,0.5008,0.2398,0.6405,93,104,19,MED
678489,Jorge Barrosa,H,0.1463,-0.1183,0.3374,93,104,19,MED
678554,Curtis Mead,H,0.6801,0.4976,0.878,93,104,19,HIGH
678662,Ezequiel Tovar,H,0.3371,0.1256,0.5603,93,104,19,HIGH
678882,Ceddanne Rafaela,H,0.4273,0.2131,0.6294,93,104,19,HIGH
679529,Spencer Torkelson,H,0.4257,0.2424,0.5766,93,104,19,HIGH
679822,Justin Foscue,H,0.6465,0.442,0.7968,93,104,19,MED
679845,Nick Loftin,H,0.5666,0.3536,0.7526,93,104,19,MED
680574,Matt McLain,H,0.3782,0.2228,0.5762,93,104,19,HIGH
680700,Richie Palacios,H,0.399,0.217,0.6588,93,104,19,HIGH
680728,Adrian Del Castillo,H,0.2465,0.02,0.4529,93,104,19,MED
680757,Steven Kwan,H,0.4912,0.319,0.7032,93,104,19,HIGH
680776,Jarren Duran,H,0.3139,0.0737,0.5036,93,104,19,HIGH
680777,Ryan Jeffers,H,0.748,0.5077,0.9075,93,104,19,MED
680779,Henry Davis,H,0.38,0.2242,0.6796,93,104,19,MED
680869,Zack Gelof,H,0.4938,0.3275,0.7217,93,104,19,HIGH
680977,Brendan Donovan,H,0.6131,0.3796,0.9527,93,104,19,MED
681082,Bryson Stott,H,0.4315,0.2183,0.658,93,104,19,HIGH
681198,TJ Rumfield,H,0.615,0.3382,0.7749,93,104,19,HIGH
681297,Colton Cowser,H,0.3275,0.1209,0.7024,93,104,19,HIGH
681351,Logan O'Hoppe,H,0.2823,0.0459,0.4595,93,104,19,HIGH
681393,Connor Norby,H,0.2629,-0.0143,0.4187,93,104,19,HIGH
681481,Kerry Carpenter,H,0.5209,0.2598,0.722,93,104,19,HIGH
681508,Mickey Gasper,H,0.3007,0.0808,0.498,93,104,19,MED
681546,James Outman,H,0.1462,-0.1384,0.29,93,104,19,MED
681624,Andy Pages,H,0.5899,0.4057,0.817,93,104,19,HIGH
681715,Heriberto Hernández,H,0.5912,0.2942,0.7783,93,104,19,HIGH
681807,David Fry,H,0.2375,0.0643,0.499,93,104,19,MED
682177,Daniel Schneemann,H,0.2676,0.052,0.4291,93,104,19,HIGH
682622,Noelvi Marte,H,0.3531,0.1288,0.564,93,104,19,MED
682626,Francisco Alvarez,H,0.4306,0.1635,0.6223,93,104,19,HIGH
682657,Angel Martínez,H,0.5838,0.3602,0.8805,93,104,19,HIGH
682663,Agustín Ramírez,H,0.3159,0.082,0.5503,93,104,19,MED
682668,Luisangel Acuña,H,0.2465,-0.0702,0.464,93,104,19,MED
682818,Yohendrick Piñango,H,0.4439,0.2763,0.6719,93,104,19,MED
682829,Elly De La Cruz,H,0.4973,0.2926,0.7162,93,104,19,HIGH
682848,Endy Rodríguez,H,0.5702,0.3341,0.7999,93,104,19,MED
682928,CJ Abrams,H,0.5769,0.3631,0.7953,93,104,19,HIGH
682985,Riley Greene,H,0.5262,0.3323,0.7165,93,104,19,HIGH
682998,Corbin Carroll,H,0.5139,0.3095,0.6995,93,104,19,HIGH
683002,Gunnar Henderson,H,0.4379,0.2395,0.6646,93,104,19,HIGH
683011,Anthony Volpe,H,0.3051,-0.0542,0.5611,93,104,19,MED
683083,Nasim Nuñez,H,0.246,0.0057,0.4146,93,104,19,HIGH
683146,Brett Baty,H,0.2852,0.1244,0.4406,93,104,19,HIGH
683357,Owen Caissie,H,0.3805,0.1134,0.5726,93,104,19,HIGH
683734,Andrew Vaughn,H,0.5975,0.3541,0.7858,93,104,19,MED
683737,Michael Busch,H,0.4817,0.1982,0.6838,93,104,19,HIGH
683953,Travis Bazzana,H,0.4043,0.2099,0.5649,93,104,19,HIGH
685133,Wade Meckler,H,0.3652,0.1235,0.5469,93,104,19,MED
686217,Sal Frelick,H,0.4917,0.1532,0.6587,93,104,19,HIGH
686452,Drew Millas,H,0.2458,-0.0351,0.5711,93,104,19,MED
686469,Vinnie Pasquantino,H,0.4566,0.1754,0.6225,93,104,19,HIGH
686527,Dominic Canzone,H,0.6729,0.3396,0.8749,93,104,19,HIGH
686555,Isaac Collins,H,0.3572,0.1006,0.5581,93,104,19,HIGH
686611,Dylan Crews,H,0.4648,0.2356,0.607,93,104,19,MED
686668,Brenton Doyle,H,0.082,-0.1559,0.2131,93,104,19,MED
686681,Michael Massey,H,0.4761,0.2632,0.6277,93,104,19,HIGH
686780,Pedro Pagés,H,0.3245,0.13,0.5159,93,104,19,MED
686797,Brooks Lee,H,0.5207,0.3461,0.6408,93,104,19,HIGH
686948,Drake Baldwin,H,0.5994,0.3289,0.7454,93,104,19,HIGH
687093,Vaughn Grissom,H,0.5155,0.2947,0.6773,93,104,19,MED
687221,Dalton Rushing,H,0.5731,0.3791,0.9134,93,104,19,MED
687231,Darell Hernaiz,H,0.311,0.0304,0.4995,93,104,19,MED
687263,Zach Neto,H,0.4077,0.1667,0.5509,93,104,19,HIGH
687363,Victor Scott II,H,0.2442,0.0681,0.4637,93,104,19,MED
687401,Joey Ortiz,H,0.3465,0.1902,0.5507,93,104,19,HIGH
687462,Spencer Horwitz,H,0.5848,0.3411,0.8062,93,104,19,HIGH
687551,Drew Gilbert,H,0.4817,0.2776,0.8192,93,104,19,MED
687637,Dylan Beavers,H,0.3062,0.1224,0.5172,93,104,19,MED
687859,Troy Johnston,H,0.4813,0.2575,0.7028,93,104,19,HIGH
689414,Liam Hicks,H,0.6466,0.3903,0.8573,93,104,19,HIGH
690976,Alex Freeland,H,0.2166,-0.0033,0.4114,93,104,19,HIGH
690993,Colt Keith,H,0.5011,0.3069,0.6958,93,104,19,HIGH
691011,Drew Romo,H,0.3451,0.1315,0.5364,93,104,19,MED
691016,Tyler Soderstrom,H,0.6043,0.4131,0.8244,93,104,19,HIGH
691023,Jordan Walker,H,0.6476,0.4868,0.8158,93,104,19,HIGH
691026,Masyn Winn,H,0.4125,0.1506,0.5768,93,104,19,HIGH
691176,Jasson Domínguez,H,0.422,0.1888,0.6199,93,104,19,MED
691406,Junior Caminero,H,0.6897,0.4685,0.947,93,104,19,HIGH
691594,Javier Sanoja,H,0.5291,0.3801,0.7886,93,104,19,HIGH
691718,Pete Crow-Armstrong,H,0.6206,0.4014,0.8557,93,104,19,HIGH
691720,Kyle Karros,H,0.5406,0.301,0.7367,93,104,19,HIGH
691723,Coby Mayo,H,0.3018,0.1074,0.4891,93,104,19,HIGH
691740,Daniel Susac,H,0.2891,0.0499,0.4725,93,104,19,MED
691777,Max Muncy,H,0.3155,0.0794,0.5496,93,104,19,MED
691781,Brady House,H,0.4147,0.1821,0.6167,93,104,19,MED
691785,Marcelo Mayer,H,0.2839,0.0908,0.4802,93,104,19,HIGH
691788,Joe Mack,H,0.4472,0.2186,0.7724,93,104,19,MED
693304,Nick Gonzales,H,0.4582,0.2145,0.6399,93,104,19,HIGH
693307,Dillon Dingler,H,0.7076,0.5032,0.9028,93,104,19,HIGH
694192,Jackson Chourio,H,0.5359,0.3318,0.8727,93,104,19,HIGH
694208,Moisés Ballesteros,H,0.4382,0.1249,0.6457,93,104,19,MED
694212,Samuel Basallo,H,0.5273,0.3598,0.7384,93,104,19,HIGH
694249,Cole Carrigg,H,0.6353,0.3363,0.8275,93,104,19,MED
694362,Blake Dunn,H,0.3493,0.0722,0.623,93,104,19,MED
694371,Tommy Troy,H,0.349,0.0179,0.5389,93,104,19,MED
694384,Nolan Schanuel,H,0.4714,0.3398,0.6754,93,104,19,HIGH
694388,Joey Loperfido,H,0.3043,0.1089,0.5764,93,104,19,MED
694497,Evan Carter,H,0.3266,0.1225,0.5459,93,104,19,HIGH
694671,Wyatt Langford,H,0.5315,0.3128,0.7058,93,104,19,MED
694728,Brice Matthews,H,0.188,-0.0354,0.3668,93,104,19,HIGH
695506,Jac Caglianone,H,0.5069,0.2723,0.7896,93,104,19,HIGH
695578,James Wood,H,0.6352,0.4169,0.8265,93,104,19,HIGH
695600,Carter Jensen,H,0.4035,0.1825,0.6269,93,104,19,HIGH
695657,Colson Montgomery,H,0.5289,0.1928,0.6918,93,104,19,HIGH
695734,Daylen Lile,H,0.4753,0.2751,0.6798,93,104,19,HIGH
696030,Alejandro Osuna,H,0.4559,0.2703,0.6461,93,104,19,MED
696100,Hunter Goodman,H,0.5735,0.3896,0.8363,93,104,19,HIGH
696285,Jacob Young,H,0.4662,0.2044,0.664,93,104,19,HIGH
699912,Jose Fernandez,H,0.2907,0.0973,0.5102,93,104,19,MED
700250,Ben Rice,H,0.7005,0.5271,0.9019,93,104,19,HIGH
700337,Edgar Quero,H,0.2621,-0.0979,0.4573,93,104,19,MED
700932,Kyle Manzardo,H,0.3293,0.1112,0.4812,93,104,19,HIGH
701350,Roman Anthony,H,0.3421,0.0985,0.5453,93,104,19,MED
701358,Cam Smith,H,0.4734,0.3144,0.6338,93,104,19,HIGH
701398,Sal Stewart,H,0.5524,0.3367,0.75,93,104,19,HIGH
701538,Jackson Merrill,H,0.3466,0.1336,0.5745,93,104,19,HIGH
701675,Nathan Church,H,0.4202,0.2165,0.713,93,104,19,HIGH
701678,Hao-Yu Lee,H,0.272,0.0986,0.5426,93,104,19,MED
701762,Nick Kurtz,H,0.5687,0.3746,0.7476,93,104,19,HIGH
701807,Carson Benge,H,0.5514,0.2285,0.7487,93,104,19,HIGH
702222,Justin Crawford,H,0.3485,0.1056,0.5432,93,104,19,HIGH
702284,Cole Young,H,0.5246,0.3654,0.6804,93,104,19,HIGH
702332,Caleb Durbin,H,0.4731,0.2332,0.6626,93,104,19,HIGH
702616,Jackson Holliday,H,0.409,0.1698,0.6495,93,104,19,MED
703607,Henry Bolte,H,0.3617,0.2087,0.5475,93,104,19,MED
800050,Chase DeLauter,H,0.5851,0.3706,0.8863,93,104,19,HIGH
802139,JJ Wetherholt,H,0.5882,0.3241,0.8771,93,104,19,HIGH
802415,Chandler Simpson,H,0.3444,0.1987,0.5366,93,104,19,HIGH
803011,Sam Antonacci,H,0.6104,0.4187,0.7386,93,104,19,HIGH
804606,Konnor Griffin,H,0.3411,0.0961,0.5533,93,104,19,HIGH
805300,Jakob Marsee,H,0.3578,0.1358,0.6492,93,104,19,HIGH
805367,Chase Meidroth,H,0.3357,0.0735,0.4995,93,104,19,HIGH
805779,Jacob Wilson,H,0.4898,0.2739,0.6235,93,104,19,HIGH
805808,Kevin McGonigle,H,0.6228,0.497,0.7834,93,104,19,HIGH
805811,Bryce Eldridge,H,0.5286,0.3244,0.6948,93,104,19,MED
805999,A.J. Ewing,H,0.5053,0.2997,0.7076,93,104,19,HIGH
806068,Colt Emerson,H,0.294,0.1024,0.5557,93,104,19,MED
807712,Luke Keaschall,H,0.4605,0.2406,0.6626,93,104,19,HIGH
807713,Matt Shaw,H,0.4771,0.2663,0.6667,93,104,19,MED
807799,Masataka Yoshida,H,0.4742,0.3068,0.6596,93,104,19,MED
808959,Munetaka Murakami,H,0.5878,0.4327,0.8587,93,104,19,HIGH
808975,Hyeseong Kim,H,0.3152,0.1214,0.5107,93,104,19,MED
808982,Jung Hoo Lee,H,0.5655,0.304,0.727,93,104,19,HIGH
810938,Ben Williamson,H,0.3878,0.1841,0.5937,93,104,19,HIGH
814439,Ryan Waldschmidt,H,0.1757,-0.1238,0.4367,93,104,19,MED
445276,Kenley Jansen,RP,59.5573,-21.6325,136.8427,93,104,17,MED
489446,Kirby Yates,RP,92.962,15.5387,175.2206,93,104,17,MED
518585,Fernando Cruz,RP,73.6204,-3.4245,170.7874,93,104,17,HIGH
518886,Craig Kimbrel,RP,44.0145,-39.4111,125.0626,93,104,17,MED
519141,Drew Pomeranz,RP,21.5616,-63.1561,96.8321,93,104,17,MED
542888,Shawn Armstrong,RP,55.4539,-27.0415,142.5016,93,104,17,MED
543056,Danny Coulombe,RP,19.3749,-65.2356,90.857,93,104,17,MED
547973,Aroldis Chapman,RP,104.4228,41.4603,203.3582,93,104,17,MED
548384,Brooks Raley,RP,59.5884,-27.2543,119.2562,93,104,17,HIGH
552640,Andrew Kittredge,RP,78.0211,-9.779,181.1969,93,104,17,MED
571948,Hoby Milner,RP,37.7727,-44.7749,136.5999,93,104,17,HIGH
572955,Pierce Johnson,RP,48.2601,-38.7011,135.0437,93,104,17,MED
573124,Taylor Rogers,RP,39.0888,-31.8503,112.2525,93,104,17,HIGH
573204,Caleb Thielbar,RP,55.4522,-29.1108,152.6074,93,104,17,MED
592094,Jason Adam,RP,76.2233,6.5626,162.477,93,104,17,HIGH
592773,Ryne Stanek,RP,64.1932,-15.1944,168.3936,93,104,17,HIGH
594580,Sam Moll,RP,53.9703,-29.3808,128.2929,93,104,17,HIGH
595014,Blake Treinen,RP,63.6814,-15.3083,149.7152,93,104,17,MED
595345,Steven Okert,RP,82.4566,10.1425,158.5032,93,104,17,HIGH
596001,Jakob Junis,RP,77.4867,3.6553,160.9555,93,104,17,MED
596133,Luke Weaver,RP,98.1483,15.2207,168.6502,93,104,17,HIGH
605130,Scott Barlow,RP,40.1966,-30.7916,116.4148,93,104,17,HIGH
606996,Kyle Hart,RP,73.2982,-10.158,154.0548,93,104,17,MED
607455,Anthony Banda,RP,52.347,-37.3253,134.4111,93,104,17,HIGH
621112,Paul Blackburn,RP,76.2116,-3.6496,157.162,93,104,17,MED
621237,José Alvarado,RP,75.6257,-8.9848,158.1649,93,104,17,HIGH
621366,Ryan Borucki,RP,50.2082,-31.5031,138.3691,93,104,17,MED
621381,Matt Strahm,RP,38.0791,-28.7855,119.2891,93,104,17,HIGH
621383,Tanner Banks,RP,50.4173,-34.2493,138.3834,93,104,17,MED
622088,Tejay Antone,RP,76.1529,-3.2709,158.1932,93,104,17,MED
622554,Seranthony Domínguez,RP,54.8645,-26.0548,150.041,93,104,17,HIGH
622608,Antonio Senzatela,RP,84.6122,-1.7915,183.9286,93,104,17,MED
623149,Paul Sewald,RP,85.3676,3.6377,168.1407,93,104,17,HIGH
623437,Justin Topa,RP,25.776,-53.2234,103.1542,93,104,17,MED
623454,Drew Anderson,RP,93.175,4.4898,163.0035,93,104,17,MED
628452,Raisel Iglesias,RP,113.3632,36.698,193.1536,93,104,17,MED
640448,Kyle Finnegan,RP,45.373,-35.7022,129.1672,93,104,17,HIGH
641329,Bryan Baker,RP,111.7259,41.007,192.7067,93,104,17,HIGH
641745,Brad Keller,RP,69.9092,-14.71,140.3333,93,104,17,MED
641755,Tyler Kinley,RP,66.8175,-16.4756,161.933,93,104,17,HIGH
642100,Gabe Speier,RP,57.4828,-29.2174,144.9855,93,104,17,MED
642121,Cole Sulser,RP,58.4713,-34.0565,132.7863,93,104,17,MED
642207,Devin Williams,RP,87.8226,13.6147,167.6466,93,104,17,HIGH
642232,Ryan Yarbrough,RP,65.8383,-21.7273,152.3572,93,104,17,MED
642397,Gregory Soto,RP,81.2935,3.3973,162.133,93,104,17,HIGH
642528,Jonathan Loáisiga,RP,70.6374,-3.5075,146.5635,93,104,17,HIGH
642701,Dennis Santana,RP,42.0261,-28.8898,121.6611,93,104,17,HIGH
643410,Mark Leiter Jr.,RP,74.814,-1.5204,159.2094,93,104,17,HIGH
643511,Tyler Rogers,RP,59.8761,-32.6915,142.4242,93,104,17,HIGH
646241,Enmanuel De Jesus,RP,65.0519,-14.2388,169.6835,93,104,17,MED
650556,Bryan Abreu,RP,42.0103,-28.8862,134.2629,93,104,17,HIGH
656222,Jalen Beeks,RP,50.9324,-21.9293,137.6532,93,104,17,MED
656234,Jake Bird,RP,71.4411,-15.2371,148.8279,93,104,17,HIGH
656271,Brock Burke,RP,41.7444,-37.6839,123.1345,93,104,17,HIGH
656464,Kevin Ginkel,RP,81.7551,11.866,155.811,93,104,17,HIGH
656529,Sam Hentges,RP,27.39,-54.5552,122.5085,93,104,17,MED
656546,Jeff Hoffman,RP,107.7396,41.367,193.9243,93,104,17,HIGH
656638,Alex Lange,RP,57.739,-13.1949,138.4479,93,104,17,HIGH
656641,Jacob Latz,RP,116.9409,37.6501,199.1997,93,104,17,HIGH
656730,Trevor Megill,RP,106.6833,31.5095,185.3766,93,104,17,HIGH
656794,Sean Newcomb,RP,90.925,10.3935,174.6901,93,104,17,HIGH
656848,Michael Petersen,RP,78.0599,-4.4348,175.1991,93,104,17,HIGH
656945,Tanner Scott,RP,131.8505,51.3005,228.9666,93,104,17,HIGH
657044,Ryan Thompson,RP,57.6781,-19.4739,146.5077,93,104,17,HIGH
657097,Jacob Webb,RP,81.51,0.8382,170.4057,93,104,17,HIGH
657424,Matt Gage,RP,31.8515,-40.5937,102.5056,93,104,17,HIGH
657514,Brennan Bernardino,RP,53.9588,-32.4133,130.7586,93,104,17,HIGH
657612,Tim Hill,RP,51.4773,-33.2405,150.7645,93,104,17,HIGH
657756,Connor Seabold,RP,47.1396,-40.4779,132.497,93,104,17,MED
660761,José Suarez,RP,66.6357,-24.4776,158.8896,93,104,17,MED
660825,Eduard Bazardo,RP,59.3115,-27.37,135.91,93,104,17,HIGH
660853,Enyel De Los Santos,RP,81.7725,5.438,176.8862,93,104,17,HIGH
661395,Jhoan Duran,RP,143.1673,61.3578,213.7454,93,104,17,HIGH
662253,Andrés Muñoz,RP,104.8318,30.4954,188.7813,93,104,17,HIGH
663158,Robert Suarez,RP,88.1546,8.6741,183.2701,93,104,17,MED
663423,Trent Thornton,RP,44.404,-28.0935,126.3124,93,104,17,MED
663574,Tony Santillan,RP,48.7034,-34.5915,128.497,93,104,17,HIGH
663687,Hogan Harris,RP,65.7902,-17.4808,150.4337,93,104,17,HIGH
663738,Daniel Lynch IV,RP,78.2345,3.9077,154.8518,93,104,17,HIGH
663767,Chase Shugart,RP,58.0755,-14.8224,155.2147,93,104,17,MED
663855,Jordan Hicks,RP,38.678,-44.5876,124.6693,93,104,17,MED
663947,Tyler Holton,RP,70.9901,-8.4337,156.3607,93,104,17,HIGH
664076,Garrett Cleavinger,RP,74.0047,-7.7177,172.9621,93,104,17,MED
664126,Pete Fairbanks,RP,84.605,2.464,160.7392,93,104,17,MED
664141,JT Brubaker,RP,53.5144,-21.967,133.2761,93,104,17,MED
664199,Taylor Clarke,RP,56.2157,-31.6243,153.9827,93,104,17,HIGH
664208,Phil Maton,RP,44.0454,-39.3056,126.7946,93,104,17,MED
664875,Justin Lawrence,RP,32.2247,-50.217,115.0319,93,104,17,HIGH
664991,Grant Wolfram,RP,90.023,14.5297,165.2056,93,104,17,HIGH
665622,Luis Medina,RP,65.8108,-5.1383,139.13,93,104,17,MED
665660,Elvis Alvarado,RP,83.031,-3.3686,155.9345,93,104,17,MED
666171,Ryan Zeferjahn,RP,56.664,-18.7793,145.0778,93,104,17,HIGH
666277,George Soriano,RP,70.1103,-17.9612,158.3561,93,104,17,HIGH
666374,Matt Brash,RP,58.204,-17.3683,147.0997,93,104,17,MED
666661,Juan Morillo,RP,95.7234,16.2492,183.2157,93,104,17,HIGH
666808,Camilo Doval,RP,73.6754,-8.2279,153.7467,93,104,17,HIGH
666974,Yennier Cano,RP,79.6437,3.3541,154.2553,93,104,17,HIGH
667297,Tommy Nance,RP,68.0539,-23.4817,132.6213,93,104,17,HIGH
667463,John King,RP,69.7419,-17.8321,155.3325,93,104,17,HIGH
668390,Cole Winn,RP,60.8093,-17.1535,144.6593,93,104,17,HIGH
668674,Lucas Erceg,RP,48.6003,-23.2764,122.707,93,104,17,HIGH
668873,Caleb Kilian,RP,76.278,6.5778,158.7959,93,104,17,HIGH
668933,Graham Ashcraft,RP,83.5803,1.8504,159.7721,93,104,17,MED
668941,JoJo Romero,RP,68.7263,-3.405,148.6392,93,104,17,HIGH
668984,Casey Legumina,RP,67.0937,-8.4991,147.7851,93,104,17,MED
669020,Ryan Rolison,RP,66.5564,-6.3326,140.7688,93,104,17,MED
669062,Erik Miller,RP,56.8052,-17.2341,129.9753,93,104,17,MED
669084,DL Hall,RP,53.5008,-20.3775,139.5138,93,104,17,MED
669093,Jeremiah Estrada,RP,73.8979,1.0089,156.5565,93,104,17,MED
669165,Kyle Hurt,RP,88.688,18.979,167.2718,93,104,17,MED
669211,Keegan Akin,RP,43.7253,-30.6708,121.1058,93,104,17,MED
669270,Joel Kuhnel,RP,52.0655,-25.4691,144.802,93,104,17,HIGH
669276,Dylan Lee,RP,120.3187,33.4837,204.0655,93,104,17,HIGH
669330,Tyler Wells,RP,87.1317,-5.9018,169.4611,93,104,17,HIGH
669622,Anthony Bender,RP,80.878,3.0171,163.1426,93,104,17,HIGH
669711,Greg Weissert,RP,65.8868,-11.715,146.4768,93,104,17,HIGH
670036,Matt Festa,RP,65.4413,-9.1188,148.1057,93,104,17,HIGH
670059,Colin Holderman,RP,88.5735,1.0119,167.2819,93,104,17,HIGH
670167,John Schreiber,RP,48.9981,-26.2002,131.7765,93,104,17,HIGH
670245,Ryan Watson,RP,55.0988,-15.8724,141.6261,93,104,17,MED
670280,David Bednar,RP,110.8619,21.3728,189.4607,93,104,17,HIGH
670329,Rico Garcia,RP,88.9992,13.2364,164.73,93,104,17,HIGH
670950,Trevor Richards,RP,56.7551,-31.0155,136.6984,93,104,17,MED
670970,Adrian Morejon,RP,125.485,53.2134,195.9777,93,104,17,HIGH
670990,Yohan Ramírez,RP,59.8125,-27.9116,157.4398,93,104,17,HIGH
671922,Cade Smith,RP,120.4255,40.9057,206.1512,93,104,17,HIGH
672335,Cionel Pérez,RP,62.8167,-19.625,154.9457,93,104,17,MED
672782,Yoendrys Gómez,RP,48.814,-37.6119,118.4205,93,104,17,HIGH
673513,Yuki Matsui,RP,66.2899,-9.612,134.0405,93,104,17,MED
674444,Steven Cruz,RP,69.3837,-13.8873,143.5784,93,104,17,MED
675848,Juan Mejia,RP,58.0869,-29.9846,132.1671,93,104,17,HIGH
676254,Ryan Walker,RP,34.3822,-33.7771,116.5414,93,104,17,MED
676263,Jack Dreyer,RP,81.6795,5.7729,174.2836,93,104,17,HIGH
676428,Brant Hurter,RP,50.9226,-28.9386,125.4687,93,104,17,MED
676477,Garrett Whitlock,RP,96.2836,26.8112,176.9945,93,104,17,MED
676534,Calvin Faucher,RP,49.1889,-30.3277,132.9517,93,104,17,HIGH
676617,Riley O'Brien,RP,96.3004,9.8745,167.6718,93,104,17,HIGH
676684,Will Vest,RP,83.1626,11.0314,169.8881,93,104,17,MED
