mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666181,Will Benson,H,0.2832,0.0341,0.4674,121,114,19,MED
666182,Bo Bichette,H,0.4974,0.267,0.6644,121,114,19,HIGH
666211,Taylor Trammell,H,0.2326,0.0433,0.3991,121,114,19,MED
666397,Edouard Julien,H,0.4005,0.2107,0.6146,121,114,19,HIGH
666969,Adolis García,H,0.2388,0.0014,0.4666,121,114,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3052,0.0386,0.5094,121,114,19,MED
667472,Dane Myers,H,0.5299,0.259,0.6937,121,114,19,MED
667670,Brent Rooker,H,0.3987,0.2072,0.6027,121,114,19,HIGH
668227,Randy Arozarena,H,0.5869,0.3476,0.7796,121,114,19,HIGH
668670,Jake Rogers,H,0.1861,-0.0385,0.3529,121,114,19,MED
668709,JJ Bleday,H,0.6721,0.5025,0.8745,121,114,19,HIGH
668715,Spencer Steer,H,0.5403,0.3339,0.7534,121,114,19,HIGH
668723,Ryan Vilade,H,0.6003,0.3711,0.7725,121,114,19,MED
668804,Bryan Reynolds,H,0.606,0.4602,0.7662,121,114,19,HIGH
668885,Austin Martin,H,0.4068,0.2604,0.6263,121,114,19,HIGH
668901,Mark Vientos,H,0.4594,0.1572,0.6381,121,114,19,HIGH
668904,Royce Lewis,H,0.3402,0.1218,0.5498,121,114,19,HIGH
668930,Brice Turang,H,0.5686,0.3267,0.7612,121,114,19,HIGH
668939,Adley Rutschman,H,0.6236,0.4059,0.7909,121,114,19,HIGH
668952,Ryan Kreidler,H,0.4333,0.2156,0.6363,121,114,19,MED
669003,Garrett Mitchell,H,0.4246,0.2339,0.6281,121,114,19,HIGH
669004,MJ Melendez,H,0.2265,0.0625,0.4231,121,114,19,MED
669016,Brandon Marsh,H,0.5166,0.2859,0.7498,121,114,19,HIGH
669065,Kyle Stowers,H,0.3837,0.1879,0.5564,121,114,19,HIGH
669127,Shea Langeliers,H,0.6358,0.4387,0.8712,121,114,19,HIGH
669224,Austin Wells,H,0.2306,0.0259,0.4023,121,114,19,HIGH
669236,Jeremiah Jackson,H,0.4624,0.266,0.6287,121,114,19,HIGH
669257,Will Smith,H,0.6138,0.4175,0.83,121,114,19,HIGH
669357,Nolan Gorman,H,0.2213,-0.0094,0.4166,121,114,19,HIGH
669364,Xavier Edwards,H,0.5741,0.3773,0.7685,121,114,19,HIGH
669392,Samad Taylor,H,0.3157,0.074,0.5468,121,114,19,MED
669394,Jake Burger,H,0.3779,0.1435,0.5325,121,114,19,HIGH
669397,Nick Allen,H,0.1733,-0.0428,0.3531,121,114,19,MED
669477,Casey Schmitt,H,0.7077,0.3807,0.8909,121,114,19,HIGH
669701,Josh Smith,H,0.2926,0.0872,0.4761,121,114,19,MED
669707,Jared Triolo,H,0.2735,0.0004,0.5144,121,114,19,HIGH
669743,Alex Call,H,0.3687,0.092,0.6599,121,114,19,MED
670032,Nicky Lopez,H,0.3212,0.0333,0.4869,121,114,19,MED
670042,Luke Raley,H,0.4876,0.2277,0.6543,121,114,19,HIGH
670242,Matt Wallner,H,0.1474,-0.1684,0.2979,121,114,19,MED
670541,Yordan Alvarez,H,0.7153,0.5156,0.8953,121,114,19,HIGH
670623,Isaac Paredes,H,0.5796,0.3381,0.7361,121,114,19,HIGH
670764,Taylor Walls,H,0.1918,-0.0494,0.344,121,114,19,HIGH
670770,TJ Friedl,H,0.1779,-0.1059,0.4495,121,114,19,HIGH
671056,Iván Herrera,H,0.587,0.4078,0.7455,121,114,19,HIGH
671218,Heliot Ramos,H,0.4609,0.2449,0.6661,121,114,19,HIGH
671277,Luis García Jr.,H,0.7365,0.55,0.9449,121,114,19,HIGH
671289,Tyler Freeman,H,0.5957,0.2984,0.7673,121,114,19,HIGH
671732,Lawrence Butler,H,0.2897,0.1105,0.4496,121,114,19,HIGH
671739,Michael Harris II,H,0.6162,0.3789,0.7739,121,114,19,HIGH
671976,Tristan Peters,H,0.486,0.2869,0.6457,121,114,19,HIGH
672275,Patrick Bailey,H,0.2357,-0.043,0.4321,121,114,19,MED
672356,Gabriel Arias,H,0.2959,0.0898,0.4493,121,114,19,MED
672386,Alejandro Kirk,H,0.4064,0.2096,0.5983,121,114,19,MED
672515,Gabriel Moreno,H,0.584,0.3767,0.7864,121,114,19,HIGH
672580,Maikel Garcia,H,0.4689,0.2644,0.638,121,114,19,HIGH
672640,Otto Lopez,H,0.5731,0.2177,0.7456,121,114,19,HIGH
672695,Geraldo Perdomo,H,0.5166,0.3205,0.6872,121,114,19,HIGH
672724,Oswald Peraza,H,0.3266,0.1226,0.5032,121,114,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.2852,0.6286,121,114,19,MED
672820,Lenyn Sosa,H,0.2263,-0.0279,0.4238,121,114,19,MED
672960,Kazuma Okamoto,H,0.4309,0.2501,0.5934,121,114,19,HIGH
673237,Yainer Diaz,H,0.49,0.2946,0.6424,121,114,19,MED
673548,Seiya Suzuki,H,0.5393,0.3468,0.7434,121,114,19,HIGH
673962,Josh Jung,H,0.577,0.3177,0.7483,121,114,19,HIGH
676356,Jonny DeLuca,H,0.4614,0.2803,0.6272,121,114,19,MED
676391,Ernie Clement,H,0.5227,0.3299,0.7151,121,114,19,HIGH
676439,Hunter Feduccia,H,0.3027,0.1238,0.4539,121,114,19,MED
676475,Alec Burleson,H,0.6297,0.4368,0.8357,121,114,19,HIGH
676609,José Caballero,H,0.3569,0.1978,0.5146,121,114,19,HIGH
676694,Jake Meyers,H,0.3228,0.1384,0.5346,121,114,19,MED
676724,Jared Young,H,0.5069,0.2303,0.7534,121,114,19,MED
676914,Davis Schneider,H,0.1125,-0.1507,0.2611,121,114,19,MED
677587,Brayan Rocchio,H,0.5211,0.3299,0.7538,121,114,19,HIGH
677588,José Tena,H,0.3613,0.1999,0.5325,121,114,19,MED
677594,Julio Rodríguez,H,0.5623,0.283,0.7217,121,114,19,HIGH
677649,Ezequiel Duran,H,0.4782,0.2251,0.6582,121,114,19,HIGH
677800,Wilyer Abreu,H,0.5612,0.3566,0.7967,121,114,19,HIGH
677870,Leo Jiménez,H,0.4679,0.2374,0.6335,121,114,19,MED
677942,Blaze Alexander,H,0.5768,0.3983,0.7361,121,114,19,HIGH
677950,Alek Thomas,H,0.4024,0.1613,0.6156,121,114,19,MED
677951,Bobby Witt Jr.,H,0.6053,0.4456,0.7721,121,114,19,HIGH
678218,Brandon Valenzuela,H,0.4618,0.3093,0.6388,121,114,19,MED
678246,Miguel Vargas,H,0.7757,0.5085,0.9488,121,114,19,HIGH
678391,Jorbit Vivas,H,0.4989,0.3062,0.7043,121,114,19,HIGH
678489,Jorge Barrosa,H,0.1362,-0.0713,0.3769,121,114,19,MED
678554,Curtis Mead,H,0.7294,0.5618,0.8783,121,114,19,HIGH
678662,Ezequiel Tovar,H,0.3381,0.1555,0.51,121,114,19,HIGH
678882,Ceddanne Rafaela,H,0.4481,0.1055,0.6155,121,114,19,HIGH
679529,Spencer Torkelson,H,0.4512,0.1919,0.6192,121,114,19,HIGH
679822,Justin Foscue,H,0.6422,0.5063,0.7926,121,114,19,MED
679845,Nick Loftin,H,0.5421,0.3634,0.7376,121,114,19,HIGH
680574,Matt McLain,H,0.3834,0.1124,0.543,121,114,19,HIGH
680700,Richie Palacios,H,0.4255,0.137,0.5977,121,114,19,HIGH
680728,Adrian Del Castillo,H,0.2216,-0.0178,0.4358,121,114,19,MED
680757,Steven Kwan,H,0.4863,0.2979,0.6597,121,114,19,HIGH
680776,Jarren Duran,H,0.267,0.014,0.4343,121,114,19,HIGH
680777,Ryan Jeffers,H,0.7554,0.4938,1.0561,121,114,19,MED
680779,Henry Davis,H,0.43,0.1192,0.6987,121,114,19,MED
680869,Zack Gelof,H,0.4905,0.2309,0.7158,121,114,19,HIGH
680977,Brendan Donovan,H,0.6371,0.3776,0.7988,121,114,19,MED
681082,Bryson Stott,H,0.4404,0.152,0.6339,121,114,19,HIGH
681198,TJ Rumfield,H,0.6517,0.4686,0.8829,121,114,19,HIGH
681297,Colton Cowser,H,0.2819,0.0537,0.4934,121,114,19,HIGH
681351,Logan O'Hoppe,H,0.2531,0.037,0.4342,121,114,19,HIGH
681393,Connor Norby,H,0.2727,0.0883,0.439,121,114,19,HIGH
681481,Kerry Carpenter,H,0.4775,0.2987,0.6354,121,114,19,HIGH
681508,Mickey Gasper,H,0.2742,0.0768,0.4822,121,114,19,MED
681546,James Outman,H,0.1175,-0.1993,0.2703,121,114,19,MED
681624,Andy Pages,H,0.6273,0.4447,0.9015,121,114,19,HIGH
681715,Heriberto Hernández,H,0.5697,0.2807,0.766,121,114,19,HIGH
681807,David Fry,H,0.1876,-0.0115,0.341,121,114,19,MED
682177,Daniel Schneemann,H,0.2366,0.0015,0.3866,121,114,19,HIGH
682622,Noelvi Marte,H,0.3535,0.186,0.5198,121,114,19,MED
682626,Francisco Alvarez,H,0.4649,0.2721,0.6625,121,114,19,HIGH
682657,Angel Martínez,H,0.5884,0.4094,0.7907,121,114,19,HIGH
682663,Agustín Ramírez,H,0.3406,0.1436,0.5324,121,114,19,MED
682668,Luisangel Acuña,H,0.2801,0.134,0.4832,121,114,19,MED
682818,Yohendrick Piñango,H,0.4421,0.214,0.6223,121,114,19,MED
682829,Elly De La Cruz,H,0.5853,0.3258,0.7795,121,114,19,HIGH
682848,Endy Rodríguez,H,0.5772,0.3911,0.7504,121,114,19,MED
682928,CJ Abrams,H,0.6364,0.4567,0.8873,121,114,19,HIGH
682985,Riley Greene,H,0.5314,0.301,0.7039,121,114,19,HIGH
682998,Corbin Carroll,H,0.47,0.254,0.688,121,114,19,HIGH
683002,Gunnar Henderson,H,0.4284,0.2388,0.585,121,114,19,HIGH
683011,Anthony Volpe,H,0.2893,0.1182,0.536,121,114,19,MED
683083,Nasim Nuñez,H,0.2746,-0.014,0.43,121,114,19,HIGH
683146,Brett Baty,H,0.3093,0.0582,0.5192,121,114,19,HIGH
683357,Owen Caissie,H,0.3669,0.1595,0.5835,121,114,19,HIGH
683734,Andrew Vaughn,H,0.5953,0.4156,0.7756,121,114,19,MED
683737,Michael Busch,H,0.5073,0.1315,0.7213,121,114,19,HIGH
683748,Victor Mesa Jr.,H,0.5605,0.282,0.7559,121,114,19,MED
683953,Travis Bazzana,H,0.3877,0.177,0.5919,121,114,19,HIGH
685133,Wade Meckler,H,0.4377,0.1404,0.6398,121,114,19,MED
686217,Sal Frelick,H,0.4998,0.3169,0.6916,121,114,19,HIGH
686452,Drew Millas,H,0.2648,0.0234,0.4585,121,114,19,MED
686469,Vinnie Pasquantino,H,0.421,0.2391,0.615,121,114,19,HIGH
686527,Dominic Canzone,H,0.6679,0.468,0.8453,121,114,19,HIGH
686555,Isaac Collins,H,0.3949,0.2167,0.5512,121,114,19,HIGH
686611,Dylan Crews,H,0.4201,0.1954,0.636,121,114,19,MED
686668,Brenton Doyle,H,0.0797,-0.1346,0.2821,121,114,19,MED
686681,Michael Massey,H,0.464,0.1904,0.6777,121,114,19,HIGH
686780,Pedro Pagés,H,0.2703,0.0727,0.4411,121,114,19,MED
686797,Brooks Lee,H,0.5391,0.3089,0.6996,121,114,19,HIGH
686948,Drake Baldwin,H,0.6579,0.4282,0.8253,121,114,19,HIGH
687093,Vaughn Grissom,H,0.5611,0.3544,0.7169,121,114,19,HIGH
687221,Dalton Rushing,H,0.5551,0.3764,0.7341,121,114,19,HIGH
687231,Darell Hernaiz,H,0.285,0.1159,0.4649,121,114,19,MED
687263,Zach Neto,H,0.3866,0.0597,0.5914,121,114,19,HIGH
687363,Victor Scott II,H,0.2442,0.0896,0.4109,121,114,19,MED
687401,Joey Ortiz,H,0.3973,0.2017,0.6325,121,114,19,HIGH
687462,Spencer Horwitz,H,0.5829,0.3903,0.7655,121,114,19,HIGH
687515,Colby Thomas,H,0.3087,0.1167,0.5123,121,114,19,MED
687551,Drew Gilbert,H,0.457,0.2271,0.6352,121,114,19,HIGH
687637,Dylan Beavers,H,0.3244,0.135,0.4901,121,114,19,MED
687859,Troy Johnston,H,0.4621,0.1643,0.634,121,114,19,HIGH
689414,Liam Hicks,H,0.6566,0.3297,0.8192,121,114,19,HIGH
690976,Alex Freeland,H,0.2157,0.0655,0.4141,121,114,19,HIGH
690993,Colt Keith,H,0.478,0.2826,0.6936,121,114,19,HIGH
691011,Drew Romo,H,0.2881,0.0202,0.4593,121,114,19,MED
691016,Tyler Soderstrom,H,0.6276,0.3553,0.7859,121,114,19,HIGH
691023,Jordan Walker,H,0.6351,0.4407,0.7828,121,114,19,HIGH
691026,Masyn Winn,H,0.3977,0.12,0.5556,121,114,19,HIGH
691176,Jasson Domínguez,H,0.4654,0.2616,0.66,121,114,19,MED
691406,Junior Caminero,H,0.7399,0.5147,0.9013,121,114,19,HIGH
691594,Javier Sanoja,H,0.5068,0.2233,0.7206,121,114,19,HIGH
691718,Pete Crow-Armstrong,H,0.6244,0.4069,0.8154,121,114,19,HIGH
691720,Kyle Karros,H,0.5622,0.3373,0.7575,121,114,19,HIGH
691723,Coby Mayo,H,0.3525,0.0503,0.5195,121,114,19,HIGH
691740,Daniel Susac,H,0.2496,0.0499,0.4536,121,114,19,MED
691777,Max Muncy,H,0.3362,0.1219,0.541,121,114,19,MED
691781,Brady House,H,0.4347,0.1624,0.6289,121,114,19,MED
691785,Marcelo Mayer,H,0.3086,0.0692,0.578,121,114,19,HIGH
691788,Joe Mack,H,0.4385,0.2242,0.6005,121,114,19,MED
693304,Nick Gonzales,H,0.4941,0.2682,0.7255,121,114,19,HIGH
693307,Dillon Dingler,H,0.7045,0.5167,0.9856,121,114,19,HIGH
694192,Jackson Chourio,H,0.5247,0.2997,0.7084,121,114,19,HIGH
694203,Denzer Guzman,H,0.3043,0.1229,0.5007,121,114,19,MED
694208,Moisés Ballesteros,H,0.4531,0.1641,0.6026,121,114,19,MED
694212,Samuel Basallo,H,0.5184,0.33,0.6813,121,114,19,HIGH
694249,Cole Carrigg,H,0.5705,0.2939,0.7218,121,114,19,MED
694362,Blake Dunn,H,0.3797,0.1696,0.5861,121,114,19,MED
694371,Tommy Troy,H,0.3873,0.1169,0.5625,121,114,19,MED
694374,Tim Tawa,H,0.4641,0.2958,0.6692,121,114,19,MED
694378,Jacob Gonzalez,H,0.5191,0.2158,0.6582,121,114,19,MED
694384,Nolan Schanuel,H,0.496,0.1881,0.6484,121,114,19,HIGH
694388,Joey Loperfido,H,0.2717,0.1127,0.4282,121,114,19,MED
694497,Evan Carter,H,0.3465,0.1546,0.6205,121,114,19,HIGH
694671,Wyatt Langford,H,0.5555,0.3306,0.7531,121,114,19,MED
694728,Brice Matthews,H,0.2007,0.0065,0.4304,121,114,19,HIGH
695490,Edwin Arroyo,H,0.3776,0.1632,0.5456,121,114,19,MED
695506,Jac Caglianone,H,0.5085,0.2381,0.6994,121,114,19,HIGH
695578,James Wood,H,0.646,0.2906,0.8305,121,114,19,HIGH
695600,Carter Jensen,H,0.3881,0.158,0.6178,121,114,19,HIGH
695657,Colson Montgomery,H,0.4919,0.2256,0.6847,121,114,19,HIGH
695731,Braden Montgomery,H,0.4741,0.2327,0.6221,121,114,19,MED
695734,Daylen Lile,H,0.5138,0.3453,0.6805,121,114,19,HIGH
696030,Alejandro Osuna,H,0.4834,0.2711,0.6858,121,114,19,MED
696100,Hunter Goodman,H,0.5445,0.3764,0.724,121,114,19,HIGH
696285,Jacob Young,H,0.4776,0.3079,0.6322,121,114,19,HIGH
699013,Esmerlyn Valdez,H,0.5328,0.3331,0.7354,121,114,19,MED
699912,Jose Fernandez,H,0.2581,-0.0086,0.4088,121,114,19,MED
700250,Ben Rice,H,0.7687,0.5606,0.9474,121,114,19,HIGH
700337,Edgar Quero,H,0.2565,-0.0268,0.419,121,114,19,MED
700932,Kyle Manzardo,H,0.2727,0.0756,0.5414,121,114,19,HIGH
701350,Roman Anthony,H,0.3774,0.1357,0.5761,121,114,19,MED
701358,Cam Smith,H,0.4704,0.2821,0.687,121,114,19,HIGH
701398,Sal Stewart,H,0.5936,0.2938,0.8445,121,114,19,HIGH
701538,Jackson Merrill,H,0.3778,0.1918,0.558,121,114,19,HIGH
701675,Nathan Church,H,0.3967,0.1713,0.6111,121,114,19,HIGH
701678,Hao-Yu Lee,H,0.3314,0.0684,0.5021,121,114,19,MED
701762,Nick Kurtz,H,0.5519,0.3896,0.7313,121,114,19,HIGH
701807,Carson Benge,H,0.5299,0.3379,0.7331,121,114,19,HIGH
702222,Justin Crawford,H,0.3452,0.1273,0.6244,121,114,19,HIGH
702284,Cole Young,H,0.5443,0.3844,0.7209,121,114,19,HIGH
702332,Caleb Durbin,H,0.5245,0.3197,0.7654,121,114,19,HIGH
702616,Jackson Holliday,H,0.4064,0.1772,0.5593,121,114,19,MED
703607,Henry Bolte,H,0.3172,0.1371,0.496,121,114,19,HIGH
800050,Chase DeLauter,H,0.6534,0.4572,0.8101,121,114,19,HIGH
802139,JJ Wetherholt,H,0.5971,0.4152,0.7914,121,114,19,HIGH
802415,Chandler Simpson,H,0.3837,0.1464,0.578,121,114,19,HIGH
803011,Sam Antonacci,H,0.6446,0.3822,0.8409,121,114,19,HIGH
804606,Konnor Griffin,H,0.3449,0.119,0.6137,121,114,19,HIGH
805300,Jakob Marsee,H,0.3761,0.1919,0.5419,121,114,19,HIGH
805367,Chase Meidroth,H,0.3105,0.0799,0.49,121,114,19,HIGH
805779,Jacob Wilson,H,0.5033,0.3056,0.6875,121,114,19,HIGH
805808,Kevin McGonigle,H,0.5998,0.2894,0.8179,121,114,19,HIGH
805811,Bryce Eldridge,H,0.5643,0.3689,0.7443,121,114,19,HIGH
805999,A.J. Ewing,H,0.4913,0.2509,0.6622,121,114,19,HIGH
806068,Colt Emerson,H,0.2492,0.0783,0.3982,121,114,19,MED
807712,Luke Keaschall,H,0.4819,0.1939,0.6222,121,114,19,HIGH
807713,Matt Shaw,H,0.463,0.2717,0.7126,121,114,19,MED
807799,Masataka Yoshida,H,0.5153,0.3153,0.711,121,114,19,HIGH
808959,Munetaka Murakami,H,0.5494,0.3423,0.7676,121,114,19,HIGH
808975,Hyeseong Kim,H,0.3162,0.0619,0.4821,121,114,19,MED
808982,Jung Hoo Lee,H,0.5648,0.3349,0.7224,121,114,19,HIGH
810938,Ben Williamson,H,0.3868,0.1801,0.6361,121,114,19,HIGH
814439,Ryan Waldschmidt,H,0.1221,-0.0757,0.348,121,114,19,MED
445276,Kenley Jansen,RP,58.6258,-11.6174,116.3448,121,115,17,MED
489446,Kirby Yates,RP,65.6715,9.8774,131.5496,121,115,17,MED
518585,Fernando Cruz,RP,65.3392,13.8004,136.4082,121,115,17,HIGH
518886,Craig Kimbrel,RP,40.6005,-21.8043,107.5344,121,115,17,MED
519141,Drew Pomeranz,RP,13.2293,-43.5729,72.566,121,115,17,MED
542888,Shawn Armstrong,RP,47.7342,-4.4192,109.4531,121,115,17,HIGH
543056,Danny Coulombe,RP,24.1336,-38.8266,88.7559,121,115,17,MED
547973,Aroldis Chapman,RP,99.509,50.3767,175.5841,121,115,17,HIGH
548384,Brooks Raley,RP,52.1194,-2.2179,110.826,121,115,17,HIGH
552640,Andrew Kittredge,RP,68.3315,8.8013,141.6512,121,115,17,MED
571948,Hoby Milner,RP,31.192,-23.7648,92.8022,121,115,17,HIGH
572955,Pierce Johnson,RP,39.8876,-27.9366,100.456,121,115,17,HIGH
573124,Taylor Rogers,RP,37.5887,-15.7697,106.4429,121,115,17,HIGH
573204,Caleb Thielbar,RP,44.5548,-17.2358,109.3213,121,115,17,HIGH
592094,Jason Adam,RP,72.0824,20.53,132.5761,121,115,17,HIGH
592773,Ryne Stanek,RP,58.5122,-10.145,129.5595,121,115,17,HIGH
594027,Tyron Guerrero,RP,112.5663,47.6601,166.4738,121,115,17,MED
594580,Sam Moll,RP,48.0031,-10.249,109.9017,121,115,17,HIGH
595014,Blake Treinen,RP,55.488,-6.1531,104.1029,121,115,17,MED
595345,Steven Okert,RP,76.6559,24.6045,144.8821,121,115,17,HIGH
596001,Jakob Junis,RP,74.8963,19.8041,154.5751,121,115,17,MED
596133,Luke Weaver,RP,88.773,37.9337,166.5609,121,115,17,HIGH
605130,Scott Barlow,RP,37.297,-18.5371,112.5,121,115,17,HIGH
606996,Kyle Hart,RP,67.1751,-1.9882,138.2034,121,115,17,MED
607455,Anthony Banda,RP,47.9608,-8.5182,105.4839,121,115,17,HIGH
621112,Paul Blackburn,RP,69.3004,17.6404,142.696,121,115,17,MED
621237,José Alvarado,RP,66.8545,5.6161,126.8436,121,115,17,HIGH
621366,Ryan Borucki,RP,38.8798,-20.7975,98.3835,121,115,17,MED
621381,Matt Strahm,RP,40.235,-22.5923,105.0197,121,115,17,HIGH
621383,Tanner Banks,RP,38.8673,-13.7506,100.5788,121,115,17,MED
622088,Tejay Antone,RP,65.456,0.442,123.1633,121,115,17,MED
622554,Seranthony Domínguez,RP,50.1818,-18.4593,107.2227,121,115,17,HIGH
622608,Antonio Senzatela,RP,71.4199,7.5229,131.8433,121,115,17,MED
623149,Paul Sewald,RP,83.9557,24.9546,148.8474,121,115,17,HIGH
623437,Justin Topa,RP,26.6372,-30.1945,81.8624,121,115,17,MED
623454,Drew Anderson,RP,79.0227,22.2753,149.6163,121,115,17,HIGH
628452,Raisel Iglesias,RP,111.7685,54.9702,185.1575,121,115,17,HIGH
640448,Kyle Finnegan,RP,42.7818,-12.1817,103.5963,121,115,17,HIGH
641329,Bryan Baker,RP,110.5081,49.1543,178.8829,121,115,17,HIGH
641745,Brad Keller,RP,70.2344,3.4543,126.3875,121,115,17,HIGH
641755,Tyler Kinley,RP,59.5156,4.4471,120.7804,121,115,17,HIGH
642100,Gabe Speier,RP,53.5782,-10.4413,115.2818,121,115,17,MED
642121,Cole Sulser,RP,56.8823,3.3661,126.9795,121,115,17,HIGH
642207,Devin Williams,RP,72.315,15.1159,135.4292,121,115,17,HIGH
642232,Ryan Yarbrough,RP,54.2585,-8.57,122.6362,121,115,17,MED
642397,Gregory Soto,RP,75.3291,3.1738,145.3726,121,115,17,HIGH
642528,Jonathan Loáisiga,RP,66.2781,9.1766,128.0581,121,115,17,HIGH
642701,Dennis Santana,RP,27.4207,-33.9669,102.9105,121,115,17,HIGH
643410,Mark Leiter Jr.,RP,66.3642,3.5345,137.0991,121,115,17,HIGH
643511,Tyler Rogers,RP,62.4759,-9.4433,129.3946,121,115,17,HIGH
646241,Enmanuel De Jesus,RP,49.3368,-8.1642,128.4643,121,115,17,MED
650556,Bryan Abreu,RP,35.9633,-28.2259,99.4712,121,115,17,HIGH
656222,Jalen Beeks,RP,42.4349,-23.761,105.056,121,115,17,MED
656234,Jake Bird,RP,60.508,7.1058,131.5363,121,115,17,HIGH
656271,Brock Burke,RP,40.4077,-27.3531,103.2812,121,115,17,HIGH
656464,Kevin Ginkel,RP,72.9668,16.2009,141.1735,121,115,17,HIGH
656529,Sam Hentges,RP,27.872,-37.0983,84.1689,121,115,17,MED
656546,Jeff Hoffman,RP,90.7235,27.0666,148.5591,121,115,17,HIGH
656638,Alex Lange,RP,47.1459,-14.5421,111.9653,121,115,17,HIGH
656641,Jacob Latz,RP,104.6048,35.9827,168.209,121,115,17,HIGH
656730,Trevor Megill,RP,95.3697,32.5505,175.1592,121,115,17,HIGH
656794,Sean Newcomb,RP,72.5926,8.7067,143.3513,121,115,17,HIGH
656848,Michael Petersen,RP,71.9636,9.0992,120.9104,121,115,17,HIGH
656945,Tanner Scott,RP,115.4028,63.607,179.803,121,115,17,HIGH
657044,Ryan Thompson,RP,45.4866,-9.6727,111.847,121,115,17,HIGH
657097,Jacob Webb,RP,71.1156,16.494,128.9319,121,115,17,HIGH
657424,Matt Gage,RP,29.7615,-33.1597,89.1634,121,115,17,HIGH
657514,Brennan Bernardino,RP,47.4506,-24.4235,115.9691,121,115,17,HIGH
657571,Caleb Ferguson,RP,51.3553,-3.8996,127.7273,121,115,17,MED
657612,Tim Hill,RP,45.6169,-1.9147,103.4445,121,115,17,HIGH
657756,Connor Seabold,RP,37.2034,-28.9609,113.2885,121,115,17,MED
660761,José Suarez,RP,58.3121,3.2269,118.2908,121,115,17,MED
660825,Eduard Bazardo,RP,59.6347,9.6376,120.4501,121,115,17,HIGH
660853,Enyel De Los Santos,RP,70.7819,13.967,138.7898,121,115,17,HIGH
661395,Jhoan Duran,RP,126.899,64.5574,183.3188,121,115,17,HIGH
662253,Andrés Muñoz,RP,93.0681,31.5112,153.0492,121,115,17,HIGH
663158,Robert Suarez,RP,91.0875,36.0525,150.4264,121,115,17,MED
663423,Trent Thornton,RP,43.6437,-11.0322,110.5624,121,115,17,MED
663574,Tony Santillan,RP,43.8571,-21.196,113.8771,121,115,17,HIGH
663687,Hogan Harris,RP,59.725,2.9096,108.9283,121,115,17,HIGH
663738,Daniel Lynch IV,RP,71.5892,14.7202,147.1677,121,115,17,HIGH
663767,Chase Shugart,RP,55.3351,-8.3752,124.8461,121,115,17,MED
663855,Jordan Hicks,RP,46.0656,-7.2491,103.0727,121,115,17,MED
663947,Tyler Holton,RP,58.1024,-3.1482,128.103,121,115,17,HIGH
664076,Garrett Cleavinger,RP,60.579,1.5258,111.5114,121,115,17,HIGH
664126,Pete Fairbanks,RP,70.9752,13.9623,129.1938,121,115,17,MED
664141,JT Brubaker,RP,48.9078,-5.788,117.2568,121,115,17,MED
664199,Taylor Clarke,RP,54.8832,-13.9214,116.6149,121,115,17,HIGH
664208,Phil Maton,RP,31.7935,-31.8977,100.6287,121,115,17,MED
664875,Justin Lawrence,RP,22.33,-39.0617,88.2681,121,115,17,HIGH
664991,Grant Wolfram,RP,66.526,9.3329,130.0338,121,115,17,HIGH
665622,Luis Medina,RP,52.5269,-16.7748,126.9716,121,115,17,MED
665660,Elvis Alvarado,RP,75.5666,20.4928,154.8294,121,115,17,MED
666171,Ryan Zeferjahn,RP,54.9276,-6.4454,112.3124,121,115,17,HIGH
666277,George Soriano,RP,67.103,-4.8162,133.7938,121,115,17,HIGH
666374,Matt Brash,RP,45.2709,-18.3185,106.4718,121,115,17,MED
666661,Juan Morillo,RP,79.3636,24.8878,154.56,121,115,17,HIGH
666808,Camilo Doval,RP,65.1075,13.3592,139.5227,121,115,17,HIGH
666974,Yennier Cano,RP,70.6061,5.3435,131.2784,121,115,17,HIGH
667297,Tommy Nance,RP,61.7649,-6.8532,118.0595,121,115,17,HIGH
667463,John King,RP,61.855,6.5629,130.1636,121,115,17,HIGH
668390,Cole Winn,RP,50.0834,-12.1589,112.7328,121,115,17,HIGH
668674,Lucas Erceg,RP,50.1766,-5.0653,111.8519,121,115,17,HIGH
668873,Caleb Kilian,RP,67.4593,8.4323,116.977,121,115,17,HIGH
668933,Graham Ashcraft,RP,75.8603,3.0361,142.2596,121,115,17,MED
668941,JoJo Romero,RP,57.5785,-10.8887,116.0812,121,115,17,HIGH
668984,Casey Legumina,RP,43.0217,-20.5117,122.2758,121,115,17,MED
669020,Ryan Rolison,RP,51.1265,-0.5649,112.5343,121,115,17,MED
669062,Erik Miller,RP,67.5872,2.7197,142.0253,121,115,17,HIGH
669084,DL Hall,RP,43.5682,-13.7322,112.4904,121,115,17,MED
669093,Jeremiah Estrada,RP,63.6344,1.9742,114.6896,121,115,17,MED
669165,Kyle Hurt,RP,72.814,4.0134,129.8088,121,115,17,MED
669211,Keegan Akin,RP,38.9978,-20.6287,95.1707,121,115,17,MED
669270,Joel Kuhnel,RP,48.0575,-13.5263,106.1205,121,115,17,HIGH
669276,Dylan Lee,RP,112.4297,59.6174,168.9795,121,115,17,HIGH
669330,Tyler Wells,RP,75.0247,15.2528,143.8051,121,115,17,HIGH
669622,Anthony Bender,RP,77.6183,12.5652,136.1517,121,115,17,HIGH
