mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664023,Ian Happ,H,0.4315,0.1746,0.6402,121,155,19,HIGH
664034,Ty France,H,0.6873,0.4378,0.8785,121,155,19,HIGH
664040,Brandon Lowe,H,0.4581,0.0726,0.6299,121,155,19,HIGH
664056,Harrison Bader,H,0.2735,0.0315,0.4257,121,155,19,MED
664702,Myles Straw,H,0.4844,0.2608,0.6344,121,155,19,HIGH
664728,Kyle Isbel,H,0.378,0.1909,0.6316,121,155,19,HIGH
664761,Alec Bohm,H,0.615,0.3918,0.8442,121,155,19,HIGH
664770,Nathan Lukes,H,0.5186,0.2443,0.6791,121,155,19,HIGH
664774,LaMonte Wade Jr.,H,0.2711,0.0863,0.4724,121,155,19,MED
664954,Brett Sullivan,H,0.4695,0.298,0.6986,121,155,19,MED
664983,Jake McCarthy,H,0.6127,0.4093,0.773,121,155,19,HIGH
665019,Kody Clemens,H,0.5472,0.3083,0.769,121,155,19,HIGH
665052,Griffin Conine,H,0.5962,0.3532,0.8269,121,155,19,HIGH
665161,Jeremy Peña,H,0.5845,0.3118,0.7651,121,155,19,HIGH
665487,Fernando Tatis Jr.,H,0.6041,0.4077,0.8152,121,155,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5452,0.3275,0.7603,121,155,19,HIGH
665742,Juan Soto,H,0.8575,0.6318,1.0414,121,155,19,HIGH
665750,Leody Taveras,H,0.3306,0.1159,0.4971,121,155,19,HIGH
665804,Miguel Amaya,H,0.3782,0.1213,0.6366,121,155,19,HIGH
665833,Oneil Cruz,H,0.5268,0.2855,0.7852,121,155,19,HIGH
665862,Jazz Chisholm Jr.,H,0.3052,0.0625,0.5494,121,155,19,HIGH
665877,José Fermín,H,0.4705,0.2287,0.7598,121,155,19,HIGH
665923,Esteury Ruiz,H,0.3551,0.1623,0.5164,121,155,19,MED
665926,Andrés Giménez,H,0.4015,0.2031,0.6125,121,155,19,HIGH
665953,Andrés Chaparro,H,0.7456,0.5771,0.9213,121,155,19,MED
665966,Carlos Narváez,H,0.1508,-0.0455,0.3705,121,155,19,HIGH
666018,Jonathan Aranda,H,0.575,0.2684,0.7479,121,155,19,HIGH
666023,Freddy Fermin,H,0.3551,-0.0904,0.5119,121,155,19,HIGH
666126,Carlos Cortes,H,0.5354,0.2804,0.7885,121,155,19,HIGH
666139,Josh Lowe,H,0.3742,0.1402,0.6067,121,155,19,HIGH
666152,David Hamilton,H,0.2883,0.0779,0.5153,121,155,19,HIGH
666160,Mickey Moniak,H,0.5046,0.3119,0.7501,121,155,19,HIGH
666176,Jo Adell,H,0.5822,0.1491,0.768,121,155,19,HIGH
666181,Will Benson,H,0.3386,0.1131,0.5584,121,155,19,MED
666182,Bo Bichette,H,0.5431,0.2867,0.7618,121,155,19,HIGH
666211,Taylor Trammell,H,0.289,0.0914,0.5072,121,155,19,HIGH
666397,Edouard Julien,H,0.3829,0.0556,0.6102,121,155,19,HIGH
666969,Adolis García,H,0.2755,0.077,0.4944,121,155,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3164,0.06,0.5345,121,155,19,MED
667472,Dane Myers,H,0.4235,0.1949,0.6541,121,155,19,HIGH
667670,Brent Rooker,H,0.4315,0.249,0.6468,121,155,19,HIGH
668227,Randy Arozarena,H,0.6312,0.4331,0.8458,121,155,19,HIGH
668670,Jake Rogers,H,0.2376,-0.0232,0.4511,121,155,19,MED
668709,JJ Bleday,H,0.6343,0.3619,0.8502,121,155,19,HIGH
668715,Spencer Steer,H,0.5538,0.2992,0.7551,121,155,19,HIGH
668723,Ryan Vilade,H,0.6362,0.3757,0.8062,121,155,19,HIGH
668804,Bryan Reynolds,H,0.534,0.2635,0.7576,121,155,19,HIGH
668885,Austin Martin,H,0.4594,0.2531,0.633,121,155,19,HIGH
668901,Mark Vientos,H,0.49,0.2478,0.7445,121,155,19,HIGH
668904,Royce Lewis,H,0.4447,0.2024,0.6058,121,155,19,HIGH
668930,Brice Turang,H,0.5313,0.3627,0.7464,121,155,19,HIGH
668939,Adley Rutschman,H,0.6142,0.3175,0.782,121,155,19,HIGH
668952,Ryan Kreidler,H,0.3523,0.1173,0.5508,121,155,19,HIGH
669003,Garrett Mitchell,H,0.4058,0.1802,0.6361,121,155,19,HIGH
669004,MJ Melendez,H,0.2334,0.0414,0.416,121,155,19,MED
669016,Brandon Marsh,H,0.4954,0.1779,0.6795,121,155,19,HIGH
669065,Kyle Stowers,H,0.4661,0.2432,0.6366,121,155,19,HIGH
669127,Shea Langeliers,H,0.6813,0.4254,0.9571,121,155,19,HIGH
669134,Luis Campusano,H,0.5709,0.2322,0.717,121,155,19,MED
669224,Austin Wells,H,0.297,0.0114,0.4485,121,155,19,HIGH
669236,Jeremiah Jackson,H,0.4087,0.1191,0.598,121,155,19,HIGH
669242,Tommy Edman,H,0.513,0.1522,0.7577,121,155,19,HIGH
669257,Will Smith,H,0.6611,0.4545,0.8289,121,155,19,HIGH
669357,Nolan Gorman,H,0.215,-0.0273,0.4331,121,155,19,HIGH
669364,Xavier Edwards,H,0.5015,0.246,0.7699,121,155,19,HIGH
669392,Samad Taylor,H,0.3235,0.0953,0.5454,121,155,19,MED
669394,Jake Burger,H,0.435,0.1551,0.6181,121,155,19,HIGH
669397,Nick Allen,H,0.2675,-0.0104,0.4627,121,155,19,MED
669477,Casey Schmitt,H,0.7374,0.4747,0.9572,121,155,19,HIGH
669701,Josh Smith,H,0.2545,0.0095,0.4526,121,155,19,MED
669707,Jared Triolo,H,0.3481,0.1266,0.5229,121,155,19,HIGH
669743,Alex Call,H,0.3659,0.077,0.5944,121,155,19,MED
670032,Nicky Lopez,H,0.3101,-0.0323,0.4996,121,155,19,HIGH
670042,Luke Raley,H,0.5297,0.3372,0.7311,121,155,19,HIGH
670242,Matt Wallner,H,0.1596,-0.0819,0.3294,121,155,19,MED
670541,Yordan Alvarez,H,0.758,0.4047,0.9444,121,155,19,HIGH
670623,Isaac Paredes,H,0.672,0.3889,0.8836,121,155,19,HIGH
670764,Taylor Walls,H,0.1741,-0.0292,0.3834,121,155,19,HIGH
670770,TJ Friedl,H,0.1487,-0.0446,0.3472,121,155,19,HIGH
671056,Iván Herrera,H,0.5507,0.3598,0.7395,121,155,19,HIGH
671218,Heliot Ramos,H,0.369,0.1129,0.6217,121,155,19,HIGH
671277,Luis García Jr.,H,0.7667,0.5948,0.9446,121,155,19,HIGH
671289,Tyler Freeman,H,0.5614,0.3347,0.7691,121,155,19,HIGH
671732,Lawrence Butler,H,0.4357,0.1526,0.602,121,155,19,HIGH
671739,Michael Harris II,H,0.6023,0.3605,0.7843,121,155,19,HIGH
671976,Tristan Peters,H,0.5487,0.2988,0.7783,121,155,19,HIGH
672275,Patrick Bailey,H,0.374,0.1474,0.5407,121,155,19,HIGH
672356,Gabriel Arias,H,0.2014,-0.0262,0.3638,121,155,19,MED
672386,Alejandro Kirk,H,0.6004,0.3818,0.7778,121,155,19,HIGH
672515,Gabriel Moreno,H,0.668,0.5052,0.8586,121,155,19,HIGH
672580,Maikel Garcia,H,0.5007,0.2624,0.6768,121,155,19,HIGH
672640,Otto Lopez,H,0.5782,0.3529,0.8059,121,155,19,HIGH
672695,Geraldo Perdomo,H,0.5353,0.3586,0.7873,121,155,19,HIGH
672724,Oswald Peraza,H,0.3103,0.1343,0.5006,121,155,19,HIGH
672761,Wenceel Pérez,H,0.4582,0.2582,0.6872,121,155,19,MED
672820,Lenyn Sosa,H,0.2622,0.0201,0.4731,121,155,19,MED
672960,Kazuma Okamoto,H,0.4459,0.261,0.6919,121,155,19,HIGH
673237,Yainer Diaz,H,0.571,0.2494,0.7995,121,155,19,HIGH
673357,Luis Robert Jr.,H,0.5443,0.2578,0.7155,121,155,19,HIGH
673548,Seiya Suzuki,H,0.5576,0.3919,0.7349,121,155,19,HIGH
673962,Josh Jung,H,0.5966,0.3914,0.7855,121,155,19,HIGH
675961,Alika Williams,H,0.3446,0.1342,0.5122,121,155,19,MED
676356,Jonny DeLuca,H,0.4531,0.248,0.6348,121,155,19,HIGH
676391,Ernie Clement,H,0.4911,0.275,0.6587,121,155,19,HIGH
676439,Hunter Feduccia,H,0.4173,0.1719,0.5841,121,155,19,HIGH
676475,Alec Burleson,H,0.6858,0.4661,0.9017,121,155,19,HIGH
676609,José Caballero,H,0.3803,0.1741,0.5582,121,155,19,HIGH
676694,Jake Meyers,H,0.3347,0.1169,0.516,121,155,19,MED
676724,Jared Young,H,0.5207,0.2789,0.7202,121,155,19,HIGH
676914,Davis Schneider,H,0.0854,-0.2262,0.2802,121,155,19,MED
677587,Brayan Rocchio,H,0.4855,0.2879,0.6476,121,155,19,HIGH
677588,José Tena,H,0.3203,0.0788,0.5342,121,155,19,HIGH
677592,Everson Pereira,H,0.484,0.293,0.7108,121,155,19,MED
677594,Julio Rodríguez,H,0.5553,0.207,0.8351,121,155,19,HIGH
677649,Ezequiel Duran,H,0.4959,0.2511,0.6421,121,155,19,HIGH
677800,Wilyer Abreu,H,0.6384,0.456,0.8397,121,155,19,HIGH
677870,Leo Jiménez,H,0.4541,0.2305,0.6689,121,155,19,MED
677942,Blaze Alexander,H,0.5989,0.3946,0.817,121,155,19,HIGH
677950,Alek Thomas,H,0.3623,0.1059,0.5249,121,155,19,MED
677951,Bobby Witt Jr.,H,0.6682,0.4457,0.8884,121,155,19,HIGH
678011,Anthony Seigler,H,0.4997,0.2272,0.7288,121,155,19,MED
678218,Brandon Valenzuela,H,0.4365,0.2701,0.6207,121,155,19,HIGH
678246,Miguel Vargas,H,0.8307,0.6075,1.1106,121,155,19,HIGH
678391,Jorbit Vivas,H,0.4883,0.2566,0.6585,121,155,19,HIGH
678489,Jorge Barrosa,H,0.144,-0.1392,0.3626,121,155,19,MED
678554,Curtis Mead,H,0.7403,0.4992,0.9731,121,155,19,HIGH
678662,Ezequiel Tovar,H,0.3448,0.1005,0.5654,121,155,19,HIGH
678882,Ceddanne Rafaela,H,0.5124,0.2519,0.693,121,155,19,HIGH
679529,Spencer Torkelson,H,0.4347,0.2115,0.6477,121,155,19,HIGH
679822,Justin Foscue,H,0.5703,0.3198,0.7794,121,155,19,MED
679845,Nick Loftin,H,0.5091,0.2313,0.724,121,155,19,HIGH
680574,Matt McLain,H,0.4319,0.2502,0.6037,121,155,19,HIGH
680700,Richie Palacios,H,0.4383,0.2158,0.625,121,155,19,HIGH
680728,Adrian Del Castillo,H,0.2598,0.0436,0.4705,121,155,19,MED
680757,Steven Kwan,H,0.5448,0.3204,0.7433,121,155,19,HIGH
680776,Jarren Duran,H,0.3732,0.0825,0.5712,121,155,19,HIGH
680777,Ryan Jeffers,H,0.698,0.428,0.884,121,155,19,HIGH
680779,Henry Davis,H,0.3597,0.1686,0.5753,121,155,19,HIGH
680869,Zack Gelof,H,0.4979,0.2667,0.7718,121,155,19,HIGH
680977,Brendan Donovan,H,0.5841,0.246,0.7294,121,155,19,MED
681082,Bryson Stott,H,0.4942,0.3324,0.6608,121,155,19,HIGH
681198,TJ Rumfield,H,0.6167,0.4039,0.8035,121,155,19,HIGH
681297,Colton Cowser,H,0.4019,0.174,0.5823,121,155,19,HIGH
681351,Logan O'Hoppe,H,0.2239,-0.0485,0.4421,121,155,19,HIGH
681393,Connor Norby,H,0.3358,0.1674,0.5897,121,155,19,HIGH
681481,Kerry Carpenter,H,0.4612,0.2198,0.6279,121,155,19,HIGH
681508,Mickey Gasper,H,0.6662,0.4093,0.861,121,155,19,MED
681546,James Outman,H,0.1507,-0.1344,0.3671,121,155,19,MED
681624,Andy Pages,H,0.691,0.5136,0.8537,121,155,19,HIGH
681715,Heriberto Hernández,H,0.5461,0.3081,0.6913,121,155,19,HIGH
681807,David Fry,H,0.1299,-0.0774,0.3459,121,155,19,MED
682177,Daniel Schneemann,H,0.2262,0.0296,0.3913,121,155,19,HIGH
682622,Noelvi Marte,H,0.2096,0.0146,0.4076,121,155,19,HIGH
682626,Francisco Alvarez,H,0.3686,0.1639,0.528,121,155,19,HIGH
682657,Angel Martínez,H,0.5195,0.2449,0.6686,121,155,19,HIGH
682663,Agustín Ramírez,H,0.2467,0.0503,0.4454,121,155,19,MED
682668,Luisangel Acuña,H,0.2361,-0.1086,0.4301,121,155,19,HIGH
682818,Yohendrick Piñango,H,0.4284,0.2556,0.6265,121,155,19,MED
682829,Elly De La Cruz,H,0.5934,0.417,0.8131,121,155,19,HIGH
682848,Endy Rodríguez,H,0.5735,0.351,0.8854,121,155,19,MED
682928,CJ Abrams,H,0.653,0.4407,0.8542,121,155,19,HIGH
682985,Riley Greene,H,0.5634,0.2728,0.7816,121,155,19,HIGH
682987,Spencer Jones,H,0.4313,0.1453,0.6101,121,155,19,MED
682997,Tyler Callihan,H,0.2429,-0.035,0.5225,121,155,19,MED
682998,Corbin Carroll,H,0.5535,0.312,0.7338,121,155,19,HIGH
683002,Gunnar Henderson,H,0.509,0.2366,0.7106,121,155,19,HIGH
683011,Anthony Volpe,H,0.2871,0.0527,0.4864,121,155,19,MED
683083,Nasim Nuñez,H,0.272,-0.0796,0.4522,121,155,19,HIGH
683146,Brett Baty,H,0.3273,0.0844,0.5019,121,155,19,HIGH
683357,Owen Caissie,H,0.4086,0.2027,0.6376,121,155,19,HIGH
683734,Andrew Vaughn,H,0.601,0.239,0.7508,121,155,19,HIGH
683737,Michael Busch,H,0.4788,0.2835,0.6765,121,155,19,HIGH
683748,Victor Mesa Jr.,H,0.5649,0.3655,0.7829,121,155,19,MED
683766,Christian Koss,H,0.0975,-0.1102,0.2699,121,155,19,MED
683953,Travis Bazzana,H,0.4141,0.1263,0.5743,121,155,19,HIGH
685133,Wade Meckler,H,0.4091,0.1647,0.6715,121,155,19,HIGH
686217,Sal Frelick,H,0.5033,0.2537,0.7556,121,155,19,HIGH
686452,Drew Millas,H,0.2477,0.0173,0.4122,121,155,19,MED
686469,Vinnie Pasquantino,H,0.5422,0.3712,0.7407,121,155,19,HIGH
686475,Tyler Tolbert,H,0.4571,0.1849,0.6288,121,155,19,MED
686527,Dominic Canzone,H,0.6086,0.3204,0.76,121,155,19,HIGH
686555,Isaac Collins,H,0.357,0.1155,0.5477,121,155,19,HIGH
686611,Dylan Crews,H,0.4412,0.0903,0.616,121,155,19,HIGH
686668,Brenton Doyle,H,0.1203,-0.096,0.3062,121,155,19,MED
686681,Michael Massey,H,0.4788,0.0162,0.6887,121,155,19,HIGH
686765,Nick Sogard,H,0.4534,0.239,0.6654,121,155,19,MED
686780,Pedro Pagés,H,0.2518,0.041,0.4796,121,155,19,MED
686797,Brooks Lee,H,0.5685,0.3458,0.7986,121,155,19,HIGH
686948,Drake Baldwin,H,0.6841,0.3667,0.8988,121,155,19,HIGH
687093,Vaughn Grissom,H,0.4754,0.1638,0.663,121,155,19,HIGH
687221,Dalton Rushing,H,0.5867,0.3634,0.7776,121,155,19,HIGH
687231,Darell Hernaiz,H,0.2752,0.0763,0.4863,121,155,19,MED
687263,Zach Neto,H,0.4176,0.2267,0.636,121,155,19,HIGH
687363,Victor Scott II,H,0.2483,0.0322,0.4256,121,155,19,MED
687401,Joey Ortiz,H,0.4517,0.2447,0.6422,121,155,19,HIGH
687462,Spencer Horwitz,H,0.5288,0.3096,0.753,121,155,19,HIGH
687515,Colby Thomas,H,0.2811,0.105,0.4792,121,155,19,MED
687551,Drew Gilbert,H,0.5502,0.2445,0.7488,121,155,19,HIGH
687597,Jordan Beck,H,0.1577,-0.0706,0.3564,121,155,19,MED
687637,Dylan Beavers,H,0.4066,0.1848,0.5731,121,155,19,HIGH
687859,Troy Johnston,H,0.5082,0.2371,0.6864,121,155,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6601,0.444,0.8418,121,155,19,MED
688363,Graham Pauley,H,0.1372,-0.0689,0.3036,121,155,19,MED
689414,Liam Hicks,H,0.6973,0.4535,0.8692,121,155,19,HIGH
690976,Alex Freeland,H,0.2099,-0.0701,0.405,121,155,19,HIGH
690984,Petey Halpin,H,0.4208,0.0786,0.6108,121,155,19,MED
690993,Colt Keith,H,0.5773,0.3428,0.7517,121,155,19,HIGH
691011,Drew Romo,H,0.3261,0.0876,0.4901,121,155,19,MED
691016,Tyler Soderstrom,H,0.608,0.3847,0.7586,121,155,19,HIGH
691023,Jordan Walker,H,0.6265,0.3474,0.7637,121,155,19,HIGH
691026,Masyn Winn,H,0.3787,0.2073,0.5161,121,155,19,HIGH
691176,Jasson Domínguez,H,0.4252,0.2084,0.6706,121,155,19,HIGH
691406,Junior Caminero,H,0.7396,0.49,0.921,121,155,19,HIGH
691458,Blaze Jordan,H,0.4905,0.1784,0.68,121,155,19,MED
691594,Javier Sanoja,H,0.5721,0.3493,0.794,121,155,19,HIGH
691718,Pete Crow-Armstrong,H,0.7103,0.5226,0.9429,121,155,19,HIGH
691720,Kyle Karros,H,0.565,0.238,0.7557,121,155,19,HIGH
691723,Coby Mayo,H,0.4856,0.3096,0.7137,121,155,19,HIGH
691740,Daniel Susac,H,0.429,0.2325,0.5962,121,155,19,MED
691777,Max Muncy,H,0.3038,0.1221,0.4781,121,155,19,HIGH
691781,Brady House,H,0.4762,0.306,0.6451,121,155,19,HIGH
691785,Marcelo Mayer,H,0.2859,0.0672,0.5137,121,155,19,HIGH
691788,Joe Mack,H,0.416,0.1376,0.6429,121,155,19,HIGH
693304,Nick Gonzales,H,0.5233,0.3217,0.7342,121,155,19,HIGH
693307,Dillon Dingler,H,0.7125,0.4911,0.9568,121,155,19,HIGH
694192,Jackson Chourio,H,0.5858,0.3862,0.7762,121,155,19,HIGH
694203,Denzer Guzman,H,0.323,0.0678,0.5204,121,155,19,HIGH
694208,Moisés Ballesteros,H,0.3228,0.0989,0.5411,121,155,19,HIGH
694212,Samuel Basallo,H,0.497,0.2547,0.6677,121,155,19,HIGH
694249,Cole Carrigg,H,0.5156,0.3038,0.7465,121,155,19,HIGH
694362,Blake Dunn,H,0.3804,0.0288,0.5579,121,155,19,MED
694371,Tommy Troy,H,0.4432,0.2754,0.6245,121,155,19,MED
694374,Tim Tawa,H,0.455,0.1593,0.7326,121,155,19,HIGH
694377,Nick Yorke,H,0.3644,0.092,0.61,121,155,19,MED
694378,Jacob Gonzalez,H,0.5002,0.2815,0.7535,121,155,19,MED
694384,Nolan Schanuel,H,0.5599,0.3837,0.7247,121,155,19,HIGH
694388,Joey Loperfido,H,0.2888,0.0817,0.4589,121,155,19,MED
694497,Evan Carter,H,0.2928,0.0512,0.5031,121,155,19,HIGH
694671,Wyatt Langford,H,0.592,0.3699,0.8038,121,155,19,HIGH
694728,Brice Matthews,H,0.1962,-0.0154,0.3847,121,155,19,HIGH
695490,Edwin Arroyo,H,0.3669,0.1365,0.6108,121,155,19,MED
695506,Jac Caglianone,H,0.6314,0.4822,0.8502,121,155,19,HIGH
695578,James Wood,H,0.6865,0.2542,0.8828,121,155,19,HIGH
695600,Carter Jensen,H,0.3971,0.1785,0.5649,121,155,19,HIGH
695657,Colson Montgomery,H,0.4174,0.2024,0.5857,121,155,19,HIGH
695720,Tommy White,H,0.4032,0.1234,0.5782,121,155,19,MED
695731,Braden Montgomery,H,0.4359,0.2605,0.6336,121,155,19,HIGH
695734,Daylen Lile,H,0.5472,0.3676,0.7165,121,155,19,HIGH
696030,Alejandro Osuna,H,0.446,0.1549,0.6754,121,155,19,HIGH
696100,Hunter Goodman,H,0.6027,0.3315,0.7695,121,155,19,HIGH
696285,Jacob Young,H,0.5482,0.1642,0.6982,121,155,19,HIGH
699013,Esmerlyn Valdez,H,0.533,0.3534,0.7422,121,155,19,HIGH
699393,Pedro Ramírez,H,0.4826,0.1769,0.6684,121,155,19,MED
699625,Jimmy Crooks,H,0.2446,0.0292,0.4223,121,155,19,MED
699912,Jose Fernandez,H,0.335,0.08,0.506,121,155,19,HIGH
700250,Ben Rice,H,0.7145,0.4433,0.9254,121,155,19,HIGH
700337,Edgar Quero,H,0.3668,0.1595,0.5421,121,155,19,HIGH
700932,Kyle Manzardo,H,0.3607,0.0881,0.5396,121,155,19,HIGH
701350,Roman Anthony,H,0.3847,0.1739,0.6127,121,155,19,MED
701358,Cam Smith,H,0.5026,0.2839,0.6808,121,155,19,HIGH
701398,Sal Stewart,H,0.6329,0.4378,0.8855,121,155,19,HIGH
701538,Jackson Merrill,H,0.5314,0.3156,0.6959,121,155,19,HIGH
701675,Nathan Church,H,0.4748,0.298,0.6458,121,155,19,HIGH
701678,Hao-Yu Lee,H,0.4463,0.1916,0.6085,121,155,19,HIGH
701762,Nick Kurtz,H,0.6102,0.4124,0.8367,121,155,19,HIGH
701807,Carson Benge,H,0.6003,0.3891,0.8282,121,155,19,HIGH
701852,Drew Cavanaugh,H,0.3179,0.064,0.484,121,155,19,MED
702222,Justin Crawford,H,0.3785,0.1831,0.5454,121,155,19,HIGH
702284,Cole Young,H,0.5752,0.3577,0.804,121,155,19,HIGH
702332,Caleb Durbin,H,0.5525,0.3627,0.7305,121,155,19,HIGH
702616,Jackson Holliday,H,0.4191,0.2018,0.6144,121,155,19,HIGH
703607,Henry Bolte,H,0.3625,0.1656,0.6143,121,155,19,HIGH
800050,Chase DeLauter,H,0.675,0.4751,0.9268,121,155,19,HIGH
800325,Luis Lara,H,0.4389,0.2385,0.6209,121,155,19,MED
802139,JJ Wetherholt,H,0.6032,0.3836,0.8309,121,155,19,HIGH
802415,Chandler Simpson,H,0.4572,0.2414,0.6974,121,155,19,HIGH
803011,Sam Antonacci,H,0.6217,0.4025,0.8365,121,155,19,HIGH
804606,Konnor Griffin,H,0.368,0.1261,0.5959,121,155,19,HIGH
805300,Jakob Marsee,H,0.3969,0.1893,0.5498,121,155,19,HIGH
805347,Jim Jarvis,H,0.3008,0.0705,0.4678,121,155,19,MED
805367,Chase Meidroth,H,0.3943,0.1967,0.589,121,155,19,HIGH
805779,Jacob Wilson,H,0.5637,0.3141,0.7463,121,155,19,HIGH
805808,Kevin McGonigle,H,0.6616,0.3738,0.8514,121,155,19,HIGH
805811,Bryce Eldridge,H,0.5305,0.3481,0.7561,121,155,19,HIGH
805999,A.J. Ewing,H,0.3947,0.2314,0.6103,121,155,19,HIGH
806068,Colt Emerson,H,0.187,0.0045,0.4164,121,155,19,HIGH
806198,Cooper Pratt,H,0.4132,0.2156,0.6036,121,155,19,MED
807712,Luke Keaschall,H,0.5487,0.318,0.779,121,155,19,HIGH
807713,Matt Shaw,H,0.5201,0.2995,0.6749,121,155,19,MED
807799,Masataka Yoshida,H,0.513,0.2629,0.7331,121,155,19,HIGH
808959,Munetaka Murakami,H,0.57,0.3713,0.7905,121,155,19,HIGH
808975,Hyeseong Kim,H,0.3177,0.0104,0.4997,121,155,19,MED
808982,Jung Hoo Lee,H,0.6056,0.4019,0.7901,121,155,19,HIGH
810938,Ben Williamson,H,0.4065,0.1512,0.6343,121,155,19,HIGH
814439,Ryan Waldschmidt,H,0.3302,0.1544,0.4979,121,155,19,HIGH
823550,Sung-Mun Song,H,0.2368,-0.1239,0.4047,121,155,19,MED
445276,Kenley Jansen,RP,48.9889,-2.5299,127.4636,121,155,17,HIGH
489446,Kirby Yates,RP,48.2968,-13.5738,116.7663,121,155,17,HIGH
518585,Fernando Cruz,RP,61.1237,-10.9968,138.3492,121,155,17,HIGH
518886,Craig Kimbrel,RP,36.2905,-25.5979,112.8127,121,155,17,HIGH
519141,Drew Pomeranz,RP,8.8911,-44.6483,77.3649,121,155,17,MED
542888,Shawn Armstrong,RP,42.8488,-19.8541,120.9474,121,155,17,HIGH
543056,Danny Coulombe,RP,18.992,-54.8377,90.3912,121,155,17,MED
544150,Albert Suárez,RP,50.2297,-7.8286,118.2027,121,155,17,MED
547973,Aroldis Chapman,RP,97.6572,37.9255,163.1413,121,155,17,HIGH
548384,Brooks Raley,RP,59.211,-7.7765,126.2609,121,155,17,HIGH
552640,Andrew Kittredge,RP,64.6443,5.4148,128.4262,121,155,17,HIGH
571948,Hoby Milner,RP,32.5588,-38.2286,104.5318,121,155,17,HIGH
572955,Pierce Johnson,RP,47.0428,-19.8981,122.0905,121,155,17,HIGH
573124,Taylor Rogers,RP,35.1948,-22.9344,109.3216,121,155,17,HIGH
573204,Caleb Thielbar,RP,54.972,-21.2133,116.5503,121,155,17,HIGH
592094,Jason Adam,RP,77.5288,16.5456,145.9202,121,155,17,HIGH
592155,Cam Booser,RP,89.5429,30.3853,165.6556,121,155,17,MED
592773,Ryne Stanek,RP,55.9368,-13.8799,134.0676,121,155,17,HIGH
593974,Wandy Peralta,RP,49.6997,-14.4867,133.3208,121,155,17,HIGH
594027,Tyron Guerrero,RP,103.124,46.9571,176.4534,121,155,17,HIGH
594580,Sam Moll,RP,36.3532,-34.3684,97.7316,121,155,17,HIGH
595014,Blake Treinen,RP,54.5729,-14.1044,127.053,121,155,17,MED
595345,Steven Okert,RP,76.2224,11.854,148.0693,121,155,17,HIGH
596001,Jakob Junis,RP,67.9179,7.2651,152.4224,121,155,17,HIGH
596133,Luke Weaver,RP,83.7011,30.5073,143.402,121,155,17,HIGH
605130,Scott Barlow,RP,34.94,-18.5531,110.0121,121,155,17,HIGH
605447,Jordan Romano,RP,50.7579,-16.1872,117.6245,121,155,17,MED
607455,Anthony Banda,RP,46.1489,-8.648,115.0703,121,155,17,HIGH
607481,Aaron Bummer,RP,20.6894,-24.3334,94.1494,121,155,17,MED
621074,Michael Rucker,RP,64.9497,8.7797,130.3888,121,155,17,MED
621097,Jacob Waguespack,RP,65.1697,-5.6133,137.0162,121,155,17,MED
621112,Paul Blackburn,RP,69.8192,-4.7213,138.7371,121,155,17,HIGH
621237,José Alvarado,RP,60.7329,-5.4651,122.4147,121,155,17,HIGH
621345,A.J. Minter,RP,68.6113,9.4156,143.2961,121,155,17,HIGH
621366,Ryan Borucki,RP,35.7412,-22.3326,103.1922,121,155,17,MED
621381,Matt Strahm,RP,40.164,-27.484,105.6111,121,155,17,HIGH
621383,Tanner Banks,RP,43.8401,-13.9534,120.2345,121,155,17,MED
622088,Tejay Antone,RP,60.542,5.0027,121.6145,121,155,17,HIGH
622554,Seranthony Domínguez,RP,47.9045,-12.9973,119.8646,121,155,17,HIGH
622608,Antonio Senzatela,RP,65.501,3.6127,139.6144,121,155,17,HIGH
623149,Paul Sewald,RP,67.8935,-2.5969,135.1219,121,155,17,HIGH
623352,Josh Hader,RP,111.6768,48.5543,180.1462,121,155,17,HIGH
623437,Justin Topa,RP,28.3878,-35.9806,88.139,121,155,17,MED
623465,Evan Phillips,RP,43.6933,-20.4433,105.1031,121,155,17,MED
623474,Jimmy Herget,RP,28.9561,-23.1989,101.0129,121,155,17,HIGH
628452,Raisel Iglesias,RP,89.238,26.5033,150.7205,121,155,17,HIGH
640448,Kyle Finnegan,RP,37.5837,-24.3179,91.3038,121,155,17,HIGH
641302,Tyler Alexander,RP,63.3434,1.6255,130.2202,121,155,17,HIGH
641329,Bryan Baker,RP,96.4886,41.8431,164.4079,121,155,17,HIGH
641745,Brad Keller,RP,66.7608,-3.0167,142.7532,121,155,17,HIGH
641755,Tyler Kinley,RP,46.6747,-8.302,125.2349,121,155,17,HIGH
641835,Tim Mayza,RP,67.2055,-0.8376,133.7864,121,155,17,HIGH
641941,Emilio Pagán,RP,66.6498,6.9988,137.6398,121,155,17,HIGH
642100,Gabe Speier,RP,53.3602,-2.9503,114.7404,121,155,17,HIGH
642121,Cole Sulser,RP,56.7207,-2.5121,116.6727,121,155,17,HIGH
642207,Devin Williams,RP,75.9311,16.6656,145.442,121,155,17,HIGH
642232,Ryan Yarbrough,RP,60.7348,3.0098,123.8542,121,155,17,MED
642397,Gregory Soto,RP,72.3752,10.2683,146.5279,121,155,17,HIGH
642528,Jonathan Loáisiga,RP,68.426,0.364,130.0584,121,155,17,HIGH
