mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664034,Ty France,H,0.6883,0.4323,0.9191,121,154,19,HIGH
664040,Brandon Lowe,H,0.4587,0.2907,0.6397,121,154,19,HIGH
664056,Harrison Bader,H,0.2734,0.057,0.6315,121,154,19,MED
664702,Myles Straw,H,0.4804,0.2651,0.6573,121,154,19,HIGH
664728,Kyle Isbel,H,0.3812,0.0291,0.6254,121,154,19,HIGH
664761,Alec Bohm,H,0.6162,0.3007,0.8042,121,154,19,HIGH
664770,Nathan Lukes,H,0.5189,0.3534,0.7309,121,154,19,HIGH
664774,LaMonte Wade Jr.,H,0.2718,0.0261,0.4388,121,154,19,MED
664954,Brett Sullivan,H,0.4669,0.2609,0.6649,121,154,19,MED
664983,Jake McCarthy,H,0.6113,0.4135,0.886,121,154,19,HIGH
665019,Kody Clemens,H,0.5485,0.2632,0.7626,121,154,19,HIGH
665052,Griffin Conine,H,0.595,0.3884,0.7527,121,154,19,HIGH
665161,Jeremy Peña,H,0.5639,0.3805,0.8033,121,154,19,HIGH
665487,Fernando Tatis Jr.,H,0.6025,0.367,0.7686,121,154,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5459,0.347,0.798,121,154,19,HIGH
665742,Juan Soto,H,0.8584,0.5654,1.0845,121,154,19,HIGH
665750,Leody Taveras,H,0.3567,0.1346,0.6306,121,154,19,HIGH
665804,Miguel Amaya,H,0.3785,0.18,0.5964,121,154,19,HIGH
665833,Oneil Cruz,H,0.5267,0.1988,0.711,121,154,19,HIGH
665862,Jazz Chisholm Jr.,H,0.3028,0.1099,0.5023,121,154,19,HIGH
665877,José Fermín,H,0.4886,0.2195,0.6784,121,154,19,HIGH
665923,Esteury Ruiz,H,0.3528,0.1494,0.5417,121,154,19,MED
665926,Andrés Giménez,H,0.4034,0.198,0.5579,121,154,19,HIGH
665953,Andrés Chaparro,H,0.7572,0.5502,0.9405,121,154,19,MED
665966,Carlos Narváez,H,0.1501,-0.0603,0.3742,121,154,19,HIGH
666018,Jonathan Aranda,H,0.575,0.3729,0.7563,121,154,19,HIGH
666023,Freddy Fermin,H,0.3568,0.1505,0.5564,121,154,19,HIGH
666126,Carlos Cortes,H,0.5364,0.3823,0.7359,121,154,19,HIGH
666139,Josh Lowe,H,0.374,0.1511,0.5914,121,154,19,HIGH
666152,David Hamilton,H,0.2884,0.0549,0.4791,121,154,19,HIGH
666160,Mickey Moniak,H,0.506,0.2711,0.7138,121,154,19,HIGH
666176,Jo Adell,H,0.5808,0.3043,0.7745,121,154,19,HIGH
666181,Will Benson,H,0.3395,0.1016,0.5058,121,154,19,MED
666182,Bo Bichette,H,0.5451,0.2845,0.7561,121,154,19,HIGH
666211,Taylor Trammell,H,0.3022,0.0664,0.4772,121,154,19,HIGH
666397,Edouard Julien,H,0.3881,0.1897,0.5717,121,154,19,HIGH
666969,Adolis García,H,0.2746,0.0726,0.5223,121,154,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3179,-0.0345,0.5116,121,154,19,MED
667472,Dane Myers,H,0.4216,0.1946,0.6434,121,154,19,HIGH
667670,Brent Rooker,H,0.4306,0.2414,0.6075,121,154,19,HIGH
668227,Randy Arozarena,H,0.6313,0.325,0.8309,121,154,19,HIGH
668670,Jake Rogers,H,0.2389,0.0189,0.4175,121,154,19,MED
668709,JJ Bleday,H,0.6368,0.4883,0.8538,121,154,19,HIGH
668715,Spencer Steer,H,0.554,0.3748,0.7162,121,154,19,HIGH
668723,Ryan Vilade,H,0.6348,0.3451,0.8177,121,154,19,HIGH
668804,Bryan Reynolds,H,0.5047,0.2634,0.749,121,154,19,HIGH
668885,Austin Martin,H,0.4611,0.2968,0.6705,121,154,19,HIGH
668901,Mark Vientos,H,0.49,0.3194,0.7031,121,154,19,HIGH
668904,Royce Lewis,H,0.4439,0.2449,0.7059,121,154,19,HIGH
668930,Brice Turang,H,0.5343,0.2869,0.728,121,154,19,HIGH
668939,Adley Rutschman,H,0.5904,0.2969,0.7781,121,154,19,HIGH
668952,Ryan Kreidler,H,0.3531,0.058,0.5802,121,154,19,HIGH
669003,Garrett Mitchell,H,0.4059,0.1869,0.6476,121,154,19,HIGH
669004,MJ Melendez,H,0.2571,0.017,0.4355,121,154,19,MED
669016,Brandon Marsh,H,0.4946,0.2221,0.7162,121,154,19,HIGH
669065,Kyle Stowers,H,0.4666,0.1597,0.6645,121,154,19,HIGH
669127,Shea Langeliers,H,0.6821,0.4774,0.9026,121,154,19,HIGH
669134,Luis Campusano,H,0.5451,0.2904,0.8191,121,154,19,MED
669224,Austin Wells,H,0.3163,0.0374,0.4872,121,154,19,HIGH
669236,Jeremiah Jackson,H,0.4152,0.1719,0.631,121,154,19,HIGH
669242,Tommy Edman,H,0.5561,0.3564,0.7823,121,154,19,HIGH
669257,Will Smith,H,0.6641,0.4924,0.8963,121,154,19,HIGH
669357,Nolan Gorman,H,0.2405,0.0241,0.4115,121,154,19,HIGH
669364,Xavier Edwards,H,0.5047,0.2136,0.7358,121,154,19,HIGH
669392,Samad Taylor,H,0.3228,-0.0048,0.4945,121,154,19,MED
669394,Jake Burger,H,0.4333,0.2137,0.6695,121,154,19,HIGH
669397,Nick Allen,H,0.2721,0.0738,0.4568,121,154,19,MED
669477,Casey Schmitt,H,0.7387,0.5079,0.9504,121,154,19,HIGH
669701,Josh Smith,H,0.2526,0.0073,0.4472,121,154,19,MED
669707,Jared Triolo,H,0.3476,0.0938,0.6045,121,154,19,HIGH
669743,Alex Call,H,0.3832,0.1109,0.5725,121,154,19,MED
670032,Nicky Lopez,H,0.3117,0.0564,0.5249,121,154,19,HIGH
670042,Luke Raley,H,0.5283,0.3361,0.7408,121,154,19,HIGH
670242,Matt Wallner,H,0.1579,-0.1135,0.3342,121,154,19,MED
670541,Yordan Alvarez,H,0.7505,0.3759,0.9478,121,154,19,HIGH
670623,Isaac Paredes,H,0.6713,0.3765,0.8933,121,154,19,HIGH
670764,Taylor Walls,H,0.1744,0.0365,0.3495,121,154,19,HIGH
670770,TJ Friedl,H,0.1493,-0.0495,0.3433,121,154,19,HIGH
671056,Iván Herrera,H,0.547,0.277,0.7455,121,154,19,HIGH
671218,Heliot Ramos,H,0.3662,0.0599,0.6202,121,154,19,HIGH
671277,Luis García Jr.,H,0.7993,0.5999,0.9934,121,154,19,HIGH
671289,Tyler Freeman,H,0.5607,0.3849,0.7956,121,154,19,HIGH
671732,Lawrence Butler,H,0.4375,0.1617,0.6207,121,154,19,HIGH
671739,Michael Harris II,H,0.6001,0.3523,0.8347,121,154,19,HIGH
671976,Tristan Peters,H,0.5488,0.1856,0.7638,121,154,19,HIGH
672275,Patrick Bailey,H,0.375,0.1401,0.6226,121,154,19,HIGH
672356,Gabriel Arias,H,0.1993,0.0198,0.4183,121,154,19,MED
672386,Alejandro Kirk,H,0.6091,0.2504,0.788,121,154,19,HIGH
672515,Gabriel Moreno,H,0.6294,0.4182,0.8369,121,154,19,HIGH
672580,Maikel Garcia,H,0.5025,0.1375,0.6914,121,154,19,HIGH
672640,Otto Lopez,H,0.5804,0.3522,0.7751,121,154,19,HIGH
672695,Geraldo Perdomo,H,0.5383,0.2774,0.7146,121,154,19,HIGH
672724,Oswald Peraza,H,0.3105,0.0675,0.5416,121,154,19,HIGH
672761,Wenceel Pérez,H,0.4604,0.2192,0.6273,121,154,19,MED
672820,Lenyn Sosa,H,0.2643,0.0687,0.4334,121,154,19,MED
672960,Kazuma Okamoto,H,0.4476,0.1902,0.6747,121,154,19,HIGH
673237,Yainer Diaz,H,0.5417,0.2886,0.6993,121,154,19,HIGH
673357,Luis Robert Jr.,H,0.5445,0.1934,0.7255,121,154,19,HIGH
673548,Seiya Suzuki,H,0.556,0.357,0.7335,121,154,19,HIGH
673962,Josh Jung,H,0.5984,0.3655,0.8696,121,154,19,HIGH
675961,Alika Williams,H,0.3448,0.1469,0.523,121,154,19,MED
676356,Jonny DeLuca,H,0.454,0.2342,0.6615,121,154,19,HIGH
676391,Ernie Clement,H,0.4925,0.2124,0.6773,121,154,19,HIGH
676439,Hunter Feduccia,H,0.418,0.1833,0.6069,121,154,19,HIGH
676475,Alec Burleson,H,0.6853,0.5018,0.9245,121,154,19,HIGH
676609,José Caballero,H,0.3551,0.1625,0.5787,121,154,19,HIGH
676694,Jake Meyers,H,0.3367,0.048,0.5758,121,154,19,MED
676724,Jared Young,H,0.5448,0.291,0.7692,121,154,19,HIGH
676914,Davis Schneider,H,0.096,-0.0779,0.2898,121,154,19,MED
677587,Brayan Rocchio,H,0.4881,0.239,0.6567,121,154,19,HIGH
677588,José Tena,H,0.3194,0.1093,0.5097,121,154,19,HIGH
677592,Everson Pereira,H,0.4836,0.2779,0.6686,121,154,19,MED
677594,Julio Rodríguez,H,0.5555,0.1911,0.7383,121,154,19,HIGH
677649,Ezequiel Duran,H,0.4977,0.2832,0.6867,121,154,19,HIGH
677800,Wilyer Abreu,H,0.639,0.349,0.8104,121,154,19,HIGH
677870,Leo Jiménez,H,0.4568,0.2336,0.6048,121,154,19,MED
677942,Blaze Alexander,H,0.5996,0.324,0.8204,121,154,19,HIGH
677950,Alek Thomas,H,0.3636,0.2,0.5826,121,154,19,MED
677951,Bobby Witt Jr.,H,0.6369,0.3841,0.8119,121,154,19,HIGH
678011,Anthony Seigler,H,0.4997,0.3324,0.7267,121,154,19,MED
678218,Brandon Valenzuela,H,0.4372,0.1647,0.6606,121,154,19,HIGH
678246,Miguel Vargas,H,0.8308,0.5917,1.0059,121,154,19,HIGH
678391,Jorbit Vivas,H,0.4875,0.2329,0.7187,121,154,19,HIGH
678489,Jorge Barrosa,H,0.1425,-0.0444,0.2857,121,154,19,MED
678554,Curtis Mead,H,0.7421,0.5143,0.9842,121,154,19,HIGH
678662,Ezequiel Tovar,H,0.3415,0.0689,0.5121,121,154,19,HIGH
678882,Ceddanne Rafaela,H,0.5135,0.2303,0.7106,121,154,19,HIGH
679529,Spencer Torkelson,H,0.4332,0.262,0.5899,121,154,19,HIGH
679822,Justin Foscue,H,0.5691,0.3362,0.7928,121,154,19,MED
679845,Nick Loftin,H,0.5113,0.2235,0.7453,121,154,19,HIGH
680574,Matt McLain,H,0.4315,0.2394,0.7145,121,154,19,HIGH
680700,Richie Palacios,H,0.4394,0.2436,0.6157,121,154,19,HIGH
680728,Adrian Del Castillo,H,0.26,0.0769,0.5016,121,154,19,MED
680757,Steven Kwan,H,0.547,0.293,0.7301,121,154,19,HIGH
680776,Jarren Duran,H,0.3722,0.0934,0.5865,121,154,19,HIGH
680777,Ryan Jeffers,H,0.7006,0.5076,0.9188,121,154,19,HIGH
680779,Henry Davis,H,0.3596,0.1168,0.5857,121,154,19,HIGH
680869,Zack Gelof,H,0.4979,0.3097,0.7249,121,154,19,HIGH
680977,Brendan Donovan,H,0.5842,0.4142,0.7916,121,154,19,MED
681082,Bryson Stott,H,0.4958,0.2579,0.6418,121,154,19,HIGH
681198,TJ Rumfield,H,0.6461,0.3597,0.8299,121,154,19,HIGH
681297,Colton Cowser,H,0.3831,0.0965,0.643,121,154,19,HIGH
681351,Logan O'Hoppe,H,0.2243,-0.0129,0.391,121,154,19,HIGH
681393,Connor Norby,H,0.3377,-0.0254,0.499,121,154,19,HIGH
681481,Kerry Carpenter,H,0.4604,0.2443,0.6594,121,154,19,HIGH
681508,Mickey Gasper,H,0.6662,0.5351,0.8816,121,154,19,MED
681546,James Outman,H,0.1644,-0.076,0.4165,121,154,19,MED
681624,Andy Pages,H,0.6921,0.4386,0.9241,121,154,19,HIGH
681715,Heriberto Hernández,H,0.5453,0.3049,0.7777,121,154,19,HIGH
681807,David Fry,H,0.1081,-0.0902,0.3254,121,154,19,MED
682177,Daniel Schneemann,H,0.2263,-0.0633,0.4243,121,154,19,HIGH
682622,Noelvi Marte,H,0.2165,0.0137,0.4355,121,154,19,HIGH
682626,Francisco Alvarez,H,0.3896,0.1847,0.5788,121,154,19,HIGH
682657,Angel Martínez,H,0.5202,0.2597,0.7141,121,154,19,HIGH
682663,Agustín Ramírez,H,0.2475,-0.0281,0.4182,121,154,19,MED
682668,Luisangel Acuña,H,0.2396,-0.0079,0.4568,121,154,19,HIGH
682818,Yohendrick Piñango,H,0.4287,0.2235,0.6378,121,154,19,MED
682829,Elly De La Cruz,H,0.5961,0.4078,0.7958,121,154,19,HIGH
682848,Endy Rodríguez,H,0.5424,0.3431,0.7397,121,154,19,MED
682928,CJ Abrams,H,0.652,0.3557,0.8598,121,154,19,HIGH
682985,Riley Greene,H,0.5686,0.4005,0.7774,121,154,19,HIGH
682987,Spencer Jones,H,0.44,0.1353,0.6177,121,154,19,MED
682997,Tyler Callihan,H,0.2413,-0.0161,0.5056,121,154,19,MED
682998,Corbin Carroll,H,0.5766,0.3338,0.7592,121,154,19,HIGH
683002,Gunnar Henderson,H,0.5059,0.2337,0.7625,121,154,19,HIGH
683011,Anthony Volpe,H,0.2876,0.0108,0.4992,121,154,19,MED
683083,Nasim Nuñez,H,0.2745,0.0937,0.4515,121,154,19,HIGH
683146,Brett Baty,H,0.3541,0.1761,0.5373,121,154,19,HIGH
683357,Owen Caissie,H,0.4076,0.2339,0.5891,121,154,19,HIGH
683734,Andrew Vaughn,H,0.5739,0.3678,0.7159,121,154,19,HIGH
683737,Michael Busch,H,0.4782,0.2415,0.7259,121,154,19,HIGH
683748,Victor Mesa Jr.,H,0.5649,0.3346,0.7459,121,154,19,MED
683766,Christian Koss,H,0.1114,-0.2411,0.2604,121,154,19,MED
683953,Travis Bazzana,H,0.4136,0.1429,0.5886,121,154,19,HIGH
685133,Wade Meckler,H,0.4088,0.2126,0.5839,121,154,19,HIGH
686217,Sal Frelick,H,0.5609,0.395,0.7356,121,154,19,HIGH
686452,Drew Millas,H,0.248,-0.0581,0.4137,121,154,19,MED
686469,Vinnie Pasquantino,H,0.5346,0.3586,0.7282,121,154,19,HIGH
686475,Tyler Tolbert,H,0.4629,0.2658,0.6272,121,154,19,MED
686527,Dominic Canzone,H,0.6089,0.4274,0.78,121,154,19,HIGH
686555,Isaac Collins,H,0.3525,0.1793,0.5338,121,154,19,HIGH
686611,Dylan Crews,H,0.4376,0.2706,0.6791,121,154,19,HIGH
686668,Brenton Doyle,H,0.1211,-0.1951,0.353,121,154,19,MED
686681,Michael Massey,H,0.4797,0.2269,0.7058,121,154,19,HIGH
686765,Nick Sogard,H,0.4542,0.1169,0.6369,121,154,19,MED
686780,Pedro Pagés,H,0.2906,0.1092,0.4982,121,154,19,MED
686797,Brooks Lee,H,0.5702,0.3472,0.7777,121,154,19,HIGH
686948,Drake Baldwin,H,0.6656,0.3955,0.8557,121,154,19,HIGH
687093,Vaughn Grissom,H,0.4775,0.2078,0.6317,121,154,19,HIGH
687221,Dalton Rushing,H,0.5874,0.3444,0.7992,121,154,19,HIGH
687231,Darell Hernaiz,H,0.2762,0.0742,0.4852,121,154,19,MED
687263,Zach Neto,H,0.4175,0.1701,0.6775,121,154,19,HIGH
687363,Victor Scott II,H,0.2487,-0.0225,0.438,121,154,19,MED
687401,Joey Ortiz,H,0.4388,0.1959,0.6553,121,154,19,HIGH
687462,Spencer Horwitz,H,0.5289,0.3097,0.7118,121,154,19,HIGH
687515,Colby Thomas,H,0.2809,0.0639,0.472,121,154,19,MED
687551,Drew Gilbert,H,0.5141,0.2602,0.6851,121,154,19,HIGH
687597,Jordan Beck,H,0.1732,0.008,0.3514,121,154,19,MED
687637,Dylan Beavers,H,0.4058,0.1706,0.5738,121,154,19,HIGH
687859,Troy Johnston,H,0.5041,0.3382,0.6831,121,154,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6711,0.3529,0.8522,121,154,19,MED
688363,Graham Pauley,H,0.1379,-0.1156,0.3362,121,154,19,MED
689414,Liam Hicks,H,0.6997,0.4785,0.9251,121,154,19,HIGH
690976,Alex Freeland,H,0.2094,0.0076,0.4861,121,154,19,HIGH
690984,Petey Halpin,H,0.4211,0.1514,0.6607,121,154,19,MED
690993,Colt Keith,H,0.578,0.374,0.809,121,154,19,HIGH
691011,Drew Romo,H,0.3257,0.1254,0.5069,121,154,19,MED
691016,Tyler Soderstrom,H,0.6094,0.321,0.775,121,154,19,HIGH
691023,Jordan Walker,H,0.6276,0.3739,0.8165,121,154,19,HIGH
691026,Masyn Winn,H,0.3797,0.1497,0.6337,121,154,19,HIGH
691176,Jasson Domínguez,H,0.4258,0.2327,0.6501,121,154,19,HIGH
691406,Junior Caminero,H,0.7413,0.4582,0.9213,121,154,19,HIGH
691458,Blaze Jordan,H,0.4732,0.2689,0.6933,121,154,19,MED
691594,Javier Sanoja,H,0.5498,0.3285,0.7249,121,154,19,HIGH
691718,Pete Crow-Armstrong,H,0.7111,0.4771,0.8784,121,154,19,HIGH
691720,Kyle Karros,H,0.5658,0.3599,0.7875,121,154,19,HIGH
691723,Coby Mayo,H,0.4443,0.1987,0.6573,121,154,19,HIGH
691740,Daniel Susac,H,0.4311,0.2327,0.6285,121,154,19,MED
691777,Max Muncy,H,0.304,0.118,0.4984,121,154,19,HIGH
691781,Brady House,H,0.4483,0.2422,0.6563,121,154,19,HIGH
691785,Marcelo Mayer,H,0.2868,0.0988,0.4681,121,154,19,HIGH
691788,Joe Mack,H,0.4169,0.2713,0.615,121,154,19,HIGH
693304,Nick Gonzales,H,0.5229,0.2803,0.7129,121,154,19,HIGH
693307,Dillon Dingler,H,0.7146,0.472,0.8966,121,154,19,HIGH
694192,Jackson Chourio,H,0.5517,0.3038,0.7177,121,154,19,HIGH
694203,Denzer Guzman,H,0.3234,0.1083,0.5176,121,154,19,HIGH
694208,Moisés Ballesteros,H,0.325,0.0202,0.5027,121,154,19,HIGH
694212,Samuel Basallo,H,0.4892,0.2438,0.6832,121,154,19,HIGH
694249,Cole Carrigg,H,0.5232,0.2927,0.6999,121,154,19,HIGH
694362,Blake Dunn,H,0.3799,0.1726,0.5519,121,154,19,MED
694371,Tommy Troy,H,0.4439,0.2728,0.6419,121,154,19,MED
694374,Tim Tawa,H,0.4475,0.1721,0.6604,121,154,19,HIGH
694377,Nick Yorke,H,0.3659,0.1358,0.5927,121,154,19,MED
694378,Jacob Gonzalez,H,0.5002,0.2213,0.7008,121,154,19,MED
694384,Nolan Schanuel,H,0.5608,0.3611,0.7871,121,154,19,HIGH
694388,Joey Loperfido,H,0.2903,0.0972,0.4716,121,154,19,MED
694497,Evan Carter,H,0.2937,0.0531,0.5148,121,154,19,HIGH
694671,Wyatt Langford,H,0.5911,0.3552,0.7679,121,154,19,HIGH
694728,Brice Matthews,H,0.1956,-0.0321,0.374,121,154,19,HIGH
695490,Edwin Arroyo,H,0.3676,0.0376,0.5943,121,154,19,MED
695506,Jac Caglianone,H,0.5935,0.3728,0.7836,121,154,19,HIGH
695578,James Wood,H,0.6889,0.4368,0.8575,121,154,19,HIGH
695600,Carter Jensen,H,0.3824,0.1797,0.5654,121,154,19,HIGH
695657,Colson Montgomery,H,0.4183,-0.0442,0.5963,121,154,19,HIGH
695720,Tommy White,H,0.4044,0.2084,0.6041,121,154,19,MED
695731,Braden Montgomery,H,0.4338,0.2275,0.6047,121,154,19,HIGH
695734,Daylen Lile,H,0.5267,0.3204,0.7079,121,154,19,HIGH
696030,Alejandro Osuna,H,0.4469,0.2018,0.6377,121,154,19,HIGH
696100,Hunter Goodman,H,0.6001,0.3229,0.7891,121,154,19,HIGH
696285,Jacob Young,H,0.553,0.1062,0.7298,121,154,19,HIGH
699013,Esmerlyn Valdez,H,0.5323,0.27,0.7738,121,154,19,HIGH
699393,Pedro Ramírez,H,0.4822,0.2216,0.6723,121,154,19,MED
699625,Jimmy Crooks,H,0.245,0.0634,0.3898,121,154,19,MED
699912,Jose Fernandez,H,0.3189,0.0894,0.4793,121,154,19,HIGH
700250,Ben Rice,H,0.7191,0.5143,0.8626,121,154,19,HIGH
700337,Edgar Quero,H,0.3675,0.1481,0.5565,121,154,19,HIGH
700932,Kyle Manzardo,H,0.3602,0.1933,0.5552,121,154,19,HIGH
701350,Roman Anthony,H,0.3859,0.1459,0.6031,121,154,19,MED
701358,Cam Smith,H,0.5022,0.2813,0.7852,121,154,19,HIGH
701398,Sal Stewart,H,0.6328,0.3923,0.8637,121,154,19,HIGH
701538,Jackson Merrill,H,0.5311,0.3327,0.7574,121,154,19,HIGH
701675,Nathan Church,H,0.4485,0.244,0.6485,121,154,19,HIGH
701678,Hao-Yu Lee,H,0.4445,0.2164,0.6423,121,154,19,HIGH
701762,Nick Kurtz,H,0.6357,0.46,0.8015,121,154,19,HIGH
701807,Carson Benge,H,0.596,0.3735,0.7951,121,154,19,HIGH
701852,Drew Cavanaugh,H,0.3049,0.0828,0.4655,121,154,19,MED
702222,Justin Crawford,H,0.3789,0.08,0.556,121,154,19,HIGH
702284,Cole Young,H,0.5786,0.2714,0.8094,121,154,19,HIGH
702332,Caleb Durbin,H,0.5535,0.3172,0.7425,121,154,19,HIGH
702616,Jackson Holliday,H,0.4113,0.215,0.6392,121,154,19,HIGH
703607,Henry Bolte,H,0.3595,0.0228,0.5997,121,154,19,HIGH
800050,Chase DeLauter,H,0.6748,0.3804,0.847,121,154,19,HIGH
800325,Luis Lara,H,0.4484,0.2113,0.6644,121,154,19,MED
802139,JJ Wetherholt,H,0.6026,0.382,0.7811,121,154,19,HIGH
802415,Chandler Simpson,H,0.4602,0.2624,0.7222,121,154,19,HIGH
803011,Sam Antonacci,H,0.6218,0.4031,0.8487,121,154,19,HIGH
804606,Konnor Griffin,H,0.3677,0.0046,0.557,121,154,19,HIGH
805300,Jakob Marsee,H,0.3978,0.192,0.5916,121,154,19,HIGH
805347,Jim Jarvis,H,0.3034,0.0687,0.543,121,154,19,MED
805367,Chase Meidroth,H,0.3969,0.2212,0.6142,121,154,19,HIGH
805779,Jacob Wilson,H,0.5668,0.3948,0.7376,121,154,19,HIGH
805808,Kevin McGonigle,H,0.6642,0.467,0.8778,121,154,19,HIGH
805811,Bryce Eldridge,H,0.5274,0.2487,0.7537,121,154,19,HIGH
805999,A.J. Ewing,H,0.3954,0.2193,0.5556,121,154,19,HIGH
806068,Colt Emerson,H,0.1899,-0.0397,0.4323,121,154,19,HIGH
806198,Cooper Pratt,H,0.3861,0.1446,0.58,121,154,19,MED
807712,Luke Keaschall,H,0.548,0.2724,0.7747,121,154,19,HIGH
807713,Matt Shaw,H,0.5207,0.3493,0.69,121,154,19,MED
807799,Masataka Yoshida,H,0.5179,0.3114,0.6705,121,154,19,HIGH
808959,Munetaka Murakami,H,0.5688,0.2994,0.7953,121,154,19,HIGH
808975,Hyeseong Kim,H,0.3451,0.0977,0.6018,121,154,19,MED
808982,Jung Hoo Lee,H,0.607,0.3861,0.7898,121,154,19,HIGH
810938,Ben Williamson,H,0.4094,0.1248,0.6092,121,154,19,HIGH
814439,Ryan Waldschmidt,H,0.3447,0.1202,0.5603,121,154,19,HIGH
823550,Sung-Mun Song,H,0.2384,0.0399,0.4174,121,154,19,MED
445276,Kenley Jansen,RP,48.8654,-2.6555,127.3509,121,154,17,HIGH
489446,Kirby Yates,RP,50.9982,-10.8698,119.5603,121,154,17,HIGH
518585,Fernando Cruz,RP,61.1054,-11.0079,138.3425,121,154,17,HIGH
518886,Craig Kimbrel,RP,39.0316,-22.8546,115.6955,121,154,17,HIGH
519141,Drew Pomeranz,RP,8.8441,-44.6602,77.4076,121,154,17,MED
542888,Shawn Armstrong,RP,42.8587,-19.874,120.9075,121,154,17,HIGH
543056,Danny Coulombe,RP,18.9794,-54.813,90.441,121,154,17,MED
544150,Albert Suárez,RP,50.2848,-7.8716,118.3103,121,154,17,MED
547973,Aroldis Chapman,RP,97.4498,37.625,162.8693,121,154,17,HIGH
548384,Brooks Raley,RP,59.1312,-7.7331,126.0763,121,154,17,HIGH
552640,Andrew Kittredge,RP,64.6126,5.3908,128.5407,121,154,17,HIGH
571948,Hoby Milner,RP,32.5243,-38.2767,104.3807,121,154,17,HIGH
572955,Pierce Johnson,RP,47.0225,-19.941,122.1546,121,154,17,HIGH
573124,Taylor Rogers,RP,35.2273,-23.0015,109.4562,121,154,17,HIGH
573204,Caleb Thielbar,RP,54.9793,-21.1508,116.5983,121,154,17,HIGH
592094,Jason Adam,RP,77.5299,16.4741,146.0171,121,154,17,HIGH
592155,Cam Booser,RP,89.5374,30.3878,165.6396,121,154,17,MED
592773,Ryne Stanek,RP,55.9316,-13.9124,134.014,121,154,17,HIGH
593974,Wandy Peralta,RP,49.7383,-14.4437,133.3736,121,154,17,HIGH
594027,Tyron Guerrero,RP,103.0227,46.8624,176.3623,121,154,17,HIGH
594580,Sam Moll,RP,36.38,-34.4252,97.8156,121,154,17,HIGH
595014,Blake Treinen,RP,54.5829,-14.0965,127.0873,121,154,17,MED
595345,Steven Okert,RP,76.7923,12.3367,148.5475,121,154,17,HIGH
596001,Jakob Junis,RP,67.9236,7.2063,152.4894,121,154,17,HIGH
596133,Luke Weaver,RP,83.6125,30.4602,143.2399,121,154,17,HIGH
605130,Scott Barlow,RP,34.9011,-18.5581,110.0943,121,154,17,HIGH
605447,Jordan Romano,RP,50.6405,-16.181,117.5317,121,154,17,MED
607455,Anthony Banda,RP,48.827,-6.0145,117.7643,121,154,17,HIGH
607481,Aaron Bummer,RP,20.7485,-24.2602,94.2186,121,154,17,MED
621074,Michael Rucker,RP,64.8473,8.6812,130.2215,121,154,17,MED
621097,Jacob Waguespack,RP,65.2241,-8.0729,136.9813,121,154,17,MED
621112,Paul Blackburn,RP,69.8662,-4.5722,138.8866,121,154,17,HIGH
621237,José Alvarado,RP,60.5828,-5.7033,122.3064,121,154,17,HIGH
621345,A.J. Minter,RP,68.616,9.4059,143.2438,121,154,17,HIGH
621366,Ryan Borucki,RP,35.6425,-22.5226,103.1863,121,154,17,MED
621381,Matt Strahm,RP,40.2102,-27.5248,105.5912,121,154,17,HIGH
621383,Tanner Banks,RP,43.8591,-13.9499,120.2626,121,154,17,MED
622088,Tejay Antone,RP,57.8308,2.3392,118.8739,121,154,17,HIGH
622554,Seranthony Domínguez,RP,49.7652,-11.2015,121.8534,121,154,17,HIGH
622608,Antonio Senzatela,RP,66.6674,4.7766,140.8871,121,154,17,HIGH
623149,Paul Sewald,RP,67.6716,-2.8288,134.9769,121,154,17,HIGH
623352,Josh Hader,RP,113.7974,50.7383,182.3575,121,154,17,HIGH
623437,Justin Topa,RP,21.6849,-42.7708,81.4116,121,154,17,MED
623465,Evan Phillips,RP,43.7209,-20.4088,105.0415,121,154,17,MED
623474,Jimmy Herget,RP,30.0246,-22.1066,101.9656,121,154,17,HIGH
628452,Raisel Iglesias,RP,89.1082,26.3397,150.6455,121,154,17,HIGH
640448,Kyle Finnegan,RP,37.6201,-24.2797,91.2847,121,154,17,HIGH
641302,Tyler Alexander,RP,63.375,1.8527,130.2765,121,154,17,HIGH
641329,Bryan Baker,RP,96.2609,41.6582,164.2349,121,154,17,HIGH
641745,Brad Keller,RP,66.7761,-2.7535,142.7762,121,154,17,HIGH
641755,Tyler Kinley,RP,46.6994,-8.1582,125.2253,121,154,17,HIGH
641835,Tim Mayza,RP,67.25,-0.8056,133.8992,121,154,17,HIGH
641941,Emilio Pagán,RP,66.4971,6.7547,137.4741,121,154,17,HIGH
642100,Gabe Speier,RP,53.294,-2.8547,114.7316,121,154,17,HIGH
642121,Cole Sulser,RP,56.6771,-2.5475,116.6558,121,154,17,HIGH
642207,Devin Williams,RP,75.8154,16.5586,145.3106,121,154,17,HIGH
642232,Ryan Yarbrough,RP,60.6264,2.8866,123.853,121,154,17,MED
642397,Gregory Soto,RP,72.2439,10.1376,146.5895,121,154,17,HIGH
642528,Jonathan Loáisiga,RP,68.538,0.462,130.21,121,154,17,HIGH
