mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664770,Nathan Lukes,H,0.4654,0.2154,0.6765,121,141,19,HIGH
664954,Brett Sullivan,H,0.4559,0.2708,0.6428,121,141,19,MED
664983,Jake McCarthy,H,0.6298,0.4926,0.814,121,141,19,HIGH
665019,Kody Clemens,H,0.5262,0.3603,0.7419,121,141,19,HIGH
665052,Griffin Conine,H,0.6837,0.4045,0.8604,121,141,19,MED
665161,Jeremy Peña,H,0.5951,0.2824,0.7781,121,141,19,HIGH
665487,Fernando Tatis Jr.,H,0.5226,0.3378,0.7328,121,141,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5195,0.2424,0.7274,121,141,19,HIGH
665742,Juan Soto,H,0.8304,0.5604,1.0113,121,141,19,HIGH
665750,Leody Taveras,H,0.3524,0.0395,0.5481,121,141,19,HIGH
665804,Miguel Amaya,H,0.3832,0.1248,0.5943,121,141,19,MED
665833,Oneil Cruz,H,0.5357,0.2631,0.7586,121,141,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2379,0.0293,0.4877,121,141,19,HIGH
665877,José Fermín,H,0.4881,0.262,0.717,121,141,19,HIGH
665923,Esteury Ruiz,H,0.459,0.2268,0.6202,121,141,19,MED
665926,Andrés Giménez,H,0.39,0.1847,0.589,121,141,19,HIGH
665953,Andrés Chaparro,H,0.6863,0.323,0.9097,121,141,19,MED
665966,Carlos Narváez,H,0.1758,-0.0996,0.3968,121,141,19,HIGH
666018,Jonathan Aranda,H,0.5569,0.2833,0.7491,121,141,19,HIGH
666023,Freddy Fermin,H,0.3692,0.1682,0.6187,121,141,19,HIGH
666126,Carlos Cortes,H,0.5821,0.3932,0.8098,121,141,19,HIGH
666139,Josh Lowe,H,0.3176,0.0758,0.4593,121,141,19,HIGH
666152,David Hamilton,H,0.2355,0.0865,0.4887,121,141,19,HIGH
666160,Mickey Moniak,H,0.5602,0.3065,0.7284,121,141,19,HIGH
666176,Jo Adell,H,0.5594,0.2626,0.7802,121,141,19,HIGH
666181,Will Benson,H,0.3123,-0.0415,0.4851,121,141,19,MED
666182,Bo Bichette,H,0.5238,0.338,0.6965,121,141,19,HIGH
666211,Taylor Trammell,H,0.4005,0.2273,0.5901,121,141,19,MED
666397,Edouard Julien,H,0.3955,0.1287,0.6164,121,141,19,HIGH
666969,Adolis García,H,0.2761,-0.0288,0.5164,121,141,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3131,0.0954,0.5348,121,141,19,MED
667472,Dane Myers,H,0.3791,0.1835,0.5951,121,141,19,HIGH
667670,Brent Rooker,H,0.4317,0.0901,0.6257,121,141,19,HIGH
668227,Randy Arozarena,H,0.6022,0.4052,0.8438,121,141,19,HIGH
668670,Jake Rogers,H,0.2074,-0.0189,0.3732,121,141,19,MED
668709,JJ Bleday,H,0.6472,0.4176,0.8751,121,141,19,HIGH
668715,Spencer Steer,H,0.5395,0.2346,0.7907,121,141,19,HIGH
668723,Ryan Vilade,H,0.6139,0.3553,0.8367,121,141,19,MED
668804,Bryan Reynolds,H,0.5157,0.2608,0.7144,121,141,19,HIGH
668885,Austin Martin,H,0.4851,0.1639,0.6315,121,141,19,HIGH
668901,Mark Vientos,H,0.4918,0.131,0.6787,121,141,19,HIGH
668904,Royce Lewis,H,0.4378,0.2367,0.711,121,141,19,HIGH
668930,Brice Turang,H,0.5506,0.2758,0.7999,121,141,19,HIGH
668939,Adley Rutschman,H,0.6614,0.4519,0.8518,121,141,19,HIGH
668952,Ryan Kreidler,H,0.3519,0.0735,0.5797,121,141,19,HIGH
669003,Garrett Mitchell,H,0.375,0.1024,0.5867,121,141,19,HIGH
669004,MJ Melendez,H,0.2595,0.0545,0.44,121,141,19,MED
669016,Brandon Marsh,H,0.5094,0.2536,0.7307,121,141,19,HIGH
669065,Kyle Stowers,H,0.498,0.2285,0.7256,121,141,19,HIGH
669127,Shea Langeliers,H,0.7047,0.4253,0.9129,121,141,19,HIGH
669134,Luis Campusano,H,0.5938,0.3589,0.7748,121,141,19,MED
669224,Austin Wells,H,0.3633,0.1395,0.5809,121,141,19,HIGH
669236,Jeremiah Jackson,H,0.4516,0.2427,0.6728,121,141,19,HIGH
669242,Tommy Edman,H,0.443,0.2111,0.6708,121,141,19,MED
669257,Will Smith,H,0.6624,0.4239,0.8509,121,141,19,HIGH
669357,Nolan Gorman,H,0.2081,0.0026,0.3994,121,141,19,HIGH
669364,Xavier Edwards,H,0.5199,0.3308,0.7071,121,141,19,HIGH
669392,Samad Taylor,H,0.317,0.1532,0.5594,121,141,19,MED
669394,Jake Burger,H,0.3845,0.0904,0.5531,121,141,19,HIGH
669397,Nick Allen,H,0.2446,0.0271,0.4341,121,141,19,MED
669477,Casey Schmitt,H,0.7091,0.4252,0.881,121,141,19,HIGH
669701,Josh Smith,H,0.2354,-0.0378,0.423,121,141,19,MED
669707,Jared Triolo,H,0.3483,0.0644,0.5885,121,141,19,HIGH
669743,Alex Call,H,0.3633,0.1371,0.5791,121,141,19,MED
670032,Nicky Lopez,H,0.2999,0.0742,0.5159,121,141,19,HIGH
670042,Luke Raley,H,0.4918,0.2191,0.7623,121,141,19,HIGH
670242,Matt Wallner,H,0.1601,-0.0658,0.3478,121,141,19,MED
670541,Yordan Alvarez,H,0.7156,0.5223,0.8855,121,141,19,HIGH
670623,Isaac Paredes,H,0.665,0.3853,0.8934,121,141,19,HIGH
670764,Taylor Walls,H,0.1848,-0.0612,0.451,121,141,19,HIGH
670770,TJ Friedl,H,0.1735,-0.0614,0.3718,121,141,19,HIGH
671056,Iván Herrera,H,0.5719,0.295,0.7971,121,141,19,HIGH
671218,Heliot Ramos,H,0.3976,0.1064,0.5553,121,141,19,HIGH
671277,Luis García Jr.,H,0.7753,0.5018,1.0404,121,141,19,HIGH
671289,Tyler Freeman,H,0.5921,0.4234,0.7978,121,141,19,HIGH
671732,Lawrence Butler,H,0.3624,0.1737,0.5607,121,141,19,HIGH
671739,Michael Harris II,H,0.6087,0.377,0.8692,121,141,19,HIGH
671976,Tristan Peters,H,0.4074,0.2061,0.6288,121,141,19,HIGH
672275,Patrick Bailey,H,0.3197,0.1108,0.5471,121,141,19,HIGH
672356,Gabriel Arias,H,0.1884,-0.0259,0.3818,121,141,19,MED
672386,Alejandro Kirk,H,0.5101,0.2307,0.7264,121,141,19,MED
672515,Gabriel Moreno,H,0.6088,0.4001,0.7815,121,141,19,HIGH
672580,Maikel Garcia,H,0.4913,0.2684,0.7007,121,141,19,HIGH
672640,Otto Lopez,H,0.5699,0.3608,0.7691,121,141,19,HIGH
672695,Geraldo Perdomo,H,0.5596,0.304,0.7759,121,141,19,HIGH
672724,Oswald Peraza,H,0.3254,0.0476,0.5506,121,141,19,HIGH
672761,Wenceel Pérez,H,0.4582,0.2512,0.693,121,141,19,MED
672820,Lenyn Sosa,H,0.2806,0.0966,0.504,121,141,19,MED
672960,Kazuma Okamoto,H,0.4095,0.2372,0.6083,121,141,19,HIGH
673237,Yainer Diaz,H,0.5385,0.3202,0.7596,121,141,19,HIGH
673357,Luis Robert Jr.,H,0.4086,0.0532,0.616,121,141,19,MED
673548,Seiya Suzuki,H,0.6001,0.3948,0.7546,121,141,19,HIGH
673962,Josh Jung,H,0.5994,0.3814,0.8073,121,141,19,HIGH
675961,Alika Williams,H,0.3405,0.0909,0.5538,121,141,19,MED
676356,Jonny DeLuca,H,0.4915,0.1511,0.663,121,141,19,HIGH
676391,Ernie Clement,H,0.5407,0.3781,0.7809,121,141,19,HIGH
676439,Hunter Feduccia,H,0.3939,0.1027,0.605,121,141,19,MED
676475,Alec Burleson,H,0.6779,0.4765,0.8225,121,141,19,HIGH
676609,José Caballero,H,0.394,0.1652,0.6351,121,141,19,HIGH
676694,Jake Meyers,H,0.3331,0.114,0.5555,121,141,19,MED
676724,Jared Young,H,0.5613,0.2107,0.7298,121,141,19,HIGH
676914,Davis Schneider,H,0.0916,-0.2051,0.2899,121,141,19,MED
677587,Brayan Rocchio,H,0.489,0.2164,0.6618,121,141,19,HIGH
677588,José Tena,H,0.3375,-0.0,0.5065,121,141,19,HIGH
677594,Julio Rodríguez,H,0.5967,0.3584,0.8024,121,141,19,HIGH
677649,Ezequiel Duran,H,0.4905,0.2769,0.7184,121,141,19,HIGH
677800,Wilyer Abreu,H,0.6378,0.3801,0.8553,121,141,19,HIGH
677870,Leo Jiménez,H,0.455,0.25,0.6636,121,141,19,MED
677942,Blaze Alexander,H,0.6028,0.4043,0.7917,121,141,19,HIGH
677950,Alek Thomas,H,0.3767,0.1329,0.5935,121,141,19,MED
677951,Bobby Witt Jr.,H,0.6311,0.4219,0.8919,121,141,19,HIGH
678011,Anthony Seigler,H,0.4979,0.2409,0.7646,121,141,19,MED
678218,Brandon Valenzuela,H,0.4208,0.2064,0.6442,121,141,19,HIGH
678246,Miguel Vargas,H,0.7451,0.5396,0.962,121,141,19,HIGH
678391,Jorbit Vivas,H,0.4981,0.2569,0.6847,121,141,19,HIGH
678489,Jorge Barrosa,H,0.1683,-0.0063,0.3603,121,141,19,MED
678554,Curtis Mead,H,0.7208,0.3996,0.9164,121,141,19,HIGH
678662,Ezequiel Tovar,H,0.3356,0.137,0.5453,121,141,19,HIGH
678882,Ceddanne Rafaela,H,0.5137,0.3404,0.6974,121,141,19,HIGH
679529,Spencer Torkelson,H,0.4672,0.0388,0.6256,121,141,19,HIGH
679822,Justin Foscue,H,0.4651,0.1731,0.6929,121,141,19,MED
679845,Nick Loftin,H,0.5225,0.3308,0.7178,121,141,19,HIGH
680574,Matt McLain,H,0.4006,0.2183,0.6505,121,141,19,HIGH
680700,Richie Palacios,H,0.4437,0.2451,0.6606,121,141,19,HIGH
680728,Adrian Del Castillo,H,0.2547,0.069,0.4468,121,141,19,MED
680757,Steven Kwan,H,0.5319,0.2933,0.6779,121,141,19,HIGH
680776,Jarren Duran,H,0.3248,0.1018,0.5203,121,141,19,HIGH
680777,Ryan Jeffers,H,0.7042,0.4972,0.8929,121,141,19,HIGH
680779,Henry Davis,H,0.4064,0.1977,0.5923,121,141,19,HIGH
680869,Zack Gelof,H,0.552,0.3787,0.7361,121,141,19,HIGH
680977,Brendan Donovan,H,0.5729,0.3635,0.7953,121,141,19,MED
681082,Bryson Stott,H,0.5025,0.227,0.7106,121,141,19,HIGH
681198,TJ Rumfield,H,0.6409,0.4029,0.8268,121,141,19,HIGH
681297,Colton Cowser,H,0.3311,0.0538,0.5806,121,141,19,HIGH
681351,Logan O'Hoppe,H,0.2291,0.0319,0.4616,121,141,19,HIGH
681393,Connor Norby,H,0.2572,-0.1153,0.5075,121,141,19,HIGH
681481,Kerry Carpenter,H,0.4557,0.2363,0.6461,121,141,19,HIGH
681508,Mickey Gasper,H,0.3053,0.0963,0.5036,121,141,19,MED
681546,James Outman,H,0.1666,0.0003,0.3085,121,141,19,MED
681624,Andy Pages,H,0.6185,0.3601,0.807,121,141,19,HIGH
681715,Heriberto Hernández,H,0.4962,0.2525,0.6987,121,141,19,HIGH
681807,David Fry,H,0.1531,-0.0435,0.4583,121,141,19,MED
682177,Daniel Schneemann,H,0.2254,-0.0485,0.5306,121,141,19,HIGH
682622,Noelvi Marte,H,0.2705,0.0408,0.4984,121,141,19,MED
682626,Francisco Alvarez,H,0.447,0.2058,0.6997,121,141,19,HIGH
682657,Angel Martínez,H,0.5709,0.3532,0.7821,121,141,19,HIGH
682663,Agustín Ramírez,H,0.3149,0.0569,0.5134,121,141,19,MED
682668,Luisangel Acuña,H,0.2585,-0.0334,0.4986,121,141,19,MED
682818,Yohendrick Piñango,H,0.4136,0.1993,0.6361,121,141,19,MED
682829,Elly De La Cruz,H,0.5945,0.3356,0.8271,121,141,19,HIGH
682848,Endy Rodríguez,H,0.5584,0.3236,0.8115,121,141,19,MED
682928,CJ Abrams,H,0.6615,0.3712,0.9051,121,141,19,HIGH
682985,Riley Greene,H,0.567,0.3591,0.786,121,141,19,HIGH
682987,Spencer Jones,H,0.3897,0.2077,0.6482,121,141,19,MED
682997,Tyler Callihan,H,0.2273,0.0301,0.4513,121,141,19,MED
682998,Corbin Carroll,H,0.5498,0.3427,0.7751,121,141,19,HIGH
683002,Gunnar Henderson,H,0.4734,0.1603,0.6663,121,141,19,HIGH
683011,Anthony Volpe,H,0.2841,0.0457,0.4748,121,141,19,MED
683083,Nasim Nuñez,H,0.2715,-0.0033,0.489,121,141,19,HIGH
683146,Brett Baty,H,0.317,0.1124,0.5192,121,141,19,HIGH
683357,Owen Caissie,H,0.4196,0.1621,0.5836,121,141,19,HIGH
683734,Andrew Vaughn,H,0.5909,0.3245,0.8573,121,141,19,HIGH
683737,Michael Busch,H,0.5022,0.2607,0.6946,121,141,19,HIGH
683748,Victor Mesa Jr.,H,0.5538,0.3698,0.7363,121,141,19,MED
683953,Travis Bazzana,H,0.412,0.1536,0.6297,121,141,19,HIGH
685133,Wade Meckler,H,0.4535,0.215,0.7061,121,141,19,HIGH
686217,Sal Frelick,H,0.5226,0.2455,0.7452,121,141,19,HIGH
686452,Drew Millas,H,0.2455,0.0565,0.4265,121,141,19,MED
686469,Vinnie Pasquantino,H,0.4368,0.0026,0.6695,121,141,19,HIGH
686475,Tyler Tolbert,H,0.5079,0.252,0.6954,121,141,19,MED
686527,Dominic Canzone,H,0.6509,0.4423,0.8421,121,141,19,HIGH
686555,Isaac Collins,H,0.4311,0.2327,0.6838,121,141,19,HIGH
686611,Dylan Crews,H,0.4815,0.294,0.7406,121,141,19,HIGH
686668,Brenton Doyle,H,0.1262,-0.0812,0.3611,121,141,19,MED
686681,Michael Massey,H,0.4418,0.1561,0.6628,121,141,19,HIGH
686765,Nick Sogard,H,0.3715,0.1634,0.5414,121,141,19,MED
686780,Pedro Pagés,H,0.2878,-0.0099,0.5197,121,141,19,MED
686797,Brooks Lee,H,0.5543,0.2941,0.7255,121,141,19,HIGH
686948,Drake Baldwin,H,0.6744,0.4464,0.8534,121,141,19,HIGH
687093,Vaughn Grissom,H,0.5132,0.3168,0.7093,121,141,19,HIGH
687221,Dalton Rushing,H,0.5308,0.3309,0.756,121,141,19,HIGH
687231,Darell Hernaiz,H,0.2874,0.0209,0.487,121,141,19,MED
687263,Zach Neto,H,0.3598,0.1247,0.5857,121,141,19,HIGH
687363,Victor Scott II,H,0.2482,0.0124,0.483,121,141,19,MED
687401,Joey Ortiz,H,0.4227,0.2236,0.6335,121,141,19,HIGH
687462,Spencer Horwitz,H,0.5575,0.2681,0.8185,121,141,19,HIGH
687515,Colby Thomas,H,0.2705,-0.0005,0.4916,121,141,19,MED
687551,Drew Gilbert,H,0.491,0.2857,0.6779,121,141,19,HIGH
687597,Jordan Beck,H,0.201,-0.0305,0.4172,121,141,19,MED
687637,Dylan Beavers,H,0.3228,0.0907,0.5553,121,141,19,HIGH
687859,Troy Johnston,H,0.4655,0.1287,0.6933,121,141,19,HIGH
688363,Graham Pauley,H,0.146,-0.1681,0.3636,121,141,19,MED
689414,Liam Hicks,H,0.7003,0.479,0.8912,121,141,19,HIGH
690976,Alex Freeland,H,0.1741,-0.0033,0.3806,121,141,19,HIGH
690984,Petey Halpin,H,0.3782,0.1202,0.5865,121,141,19,MED
690993,Colt Keith,H,0.5483,0.3216,0.7677,121,141,19,HIGH
691011,Drew Romo,H,0.2816,0.0845,0.5163,121,141,19,MED
691016,Tyler Soderstrom,H,0.6276,0.3948,0.8408,121,141,19,HIGH
691023,Jordan Walker,H,0.6234,0.3385,0.776,121,141,19,HIGH
691026,Masyn Winn,H,0.3722,0.1266,0.5804,121,141,19,HIGH
691176,Jasson Domínguez,H,0.3977,0.1905,0.5921,121,141,19,HIGH
691406,Junior Caminero,H,0.7656,0.4883,1.0052,121,141,19,HIGH
691458,Blaze Jordan,H,0.4383,0.2211,0.6606,121,141,19,MED
691594,Javier Sanoja,H,0.5598,0.306,0.7296,121,141,19,HIGH
691718,Pete Crow-Armstrong,H,0.6596,0.4328,0.8674,121,141,19,HIGH
691720,Kyle Karros,H,0.5645,0.2869,0.7569,121,141,19,HIGH
691723,Coby Mayo,H,0.3995,0.1727,0.5983,121,141,19,HIGH
691740,Daniel Susac,H,0.4522,0.2355,0.6607,121,141,19,MED
691777,Max Muncy,H,0.2595,0.0179,0.5327,121,141,19,HIGH
691781,Brady House,H,0.4341,0.2673,0.6691,121,141,19,HIGH
691785,Marcelo Mayer,H,0.3138,0.1001,0.5077,121,141,19,HIGH
691788,Joe Mack,H,0.4439,0.1511,0.6525,121,141,19,HIGH
693304,Nick Gonzales,H,0.5166,0.3666,0.7115,121,141,19,HIGH
693307,Dillon Dingler,H,0.7531,0.5329,0.9554,121,141,19,HIGH
694192,Jackson Chourio,H,0.53,0.2838,0.701,121,141,19,HIGH
694203,Denzer Guzman,H,0.3603,0.1595,0.5713,121,141,19,MED
694208,Moisés Ballesteros,H,0.4121,0.1926,0.5962,121,141,19,HIGH
694212,Samuel Basallo,H,0.5171,0.3155,0.6752,121,141,19,HIGH
694249,Cole Carrigg,H,0.6096,0.3717,0.8658,121,141,19,HIGH
694362,Blake Dunn,H,0.3807,0.1387,0.5722,121,141,19,MED
694371,Tommy Troy,H,0.416,0.1432,0.6326,121,141,19,MED
694374,Tim Tawa,H,0.4082,0.1733,0.6745,121,141,19,MED
694378,Jacob Gonzalez,H,0.5738,0.386,0.815,121,141,19,MED
694384,Nolan Schanuel,H,0.5399,0.3424,0.7543,121,141,19,HIGH
694388,Joey Loperfido,H,0.2918,0.0946,0.4416,121,141,19,MED
694497,Evan Carter,H,0.308,0.1007,0.5305,121,141,19,HIGH
694671,Wyatt Langford,H,0.5524,0.317,0.7924,121,141,19,HIGH
694728,Brice Matthews,H,0.1998,-0.0086,0.4214,121,141,19,HIGH
695490,Edwin Arroyo,H,0.3767,0.1676,0.5968,121,141,19,MED
695506,Jac Caglianone,H,0.5907,0.2978,0.7776,121,141,19,HIGH
695578,James Wood,H,0.6821,0.4472,0.9234,121,141,19,HIGH
695600,Carter Jensen,H,0.3405,-0.0119,0.5047,121,141,19,HIGH
695657,Colson Montgomery,H,0.4604,0.2187,0.6475,121,141,19,HIGH
695731,Braden Montgomery,H,0.4109,0.1652,0.6034,121,141,19,HIGH
695734,Daylen Lile,H,0.547,0.3307,0.7567,121,141,19,HIGH
696030,Alejandro Osuna,H,0.4378,0.255,0.6813,121,141,19,HIGH
696100,Hunter Goodman,H,0.5612,0.3537,0.8111,121,141,19,HIGH
696285,Jacob Young,H,0.6005,0.3085,0.8632,121,141,19,HIGH
699013,Esmerlyn Valdez,H,0.5559,0.3559,0.7729,121,141,19,HIGH
699393,Pedro Ramírez,H,0.4818,0.1836,0.7429,121,141,19,MED
699625,Jimmy Crooks,H,0.3306,0.0721,0.5903,121,141,19,MED
699912,Jose Fernandez,H,0.2828,0.0865,0.5082,121,141,19,MED
700250,Ben Rice,H,0.7106,0.369,0.9069,121,141,19,HIGH
700337,Edgar Quero,H,0.3861,0.0495,0.5552,121,141,19,HIGH
700932,Kyle Manzardo,H,0.3544,0.0571,0.5712,121,141,19,HIGH
701350,Roman Anthony,H,0.3808,0.1825,0.6217,121,141,19,MED
701358,Cam Smith,H,0.5381,0.3503,0.741,121,141,19,HIGH
701398,Sal Stewart,H,0.6495,0.3765,0.8382,121,141,19,HIGH
701538,Jackson Merrill,H,0.519,0.2462,0.7425,121,141,19,HIGH
701675,Nathan Church,H,0.4207,0.2134,0.6557,121,141,19,HIGH
701678,Hao-Yu Lee,H,0.4113,0.2142,0.6007,121,141,19,HIGH
701762,Nick Kurtz,H,0.5655,0.2522,0.7789,121,141,19,HIGH
701807,Carson Benge,H,0.5577,0.3404,0.723,121,141,19,HIGH
702222,Justin Crawford,H,0.3878,0.1121,0.5794,121,141,19,HIGH
702284,Cole Young,H,0.6007,0.2715,0.8119,121,141,19,HIGH
702332,Caleb Durbin,H,0.5698,0.3273,0.8474,121,141,19,HIGH
702616,Jackson Holliday,H,0.4282,0.2172,0.6442,121,141,19,HIGH
703607,Henry Bolte,H,0.3606,0.1176,0.5166,121,141,19,HIGH
800050,Chase DeLauter,H,0.6502,0.4733,0.8581,121,141,19,HIGH
802139,JJ Wetherholt,H,0.6149,0.3424,0.8382,121,141,19,HIGH
802415,Chandler Simpson,H,0.422,0.2554,0.6363,121,141,19,HIGH
803011,Sam Antonacci,H,0.665,0.4527,0.8823,121,141,19,HIGH
804606,Konnor Griffin,H,0.3654,0.0235,0.5765,121,141,19,HIGH
805300,Jakob Marsee,H,0.398,0.152,0.6473,121,141,19,HIGH
805347,Jim Jarvis,H,0.3138,0.0942,0.5033,121,141,19,MED
805367,Chase Meidroth,H,0.4466,0.1891,0.6344,121,141,19,HIGH
805779,Jacob Wilson,H,0.5521,0.1913,0.7729,121,141,19,HIGH
805808,Kevin McGonigle,H,0.657,0.4374,0.8786,121,141,19,HIGH
805811,Bryce Eldridge,H,0.4837,0.1913,0.6792,121,141,19,HIGH
805999,A.J. Ewing,H,0.4387,0.2568,0.647,121,141,19,HIGH
806068,Colt Emerson,H,0.1993,0.0462,0.3609,121,141,19,HIGH
806198,Cooper Pratt,H,0.4179,0.1622,0.6474,121,141,19,MED
807712,Luke Keaschall,H,0.5617,0.391,0.7502,121,141,19,HIGH
807713,Matt Shaw,H,0.4919,0.2571,0.7195,121,141,19,MED
807799,Masataka Yoshida,H,0.5582,0.2293,0.7691,121,141,19,HIGH
808959,Munetaka Murakami,H,0.576,0.3598,0.829,121,141,19,HIGH
808975,Hyeseong Kim,H,0.3446,0.1552,0.5603,121,141,19,MED
808982,Jung Hoo Lee,H,0.6154,0.3098,0.8451,121,141,19,HIGH
810938,Ben Williamson,H,0.4127,0.2256,0.6024,121,141,19,HIGH
814439,Ryan Waldschmidt,H,0.2998,0.1325,0.5134,121,141,19,HIGH
823550,Sung-Mun Song,H,0.2473,0.0579,0.4791,121,141,19,MED
445276,Kenley Jansen,RP,43.5148,-20.1624,120.5002,121,141,17,HIGH
489446,Kirby Yates,RP,54.7564,-1.5884,125.3269,121,141,17,HIGH
518585,Fernando Cruz,RP,60.6442,-2.0742,138.7246,121,141,17,HIGH
518886,Craig Kimbrel,RP,34.2436,-29.3723,107.3659,121,141,17,HIGH
519141,Drew Pomeranz,RP,7.3075,-54.1541,80.185,121,141,17,MED
542888,Shawn Armstrong,RP,41.4449,-21.3395,105.2253,121,141,17,HIGH
543056,Danny Coulombe,RP,19.205,-41.2594,92.0006,121,141,17,MED
544150,Albert Suárez,RP,45.7254,-16.1695,124.0579,121,141,17,MED
547973,Aroldis Chapman,RP,83.358,30.7963,162.3115,121,141,17,HIGH
548384,Brooks Raley,RP,59.7338,-11.7422,130.6069,121,141,17,HIGH
552640,Andrew Kittredge,RP,61.8303,1.0202,151.1716,121,141,17,HIGH
571948,Hoby Milner,RP,31.8535,-32.3044,98.1443,121,141,17,HIGH
572955,Pierce Johnson,RP,51.1516,-18.5227,110.6741,121,141,17,HIGH
573124,Taylor Rogers,RP,36.4944,-25.1973,109.5166,121,141,17,HIGH
573204,Caleb Thielbar,RP,50.0205,-8.2244,121.1745,121,141,17,HIGH
592094,Jason Adam,RP,75.5541,13.1477,153.3845,121,141,17,HIGH
592155,Cam Booser,RP,85.0351,16.5522,146.9251,121,141,17,MED
592773,Ryne Stanek,RP,48.9926,-24.0099,122.5245,121,141,17,HIGH
594027,Tyron Guerrero,RP,100.6086,36.9386,158.2158,121,141,17,MED
594580,Sam Moll,RP,39.6359,-24.7181,133.4726,121,141,17,HIGH
595014,Blake Treinen,RP,52.9346,-9.9368,123.0575,121,141,17,MED
595345,Steven Okert,RP,76.2183,21.0913,150.6586,121,141,17,HIGH
596001,Jakob Junis,RP,71.1983,7.2603,148.9891,121,141,17,HIGH
596133,Luke Weaver,RP,81.4631,25.8697,151.6122,121,141,17,HIGH
605130,Scott Barlow,RP,32.9309,-31.5114,108.7398,121,141,17,HIGH
605447,Jordan Romano,RP,49.0159,-14.8466,116.0601,121,141,17,MED
607455,Anthony Banda,RP,43.4542,-20.1593,123.3346,121,141,17,HIGH
607481,Aaron Bummer,RP,19.0004,-43.8813,81.9281,121,141,17,MED
621074,Michael Rucker,RP,63.3394,-0.2741,135.3737,121,141,17,MED
621112,Paul Blackburn,RP,69.1553,5.0717,140.3961,121,141,17,HIGH
621237,José Alvarado,RP,56.2922,3.0871,129.2137,121,141,17,HIGH
621345,A.J. Minter,RP,70.4207,12.1758,136.7148,121,141,17,MED
621366,Ryan Borucki,RP,35.7717,-32.5688,105.185,121,141,17,MED
621381,Matt Strahm,RP,41.9275,-13.2717,110.2507,121,141,17,HIGH
621383,Tanner Banks,RP,42.4894,-18.9377,114.5237,121,141,17,MED
622088,Tejay Antone,RP,67.7453,11.8331,142.5357,121,141,17,HIGH
622554,Seranthony Domínguez,RP,39.4244,-24.2727,107.8413,121,141,17,HIGH
622608,Antonio Senzatela,RP,64.5368,3.661,149.0132,121,141,17,HIGH
623149,Paul Sewald,RP,61.9893,8.2263,137.4875,121,141,17,HIGH
623352,Josh Hader,RP,105.3194,41.3369,174.4784,121,141,17,MED
623437,Justin Topa,RP,20.168,-41.7432,90.6952,121,141,17,MED
628452,Raisel Iglesias,RP,89.0732,25.1895,157.2856,121,141,17,HIGH
640448,Kyle Finnegan,RP,38.4539,-30.1033,106.7806,121,141,17,HIGH
641329,Bryan Baker,RP,87.2829,24.5603,158.096,121,141,17,HIGH
641745,Brad Keller,RP,65.5368,4.7027,136.41,121,141,17,HIGH
641755,Tyler Kinley,RP,51.1454,-11.2346,128.1489,121,141,17,HIGH
641941,Emilio Pagán,RP,52.8828,-10.7926,121.2272,121,141,17,MED
642100,Gabe Speier,RP,47.8966,-14.5692,120.824,121,141,17,HIGH
642121,Cole Sulser,RP,60.3285,1.453,128.0552,121,141,17,HIGH
642207,Devin Williams,RP,71.6675,5.0205,140.0902,121,141,17,HIGH
642232,Ryan Yarbrough,RP,49.6941,-8.4929,116.108,121,141,17,MED
642397,Gregory Soto,RP,67.599,17.1742,145.3829,121,141,17,HIGH
642528,Jonathan Loáisiga,RP,64.7817,7.2758,144.6433,121,141,17,HIGH
642701,Dennis Santana,RP,28.5978,-27.9274,93.044,121,141,17,HIGH
643410,Mark Leiter Jr.,RP,67.0751,12.1978,132.5761,121,141,17,HIGH
643511,Tyler Rogers,RP,59.3055,-9.0313,143.0656,121,141,17,HIGH
646241,Enmanuel De Jesus,RP,56.979,-5.7458,132.9079,121,141,17,MED
650556,Bryan Abreu,RP,52.1655,4.7958,122.6341,121,141,17,HIGH
656222,Jalen Beeks,RP,39.7536,-24.0067,100.8987,121,141,17,MED
656234,Jake Bird,RP,56.2159,-7.8819,139.7937,121,141,17,HIGH
656271,Brock Burke,RP,48.5839,-9.8719,108.815,121,141,17,HIGH
656464,Kevin Ginkel,RP,66.4801,4.8042,137.0171,121,141,17,HIGH
656529,Sam Hentges,RP,43.5439,-13.3419,115.7461,121,141,17,HIGH
656546,Jeff Hoffman,RP,82.4107,10.5097,150.3059,121,141,17,HIGH
656638,Alex Lange,RP,47.7781,-9.6026,119.8125,121,141,17,HIGH
656641,Jacob Latz,RP,88.5983,24.2028,161.489,121,141,17,HIGH
656730,Trevor Megill,RP,87.9175,14.0952,169.1161,121,141,17,HIGH
656794,Sean Newcomb,RP,68.4871,14.6658,144.2875,121,141,17,HIGH
656848,Michael Petersen,RP,68.447,4.5108,126.6876,121,141,17,HIGH
656945,Tanner Scott,RP,92.3161,34.0924,163.0076,121,141,17,HIGH
657044,Ryan Thompson,RP,36.7157,-17.2138,115.5916,121,141,17,HIGH
657097,Jacob Webb,RP,79.0502,23.9012,150.2158,121,141,17,HIGH
657424,Matt Gage,RP,28.9415,-33.7905,85.3833,121,141,17,HIGH
