mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664728,Kyle Isbel,H,0.3314,0.0163,0.5064,121,145,19,HIGH
664761,Alec Bohm,H,0.6153,0.3445,0.8538,121,145,19,HIGH
664770,Nathan Lukes,H,0.4522,0.193,0.62,121,145,19,HIGH
664954,Brett Sullivan,H,0.5183,0.2987,0.7354,121,145,19,MED
664983,Jake McCarthy,H,0.6199,0.3974,0.8395,121,145,19,HIGH
665019,Kody Clemens,H,0.5419,0.2269,0.7632,121,145,19,HIGH
665052,Griffin Conine,H,0.7017,0.4438,0.9607,121,145,19,MED
665161,Jeremy Peña,H,0.6007,0.2509,0.7869,121,145,19,HIGH
665487,Fernando Tatis Jr.,H,0.5423,0.2831,0.7206,121,145,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5202,0.2668,0.6849,121,145,19,HIGH
665742,Juan Soto,H,0.8596,0.6448,1.0421,121,145,19,HIGH
665750,Leody Taveras,H,0.3588,0.1361,0.5796,121,145,19,HIGH
665804,Miguel Amaya,H,0.4046,0.1754,0.6202,121,145,19,HIGH
665833,Oneil Cruz,H,0.5392,0.2683,0.7531,121,145,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2613,0.0195,0.4613,121,145,19,HIGH
665877,José Fermín,H,0.4612,0.1498,0.7244,121,145,19,HIGH
665923,Esteury Ruiz,H,0.4454,0.1874,0.6624,121,145,19,MED
665926,Andrés Giménez,H,0.3758,0.0681,0.5907,121,145,19,HIGH
665953,Andrés Chaparro,H,0.6748,0.5019,0.9179,121,145,19,MED
665966,Carlos Narváez,H,0.1893,-0.18,0.4049,121,145,19,HIGH
666018,Jonathan Aranda,H,0.5558,0.3016,0.7357,121,145,19,HIGH
666023,Freddy Fermin,H,0.3468,0.1172,0.5743,121,145,19,HIGH
666126,Carlos Cortes,H,0.5832,0.3846,0.7494,121,145,19,HIGH
666139,Josh Lowe,H,0.3366,0.1067,0.5576,121,145,19,HIGH
666152,David Hamilton,H,0.2199,-0.0125,0.4182,121,145,19,HIGH
666160,Mickey Moniak,H,0.5311,0.3471,0.7479,121,145,19,HIGH
666176,Jo Adell,H,0.5337,0.3269,0.8079,121,145,19,HIGH
666181,Will Benson,H,0.3101,-0.043,0.4954,121,145,19,MED
666182,Bo Bichette,H,0.4918,0.1985,0.6486,121,145,19,HIGH
666211,Taylor Trammell,H,0.3551,0.1187,0.5247,121,145,19,MED
666397,Edouard Julien,H,0.3961,0.1958,0.6583,121,145,19,HIGH
666969,Adolis García,H,0.2755,-0.0135,0.4611,121,145,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2902,0.0844,0.477,121,145,19,MED
667472,Dane Myers,H,0.4707,0.2041,0.701,121,145,19,HIGH
667670,Brent Rooker,H,0.4319,0.1085,0.6838,121,145,19,HIGH
668227,Randy Arozarena,H,0.6399,0.4075,0.8638,121,145,19,HIGH
668670,Jake Rogers,H,0.1894,-0.0239,0.3812,121,145,19,MED
668709,JJ Bleday,H,0.6358,0.4402,0.8361,121,145,19,HIGH
668715,Spencer Steer,H,0.556,0.2787,0.7498,121,145,19,HIGH
668723,Ryan Vilade,H,0.6805,0.4626,0.8972,121,145,19,HIGH
668804,Bryan Reynolds,H,0.517,0.2712,0.7257,121,145,19,HIGH
668885,Austin Martin,H,0.4561,0.2477,0.7166,121,145,19,HIGH
668901,Mark Vientos,H,0.5216,0.3087,0.7043,121,145,19,HIGH
668904,Royce Lewis,H,0.4285,0.1806,0.6039,121,145,19,HIGH
668930,Brice Turang,H,0.5507,0.3238,0.7256,121,145,19,HIGH
668939,Adley Rutschman,H,0.5893,0.3871,0.7554,121,145,19,HIGH
668952,Ryan Kreidler,H,0.3318,0.0529,0.5481,121,145,19,HIGH
669003,Garrett Mitchell,H,0.3849,0.1526,0.6058,121,145,19,HIGH
669004,MJ Melendez,H,0.2565,0.0559,0.4275,121,145,19,MED
669016,Brandon Marsh,H,0.5189,0.2975,0.733,121,145,19,HIGH
669065,Kyle Stowers,H,0.4979,0.2978,0.7619,121,145,19,HIGH
669127,Shea Langeliers,H,0.6848,0.3965,0.8655,121,145,19,HIGH
669134,Luis Campusano,H,0.6006,0.3218,0.7713,121,145,19,MED
669224,Austin Wells,H,0.3241,0.0505,0.5982,121,145,19,HIGH
669236,Jeremiah Jackson,H,0.412,0.141,0.598,121,145,19,HIGH
669242,Tommy Edman,H,0.4758,0.2673,0.6679,121,145,19,MED
669257,Will Smith,H,0.6627,0.4172,0.9008,121,145,19,HIGH
669357,Nolan Gorman,H,0.2336,-0.0905,0.4446,121,145,19,HIGH
669364,Xavier Edwards,H,0.5264,0.2965,0.7786,121,145,19,HIGH
669392,Samad Taylor,H,0.3202,0.0061,0.5487,121,145,19,MED
669394,Jake Burger,H,0.4145,0.0984,0.5871,121,145,19,HIGH
669397,Nick Allen,H,0.2968,0.1313,0.4885,121,145,19,MED
669477,Casey Schmitt,H,0.6892,0.4305,0.9795,121,145,19,HIGH
669701,Josh Smith,H,0.2203,-0.021,0.393,121,145,19,MED
669707,Jared Triolo,H,0.3414,0.1569,0.5674,121,145,19,HIGH
669743,Alex Call,H,0.3883,0.0976,0.6,121,145,19,MED
670032,Nicky Lopez,H,0.278,-0.0061,0.4388,121,145,19,HIGH
670042,Luke Raley,H,0.5398,0.3294,0.7738,121,145,19,HIGH
670242,Matt Wallner,H,0.1596,-0.1177,0.3504,121,145,19,MED
670541,Yordan Alvarez,H,0.7313,0.4534,0.9622,121,145,19,HIGH
670623,Isaac Paredes,H,0.6646,0.353,0.8843,121,145,19,HIGH
670764,Taylor Walls,H,0.1965,-0.0569,0.3984,121,145,19,HIGH
670770,TJ Friedl,H,0.1539,-0.0724,0.3254,121,145,19,HIGH
671056,Iván Herrera,H,0.5973,0.2854,0.8112,121,145,19,HIGH
671218,Heliot Ramos,H,0.4102,0.2365,0.6397,121,145,19,HIGH
671277,Luis García Jr.,H,0.7352,0.5617,0.9011,121,145,19,HIGH
671289,Tyler Freeman,H,0.5702,0.2541,0.7496,121,145,19,HIGH
671732,Lawrence Butler,H,0.4275,0.2272,0.622,121,145,19,HIGH
671739,Michael Harris II,H,0.6013,0.4007,0.7778,121,145,19,HIGH
671976,Tristan Peters,H,0.4726,0.1793,0.6647,121,145,19,HIGH
672275,Patrick Bailey,H,0.3196,0.1363,0.5575,121,145,19,HIGH
672356,Gabriel Arias,H,0.2151,0.0259,0.3835,121,145,19,MED
672386,Alejandro Kirk,H,0.5415,0.3265,0.7529,121,145,19,MED
672515,Gabriel Moreno,H,0.6584,0.4539,0.868,121,145,19,HIGH
672580,Maikel Garcia,H,0.4788,0.2503,0.6595,121,145,19,HIGH
672640,Otto Lopez,H,0.5614,0.3162,0.7475,121,145,19,HIGH
672695,Geraldo Perdomo,H,0.5431,0.2719,0.7714,121,145,19,HIGH
672724,Oswald Peraza,H,0.3313,0.0779,0.5399,121,145,19,HIGH
672761,Wenceel Pérez,H,0.4577,0.2783,0.6789,121,145,19,MED
672820,Lenyn Sosa,H,0.2853,0.0264,0.4525,121,145,19,MED
672960,Kazuma Okamoto,H,0.4207,0.2222,0.6493,121,145,19,HIGH
673237,Yainer Diaz,H,0.545,0.2709,0.7421,121,145,19,HIGH
673357,Luis Robert Jr.,H,0.3545,0.0597,0.5353,121,145,19,MED
673548,Seiya Suzuki,H,0.6124,0.3568,0.8055,121,145,19,HIGH
673962,Josh Jung,H,0.5997,0.4341,0.8381,121,145,19,HIGH
675961,Alika Williams,H,0.311,0.0567,0.5249,121,145,19,MED
676356,Jonny DeLuca,H,0.4483,0.0396,0.6316,121,145,19,HIGH
676391,Ernie Clement,H,0.5142,0.2586,0.7452,121,145,19,HIGH
676439,Hunter Feduccia,H,0.4146,0.126,0.5804,121,145,19,MED
676475,Alec Burleson,H,0.7199,0.4936,0.8545,121,145,19,HIGH
676609,José Caballero,H,0.3944,0.1682,0.5964,121,145,19,HIGH
676694,Jake Meyers,H,0.3332,0.1114,0.5194,121,145,19,MED
676724,Jared Young,H,0.5442,0.3033,0.7157,121,145,19,HIGH
676914,Davis Schneider,H,0.1173,-0.1375,0.3009,121,145,19,MED
677587,Brayan Rocchio,H,0.5149,0.3054,0.7076,121,145,19,HIGH
677588,José Tena,H,0.3429,0.0249,0.5736,121,145,19,HIGH
677592,Everson Pereira,H,0.4734,0.1953,0.6889,121,145,19,MED
677594,Julio Rodríguez,H,0.6288,0.34,0.8879,121,145,19,HIGH
677649,Ezequiel Duran,H,0.4974,0.2032,0.7259,121,145,19,HIGH
677800,Wilyer Abreu,H,0.6705,0.4494,0.8637,121,145,19,HIGH
677870,Leo Jiménez,H,0.4398,0.262,0.6486,121,145,19,MED
677942,Blaze Alexander,H,0.5776,0.3791,0.7983,121,145,19,HIGH
677950,Alek Thomas,H,0.3813,0.1297,0.6104,121,145,19,MED
677951,Bobby Witt Jr.,H,0.6739,0.362,0.8858,121,145,19,HIGH
678011,Anthony Seigler,H,0.4917,0.3187,0.7676,121,145,19,MED
678218,Brandon Valenzuela,H,0.4531,0.2716,0.7259,121,145,19,HIGH
678246,Miguel Vargas,H,0.7875,0.5459,1.0438,121,145,19,HIGH
678391,Jorbit Vivas,H,0.4899,0.2678,0.7175,121,145,19,HIGH
678489,Jorge Barrosa,H,0.1436,-0.1098,0.3734,121,145,19,MED
678554,Curtis Mead,H,0.7153,0.5533,0.9477,121,145,19,HIGH
678662,Ezequiel Tovar,H,0.3419,0.1312,0.5352,121,145,19,HIGH
678882,Ceddanne Rafaela,H,0.5342,0.2415,0.7539,121,145,19,HIGH
679529,Spencer Torkelson,H,0.442,0.2101,0.6541,121,145,19,HIGH
679822,Justin Foscue,H,0.4775,0.2184,0.6895,121,145,19,MED
679845,Nick Loftin,H,0.4746,0.2415,0.6829,121,145,19,HIGH
680574,Matt McLain,H,0.3867,0.1656,0.5704,121,145,19,HIGH
680700,Richie Palacios,H,0.4681,0.2553,0.689,121,145,19,HIGH
680728,Adrian Del Castillo,H,0.2542,0.0455,0.4394,121,145,19,MED
680757,Steven Kwan,H,0.5639,0.3653,0.7946,121,145,19,HIGH
680776,Jarren Duran,H,0.3132,0.0988,0.5269,121,145,19,HIGH
680777,Ryan Jeffers,H,0.6903,0.4683,0.9168,121,145,19,HIGH
680779,Henry Davis,H,0.3591,0.063,0.6023,121,145,19,HIGH
680869,Zack Gelof,H,0.5608,0.3985,0.7546,121,145,19,HIGH
680977,Brendan Donovan,H,0.5904,0.3855,0.8214,121,145,19,MED
681082,Bryson Stott,H,0.5041,0.0589,0.7353,121,145,19,HIGH
681198,TJ Rumfield,H,0.6496,0.3337,0.8356,121,145,19,HIGH
681297,Colton Cowser,H,0.3757,0.1754,0.589,121,145,19,HIGH
681351,Logan O'Hoppe,H,0.2398,-0.0193,0.4835,121,145,19,HIGH
681393,Connor Norby,H,0.3021,0.0584,0.5,121,145,19,HIGH
681481,Kerry Carpenter,H,0.4598,0.2911,0.7029,121,145,19,HIGH
681508,Mickey Gasper,H,0.3516,0.1156,0.4974,121,145,19,MED
681546,James Outman,H,0.178,-0.035,0.3949,121,145,19,MED
681624,Andy Pages,H,0.6666,0.3958,0.9274,121,145,19,HIGH
681715,Heriberto Hernández,H,0.5101,0.3271,0.686,121,145,19,HIGH
681807,David Fry,H,0.1582,-0.1562,0.325,121,145,19,MED
682177,Daniel Schneemann,H,0.2503,0.0499,0.4839,121,145,19,HIGH
682622,Noelvi Marte,H,0.2378,0.0088,0.4323,121,145,19,HIGH
682626,Francisco Alvarez,H,0.4325,0.165,0.6409,121,145,19,HIGH
682657,Angel Martínez,H,0.5382,0.3234,0.7361,121,145,19,HIGH
682663,Agustín Ramírez,H,0.3256,0.0299,0.4852,121,145,19,MED
682668,Luisangel Acuña,H,0.2344,0.0633,0.4103,121,145,19,HIGH
682818,Yohendrick Piñango,H,0.4361,0.1592,0.6502,121,145,19,MED
682829,Elly De La Cruz,H,0.5798,0.3829,0.7908,121,145,19,HIGH
682848,Endy Rodríguez,H,0.5541,0.3523,0.8281,121,145,19,MED
682928,CJ Abrams,H,0.6399,0.4552,0.8205,121,145,19,HIGH
682985,Riley Greene,H,0.5503,0.3283,0.767,121,145,19,HIGH
682987,Spencer Jones,H,0.3673,0.146,0.5388,121,145,19,MED
682997,Tyler Callihan,H,0.2146,-0.1623,0.3604,121,145,19,MED
682998,Corbin Carroll,H,0.557,0.3423,0.7742,121,145,19,HIGH
683002,Gunnar Henderson,H,0.4952,0.2652,0.7091,121,145,19,HIGH
683011,Anthony Volpe,H,0.2835,0.0804,0.4522,121,145,19,MED
683083,Nasim Nuñez,H,0.2713,0.0559,0.4792,121,145,19,HIGH
683146,Brett Baty,H,0.3231,0.1011,0.5088,121,145,19,HIGH
683357,Owen Caissie,H,0.3916,0.1552,0.603,121,145,19,HIGH
683734,Andrew Vaughn,H,0.5614,0.3622,0.7266,121,145,19,HIGH
683737,Michael Busch,H,0.4868,0.2948,0.6576,121,145,19,HIGH
683748,Victor Mesa Jr.,H,0.5598,0.3197,0.7839,121,145,19,MED
683953,Travis Bazzana,H,0.3955,0.125,0.6383,121,145,19,HIGH
685133,Wade Meckler,H,0.4077,0.2074,0.5597,121,145,19,HIGH
686217,Sal Frelick,H,0.5213,0.3117,0.7644,121,145,19,HIGH
686452,Drew Millas,H,0.2442,0.0304,0.5007,121,145,19,MED
686469,Vinnie Pasquantino,H,0.4684,0.2891,0.6828,121,145,19,HIGH
686475,Tyler Tolbert,H,0.4953,0.2799,0.663,121,145,19,MED
686527,Dominic Canzone,H,0.6335,0.4128,0.7972,121,145,19,HIGH
686555,Isaac Collins,H,0.3559,0.0871,0.5769,121,145,19,HIGH
686611,Dylan Crews,H,0.4829,0.2613,0.6695,121,145,19,HIGH
686668,Brenton Doyle,H,0.1162,-0.0343,0.3691,121,145,19,MED
686681,Michael Massey,H,0.4552,0.2924,0.6494,121,145,19,HIGH
686765,Nick Sogard,H,0.3667,0.1246,0.5654,121,145,19,MED
686780,Pedro Pagés,H,0.2751,0.0994,0.4423,121,145,19,MED
686797,Brooks Lee,H,0.5075,0.3217,0.7885,121,145,19,HIGH
686948,Drake Baldwin,H,0.6762,0.4548,0.8442,121,145,19,HIGH
687093,Vaughn Grissom,H,0.4667,0.2791,0.6494,121,145,19,HIGH
687221,Dalton Rushing,H,0.5543,0.3032,0.7142,121,145,19,HIGH
687231,Darell Hernaiz,H,0.2901,0.0795,0.5022,121,145,19,MED
687263,Zach Neto,H,0.3374,0.0446,0.5153,121,145,19,HIGH
687363,Victor Scott II,H,0.2466,0.016,0.4808,121,145,19,MED
687401,Joey Ortiz,H,0.4386,0.1815,0.6528,121,145,19,HIGH
687462,Spencer Horwitz,H,0.5567,0.2837,0.7735,121,145,19,HIGH
687515,Colby Thomas,H,0.276,0.0779,0.4912,121,145,19,MED
687551,Drew Gilbert,H,0.534,0.2767,0.7502,121,145,19,HIGH
687597,Jordan Beck,H,0.203,-0.0154,0.4169,121,145,19,MED
687637,Dylan Beavers,H,0.319,0.0411,0.5824,121,145,19,HIGH
687859,Troy Johnston,H,0.458,0.1903,0.6887,121,145,19,HIGH
688363,Graham Pauley,H,0.1343,-0.1784,0.3607,121,145,19,MED
689414,Liam Hicks,H,0.7064,0.4543,0.9612,121,145,19,HIGH
690976,Alex Freeland,H,0.2082,-0.085,0.4216,121,145,19,HIGH
690984,Petey Halpin,H,0.3673,0.109,0.581,121,145,19,MED
690993,Colt Keith,H,0.5422,0.3779,0.75,121,145,19,HIGH
691011,Drew Romo,H,0.3045,0.0831,0.5477,121,145,19,MED
691016,Tyler Soderstrom,H,0.5999,0.3227,0.7679,121,145,19,HIGH
691023,Jordan Walker,H,0.6268,0.4189,0.8406,121,145,19,HIGH
691026,Masyn Winn,H,0.3829,0.0928,0.6158,121,145,19,HIGH
691176,Jasson Domínguez,H,0.3943,0.1357,0.5718,121,145,19,HIGH
691406,Junior Caminero,H,0.7551,0.5897,0.9846,121,145,19,HIGH
691458,Blaze Jordan,H,0.4726,0.2725,0.6455,121,145,19,MED
691594,Javier Sanoja,H,0.5675,0.3957,0.7984,121,145,19,HIGH
691718,Pete Crow-Armstrong,H,0.7023,0.428,0.9183,121,145,19,HIGH
691720,Kyle Karros,H,0.5633,0.3503,0.7541,121,145,19,HIGH
691723,Coby Mayo,H,0.4136,0.106,0.594,121,145,19,HIGH
691740,Daniel Susac,H,0.4568,0.2245,0.7219,121,145,19,MED
691777,Max Muncy,H,0.2417,-0.0621,0.4159,121,145,19,HIGH
691781,Brady House,H,0.4597,0.2643,0.641,121,145,19,HIGH
691785,Marcelo Mayer,H,0.311,0.1337,0.4834,121,145,19,HIGH
691788,Joe Mack,H,0.5014,0.2955,0.695,121,145,19,HIGH
693304,Nick Gonzales,H,0.5407,0.3402,0.7667,121,145,19,HIGH
693307,Dillon Dingler,H,0.7229,0.5365,0.9485,121,145,19,HIGH
694192,Jackson Chourio,H,0.5474,0.3508,0.703,121,145,19,HIGH
694203,Denzer Guzman,H,0.3133,-0.0449,0.4906,121,145,19,MED
694208,Moisés Ballesteros,H,0.3975,0.1379,0.5674,121,145,19,HIGH
694212,Samuel Basallo,H,0.5177,0.3624,0.6868,121,145,19,HIGH
694249,Cole Carrigg,H,0.5694,0.3798,0.7312,121,145,19,HIGH
694362,Blake Dunn,H,0.3799,0.18,0.568,121,145,19,MED
694371,Tommy Troy,H,0.4155,0.1827,0.6299,121,145,19,MED
694374,Tim Tawa,H,0.429,0.2199,0.6255,121,145,19,HIGH
694378,Jacob Gonzalez,H,0.5962,0.4277,0.7687,121,145,19,MED
694384,Nolan Schanuel,H,0.5876,0.395,0.8014,121,145,19,HIGH
694388,Joey Loperfido,H,0.2888,0.0529,0.5137,121,145,19,MED
694497,Evan Carter,H,0.3057,0.118,0.5323,121,145,19,HIGH
694671,Wyatt Langford,H,0.5551,0.3862,0.7987,121,145,19,HIGH
694728,Brice Matthews,H,0.1955,-0.0063,0.3396,121,145,19,HIGH
695490,Edwin Arroyo,H,0.3548,0.0817,0.5288,121,145,19,MED
695506,Jac Caglianone,H,0.6041,0.2884,0.7798,121,145,19,HIGH
695578,James Wood,H,0.683,0.4092,0.8683,121,145,19,HIGH
695600,Carter Jensen,H,0.3485,0.0699,0.5792,121,145,19,HIGH
695657,Colson Montgomery,H,0.4409,0.2422,0.6342,121,145,19,HIGH
695720,Tommy White,H,0.4386,0.2066,0.6019,121,145,19,MED
695731,Braden Montgomery,H,0.4325,0.1382,0.6985,121,145,19,HIGH
695734,Daylen Lile,H,0.5437,0.3513,0.7868,121,145,19,HIGH
696030,Alejandro Osuna,H,0.4429,0.1546,0.6258,121,145,19,HIGH
696100,Hunter Goodman,H,0.5873,0.4277,0.8012,121,145,19,HIGH
696285,Jacob Young,H,0.5956,0.3759,0.7757,121,145,19,HIGH
699013,Esmerlyn Valdez,H,0.5551,0.1939,0.8081,121,145,19,HIGH
699393,Pedro Ramírez,H,0.432,0.1767,0.6483,121,145,19,MED
699625,Jimmy Crooks,H,0.3244,0.1252,0.5051,121,145,19,MED
699912,Jose Fernandez,H,0.2731,-0.02,0.4444,121,145,19,MED
700250,Ben Rice,H,0.712,0.4001,0.8772,121,145,19,HIGH
700337,Edgar Quero,H,0.3628,0.0676,0.5604,121,145,19,HIGH
700932,Kyle Manzardo,H,0.3565,0.1579,0.5705,121,145,19,HIGH
701350,Roman Anthony,H,0.3828,0.153,0.5636,121,145,19,MED
701358,Cam Smith,H,0.5204,0.2366,0.7381,121,145,19,HIGH
701398,Sal Stewart,H,0.6373,0.3483,0.8582,121,145,19,HIGH
701538,Jackson Merrill,H,0.5237,0.2827,0.7048,121,145,19,HIGH
701675,Nathan Church,H,0.4597,0.1678,0.6571,121,145,19,HIGH
701678,Hao-Yu Lee,H,0.4127,0.1672,0.6092,121,145,19,HIGH
701762,Nick Kurtz,H,0.5933,0.3044,0.8088,121,145,19,HIGH
701807,Carson Benge,H,0.5663,0.3871,0.78,121,145,19,HIGH
702222,Justin Crawford,H,0.4172,0.1334,0.6553,121,145,19,HIGH
702284,Cole Young,H,0.5855,0.4204,0.7662,121,145,19,HIGH
702332,Caleb Durbin,H,0.5421,0.3524,0.7155,121,145,19,HIGH
702616,Jackson Holliday,H,0.426,0.1525,0.6399,121,145,19,HIGH
703607,Henry Bolte,H,0.3965,0.2041,0.6213,121,145,19,HIGH
800050,Chase DeLauter,H,0.6617,0.4953,0.8389,121,145,19,HIGH
802139,JJ Wetherholt,H,0.5797,0.3823,0.7777,121,145,19,HIGH
802415,Chandler Simpson,H,0.4466,0.1205,0.6412,121,145,19,HIGH
803011,Sam Antonacci,H,0.6284,0.358,0.8206,121,145,19,HIGH
804606,Konnor Griffin,H,0.3668,0.0505,0.564,121,145,19,HIGH
805300,Jakob Marsee,H,0.3986,0.1918,0.6227,121,145,19,HIGH
805347,Jim Jarvis,H,0.3183,0.0884,0.5342,121,145,19,MED
805367,Chase Meidroth,H,0.3941,0.1835,0.5963,121,145,19,HIGH
805779,Jacob Wilson,H,0.5606,0.3337,0.7988,121,145,19,HIGH
805808,Kevin McGonigle,H,0.6297,0.4085,0.7799,121,145,19,HIGH
805811,Bryce Eldridge,H,0.5248,0.3406,0.7159,121,145,19,HIGH
805999,A.J. Ewing,H,0.3924,0.224,0.6156,121,145,19,HIGH
806068,Colt Emerson,H,0.1992,-0.0892,0.366,121,145,19,HIGH
806198,Cooper Pratt,H,0.4126,0.2333,0.5898,121,145,19,MED
807712,Luke Keaschall,H,0.5632,0.3046,0.7299,121,145,19,HIGH
807713,Matt Shaw,H,0.5184,0.3214,0.6898,121,145,19,MED
807799,Masataka Yoshida,H,0.5142,0.166,0.6861,121,145,19,HIGH
808959,Munetaka Murakami,H,0.6302,0.3362,0.8097,121,145,19,HIGH
808975,Hyeseong Kim,H,0.3191,0.1191,0.5484,121,145,19,MED
808982,Jung Hoo Lee,H,0.6357,0.3311,0.8046,121,145,19,HIGH
810938,Ben Williamson,H,0.415,0.1445,0.5578,121,145,19,HIGH
814439,Ryan Waldschmidt,H,0.2898,0.0673,0.5417,121,145,19,HIGH
823550,Sung-Mun Song,H,0.2748,0.0654,0.4827,121,145,19,MED
445276,Kenley Jansen,RP,48.0075,-10.976,128.5768,121,145,17,HIGH
489446,Kirby Yates,RP,58.0182,-3.4649,121.2137,121,145,17,HIGH
518585,Fernando Cruz,RP,57.9246,7.2554,127.2008,121,145,17,HIGH
518886,Craig Kimbrel,RP,34.4117,-29.1678,109.0367,121,145,17,HIGH
519141,Drew Pomeranz,RP,7.64,-48.2171,60.2776,121,145,17,MED
542888,Shawn Armstrong,RP,41.8059,-16.5947,111.3942,121,145,17,HIGH
543056,Danny Coulombe,RP,22.0208,-38.7548,90.3958,121,145,17,MED
544150,Albert Suárez,RP,48.2454,-14.8305,106.9349,121,145,17,MED
547973,Aroldis Chapman,RP,83.0844,30.6214,161.9637,121,145,17,HIGH
548384,Brooks Raley,RP,58.16,2.0254,138.7841,121,145,17,HIGH
552640,Andrew Kittredge,RP,62.8852,7.8669,128.4874,121,145,17,HIGH
571948,Hoby Milner,RP,32.113,-41.2363,100.3947,121,145,17,HIGH
572955,Pierce Johnson,RP,52.5244,-2.5275,124.7259,121,145,17,HIGH
573124,Taylor Rogers,RP,36.6062,-20.9411,122.9008,121,145,17,HIGH
573204,Caleb Thielbar,RP,44.7157,-21.0901,115.1304,121,145,17,HIGH
592094,Jason Adam,RP,76.3803,13.6941,159.8725,121,145,17,HIGH
592155,Cam Booser,RP,86.9201,22.8791,163.016,121,145,17,MED
592773,Ryne Stanek,RP,49.5796,1.5365,120.7822,121,145,17,HIGH
594027,Tyron Guerrero,RP,101.6161,44.0573,174.6108,121,145,17,MED
594580,Sam Moll,RP,40.4039,-24.7575,113.4856,121,145,17,HIGH
595014,Blake Treinen,RP,53.6194,1.0634,129.8581,121,145,17,MED
595345,Steven Okert,RP,76.5776,14.1883,147.1023,121,145,17,HIGH
596001,Jakob Junis,RP,72.2988,2.6289,136.5739,121,145,17,HIGH
596133,Luke Weaver,RP,82.6933,19.581,175.8856,121,145,17,HIGH
605130,Scott Barlow,RP,35.7997,-39.653,110.461,121,145,17,HIGH
605447,Jordan Romano,RP,50.0784,-7.3283,128.7026,121,145,17,MED
607455,Anthony Banda,RP,44.3182,-16.3393,110.1566,121,145,17,HIGH
607481,Aaron Bummer,RP,19.5214,-45.4712,92.5161,121,145,17,MED
621074,Michael Rucker,RP,64.869,8.7375,131.7188,121,145,17,MED
621097,Jacob Waguespack,RP,68.646,16.6489,141.6613,121,145,17,MED
621112,Paul Blackburn,RP,67.2444,11.4574,137.9613,121,145,17,HIGH
621237,José Alvarado,RP,56.8468,-6.7001,122.9305,121,145,17,HIGH
621345,A.J. Minter,RP,70.6357,13.181,138.9921,121,145,17,MED
621366,Ryan Borucki,RP,36.5277,-24.8931,106.557,121,145,17,MED
621381,Matt Strahm,RP,39.5761,-17.7182,114.3399,121,145,17,HIGH
621383,Tanner Banks,RP,42.3029,-30.1009,102.6632,121,145,17,MED
622088,Tejay Antone,RP,59.9164,0.3078,120.3458,121,145,17,HIGH
622554,Seranthony Domínguez,RP,44.6521,-23.1077,106.5567,121,145,17,HIGH
622608,Antonio Senzatela,RP,66.3093,4.8691,127.2999,121,145,17,HIGH
623149,Paul Sewald,RP,67.9274,3.8003,145.0516,121,145,17,HIGH
623352,Josh Hader,RP,108.9057,53.1676,178.9789,121,145,17,MED
623437,Justin Topa,RP,20.7796,-51.533,76.3657,121,145,17,MED
628452,Raisel Iglesias,RP,84.5409,16.5852,154.2091,121,145,17,HIGH
640448,Kyle Finnegan,RP,39.5244,-29.7456,108.5206,121,145,17,HIGH
641329,Bryan Baker,RP,88.6615,26.1981,160.7722,121,145,17,HIGH
641745,Brad Keller,RP,66.0448,4.3525,137.2474,121,145,17,HIGH
641755,Tyler Kinley,RP,43.7022,-19.8369,101.4089,121,145,17,HIGH
641941,Emilio Pagán,RP,58.2289,-9.7233,123.3942,121,145,17,MED
642100,Gabe Speier,RP,46.7384,-16.8005,116.9781,121,145,17,HIGH
642121,Cole Sulser,RP,58.0442,0.73,129.9763,121,145,17,HIGH
642207,Devin Williams,RP,69.5027,5.2217,139.2381,121,145,17,HIGH
642232,Ryan Yarbrough,RP,49.3842,-15.7442,118.3643,121,145,17,MED
642397,Gregory Soto,RP,71.5203,14.1508,137.7086,121,145,17,HIGH
642528,Jonathan Loáisiga,RP,62.8335,6.8715,136.2164,121,145,17,HIGH
642701,Dennis Santana,RP,29.1732,-23.4354,120.4985,121,145,17,HIGH
643410,Mark Leiter Jr.,RP,67.6226,4.0836,132.1537,121,145,17,HIGH
643511,Tyler Rogers,RP,56.9338,-1.4345,126.1161,121,145,17,HIGH
646241,Enmanuel De Jesus,RP,51.1759,-11.1131,120.6894,121,145,17,MED
650556,Bryan Abreu,RP,46.7675,-10.7637,118.6791,121,145,17,HIGH
656222,Jalen Beeks,RP,40.1401,-22.7362,110.511,121,145,17,MED
656234,Jake Bird,RP,56.9831,-0.6337,134.3859,121,145,17,HIGH
656271,Brock Burke,RP,51.7585,-15.9274,119.8476,121,145,17,HIGH
656464,Kevin Ginkel,RP,64.1207,-8.9042,145.4852,121,145,17,HIGH
656529,Sam Hentges,RP,39.5412,-32.4948,111.6173,121,145,17,HIGH
656546,Jeff Hoffman,RP,77.2928,16.0304,145.5686,121,145,17,HIGH
656638,Alex Lange,RP,46.4242,-17.1292,119.7539,121,145,17,HIGH
656641,Jacob Latz,RP,89.8667,27.3044,153.4926,121,145,17,HIGH
656730,Trevor Megill,RP,87.4283,31.2705,156.3344,121,145,17,HIGH
656794,Sean Newcomb,RP,70.583,8.3379,146.8109,121,145,17,HIGH
