mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664954,Brett Sullivan,H,0.4562,0.2694,0.6435,121,140,19,MED
664983,Jake McCarthy,H,0.6289,0.4754,0.8083,121,140,19,HIGH
665019,Kody Clemens,H,0.5459,0.3801,0.764,121,140,19,HIGH
665052,Griffin Conine,H,0.6802,0.4,0.8575,121,140,19,MED
665161,Jeremy Peña,H,0.596,0.285,0.7686,121,140,19,HIGH
665487,Fernando Tatis Jr.,H,0.5223,0.3377,0.7321,121,140,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5157,0.2244,0.7239,121,140,19,HIGH
665742,Juan Soto,H,0.8306,0.5619,1.0121,121,140,19,HIGH
665750,Leody Taveras,H,0.354,0.0403,0.5588,121,140,19,HIGH
665804,Miguel Amaya,H,0.3863,0.1281,0.5902,121,140,19,MED
665833,Oneil Cruz,H,0.5343,0.2629,0.7577,121,140,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2571,0.0494,0.5076,121,140,19,HIGH
665877,José Fermín,H,0.4894,0.2638,0.7173,121,140,19,HIGH
665923,Esteury Ruiz,H,0.4714,0.238,0.637,121,140,19,MED
665926,Andrés Giménez,H,0.3903,0.1862,0.59,121,140,19,HIGH
665953,Andrés Chaparro,H,0.6964,0.3329,0.9294,121,140,19,MED
665966,Carlos Narváez,H,0.1761,-0.1002,0.3956,121,140,19,HIGH
666018,Jonathan Aranda,H,0.5546,0.2465,0.7471,121,140,19,HIGH
666023,Freddy Fermin,H,0.3703,0.169,0.6206,121,140,19,HIGH
666126,Carlos Cortes,H,0.5578,0.3689,0.785,121,140,19,HIGH
666139,Josh Lowe,H,0.338,0.0963,0.4772,121,140,19,HIGH
666152,David Hamilton,H,0.2158,0.0575,0.4663,121,140,19,HIGH
666160,Mickey Moniak,H,0.5608,0.308,0.7292,121,140,19,HIGH
666176,Jo Adell,H,0.5351,0.2394,0.755,121,140,19,HIGH
666181,Will Benson,H,0.3124,-0.0427,0.4855,121,140,19,MED
666182,Bo Bichette,H,0.5246,0.3372,0.6977,121,140,19,HIGH
666211,Taylor Trammell,H,0.3996,0.2246,0.5842,121,140,19,MED
666397,Edouard Julien,H,0.397,0.1304,0.6165,121,140,19,HIGH
666969,Adolis García,H,0.2759,-0.0297,0.5156,121,140,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3141,0.0965,0.5349,121,140,19,MED
667472,Dane Myers,H,0.3783,0.1829,0.5947,121,140,19,HIGH
667670,Brent Rooker,H,0.406,0.0687,0.606,121,140,19,HIGH
668227,Randy Arozarena,H,0.6271,0.442,0.8669,121,140,19,HIGH
668670,Jake Rogers,H,0.2084,0.0125,0.3878,121,140,19,MED
668709,JJ Bleday,H,0.6459,0.4168,0.8741,121,140,19,HIGH
668715,Spencer Steer,H,0.5408,0.2353,0.7939,121,140,19,HIGH
668723,Ryan Vilade,H,0.6145,0.3563,0.8371,121,140,19,MED
668804,Bryan Reynolds,H,0.5169,0.2676,0.6847,121,140,19,HIGH
668885,Austin Martin,H,0.4839,0.1622,0.6296,121,140,19,HIGH
668901,Mark Vientos,H,0.492,0.131,0.6793,121,140,19,HIGH
668904,Royce Lewis,H,0.4343,0.232,0.7075,121,140,19,HIGH
668930,Brice Turang,H,0.5514,0.2778,0.8008,121,140,19,HIGH
668939,Adley Rutschman,H,0.6637,0.4547,0.8432,121,140,19,HIGH
668952,Ryan Kreidler,H,0.3504,0.0734,0.5814,121,140,19,HIGH
669003,Garrett Mitchell,H,0.396,0.1246,0.611,121,140,19,HIGH
669004,MJ Melendez,H,0.2344,0.0292,0.4158,121,140,19,MED
669016,Brandon Marsh,H,0.4882,0.2333,0.7101,121,140,19,HIGH
669065,Kyle Stowers,H,0.4983,0.23,0.7252,121,140,19,HIGH
669127,Shea Langeliers,H,0.7068,0.4265,0.8867,121,140,19,HIGH
669134,Luis Campusano,H,0.5937,0.36,0.7765,121,140,19,MED
669224,Austin Wells,H,0.3652,0.1411,0.5834,121,140,19,HIGH
669236,Jeremiah Jackson,H,0.4516,0.2423,0.6712,121,140,19,HIGH
669242,Tommy Edman,H,0.4812,0.2372,0.7084,121,140,19,MED
669257,Will Smith,H,0.6632,0.4251,0.8575,121,140,19,HIGH
669357,Nolan Gorman,H,0.2351,0.0331,0.3968,121,140,19,HIGH
669364,Xavier Edwards,H,0.4999,0.311,0.6875,121,140,19,HIGH
669392,Samad Taylor,H,0.3151,0.1526,0.5555,121,140,19,MED
669394,Jake Burger,H,0.3857,0.0946,0.5553,121,140,19,HIGH
669397,Nick Allen,H,0.2439,0.0273,0.4283,121,140,19,MED
669477,Casey Schmitt,H,0.7084,0.4251,0.8817,121,140,19,HIGH
669701,Josh Smith,H,0.2418,-0.0313,0.4359,121,140,19,MED
669707,Jared Triolo,H,0.3087,0.0253,0.549,121,140,19,HIGH
669743,Alex Call,H,0.3646,0.1375,0.584,121,140,19,MED
670032,Nicky Lopez,H,0.3164,0.0985,0.5347,121,140,19,HIGH
670042,Luke Raley,H,0.4908,0.2182,0.7642,121,140,19,HIGH
670242,Matt Wallner,H,0.1596,-0.0489,0.3792,121,140,19,MED
670541,Yordan Alvarez,H,0.7159,0.5216,0.8832,121,140,19,HIGH
670623,Isaac Paredes,H,0.6659,0.3852,0.8945,121,140,19,HIGH
670764,Taylor Walls,H,0.1853,-0.0616,0.4533,121,140,19,HIGH
670770,TJ Friedl,H,0.1756,-0.0581,0.3757,121,140,19,HIGH
671056,Iván Herrera,H,0.5727,0.2964,0.7984,121,140,19,HIGH
671218,Heliot Ramos,H,0.4207,0.1303,0.579,121,140,19,HIGH
671277,Luis García Jr.,H,0.7484,0.4761,1.0124,121,140,19,HIGH
671289,Tyler Freeman,H,0.5918,0.4224,0.8022,121,140,19,HIGH
671732,Lawrence Butler,H,0.3639,0.1872,0.5636,121,140,19,HIGH
671739,Michael Harris II,H,0.6083,0.3668,0.8686,121,140,19,HIGH
671976,Tristan Peters,H,0.4285,0.226,0.6489,121,140,19,HIGH
672275,Patrick Bailey,H,0.3188,0.0598,0.5458,121,140,19,HIGH
672356,Gabriel Arias,H,0.2131,0.0075,0.4068,121,140,19,MED
672386,Alejandro Kirk,H,0.5115,0.2312,0.7302,121,140,19,MED
672515,Gabriel Moreno,H,0.6097,0.3806,0.7818,121,140,19,HIGH
672580,Maikel Garcia,H,0.4917,0.2828,0.7021,121,140,19,HIGH
672640,Otto Lopez,H,0.5657,0.3544,0.7658,121,140,19,HIGH
672695,Geraldo Perdomo,H,0.5622,0.3064,0.7808,121,140,19,HIGH
672724,Oswald Peraza,H,0.3245,0.0473,0.5543,121,140,19,HIGH
672761,Wenceel Pérez,H,0.4593,0.2422,0.6956,121,140,19,MED
672820,Lenyn Sosa,H,0.2809,0.0969,0.5046,121,140,19,MED
672960,Kazuma Okamoto,H,0.4036,0.2316,0.6038,121,140,19,HIGH
673237,Yainer Diaz,H,0.5383,0.321,0.769,121,140,19,HIGH
673357,Luis Robert Jr.,H,0.4099,0.0501,0.6175,121,140,19,MED
673548,Seiya Suzuki,H,0.5964,0.3923,0.7618,121,140,19,HIGH
673962,Josh Jung,H,0.6002,0.383,0.8084,121,140,19,HIGH
675961,Alika Williams,H,0.3397,0.0812,0.5533,121,140,19,MED
676356,Jonny DeLuca,H,0.4935,0.1528,0.6662,121,140,19,HIGH
676391,Ernie Clement,H,0.5124,0.3472,0.7526,121,140,19,HIGH
676439,Hunter Feduccia,H,0.394,0.1036,0.6104,121,140,19,MED
676475,Alec Burleson,H,0.6812,0.4787,0.8274,121,140,19,HIGH
676609,José Caballero,H,0.398,0.1695,0.6393,121,140,19,HIGH
676694,Jake Meyers,H,0.334,0.1158,0.5561,121,140,19,MED
676724,Jared Young,H,0.5612,0.209,0.7332,121,140,19,HIGH
676914,Davis Schneider,H,0.0949,-0.2008,0.2923,121,140,19,MED
677587,Brayan Rocchio,H,0.4689,0.1948,0.6423,121,140,19,HIGH
677588,José Tena,H,0.3633,0.0256,0.5334,121,140,19,HIGH
677594,Julio Rodríguez,H,0.5923,0.3543,0.7967,121,140,19,HIGH
677649,Ezequiel Duran,H,0.4994,0.2907,0.7267,121,140,19,HIGH
677800,Wilyer Abreu,H,0.6394,0.3815,0.8556,121,140,19,HIGH
677870,Leo Jiménez,H,0.4434,0.2377,0.6523,121,140,19,MED
677942,Blaze Alexander,H,0.6032,0.409,0.7925,121,140,19,HIGH
677950,Alek Thomas,H,0.3778,0.1349,0.5953,121,140,19,MED
677951,Bobby Witt Jr.,H,0.6329,0.3735,0.893,121,140,19,HIGH
678011,Anthony Seigler,H,0.4987,0.2423,0.767,121,140,19,MED
678218,Brandon Valenzuela,H,0.4196,0.1764,0.6441,121,140,19,HIGH
678246,Miguel Vargas,H,0.7469,0.5394,0.947,121,140,19,HIGH
678391,Jorbit Vivas,H,0.4999,0.2588,0.6822,121,140,19,HIGH
678489,Jorge Barrosa,H,0.167,-0.0097,0.3582,121,140,19,MED
678554,Curtis Mead,H,0.7218,0.4002,0.9266,121,140,19,HIGH
678662,Ezequiel Tovar,H,0.3626,0.1736,0.5905,121,140,19,HIGH
678882,Ceddanne Rafaela,H,0.5076,0.3313,0.6971,121,140,19,HIGH
679529,Spencer Torkelson,H,0.4367,0.0091,0.5979,121,140,19,HIGH
679822,Justin Foscue,H,0.504,0.2127,0.7321,121,140,19,MED
679845,Nick Loftin,H,0.5241,0.3318,0.729,121,140,19,HIGH
680574,Matt McLain,H,0.3999,0.2148,0.6492,121,140,19,HIGH
680700,Richie Palacios,H,0.4456,0.2474,0.6618,121,140,19,HIGH
680728,Adrian Del Castillo,H,0.2573,0.07,0.4497,121,140,19,MED
680757,Steven Kwan,H,0.5313,0.2931,0.6763,121,140,19,HIGH
680776,Jarren Duran,H,0.3493,0.1259,0.5393,121,140,19,HIGH
680777,Ryan Jeffers,H,0.7001,0.4845,0.8879,121,140,19,HIGH
680779,Henry Davis,H,0.3796,0.1704,0.5635,121,140,19,HIGH
680869,Zack Gelof,H,0.5509,0.3843,0.735,121,140,19,HIGH
680977,Brendan Donovan,H,0.59,0.3804,0.8132,121,140,19,MED
681082,Bryson Stott,H,0.497,0.2205,0.6763,121,140,19,HIGH
681198,TJ Rumfield,H,0.6416,0.4036,0.8254,121,140,19,HIGH
681297,Colton Cowser,H,0.3322,0.0557,0.5818,121,140,19,HIGH
681351,Logan O'Hoppe,H,0.2307,0.0333,0.4644,121,140,19,HIGH
681393,Connor Norby,H,0.2574,-0.1144,0.5085,121,140,19,HIGH
681481,Kerry Carpenter,H,0.4603,0.2402,0.6501,121,140,19,HIGH
681508,Mickey Gasper,H,0.306,0.1013,0.5034,121,140,19,MED
681546,James Outman,H,0.1762,0.0091,0.3166,121,140,19,MED
681624,Andy Pages,H,0.6502,0.3925,0.8378,121,140,19,HIGH
681715,Heriberto Hernández,H,0.4979,0.2536,0.7021,121,140,19,HIGH
681807,David Fry,H,0.1545,-0.0441,0.4498,121,140,19,MED
682177,Daniel Schneemann,H,0.2497,-0.0241,0.556,121,140,19,HIGH
682622,Noelvi Marte,H,0.2713,0.0424,0.515,121,140,19,MED
682626,Francisco Alvarez,H,0.4474,0.2062,0.6995,121,140,19,HIGH
682657,Angel Martínez,H,0.5467,0.3291,0.7612,121,140,19,HIGH
682663,Agustín Ramírez,H,0.3338,0.0761,0.5336,121,140,19,MED
682668,Luisangel Acuña,H,0.2325,-0.0585,0.4717,121,140,19,MED
682818,Yohendrick Piñango,H,0.4151,0.1967,0.6372,121,140,19,MED
682829,Elly De La Cruz,H,0.5925,0.3339,0.8263,121,140,19,HIGH
682848,Endy Rodríguez,H,0.5604,0.3266,0.8124,121,140,19,MED
682928,CJ Abrams,H,0.6828,0.3927,0.9269,121,140,19,HIGH
682985,Riley Greene,H,0.5395,0.294,0.7586,121,140,19,HIGH
682987,Spencer Jones,H,0.4288,0.2464,0.691,121,140,19,MED
682997,Tyler Callihan,H,0.2276,0.0352,0.4527,121,140,19,MED
682998,Corbin Carroll,H,0.5499,0.3335,0.7758,121,140,19,HIGH
683002,Gunnar Henderson,H,0.4743,0.1629,0.6685,121,140,19,HIGH
683011,Anthony Volpe,H,0.3105,0.0724,0.5004,121,140,19,MED
683083,Nasim Nuñez,H,0.272,-0.0027,0.489,121,140,19,HIGH
683146,Brett Baty,H,0.3459,0.1407,0.554,121,140,19,HIGH
683357,Owen Caissie,H,0.3753,0.1184,0.5377,121,140,19,HIGH
683734,Andrew Vaughn,H,0.5972,0.3309,0.8651,121,140,19,HIGH
683737,Michael Busch,H,0.4738,0.2326,0.6677,121,140,19,HIGH
683748,Victor Mesa Jr.,H,0.5539,0.3702,0.7324,121,140,19,MED
683953,Travis Bazzana,H,0.4105,0.1525,0.6269,121,140,19,HIGH
685133,Wade Meckler,H,0.4614,0.2024,0.713,121,140,19,HIGH
686217,Sal Frelick,H,0.5246,0.2473,0.747,121,140,19,HIGH
686452,Drew Millas,H,0.2459,0.0689,0.4275,121,140,19,MED
686469,Vinnie Pasquantino,H,0.4727,0.037,0.7066,121,140,19,HIGH
686475,Tyler Tolbert,H,0.5088,0.2528,0.7027,121,140,19,MED
686527,Dominic Canzone,H,0.6497,0.4406,0.8399,121,140,19,HIGH
686555,Isaac Collins,H,0.4062,0.2073,0.6792,121,140,19,HIGH
686611,Dylan Crews,H,0.4831,0.2949,0.7428,121,140,19,HIGH
686668,Brenton Doyle,H,0.1407,-0.0876,0.3773,121,140,19,MED
686681,Michael Massey,H,0.4422,0.1571,0.6636,121,140,19,HIGH
686765,Nick Sogard,H,0.3889,0.1316,0.5626,121,140,19,MED
686780,Pedro Pagés,H,0.2909,-0.0052,0.524,121,140,19,MED
686797,Brooks Lee,H,0.5552,0.2954,0.7276,121,140,19,HIGH
686948,Drake Baldwin,H,0.6774,0.4494,0.8572,121,140,19,HIGH
687093,Vaughn Grissom,H,0.5054,0.3203,0.716,121,140,19,HIGH
687221,Dalton Rushing,H,0.5314,0.3389,0.7571,121,140,19,HIGH
687231,Darell Hernaiz,H,0.3144,0.0481,0.5131,121,140,19,MED
687263,Zach Neto,H,0.3607,0.1269,0.6205,121,140,19,HIGH
687363,Victor Scott II,H,0.2493,0.0088,0.4858,121,140,19,MED
687401,Joey Ortiz,H,0.4267,0.2278,0.6372,121,140,19,HIGH
687462,Spencer Horwitz,H,0.5575,0.1741,0.8203,121,140,19,HIGH
687515,Colby Thomas,H,0.2717,0.0004,0.4936,121,140,19,MED
687551,Drew Gilbert,H,0.4922,0.3024,0.6792,121,140,19,HIGH
687597,Jordan Beck,H,0.2024,-0.0303,0.4209,121,140,19,MED
687637,Dylan Beavers,H,0.3236,0.0902,0.5572,121,140,19,HIGH
687859,Troy Johnston,H,0.4668,0.1493,0.6976,121,140,19,HIGH
688363,Graham Pauley,H,0.1408,-0.1741,0.3915,121,140,19,MED
689414,Liam Hicks,H,0.7015,0.4796,0.8915,121,140,19,HIGH
690976,Alex Freeland,H,0.1774,0.0002,0.3821,121,140,19,HIGH
690984,Petey Halpin,H,0.3796,0.1219,0.5701,121,140,19,MED
690993,Colt Keith,H,0.5488,0.3228,0.7684,121,140,19,HIGH
691011,Drew Romo,H,0.2834,0.0861,0.5197,121,140,19,MED
691016,Tyler Soderstrom,H,0.6295,0.3519,0.8431,121,140,19,HIGH
691023,Jordan Walker,H,0.6248,0.3405,0.8142,121,140,19,HIGH
691026,Masyn Winn,H,0.3727,0.1272,0.5834,121,140,19,HIGH
691176,Jasson Domínguez,H,0.3982,0.1766,0.5796,121,140,19,HIGH
691406,Junior Caminero,H,0.7657,0.4882,1.0045,121,140,19,HIGH
691458,Blaze Jordan,H,0.4386,0.2215,0.6617,121,140,19,MED
691594,Javier Sanoja,H,0.5622,0.3093,0.731,121,140,19,HIGH
691718,Pete Crow-Armstrong,H,0.6798,0.4536,0.8879,121,140,19,HIGH
691720,Kyle Karros,H,0.566,0.2891,0.7599,121,140,19,HIGH
691723,Coby Mayo,H,0.3997,0.1833,0.5995,121,140,19,HIGH
691740,Daniel Susac,H,0.4521,0.2363,0.6608,121,140,19,MED
691777,Max Muncy,H,0.2602,0.0188,0.5396,121,140,19,HIGH
691781,Brady House,H,0.4267,0.26,0.6633,121,140,19,HIGH
691785,Marcelo Mayer,H,0.3146,0.1143,0.5147,121,140,19,HIGH
691788,Joe Mack,H,0.4431,0.1526,0.6519,121,140,19,HIGH
693304,Nick Gonzales,H,0.5119,0.3626,0.7442,121,140,19,HIGH
693307,Dillon Dingler,H,0.7455,0.5262,0.9374,121,140,19,HIGH
694192,Jackson Chourio,H,0.5287,0.2817,0.7104,121,140,19,HIGH
694203,Denzer Guzman,H,0.3583,0.1923,0.5689,121,140,19,MED
694208,Moisés Ballesteros,H,0.4005,0.1804,0.5943,121,140,19,HIGH
694212,Samuel Basallo,H,0.5183,0.3155,0.6812,121,140,19,HIGH
694249,Cole Carrigg,H,0.6099,0.372,0.8652,121,140,19,HIGH
694362,Blake Dunn,H,0.38,0.138,0.5676,121,140,19,MED
694371,Tommy Troy,H,0.4159,0.1444,0.6348,121,140,19,MED
694374,Tim Tawa,H,0.4095,0.1758,0.6743,121,140,19,MED
694378,Jacob Gonzalez,H,0.5372,0.3485,0.7767,121,140,19,MED
694384,Nolan Schanuel,H,0.5427,0.345,0.7643,121,140,19,HIGH
694388,Joey Loperfido,H,0.2935,0.0961,0.4435,121,140,19,MED
694497,Evan Carter,H,0.3076,0.0842,0.531,121,140,19,HIGH
694671,Wyatt Langford,H,0.5495,0.3153,0.79,121,140,19,HIGH
694728,Brice Matthews,H,0.1994,-0.0045,0.4199,121,140,19,HIGH
695490,Edwin Arroyo,H,0.3762,0.1649,0.5966,121,140,19,MED
695506,Jac Caglianone,H,0.5904,0.2998,0.7772,121,140,19,HIGH
695578,James Wood,H,0.6829,0.4492,0.9223,121,140,19,HIGH
695600,Carter Jensen,H,0.3414,-0.0123,0.51,121,140,19,HIGH
695657,Colson Montgomery,H,0.461,0.2197,0.6486,121,140,19,HIGH
695731,Braden Montgomery,H,0.4095,0.1637,0.6033,121,140,19,HIGH
695734,Daylen Lile,H,0.5242,0.3005,0.7348,121,140,19,HIGH
696030,Alejandro Osuna,H,0.4401,0.2681,0.6838,121,140,19,HIGH
696100,Hunter Goodman,H,0.5614,0.3521,0.8122,121,140,19,HIGH
696285,Jacob Young,H,0.6013,0.3101,0.8619,121,140,19,HIGH
699013,Esmerlyn Valdez,H,0.5853,0.386,0.8018,121,140,19,HIGH
699393,Pedro Ramírez,H,0.5209,0.2237,0.7811,121,140,19,MED
699625,Jimmy Crooks,H,0.3322,0.0358,0.5905,121,140,19,MED
699912,Jose Fernandez,H,0.2826,0.0986,0.5084,121,140,19,MED
700250,Ben Rice,H,0.7109,0.393,0.9432,121,140,19,HIGH
700337,Edgar Quero,H,0.3666,0.0297,0.537,121,140,19,HIGH
700932,Kyle Manzardo,H,0.3504,0.0527,0.5748,121,140,19,HIGH
701350,Roman Anthony,H,0.3832,0.1861,0.6222,121,140,19,MED
701358,Cam Smith,H,0.5397,0.3513,0.7443,121,140,19,HIGH
701398,Sal Stewart,H,0.6095,0.3366,0.7973,121,140,19,HIGH
701538,Jackson Merrill,H,0.5187,0.246,0.7426,121,140,19,HIGH
701675,Nathan Church,H,0.4464,0.2226,0.6816,121,140,19,HIGH
701678,Hao-Yu Lee,H,0.4089,0.2116,0.5768,121,140,19,HIGH
701762,Nick Kurtz,H,0.5679,0.2538,0.7817,121,140,19,HIGH
701807,Carson Benge,H,0.5571,0.3399,0.7305,121,140,19,HIGH
702222,Justin Crawford,H,0.3841,0.1074,0.5746,121,140,19,HIGH
702284,Cole Young,H,0.6005,0.2695,0.8151,121,140,19,HIGH
702332,Caleb Durbin,H,0.5494,0.3073,0.8667,121,140,19,HIGH
702616,Jackson Holliday,H,0.4298,0.2227,0.6463,121,140,19,HIGH
703607,Henry Bolte,H,0.3343,0.0918,0.5014,121,140,19,HIGH
800050,Chase DeLauter,H,0.6492,0.4724,0.8629,121,140,19,HIGH
802139,JJ Wetherholt,H,0.6178,0.3465,0.8419,121,140,19,HIGH
802415,Chandler Simpson,H,0.4218,0.2548,0.636,121,140,19,HIGH
803011,Sam Antonacci,H,0.6647,0.4538,0.8926,121,140,19,HIGH
804606,Konnor Griffin,H,0.3652,0.0433,0.5759,121,140,19,HIGH
805300,Jakob Marsee,H,0.4036,0.1576,0.6529,121,140,19,HIGH
805347,Jim Jarvis,H,0.3123,0.0913,0.506,121,140,19,MED
805367,Chase Meidroth,H,0.4474,0.1888,0.635,121,140,19,HIGH
805779,Jacob Wilson,H,0.5525,0.1936,0.772,121,140,19,HIGH
805808,Kevin McGonigle,H,0.6316,0.4108,0.854,121,140,19,HIGH
805811,Bryce Eldridge,H,0.4838,0.1923,0.6884,121,140,19,HIGH
805999,A.J. Ewing,H,0.4379,0.2526,0.6282,121,140,19,HIGH
806068,Colt Emerson,H,0.1986,0.0459,0.3597,121,140,19,HIGH
806198,Cooper Pratt,H,0.419,0.1631,0.6475,121,140,19,MED
807712,Luke Keaschall,H,0.5418,0.3702,0.7253,121,140,19,HIGH
807713,Matt Shaw,H,0.5183,0.2845,0.746,121,140,19,MED
807799,Masataka Yoshida,H,0.5324,0.2011,0.743,121,140,19,HIGH
808959,Munetaka Murakami,H,0.5997,0.3844,0.8517,121,140,19,HIGH
808975,Hyeseong Kim,H,0.3455,0.1563,0.562,121,140,19,MED
808982,Jung Hoo Lee,H,0.5859,0.2802,0.8155,121,140,19,HIGH
810938,Ben Williamson,H,0.4126,0.2239,0.5973,121,140,19,HIGH
814439,Ryan Waldschmidt,H,0.2971,0.1215,0.5109,121,140,19,HIGH
823550,Sung-Mun Song,H,0.2479,0.0594,0.4809,121,140,19,MED
445276,Kenley Jansen,RP,44.7823,-5.0431,113.8597,121,140,17,HIGH
489446,Kirby Yates,RP,51.9035,-6.8927,120.1601,121,140,17,HIGH
518585,Fernando Cruz,RP,55.151,-8.804,120.4236,121,140,17,HIGH
518886,Craig Kimbrel,RP,31.455,-30.4198,100.3066,121,140,17,HIGH
519141,Drew Pomeranz,RP,4.7756,-54.4763,72.8438,121,140,17,MED
542888,Shawn Armstrong,RP,37.2607,-30.2379,92.4961,121,140,17,HIGH
543056,Danny Coulombe,RP,12.555,-40.7858,82.7699,121,140,17,MED
544150,Albert Suárez,RP,43.8688,-16.6054,109.3657,121,140,17,MED
547973,Aroldis Chapman,RP,81.5304,17.6517,151.7174,121,140,17,HIGH
548384,Brooks Raley,RP,54.8983,3.2163,134.8684,121,140,17,HIGH
552640,Andrew Kittredge,RP,58.1119,-0.6776,128.4956,121,140,17,HIGH
571948,Hoby Milner,RP,29.6872,-25.2921,110.0169,121,140,17,HIGH
572955,Pierce Johnson,RP,46.3413,-14.7594,101.4496,121,140,17,HIGH
573124,Taylor Rogers,RP,30.4465,-34.8935,99.5756,121,140,17,HIGH
573204,Caleb Thielbar,RP,42.6694,-18.813,112.518,121,140,17,HIGH
592094,Jason Adam,RP,68.6253,14.2427,138.8283,121,140,17,HIGH
592155,Cam Booser,RP,77.9783,16.832,148.3426,121,140,17,MED
592773,Ryne Stanek,RP,46.7394,-12.065,119.1836,121,140,17,HIGH
594027,Tyron Guerrero,RP,92.295,27.0701,167.8923,121,140,17,MED
594580,Sam Moll,RP,40.3435,-12.8232,118.6189,121,140,17,HIGH
595014,Blake Treinen,RP,48.5353,-12.0378,120.6068,121,140,17,MED
595345,Steven Okert,RP,69.806,9.2017,139.6254,121,140,17,HIGH
596001,Jakob Junis,RP,65.224,7.7088,127.4623,121,140,17,HIGH
596133,Luke Weaver,RP,75.5648,19.5249,146.0444,121,140,17,HIGH
605130,Scott Barlow,RP,32.6214,-18.9062,92.2693,121,140,17,HIGH
605447,Jordan Romano,RP,47.671,-6.416,122.0386,121,140,17,MED
607455,Anthony Banda,RP,39.578,-21.3898,111.8303,121,140,17,HIGH
607481,Aaron Bummer,RP,16.4828,-47.6257,82.4535,121,140,17,MED
621074,Michael Rucker,RP,60.4247,-3.8495,128.6254,121,140,17,MED
621112,Paul Blackburn,RP,65.0229,0.9611,143.0451,121,140,17,HIGH
621237,José Alvarado,RP,51.9674,-8.4409,126.3415,121,140,17,HIGH
621345,A.J. Minter,RP,66.5918,5.624,144.6361,121,140,17,MED
621366,Ryan Borucki,RP,34.2394,-29.9564,81.0385,121,140,17,MED
621381,Matt Strahm,RP,33.1014,-20.4282,100.1198,121,140,17,HIGH
621383,Tanner Banks,RP,39.6204,-18.7143,102.7138,121,140,17,MED
622088,Tejay Antone,RP,58.6724,-2.3359,123.4353,121,140,17,HIGH
622554,Seranthony Domínguez,RP,37.7326,-24.1674,102.7492,121,140,17,HIGH
622608,Antonio Senzatela,RP,62.2733,4.1667,125.0596,121,140,17,HIGH
623149,Paul Sewald,RP,61.3865,0.7822,137.4153,121,140,17,HIGH
623352,Josh Hader,RP,103.1132,49.5979,171.961,121,140,17,MED
623437,Justin Topa,RP,21.5808,-31.1429,93.8932,121,140,17,MED
628452,Raisel Iglesias,RP,87.6215,30.1226,140.2547,121,140,17,HIGH
640448,Kyle Finnegan,RP,35.041,-15.0091,99.0387,121,140,17,HIGH
641329,Bryan Baker,RP,85.4235,32.7106,149.2535,121,140,17,HIGH
641745,Brad Keller,RP,59.6271,0.281,124.4561,121,140,17,HIGH
641755,Tyler Kinley,RP,46.3474,-7.2967,109.3186,121,140,17,HIGH
641941,Emilio Pagán,RP,55.6072,-11.0834,131.2945,121,140,17,MED
642100,Gabe Speier,RP,43.6034,-23.0993,115.6601,121,140,17,HIGH
642121,Cole Sulser,RP,53.3431,3.2682,117.1903,121,140,17,HIGH
642207,Devin Williams,RP,67.2432,13.3738,142.855,121,140,17,HIGH
642232,Ryan Yarbrough,RP,50.8578,-13.2241,113.6522,121,140,17,MED
642397,Gregory Soto,RP,64.5552,10.3879,132.7379,121,140,17,HIGH
642528,Jonathan Loáisiga,RP,60.7952,8.3234,133.1123,121,140,17,HIGH
642701,Dennis Santana,RP,26.7301,-30.4262,98.3893,121,140,17,HIGH
643410,Mark Leiter Jr.,RP,63.0896,4.3473,141.3428,121,140,17,HIGH
643511,Tyler Rogers,RP,53.3366,-11.6484,117.0215,121,140,17,HIGH
646241,Enmanuel De Jesus,RP,55.0731,-8.5793,125.0079,121,140,17,MED
650556,Bryan Abreu,RP,48.929,-4.0958,119.1452,121,140,17,HIGH
656222,Jalen Beeks,RP,36.7969,-20.8722,95.226,121,140,17,MED
656234,Jake Bird,RP,52.472,2.2188,120.7017,121,140,17,HIGH
656271,Brock Burke,RP,45.5146,-4.7452,110.5311,121,140,17,HIGH
656464,Kevin Ginkel,RP,61.9968,2.436,124.9319,121,140,17,HIGH
656529,Sam Hentges,RP,39.6652,-21.2647,95.4245,121,140,17,HIGH
656546,Jeff Hoffman,RP,77.1208,24.3182,141.4622,121,140,17,HIGH
656638,Alex Lange,RP,47.0527,-11.7295,114.0909,121,140,17,HIGH
656641,Jacob Latz,RP,86.0806,21.8162,140.7223,121,140,17,HIGH
656730,Trevor Megill,RP,81.8025,24.6743,144.1907,121,140,17,HIGH
656794,Sean Newcomb,RP,63.5421,4.2058,126.4544,121,140,17,HIGH
656848,Michael Petersen,RP,62.337,0.4699,115.0048,121,140,17,HIGH
656945,Tanner Scott,RP,91.1808,24.0425,155.4105,121,140,17,HIGH
657044,Ryan Thompson,RP,34.3524,-23.765,87.624,121,140,17,HIGH
657097,Jacob Webb,RP,72.0615,13.5556,136.9435,121,140,17,HIGH
657424,Matt Gage,RP,26.808,-32.4157,86.7571,121,140,17,HIGH
657514,Brennan Bernardino,RP,43.1922,-15.2087,112.2696,121,140,17,HIGH
