mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666126,Carlos Cortes,H,0.618,0.2897,0.7806,121,121,19,HIGH
666139,Josh Lowe,H,0.3693,0.0904,0.5239,121,121,19,HIGH
666152,David Hamilton,H,0.2272,0.0295,0.3884,121,121,19,HIGH
666160,Mickey Moniak,H,0.5816,0.4015,0.8092,121,121,19,HIGH
666176,Jo Adell,H,0.557,0.3778,0.7237,121,121,19,HIGH
666181,Will Benson,H,0.2832,0.0832,0.4799,121,121,19,MED
666182,Bo Bichette,H,0.5051,0.2673,0.6848,121,121,19,HIGH
666211,Taylor Trammell,H,0.1573,-0.0355,0.3489,121,121,19,MED
666397,Edouard Julien,H,0.3487,0.1669,0.5162,121,121,19,HIGH
666969,Adolis García,H,0.2388,-0.0299,0.3954,121,121,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3004,0.094,0.4558,121,121,19,MED
667472,Dane Myers,H,0.5055,0.2758,0.7366,121,121,19,MED
667670,Brent Rooker,H,0.3733,0.1486,0.5489,121,121,19,HIGH
668227,Randy Arozarena,H,0.5796,0.3385,0.7847,121,121,19,HIGH
668670,Jake Rogers,H,0.1699,-0.0897,0.4197,121,121,19,MED
668709,JJ Bleday,H,0.6684,0.4431,0.8748,121,121,19,HIGH
668715,Spencer Steer,H,0.5521,0.311,0.7481,121,121,19,HIGH
668723,Ryan Vilade,H,0.6033,0.3606,0.7951,121,121,19,MED
668804,Bryan Reynolds,H,0.5609,0.3924,0.7284,121,121,19,HIGH
668885,Austin Martin,H,0.3709,0.1822,0.5491,121,121,19,HIGH
668901,Mark Vientos,H,0.467,0.2141,0.6281,121,121,19,HIGH
668904,Royce Lewis,H,0.342,0.0447,0.5384,121,121,19,HIGH
668930,Brice Turang,H,0.575,0.3154,0.7845,121,121,19,HIGH
668939,Adley Rutschman,H,0.6222,0.3104,0.772,121,121,19,HIGH
668952,Ryan Kreidler,H,0.3901,0.1655,0.5866,121,121,19,MED
669003,Garrett Mitchell,H,0.4043,0.1624,0.5628,121,121,19,HIGH
669004,MJ Melendez,H,0.2265,0.0122,0.3778,121,121,19,MED
669016,Brandon Marsh,H,0.5078,0.2377,0.6736,121,121,19,HIGH
669065,Kyle Stowers,H,0.3695,0.1751,0.5174,121,121,19,HIGH
669127,Shea Langeliers,H,0.6531,0.4349,0.8476,121,121,19,HIGH
669224,Austin Wells,H,0.2979,0.0798,0.4817,121,121,19,HIGH
669236,Jeremiah Jackson,H,0.4105,0.1919,0.6135,121,121,19,HIGH
669242,Tommy Edman,H,0.6859,0.4888,0.9159,121,121,19,MED
669257,Will Smith,H,0.6138,0.3912,0.7565,121,121,19,HIGH
669357,Nolan Gorman,H,0.1959,-0.0001,0.3799,121,121,19,HIGH
669364,Xavier Edwards,H,0.5331,0.1662,0.7628,121,121,19,HIGH
669392,Samad Taylor,H,0.2834,0.0456,0.4542,121,121,19,MED
669394,Jake Burger,H,0.3739,0.071,0.5973,121,121,19,HIGH
669397,Nick Allen,H,0.1782,-0.0313,0.3395,121,121,19,MED
669477,Casey Schmitt,H,0.6995,0.5322,0.8567,121,121,19,HIGH
669701,Josh Smith,H,0.2498,0.0713,0.5318,121,121,19,MED
669707,Jared Triolo,H,0.2613,0.0125,0.4407,121,121,19,HIGH
669743,Alex Call,H,0.3439,0.1535,0.5118,121,121,19,MED
670032,Nicky Lopez,H,0.3574,0.1342,0.5291,121,121,19,MED
670042,Luke Raley,H,0.5175,0.2408,0.7102,121,121,19,HIGH
670242,Matt Wallner,H,0.1474,0.0108,0.356,121,121,19,MED
670541,Yordan Alvarez,H,0.7124,0.5097,0.878,121,121,19,HIGH
670623,Isaac Paredes,H,0.6182,0.2677,0.7896,121,121,19,HIGH
670764,Taylor Walls,H,0.1679,-0.0418,0.3598,121,121,19,HIGH
670770,TJ Friedl,H,0.1824,-0.0126,0.376,121,121,19,HIGH
671056,Iván Herrera,H,0.5715,0.4018,0.7635,121,121,19,HIGH
671218,Heliot Ramos,H,0.4645,0.1933,0.6104,121,121,19,HIGH
671277,Luis García Jr.,H,0.7435,0.5557,0.9478,121,121,19,HIGH
671289,Tyler Freeman,H,0.538,0.3478,0.7206,121,121,19,HIGH
671732,Lawrence Butler,H,0.2848,0.1198,0.5258,121,121,19,HIGH
671739,Michael Harris II,H,0.6323,0.4353,0.8402,121,121,19,HIGH
671976,Tristan Peters,H,0.4779,0.3166,0.7057,121,121,19,HIGH
672275,Patrick Bailey,H,0.3012,0.1182,0.4497,121,121,19,HIGH
672356,Gabriel Arias,H,0.2505,-0.0516,0.4839,121,121,19,MED
672386,Alejandro Kirk,H,0.4613,0.2657,0.6271,121,121,19,MED
672515,Gabriel Moreno,H,0.6067,0.4393,0.7705,121,121,19,HIGH
672580,Maikel Garcia,H,0.4689,0.2729,0.6626,121,121,19,HIGH
672640,Otto Lopez,H,0.5997,0.3293,0.78,121,121,19,HIGH
672695,Geraldo Perdomo,H,0.5208,0.3496,0.7176,121,121,19,HIGH
672724,Oswald Peraza,H,0.2984,0.0197,0.4695,121,121,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.1332,0.5985,121,121,19,MED
672820,Lenyn Sosa,H,0.2263,-0.0428,0.4624,121,121,19,MED
672960,Kazuma Okamoto,H,0.391,0.1649,0.5434,121,121,19,HIGH
673237,Yainer Diaz,H,0.4754,0.2679,0.6801,121,121,19,MED
673357,Luis Robert Jr.,H,0.3779,0.0497,0.5935,121,121,19,MED
673548,Seiya Suzuki,H,0.5416,0.3875,0.7562,121,121,19,HIGH
673962,Josh Jung,H,0.5787,0.3836,0.7341,121,121,19,HIGH
676356,Jonny DeLuca,H,0.4583,0.2899,0.6246,121,121,19,MED
676391,Ernie Clement,H,0.5253,0.3415,0.6863,121,121,19,HIGH
676439,Hunter Feduccia,H,0.3339,0.1372,0.5424,121,121,19,MED
676475,Alec Burleson,H,0.6398,0.4418,0.7966,121,121,19,HIGH
676609,José Caballero,H,0.3351,0.1438,0.5068,121,121,19,HIGH
676694,Jake Meyers,H,0.2902,0.0398,0.4706,121,121,19,MED
676724,Jared Young,H,0.5448,0.3142,0.7039,121,121,19,MED
676914,Davis Schneider,H,0.0954,-0.1043,0.3069,121,121,19,MED
677587,Brayan Rocchio,H,0.509,0.3105,0.6748,121,121,19,HIGH
677588,José Tena,H,0.3548,0.1866,0.6221,121,121,19,MED
677594,Julio Rodríguez,H,0.5615,0.3095,0.7671,121,121,19,HIGH
677649,Ezequiel Duran,H,0.4475,0.1752,0.6301,121,121,19,HIGH
677800,Wilyer Abreu,H,0.5782,0.3077,0.7701,121,121,19,HIGH
677870,Leo Jiménez,H,0.4794,0.2168,0.671,121,121,19,MED
677942,Blaze Alexander,H,0.597,0.2684,0.7582,121,121,19,HIGH
677950,Alek Thomas,H,0.377,0.1061,0.5843,121,121,19,MED
677951,Bobby Witt Jr.,H,0.6378,0.4539,0.8324,121,121,19,HIGH
678011,Anthony Seigler,H,0.4613,0.2659,0.664,121,121,19,MED
678218,Brandon Valenzuela,H,0.4754,0.2459,0.6325,121,121,19,HIGH
678246,Miguel Vargas,H,0.7534,0.5736,0.9206,121,121,19,HIGH
678391,Jorbit Vivas,H,0.5049,0.2749,0.6878,121,121,19,HIGH
678489,Jorge Barrosa,H,0.0992,-0.0712,0.2717,121,121,19,MED
678554,Curtis Mead,H,0.7268,0.545,0.9057,121,121,19,HIGH
678662,Ezequiel Tovar,H,0.3058,0.1068,0.4711,121,121,19,HIGH
678882,Ceddanne Rafaela,H,0.4294,0.1885,0.5891,121,121,19,HIGH
679529,Spencer Torkelson,H,0.4289,0.269,0.6217,121,121,19,HIGH
679822,Justin Foscue,H,0.5827,0.4174,0.7984,121,121,19,MED
679845,Nick Loftin,H,0.5497,0.3203,0.6854,121,121,19,HIGH
680574,Matt McLain,H,0.3882,0.1954,0.6329,121,121,19,HIGH
680700,Richie Palacios,H,0.4063,0.2101,0.6241,121,121,19,HIGH
680728,Adrian Del Castillo,H,0.2956,0.0425,0.4715,121,121,19,MED
680757,Steven Kwan,H,0.4972,0.259,0.7058,121,121,19,HIGH
680776,Jarren Duran,H,0.2704,0.0744,0.4271,121,121,19,HIGH
680777,Ryan Jeffers,H,0.7668,0.5298,0.964,121,121,19,MED
680779,Henry Davis,H,0.419,0.2382,0.5829,121,121,19,HIGH
680869,Zack Gelof,H,0.487,0.3075,0.6538,121,121,19,HIGH
680977,Brendan Donovan,H,0.6625,0.4657,0.8296,121,121,19,MED
681082,Bryson Stott,H,0.4442,0.1303,0.6418,121,121,19,HIGH
681198,TJ Rumfield,H,0.6356,0.446,0.84,121,121,19,HIGH
681297,Colton Cowser,H,0.3097,0.0699,0.503,121,121,19,HIGH
681351,Logan O'Hoppe,H,0.2463,0.0074,0.4255,121,121,19,HIGH
681393,Connor Norby,H,0.2727,0.0428,0.4813,121,121,19,HIGH
681481,Kerry Carpenter,H,0.4232,0.1528,0.6074,121,121,19,HIGH
681508,Mickey Gasper,H,0.2742,0.0695,0.4543,121,121,19,MED
681546,James Outman,H,0.1346,-0.084,0.2809,121,121,19,MED
681624,Andy Pages,H,0.6157,0.4464,0.7755,121,121,19,HIGH
681715,Heriberto Hernández,H,0.5603,0.3353,0.731,121,121,19,HIGH
681807,David Fry,H,0.1683,-0.0617,0.3596,121,121,19,MED
682177,Daniel Schneemann,H,0.1956,-0.0852,0.447,121,121,19,HIGH
682622,Noelvi Marte,H,0.3193,0.1299,0.486,121,121,19,MED
682626,Francisco Alvarez,H,0.4161,0.1374,0.5924,121,121,19,HIGH
682657,Angel Martínez,H,0.5848,0.3599,0.8343,121,121,19,HIGH
682663,Agustín Ramírez,H,0.3406,0.1753,0.5346,121,121,19,MED
682668,Luisangel Acuña,H,0.295,0.0534,0.4905,121,121,19,MED
682818,Yohendrick Piñango,H,0.4463,0.2649,0.6135,121,121,19,MED
682829,Elly De La Cruz,H,0.5925,0.3389,0.7897,121,121,19,HIGH
682848,Endy Rodríguez,H,0.5974,0.3989,0.7895,121,121,19,MED
682928,CJ Abrams,H,0.7148,0.4972,0.9598,121,121,19,HIGH
682985,Riley Greene,H,0.5471,0.2742,0.7557,121,121,19,HIGH
682998,Corbin Carroll,H,0.4971,0.1301,0.7112,121,121,19,HIGH
683002,Gunnar Henderson,H,0.4519,0.2729,0.654,121,121,19,HIGH
683011,Anthony Volpe,H,0.2859,0.082,0.4565,121,121,19,MED
683083,Nasim Nuñez,H,0.2891,0.0735,0.4295,121,121,19,HIGH
683146,Brett Baty,H,0.311,0.1301,0.4896,121,121,19,HIGH
683357,Owen Caissie,H,0.3771,0.186,0.5739,121,121,19,HIGH
683734,Andrew Vaughn,H,0.6062,0.3768,0.804,121,121,19,MED
683737,Michael Busch,H,0.459,0.2241,0.6725,121,121,19,HIGH
683748,Victor Mesa Jr.,H,0.6039,0.2921,0.7957,121,121,19,MED
683953,Travis Bazzana,H,0.4607,0.2921,0.6318,121,121,19,HIGH
685133,Wade Meckler,H,0.4564,0.2074,0.6288,121,121,19,MED
686217,Sal Frelick,H,0.5075,0.3256,0.7349,121,121,19,HIGH
686452,Drew Millas,H,0.2343,0.0301,0.5031,121,121,19,MED
686469,Vinnie Pasquantino,H,0.4847,0.3005,0.6932,121,121,19,HIGH
686527,Dominic Canzone,H,0.6174,0.4377,0.7841,121,121,19,HIGH
686555,Isaac Collins,H,0.3849,0.178,0.6404,121,121,19,HIGH
686611,Dylan Crews,H,0.4721,0.2751,0.6434,121,121,19,HIGH
686668,Brenton Doyle,H,0.0543,-0.1506,0.2151,121,121,19,MED
686681,Michael Massey,H,0.411,0.1377,0.5707,121,121,19,HIGH
686780,Pedro Pagés,H,0.2392,0.0774,0.4539,121,121,19,MED
686797,Brooks Lee,H,0.5253,0.3444,0.7396,121,121,19,HIGH
686948,Drake Baldwin,H,0.6941,0.46,0.8772,121,121,19,HIGH
687093,Vaughn Grissom,H,0.5366,0.2701,0.6881,121,121,19,HIGH
687221,Dalton Rushing,H,0.5534,0.3579,0.7119,121,121,19,HIGH
687231,Darell Hernaiz,H,0.285,0.1032,0.4994,121,121,19,MED
687263,Zach Neto,H,0.369,0.1698,0.6044,121,121,19,HIGH
687363,Victor Scott II,H,0.2189,0.021,0.4163,121,121,19,MED
687401,Joey Ortiz,H,0.437,0.2555,0.6484,121,121,19,HIGH
687462,Spencer Horwitz,H,0.6082,0.4101,0.7474,121,121,19,HIGH
687515,Colby Thomas,H,0.3015,0.1327,0.4679,121,121,19,MED
687551,Drew Gilbert,H,0.4386,0.2088,0.6187,121,121,19,HIGH
687637,Dylan Beavers,H,0.3336,0.0738,0.5103,121,121,19,MED
687859,Troy Johnston,H,0.4629,0.1994,0.6416,121,121,19,HIGH
689414,Liam Hicks,H,0.6263,0.3592,0.8715,121,121,19,HIGH
690976,Alex Freeland,H,0.1992,-0.0605,0.4165,121,121,19,HIGH
690993,Colt Keith,H,0.4978,0.2384,0.7136,121,121,19,HIGH
691011,Drew Romo,H,0.2226,0.0313,0.362,121,121,19,MED
691016,Tyler Soderstrom,H,0.6313,0.4351,0.8291,121,121,19,HIGH
691023,Jordan Walker,H,0.6461,0.4048,0.8404,121,121,19,HIGH
691026,Masyn Winn,H,0.396,0.1655,0.6238,121,121,19,HIGH
691176,Jasson Domínguez,H,0.4616,0.2232,0.6645,121,121,19,MED
691406,Junior Caminero,H,0.7427,0.5639,0.9447,121,121,19,HIGH
691458,Blaze Jordan,H,0.3798,0.157,0.5519,121,121,19,MED
691594,Javier Sanoja,H,0.508,0.2486,0.6879,121,121,19,HIGH
691718,Pete Crow-Armstrong,H,0.6536,0.4828,0.8122,121,121,19,HIGH
691720,Kyle Karros,H,0.5817,0.4222,0.7784,121,121,19,HIGH
691723,Coby Mayo,H,0.3455,0.1458,0.5858,121,121,19,HIGH
691740,Daniel Susac,H,0.3248,0.1287,0.478,121,121,19,MED
691777,Max Muncy,H,0.2802,-0.0867,0.4524,121,121,19,MED
691781,Brady House,H,0.4347,0.1854,0.6323,121,121,19,MED
691785,Marcelo Mayer,H,0.3086,0.1467,0.4766,121,121,19,HIGH
691788,Joe Mack,H,0.4698,0.3019,0.6084,121,121,19,MED
693304,Nick Gonzales,H,0.4974,0.3134,0.6691,121,121,19,HIGH
693307,Dillon Dingler,H,0.805,0.6352,1.0018,121,121,19,HIGH
694192,Jackson Chourio,H,0.5124,0.2716,0.6845,121,121,19,HIGH
694203,Denzer Guzman,H,0.3005,0.0909,0.4671,121,121,19,MED
694208,Moisés Ballesteros,H,0.4531,0.2747,0.6469,121,121,19,MED
694212,Samuel Basallo,H,0.4934,0.2758,0.6651,121,121,19,HIGH
694249,Cole Carrigg,H,0.555,0.3443,0.7359,121,121,19,MED
694362,Blake Dunn,H,0.3543,0.074,0.5469,121,121,19,MED
694371,Tommy Troy,H,0.4126,0.2163,0.6055,121,121,19,MED
694374,Tim Tawa,H,0.4389,0.2476,0.635,121,121,19,MED
694378,Jacob Gonzalez,H,0.5682,0.3724,0.734,121,121,19,MED
694384,Nolan Schanuel,H,0.5284,0.2264,0.7047,121,121,19,HIGH
694388,Joey Loperfido,H,0.2627,0.0528,0.4295,121,121,19,MED
694497,Evan Carter,H,0.3245,0.1521,0.5406,121,121,19,HIGH
694671,Wyatt Langford,H,0.6348,0.4512,0.8069,121,121,19,HIGH
694728,Brice Matthews,H,0.2024,-0.0573,0.4205,121,121,19,HIGH
695490,Edwin Arroyo,H,0.3681,0.0578,0.5597,121,121,19,MED
695506,Jac Caglianone,H,0.4954,0.2707,0.6611,121,121,19,HIGH
695578,James Wood,H,0.6471,0.3483,0.8497,121,121,19,HIGH
695600,Carter Jensen,H,0.3854,0.1497,0.539,121,121,19,HIGH
695657,Colson Montgomery,H,0.4997,0.2929,0.6564,121,121,19,HIGH
695731,Braden Montgomery,H,0.4831,0.3015,0.6672,121,121,19,MED
695734,Daylen Lile,H,0.4876,0.2461,0.6646,121,121,19,HIGH
696030,Alejandro Osuna,H,0.4914,0.194,0.6426,121,121,19,HIGH
696100,Hunter Goodman,H,0.6181,0.4277,0.7658,121,121,19,HIGH
696285,Jacob Young,H,0.5185,0.3214,0.7537,121,121,19,HIGH
699013,Esmerlyn Valdez,H,0.5062,0.247,0.7374,121,121,19,MED
699912,Jose Fernandez,H,0.2581,0.0897,0.5091,121,121,19,MED
700250,Ben Rice,H,0.7405,0.534,0.952,121,121,19,HIGH
700337,Edgar Quero,H,0.2544,0.0578,0.4313,121,121,19,MED
700932,Kyle Manzardo,H,0.2802,0.0925,0.4608,121,121,19,HIGH
701350,Roman Anthony,H,0.352,0.0814,0.5502,121,121,19,MED
701358,Cam Smith,H,0.452,0.2456,0.655,121,121,19,HIGH
701398,Sal Stewart,H,0.6039,0.3548,0.8352,121,121,19,HIGH
701538,Jackson Merrill,H,0.4396,0.2097,0.6326,121,121,19,HIGH
701675,Nathan Church,H,0.372,0.1907,0.6046,121,121,19,HIGH
701678,Hao-Yu Lee,H,0.3961,0.1419,0.5886,121,121,19,MED
701762,Nick Kurtz,H,0.5628,0.2651,0.7047,121,121,19,HIGH
701807,Carson Benge,H,0.5276,0.3351,0.7418,121,121,19,HIGH
702222,Justin Crawford,H,0.3333,0.0494,0.4723,121,121,19,HIGH
702284,Cole Young,H,0.5533,0.2263,0.6998,121,121,19,HIGH
702332,Caleb Durbin,H,0.5312,0.3357,0.7033,121,121,19,HIGH
702616,Jackson Holliday,H,0.4267,0.2192,0.6231,121,121,19,MED
703607,Henry Bolte,H,0.3079,0.1266,0.5259,121,121,19,HIGH
800050,Chase DeLauter,H,0.6374,0.4121,0.8426,121,121,19,HIGH
802139,JJ Wetherholt,H,0.6081,0.4189,0.7747,121,121,19,HIGH
802415,Chandler Simpson,H,0.4094,0.2212,0.6424,121,121,19,HIGH
803011,Sam Antonacci,H,0.6153,0.4736,0.7812,121,121,19,HIGH
804606,Konnor Griffin,H,0.3565,0.127,0.5282,121,121,19,HIGH
805300,Jakob Marsee,H,0.3583,0.0988,0.5211,121,121,19,HIGH
805367,Chase Meidroth,H,0.3073,-0.0034,0.5115,121,121,19,HIGH
805779,Jacob Wilson,H,0.5729,0.3919,0.7282,121,121,19,HIGH
805808,Kevin McGonigle,H,0.6252,0.4005,0.8168,121,121,19,HIGH
805811,Bryce Eldridge,H,0.56,0.2968,0.7266,121,121,19,HIGH
805999,A.J. Ewing,H,0.4563,0.2388,0.6139,121,121,19,HIGH
806068,Colt Emerson,H,0.2,0.0209,0.3595,121,121,19,MED
806198,Cooper Pratt,H,0.5319,0.3176,0.7228,121,121,19,MED
807712,Luke Keaschall,H,0.4768,0.2949,0.6246,121,121,19,HIGH
807713,Matt Shaw,H,0.4972,0.2379,0.664,121,121,19,MED
807799,Masataka Yoshida,H,0.5104,0.3208,0.7513,121,121,19,HIGH
808959,Munetaka Murakami,H,0.5409,0.1739,0.7725,121,121,19,HIGH
808975,Hyeseong Kim,H,0.2908,-0.0638,0.4874,121,121,19,MED
808982,Jung Hoo Lee,H,0.6106,0.3678,0.7903,121,121,19,HIGH
810938,Ben Williamson,H,0.3771,0.0874,0.5374,121,121,19,HIGH
814439,Ryan Waldschmidt,H,0.1609,-0.069,0.3177,121,121,19,MED
823550,Sung-Mun Song,H,0.3183,0.0931,0.4905,121,121,19,MED
445276,Kenley Jansen,RP,36.8864,-17.4894,103.1783,121,122,17,MED
489446,Kirby Yates,RP,45.0697,-19.7672,116.995,121,122,17,MED
518585,Fernando Cruz,RP,55.0147,-1.6778,132.2531,121,122,17,HIGH
518886,Craig Kimbrel,RP,35.0102,-24.9032,112.2486,121,122,17,MED
519141,Drew Pomeranz,RP,3.0965,-60.0636,55.5613,121,122,17,MED
542888,Shawn Armstrong,RP,37.2671,-31.5208,118.1616,121,122,17,HIGH
543056,Danny Coulombe,RP,18.7518,-41.8429,83.0523,121,122,17,MED
547973,Aroldis Chapman,RP,63.7742,8.4106,134.5222,121,122,17,HIGH
548384,Brooks Raley,RP,44.9107,-22.6238,103.7468,121,122,17,HIGH
552640,Andrew Kittredge,RP,59.6964,-0.8826,124.0901,121,122,17,HIGH
571948,Hoby Milner,RP,26.3857,-41.8806,113.5057,121,122,17,HIGH
572955,Pierce Johnson,RP,36.1924,-27.5247,100.5759,121,122,17,HIGH
573124,Taylor Rogers,RP,33.0024,-23.3341,102.6631,121,122,17,HIGH
573204,Caleb Thielbar,RP,45.5561,-23.2074,123.1522,121,122,17,HIGH
592094,Jason Adam,RP,62.6292,-5.5271,131.4708,121,122,17,HIGH
592773,Ryne Stanek,RP,41.3809,-13.6707,110.4284,121,122,17,HIGH
594027,Tyron Guerrero,RP,99.6347,43.6866,168.2947,121,122,17,MED
594580,Sam Moll,RP,43.3197,-31.5653,105.8557,121,122,17,HIGH
595014,Blake Treinen,RP,47.4403,-18.7089,119.9472,121,122,17,MED
595345,Steven Okert,RP,65.3188,3.5438,150.8763,121,122,17,HIGH
596001,Jakob Junis,RP,61.4785,-3.1497,133.9587,121,122,17,HIGH
596133,Luke Weaver,RP,76.5614,18.7017,151.4601,121,122,17,HIGH
605130,Scott Barlow,RP,31.6384,-34.5092,100.6892,121,122,17,HIGH
606996,Kyle Hart,RP,61.0421,-3.7408,138.3735,121,122,17,MED
607455,Anthony Banda,RP,37.378,-18.9853,109.3061,121,122,17,HIGH
621112,Paul Blackburn,RP,64.9944,6.5796,142.2769,121,122,17,HIGH
621237,José Alvarado,RP,59.3736,1.6953,129.1155,121,122,17,HIGH
621345,A.J. Minter,RP,67.8527,7.2517,142.9145,121,122,17,MED
621366,Ryan Borucki,RP,29.7018,-36.3979,94.0106,121,122,17,MED
621381,Matt Strahm,RP,31.291,-27.1647,103.411,121,122,17,HIGH
621383,Tanner Banks,RP,37.5534,-31.2072,112.9281,121,122,17,MED
622088,Tejay Antone,RP,59.9024,-22.0238,144.331,121,122,17,MED
622554,Seranthony Domínguez,RP,40.7394,-22.957,104.2252,121,122,17,HIGH
622608,Antonio Senzatela,RP,63.2313,5.6028,130.3004,121,122,17,MED
623149,Paul Sewald,RP,60.9206,4.9777,130.5001,121,122,17,HIGH
623352,Josh Hader,RP,93.6655,31.8686,161.0572,121,122,17,MED
623437,Justin Topa,RP,20.7419,-41.5335,92.6055,121,122,17,MED
623454,Drew Anderson,RP,67.45,5.4189,123.9339,121,122,17,HIGH
628452,Raisel Iglesias,RP,89.0262,24.0288,161.5785,121,122,17,HIGH
640448,Kyle Finnegan,RP,35.4301,-29.6304,110.4702,121,122,17,HIGH
641329,Bryan Baker,RP,75.6076,9.5858,152.3563,121,122,17,HIGH
641745,Brad Keller,RP,59.6407,2.7852,124.3354,121,122,17,HIGH
641755,Tyler Kinley,RP,53.3792,-15.5597,111.5303,121,122,17,HIGH
641941,Emilio Pagán,RP,29.5588,-35.9998,96.3824,121,122,17,MED
642100,Gabe Speier,RP,42.3044,-16.0246,119.9005,121,122,17,HIGH
642121,Cole Sulser,RP,49.3572,-7.803,128.8568,121,122,17,HIGH
642207,Devin Williams,RP,61.0276,-4.972,138.602,121,122,17,HIGH
642232,Ryan Yarbrough,RP,53.6604,-1.1773,112.353,121,122,17,MED
642397,Gregory Soto,RP,64.2246,9.3056,141.7755,121,122,17,HIGH
642528,Jonathan Loáisiga,RP,57.8946,-7.1483,109.2945,121,122,17,HIGH
642701,Dennis Santana,RP,26.1241,-37.2026,91.8125,121,122,17,HIGH
643410,Mark Leiter Jr.,RP,58.4032,3.3516,123.4052,121,122,17,HIGH
643511,Tyler Rogers,RP,56.7753,-12.0796,127.4731,121,122,17,HIGH
646241,Enmanuel De Jesus,RP,45.3627,-14.8338,119.8568,121,122,17,MED
650556,Bryan Abreu,RP,33.2767,-22.6662,103.9632,121,122,17,HIGH
656222,Jalen Beeks,RP,35.9063,-28.7229,100.2477,121,122,17,MED
656234,Jake Bird,RP,47.7019,-15.7504,115.1123,121,122,17,HIGH
656271,Brock Burke,RP,30.9855,-32.1745,93.2239,121,122,17,HIGH
656464,Kevin Ginkel,RP,60.9935,-8.9011,136.507,121,122,17,HIGH
656529,Sam Hentges,RP,25.9288,-37.2269,90.9212,121,122,17,MED
656546,Jeff Hoffman,RP,76.4259,11.5615,150.9075,121,122,17,HIGH
656638,Alex Lange,RP,41.5845,-13.542,112.3758,121,122,17,HIGH
656641,Jacob Latz,RP,78.795,12.6752,137.9828,121,122,17,HIGH
656730,Trevor Megill,RP,73.1686,9.3927,142.4875,121,122,17,HIGH
656794,Sean Newcomb,RP,64.8267,-1.5243,135.618,121,122,17,HIGH
656848,Michael Petersen,RP,60.7887,-15.1218,125.5227,121,122,17,HIGH
656945,Tanner Scott,RP,92.2957,29.0365,149.2218,121,122,17,HIGH
657044,Ryan Thompson,RP,36.658,-26.5029,103.6761,121,122,17,HIGH
657097,Jacob Webb,RP,60.3043,3.1129,138.3539,121,122,17,HIGH
657424,Matt Gage,RP,25.8999,-39.9052,100.2062,121,122,17,HIGH
657514,Brennan Bernardino,RP,43.4708,-11.9335,110.4969,121,122,17,HIGH
657571,Caleb Ferguson,RP,38.3152,-30.5081,107.1748,121,122,17,MED
657612,Tim Hill,RP,39.8522,-26.0301,111.7803,121,122,17,HIGH
657756,Connor Seabold,RP,34.7136,-21.2445,122.7183,121,122,17,MED
660761,José Suarez,RP,58.9803,5.1598,133.9888,121,122,17,HIGH
660825,Eduard Bazardo,RP,51.7163,-11.9944,126.1851,121,122,17,HIGH
660853,Enyel De Los Santos,RP,62.0786,1.6205,124.9701,121,122,17,HIGH
661395,Jhoan Duran,RP,100.9958,36.2598,163.416,121,122,17,HIGH
662253,Andrés Muñoz,RP,81.8862,18.163,144.4856,121,122,17,HIGH
663158,Robert Suarez,RP,71.8765,7.1282,136.2369,121,122,17,MED
663423,Trent Thornton,RP,30.5555,-30.0392,99.0573,121,122,17,MED
663574,Tony Santillan,RP,34.0995,-24.3896,98.4552,121,122,17,HIGH
663687,Hogan Harris,RP,52.1676,-5.1107,124.2185,121,122,17,HIGH
663738,Daniel Lynch IV,RP,64.1647,0.3627,131.5719,121,122,17,HIGH
663767,Chase Shugart,RP,51.3185,-7.2261,120.4068,121,122,17,MED
663855,Jordan Hicks,RP,45.1082,-13.5357,110.1168,121,122,17,MED
663947,Tyler Holton,RP,55.7652,-2.5692,125.3932,121,122,17,HIGH
664076,Garrett Cleavinger,RP,55.8628,-2.9073,128.4468,121,122,17,HIGH
664126,Pete Fairbanks,RP,49.406,-11.0797,121.1766,121,122,17,HIGH
664141,JT Brubaker,RP,45.9068,-19.4523,120.7984,121,122,17,MED
664199,Taylor Clarke,RP,45.3991,-17.7792,126.778,121,122,17,HIGH
664208,Phil Maton,RP,30.4895,-54.507,102.2601,121,122,17,MED
664875,Justin Lawrence,RP,21.7591,-58.3012,90.2947,121,122,17,HIGH
664991,Grant Wolfram,RP,60.0637,2.9916,117.8922,121,122,17,HIGH
665622,Luis Medina,RP,47.1041,-13.5039,132.7434,121,122,17,HIGH
665660,Elvis Alvarado,RP,55.7613,-9.0014,136.1269,121,122,17,MED
666171,Ryan Zeferjahn,RP,47.7509,-17.2084,120.7327,121,122,17,HIGH
666277,George Soriano,RP,59.1341,0.6917,133.6155,121,122,17,HIGH
666374,Matt Brash,RP,41.8175,-22.8437,111.4781,121,122,17,MED
666661,Juan Morillo,RP,73.1132,17.1282,150.6387,121,122,17,HIGH
666808,Camilo Doval,RP,46.082,-39.016,118.1356,121,122,17,HIGH
666974,Yennier Cano,RP,61.8019,8.9715,130.8903,121,122,17,HIGH
667297,Tommy Nance,RP,55.8822,-4.7603,140.1799,121,122,17,HIGH
667463,John King,RP,50.8281,-9.7725,127.7746,121,122,17,HIGH
668390,Cole Winn,RP,48.3479,-14.757,122.6725,121,122,17,HIGH
