mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
668715,Spencer Steer,H,0.5099,0.2459,0.7438,93,103,19,HIGH
668723,Ryan Vilade,H,0.5661,0.3867,0.7601,93,103,19,MED
668804,Bryan Reynolds,H,0.5792,0.4261,0.7534,93,103,19,HIGH
668885,Austin Martin,H,0.4279,0.2198,0.6097,93,103,19,HIGH
668901,Mark Vientos,H,0.4528,0.1603,0.6512,93,103,19,HIGH
668904,Royce Lewis,H,0.3155,0.1071,0.5489,93,103,19,HIGH
668930,Brice Turang,H,0.4973,0.1595,0.7299,93,103,19,HIGH
668939,Adley Rutschman,H,0.5966,0.4275,0.8045,93,103,19,HIGH
668952,Ryan Kreidler,H,0.4679,0.1296,0.689,93,103,19,MED
669003,Garrett Mitchell,H,0.4208,0.1338,0.6192,93,103,19,HIGH
669004,MJ Melendez,H,0.2594,0.0738,0.5145,93,103,19,MED
669016,Brandon Marsh,H,0.5248,0.3501,0.6979,93,103,19,HIGH
669065,Kyle Stowers,H,0.4503,0.1999,0.648,93,103,19,HIGH
669127,Shea Langeliers,H,0.6434,0.3978,0.7937,93,103,19,HIGH
669224,Austin Wells,H,0.2097,0.0269,0.4646,93,103,19,HIGH
669236,Jeremiah Jackson,H,0.4325,0.2047,0.6332,93,103,19,HIGH
669257,Will Smith,H,0.6038,0.4338,0.8422,93,103,19,HIGH
669357,Nolan Gorman,H,0.1935,-0.0663,0.4321,93,103,19,HIGH
669364,Xavier Edwards,H,0.5638,0.264,0.7426,93,103,19,HIGH
669392,Samad Taylor,H,0.2925,0.0171,0.5008,93,103,19,MED
669394,Jake Burger,H,0.3917,0.2318,0.5922,93,103,19,HIGH
669477,Casey Schmitt,H,0.6435,0.4202,0.9164,93,103,19,HIGH
669701,Josh Smith,H,0.3149,0.0326,0.5059,93,103,19,MED
669707,Jared Triolo,H,0.2604,0.0508,0.4587,93,103,19,MED
669743,Alex Call,H,0.3833,0.1998,0.6193,93,103,19,MED
670032,Nicky Lopez,H,0.3481,0.1907,0.4828,93,103,19,MED
670042,Luke Raley,H,0.4738,0.2318,0.732,93,103,19,HIGH
670242,Matt Wallner,H,0.1565,-0.0059,0.3094,93,103,19,MED
670541,Yordan Alvarez,H,0.73,0.5425,0.9099,93,103,19,HIGH
670623,Isaac Paredes,H,0.5755,0.3324,0.7546,93,103,19,HIGH
670764,Taylor Walls,H,0.2214,0.0343,0.511,93,103,19,HIGH
670770,TJ Friedl,H,0.2205,-0.0216,0.4252,93,103,19,MED
671056,Iván Herrera,H,0.5838,0.2959,0.8965,93,103,19,HIGH
671218,Heliot Ramos,H,0.5381,0.3418,0.7203,93,103,19,HIGH
671277,Luis García Jr.,H,0.7623,0.598,1.0227,93,103,19,HIGH
671289,Tyler Freeman,H,0.5491,0.3213,0.7078,93,103,19,HIGH
671732,Lawrence Butler,H,0.324,0.1593,0.5823,93,103,19,HIGH
671739,Michael Harris II,H,0.5755,0.3609,0.7289,93,103,19,HIGH
671976,Tristan Peters,H,0.462,0.1741,0.698,93,103,19,HIGH
672275,Patrick Bailey,H,0.2105,0.0114,0.4658,93,103,19,MED
672515,Gabriel Moreno,H,0.5364,0.1702,0.7246,93,103,19,HIGH
672580,Maikel Garcia,H,0.4754,0.2344,0.7149,93,103,19,HIGH
672640,Otto Lopez,H,0.5974,0.3904,0.7977,93,103,19,HIGH
672695,Geraldo Perdomo,H,0.5408,0.3552,0.7446,93,103,19,HIGH
672724,Oswald Peraza,H,0.3514,0.11,0.5553,93,103,19,HIGH
672761,Wenceel Pérez,H,0.454,0.2142,0.6772,93,103,19,MED
672820,Lenyn Sosa,H,0.255,0.0699,0.4913,93,103,19,MED
672960,Kazuma Okamoto,H,0.4216,0.1716,0.6859,93,103,19,HIGH
673237,Yainer Diaz,H,0.4521,0.2373,0.66,93,103,19,MED
673548,Seiya Suzuki,H,0.4555,0.2133,0.7137,93,103,19,HIGH
673962,Josh Jung,H,0.5756,0.3322,0.8434,93,103,19,HIGH
676356,Jonny DeLuca,H,0.4713,0.2507,0.7756,93,103,19,MED
676391,Ernie Clement,H,0.5054,0.2843,0.7043,93,103,19,HIGH
676439,Hunter Feduccia,H,0.317,0.1127,0.5894,93,103,19,MED
676475,Alec Burleson,H,0.666,0.4209,0.872,93,103,19,HIGH
676609,José Caballero,H,0.405,0.1101,0.5941,93,103,19,HIGH
676694,Jake Meyers,H,0.3239,0.0852,0.5693,93,103,19,MED
676724,Jared Young,H,0.4474,0.2064,0.6811,93,103,19,MED
676914,Davis Schneider,H,0.2,0.0,0.4326,93,103,19,MED
677587,Brayan Rocchio,H,0.4792,0.2999,0.6289,93,103,19,HIGH
677588,José Tena,H,0.3325,0.126,0.5136,93,103,19,MED
677594,Julio Rodríguez,H,0.5431,0.3487,0.7483,93,103,19,HIGH
677649,Ezequiel Duran,H,0.4162,0.1949,0.6409,93,103,19,HIGH
677800,Wilyer Abreu,H,0.4979,0.2424,0.6962,93,103,19,HIGH
677870,Leo Jiménez,H,0.3719,0.1321,0.6123,93,103,19,MED
677942,Blaze Alexander,H,0.4847,0.2022,0.6834,93,103,19,HIGH
677950,Alek Thomas,H,0.4033,0.2331,0.5766,93,103,19,MED
677951,Bobby Witt Jr.,H,0.6365,0.3817,0.8916,93,103,19,HIGH
678218,Brandon Valenzuela,H,0.4689,0.2783,0.6727,93,103,19,MED
678246,Miguel Vargas,H,0.7855,0.6215,0.9719,93,103,19,HIGH
678391,Jorbit Vivas,H,0.4819,0.2272,0.6575,93,103,19,MED
678489,Jorge Barrosa,H,0.1478,-0.0144,0.4114,93,103,19,MED
678554,Curtis Mead,H,0.6823,0.3979,0.8488,93,103,19,HIGH
678662,Ezequiel Tovar,H,0.3356,0.0037,0.5541,93,103,19,HIGH
678882,Ceddanne Rafaela,H,0.4129,0.173,0.616,93,103,19,HIGH
679529,Spencer Torkelson,H,0.4189,0.2482,0.6024,93,103,19,HIGH
679822,Justin Foscue,H,0.6142,0.3625,0.8178,93,103,19,MED
679845,Nick Loftin,H,0.5272,0.3282,0.7085,93,103,19,MED
680574,Matt McLain,H,0.3711,0.2093,0.5915,93,103,19,HIGH
680700,Richie Palacios,H,0.4057,0.12,0.5762,93,103,19,HIGH
680728,Adrian Del Castillo,H,0.2697,0.0879,0.5431,93,103,19,MED
680757,Steven Kwan,H,0.4736,0.3055,0.6824,93,103,19,HIGH
680776,Jarren Duran,H,0.301,0.0578,0.5057,93,103,19,HIGH
680777,Ryan Jeffers,H,0.7481,0.4556,0.9215,93,103,19,MED
680779,Henry Davis,H,0.4185,0.1257,0.6387,93,103,19,MED
680869,Zack Gelof,H,0.5309,0.3404,0.7864,93,103,19,HIGH
680977,Brendan Donovan,H,0.6103,0.4198,0.7758,93,103,19,MED
681082,Bryson Stott,H,0.4504,0.2459,0.6764,93,103,19,HIGH
681198,TJ Rumfield,H,0.6326,0.4319,0.8761,93,103,19,HIGH
681297,Colton Cowser,H,0.3059,0.0916,0.5665,93,103,19,HIGH
681351,Logan O'Hoppe,H,0.2676,0.0459,0.4564,93,103,19,HIGH
681393,Connor Norby,H,0.2627,0.0804,0.4368,93,103,19,HIGH
681481,Kerry Carpenter,H,0.5334,0.2468,0.7578,93,103,19,HIGH
681508,Mickey Gasper,H,0.3015,0.131,0.4685,93,103,19,MED
681546,James Outman,H,0.1695,-0.0224,0.5034,93,103,19,MED
681624,Andy Pages,H,0.5861,0.4265,0.8467,93,103,19,HIGH
681715,Heriberto Hernández,H,0.5921,0.4025,0.7603,93,103,19,HIGH
681807,David Fry,H,0.2565,0.0046,0.4713,93,103,19,MED
682177,Daniel Schneemann,H,0.2622,0.0671,0.5265,93,103,19,HIGH
682622,Noelvi Marte,H,0.3866,0.1782,0.5602,93,103,19,MED
682626,Francisco Alvarez,H,0.3957,0.1876,0.6195,93,103,19,HIGH
682657,Angel Martínez,H,0.5819,0.3682,0.8065,93,103,19,HIGH
682663,Agustín Ramírez,H,0.3417,0.1359,0.5784,93,103,19,MED
682668,Luisangel Acuña,H,0.268,0.0768,0.4716,93,103,19,MED
682818,Yohendrick Piñango,H,0.4435,0.2444,0.6291,93,103,19,MED
682829,Elly De La Cruz,H,0.4989,0.2232,0.7196,93,103,19,HIGH
682848,Endy Rodríguez,H,0.5696,0.3102,0.7751,93,103,19,MED
682928,CJ Abrams,H,0.5815,0.3396,0.7649,93,103,19,HIGH
682985,Riley Greene,H,0.5251,0.3607,0.7848,93,103,19,HIGH
682998,Corbin Carroll,H,0.5105,0.2768,0.7312,93,103,19,HIGH
683002,Gunnar Henderson,H,0.4589,0.2183,0.6273,93,103,19,HIGH
683011,Anthony Volpe,H,0.3036,0.0942,0.5079,93,103,19,MED
683083,Nasim Nuñez,H,0.2659,0.095,0.4598,93,103,19,HIGH
683146,Brett Baty,H,0.2614,0.066,0.4664,93,103,19,HIGH
683357,Owen Caissie,H,0.3608,0.1712,0.7089,93,103,19,HIGH
683734,Andrew Vaughn,H,0.5913,0.3897,0.7801,93,103,19,MED
683737,Michael Busch,H,0.4767,0.3073,0.7733,93,103,19,HIGH
683953,Travis Bazzana,H,0.4272,0.2066,0.682,93,103,19,HIGH
685133,Wade Meckler,H,0.3882,0.2296,0.5613,93,103,19,MED
686217,Sal Frelick,H,0.5141,0.2757,0.7375,93,103,19,HIGH
686452,Drew Millas,H,0.2461,-0.0489,0.5694,93,103,19,MED
686469,Vinnie Pasquantino,H,0.4583,0.286,0.6567,93,103,19,HIGH
686527,Dominic Canzone,H,0.673,0.405,0.8365,93,103,19,HIGH
686555,Isaac Collins,H,0.3548,0.0631,0.5538,93,103,19,HIGH
686611,Dylan Crews,H,0.4617,0.2991,0.6299,93,103,19,MED
686668,Brenton Doyle,H,0.0812,-0.075,0.2402,93,103,19,MED
686681,Michael Massey,H,0.4668,0.2329,0.6565,93,103,19,HIGH
686780,Pedro Pagés,H,0.3244,0.148,0.5682,93,103,19,MED
686797,Brooks Lee,H,0.5218,0.3001,0.7262,93,103,19,HIGH
686948,Drake Baldwin,H,0.6143,0.4451,0.9132,93,103,19,HIGH
687093,Vaughn Grissom,H,0.4968,0.2978,0.7644,93,103,19,MED
687221,Dalton Rushing,H,0.5488,0.2602,0.7128,93,103,19,MED
687231,Darell Hernaiz,H,0.3134,0.0864,0.5514,93,103,19,MED
687263,Zach Neto,H,0.424,0.1902,0.5911,93,103,19,HIGH
687363,Victor Scott II,H,0.2423,0.0422,0.4126,93,103,19,MED
687401,Joey Ortiz,H,0.3218,0.1378,0.5342,93,103,19,HIGH
687462,Spencer Horwitz,H,0.5844,0.3386,0.7507,93,103,19,HIGH
687551,Drew Gilbert,H,0.4798,0.2591,0.6733,93,103,19,MED
687637,Dylan Beavers,H,0.321,0.0997,0.4861,93,103,19,MED
687859,Troy Johnston,H,0.5086,0.331,0.842,93,103,19,HIGH
689414,Liam Hicks,H,0.6477,0.5099,0.8803,93,103,19,HIGH
690976,Alex Freeland,H,0.2358,0.0113,0.4712,93,103,19,HIGH
690993,Colt Keith,H,0.446,0.2266,0.7147,93,103,19,HIGH
691011,Drew Romo,H,0.3426,0.1847,0.583,93,103,19,MED
691016,Tyler Soderstrom,H,0.6049,0.3179,0.8286,93,103,19,HIGH
691023,Jordan Walker,H,0.6079,0.3062,0.8326,93,103,19,HIGH
691026,Masyn Winn,H,0.4138,0.1761,0.7436,93,103,19,HIGH
691176,Jasson Domínguez,H,0.4214,0.1966,0.7675,93,103,19,MED
691406,Junior Caminero,H,0.7106,0.5023,0.8926,93,103,19,HIGH
691594,Javier Sanoja,H,0.5127,0.3272,0.7009,93,103,19,HIGH
691718,Pete Crow-Armstrong,H,0.6417,0.3968,0.8204,93,103,19,HIGH
691720,Kyle Karros,H,0.5586,0.2727,0.8019,93,103,19,HIGH
691723,Coby Mayo,H,0.3022,0.1516,0.4522,93,103,19,HIGH
691740,Daniel Susac,H,0.2871,0.0417,0.5083,93,103,19,MED
691777,Max Muncy,H,0.3408,0.1133,0.6323,93,103,19,MED
691781,Brady House,H,0.4169,0.1921,0.6382,93,103,19,MED
691785,Marcelo Mayer,H,0.2889,0.0897,0.4772,93,103,19,HIGH
691788,Joe Mack,H,0.4622,0.2794,0.7354,93,103,19,MED
693304,Nick Gonzales,H,0.4616,0.3206,0.659,93,103,19,HIGH
693307,Dillon Dingler,H,0.6986,0.4997,0.8456,93,103,19,HIGH
694192,Jackson Chourio,H,0.572,0.3273,0.7786,93,103,19,HIGH
694208,Moisés Ballesteros,H,0.4477,0.2259,0.7122,93,103,19,MED
694212,Samuel Basallo,H,0.5671,0.3921,0.9335,93,103,19,HIGH
694362,Blake Dunn,H,0.3472,0.1607,0.6388,93,103,19,MED
694371,Tommy Troy,H,0.3497,0.0645,0.5066,93,103,19,MED
694384,Nolan Schanuel,H,0.4884,0.285,0.8345,93,103,19,HIGH
694388,Joey Loperfido,H,0.3038,0.0488,0.593,93,103,19,MED
694497,Evan Carter,H,0.3254,0.0846,0.55,93,103,19,HIGH
694671,Wyatt Langford,H,0.5335,0.3259,0.8671,93,103,19,MED
694728,Brice Matthews,H,0.1862,-0.1111,0.4528,93,103,19,HIGH
695506,Jac Caglianone,H,0.5036,0.2888,0.7277,93,103,19,HIGH
695578,James Wood,H,0.6225,0.363,0.8311,93,103,19,HIGH
695600,Carter Jensen,H,0.4237,0.232,0.6642,93,103,19,HIGH
695657,Colson Montgomery,H,0.5291,0.298,0.6758,93,103,19,HIGH
695734,Daylen Lile,H,0.4745,0.2348,0.7648,93,103,19,HIGH
696030,Alejandro Osuna,H,0.4132,0.2366,0.6043,93,103,19,MED
696100,Hunter Goodman,H,0.5499,0.2153,0.7121,93,103,19,HIGH
696285,Jacob Young,H,0.4685,0.2905,0.7983,93,103,19,HIGH
699912,Jose Fernandez,H,0.2919,0.0278,0.5128,93,103,19,MED
700250,Ben Rice,H,0.6895,0.5026,1.0364,93,103,19,HIGH
700337,Edgar Quero,H,0.2616,0.0761,0.4556,93,103,19,MED
700932,Kyle Manzardo,H,0.3208,0.1236,0.4815,93,103,19,HIGH
701350,Roman Anthony,H,0.3453,0.1594,0.6784,93,103,19,MED
701358,Cam Smith,H,0.4737,0.26,0.6728,93,103,19,HIGH
701398,Sal Stewart,H,0.5692,0.3453,0.8365,93,103,19,HIGH
701538,Jackson Merrill,H,0.3696,0.1016,0.5636,93,103,19,HIGH
701675,Nathan Church,H,0.4316,0.2322,0.6701,93,103,19,HIGH
701678,Hao-Yu Lee,H,0.2933,0.066,0.4388,93,103,19,MED
701762,Nick Kurtz,H,0.584,0.387,0.9176,93,103,19,HIGH
701807,Carson Benge,H,0.5302,0.3466,0.7416,93,103,19,HIGH
702222,Justin Crawford,H,0.3435,0.0681,0.538,93,103,19,HIGH
702284,Cole Young,H,0.5055,0.2464,0.729,93,103,19,HIGH
702332,Caleb Durbin,H,0.4848,0.2876,0.7739,93,103,19,HIGH
702616,Jackson Holliday,H,0.4467,0.1919,0.6013,93,103,19,MED
703607,Henry Bolte,H,0.3109,0.0561,0.4803,93,103,19,MED
800050,Chase DeLauter,H,0.5656,0.2697,0.7593,93,103,19,HIGH
802139,JJ Wetherholt,H,0.6053,0.4297,0.88,93,103,19,HIGH
802415,Chandler Simpson,H,0.3759,0.0358,0.5574,93,103,19,HIGH
803011,Sam Antonacci,H,0.6088,0.3638,0.7785,93,103,19,HIGH
804606,Konnor Griffin,H,0.341,0.1373,0.4902,93,103,19,HIGH
805300,Jakob Marsee,H,0.3587,0.0717,0.5766,93,103,19,HIGH
805367,Chase Meidroth,H,0.3134,0.1187,0.502,93,103,19,HIGH
805779,Jacob Wilson,H,0.4915,0.2579,0.7064,93,103,19,HIGH
805808,Kevin McGonigle,H,0.622,0.4183,0.8068,93,103,19,HIGH
805811,Bryce Eldridge,H,0.5415,0.3222,0.8539,93,103,19,MED
805999,A.J. Ewing,H,0.4478,0.2907,0.6871,93,103,19,MED
806068,Colt Emerson,H,0.285,0.0006,0.4586,93,103,19,MED
807712,Luke Keaschall,H,0.4676,0.3131,0.6072,93,103,19,HIGH
807713,Matt Shaw,H,0.4773,0.2734,0.6717,93,103,19,MED
807799,Masataka Yoshida,H,0.4788,0.1831,0.8122,93,103,19,MED
808959,Munetaka Murakami,H,0.6121,0.3572,0.8309,93,103,19,HIGH
808975,Hyeseong Kim,H,0.3165,0.0703,0.4749,93,103,19,MED
808982,Jung Hoo Lee,H,0.5863,0.3642,0.7516,93,103,19,HIGH
810938,Ben Williamson,H,0.4083,0.1818,0.582,93,103,19,HIGH
814439,Ryan Waldschmidt,H,0.1723,-0.0489,0.332,93,103,19,MED
445276,Kenley Jansen,RP,59.2672,-3.8105,146.566,93,103,17,MED
489446,Kirby Yates,RP,92.5972,4.1659,189.6913,93,103,17,MED
518585,Fernando Cruz,RP,73.6655,-13.1841,140.5889,93,103,17,HIGH
518886,Craig Kimbrel,RP,44.0271,-32.5104,128.0377,93,103,17,MED
519141,Drew Pomeranz,RP,21.378,-43.7078,102.4542,93,103,17,MED
542888,Shawn Armstrong,RP,55.358,-27.4909,132.4955,93,103,17,MED
543056,Danny Coulombe,RP,22.0026,-53.3629,97.1431,93,103,17,MED
547973,Aroldis Chapman,RP,103.646,22.414,199.0442,93,103,17,MED
548384,Brooks Raley,RP,59.6555,-23.7167,133.8976,93,103,17,HIGH
552640,Andrew Kittredge,RP,78.0595,7.3041,160.88,93,103,17,MED
571948,Hoby Milner,RP,37.86,-36.5006,115.5198,93,103,17,HIGH
572955,Pierce Johnson,RP,50.9821,-27.085,125.7896,93,103,17,MED
573124,Taylor Rogers,RP,37.7827,-36.5771,110.9932,93,103,17,HIGH
573204,Caleb Thielbar,RP,54.8353,-12.0845,142.0604,93,103,17,MED
592094,Jason Adam,RP,76.1254,5.6063,156.6203,93,103,17,HIGH
592773,Ryne Stanek,RP,65.1775,-13.9011,147.1595,93,103,17,HIGH
594580,Sam Moll,RP,53.8743,-20.525,135.2162,93,103,17,HIGH
595014,Blake Treinen,RP,63.6983,-4.4699,148.6397,93,103,17,MED
595345,Steven Okert,RP,80.4108,0.407,158.1696,93,103,17,HIGH
596001,Jakob Junis,RP,77.3444,2.2053,164.466,93,103,17,MED
596133,Luke Weaver,RP,98.3068,12.6001,163.8205,93,103,17,HIGH
605130,Scott Barlow,RP,40.2431,-39.3787,110.9636,93,103,17,HIGH
606996,Kyle Hart,RP,73.3374,-3.1981,155.6524,93,103,17,MED
607455,Anthony Banda,RP,52.3486,-25.6158,134.5073,93,103,17,HIGH
621112,Paul Blackburn,RP,74.8435,-4.696,159.7848,93,103,17,MED
621237,José Alvarado,RP,75.1075,-1.428,152.7784,93,103,17,HIGH
621366,Ryan Borucki,RP,50.4268,-41.1756,137.2776,93,103,17,MED
621381,Matt Strahm,RP,43.7436,-47.7453,144.4297,93,103,17,MED
621383,Tanner Banks,RP,50.2961,-32.9552,145.6704,93,103,17,MED
622088,Tejay Antone,RP,76.1979,-4.2789,156.663,93,103,17,MED
622554,Seranthony Domínguez,RP,58.3874,-32.9498,136.9551,93,103,17,HIGH
622608,Antonio Senzatela,RP,84.5436,7.7623,149.7877,93,103,17,MED
623149,Paul Sewald,RP,85.3291,-0.3281,170.1311,93,103,17,HIGH
623437,Justin Topa,RP,25.6205,-55.6115,90.7722,93,103,17,MED
623454,Drew Anderson,RP,90.3193,2.4716,162.0692,93,103,17,MED
628452,Raisel Iglesias,RP,113.2688,20.6809,208.2177,93,103,17,MED
640448,Kyle Finnegan,RP,41.9598,-29.7341,129.5672,93,103,17,HIGH
641329,Bryan Baker,RP,109.8767,26.4134,207.8729,93,103,17,HIGH
641745,Brad Keller,RP,69.648,-9.8566,140.6518,93,103,17,MED
641755,Tyler Kinley,RP,66.7358,-12.756,137.0313,93,103,17,HIGH
642100,Gabe Speier,RP,70.0167,-11.9378,155.0756,93,103,17,MED
642121,Cole Sulser,RP,58.4373,-22.741,145.2497,93,103,17,MED
642207,Devin Williams,RP,87.698,4.3756,162.1212,93,103,17,HIGH
642232,Ryan Yarbrough,RP,66.078,-4.6328,146.0464,93,103,17,MED
642397,Gregory Soto,RP,81.1947,-7.378,163.4254,93,103,17,HIGH
642528,Jonathan Loáisiga,RP,71.198,-4.4138,159.7173,93,103,17,HIGH
642701,Dennis Santana,RP,41.8743,-37.2492,141.0238,93,103,17,HIGH
643410,Mark Leiter Jr.,RP,74.8093,2.5399,156.293,93,103,17,HIGH
643511,Tyler Rogers,RP,59.6434,-32.6166,135.9589,93,103,17,HIGH
646241,Enmanuel De Jesus,RP,65.1136,-18.2724,147.7427,93,103,17,MED
650556,Bryan Abreu,RP,39.726,-44.5765,137.5727,93,103,17,HIGH
656222,Jalen Beeks,RP,51.0133,-35.2999,128.5453,93,103,17,MED
656234,Jake Bird,RP,74.4953,-7.7101,148.9185,93,103,17,HIGH
656271,Brock Burke,RP,41.607,-28.7797,130.0096,93,103,17,HIGH
656464,Kevin Ginkel,RP,81.105,-8.2878,176.054,93,103,17,HIGH
656529,Sam Hentges,RP,27.283,-54.6764,97.7023,93,103,17,MED
656546,Jeff Hoffman,RP,108.1555,27.7567,189.2357,93,103,17,HIGH
656638,Alex Lange,RP,57.7592,-33.6637,139.4145,93,103,17,HIGH
656641,Jacob Latz,RP,116.1824,40.8639,203.4074,93,103,17,HIGH
656730,Trevor Megill,RP,106.1707,27.1159,182.9003,93,103,17,HIGH
656794,Sean Newcomb,RP,90.6276,1.8593,172.1066,93,103,17,HIGH
656848,Michael Petersen,RP,73.8433,-6.4331,155.9681,93,103,17,HIGH
656945,Tanner Scott,RP,124.6708,50.1838,202.3158,93,103,17,HIGH
657044,Ryan Thompson,RP,57.7071,-20.219,141.391,93,103,17,HIGH
657097,Jacob Webb,RP,80.9834,-2.4268,163.2422,93,103,17,HIGH
657424,Matt Gage,RP,31.7373,-48.3165,114.6121,93,103,17,HIGH
657514,Brennan Bernardino,RP,53.5618,-24.2681,137.0399,93,103,17,HIGH
657612,Tim Hill,RP,46.7018,-35.3355,133.6727,93,103,17,HIGH
657756,Connor Seabold,RP,47.1103,-41.6445,129.9283,93,103,17,MED
660761,José Suarez,RP,66.8441,-21.6577,143.9688,93,103,17,MED
660825,Eduard Bazardo,RP,58.3982,-24.7846,139.4868,93,103,17,HIGH
660853,Enyel De Los Santos,RP,78.4447,2.9257,145.952,93,103,17,HIGH
661395,Jhoan Duran,RP,141.5514,59.2776,222.2282,93,103,17,MED
662253,Andrés Muñoz,RP,104.9937,26.865,204.2968,93,103,17,HIGH
663158,Robert Suarez,RP,88.2598,6.3542,169.6625,93,103,17,MED
663423,Trent Thornton,RP,38.6655,-42.5665,110.5575,93,103,17,MED
663574,Tony Santillan,RP,48.521,-33.4881,129.8726,93,103,17,HIGH
663687,Hogan Harris,RP,68.6456,-15.4428,154.7316,93,103,17,HIGH
663738,Daniel Lynch IV,RP,85.7772,7.9473,163.3797,93,103,17,HIGH
663767,Chase Shugart,RP,58.1257,-26.206,130.1128,93,103,17,MED
663855,Jordan Hicks,RP,32.958,-54.869,128.2235,93,103,17,MED
663947,Tyler Holton,RP,70.9831,-9.0627,163.3202,93,103,17,HIGH
664076,Garrett Cleavinger,RP,70.5554,-8.9306,168.5516,93,103,17,MED
664126,Pete Fairbanks,RP,76.1409,-15.4217,159.0151,93,103,17,MED
664141,JT Brubaker,RP,53.54,-32.7339,134.1924,93,103,17,MED
664199,Taylor Clarke,RP,56.1475,-34.4009,153.0409,93,103,17,HIGH
664208,Phil Maton,RP,44.1234,-35.9304,130.7272,93,103,17,MED
664875,Justin Lawrence,RP,30.7433,-47.4546,108.5829,93,103,17,HIGH
664991,Grant Wolfram,RP,89.5198,7.5604,170.2335,93,103,17,HIGH
665622,Luis Medina,RP,65.857,-12.0083,147.8879,93,103,17,MED
665660,Elvis Alvarado,RP,80.92,5.5003,164.4807,93,103,17,MED
666171,Ryan Zeferjahn,RP,56.698,-34.6413,143.9231,93,103,17,HIGH
666277,George Soriano,RP,69.6776,-11.9748,156.8616,93,103,17,HIGH
666374,Matt Brash,RP,58.0868,-18.4752,140.8782,93,103,17,MED
666661,Juan Morillo,RP,95.2793,19.4611,168.8864,93,103,17,HIGH
666808,Camilo Doval,RP,73.8123,-17.6337,169.078,93,103,17,HIGH
666974,Yennier Cano,RP,79.8326,0.2108,163.8196,93,103,17,HIGH
667297,Tommy Nance,RP,68.3381,-5.9962,153.121,93,103,17,HIGH
667463,John King,RP,66.1052,-15.5202,153.0995,93,103,17,HIGH
668390,Cole Winn,RP,60.919,-21.3315,144.5606,93,103,17,HIGH
668674,Lucas Erceg,RP,45.8599,-42.8949,128.636,93,103,17,HIGH
668873,Caleb Kilian,RP,76.1678,-15.3299,153.8545,93,103,17,HIGH
668933,Graham Ashcraft,RP,83.4101,12.973,165.9832,93,103,17,MED
668941,JoJo Romero,RP,69.6722,-5.6315,153.7422,93,103,17,HIGH
668984,Casey Legumina,RP,66.6296,-20.0079,167.3384,93,103,17,MED
669020,Ryan Rolison,RP,64.3112,-22.1968,147.0406,93,103,17,MED
669062,Erik Miller,RP,56.717,-18.3866,154.6125,93,103,17,MED
669084,DL Hall,RP,53.7722,-25.6822,141.7302,93,103,17,MED
669093,Jeremiah Estrada,RP,73.7606,-5.8523,162.1418,93,103,17,MED
669165,Kyle Hurt,RP,85.3275,9.5536,189.8449,93,103,17,MED
669211,Keegan Akin,RP,46.9437,-36.4006,131.7285,93,103,17,MED
669270,Joel Kuhnel,RP,51.892,-39.547,132.3715,93,103,17,HIGH
669276,Dylan Lee,RP,120.522,45.998,194.1405,93,103,17,HIGH
669330,Tyler Wells,RP,83.7062,2.3915,166.4843,93,103,17,HIGH
669622,Anthony Bender,RP,80.9298,-4.713,176.3042,93,103,17,HIGH
669711,Greg Weissert,RP,66.0906,-13.2761,150.1013,93,103,17,HIGH
670036,Matt Festa,RP,62.9684,-12.8107,134.229,93,103,17,HIGH
670059,Colin Holderman,RP,88.275,8.3292,169.7045,93,103,17,HIGH
670167,John Schreiber,RP,51.4044,-26.4289,126.4743,93,103,17,HIGH
670245,Ryan Watson,RP,53.4604,-32.1968,137.4881,93,103,17,MED
670280,David Bednar,RP,110.1929,26.8753,182.18,93,103,17,HIGH
670329,Rico Garcia,RP,88.9082,13.4532,170.2416,93,103,17,HIGH
670950,Trevor Richards,RP,61.2807,-9.4684,149.1774,93,103,17,MED
670970,Adrian Morejon,RP,125.1069,48.5754,212.4058,93,103,17,HIGH
670990,Yohan Ramírez,RP,59.9349,-10.3705,140.9883,93,103,17,HIGH
671922,Cade Smith,RP,120.1766,45.0429,201.788,93,103,17,HIGH
672335,Cionel Pérez,RP,62.4211,-20.7666,135.3294,93,103,17,MED
672782,Yoendrys Gómez,RP,46.4946,-42.26,121.3348,93,103,17,HIGH
673513,Yuki Matsui,RP,69.2831,-12.4281,172.3815,93,103,17,MED
674444,Steven Cruz,RP,68.9583,-2.7613,143.0248,93,103,17,MED
675848,Juan Mejia,RP,62.6571,-19.2485,140.2648,93,103,17,HIGH
676254,Ryan Walker,RP,31.3056,-49.8962,108.3727,93,103,17,MED
676263,Jack Dreyer,RP,78.8706,0.7156,152.5134,93,103,17,HIGH
676428,Brant Hurter,RP,50.8619,-29.1919,132.8295,93,103,17,MED
676477,Garrett Whitlock,RP,102.9773,27.1982,185.0964,93,103,17,MED
676534,Calvin Faucher,RP,47.7883,-22.5212,143.1627,93,103,17,HIGH
676617,Riley O'Brien,RP,95.5195,15.4043,174.1567,93,103,17,HIGH
676684,Will Vest,RP,83.3999,-3.1576,182.4248,93,103,17,MED
676755,Isaac Mattson,RP,28.7046,-53.4503,123.908,93,103,17,MED
676760,Ron Marinaccio,RP,62.7505,-23.548,145.9656,93,103,17,MED
