mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663993,Nathaniel Lowe,H,0.6203,0.393,0.8176,121,158,19,HIGH
664023,Ian Happ,H,0.4391,0.0778,0.6372,121,158,19,HIGH
664034,Ty France,H,0.669,0.4229,0.8517,121,158,19,HIGH
664040,Brandon Lowe,H,0.4598,0.1925,0.6348,121,158,19,HIGH
664056,Harrison Bader,H,0.2715,0.0595,0.4735,121,158,19,MED
664702,Myles Straw,H,0.5115,0.3317,0.7721,121,158,19,HIGH
664728,Kyle Isbel,H,0.3414,0.1204,0.5789,121,158,19,HIGH
664761,Alec Bohm,H,0.5867,0.3729,0.764,121,158,19,HIGH
664770,Nathan Lukes,H,0.5106,0.2573,0.7673,121,158,19,HIGH
664774,LaMonte Wade Jr.,H,0.3691,0.1257,0.5277,121,158,19,MED
664954,Brett Sullivan,H,0.4676,0.2635,0.7148,121,158,19,HIGH
664983,Jake McCarthy,H,0.6321,0.412,0.8291,121,158,19,HIGH
665019,Kody Clemens,H,0.55,0.3539,0.801,121,158,19,HIGH
665052,Griffin Conine,H,0.5966,0.3093,0.7622,121,158,19,HIGH
665161,Jeremy Peña,H,0.606,0.3251,0.8319,121,158,19,HIGH
665487,Fernando Tatis Jr.,H,0.6085,0.312,0.7846,121,158,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5677,0.382,0.7936,121,158,19,HIGH
665742,Juan Soto,H,0.8578,0.6888,1.0707,121,158,19,HIGH
665750,Leody Taveras,H,0.3353,0.0272,0.5392,121,158,19,HIGH
665804,Miguel Amaya,H,0.4046,0.177,0.6024,121,158,19,HIGH
665833,Oneil Cruz,H,0.5411,0.2997,0.7487,121,158,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2844,0.061,0.4489,121,158,19,HIGH
665877,José Fermín,H,0.458,0.2274,0.6327,121,158,19,HIGH
665923,Esteury Ruiz,H,0.3563,0.1782,0.5824,121,158,19,HIGH
665926,Andrés Giménez,H,0.3726,0.2141,0.5409,121,158,19,HIGH
665953,Andrés Chaparro,H,0.7308,0.4742,0.8885,121,158,19,MED
665966,Carlos Narváez,H,0.163,-0.0494,0.3846,121,158,19,HIGH
666018,Jonathan Aranda,H,0.5674,0.3725,0.7748,121,158,19,HIGH
666023,Freddy Fermin,H,0.3369,0.1543,0.5645,121,158,19,HIGH
666126,Carlos Cortes,H,0.5483,0.2916,0.7168,121,158,19,HIGH
666139,Josh Lowe,H,0.3854,0.1022,0.5477,121,158,19,HIGH
666152,David Hamilton,H,0.2911,0.0668,0.4945,121,158,19,HIGH
666160,Mickey Moniak,H,0.4786,0.2591,0.6546,121,158,19,HIGH
666176,Jo Adell,H,0.5564,0.3287,0.7262,121,158,19,HIGH
666181,Will Benson,H,0.339,0.0815,0.5305,121,158,19,MED
666182,Bo Bichette,H,0.5196,0.3896,0.7047,121,158,19,HIGH
666211,Taylor Trammell,H,0.2744,0.0206,0.4246,121,158,19,HIGH
666397,Edouard Julien,H,0.3944,0.1207,0.5614,121,158,19,HIGH
666969,Adolis García,H,0.2989,0.0256,0.4837,121,158,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2911,0.0737,0.5121,121,158,19,MED
667472,Dane Myers,H,0.4561,0.2787,0.6722,121,158,19,HIGH
667670,Brent Rooker,H,0.4304,0.2452,0.6586,121,158,19,HIGH
668227,Randy Arozarena,H,0.6204,0.3365,0.7881,121,158,19,HIGH
668670,Jake Rogers,H,0.1774,0.0086,0.4121,121,158,19,MED
668709,JJ Bleday,H,0.6161,0.3918,0.7927,121,158,19,HIGH
668715,Spencer Steer,H,0.5536,0.36,0.779,121,158,19,HIGH
668723,Ryan Vilade,H,0.6378,0.4047,0.8846,121,158,19,HIGH
668804,Bryan Reynolds,H,0.5099,0.2635,0.6707,121,158,19,HIGH
668885,Austin Martin,H,0.4435,0.1518,0.6397,121,158,19,HIGH
668901,Mark Vientos,H,0.488,0.2319,0.6735,121,158,19,HIGH
668904,Royce Lewis,H,0.3993,0.2207,0.5728,121,158,19,HIGH
668930,Brice Turang,H,0.5417,0.309,0.7328,121,158,19,HIGH
668939,Adley Rutschman,H,0.5695,0.3651,0.7907,121,158,19,HIGH
668952,Ryan Kreidler,H,0.352,-0.0171,0.5712,121,158,19,HIGH
669003,Garrett Mitchell,H,0.4064,0.1739,0.5558,121,158,19,HIGH
669004,MJ Melendez,H,0.2586,0.0376,0.4601,121,158,19,MED
669016,Brandon Marsh,H,0.4996,0.2184,0.6745,121,158,19,HIGH
669065,Kyle Stowers,H,0.4484,0.1188,0.6567,121,158,19,HIGH
669127,Shea Langeliers,H,0.6809,0.3526,0.9462,121,158,19,HIGH
669134,Luis Campusano,H,0.5289,0.3344,0.7452,121,158,19,MED
669224,Austin Wells,H,0.3224,0.0379,0.5198,121,158,19,HIGH
669236,Jeremiah Jackson,H,0.4094,0.0379,0.6184,121,158,19,HIGH
669242,Tommy Edman,H,0.5205,0.2879,0.7297,121,158,19,HIGH
669257,Will Smith,H,0.6862,0.5041,0.8772,121,158,19,HIGH
669357,Nolan Gorman,H,0.213,0.0101,0.4756,121,158,19,HIGH
669364,Xavier Edwards,H,0.512,0.2385,0.7094,121,158,19,HIGH
669392,Samad Taylor,H,0.3186,0.1498,0.4765,121,158,19,MED
669394,Jake Burger,H,0.4146,0.2056,0.5946,121,158,19,HIGH
669397,Nick Allen,H,0.2917,0.0939,0.489,121,158,19,MED
669477,Casey Schmitt,H,0.7358,0.5411,0.9648,121,158,19,HIGH
669701,Josh Smith,H,0.2599,0.0856,0.4883,121,158,19,MED
669707,Jared Triolo,H,0.3946,0.1912,0.609,121,158,19,HIGH
669743,Alex Call,H,0.3705,0.176,0.5742,121,158,19,MED
670032,Nicky Lopez,H,0.2852,0.0448,0.5322,121,158,19,HIGH
670042,Luke Raley,H,0.5274,0.2709,0.7174,121,158,19,HIGH
670242,Matt Wallner,H,0.1581,-0.0365,0.3339,121,158,19,MED
670541,Yordan Alvarez,H,0.761,0.5043,0.9371,121,158,19,HIGH
670623,Isaac Paredes,H,0.7,0.4588,0.8752,121,158,19,HIGH
670764,Taylor Walls,H,0.2057,-0.0163,0.4241,121,158,19,HIGH
670770,TJ Friedl,H,0.1946,-0.0233,0.4468,121,158,19,HIGH
671056,Iván Herrera,H,0.5736,0.3106,0.7707,121,158,19,HIGH
671218,Heliot Ramos,H,0.4295,0.1002,0.6039,121,158,19,HIGH
671277,Luis García Jr.,H,0.7659,0.431,0.9037,121,158,19,HIGH
671289,Tyler Freeman,H,0.564,0.3714,0.8153,121,158,19,HIGH
671732,Lawrence Butler,H,0.4528,0.2021,0.6739,121,158,19,HIGH
671739,Michael Harris II,H,0.6336,0.377,0.8179,121,158,19,HIGH
671976,Tristan Peters,H,0.5445,0.2324,0.7569,121,158,19,HIGH
672275,Patrick Bailey,H,0.3646,0.1717,0.6226,121,158,19,HIGH
672356,Gabriel Arias,H,0.2023,-0.0437,0.4371,121,158,19,MED
672386,Alejandro Kirk,H,0.6229,0.4085,0.7714,121,158,19,HIGH
672515,Gabriel Moreno,H,0.6718,0.4391,0.8959,121,158,19,HIGH
672580,Maikel Garcia,H,0.524,0.2702,0.7795,121,158,19,HIGH
672640,Otto Lopez,H,0.5507,0.3652,0.759,121,158,19,HIGH
672695,Geraldo Perdomo,H,0.5545,0.3073,0.7626,121,158,19,HIGH
672724,Oswald Peraza,H,0.3138,0.1117,0.5312,121,158,19,HIGH
672761,Wenceel Pérez,H,0.458,0.1603,0.7401,121,158,19,MED
672820,Lenyn Sosa,H,0.2611,0.0569,0.4735,121,158,19,MED
672960,Kazuma Okamoto,H,0.4763,-0.0418,0.6961,121,158,19,HIGH
673237,Yainer Diaz,H,0.556,0.3149,0.7266,121,158,19,HIGH
673357,Luis Robert Jr.,H,0.497,0.2919,0.7872,121,158,19,HIGH
673548,Seiya Suzuki,H,0.6006,0.3598,0.8337,121,158,19,HIGH
673962,Josh Jung,H,0.5962,0.3636,0.8178,121,158,19,HIGH
675961,Alika Williams,H,0.3509,0.1037,0.5571,121,158,19,MED
676356,Jonny DeLuca,H,0.4555,0.2833,0.674,121,158,19,HIGH
676391,Ernie Clement,H,0.4959,0.274,0.6917,121,158,19,HIGH
676439,Hunter Feduccia,H,0.4077,0.2075,0.6213,121,158,19,HIGH
676475,Alec Burleson,H,0.6674,0.4463,0.8287,121,158,19,HIGH
676609,José Caballero,H,0.4033,0.1296,0.6195,121,158,19,HIGH
676694,Jake Meyers,H,0.3268,0.056,0.5775,121,158,19,MED
676724,Jared Young,H,0.5545,0.2572,0.7608,121,158,19,HIGH
676914,Davis Schneider,H,0.1051,-0.0822,0.3467,121,158,19,MED
677587,Brayan Rocchio,H,0.4888,0.2264,0.6954,121,158,19,HIGH
677588,José Tena,H,0.3262,0.1489,0.5473,121,158,19,HIGH
677592,Everson Pereira,H,0.4829,0.2996,0.7113,121,158,19,MED
677594,Julio Rodríguez,H,0.5347,0.331,0.7086,121,158,19,HIGH
677649,Ezequiel Duran,H,0.4979,0.2072,0.7106,121,158,19,HIGH
677800,Wilyer Abreu,H,0.6659,0.4231,0.8287,121,158,19,HIGH
677870,Leo Jiménez,H,0.4337,0.2131,0.6309,121,158,19,MED
677942,Blaze Alexander,H,0.5766,0.2095,0.7541,121,158,19,HIGH
677950,Alek Thomas,H,0.3664,0.1386,0.6007,121,158,19,MED
677951,Bobby Witt Jr.,H,0.622,0.256,0.8555,121,158,19,HIGH
678011,Anthony Seigler,H,0.5266,0.344,0.6774,121,158,19,MED
678218,Brandon Valenzuela,H,0.4618,0.2872,0.6387,121,158,19,HIGH
678246,Miguel Vargas,H,0.8291,0.5832,0.9826,121,158,19,HIGH
678391,Jorbit Vivas,H,0.5027,0.3177,0.7444,121,158,19,HIGH
678489,Jorge Barrosa,H,0.1339,-0.0838,0.3576,121,158,19,MED
678554,Curtis Mead,H,0.715,0.4989,0.9122,121,158,19,HIGH
678662,Ezequiel Tovar,H,0.3486,0.1072,0.5563,121,158,19,HIGH
678882,Ceddanne Rafaela,H,0.4699,0.2776,0.6097,121,158,19,HIGH
679529,Spencer Torkelson,H,0.4137,0.0917,0.6503,121,158,19,HIGH
679822,Justin Foscue,H,0.5619,0.3836,0.7903,121,158,19,MED
679845,Nick Loftin,H,0.4974,0.2816,0.6746,121,158,19,HIGH
680574,Matt McLain,H,0.4223,0.142,0.6362,121,158,19,HIGH
680700,Richie Palacios,H,0.4179,0.0829,0.6394,121,158,19,HIGH
680728,Adrian Del Castillo,H,0.2594,0.0406,0.4548,121,158,19,MED
680757,Steven Kwan,H,0.5524,0.3721,0.7328,121,158,19,HIGH
680776,Jarren Duran,H,0.3673,0.1535,0.5736,121,158,19,HIGH
680777,Ryan Jeffers,H,0.6905,0.5085,0.8626,121,158,19,HIGH
680779,Henry Davis,H,0.3404,0.0951,0.5066,121,158,19,HIGH
680869,Zack Gelof,H,0.4761,0.2198,0.7127,121,158,19,HIGH
680977,Brendan Donovan,H,0.5865,0.4039,0.8039,121,158,19,MED
681082,Bryson Stott,H,0.4743,0.1317,0.6846,121,158,19,HIGH
681198,TJ Rumfield,H,0.6442,0.4403,0.846,121,158,19,HIGH
681297,Colton Cowser,H,0.4162,0.1851,0.5799,121,158,19,HIGH
681351,Logan O'Hoppe,H,0.2289,0.0137,0.5009,121,158,19,HIGH
681393,Connor Norby,H,0.3345,0.1067,0.5173,121,158,19,HIGH
681481,Kerry Carpenter,H,0.4852,0.1567,0.704,121,158,19,HIGH
681508,Mickey Gasper,H,0.6569,0.4577,0.8754,121,158,19,MED
681546,James Outman,H,0.1514,-0.1658,0.3646,121,158,19,MED
681624,Andy Pages,H,0.6889,0.3974,0.9023,121,158,19,HIGH
681715,Heriberto Hernández,H,0.5656,0.3321,0.7848,121,158,19,HIGH
681807,David Fry,H,0.1644,-0.0806,0.3407,121,158,19,MED
682177,Daniel Schneemann,H,0.227,0.0133,0.4454,121,158,19,HIGH
682622,Noelvi Marte,H,0.2069,0.0036,0.3984,121,158,19,HIGH
682626,Francisco Alvarez,H,0.3685,-0.0061,0.5808,121,158,19,HIGH
682657,Angel Martínez,H,0.5644,0.2792,0.7894,121,158,19,HIGH
682663,Agustín Ramírez,H,0.2721,0.0745,0.4784,121,158,19,MED
682668,Luisangel Acuña,H,0.2355,0.0137,0.4434,121,158,19,HIGH
682818,Yohendrick Piñango,H,0.4278,0.2295,0.6366,121,158,19,MED
682829,Elly De La Cruz,H,0.5744,0.3541,0.7585,121,158,19,HIGH
682848,Endy Rodríguez,H,0.5545,0.3351,0.7816,121,158,19,MED
682928,CJ Abrams,H,0.62,0.4255,0.8571,121,158,19,HIGH
682985,Riley Greene,H,0.579,0.271,0.8442,121,158,19,HIGH
682987,Spencer Jones,H,0.4356,0.2366,0.6635,121,158,19,MED
682997,Tyler Callihan,H,0.2453,0.0411,0.4091,121,158,19,MED
682998,Corbin Carroll,H,0.5745,0.3009,0.7682,121,158,19,HIGH
683002,Gunnar Henderson,H,0.5485,0.3499,0.7677,121,158,19,HIGH
683011,Anthony Volpe,H,0.2882,0.0372,0.5167,121,158,19,MED
683083,Nasim Nuñez,H,0.2647,0.0789,0.4385,121,158,19,HIGH
683146,Brett Baty,H,0.3349,0.0441,0.5562,121,158,19,HIGH
683357,Owen Caissie,H,0.3882,0.1829,0.5857,121,158,19,HIGH
683734,Andrew Vaughn,H,0.5577,0.3544,0.7792,121,158,19,HIGH
683737,Michael Busch,H,0.4791,0.1972,0.6826,121,158,19,HIGH
683748,Victor Mesa Jr.,H,0.5966,0.313,0.8051,121,158,19,MED
683766,Christian Koss,H,0.0755,-0.1681,0.2435,121,158,19,MED
683953,Travis Bazzana,H,0.3965,0.1755,0.6327,121,158,19,HIGH
685133,Wade Meckler,H,0.409,0.1171,0.6282,121,158,19,HIGH
686217,Sal Frelick,H,0.5039,0.2417,0.7199,121,158,19,HIGH
686452,Drew Millas,H,0.2498,-0.062,0.456,121,158,19,MED
686469,Vinnie Pasquantino,H,0.5445,0.3238,0.8164,121,158,19,HIGH
686475,Tyler Tolbert,H,0.4404,0.25,0.5868,121,158,19,MED
686527,Dominic Canzone,H,0.6111,0.3378,0.8366,121,158,19,HIGH
686555,Isaac Collins,H,0.3615,0.1136,0.5269,121,158,19,HIGH
686611,Dylan Crews,H,0.466,0.2613,0.6684,121,158,19,HIGH
686668,Brenton Doyle,H,0.0979,-0.143,0.2742,121,158,19,MED
686681,Michael Massey,H,0.4781,0.2923,0.6636,121,158,19,HIGH
686765,Nick Sogard,H,0.4265,0.2298,0.6508,121,158,19,MED
686780,Pedro Pagés,H,0.2516,0.0234,0.5242,121,158,19,MED
686797,Brooks Lee,H,0.5671,0.3582,0.7513,121,158,19,HIGH
686948,Drake Baldwin,H,0.6726,0.3846,0.8918,121,158,19,HIGH
687093,Vaughn Grissom,H,0.5044,0.3058,0.6982,121,158,19,HIGH
687221,Dalton Rushing,H,0.5859,0.4307,0.7777,121,158,19,HIGH
687231,Darell Hernaiz,H,0.2779,-0.0383,0.4533,121,158,19,MED
687263,Zach Neto,H,0.4157,0.1533,0.6054,121,158,19,HIGH
687363,Victor Scott II,H,0.248,-0.1365,0.4039,121,158,19,MED
687401,Joey Ortiz,H,0.4299,0.1214,0.6374,121,158,19,HIGH
687462,Spencer Horwitz,H,0.4893,0.128,0.6907,121,158,19,HIGH
687515,Colby Thomas,H,0.2802,0.0555,0.4739,121,158,19,MED
687551,Drew Gilbert,H,0.5498,0.2781,0.7332,121,158,19,HIGH
687597,Jordan Beck,H,0.1255,-0.2068,0.2927,121,158,19,MED
687637,Dylan Beavers,H,0.4133,0.202,0.6198,121,158,19,HIGH
687859,Troy Johnston,H,0.5085,0.3228,0.7375,121,158,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6207,0.3753,0.7887,121,158,19,MED
688363,Graham Pauley,H,0.1383,-0.1038,0.3581,121,158,19,MED
689414,Liam Hicks,H,0.6999,0.4669,0.8841,121,158,19,HIGH
690976,Alex Freeland,H,0.2102,-0.0312,0.4085,121,158,19,HIGH
690984,Petey Halpin,H,0.4257,0.2116,0.6533,121,158,19,MED
690993,Colt Keith,H,0.5483,0.3508,0.7604,121,158,19,HIGH
691011,Drew Romo,H,0.3421,0.0448,0.5377,121,158,19,MED
691016,Tyler Soderstrom,H,0.6031,0.2672,0.8671,121,158,19,HIGH
691023,Jordan Walker,H,0.6256,0.414,0.8177,121,158,19,HIGH
691026,Masyn Winn,H,0.3767,0.2404,0.5714,121,158,19,HIGH
691176,Jasson Domínguez,H,0.4239,0.1913,0.6454,121,158,19,HIGH
691406,Junior Caminero,H,0.7587,0.502,0.9496,121,158,19,HIGH
691458,Blaze Jordan,H,0.4882,0.1804,0.6401,121,158,19,MED
691594,Javier Sanoja,H,0.5692,0.3063,0.7943,121,158,19,HIGH
691718,Pete Crow-Armstrong,H,0.7777,0.6041,0.984,121,158,19,HIGH
691720,Kyle Karros,H,0.5858,0.298,0.8119,121,158,19,HIGH
691723,Coby Mayo,H,0.5028,0.249,0.7062,121,158,19,HIGH
691740,Daniel Susac,H,0.4485,0.1795,0.6674,121,158,19,MED
691777,Max Muncy,H,0.3249,0.0539,0.509,121,158,19,HIGH
691781,Brady House,H,0.4848,0.2397,0.6521,121,158,19,HIGH
691785,Marcelo Mayer,H,0.2862,0.0634,0.5024,121,158,19,HIGH
691788,Joe Mack,H,0.4505,0.2685,0.6062,121,158,19,HIGH
693304,Nick Gonzales,H,0.5151,0.2241,0.7313,121,158,19,HIGH
693307,Dillon Dingler,H,0.6921,0.4354,0.8465,121,158,19,HIGH
694192,Jackson Chourio,H,0.5885,0.4116,0.8476,121,158,19,HIGH
694203,Denzer Guzman,H,0.2826,0.0077,0.4504,121,158,19,HIGH
694208,Moisés Ballesteros,H,0.3412,0.1364,0.5474,121,158,19,HIGH
694212,Samuel Basallo,H,0.5093,0.2384,0.7289,121,158,19,HIGH
694249,Cole Carrigg,H,0.4821,0.2258,0.6369,121,158,19,HIGH
694362,Blake Dunn,H,0.3822,0.1099,0.5728,121,158,19,MED
694371,Tommy Troy,H,0.444,0.2645,0.6056,121,158,19,MED
694374,Tim Tawa,H,0.4483,0.2993,0.6744,121,158,19,HIGH
694377,Nick Yorke,H,0.2938,0.1509,0.4691,121,158,19,MED
694378,Jacob Gonzalez,H,0.5009,0.272,0.7154,121,158,19,MED
694384,Nolan Schanuel,H,0.5568,0.2856,0.7814,121,158,19,HIGH
694388,Joey Loperfido,H,0.29,0.099,0.4978,121,158,19,MED
694497,Evan Carter,H,0.2714,0.0771,0.4292,121,158,19,HIGH
694671,Wyatt Langford,H,0.6041,0.2317,0.8127,121,158,19,HIGH
694728,Brice Matthews,H,0.1952,-0.0082,0.3673,121,158,19,HIGH
695490,Edwin Arroyo,H,0.3489,-0.1252,0.5611,121,158,19,MED
695506,Jac Caglianone,H,0.6323,0.3352,0.866,121,158,19,HIGH
695578,James Wood,H,0.6846,0.4133,0.8804,121,158,19,HIGH
695600,Carter Jensen,H,0.3991,0.0826,0.5696,121,158,19,HIGH
695657,Colson Montgomery,H,0.4229,0.2034,0.6056,121,158,19,HIGH
695720,Tommy White,H,0.3842,0.0766,0.5977,121,158,19,MED
695731,Braden Montgomery,H,0.4285,0.1451,0.6534,121,158,19,HIGH
695734,Daylen Lile,H,0.5947,0.3234,0.7907,121,158,19,HIGH
696030,Alejandro Osuna,H,0.4468,0.2248,0.6093,121,158,19,HIGH
696100,Hunter Goodman,H,0.6192,0.3454,0.8139,121,158,19,HIGH
696285,Jacob Young,H,0.5491,0.1409,0.7296,121,158,19,HIGH
699013,Esmerlyn Valdez,H,0.5482,0.3262,0.8208,121,158,19,HIGH
699393,Pedro Ramírez,H,0.514,0.2958,0.7204,121,158,19,MED
699625,Jimmy Crooks,H,0.3283,0.1691,0.5758,121,158,19,MED
699912,Jose Fernandez,H,0.3114,-0.0967,0.5132,121,158,19,HIGH
700250,Ben Rice,H,0.7404,0.5076,0.9237,121,158,19,HIGH
700337,Edgar Quero,H,0.3659,0.0927,0.5557,121,158,19,HIGH
700932,Kyle Manzardo,H,0.3614,0.1418,0.5572,121,158,19,HIGH
701350,Roman Anthony,H,0.4343,0.2629,0.6092,121,158,19,MED
701358,Cam Smith,H,0.5003,0.3436,0.7726,121,158,19,HIGH
701398,Sal Stewart,H,0.6504,0.3578,0.9155,121,158,19,HIGH
701538,Jackson Merrill,H,0.5278,0.3256,0.6992,121,158,19,HIGH
701675,Nathan Church,H,0.4529,0.2312,0.6592,121,158,19,HIGH
701678,Hao-Yu Lee,H,0.4291,0.0776,0.6055,121,158,19,HIGH
701762,Nick Kurtz,H,0.6078,0.4101,0.7805,121,158,19,HIGH
701807,Carson Benge,H,0.5768,0.3366,0.7354,121,158,19,HIGH
701852,Drew Cavanaugh,H,0.296,0.0558,0.4516,121,158,19,MED
702222,Justin Crawford,H,0.4016,0.1971,0.5907,121,158,19,HIGH
702284,Cole Young,H,0.5776,0.3363,0.8351,121,158,19,HIGH
702332,Caleb Durbin,H,0.5283,0.1486,0.7498,121,158,19,HIGH
702616,Jackson Holliday,H,0.382,0.0988,0.5621,121,158,19,HIGH
703601,Max Clark,H,0.4912,0.3099,0.654,121,158,19,MED
703607,Henry Bolte,H,0.3651,0.1496,0.5469,121,158,19,HIGH
800050,Chase DeLauter,H,0.6593,0.4688,0.8077,121,158,19,HIGH
800325,Luis Lara,H,0.4441,0.2445,0.6461,121,158,19,MED
802139,JJ Wetherholt,H,0.585,0.3117,0.7695,121,158,19,HIGH
802415,Chandler Simpson,H,0.4562,0.216,0.7072,121,158,19,HIGH
803011,Sam Antonacci,H,0.6279,0.3638,0.8464,121,158,19,HIGH
804606,Konnor Griffin,H,0.3689,0.1667,0.5722,121,158,19,HIGH
805300,Jakob Marsee,H,0.3977,0.1554,0.5686,121,158,19,HIGH
805347,Jim Jarvis,H,0.3042,0.0802,0.502,121,158,19,MED
805367,Chase Meidroth,H,0.374,0.0815,0.5918,121,158,19,HIGH
805779,Jacob Wilson,H,0.5676,0.3602,0.8026,121,158,19,HIGH
805808,Kevin McGonigle,H,0.6307,0.4032,0.8254,121,158,19,HIGH
805811,Bryce Eldridge,H,0.5443,0.3462,0.6917,121,158,19,HIGH
805999,A.J. Ewing,H,0.3748,0.1711,0.5167,121,158,19,HIGH
806068,Colt Emerson,H,0.1878,0.0079,0.3482,121,158,19,HIGH
806198,Cooper Pratt,H,0.391,0.2202,0.6158,121,158,19,MED
807712,Luke Keaschall,H,0.6025,0.321,0.8599,121,158,19,HIGH
807713,Matt Shaw,H,0.5337,0.3273,0.7597,121,158,19,MED
807799,Masataka Yoshida,H,0.5137,0.2919,0.7109,121,158,19,HIGH
808959,Munetaka Murakami,H,0.576,0.3608,0.7405,121,158,19,HIGH
808975,Hyeseong Kim,H,0.3191,0.0475,0.4927,121,158,19,MED
808982,Jung Hoo Lee,H,0.62,0.4179,0.8373,121,158,19,HIGH
810938,Ben Williamson,H,0.4069,0.1536,0.6292,121,158,19,HIGH
814439,Ryan Waldschmidt,H,0.3155,0.1115,0.5077,121,158,19,HIGH
823550,Sung-Mun Song,H,0.2303,0.0814,0.3946,121,158,19,MED
445276,Kenley Jansen,RP,49.6931,-12.4056,117.1454,121,158,17,HIGH
489446,Kirby Yates,RP,52.1562,-11.9653,119.0081,121,158,17,HIGH
518585,Fernando Cruz,RP,61.4366,6.9986,132.5891,121,158,17,HIGH
518886,Craig Kimbrel,RP,37.6651,-24.4336,109.2464,121,158,17,HIGH
519141,Drew Pomeranz,RP,6.545,-63.6678,82.2398,121,158,17,MED
542888,Shawn Armstrong,RP,43.2285,-16.1027,112.2066,121,158,17,HIGH
543056,Danny Coulombe,RP,19.0511,-43.5549,75.1344,121,158,17,MED
544150,Albert Suárez,RP,50.7116,-8.9056,108.6711,121,158,17,MED
547973,Aroldis Chapman,RP,99.9785,32.4546,176.5372,121,158,17,HIGH
548384,Brooks Raley,RP,59.7662,-15.9704,128.706,121,158,17,HIGH
552640,Andrew Kittredge,RP,66.7544,-1.6043,131.9716,121,158,17,HIGH
571948,Hoby Milner,RP,30.2581,-29.0894,111.7686,121,158,17,HIGH
572955,Pierce Johnson,RP,47.6838,-8.441,115.0178,121,158,17,HIGH
573124,Taylor Rogers,RP,33.8633,-25.6591,102.248,121,158,17,HIGH
573204,Caleb Thielbar,RP,57.1017,-1.4226,115.0208,121,158,17,HIGH
592094,Jason Adam,RP,78.7239,4.0382,147.7321,121,158,17,HIGH
592155,Cam Booser,RP,88.0841,24.9926,155.566,121,158,17,MED
592773,Ryne Stanek,RP,59.0603,2.7155,131.9214,121,158,17,HIGH
593974,Wandy Peralta,RP,52.2633,-3.9864,124.1258,121,158,17,HIGH
594027,Tyron Guerrero,RP,101.9105,47.4937,167.1567,121,158,17,HIGH
594580,Sam Moll,RP,39.4264,-16.7426,111.2273,121,158,17,HIGH
595014,Blake Treinen,RP,55.2966,3.2423,127.8536,121,158,17,MED
595345,Steven Okert,RP,74.9454,15.5623,155.5043,121,158,17,HIGH
596001,Jakob Junis,RP,63.1461,-0.644,128.3767,121,158,17,HIGH
596133,Luke Weaver,RP,87.6787,31.1069,156.1502,121,158,17,HIGH
605130,Scott Barlow,RP,35.2844,-31.1295,110.473,121,158,17,HIGH
605447,Jordan Romano,RP,51.6457,0.9259,126.2346,121,158,17,MED
607455,Anthony Banda,RP,46.8937,-16.2193,118.5574,121,158,17,HIGH
607481,Aaron Bummer,RP,21.2518,-36.5583,88.8999,121,158,17,MED
621074,Michael Rucker,RP,63.6689,-3.6345,138.6316,121,158,17,MED
621097,Jacob Waguespack,RP,63.5024,6.484,132.4805,121,158,17,MED
621112,Paul Blackburn,RP,73.0025,19.4677,137.3491,121,158,17,HIGH
621237,José Alvarado,RP,58.9356,-8.0134,115.953,121,158,17,HIGH
621345,A.J. Minter,RP,63.8688,-0.5201,134.7726,121,158,17,HIGH
621366,Ryan Borucki,RP,36.1713,-22.0313,111.5329,121,158,17,MED
621381,Matt Strahm,RP,40.6774,-27.3711,102.3575,121,158,17,HIGH
621383,Tanner Banks,RP,43.8851,-23.5172,100.5943,121,158,17,MED
622088,Tejay Antone,RP,54.7097,4.7976,136.5794,121,158,17,HIGH
622554,Seranthony Domínguez,RP,43.3334,-24.5257,114.9146,121,158,17,HIGH
622608,Antonio Senzatela,RP,67.2581,-3.8342,125.8736,121,158,17,HIGH
623149,Paul Sewald,RP,68.8347,3.8008,129.2785,121,158,17,HIGH
623352,Josh Hader,RP,116.2705,45.9333,189.2878,121,158,17,HIGH
623437,Justin Topa,RP,26.943,-35.6948,88.9267,121,158,17,MED
623465,Evan Phillips,RP,53.558,-1.9161,121.1711,121,158,17,MED
623474,Jimmy Herget,RP,32.9317,-52.6465,98.1681,121,158,17,HIGH
628452,Raisel Iglesias,RP,88.2048,20.8799,163.8115,121,158,17,HIGH
640448,Kyle Finnegan,RP,38.3832,-31.816,112.4892,121,158,17,HIGH
641302,Tyler Alexander,RP,61.21,-9.8317,134.0955,121,158,17,HIGH
641329,Bryan Baker,RP,97.117,16.2938,169.6791,121,158,17,HIGH
641745,Brad Keller,RP,67.6138,8.4125,140.2666,121,158,17,HIGH
641755,Tyler Kinley,RP,45.6955,-19.3246,107.1259,121,158,17,HIGH
641835,Tim Mayza,RP,67.7333,-16.3163,136.6486,121,158,17,HIGH
641941,Emilio Pagán,RP,69.2284,5.4159,121.5737,121,158,17,HIGH
642100,Gabe Speier,RP,51.4558,-7.9487,123.1437,121,158,17,HIGH
642121,Cole Sulser,RP,57.4099,-6.3802,129.9669,121,158,17,HIGH
642207,Devin Williams,RP,74.0973,6.6013,130.5453,121,158,17,HIGH
