mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666211,Taylor Trammell,H,0.2258,-0.0904,0.3915,121,113,19,MED
666397,Edouard Julien,H,0.3942,0.1564,0.5861,121,113,19,HIGH
666969,Adolis García,H,0.2388,0.0429,0.4691,121,113,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3113,0.1285,0.5248,121,113,19,MED
667472,Dane Myers,H,0.5499,0.2774,0.7255,121,113,19,MED
667670,Brent Rooker,H,0.3987,0.2294,0.5648,121,113,19,HIGH
668227,Randy Arozarena,H,0.5789,0.3485,0.8086,121,113,19,HIGH
668670,Jake Rogers,H,0.1943,-0.0279,0.4121,121,113,19,MED
668709,JJ Bleday,H,0.6882,0.45,0.8937,121,113,19,HIGH
668715,Spencer Steer,H,0.53,0.3303,0.7415,121,113,19,HIGH
668723,Ryan Vilade,H,0.5796,0.311,0.7522,121,113,19,MED
668804,Bryan Reynolds,H,0.586,0.3613,0.7365,121,113,19,HIGH
668885,Austin Martin,H,0.4271,0.2195,0.6434,121,113,19,HIGH
668901,Mark Vientos,H,0.4578,0.29,0.6546,121,113,19,HIGH
668904,Royce Lewis,H,0.3367,0.1553,0.5051,121,113,19,HIGH
668930,Brice Turang,H,0.536,0.3544,0.7855,121,113,19,HIGH
668939,Adley Rutschman,H,0.6199,0.4257,0.791,121,113,19,HIGH
668952,Ryan Kreidler,H,0.4011,0.1706,0.631,121,113,19,MED
669003,Garrett Mitchell,H,0.4127,0.2613,0.5755,121,113,19,HIGH
669004,MJ Melendez,H,0.2265,0.0103,0.4821,121,113,19,MED
669016,Brandon Marsh,H,0.5078,0.2541,0.7532,121,113,19,HIGH
669065,Kyle Stowers,H,0.4141,0.2182,0.6399,121,113,19,HIGH
669127,Shea Langeliers,H,0.637,0.4458,0.8325,121,113,19,HIGH
669224,Austin Wells,H,0.2314,-0.0181,0.3972,121,113,19,HIGH
669236,Jeremiah Jackson,H,0.4383,0.2784,0.5978,121,113,19,HIGH
669257,Will Smith,H,0.6138,0.3345,0.8216,121,113,19,HIGH
669357,Nolan Gorman,H,0.1959,0.0082,0.4113,121,113,19,HIGH
669364,Xavier Edwards,H,0.5471,0.3216,0.7151,121,113,19,HIGH
669392,Samad Taylor,H,0.2906,0.0109,0.4559,121,113,19,MED
669394,Jake Burger,H,0.4037,0.2133,0.6337,121,113,19,HIGH
669477,Casey Schmitt,H,0.7109,0.4808,0.928,121,113,19,HIGH
669701,Josh Smith,H,0.2672,0.088,0.439,121,113,19,MED
669707,Jared Triolo,H,0.268,0.0699,0.4405,121,113,19,HIGH
669743,Alex Call,H,0.3495,-0.0175,0.4987,121,113,19,MED
670032,Nicky Lopez,H,0.3729,0.1845,0.5915,121,113,19,MED
670042,Luke Raley,H,0.4749,0.3288,0.6413,121,113,19,HIGH
670242,Matt Wallner,H,0.1474,-0.07,0.3261,121,113,19,MED
670541,Yordan Alvarez,H,0.7162,0.4747,0.8971,121,113,19,HIGH
670623,Isaac Paredes,H,0.5818,0.2706,0.7605,121,113,19,HIGH
670764,Taylor Walls,H,0.1815,-0.0331,0.39,121,113,19,HIGH
670770,TJ Friedl,H,0.2039,0.0223,0.3758,121,113,19,HIGH
671056,Iván Herrera,H,0.6053,0.4677,0.742,121,113,19,HIGH
671218,Heliot Ramos,H,0.4772,0.2878,0.7103,121,113,19,HIGH
671277,Luis García Jr.,H,0.7259,0.5665,0.9999,121,113,19,HIGH
671289,Tyler Freeman,H,0.5723,0.3743,0.7854,121,113,19,HIGH
671732,Lawrence Butler,H,0.2528,0.0856,0.4257,121,113,19,HIGH
671739,Michael Harris II,H,0.5882,0.4045,0.7723,121,113,19,HIGH
671976,Tristan Peters,H,0.4907,0.3224,0.6848,121,113,19,HIGH
672275,Patrick Bailey,H,0.2169,-0.0322,0.3885,121,113,19,MED
672515,Gabriel Moreno,H,0.5475,0.2328,0.8147,121,113,19,HIGH
672580,Maikel Garcia,H,0.4689,0.2629,0.6407,121,113,19,HIGH
672640,Otto Lopez,H,0.5822,0.3216,0.7576,121,113,19,HIGH
672695,Geraldo Perdomo,H,0.5418,0.3407,0.777,121,113,19,HIGH
672724,Oswald Peraza,H,0.3255,0.0957,0.528,121,113,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.1714,0.6096,121,113,19,MED
672820,Lenyn Sosa,H,0.2263,-0.0034,0.4521,121,113,19,MED
672960,Kazuma Okamoto,H,0.445,0.0417,0.6371,121,113,19,HIGH
673237,Yainer Diaz,H,0.5072,0.311,0.7405,121,113,19,MED
673548,Seiya Suzuki,H,0.5226,0.2689,0.6786,121,113,19,HIGH
673962,Josh Jung,H,0.577,0.3702,0.7109,121,113,19,HIGH
676356,Jonny DeLuca,H,0.4254,0.2434,0.5851,121,113,19,MED
676391,Ernie Clement,H,0.5235,0.3166,0.7024,121,113,19,HIGH
676439,Hunter Feduccia,H,0.3325,0.1101,0.5625,121,113,19,MED
676475,Alec Burleson,H,0.6531,0.5081,0.8997,121,113,19,HIGH
676609,José Caballero,H,0.3881,0.1821,0.6242,121,113,19,HIGH
676694,Jake Meyers,H,0.3137,0.0273,0.5055,121,113,19,MED
676724,Jared Young,H,0.4816,0.2723,0.6843,121,113,19,MED
676914,Davis Schneider,H,0.0902,-0.0935,0.3066,121,113,19,MED
677587,Brayan Rocchio,H,0.5175,0.2043,0.6843,121,113,19,HIGH
677588,José Tena,H,0.3977,0.2066,0.6701,121,113,19,MED
677594,Julio Rodríguez,H,0.5226,0.3267,0.7537,121,113,19,HIGH
677649,Ezequiel Duran,H,0.4532,0.1558,0.606,121,113,19,HIGH
677800,Wilyer Abreu,H,0.4976,0.3195,0.6702,121,113,19,HIGH
677870,Leo Jiménez,H,0.4425,0.1264,0.6678,121,113,19,MED
677942,Blaze Alexander,H,0.5757,0.3851,0.8065,121,113,19,HIGH
677950,Alek Thomas,H,0.377,0.1867,0.5345,121,113,19,MED
677951,Bobby Witt Jr.,H,0.6029,0.3615,0.8104,121,113,19,HIGH
678218,Brandon Valenzuela,H,0.4885,0.1745,0.6443,121,113,19,MED
678246,Miguel Vargas,H,0.7943,0.5971,0.953,121,113,19,HIGH
678391,Jorbit Vivas,H,0.5021,0.3039,0.6971,121,113,19,HIGH
678489,Jorge Barrosa,H,0.1129,-0.0688,0.2801,121,113,19,MED
678554,Curtis Mead,H,0.7164,0.5232,0.8835,121,113,19,HIGH
678662,Ezequiel Tovar,H,0.3323,0.107,0.5653,121,113,19,HIGH
678882,Ceddanne Rafaela,H,0.4496,0.0997,0.6823,121,113,19,HIGH
679529,Spencer Torkelson,H,0.3607,0.1465,0.5325,121,113,19,HIGH
679822,Justin Foscue,H,0.6526,0.4235,0.8307,121,113,19,MED
679845,Nick Loftin,H,0.55,0.3498,0.8016,121,113,19,HIGH
680574,Matt McLain,H,0.3789,0.1079,0.5956,121,113,19,HIGH
680700,Richie Palacios,H,0.4153,0.2085,0.632,121,113,19,HIGH
680728,Adrian Del Castillo,H,0.2258,0.046,0.44,121,113,19,MED
680757,Steven Kwan,H,0.4739,0.2676,0.6681,121,113,19,HIGH
680776,Jarren Duran,H,0.2716,0.012,0.443,121,113,19,HIGH
680777,Ryan Jeffers,H,0.7526,0.5717,0.9503,121,113,19,MED
680779,Henry Davis,H,0.4549,0.2452,0.6522,121,113,19,MED
680869,Zack Gelof,H,0.4651,0.111,0.6329,121,113,19,HIGH
680977,Brendan Donovan,H,0.6371,0.44,0.8033,121,113,19,MED
681082,Bryson Stott,H,0.4405,0.248,0.6117,121,113,19,HIGH
681198,TJ Rumfield,H,0.6375,0.471,0.8176,121,113,19,HIGH
681297,Colton Cowser,H,0.2922,0.0087,0.4316,121,113,19,HIGH
681351,Logan O'Hoppe,H,0.2509,0.0831,0.443,121,113,19,HIGH
681393,Connor Norby,H,0.2727,0.0171,0.4642,121,113,19,HIGH
681481,Kerry Carpenter,H,0.4639,0.2672,0.6614,121,113,19,HIGH
681508,Mickey Gasper,H,0.2906,0.0017,0.5066,121,113,19,MED
681546,James Outman,H,0.1533,-0.1608,0.3392,121,113,19,MED
681624,Andy Pages,H,0.6248,0.3714,0.8311,121,113,19,HIGH
681715,Heriberto Hernández,H,0.5906,0.3503,0.7662,121,113,19,HIGH
681807,David Fry,H,0.1833,-0.008,0.3753,121,113,19,MED
682177,Daniel Schneemann,H,0.2016,-0.0945,0.4201,121,113,19,HIGH
682622,Noelvi Marte,H,0.3511,0.1402,0.5657,121,113,19,MED
682626,Francisco Alvarez,H,0.4271,0.2129,0.5867,121,113,19,HIGH
682657,Angel Martínez,H,0.5884,0.3788,0.7963,121,113,19,HIGH
682663,Agustín Ramírez,H,0.3406,0.1786,0.4772,121,113,19,MED
682668,Luisangel Acuña,H,0.2825,0.0534,0.4634,121,113,19,MED
682818,Yohendrick Piñango,H,0.4429,0.2453,0.6514,121,113,19,MED
682829,Elly De La Cruz,H,0.5473,0.2793,0.7982,121,113,19,HIGH
682848,Endy Rodríguez,H,0.5792,0.338,0.7846,121,113,19,MED
682928,CJ Abrams,H,0.619,0.3906,0.7713,121,113,19,HIGH
682985,Riley Greene,H,0.5074,0.3114,0.7603,121,113,19,HIGH
682998,Corbin Carroll,H,0.4798,0.2413,0.6354,121,113,19,HIGH
683002,Gunnar Henderson,H,0.4402,0.2444,0.6072,121,113,19,HIGH
683011,Anthony Volpe,H,0.2632,0.0399,0.4553,121,113,19,MED
683083,Nasim Nuñez,H,0.2526,0.0646,0.396,121,113,19,HIGH
683146,Brett Baty,H,0.3079,0.1154,0.539,121,113,19,HIGH
683357,Owen Caissie,H,0.3658,0.1351,0.5611,121,113,19,HIGH
683734,Andrew Vaughn,H,0.5915,0.4276,0.7555,121,113,19,MED
683737,Michael Busch,H,0.4771,0.316,0.6952,121,113,19,HIGH
683748,Victor Mesa Jr.,H,0.49,0.3255,0.6467,121,113,19,MED
683953,Travis Bazzana,H,0.3811,0.1989,0.5486,121,113,19,HIGH
685133,Wade Meckler,H,0.4312,0.2057,0.6777,121,113,19,MED
686217,Sal Frelick,H,0.4964,0.2778,0.6892,121,113,19,HIGH
686452,Drew Millas,H,0.2712,0.0408,0.4082,121,113,19,MED
686469,Vinnie Pasquantino,H,0.4473,0.2643,0.6414,121,113,19,HIGH
686527,Dominic Canzone,H,0.6478,0.47,0.8391,121,113,19,HIGH
686555,Isaac Collins,H,0.3841,0.1872,0.598,121,113,19,HIGH
686611,Dylan Crews,H,0.4659,0.2973,0.6623,121,113,19,MED
686668,Brenton Doyle,H,0.0797,-0.128,0.247,121,113,19,MED
686681,Michael Massey,H,0.4641,0.2851,0.6251,121,113,19,HIGH
686780,Pedro Pagés,H,0.2943,0.0179,0.4874,121,113,19,MED
686797,Brooks Lee,H,0.5624,0.4109,0.7737,121,113,19,HIGH
686948,Drake Baldwin,H,0.6164,0.4118,0.8321,121,113,19,HIGH
687093,Vaughn Grissom,H,0.5541,0.3366,0.787,121,113,19,HIGH
687221,Dalton Rushing,H,0.5444,0.3135,0.7592,121,113,19,HIGH
687231,Darell Hernaiz,H,0.285,0.1058,0.5,121,113,19,MED
687263,Zach Neto,H,0.426,0.2468,0.5966,121,113,19,HIGH
687363,Victor Scott II,H,0.2442,0.0187,0.4921,121,113,19,MED
687401,Joey Ortiz,H,0.3726,0.2019,0.5225,121,113,19,HIGH
687462,Spencer Horwitz,H,0.5829,0.3686,0.7614,121,113,19,HIGH
687515,Colby Thomas,H,0.3265,0.1353,0.5714,121,113,19,MED
687551,Drew Gilbert,H,0.4593,0.2658,0.6752,121,113,19,HIGH
687637,Dylan Beavers,H,0.3261,0.0472,0.4933,121,113,19,MED
687859,Troy Johnston,H,0.4606,0.1443,0.6393,121,113,19,HIGH
689414,Liam Hicks,H,0.6547,0.3064,0.8036,121,113,19,HIGH
690976,Alex Freeland,H,0.1915,-0.1371,0.4168,121,113,19,HIGH
690993,Colt Keith,H,0.5159,0.352,0.7294,121,113,19,HIGH
691011,Drew Romo,H,0.2621,-0.1048,0.4547,121,113,19,MED
691016,Tyler Soderstrom,H,0.6073,0.4251,0.7666,121,113,19,HIGH
691023,Jordan Walker,H,0.6481,0.47,0.8203,121,113,19,HIGH
691026,Masyn Winn,H,0.4051,0.209,0.5972,121,113,19,HIGH
691176,Jasson Domínguez,H,0.4964,0.3004,0.7022,121,113,19,MED
691406,Junior Caminero,H,0.7006,0.4842,0.8838,121,113,19,HIGH
691594,Javier Sanoja,H,0.4768,0.2359,0.6444,121,113,19,HIGH
691718,Pete Crow-Armstrong,H,0.6337,0.4366,0.8565,121,113,19,HIGH
691720,Kyle Karros,H,0.5547,0.2861,0.7302,121,113,19,HIGH
691723,Coby Mayo,H,0.3408,0.1515,0.5558,121,113,19,HIGH
691740,Daniel Susac,H,0.3026,0.042,0.4942,121,113,19,MED
691777,Max Muncy,H,0.3104,0.0332,0.4746,121,113,19,MED
691781,Brady House,H,0.4347,0.2352,0.6433,121,113,19,MED
691785,Marcelo Mayer,H,0.3086,0.1138,0.4892,121,113,19,HIGH
691788,Joe Mack,H,0.4475,0.164,0.6151,121,113,19,MED
693304,Nick Gonzales,H,0.4944,0.2551,0.6613,121,113,19,HIGH
693307,Dillon Dingler,H,0.7017,0.5222,0.8743,121,113,19,HIGH
694192,Jackson Chourio,H,0.5497,0.4098,0.7462,121,113,19,HIGH
694203,Denzer Guzman,H,0.3966,0.1791,0.6051,121,113,19,MED
694208,Moisés Ballesteros,H,0.4531,0.284,0.6191,121,113,19,MED
694212,Samuel Basallo,H,0.5265,0.3007,0.7049,121,113,19,HIGH
694249,Cole Carrigg,H,0.5556,0.2275,0.7963,121,113,19,MED
694362,Blake Dunn,H,0.3499,0.1883,0.5081,121,113,19,MED
694371,Tommy Troy,H,0.3872,0.1455,0.5791,121,113,19,MED
694384,Nolan Schanuel,H,0.4783,0.2241,0.6824,121,113,19,HIGH
694388,Joey Loperfido,H,0.2507,0.0698,0.4225,121,113,19,MED
694497,Evan Carter,H,0.3391,0.0763,0.5179,121,113,19,HIGH
694671,Wyatt Langford,H,0.5728,0.3922,0.7907,121,113,19,MED
694728,Brice Matthews,H,0.2,-0.0415,0.3925,121,113,19,HIGH
695490,Edwin Arroyo,H,0.3923,0.0949,0.6067,121,113,19,MED
695506,Jac Caglianone,H,0.4877,0.3204,0.6852,121,113,19,HIGH
695578,James Wood,H,0.6805,0.5149,0.8292,121,113,19,HIGH
695600,Carter Jensen,H,0.3557,0.1637,0.5312,121,113,19,HIGH
695657,Colson Montgomery,H,0.4896,0.284,0.6812,121,113,19,HIGH
695731,Braden Montgomery,H,0.4639,0.2799,0.7313,121,113,19,MED
695734,Daylen Lile,H,0.4916,0.274,0.6828,121,113,19,HIGH
696030,Alejandro Osuna,H,0.4787,0.2988,0.6759,121,113,19,MED
696100,Hunter Goodman,H,0.5326,0.2731,0.6847,121,113,19,HIGH
696285,Jacob Young,H,0.4708,0.2401,0.6365,121,113,19,HIGH
699013,Esmerlyn Valdez,H,0.5255,0.3342,0.6831,121,113,19,MED
699912,Jose Fernandez,H,0.2581,0.0476,0.4416,121,113,19,MED
700250,Ben Rice,H,0.7284,0.5286,0.9399,121,113,19,HIGH
700337,Edgar Quero,H,0.2565,0.06,0.4227,121,113,19,MED
700932,Kyle Manzardo,H,0.288,0.0816,0.4589,121,113,19,HIGH
701350,Roman Anthony,H,0.3266,0.0773,0.5345,121,113,19,MED
701358,Cam Smith,H,0.4845,0.3011,0.7123,121,113,19,HIGH
701398,Sal Stewart,H,0.5876,0.3774,0.7539,121,113,19,HIGH
701538,Jackson Merrill,H,0.3608,0.1653,0.5278,121,113,19,HIGH
701675,Nathan Church,H,0.4266,0.1147,0.5831,121,113,19,HIGH
701678,Hao-Yu Lee,H,0.3213,0.0818,0.5956,121,113,19,MED
701762,Nick Kurtz,H,0.5484,0.3523,0.7029,121,113,19,HIGH
701807,Carson Benge,H,0.523,0.2925,0.6943,121,113,19,HIGH
702222,Justin Crawford,H,0.3672,0.1678,0.56,121,113,19,HIGH
702284,Cole Young,H,0.5562,0.3596,0.7312,121,113,19,HIGH
702332,Caleb Durbin,H,0.5165,0.2856,0.6689,121,113,19,HIGH
702616,Jackson Holliday,H,0.3917,0.2247,0.6056,121,113,19,MED
703607,Henry Bolte,H,0.3082,0.037,0.4666,121,113,19,HIGH
800050,Chase DeLauter,H,0.6561,0.427,0.8175,121,113,19,HIGH
802139,JJ Wetherholt,H,0.6011,0.3416,0.777,121,113,19,HIGH
802415,Chandler Simpson,H,0.3802,0.1966,0.5592,121,113,19,HIGH
803011,Sam Antonacci,H,0.6367,0.3863,0.8125,121,113,19,HIGH
804606,Konnor Griffin,H,0.3462,0.13,0.5494,121,113,19,HIGH
805300,Jakob Marsee,H,0.3706,0.0592,0.6061,121,113,19,HIGH
805367,Chase Meidroth,H,0.3073,0.1213,0.5249,121,113,19,HIGH
805779,Jacob Wilson,H,0.5114,0.2702,0.6711,121,113,19,HIGH
805808,Kevin McGonigle,H,0.6372,0.4699,0.8511,121,113,19,HIGH
805811,Bryce Eldridge,H,0.5601,0.3764,0.7265,121,113,19,HIGH
805999,A.J. Ewing,H,0.4871,0.301,0.7053,121,113,19,HIGH
806068,Colt Emerson,H,0.2312,-0.0957,0.3879,121,113,19,MED
807712,Luke Keaschall,H,0.475,0.3055,0.6427,121,113,19,HIGH
807713,Matt Shaw,H,0.4738,0.3038,0.6331,121,113,19,MED
807799,Masataka Yoshida,H,0.4933,0.2092,0.726,121,113,19,HIGH
808959,Munetaka Murakami,H,0.5453,0.355,0.7057,121,113,19,HIGH
808975,Hyeseong Kim,H,0.3162,0.1316,0.4709,121,113,19,MED
808982,Jung Hoo Lee,H,0.5646,0.3258,0.7199,121,113,19,HIGH
810938,Ben Williamson,H,0.388,0.1589,0.5477,121,113,19,HIGH
814439,Ryan Waldschmidt,H,0.1382,-0.0602,0.297,121,113,19,MED
445276,Kenley Jansen,RP,58.6258,5.856,116.0014,121,113,17,MED
489446,Kirby Yates,RP,69.2642,12.0498,135.7735,121,113,17,MED
518585,Fernando Cruz,RP,68.1435,11.5888,147.8462,121,113,17,HIGH
518886,Craig Kimbrel,RP,38.9336,-13.5348,96.4072,121,113,17,MED
519141,Drew Pomeranz,RP,17.6245,-45.1974,85.9923,121,113,17,MED
542888,Shawn Armstrong,RP,44.8044,-12.8642,116.018,121,113,17,HIGH
543056,Danny Coulombe,RP,24.1336,-34.8188,81.5241,121,113,17,MED
547973,Aroldis Chapman,RP,103.3427,42.0013,171.5097,121,113,17,MED
548384,Brooks Raley,RP,49.2557,-18.4157,106.9237,121,113,17,HIGH
552640,Andrew Kittredge,RP,71.5325,15.5818,128.7965,121,113,17,MED
571948,Hoby Milner,RP,31.192,-23.265,88.477,121,113,17,HIGH
572955,Pierce Johnson,RP,41.5968,-10.1256,103.3771,121,113,17,MED
573124,Taylor Rogers,RP,36.7254,-20.2504,106.3467,121,113,17,HIGH
573204,Caleb Thielbar,RP,43.6282,-25.5351,94.869,121,113,17,HIGH
592094,Jason Adam,RP,77.904,3.4738,134.2135,121,113,17,HIGH
592773,Ryne Stanek,RP,55.6484,-6.5938,119.2075,121,113,17,HIGH
594580,Sam Moll,RP,48.624,-8.2421,109.9413,121,113,17,HIGH
595014,Blake Treinen,RP,55.488,-6.009,125.0824,121,113,17,MED
595345,Steven Okert,RP,73.8873,13.2697,140.806,121,113,17,HIGH
596001,Jakob Junis,RP,73.5448,22.4533,144.3441,121,113,17,MED
596133,Luke Weaver,RP,88.773,30.5508,148.6351,121,113,17,HIGH
605130,Scott Barlow,RP,37.297,-30.9928,93.5153,121,113,17,HIGH
606996,Kyle Hart,RP,64.7627,12.201,123.1726,121,113,17,MED
607455,Anthony Banda,RP,47.9608,-20.6803,104.9729,121,113,17,HIGH
621112,Paul Blackburn,RP,71.1031,10.7306,141.7157,121,113,17,MED
621237,José Alvarado,RP,63.4548,6.4782,114.7783,121,113,17,HIGH
621366,Ryan Borucki,RP,38.8798,-18.7599,110.1052,121,113,17,MED
621381,Matt Strahm,RP,40.235,-12.267,115.5069,121,113,17,HIGH
621383,Tanner Banks,RP,38.8673,-22.4015,105.351,121,113,17,MED
622088,Tejay Antone,RP,67.5902,13.0047,138.6184,121,113,17,MED
622554,Seranthony Domínguez,RP,52.5005,0.0073,128.631,121,113,17,HIGH
622608,Antonio Senzatela,RP,74.2836,14.7863,144.2565,121,113,17,MED
623149,Paul Sewald,RP,87.1462,31.9085,143.6387,121,113,17,HIGH
623437,Justin Topa,RP,26.6372,-30.7002,83.9615,121,113,17,MED
623454,Drew Anderson,RP,79.0227,27.5495,162.8049,121,113,17,HIGH
628452,Raisel Iglesias,RP,114.6288,48.4169,179.2786,121,113,17,MED
640448,Kyle Finnegan,RP,43.1302,-8.555,107.9404,121,113,17,HIGH
641329,Bryan Baker,RP,110.5081,51.507,163.8414,121,113,17,HIGH
641745,Brad Keller,RP,67.3707,5.8409,124.3155,121,113,17,HIGH
641755,Tyler Kinley,RP,64.1389,-17.8371,129.0692,121,113,17,HIGH
642100,Gabe Speier,RP,50.8448,-8.7999,112.2222,121,113,17,MED
642121,Cole Sulser,RP,56.268,2.7339,113.6693,121,113,17,HIGH
642207,Devin Williams,RP,72.315,12.8221,118.2722,121,113,17,HIGH
642232,Ryan Yarbrough,RP,54.2585,-6.3089,111.1806,121,113,17,MED
642397,Gregory Soto,RP,75.9905,13.6875,132.3194,121,113,17,HIGH
642528,Jonathan Loáisiga,RP,66.6267,13.8594,142.19,121,113,17,HIGH
642701,Dennis Santana,RP,36.4037,-26.4249,89.2607,121,113,17,HIGH
643410,Mark Leiter Jr.,RP,68.6054,7.1304,127.9443,121,113,17,HIGH
643511,Tyler Rogers,RP,58.8163,-0.2686,119.0576,121,113,17,HIGH
646241,Enmanuel De Jesus,RP,52.2005,-0.256,108.672,121,113,17,MED
650556,Bryan Abreu,RP,38.8136,-30.3236,91.5066,121,113,17,HIGH
656222,Jalen Beeks,RP,39.5712,-23.2934,99.5306,121,113,17,MED
656234,Jake Bird,RP,60.508,-3.5632,130.4663,121,113,17,HIGH
656271,Brock Burke,RP,36.5905,-20.4023,107.7284,121,113,17,HIGH
656464,Kevin Ginkel,RP,74.662,13.2889,148.0575,121,113,17,HIGH
656529,Sam Hentges,RP,27.4231,-31.6979,80.6988,121,113,17,MED
656546,Jeff Hoffman,RP,89.664,27.3403,166.036,121,113,17,HIGH
656638,Alex Lange,RP,51.686,-4.7105,110.3097,121,113,17,HIGH
656641,Jacob Latz,RP,104.1624,51.3931,180.8488,121,113,17,HIGH
656730,Trevor Megill,RP,96.2732,33.4626,167.051,121,113,17,HIGH
656794,Sean Newcomb,RP,81.3731,23.1018,138.6371,121,113,17,HIGH
656848,Michael Petersen,RP,70.7269,6.5895,131.5015,121,113,17,HIGH
656945,Tanner Scott,RP,113.1223,43.912,176.0233,121,113,17,HIGH
657044,Ryan Thompson,RP,46.7355,-17.4494,111.4927,121,113,17,HIGH
657097,Jacob Webb,RP,72.1965,6.0712,148.5533,121,113,17,HIGH
657424,Matt Gage,RP,29.7615,-33.8503,84.059,121,113,17,HIGH
657514,Brennan Bernardino,RP,43.6461,-24.648,111.5808,121,113,17,HIGH
657612,Tim Hill,RP,45.6169,-11.9703,99.4004,121,113,17,HIGH
657756,Connor Seabold,RP,37.2034,-25.6386,112.7066,121,113,17,MED
660761,José Suarez,RP,60.2936,3.0403,135.8721,121,113,17,MED
660825,Eduard Bazardo,RP,56.3351,5.4308,113.5339,121,113,17,HIGH
660853,Enyel De Los Santos,RP,70.7926,13.2407,139.1295,121,113,17,HIGH
661395,Jhoan Duran,RP,126.899,64.5754,193.4798,121,113,17,HIGH
662253,Andrés Muñoz,RP,92.6786,38.3349,148.963,121,113,17,HIGH
663158,Robert Suarez,RP,91.0875,22.6203,158.0077,121,113,17,MED
663423,Trent Thornton,RP,42.9279,-23.8151,108.8546,121,113,17,MED
663574,Tony Santillan,RP,46.7208,-17.3695,103.7454,121,113,17,HIGH
663687,Hogan Harris,RP,60.9503,-1.9971,132.0735,121,113,17,HIGH
663738,Daniel Lynch IV,RP,72.9343,18.4698,140.8576,121,113,17,HIGH
663767,Chase Shugart,RP,44.8924,-20.1922,109.474,121,113,17,MED
663855,Jordan Hicks,RP,45.0077,-9.3431,98.8577,121,113,17,MED
663947,Tyler Holton,RP,60.1409,5.176,122.8469,121,113,17,HIGH
664076,Garrett Cleavinger,RP,67.3795,4.5288,123.5637,121,113,17,MED
664126,Pete Fairbanks,RP,70.6214,0.3967,140.7555,121,113,17,MED
664141,JT Brubaker,RP,51.7715,-12.4177,114.7942,121,113,17,MED
664199,Taylor Clarke,RP,55.3767,-9.0555,123.7514,121,113,17,HIGH
664208,Phil Maton,RP,31.7935,-29.8476,96.2796,121,113,17,MED
664875,Justin Lawrence,RP,22.33,-46.369,89.2587,121,113,17,HIGH
664991,Grant Wolfram,RP,67.1371,10.5261,125.1427,121,113,17,HIGH
665622,Luis Medina,RP,56.166,1.4566,116.1448,121,113,17,MED
665660,Elvis Alvarado,RP,75.5666,7.9108,131.9186,121,113,17,MED
666171,Ryan Zeferjahn,RP,48.2096,-8.3272,104.2788,121,113,17,HIGH
666277,George Soriano,RP,65.1164,9.3116,135.2044,121,113,17,HIGH
666374,Matt Brash,RP,45.2709,-13.7302,97.4361,121,113,17,MED
666661,Juan Morillo,RP,83.9275,29.2879,152.7388,121,113,17,HIGH
666808,Camilo Doval,RP,65.1075,7.9101,126.8397,121,113,17,HIGH
666974,Yennier Cano,RP,72.2152,3.511,146.7405,121,113,17,HIGH
667297,Tommy Nance,RP,64.1595,4.6021,130.6362,121,113,17,HIGH
667463,John King,RP,61.855,1.5922,112.9249,121,113,17,HIGH
668390,Cole Winn,RP,47.2197,-1.8145,121.6678,121,113,17,HIGH
668674,Lucas Erceg,RP,49.454,-14.6363,109.9031,121,113,17,HIGH
668873,Caleb Kilian,RP,67.2826,8.2974,138.992,121,113,17,HIGH
668933,Graham Ashcraft,RP,75.8603,21.3631,152.0512,121,113,17,MED
668941,JoJo Romero,RP,57.5785,-0.5921,118.1942,121,113,17,HIGH
668984,Casey Legumina,RP,45.8783,-19.0279,105.1233,121,113,17,MED
669020,Ryan Rolison,RP,48.2315,-8.8848,118.3235,121,113,17,MED
669062,Erik Miller,RP,58.5821,10.9396,126.8083,121,113,17,HIGH
669084,DL Hall,RP,51.6212,-3.0935,127.7373,121,113,17,MED
669093,Jeremiah Estrada,RP,63.6344,4.1045,120.659,121,113,17,MED
669165,Kyle Hurt,RP,69.9503,-0.2745,126.2598,121,113,17,MED
669211,Keegan Akin,RP,41.8615,-22.1927,109.7848,121,113,17,MED
669270,Joel Kuhnel,RP,48.0575,-5.3006,106.1024,121,113,17,HIGH
669276,Dylan Lee,RP,109.6435,58.0211,185.183,121,113,17,HIGH
669330,Tyler Wells,RP,75.4908,16.2871,134.1013,121,113,17,HIGH
669622,Anthony Bender,RP,77.6183,16.2266,142.0185,121,113,17,HIGH
669684,Chris Murphy,RP,49.1531,-6.1381,112.715,121,113,17,MED
669711,Greg Weissert,RP,58.9184,2.3075,121.6114,121,113,17,HIGH
670036,Matt Festa,RP,53.8301,3.6258,114.3555,121,113,17,HIGH
670059,Colin Holderman,RP,78.3284,12.1426,152.7527,121,113,17,HIGH
670167,John Schreiber,RP,41.2733,-9.0831,88.8218,121,113,17,HIGH
670245,Ryan Watson,RP,46.4442,-10.3032,106.4755,121,113,17,MED
670280,David Bednar,RP,104.5232,47.9715,181.0151,121,113,17,HIGH
670329,Rico Garcia,RP,76.0556,20.7844,142.9843,121,113,17,HIGH
670950,Trevor Richards,RP,52.5047,-8.768,131.6119,121,113,17,MED
