mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665833,Oneil Cruz,H,0.4863,0.2659,0.7217,121,132,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2776,0.0553,0.4728,121,132,19,HIGH
665877,José Fermín,H,0.4722,0.1996,0.6931,121,132,19,HIGH
665923,Esteury Ruiz,H,0.4244,0.053,0.6185,121,132,19,MED
665926,Andrés Giménez,H,0.3672,0.0805,0.5685,121,132,19,HIGH
665953,Andrés Chaparro,H,0.7016,0.3938,0.8949,121,132,19,MED
665966,Carlos Narváez,H,0.1636,-0.0647,0.3356,121,132,19,HIGH
666018,Jonathan Aranda,H,0.5369,0.309,0.8015,121,132,19,HIGH
666023,Freddy Fermin,H,0.3797,0.1213,0.6499,121,132,19,MED
666126,Carlos Cortes,H,0.5706,0.333,0.9174,121,132,19,HIGH
666139,Josh Lowe,H,0.3438,0.0539,0.5597,121,132,19,HIGH
666152,David Hamilton,H,0.2387,-0.0213,0.4626,121,132,19,HIGH
666160,Mickey Moniak,H,0.5847,0.3668,0.8416,121,132,19,HIGH
666176,Jo Adell,H,0.54,0.2465,0.7386,121,132,19,HIGH
666181,Will Benson,H,0.3096,0.051,0.4944,121,132,19,MED
666182,Bo Bichette,H,0.4852,0.2414,0.6696,121,132,19,HIGH
666211,Taylor Trammell,H,0.3993,0.1407,0.5766,121,132,19,MED
666397,Edouard Julien,H,0.3979,0.1653,0.5908,121,132,19,HIGH
666969,Adolis García,H,0.2734,-0.0895,0.4754,121,132,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3018,0.1014,0.5887,121,132,19,MED
667472,Dane Myers,H,0.4261,0.2237,0.6011,121,132,19,MED
667670,Brent Rooker,H,0.405,0.1658,0.6431,121,132,19,HIGH
668227,Randy Arozarena,H,0.6006,0.3277,0.7887,121,132,19,HIGH
668670,Jake Rogers,H,0.1564,-0.1692,0.4131,121,132,19,MED
668709,JJ Bleday,H,0.6756,0.44,0.8545,121,132,19,HIGH
668715,Spencer Steer,H,0.5564,0.2849,0.7929,121,132,19,HIGH
668723,Ryan Vilade,H,0.6073,0.3196,0.8421,121,132,19,MED
668804,Bryan Reynolds,H,0.5272,0.2207,0.7018,121,132,19,HIGH
668885,Austin Martin,H,0.3968,0.1306,0.6537,121,132,19,HIGH
668901,Mark Vientos,H,0.4936,0.2152,0.6612,121,132,19,HIGH
668904,Royce Lewis,H,0.4325,0.1595,0.6474,121,132,19,HIGH
668930,Brice Turang,H,0.5426,0.3203,0.7416,121,132,19,HIGH
668939,Adley Rutschman,H,0.6537,0.3663,0.868,121,132,19,HIGH
668952,Ryan Kreidler,H,0.4036,0.1938,0.6621,121,132,19,MED
669003,Garrett Mitchell,H,0.4114,0.0579,0.578,121,132,19,HIGH
669004,MJ Melendez,H,0.2461,0.0176,0.4989,121,132,19,MED
669016,Brandon Marsh,H,0.4954,0.2234,0.6569,121,132,19,HIGH
669065,Kyle Stowers,H,0.4421,0.1846,0.6988,121,132,19,HIGH
669127,Shea Langeliers,H,0.6577,0.3005,0.9353,121,132,19,HIGH
669134,Luis Campusano,H,0.5372,0.3052,0.8069,121,132,19,MED
669224,Austin Wells,H,0.315,-0.0552,0.5291,121,132,19,HIGH
669236,Jeremiah Jackson,H,0.4516,-0.0524,0.6395,121,132,19,HIGH
669242,Tommy Edman,H,0.5714,0.2352,0.7865,121,132,19,MED
669257,Will Smith,H,0.6638,0.441,0.819,121,132,19,HIGH
669357,Nolan Gorman,H,0.2323,-0.1854,0.4085,121,132,19,HIGH
669364,Xavier Edwards,H,0.5205,0.2382,0.6857,121,132,19,HIGH
669392,Samad Taylor,H,0.2863,0.0368,0.4993,121,132,19,MED
669394,Jake Burger,H,0.3708,0.0959,0.5843,121,132,19,HIGH
669397,Nick Allen,H,0.2376,-0.0696,0.4513,121,132,19,MED
669477,Casey Schmitt,H,0.712,0.3596,0.952,121,132,19,HIGH
669701,Josh Smith,H,0.2472,-0.0236,0.5019,121,132,19,MED
669707,Jared Triolo,H,0.2661,0.0339,0.4759,121,132,19,HIGH
669743,Alex Call,H,0.3408,0.0437,0.5222,121,132,19,MED
670032,Nicky Lopez,H,0.3032,-0.0167,0.512,121,132,19,MED
670042,Luke Raley,H,0.5027,0.1881,0.7426,121,132,19,HIGH
670242,Matt Wallner,H,0.158,-0.105,0.3695,121,132,19,MED
670541,Yordan Alvarez,H,0.6838,0.4603,0.8946,121,132,19,HIGH
670623,Isaac Paredes,H,0.6207,0.1249,0.8678,121,132,19,HIGH
670764,Taylor Walls,H,0.1464,-0.0518,0.4115,121,132,19,HIGH
670770,TJ Friedl,H,0.1751,0.0011,0.4771,121,132,19,HIGH
671056,Iván Herrera,H,0.5573,0.1945,0.8589,121,132,19,HIGH
671218,Heliot Ramos,H,0.3848,0.0959,0.6061,121,132,19,HIGH
671277,Luis García Jr.,H,0.7622,0.5068,0.9461,121,132,19,HIGH
671289,Tyler Freeman,H,0.5668,0.2876,0.7766,121,132,19,HIGH
671732,Lawrence Butler,H,0.3269,0.0688,0.6164,121,132,19,HIGH
671739,Michael Harris II,H,0.6249,0.421,0.8492,121,132,19,HIGH
671976,Tristan Peters,H,0.4181,0.2162,0.6578,121,132,19,HIGH
672275,Patrick Bailey,H,0.3268,0.0291,0.5012,121,132,19,HIGH
672356,Gabriel Arias,H,0.2203,0.029,0.6065,121,132,19,MED
672386,Alejandro Kirk,H,0.5151,0.2087,0.7274,121,132,19,MED
672515,Gabriel Moreno,H,0.6125,0.3302,0.9013,121,132,19,HIGH
672580,Maikel Garcia,H,0.4677,0.2171,0.7541,121,132,19,HIGH
672640,Otto Lopez,H,0.5735,0.3123,0.798,121,132,19,HIGH
672695,Geraldo Perdomo,H,0.5347,0.292,0.7647,121,132,19,HIGH
672724,Oswald Peraza,H,0.322,0.0494,0.6236,121,132,19,HIGH
672761,Wenceel Pérez,H,0.4336,0.1385,0.656,121,132,19,MED
672820,Lenyn Sosa,H,0.2524,-0.0365,0.5122,121,132,19,MED
672960,Kazuma Okamoto,H,0.4003,0.1963,0.6687,121,132,19,HIGH
673237,Yainer Diaz,H,0.5487,0.2112,0.7711,121,132,19,HIGH
673357,Luis Robert Jr.,H,0.3019,0.0371,0.5667,121,132,19,MED
673548,Seiya Suzuki,H,0.5747,0.303,0.8763,121,132,19,HIGH
673962,Josh Jung,H,0.5729,0.2014,0.8083,121,132,19,HIGH
675961,Alika Williams,H,0.3339,0.1317,0.5707,121,132,19,MED
676356,Jonny DeLuca,H,0.4458,0.2417,0.6928,121,132,19,HIGH
676391,Ernie Clement,H,0.51,0.0913,0.7746,121,132,19,HIGH
676439,Hunter Feduccia,H,0.3401,-0.0191,0.5722,121,132,19,MED
676475,Alec Burleson,H,0.6711,0.3511,0.9778,121,132,19,HIGH
676609,José Caballero,H,0.4235,0.1414,0.5976,121,132,19,HIGH
676694,Jake Meyers,H,0.3233,0.0733,0.6009,121,132,19,MED
676724,Jared Young,H,0.5033,0.2206,0.7617,121,132,19,HIGH
676914,Davis Schneider,H,0.0838,-0.1227,0.3135,121,132,19,MED
677587,Brayan Rocchio,H,0.479,0.1301,0.6849,121,132,19,HIGH
677588,José Tena,H,0.291,0.095,0.5284,121,132,19,HIGH
677594,Julio Rodríguez,H,0.5835,0.3218,0.853,121,132,19,HIGH
677649,Ezequiel Duran,H,0.4989,0.2402,0.7472,121,132,19,HIGH
677800,Wilyer Abreu,H,0.6038,0.3294,0.8051,121,132,19,HIGH
677870,Leo Jiménez,H,0.4598,0.1724,0.6806,121,132,19,MED
677942,Blaze Alexander,H,0.6066,0.3005,0.8652,121,132,19,HIGH
677950,Alek Thomas,H,0.3777,0.0106,0.6024,121,132,19,MED
677951,Bobby Witt Jr.,H,0.6379,0.356,0.8076,121,132,19,HIGH
678011,Anthony Seigler,H,0.4751,0.2553,0.6933,121,132,19,MED
678218,Brandon Valenzuela,H,0.463,0.2125,0.6664,121,132,19,HIGH
678246,Miguel Vargas,H,0.7739,0.4633,0.9448,121,132,19,HIGH
678391,Jorbit Vivas,H,0.4752,0.2202,0.7661,121,132,19,HIGH
678489,Jorge Barrosa,H,0.1118,-0.1388,0.3419,121,132,19,MED
678554,Curtis Mead,H,0.7208,0.5299,0.9507,121,132,19,HIGH
678662,Ezequiel Tovar,H,0.3546,0.0733,0.5677,121,132,19,HIGH
678882,Ceddanne Rafaela,H,0.5068,0.3225,0.7274,121,132,19,HIGH
679529,Spencer Torkelson,H,0.446,0.1499,0.6778,121,132,19,HIGH
679822,Justin Foscue,H,0.4926,0.3014,0.7601,121,132,19,MED
679845,Nick Loftin,H,0.5288,0.2368,0.7966,121,132,19,HIGH
680574,Matt McLain,H,0.3706,0.106,0.5664,121,132,19,HIGH
680700,Richie Palacios,H,0.4252,0.1592,0.6366,121,132,19,HIGH
680728,Adrian Del Castillo,H,0.2594,-0.0199,0.4828,121,132,19,MED
680757,Steven Kwan,H,0.5463,0.1777,0.7158,121,132,19,HIGH
680776,Jarren Duran,H,0.3427,0.0885,0.5349,121,132,19,HIGH
680777,Ryan Jeffers,H,0.7699,0.5782,0.9907,121,132,19,HIGH
680779,Henry Davis,H,0.3847,0.1543,0.6212,121,132,19,HIGH
680869,Zack Gelof,H,0.5241,0.2437,0.7925,121,132,19,HIGH
680977,Brendan Donovan,H,0.6365,0.3558,0.8902,121,132,19,MED
681082,Bryson Stott,H,0.4502,0.0419,0.674,121,132,19,HIGH
681198,TJ Rumfield,H,0.639,0.4208,0.8842,121,132,19,HIGH
681297,Colton Cowser,H,0.2895,0.0012,0.5663,121,132,19,HIGH
681351,Logan O'Hoppe,H,0.2245,-0.0634,0.493,121,132,19,HIGH
681393,Connor Norby,H,0.2738,0.0027,0.4912,121,132,19,HIGH
681481,Kerry Carpenter,H,0.4281,0.2185,0.75,121,132,19,HIGH
681508,Mickey Gasper,H,0.2804,0.0286,0.5169,121,132,19,MED
681546,James Outman,H,0.1414,-0.1471,0.3886,121,132,19,MED
681624,Andy Pages,H,0.6498,0.3941,0.9146,121,132,19,HIGH
681715,Heriberto Hernández,H,0.5525,0.3119,0.82,121,132,19,HIGH
681807,David Fry,H,0.1525,-0.2058,0.3258,121,132,19,MED
682177,Daniel Schneemann,H,0.2185,0.0274,0.4436,121,132,19,HIGH
682622,Noelvi Marte,H,0.2677,-0.0924,0.485,121,132,19,MED
682626,Francisco Alvarez,H,0.4612,0.1317,0.6742,121,132,19,HIGH
682657,Angel Martínez,H,0.5185,0.3156,0.7342,121,132,19,HIGH
682663,Agustín Ramírez,H,0.3146,0.1116,0.5838,121,132,19,MED
682668,Luisangel Acuña,H,0.2784,0.0464,0.5083,121,132,19,MED
682818,Yohendrick Piñango,H,0.4171,0.1135,0.6467,121,132,19,MED
682829,Elly De La Cruz,H,0.5947,0.3059,0.8227,121,132,19,HIGH
682848,Endy Rodríguez,H,0.5125,0.2167,0.7107,121,132,19,MED
682928,CJ Abrams,H,0.6813,0.3982,0.8573,121,132,19,HIGH
682985,Riley Greene,H,0.5443,0.33,0.7238,121,132,19,HIGH
682987,Spencer Jones,H,0.3572,0.0292,0.5717,121,132,19,MED
682997,Tyler Callihan,H,0.2302,-0.1093,0.4316,121,132,19,MED
682998,Corbin Carroll,H,0.4991,0.2792,0.7574,121,132,19,HIGH
683002,Gunnar Henderson,H,0.4578,0.1199,0.7286,121,132,19,HIGH
683011,Anthony Volpe,H,0.3103,0.0447,0.5283,121,132,19,MED
683083,Nasim Nuñez,H,0.2761,0.094,0.5278,121,132,19,HIGH
683146,Brett Baty,H,0.305,-0.0022,0.573,121,132,19,HIGH
683357,Owen Caissie,H,0.3689,0.1141,0.557,121,132,19,HIGH
683734,Andrew Vaughn,H,0.6538,0.4755,0.8647,121,132,19,HIGH
683737,Michael Busch,H,0.4641,0.2836,0.6886,121,132,19,HIGH
683748,Victor Mesa Jr.,H,0.4841,0.2167,0.7141,121,132,19,MED
683953,Travis Bazzana,H,0.4199,0.152,0.6312,121,132,19,HIGH
685133,Wade Meckler,H,0.4372,0.2269,0.7143,121,132,19,MED
686217,Sal Frelick,H,0.5461,0.2877,0.8107,121,132,19,HIGH
686452,Drew Millas,H,0.2393,0.0044,0.5077,121,132,19,MED
686469,Vinnie Pasquantino,H,0.4454,0.1415,0.7037,121,132,19,HIGH
686527,Dominic Canzone,H,0.676,0.3876,0.8523,121,132,19,HIGH
686555,Isaac Collins,H,0.3837,0.0631,0.6011,121,132,19,HIGH
686611,Dylan Crews,H,0.4953,0.0885,0.75,121,132,19,HIGH
686668,Brenton Doyle,H,0.0545,-0.2333,0.295,121,132,19,MED
686681,Michael Massey,H,0.4461,0.1524,0.6549,121,132,19,HIGH
686780,Pedro Pagés,H,0.2643,-0.0266,0.5012,121,132,19,MED
686797,Brooks Lee,H,0.5381,0.3148,0.7469,121,132,19,HIGH
686948,Drake Baldwin,H,0.6809,0.413,0.8953,121,132,19,HIGH
687093,Vaughn Grissom,H,0.5273,0.304,0.7584,121,132,19,HIGH
687221,Dalton Rushing,H,0.5575,0.3696,0.7505,121,132,19,HIGH
687231,Darell Hernaiz,H,0.2875,0.1138,0.5175,121,132,19,MED
687263,Zach Neto,H,0.3588,0.1632,0.6154,121,132,19,HIGH
687363,Victor Scott II,H,0.2481,-0.0453,0.4776,121,132,19,MED
687401,Joey Ortiz,H,0.429,0.1785,0.657,121,132,19,HIGH
687462,Spencer Horwitz,H,0.5435,0.2765,0.8111,121,132,19,HIGH
687515,Colby Thomas,H,0.2722,-0.1742,0.4857,121,132,19,MED
687551,Drew Gilbert,H,0.4936,0.2932,0.724,121,132,19,HIGH
687637,Dylan Beavers,H,0.3317,0.0402,0.6334,121,132,19,HIGH
687859,Troy Johnston,H,0.4771,0.2258,0.6585,121,132,19,HIGH
688363,Graham Pauley,H,0.1362,-0.1743,0.3505,121,132,19,MED
689414,Liam Hicks,H,0.6557,0.4618,0.8488,121,132,19,HIGH
690976,Alex Freeland,H,0.1972,-0.0298,0.5161,121,132,19,HIGH
690984,Petey Halpin,H,0.4009,0.129,0.599,121,132,19,MED
690993,Colt Keith,H,0.5242,0.2983,0.7919,121,132,19,HIGH
691011,Drew Romo,H,0.2391,0.039,0.4578,121,132,19,MED
691016,Tyler Soderstrom,H,0.5588,0.266,0.8169,121,132,19,HIGH
691023,Jordan Walker,H,0.5787,0.2588,0.7914,121,132,19,HIGH
691026,Masyn Winn,H,0.3596,0.1036,0.6264,121,132,19,HIGH
691176,Jasson Domínguez,H,0.399,0.0432,0.5927,121,132,19,HIGH
691406,Junior Caminero,H,0.7557,0.5151,0.9483,121,132,19,HIGH
691458,Blaze Jordan,H,0.4395,0.2759,0.7177,121,132,19,MED
691594,Javier Sanoja,H,0.549,0.2983,0.7891,121,132,19,HIGH
691718,Pete Crow-Armstrong,H,0.6315,0.3165,0.8085,121,132,19,HIGH
691720,Kyle Karros,H,0.5533,0.2943,0.7767,121,132,19,HIGH
691723,Coby Mayo,H,0.4005,0.1418,0.5942,121,132,19,HIGH
691740,Daniel Susac,H,0.4954,0.2932,0.7599,121,132,19,MED
691777,Max Muncy,H,0.2905,0.065,0.5201,121,132,19,MED
691781,Brady House,H,0.4293,0.059,0.6761,121,132,19,HIGH
691785,Marcelo Mayer,H,0.313,-0.0371,0.5308,121,132,19,HIGH
691788,Joe Mack,H,0.4871,0.2216,0.71,121,132,19,HIGH
693304,Nick Gonzales,H,0.4937,0.1807,0.7619,121,132,19,HIGH
693307,Dillon Dingler,H,0.7618,0.4805,0.9351,121,132,19,HIGH
694192,Jackson Chourio,H,0.5342,0.3168,0.7483,121,132,19,HIGH
694203,Denzer Guzman,H,0.3463,0.1313,0.5273,121,132,19,MED
694208,Moisés Ballesteros,H,0.4164,0.128,0.6388,121,132,19,MED
694212,Samuel Basallo,H,0.5103,0.28,0.6907,121,132,19,HIGH
694249,Cole Carrigg,H,0.6316,0.2565,0.9026,121,132,19,MED
694362,Blake Dunn,H,0.3797,0.175,0.5795,121,132,19,MED
694371,Tommy Troy,H,0.4146,0.1817,0.6794,121,132,19,MED
694374,Tim Tawa,H,0.4124,0.1312,0.6641,121,132,19,MED
694378,Jacob Gonzalez,H,0.5733,0.3295,0.9594,121,132,19,MED
694384,Nolan Schanuel,H,0.5146,0.3472,0.7856,121,132,19,HIGH
694388,Joey Loperfido,H,0.2909,0.0194,0.4851,121,132,19,MED
694497,Evan Carter,H,0.3328,0.007,0.5812,121,132,19,HIGH
694671,Wyatt Langford,H,0.5771,0.3632,0.7629,121,132,19,HIGH
694728,Brice Matthews,H,0.1984,-0.0552,0.436,121,132,19,HIGH
695490,Edwin Arroyo,H,0.3608,0.1668,0.5863,121,132,19,MED
695506,Jac Caglianone,H,0.5051,0.2104,0.7264,121,132,19,HIGH
695578,James Wood,H,0.659,0.4304,0.9173,121,132,19,HIGH
695600,Carter Jensen,H,0.3694,0.1637,0.6091,121,132,19,HIGH
695657,Colson Montgomery,H,0.4755,0.2471,0.6977,121,132,19,HIGH
695731,Braden Montgomery,H,0.4274,0.2091,0.6652,121,132,19,MED
695734,Daylen Lile,H,0.5242,0.2361,0.8309,121,132,19,HIGH
696030,Alejandro Osuna,H,0.4659,0.2122,0.7356,121,132,19,HIGH
696100,Hunter Goodman,H,0.6032,0.3592,0.8719,121,132,19,HIGH
696285,Jacob Young,H,0.5174,0.2366,0.7329,121,132,19,HIGH
699013,Esmerlyn Valdez,H,0.5818,0.3322,0.8922,121,132,19,MED
699393,Pedro Ramírez,H,0.4425,0.2395,0.6633,121,132,19,MED
699625,Jimmy Crooks,H,0.3851,0.1811,0.6069,121,132,19,MED
699912,Jose Fernandez,H,0.2814,-0.2057,0.4957,121,132,19,MED
700250,Ben Rice,H,0.7024,0.4517,0.9232,121,132,19,HIGH
700337,Edgar Quero,H,0.2814,0.0021,0.4956,121,132,19,MED
700932,Kyle Manzardo,H,0.3254,0.1313,0.5732,121,132,19,HIGH
701350,Roman Anthony,H,0.3808,0.1372,0.5568,121,132,19,MED
701358,Cam Smith,H,0.4811,0.1695,0.6951,121,132,19,HIGH
701398,Sal Stewart,H,0.6134,0.3078,0.7952,121,132,19,HIGH
701538,Jackson Merrill,H,0.4792,0.2533,0.7267,121,132,19,HIGH
701675,Nathan Church,H,0.4238,0.2002,0.6461,121,132,19,HIGH
701678,Hao-Yu Lee,H,0.3671,0.1475,0.6205,121,132,19,HIGH
701762,Nick Kurtz,H,0.5737,0.3124,0.7967,121,132,19,HIGH
701807,Carson Benge,H,0.5119,0.3178,0.7416,121,132,19,HIGH
702222,Justin Crawford,H,0.3598,0.1672,0.5923,121,132,19,HIGH
702284,Cole Young,H,0.6136,0.3225,0.807,121,132,19,HIGH
702332,Caleb Durbin,H,0.5441,0.3307,0.7405,121,132,19,HIGH
702616,Jackson Holliday,H,0.4039,0.0998,0.6618,121,132,19,MED
703607,Henry Bolte,H,0.3319,-0.0827,0.5466,121,132,19,HIGH
800050,Chase DeLauter,H,0.624,0.2737,0.8495,121,132,19,HIGH
802139,JJ Wetherholt,H,0.606,0.3786,0.8629,121,132,19,HIGH
802415,Chandler Simpson,H,0.3991,0.1652,0.608,121,132,19,HIGH
803011,Sam Antonacci,H,0.626,0.2689,0.8934,121,132,19,HIGH
804606,Konnor Griffin,H,0.3623,0.118,0.6393,121,132,19,HIGH
805300,Jakob Marsee,H,0.351,0.0955,0.526,121,132,19,HIGH
805367,Chase Meidroth,H,0.3625,0.1481,0.5807,121,132,19,HIGH
805779,Jacob Wilson,H,0.5503,0.2436,0.802,121,132,19,HIGH
805808,Kevin McGonigle,H,0.6335,0.3711,0.855,121,132,19,HIGH
805811,Bryce Eldridge,H,0.5133,0.2806,0.7503,121,132,19,HIGH
805999,A.J. Ewing,H,0.4263,0.1205,0.6293,121,132,19,HIGH
806068,Colt Emerson,H,0.1893,-0.0076,0.4,121,132,19,HIGH
806198,Cooper Pratt,H,0.4871,0.1805,0.7339,121,132,19,MED
807712,Luke Keaschall,H,0.5213,0.2072,0.742,121,132,19,HIGH
807713,Matt Shaw,H,0.5147,0.2172,0.7362,121,132,19,MED
807799,Masataka Yoshida,H,0.5527,0.2807,0.7218,121,132,19,HIGH
808959,Munetaka Murakami,H,0.6011,0.3282,0.9073,121,132,19,HIGH
808975,Hyeseong Kim,H,0.298,0.0358,0.5233,121,132,19,MED
808982,Jung Hoo Lee,H,0.6165,0.384,0.8269,121,132,19,HIGH
810938,Ben Williamson,H,0.3838,0.164,0.5999,121,132,19,HIGH
814439,Ryan Waldschmidt,H,0.2131,-0.0787,0.4184,121,132,19,MED
823550,Sung-Mun Song,H,0.2518,-0.121,0.507,121,132,19,MED
445276,Kenley Jansen,RP,36.6084,-22.1376,100.1464,121,132,17,HIGH
489446,Kirby Yates,RP,51.3517,-3.8196,126.9786,121,132,17,HIGH
518585,Fernando Cruz,RP,55.5108,-11.6358,121.9764,121,132,17,HIGH
518886,Craig Kimbrel,RP,29.4435,-32.0975,94.469,121,132,17,HIGH
519141,Drew Pomeranz,RP,3.9794,-53.5334,66.3173,121,132,17,MED
542888,Shawn Armstrong,RP,36.3851,-22.3609,104.4243,121,132,17,HIGH
543056,Danny Coulombe,RP,17.6213,-46.7335,90.923,121,132,17,MED
547973,Aroldis Chapman,RP,80.6962,17.9238,142.1734,121,132,17,HIGH
548384,Brooks Raley,RP,46.5002,-18.3524,117.6077,121,132,17,HIGH
552640,Andrew Kittredge,RP,55.0998,-3.6767,129.6437,121,132,17,HIGH
571948,Hoby Milner,RP,26.8074,-39.8826,83.151,121,132,17,HIGH
572955,Pierce Johnson,RP,41.2853,-21.6067,109.4374,121,132,17,HIGH
573124,Taylor Rogers,RP,29.1061,-25.4463,114.4795,121,132,17,HIGH
573204,Caleb Thielbar,RP,47.0304,-4.8667,123.7555,121,132,17,HIGH
592094,Jason Adam,RP,65.0104,0.7808,134.6241,121,132,17,HIGH
592155,Cam Booser,RP,80.6548,22.2678,153.5454,121,132,17,MED
592773,Ryne Stanek,RP,44.4204,-18.8281,117.8123,121,132,17,HIGH
594027,Tyron Guerrero,RP,97.0331,38.2279,159.3748,121,132,17,MED
594580,Sam Moll,RP,40.0773,-22.7962,103.3286,121,132,17,HIGH
595014,Blake Treinen,RP,48.0702,-4.7227,107.02,121,132,17,MED
595345,Steven Okert,RP,68.6234,11.3735,135.9794,121,132,17,HIGH
596001,Jakob Junis,RP,61.5417,9.994,138.2225,121,132,17,HIGH
596133,Luke Weaver,RP,76.2051,19.9422,142.6611,121,132,17,HIGH
605130,Scott Barlow,RP,29.4724,-31.4609,96.8215,121,132,17,HIGH
605447,Jordan Romano,RP,42.6518,-11.9125,121.9203,121,132,17,MED
607455,Anthony Banda,RP,38.526,-27.7366,113.0238,121,132,17,HIGH
607481,Aaron Bummer,RP,21.1525,-38.8192,79.7092,121,132,17,MED
621074,Michael Rucker,RP,61.6157,-2.9954,126.6928,121,132,17,MED
621112,Paul Blackburn,RP,66.3425,1.938,134.4553,121,132,17,HIGH
621237,José Alvarado,RP,59.5363,0.7841,118.4221,121,132,17,HIGH
621345,A.J. Minter,RP,62.9966,5.8628,127.0201,121,132,17,MED
621366,Ryan Borucki,RP,30.7019,-19.1763,102.8202,121,132,17,MED
621381,Matt Strahm,RP,35.4952,-21.7362,110.9116,121,132,17,HIGH
621383,Tanner Banks,RP,37.7085,-39.2887,94.0559,121,132,17,MED
622088,Tejay Antone,RP,62.1167,9.5332,124.8877,121,132,17,HIGH
622554,Seranthony Domínguez,RP,38.8041,-22.1306,97.4907,121,132,17,HIGH
622608,Antonio Senzatela,RP,60.4329,-9.2028,129.6828,121,132,17,HIGH
623149,Paul Sewald,RP,57.7011,3.6481,123.8754,121,132,17,HIGH
623352,Josh Hader,RP,95.1924,24.939,172.1898,121,132,17,MED
623437,Justin Topa,RP,18.3337,-47.9033,87.2251,121,132,17,MED
623454,Drew Anderson,RP,68.2987,10.2622,147.7623,121,132,17,HIGH
628452,Raisel Iglesias,RP,83.4456,36.5902,152.3336,121,132,17,HIGH
640448,Kyle Finnegan,RP,34.9254,-28.7573,104.1891,121,132,17,HIGH
641329,Bryan Baker,RP,78.3914,17.4921,147.8881,121,132,17,HIGH
641745,Brad Keller,RP,58.3527,-6.8126,121.1578,121,132,17,HIGH
641755,Tyler Kinley,RP,46.6131,-10.4973,108.1524,121,132,17,HIGH
641941,Emilio Pagán,RP,46.6712,-3.1496,111.2409,121,132,17,MED
642100,Gabe Speier,RP,49.3475,-12.2278,122.2381,121,132,17,HIGH
642121,Cole Sulser,RP,52.7524,-4.7598,128.2812,121,132,17,HIGH
642207,Devin Williams,RP,64.1266,-0.1378,136.7676,121,132,17,HIGH
642232,Ryan Yarbrough,RP,47.5739,-10.7409,113.4216,121,132,17,MED
642397,Gregory Soto,RP,60.2137,1.4614,123.695,121,132,17,HIGH
642528,Jonathan Loáisiga,RP,55.3482,6.909,132.1187,121,132,17,HIGH
642701,Dennis Santana,RP,26.4294,-23.2117,111.2217,121,132,17,HIGH
643410,Mark Leiter Jr.,RP,59.8159,-1.0833,116.6321,121,132,17,HIGH
643511,Tyler Rogers,RP,55.3724,-7.5559,135.7664,121,132,17,HIGH
646241,Enmanuel De Jesus,RP,51.9077,-6.498,114.8288,121,132,17,MED
650556,Bryan Abreu,RP,40.484,-22.3895,108.6038,121,132,17,HIGH
656222,Jalen Beeks,RP,33.5397,-23.9314,106.831,121,132,17,MED
656234,Jake Bird,RP,51.3818,-12.2924,121.9572,121,132,17,HIGH
656271,Brock Burke,RP,37.768,-25.1528,112.9794,121,132,17,HIGH
656464,Kevin Ginkel,RP,59.5733,-1.9769,134.8487,121,132,17,HIGH
656529,Sam Hentges,RP,30.7243,-21.0297,114.5659,121,132,17,MED
656546,Jeff Hoffman,RP,80.921,29.1421,147.6646,121,132,17,HIGH
656638,Alex Lange,RP,42.8341,-11.0428,118.6765,121,132,17,HIGH
656641,Jacob Latz,RP,85.5847,30.4855,164.9422,121,132,17,HIGH
656730,Trevor Megill,RP,80.4431,16.1085,145.4496,121,132,17,HIGH
656794,Sean Newcomb,RP,62.1327,1.1762,129.8131,121,132,17,HIGH
656848,Michael Petersen,RP,58.4504,-5.8851,125.9049,121,132,17,HIGH
656945,Tanner Scott,RP,97.3251,36.5804,168.5393,121,132,17,HIGH
657044,Ryan Thompson,RP,30.3569,-33.1572,101.5593,121,132,17,HIGH
657097,Jacob Webb,RP,65.7512,8.7709,148.5355,121,132,17,HIGH
657424,Matt Gage,RP,26.6694,-28.4673,91.1269,121,132,17,HIGH
657514,Brennan Bernardino,RP,42.9196,-4.3556,112.1103,121,132,17,HIGH
657571,Caleb Ferguson,RP,43.1892,-20.5278,114.4174,121,132,17,MED
657612,Tim Hill,RP,34.8976,-29.3299,103.1029,121,132,17,HIGH
657756,Connor Seabold,RP,34.8682,-22.2075,94.0689,121,132,17,MED
660761,José Suarez,RP,57.7806,0.6445,125.4932,121,132,17,HIGH
660825,Eduard Bazardo,RP,54.0283,-3.4205,122.9599,121,132,17,HIGH
660853,Enyel De Los Santos,RP,68.3027,3.9685,146.8018,121,132,17,HIGH
661395,Jhoan Duran,RP,104.2957,47.7753,178.7953,121,132,17,HIGH
662253,Andrés Muñoz,RP,83.4177,30.6011,151.4894,121,132,17,HIGH
663158,Robert Suarez,RP,75.2179,11.5166,144.4277,121,132,17,MED
663423,Trent Thornton,RP,29.9452,-27.5115,99.1785,121,132,17,HIGH
663574,Tony Santillan,RP,35.0809,-27.8059,94.037,121,132,17,HIGH
663687,Hogan Harris,RP,50.472,-7.0409,109.4856,121,132,17,HIGH
663738,Daniel Lynch IV,RP,62.6191,8.6115,125.6401,121,132,17,HIGH
663767,Chase Shugart,RP,53.7708,-6.1916,112.1604,121,132,17,MED
