mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666397,Edouard Julien,H,0.391,0.1872,0.5636,121,107,19,HIGH
666969,Adolis García,H,0.2388,0.0142,0.4344,121,107,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3393,0.1461,0.5001,121,107,19,MED
667472,Dane Myers,H,0.5439,0.3045,0.7416,121,107,19,MED
667670,Brent Rooker,H,0.3987,0.2016,0.6126,121,107,19,HIGH
668227,Randy Arozarena,H,0.5784,0.3075,0.7511,121,107,19,HIGH
668670,Jake Rogers,H,0.1927,0.022,0.3603,121,107,19,MED
668709,JJ Bleday,H,0.6846,0.412,0.8163,121,107,19,HIGH
668715,Spencer Steer,H,0.5296,0.3449,0.6975,121,107,19,HIGH
668723,Ryan Vilade,H,0.5809,0.3895,0.7374,121,107,19,MED
668804,Bryan Reynolds,H,0.5868,0.3574,0.7959,121,107,19,HIGH
668885,Austin Martin,H,0.4311,0.1043,0.645,121,107,19,HIGH
668901,Mark Vientos,H,0.4578,0.2994,0.6542,121,107,19,HIGH
668904,Royce Lewis,H,0.348,0.1578,0.5275,121,107,19,HIGH
668930,Brice Turang,H,0.5114,0.2168,0.7389,121,107,19,HIGH
668939,Adley Rutschman,H,0.6196,0.3709,0.7586,121,107,19,HIGH
668952,Ryan Kreidler,H,0.4279,0.2102,0.6204,121,107,19,MED
669003,Garrett Mitchell,H,0.4174,0.2217,0.5983,121,107,19,HIGH
669004,MJ Melendez,H,0.2097,0.0395,0.4062,121,107,19,MED
669016,Brandon Marsh,H,0.5291,0.3029,0.6864,121,107,19,HIGH
669065,Kyle Stowers,H,0.4085,0.2294,0.604,121,107,19,HIGH
669127,Shea Langeliers,H,0.6208,0.4125,0.8262,121,107,19,HIGH
669224,Austin Wells,H,0.215,-0.0151,0.4295,121,107,19,HIGH
669236,Jeremiah Jackson,H,0.4248,0.235,0.6921,121,107,19,HIGH
669257,Will Smith,H,0.6138,0.418,0.8465,121,107,19,HIGH
669357,Nolan Gorman,H,0.1959,-0.0834,0.3928,121,107,19,HIGH
669364,Xavier Edwards,H,0.5732,0.3018,0.7484,121,107,19,HIGH
669392,Samad Taylor,H,0.3172,0.0872,0.5137,121,107,19,MED
669394,Jake Burger,H,0.3992,0.1289,0.6022,121,107,19,HIGH
669477,Casey Schmitt,H,0.7075,0.4238,0.9194,121,107,19,HIGH
669701,Josh Smith,H,0.2672,0.1193,0.433,121,107,19,MED
669707,Jared Triolo,H,0.2543,-0.0589,0.4299,121,107,19,HIGH
669743,Alex Call,H,0.3555,0.1679,0.5724,121,107,19,MED
670032,Nicky Lopez,H,0.3502,0.1525,0.5445,121,107,19,MED
670042,Luke Raley,H,0.4948,0.277,0.7397,121,107,19,HIGH
670242,Matt Wallner,H,0.1474,-0.0485,0.3244,121,107,19,MED
670541,Yordan Alvarez,H,0.7124,0.5161,0.8939,121,107,19,HIGH
670623,Isaac Paredes,H,0.5804,0.3183,0.7515,121,107,19,HIGH
670764,Taylor Walls,H,0.1533,-0.0429,0.3043,121,107,19,HIGH
670770,TJ Friedl,H,0.2037,-0.0339,0.3762,121,107,19,HIGH
671056,Iván Herrera,H,0.5966,0.4285,0.8586,121,107,19,HIGH
671218,Heliot Ramos,H,0.4894,0.2909,0.6872,121,107,19,HIGH
671277,Luis García Jr.,H,0.771,0.5853,1.0231,121,107,19,HIGH
671289,Tyler Freeman,H,0.5755,0.4036,0.7351,121,107,19,HIGH
671732,Lawrence Butler,H,0.3159,0.0868,0.5145,121,107,19,HIGH
671739,Michael Harris II,H,0.6132,0.3952,0.7809,121,107,19,HIGH
671976,Tristan Peters,H,0.4941,0.2865,0.6516,121,107,19,HIGH
672275,Patrick Bailey,H,0.2084,0.0046,0.3914,121,107,19,MED
672515,Gabriel Moreno,H,0.5714,0.4065,0.7775,121,107,19,HIGH
672580,Maikel Garcia,H,0.4822,0.3102,0.6418,121,107,19,HIGH
672640,Otto Lopez,H,0.5983,0.4025,0.8157,121,107,19,HIGH
672695,Geraldo Perdomo,H,0.5388,0.2761,0.7222,121,107,19,HIGH
672724,Oswald Peraza,H,0.3458,0.0927,0.5055,121,107,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.2262,0.6451,121,107,19,MED
672820,Lenyn Sosa,H,0.2263,0.0466,0.3521,121,107,19,MED
672960,Kazuma Okamoto,H,0.4312,0.2151,0.6063,121,107,19,HIGH
673237,Yainer Diaz,H,0.4906,0.2371,0.7232,121,107,19,MED
673548,Seiya Suzuki,H,0.5415,0.3522,0.7453,121,107,19,HIGH
673962,Josh Jung,H,0.5584,0.3317,0.7251,121,107,19,HIGH
676356,Jonny DeLuca,H,0.43,0.2377,0.6006,121,107,19,MED
676391,Ernie Clement,H,0.4946,0.245,0.6675,121,107,19,HIGH
676439,Hunter Feduccia,H,0.3157,0.119,0.5454,121,107,19,MED
676475,Alec Burleson,H,0.6615,0.4362,0.8378,121,107,19,HIGH
676609,José Caballero,H,0.3851,0.1797,0.5804,121,107,19,HIGH
676694,Jake Meyers,H,0.316,0.0862,0.4995,121,107,19,MED
676724,Jared Young,H,0.5052,0.2458,0.6768,121,107,19,MED
676914,Davis Schneider,H,0.1354,-0.0454,0.3084,121,107,19,MED
677587,Brayan Rocchio,H,0.4838,0.2748,0.6618,121,107,19,HIGH
677588,José Tena,H,0.338,0.1418,0.5401,121,107,19,MED
677594,Julio Rodríguez,H,0.5195,0.3203,0.6762,121,107,19,HIGH
677649,Ezequiel Duran,H,0.4537,0.2643,0.633,121,107,19,HIGH
677800,Wilyer Abreu,H,0.5267,0.2772,0.6721,121,107,19,HIGH
677870,Leo Jiménez,H,0.4649,0.259,0.6924,121,107,19,MED
677942,Blaze Alexander,H,0.5409,0.3489,0.7887,121,107,19,HIGH
677950,Alek Thomas,H,0.377,0.0656,0.5619,121,107,19,MED
677951,Bobby Witt Jr.,H,0.636,0.429,0.8018,121,107,19,HIGH
678218,Brandon Valenzuela,H,0.4825,0.2925,0.6859,121,107,19,MED
678246,Miguel Vargas,H,0.7869,0.5625,0.9663,121,107,19,HIGH
678391,Jorbit Vivas,H,0.4967,0.2721,0.7098,121,107,19,HIGH
678489,Jorge Barrosa,H,0.1158,-0.0955,0.2627,121,107,19,MED
678554,Curtis Mead,H,0.7019,0.3736,0.882,121,107,19,HIGH
678662,Ezequiel Tovar,H,0.3326,0.0986,0.5301,121,107,19,HIGH
678882,Ceddanne Rafaela,H,0.4448,0.2285,0.6204,121,107,19,HIGH
679529,Spencer Torkelson,H,0.4045,0.2082,0.5435,121,107,19,HIGH
679822,Justin Foscue,H,0.6652,0.4978,0.8821,121,107,19,MED
679845,Nick Loftin,H,0.5473,0.3502,0.755,121,107,19,HIGH
680574,Matt McLain,H,0.3779,0.1933,0.5829,121,107,19,HIGH
680700,Richie Palacios,H,0.4369,0.2446,0.6094,121,107,19,HIGH
680728,Adrian Del Castillo,H,0.223,0.0905,0.4409,121,107,19,MED
680757,Steven Kwan,H,0.4726,0.2424,0.6869,121,107,19,HIGH
680776,Jarren Duran,H,0.2881,0.1103,0.4802,121,107,19,HIGH
680777,Ryan Jeffers,H,0.7497,0.477,1.0184,121,107,19,MED
680779,Henry Davis,H,0.4076,0.2447,0.6374,121,107,19,MED
680869,Zack Gelof,H,0.4651,0.2509,0.6606,121,107,19,HIGH
680977,Brendan Donovan,H,0.6625,0.4555,0.8302,121,107,19,MED
681082,Bryson Stott,H,0.4347,0.1193,0.5809,121,107,19,HIGH
681198,TJ Rumfield,H,0.6621,0.4203,0.8184,121,107,19,HIGH
681297,Colton Cowser,H,0.2982,0.109,0.4487,121,107,19,HIGH
681351,Logan O'Hoppe,H,0.276,-0.0395,0.509,121,107,19,HIGH
681393,Connor Norby,H,0.2695,0.1023,0.4525,121,107,19,HIGH
681481,Kerry Carpenter,H,0.4829,0.2545,0.6447,121,107,19,HIGH
681508,Mickey Gasper,H,0.2771,-0.0118,0.4278,121,107,19,MED
681546,James Outman,H,0.139,-0.1402,0.3464,121,107,19,MED
681624,Andy Pages,H,0.5965,0.3636,0.8151,121,107,19,HIGH
681715,Heriberto Hernández,H,0.6226,0.4259,0.8736,121,107,19,HIGH
681807,David Fry,H,0.1807,0.0083,0.347,121,107,19,MED
682177,Daniel Schneemann,H,0.2282,0.077,0.4589,121,107,19,HIGH
682622,Noelvi Marte,H,0.3635,0.1947,0.5676,121,107,19,MED
682626,Francisco Alvarez,H,0.3926,0.2335,0.5588,121,107,19,HIGH
682657,Angel Martínez,H,0.5884,0.4278,0.7469,121,107,19,HIGH
682663,Agustín Ramírez,H,0.3152,0.0929,0.5063,121,107,19,MED
682668,Luisangel Acuña,H,0.286,0.1255,0.4884,121,107,19,MED
682818,Yohendrick Piñango,H,0.4429,0.2452,0.6156,121,107,19,MED
682829,Elly De La Cruz,H,0.5676,0.3862,0.7337,121,107,19,HIGH
682848,Endy Rodríguez,H,0.5784,0.4103,0.761,121,107,19,MED
682928,CJ Abrams,H,0.6222,0.4161,0.7942,121,107,19,HIGH
682985,Riley Greene,H,0.5288,0.2944,0.7735,121,107,19,HIGH
682998,Corbin Carroll,H,0.4771,0.2802,0.6325,121,107,19,HIGH
683002,Gunnar Henderson,H,0.4651,0.2396,0.6621,121,107,19,HIGH
683011,Anthony Volpe,H,0.3041,0.1221,0.4628,121,107,19,MED
683083,Nasim Nuñez,H,0.2508,-0.0761,0.4656,121,107,19,HIGH
683146,Brett Baty,H,0.3035,0.041,0.4645,121,107,19,HIGH
683357,Owen Caissie,H,0.365,0.1728,0.6422,121,107,19,HIGH
683734,Andrew Vaughn,H,0.6068,0.4148,0.8108,121,107,19,MED
683737,Michael Busch,H,0.4993,0.2999,0.6704,121,107,19,HIGH
683748,Victor Mesa Jr.,H,0.5252,0.3571,0.6816,121,107,19,MED
683953,Travis Bazzana,H,0.4034,0.2235,0.6009,121,107,19,HIGH
685133,Wade Meckler,H,0.4374,0.0816,0.5982,121,107,19,MED
686217,Sal Frelick,H,0.5154,0.2758,0.6987,121,107,19,HIGH
686452,Drew Millas,H,0.2494,-0.0574,0.4676,121,107,19,MED
686469,Vinnie Pasquantino,H,0.4606,0.2645,0.6274,121,107,19,HIGH
686527,Dominic Canzone,H,0.6719,0.3555,0.9016,121,107,19,HIGH
686555,Isaac Collins,H,0.4019,0.2327,0.6316,121,107,19,HIGH
686611,Dylan Crews,H,0.4589,0.2756,0.6631,121,107,19,MED
686668,Brenton Doyle,H,0.0543,-0.1755,0.2131,121,107,19,MED
686681,Michael Massey,H,0.4418,0.2325,0.6566,121,107,19,HIGH
686780,Pedro Pagés,H,0.2921,0.1103,0.5053,121,107,19,MED
686797,Brooks Lee,H,0.5408,0.3233,0.732,121,107,19,HIGH
686948,Drake Baldwin,H,0.6047,0.3255,0.7633,121,107,19,HIGH
687093,Vaughn Grissom,H,0.5512,0.3673,0.7091,121,107,19,HIGH
687221,Dalton Rushing,H,0.521,0.351,0.7149,121,107,19,HIGH
687231,Darell Hernaiz,H,0.3104,0.1066,0.5249,121,107,19,MED
687263,Zach Neto,H,0.4235,0.1926,0.6385,121,107,19,HIGH
687363,Victor Scott II,H,0.2442,0.0071,0.3772,121,107,19,MED
687401,Joey Ortiz,H,0.3624,0.173,0.5644,121,107,19,HIGH
687462,Spencer Horwitz,H,0.5724,0.4131,0.7503,121,107,19,HIGH
687515,Colby Thomas,H,0.343,0.1149,0.5613,121,107,19,MED
687551,Drew Gilbert,H,0.4075,0.2269,0.5729,121,107,19,HIGH
687637,Dylan Beavers,H,0.3364,0.1676,0.5159,121,107,19,MED
687859,Troy Johnston,H,0.4835,0.2582,0.709,121,107,19,HIGH
689414,Liam Hicks,H,0.6544,0.4368,0.8208,121,107,19,HIGH
690976,Alex Freeland,H,0.1924,0.0062,0.3596,121,107,19,HIGH
690993,Colt Keith,H,0.5128,0.2845,0.6697,121,107,19,HIGH
691011,Drew Romo,H,0.2873,0.1011,0.4709,121,107,19,MED
691016,Tyler Soderstrom,H,0.5893,0.3522,0.8191,121,107,19,HIGH
691023,Jordan Walker,H,0.6464,0.3839,0.8039,121,107,19,HIGH
691026,Masyn Winn,H,0.411,0.063,0.627,121,107,19,HIGH
691176,Jasson Domínguez,H,0.4803,0.2663,0.6574,121,107,19,MED
691406,Junior Caminero,H,0.7218,0.4454,0.9631,121,107,19,HIGH
691594,Javier Sanoja,H,0.4744,0.2866,0.6774,121,107,19,HIGH
691718,Pete Crow-Armstrong,H,0.6328,0.4251,0.7841,121,107,19,HIGH
691720,Kyle Karros,H,0.5709,0.392,0.7543,121,107,19,HIGH
691723,Coby Mayo,H,0.3617,0.1221,0.5555,121,107,19,HIGH
691740,Daniel Susac,H,0.2978,0.0756,0.4917,121,107,19,MED
691777,Max Muncy,H,0.3113,0.1333,0.4793,121,107,19,MED
691781,Brady House,H,0.4093,0.2256,0.5873,121,107,19,MED
691785,Marcelo Mayer,H,0.3022,0.0419,0.4943,121,107,19,HIGH
691788,Joe Mack,H,0.4543,0.2912,0.6203,121,107,19,MED
693304,Nick Gonzales,H,0.4924,0.287,0.7152,121,107,19,HIGH
693307,Dillon Dingler,H,0.7431,0.5634,0.984,121,107,19,HIGH
694192,Jackson Chourio,H,0.5465,0.2327,0.7019,121,107,19,HIGH
694203,Denzer Guzman,H,0.3212,0.0503,0.5153,121,107,19,MED
694208,Moisés Ballesteros,H,0.4531,0.2653,0.6666,121,107,19,MED
694212,Samuel Basallo,H,0.5119,0.2224,0.6717,121,107,19,HIGH
694249,Cole Carrigg,H,0.5285,0.2944,0.696,121,107,19,MED
694362,Blake Dunn,H,0.35,0.1862,0.527,121,107,19,MED
694371,Tommy Troy,H,0.386,0.2164,0.5518,121,107,19,MED
694384,Nolan Schanuel,H,0.5362,0.248,0.7149,121,107,19,HIGH
694388,Joey Loperfido,H,0.2579,0.0509,0.4507,121,107,19,MED
694497,Evan Carter,H,0.3405,0.1336,0.513,121,107,19,HIGH
694671,Wyatt Langford,H,0.5604,0.3905,0.8011,121,107,19,MED
694728,Brice Matthews,H,0.2189,0.0551,0.3851,121,107,19,HIGH
695490,Edwin Arroyo,H,0.3947,0.213,0.5975,121,107,19,MED
695506,Jac Caglianone,H,0.4987,0.21,0.6744,121,107,19,HIGH
695578,James Wood,H,0.6382,0.4564,0.8048,121,107,19,HIGH
695600,Carter Jensen,H,0.3858,0.1879,0.5583,121,107,19,HIGH
695657,Colson Montgomery,H,0.5076,0.29,0.6797,121,107,19,HIGH
695731,Braden Montgomery,H,0.4025,0.1534,0.5587,121,107,19,MED
695734,Daylen Lile,H,0.5019,0.2648,0.7166,121,107,19,HIGH
696030,Alejandro Osuna,H,0.4786,0.2533,0.6917,121,107,19,MED
696100,Hunter Goodman,H,0.5313,0.3463,0.7834,121,107,19,HIGH
696285,Jacob Young,H,0.4692,0.2767,0.6621,121,107,19,HIGH
699912,Jose Fernandez,H,0.2581,-0.0254,0.481,121,107,19,MED
700250,Ben Rice,H,0.7584,0.5984,0.9307,121,107,19,HIGH
700337,Edgar Quero,H,0.2619,0.0278,0.5134,121,107,19,MED
700932,Kyle Manzardo,H,0.2938,0.1267,0.4907,121,107,19,HIGH
701350,Roman Anthony,H,0.352,0.1608,0.5234,121,107,19,MED
701358,Cam Smith,H,0.4624,0.1816,0.62,121,107,19,HIGH
701398,Sal Stewart,H,0.5907,0.3951,0.7628,121,107,19,HIGH
701538,Jackson Merrill,H,0.3793,0.1085,0.5382,121,107,19,HIGH
701675,Nathan Church,H,0.4,0.2183,0.5793,121,107,19,HIGH
701678,Hao-Yu Lee,H,0.3156,0.1198,0.5271,121,107,19,MED
701762,Nick Kurtz,H,0.5448,0.3187,0.7625,121,107,19,HIGH
701807,Carson Benge,H,0.5399,0.2694,0.7701,121,107,19,HIGH
702222,Justin Crawford,H,0.3617,0.1512,0.5641,121,107,19,HIGH
702284,Cole Young,H,0.5319,0.2614,0.6887,121,107,19,HIGH
702332,Caleb Durbin,H,0.518,0.25,0.6983,121,107,19,HIGH
702616,Jackson Holliday,H,0.4141,0.2358,0.6494,121,107,19,MED
703607,Henry Bolte,H,0.311,-0.0171,0.5607,121,107,19,MED
800050,Chase DeLauter,H,0.6053,0.394,0.8225,121,107,19,HIGH
802139,JJ Wetherholt,H,0.6211,0.4242,0.8164,121,107,19,HIGH
802415,Chandler Simpson,H,0.3857,0.1775,0.5642,121,107,19,HIGH
803011,Sam Antonacci,H,0.6184,0.4209,0.8125,121,107,19,HIGH
804606,Konnor Griffin,H,0.3462,0.15,0.6245,121,107,19,HIGH
805300,Jakob Marsee,H,0.3675,0.15,0.5189,121,107,19,HIGH
805367,Chase Meidroth,H,0.3498,0.0893,0.5407,121,107,19,HIGH
805779,Jacob Wilson,H,0.4931,0.3415,0.7285,121,107,19,HIGH
805808,Kevin McGonigle,H,0.6099,0.3815,0.8416,121,107,19,HIGH
805811,Bryce Eldridge,H,0.5361,0.2656,0.7277,121,107,19,HIGH
805999,A.J. Ewing,H,0.5136,0.346,0.7608,121,107,19,HIGH
806068,Colt Emerson,H,0.2568,-0.0317,0.4401,121,107,19,MED
807712,Luke Keaschall,H,0.4513,0.1743,0.6345,121,107,19,HIGH
807713,Matt Shaw,H,0.468,0.2086,0.6481,121,107,19,MED
807799,Masataka Yoshida,H,0.4779,0.2097,0.6545,121,107,19,HIGH
808959,Munetaka Murakami,H,0.5665,0.3558,0.7576,121,107,19,HIGH
808975,Hyeseong Kim,H,0.3162,0.0775,0.5186,121,107,19,MED
808982,Jung Hoo Lee,H,0.5641,0.3854,0.745,121,107,19,HIGH
810938,Ben Williamson,H,0.3895,0.172,0.556,121,107,19,HIGH
814439,Ryan Waldschmidt,H,0.1391,-0.1011,0.336,121,107,19,MED
445276,Kenley Jansen,RP,58.7717,1.5,128.7727,121,108,17,MED
489446,Kirby Yates,RP,69.2642,7.5876,135.7478,121,108,17,MED
518585,Fernando Cruz,RP,64.6364,5.5753,122.6931,121,108,17,HIGH
518886,Craig Kimbrel,RP,34.8736,-29.1415,96.6053,121,108,17,MED
519141,Drew Pomeranz,RP,20.6862,-37.5331,87.4871,121,108,17,MED
542888,Shawn Armstrong,RP,41.2958,-23.6344,112.3241,121,108,17,HIGH
543056,Danny Coulombe,RP,24.2384,-43.4457,85.0128,121,108,17,MED
547973,Aroldis Chapman,RP,100.8284,40.6256,162.596,121,108,17,MED
548384,Brooks Raley,RP,49.08,-11.1405,117.3887,121,108,17,HIGH
552640,Andrew Kittredge,RP,75.5929,11.6852,137.6232,121,108,17,MED
571948,Hoby Milner,RP,31.192,-28.5929,88.8835,121,108,17,HIGH
572955,Pierce Johnson,RP,44.3584,-14.6947,111.2673,121,108,17,MED
573124,Taylor Rogers,RP,36.7254,-18.2389,104.7093,121,108,17,HIGH
573204,Caleb Thielbar,RP,44.3774,-20.4616,109.2325,121,108,17,MED
592094,Jason Adam,RP,72.0824,7.753,134.1183,121,108,17,HIGH
592773,Ryne Stanek,RP,57.0996,-6.5332,133.2143,121,108,17,HIGH
594580,Sam Moll,RP,48.5179,-11.7178,96.4925,121,108,17,HIGH
595014,Blake Treinen,RP,55.488,-4.1059,123.8656,121,108,17,MED
595345,Steven Okert,RP,71.96,0.1044,142.056,121,108,17,HIGH
596001,Jakob Junis,RP,73.5448,18.471,130.4897,121,108,17,MED
596133,Luke Weaver,RP,88.7352,29.7343,163.1596,121,108,17,HIGH
605130,Scott Barlow,RP,34.4332,-20.0896,89.8204,121,108,17,HIGH
606996,Kyle Hart,RP,66.8193,13.2305,123.1319,121,108,17,MED
607455,Anthony Banda,RP,47.9608,-15.7814,105.9453,121,108,17,HIGH
621112,Paul Blackburn,RP,67.1855,13.9113,125.2304,121,108,17,MED
621237,José Alvarado,RP,63.5996,11.5168,120.6277,121,108,17,HIGH
621366,Ryan Borucki,RP,41.7435,-9.693,98.7278,121,108,17,MED
621381,Matt Strahm,RP,39.996,-12.4973,105.8874,121,108,17,HIGH
621383,Tanner Banks,RP,38.8673,-19.288,105.8158,121,108,17,MED
622088,Tejay Antone,RP,67.5874,-5.3348,125.7803,121,108,17,MED
622554,Seranthony Domínguez,RP,50.6925,-16.9873,120.2462,121,108,17,HIGH
622608,Antonio Senzatela,RP,74.9452,18.4262,131.2757,121,108,17,MED
623149,Paul Sewald,RP,86.0592,31.8183,150.7214,121,108,17,HIGH
623437,Justin Topa,RP,26.6372,-36.1847,77.5819,121,108,17,MED
623454,Drew Anderson,RP,79.0052,27.3378,132.5936,121,108,17,HIGH
628452,Raisel Iglesias,RP,106.8031,34.1667,177.8313,121,108,17,MED
640448,Kyle Finnegan,RP,43.1302,-13.7855,113.7428,121,108,17,HIGH
641329,Bryan Baker,RP,110.5081,34.2174,177.1114,121,108,17,HIGH
641745,Brad Keller,RP,67.3707,10.868,137.329,121,108,17,HIGH
641755,Tyler Kinley,RP,61.3778,9.0057,137.9385,121,108,17,HIGH
642100,Gabe Speier,RP,53.5454,-11.424,117.1179,121,108,17,MED
642121,Cole Sulser,RP,57.2247,3.8663,137.4379,121,108,17,HIGH
642207,Devin Williams,RP,76.8749,-1.5789,152.0484,121,108,17,HIGH
642232,Ryan Yarbrough,RP,54.5214,3.3427,112.9025,121,108,17,MED
642397,Gregory Soto,RP,77.6366,27.0599,127.5114,121,108,17,HIGH
642528,Jonathan Loáisiga,RP,67.9927,5.7846,134.9663,121,108,17,HIGH
642701,Dennis Santana,RP,30.606,-29.0082,83.4975,121,108,17,HIGH
643410,Mark Leiter Jr.,RP,67.2192,18.0393,129.2602,121,108,17,HIGH
643511,Tyler Rogers,RP,57.1657,4.3709,124.1656,121,108,17,HIGH
646241,Enmanuel De Jesus,RP,52.2005,-4.3485,113.8681,121,108,17,MED
650556,Bryan Abreu,RP,37.7705,-29.9009,113.3152,121,108,17,HIGH
656222,Jalen Beeks,RP,42.4349,-39.5553,102.7633,121,108,17,MED
656234,Jake Bird,RP,60.508,2.1107,117.8519,121,108,17,HIGH
656271,Brock Burke,RP,36.6385,-39.1368,111.0537,121,108,17,HIGH
656464,Kevin Ginkel,RP,74.429,17.8508,137.2539,121,108,17,HIGH
656529,Sam Hentges,RP,27.4231,-34.9006,85.5884,121,108,17,MED
656546,Jeff Hoffman,RP,94.9978,40.615,161.918,121,108,17,HIGH
656638,Alex Lange,RP,51.686,-17.4613,109.7192,121,108,17,HIGH
656641,Jacob Latz,RP,104.7628,47.5319,175.3324,121,108,17,HIGH
656730,Trevor Megill,RP,96.2732,41.5679,145.6409,121,108,17,HIGH
656794,Sean Newcomb,RP,80.5106,20.8647,152.9844,121,108,17,HIGH
656848,Michael Petersen,RP,70.071,6.2661,136.9912,121,108,17,HIGH
656945,Tanner Scott,RP,111.4334,54.6676,177.3143,121,108,17,HIGH
657044,Ryan Thompson,RP,44.3266,-18.5113,112.8451,121,108,17,HIGH
657097,Jacob Webb,RP,70.3506,11.2565,130.4721,121,108,17,HIGH
657424,Matt Gage,RP,29.7615,-27.2709,94.7419,121,108,17,HIGH
657514,Brennan Bernardino,RP,44.9819,-16.323,121.0779,121,108,17,HIGH
657612,Tim Hill,RP,46.1831,-9.2229,99.1682,121,108,17,HIGH
657756,Connor Seabold,RP,37.2034,-26.9944,100.8525,121,108,17,MED
660761,José Suarez,RP,60.6106,5.6523,113.99,121,108,17,MED
660825,Eduard Bazardo,RP,57.4327,-6.1524,127.3904,121,108,17,HIGH
660853,Enyel De Los Santos,RP,71.5825,12.561,142.1479,121,108,17,HIGH
661395,Jhoan Duran,RP,125.5409,63.9894,182.7585,121,108,17,HIGH
662253,Andrés Muñoz,RP,92.6161,36.8112,159.1772,121,108,17,HIGH
663158,Robert Suarez,RP,91.0875,32.0357,155.3872,121,108,17,MED
663423,Trent Thornton,RP,41.0832,-14.2089,104.8855,121,108,17,MED
663574,Tony Santillan,RP,46.7208,-11.4914,115.6509,121,108,17,HIGH
663687,Hogan Harris,RP,61.0692,-7.2436,137.1652,121,108,17,HIGH
663738,Daniel Lynch IV,RP,72.9343,16.0653,143.9456,121,108,17,HIGH
663767,Chase Shugart,RP,44.8924,-11.0286,104.285,121,108,17,MED
663855,Jordan Hicks,RP,42.0367,-14.8303,106.3089,121,108,17,MED
663947,Tyler Holton,RP,57.6512,7.7026,124.0566,121,108,17,HIGH
664076,Garrett Cleavinger,RP,67.0576,15.9297,115.1785,121,108,17,MED
664126,Pete Fairbanks,RP,73.5336,20.9216,138.5898,121,108,17,MED
664141,JT Brubaker,RP,50.3965,-3.1461,125.8997,121,108,17,MED
664199,Taylor Clarke,RP,54.7575,-5.4781,122.6922,121,108,17,HIGH
664208,Phil Maton,RP,31.7935,-20.2945,99.7466,121,108,17,MED
664875,Justin Lawrence,RP,26.2323,-37.4837,82.8724,121,108,17,HIGH
664991,Grant Wolfram,RP,66.8317,9.9105,135.6121,121,108,17,HIGH
665622,Luis Medina,RP,56.132,-8.7898,127.2699,121,108,17,MED
665660,Elvis Alvarado,RP,75.5666,7.8824,151.1198,121,108,17,MED
666171,Ryan Zeferjahn,RP,50.1754,-2.4768,114.9859,121,108,17,HIGH
666277,George Soriano,RP,64.442,5.448,140.814,121,108,17,HIGH
666374,Matt Brash,RP,45.2709,-17.5289,121.6243,121,108,17,MED
666661,Juan Morillo,RP,84.5158,29.8533,150.4723,121,108,17,HIGH
666808,Camilo Doval,RP,65.1075,9.3027,124.4684,121,108,17,HIGH
666974,Yennier Cano,RP,70.0974,15.5746,127.5811,121,108,17,HIGH
667297,Tommy Nance,RP,61.3969,-11.2724,125.7971,121,108,17,HIGH
667463,John King,RP,61.855,3.4661,130.1636,121,108,17,HIGH
668390,Cole Winn,RP,47.004,-14.4958,106.304,121,108,17,HIGH
668674,Lucas Erceg,RP,51.133,-12.4755,115.4582,121,108,17,HIGH
668873,Caleb Kilian,RP,67.2826,10.5696,137.3707,121,108,17,HIGH
668933,Graham Ashcraft,RP,75.8603,8.0484,132.8751,121,108,17,MED
668941,JoJo Romero,RP,60.643,-3.6818,119.9571,121,108,17,HIGH
668984,Casey Legumina,RP,45.6597,-5.8791,115.1706,121,108,17,MED
669020,Ryan Rolison,RP,47.6636,-15.1741,115.9723,121,108,17,MED
669062,Erik Miller,RP,55.9673,-3.5478,126.7937,121,108,17,MED
669084,DL Hall,RP,51.6212,-7.9756,128.7931,121,108,17,MED
669093,Jeremiah Estrada,RP,63.6344,-0.6949,120.7475,121,108,17,MED
669165,Kyle Hurt,RP,69.9503,10.9207,126.2451,121,108,17,MED
669211,Keegan Akin,RP,41.8615,-16.309,114.3896,121,108,17,MED
669270,Joel Kuhnel,RP,48.0575,-13.7047,114.431,121,108,17,HIGH
669276,Dylan Lee,RP,110.0225,53.644,175.9905,121,108,17,HIGH
669330,Tyler Wells,RP,75.4793,20.4001,138.3401,121,108,17,HIGH
669622,Anthony Bender,RP,77.6183,27.108,133.9366,121,108,17,HIGH
669684,Chris Murphy,RP,49.408,-3.8261,106.5785,121,108,17,MED
669711,Greg Weissert,RP,58.0426,7.2612,126.4104,121,108,17,HIGH
670036,Matt Festa,RP,53.8301,-12.8896,113.8983,121,108,17,HIGH
670059,Colin Holderman,RP,77.0455,18.0602,135.6573,121,108,17,HIGH
670167,John Schreiber,RP,44.706,-20.2002,111.6497,121,108,17,HIGH
670245,Ryan Watson,RP,43.5805,-16.6549,111.8136,121,108,17,MED
670280,David Bednar,RP,100.3498,35.3795,157.8569,121,108,17,HIGH
670329,Rico Garcia,RP,77.0551,10.9298,149.5844,121,108,17,HIGH
670950,Trevor Richards,RP,52.5047,2.6399,129.6766,121,108,17,MED
670970,Adrian Morejon,RP,111.7723,57.5286,161.5664,121,108,17,HIGH
670990,Yohan Ramírez,RP,51.4362,-0.4622,111.8932,121,108,17,HIGH
