mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666211,Taylor Trammell,H,0.2271,-0.0892,0.3927,121,110,19,MED
666397,Edouard Julien,H,0.3934,0.1555,0.5853,121,110,19,HIGH
666969,Adolis García,H,0.2388,0.0429,0.4691,121,110,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3138,0.131,0.5273,121,110,19,MED
667472,Dane Myers,H,0.5439,0.2714,0.7196,121,110,19,MED
667670,Brent Rooker,H,0.3987,0.2294,0.5648,121,110,19,HIGH
668227,Randy Arozarena,H,0.5774,0.347,0.8072,121,110,19,HIGH
668670,Jake Rogers,H,0.1927,-0.0294,0.4106,121,110,19,MED
668709,JJ Bleday,H,0.6871,0.4489,0.8926,121,110,19,HIGH
668715,Spencer Steer,H,0.5307,0.331,0.7422,121,110,19,HIGH
668723,Ryan Vilade,H,0.5805,0.3118,0.753,121,110,19,MED
668804,Bryan Reynolds,H,0.5849,0.3602,0.7353,121,110,19,HIGH
668885,Austin Martin,H,0.4292,0.2216,0.6455,121,110,19,HIGH
668901,Mark Vientos,H,0.4578,0.2901,0.6546,121,110,19,HIGH
668904,Royce Lewis,H,0.3331,0.1517,0.5015,121,110,19,HIGH
668930,Brice Turang,H,0.5362,0.3546,0.7857,121,110,19,HIGH
668939,Adley Rutschman,H,0.6199,0.4257,0.791,121,110,19,HIGH
668952,Ryan Kreidler,H,0.4029,0.1724,0.6327,121,110,19,MED
669003,Garrett Mitchell,H,0.4145,0.2631,0.5773,121,110,19,HIGH
669004,MJ Melendez,H,0.2101,-0.0061,0.4657,121,110,19,MED
669016,Brandon Marsh,H,0.5067,0.2531,0.7521,121,110,19,HIGH
669065,Kyle Stowers,H,0.4144,0.2185,0.6403,121,110,19,HIGH
669127,Shea Langeliers,H,0.6378,0.4467,0.8333,121,110,19,HIGH
669224,Austin Wells,H,0.2321,-0.0174,0.3979,121,110,19,HIGH
669236,Jeremiah Jackson,H,0.4362,0.2763,0.5957,121,110,19,HIGH
669257,Will Smith,H,0.6138,0.3345,0.8216,121,110,19,HIGH
669357,Nolan Gorman,H,0.1959,0.0082,0.4113,121,110,19,HIGH
669364,Xavier Edwards,H,0.549,0.3234,0.717,121,110,19,HIGH
669392,Samad Taylor,H,0.2917,0.012,0.4571,121,110,19,MED
669394,Jake Burger,H,0.4043,0.2139,0.6342,121,110,19,HIGH
669477,Casey Schmitt,H,0.7097,0.4796,0.9268,121,110,19,HIGH
669701,Josh Smith,H,0.2672,0.088,0.439,121,110,19,MED
669707,Jared Triolo,H,0.2671,0.069,0.4396,121,110,19,HIGH
669743,Alex Call,H,0.3812,0.0142,0.5304,121,110,19,MED
670032,Nicky Lopez,H,0.3732,0.1847,0.5918,121,110,19,MED
670042,Luke Raley,H,0.473,0.3269,0.6395,121,110,19,HIGH
670242,Matt Wallner,H,0.1474,-0.07,0.3261,121,110,19,MED
670541,Yordan Alvarez,H,0.715,0.4735,0.8959,121,110,19,HIGH
670623,Isaac Paredes,H,0.5821,0.2709,0.7608,121,110,19,HIGH
670764,Taylor Walls,H,0.1823,-0.0324,0.3907,121,110,19,HIGH
670770,TJ Friedl,H,0.2039,0.0223,0.3758,121,110,19,HIGH
671056,Iván Herrera,H,0.6038,0.4663,0.7406,121,110,19,HIGH
671218,Heliot Ramos,H,0.4772,0.2878,0.7103,121,110,19,HIGH
671277,Luis García Jr.,H,0.7258,0.5663,0.9997,121,110,19,HIGH
671289,Tyler Freeman,H,0.5737,0.3758,0.7869,121,110,19,HIGH
671732,Lawrence Butler,H,0.2768,0.1097,0.4498,121,110,19,HIGH
671739,Michael Harris II,H,0.5875,0.4038,0.7717,121,110,19,HIGH
671976,Tristan Peters,H,0.491,0.3228,0.6851,121,110,19,HIGH
672275,Patrick Bailey,H,0.2153,-0.0338,0.3869,121,110,19,MED
672515,Gabriel Moreno,H,0.5459,0.2312,0.8132,121,110,19,HIGH
672580,Maikel Garcia,H,0.5084,0.3024,0.6802,121,110,19,HIGH
672640,Otto Lopez,H,0.583,0.3224,0.7584,121,110,19,HIGH
672695,Geraldo Perdomo,H,0.5423,0.3412,0.7776,121,110,19,HIGH
672724,Oswald Peraza,H,0.3244,0.0946,0.5268,121,110,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.1714,0.6096,121,110,19,MED
672820,Lenyn Sosa,H,0.2263,-0.0034,0.4521,121,110,19,MED
672960,Kazuma Okamoto,H,0.4457,0.0424,0.6379,121,110,19,HIGH
673237,Yainer Diaz,H,0.506,0.3098,0.7393,121,110,19,MED
673548,Seiya Suzuki,H,0.5195,0.2658,0.6755,121,110,19,HIGH
673962,Josh Jung,H,0.5753,0.3685,0.7092,121,110,19,HIGH
676356,Jonny DeLuca,H,0.4283,0.2463,0.588,121,110,19,MED
676391,Ernie Clement,H,0.5235,0.3166,0.7024,121,110,19,HIGH
676439,Hunter Feduccia,H,0.3314,0.1089,0.5613,121,110,19,MED
676475,Alec Burleson,H,0.656,0.5109,0.9026,121,110,19,HIGH
676609,José Caballero,H,0.3885,0.1825,0.6245,121,110,19,HIGH
676694,Jake Meyers,H,0.316,0.0297,0.5078,121,110,19,MED
676724,Jared Young,H,0.4995,0.2902,0.7022,121,110,19,MED
676914,Davis Schneider,H,0.1101,-0.0736,0.3265,121,110,19,MED
677587,Brayan Rocchio,H,0.5167,0.2035,0.6835,121,110,19,HIGH
677588,José Tena,H,0.3971,0.2059,0.6695,121,110,19,MED
677594,Julio Rodríguez,H,0.5205,0.3246,0.7516,121,110,19,HIGH
677649,Ezequiel Duran,H,0.4538,0.1564,0.6065,121,110,19,HIGH
677800,Wilyer Abreu,H,0.4998,0.3218,0.6725,121,110,19,HIGH
677870,Leo Jiménez,H,0.4404,0.1243,0.6658,121,110,19,MED
677942,Blaze Alexander,H,0.5753,0.3847,0.806,121,110,19,HIGH
677950,Alek Thomas,H,0.377,0.1867,0.5345,121,110,19,MED
677951,Bobby Witt Jr.,H,0.6029,0.3615,0.8104,121,110,19,HIGH
678218,Brandon Valenzuela,H,0.487,0.1731,0.6428,121,110,19,MED
678246,Miguel Vargas,H,0.7928,0.5957,0.9516,121,110,19,HIGH
678391,Jorbit Vivas,H,0.5052,0.307,0.7002,121,110,19,HIGH
678489,Jorge Barrosa,H,0.1129,-0.0688,0.2801,121,110,19,MED
678554,Curtis Mead,H,0.716,0.5228,0.8831,121,110,19,HIGH
678662,Ezequiel Tovar,H,0.333,0.1077,0.566,121,110,19,HIGH
678882,Ceddanne Rafaela,H,0.4506,0.1007,0.6833,121,110,19,HIGH
679529,Spencer Torkelson,H,0.359,0.1448,0.5308,121,110,19,HIGH
679822,Justin Foscue,H,0.6507,0.4215,0.8287,121,110,19,MED
679845,Nick Loftin,H,0.548,0.3478,0.7996,121,110,19,HIGH
680574,Matt McLain,H,0.3779,0.1069,0.5946,121,110,19,HIGH
680700,Richie Palacios,H,0.415,0.2082,0.6316,121,110,19,HIGH
680728,Adrian Del Castillo,H,0.226,0.0462,0.4402,121,110,19,MED
680757,Steven Kwan,H,0.4719,0.2656,0.6661,121,110,19,HIGH
680776,Jarren Duran,H,0.2725,0.0129,0.4439,121,110,19,HIGH
680777,Ryan Jeffers,H,0.7526,0.5717,0.9503,121,110,19,MED
680779,Henry Davis,H,0.457,0.2474,0.6544,121,110,19,MED
680869,Zack Gelof,H,0.4663,0.1121,0.6341,121,110,19,HIGH
680977,Brendan Donovan,H,0.6371,0.44,0.8033,121,110,19,MED
681082,Bryson Stott,H,0.4616,0.2691,0.6328,121,110,19,HIGH
681198,TJ Rumfield,H,0.6386,0.4721,0.8187,121,110,19,HIGH
681297,Colton Cowser,H,0.2976,0.0141,0.437,121,110,19,HIGH
681351,Logan O'Hoppe,H,0.2522,0.0843,0.4443,121,110,19,HIGH
681393,Connor Norby,H,0.2627,0.0071,0.4542,121,110,19,HIGH
681481,Kerry Carpenter,H,0.4666,0.2699,0.6641,121,110,19,HIGH
681508,Mickey Gasper,H,0.2804,-0.0084,0.4964,121,110,19,MED
681546,James Outman,H,0.1496,-0.1645,0.3355,121,110,19,MED
681624,Andy Pages,H,0.6233,0.3699,0.8295,121,110,19,HIGH
681715,Heriberto Hernández,H,0.5912,0.351,0.7668,121,110,19,HIGH
681807,David Fry,H,0.1824,-0.009,0.3744,121,110,19,MED
682177,Daniel Schneemann,H,0.2028,-0.0933,0.4213,121,110,19,HIGH
682622,Noelvi Marte,H,0.3467,0.1359,0.5613,121,110,19,MED
682626,Francisco Alvarez,H,0.395,0.1807,0.5546,121,110,19,HIGH
682657,Angel Martínez,H,0.5884,0.3788,0.7963,121,110,19,HIGH
682663,Agustín Ramírez,H,0.3406,0.1786,0.4772,121,110,19,MED
682668,Luisangel Acuña,H,0.281,0.0519,0.4619,121,110,19,MED
682818,Yohendrick Piñango,H,0.4429,0.2453,0.6514,121,110,19,MED
682829,Elly De La Cruz,H,0.5461,0.2782,0.7971,121,110,19,HIGH
682848,Endy Rodríguez,H,0.5792,0.338,0.7846,121,110,19,MED
682928,CJ Abrams,H,0.6216,0.3932,0.7739,121,110,19,HIGH
682985,Riley Greene,H,0.5084,0.3124,0.7613,121,110,19,HIGH
682998,Corbin Carroll,H,0.4799,0.2413,0.6354,121,110,19,HIGH
683002,Gunnar Henderson,H,0.442,0.2463,0.609,121,110,19,HIGH
683011,Anthony Volpe,H,0.2616,0.0383,0.4537,121,110,19,MED
683083,Nasim Nuñez,H,0.2517,0.0637,0.3951,121,110,19,HIGH
683146,Brett Baty,H,0.2815,0.089,0.5126,121,110,19,HIGH
683357,Owen Caissie,H,0.3637,0.1331,0.559,121,110,19,HIGH
683734,Andrew Vaughn,H,0.5902,0.4263,0.7542,121,110,19,MED
683737,Michael Busch,H,0.4757,0.3146,0.6937,121,110,19,HIGH
683748,Victor Mesa Jr.,H,0.4915,0.327,0.6482,121,110,19,MED
683953,Travis Bazzana,H,0.3804,0.1982,0.5479,121,110,19,HIGH
685133,Wade Meckler,H,0.4336,0.2081,0.6801,121,110,19,MED
686217,Sal Frelick,H,0.4973,0.2787,0.6901,121,110,19,HIGH
686452,Drew Millas,H,0.2704,0.04,0.4073,121,110,19,MED
686469,Vinnie Pasquantino,H,0.4473,0.2643,0.6414,121,110,19,HIGH
686527,Dominic Canzone,H,0.6453,0.4675,0.8366,121,110,19,HIGH
686555,Isaac Collins,H,0.3799,0.183,0.5938,121,110,19,HIGH
686611,Dylan Crews,H,0.4683,0.2998,0.6648,121,110,19,MED
686668,Brenton Doyle,H,0.0797,-0.128,0.247,121,110,19,MED
686681,Michael Massey,H,0.4677,0.2887,0.6286,121,110,19,HIGH
686780,Pedro Pagés,H,0.2921,0.0157,0.4852,121,110,19,MED
686797,Brooks Lee,H,0.5632,0.4118,0.7746,121,110,19,HIGH
686948,Drake Baldwin,H,0.6151,0.4105,0.8308,121,110,19,HIGH
687093,Vaughn Grissom,H,0.5554,0.3379,0.7884,121,110,19,HIGH
687221,Dalton Rushing,H,0.5442,0.3133,0.759,121,110,19,HIGH
687231,Darell Hernaiz,H,0.285,0.1058,0.5,121,110,19,MED
687263,Zach Neto,H,0.4234,0.2443,0.594,121,110,19,HIGH
687363,Victor Scott II,H,0.2442,0.0187,0.4921,121,110,19,MED
687401,Joey Ortiz,H,0.3713,0.2007,0.5212,121,110,19,HIGH
687462,Spencer Horwitz,H,0.5697,0.3554,0.7483,121,110,19,HIGH
687515,Colby Thomas,H,0.3278,0.1366,0.5727,121,110,19,MED
687551,Drew Gilbert,H,0.4573,0.2637,0.6732,121,110,19,HIGH
687637,Dylan Beavers,H,0.3261,0.0472,0.4933,121,110,19,MED
687859,Troy Johnston,H,0.461,0.1446,0.6396,121,110,19,HIGH
689414,Liam Hicks,H,0.6547,0.3064,0.8036,121,110,19,HIGH
690976,Alex Freeland,H,0.1926,-0.136,0.4179,121,110,19,HIGH
690993,Colt Keith,H,0.4885,0.3247,0.702,121,110,19,HIGH
691011,Drew Romo,H,0.2619,-0.105,0.4545,121,110,19,MED
691016,Tyler Soderstrom,H,0.5879,0.4058,0.7473,121,110,19,HIGH
691023,Jordan Walker,H,0.647,0.4689,0.8192,121,110,19,HIGH
691026,Masyn Winn,H,0.4059,0.2098,0.5981,121,110,19,HIGH
691176,Jasson Domínguez,H,0.4707,0.2747,0.6766,121,110,19,MED
691406,Junior Caminero,H,0.7015,0.4851,0.8847,121,110,19,HIGH
691594,Javier Sanoja,H,0.4758,0.235,0.6435,121,110,19,HIGH
691718,Pete Crow-Armstrong,H,0.6322,0.4351,0.855,121,110,19,HIGH
691720,Kyle Karros,H,0.5555,0.2869,0.731,121,110,19,HIGH
691723,Coby Mayo,H,0.3642,0.175,0.5792,121,110,19,HIGH
691740,Daniel Susac,H,0.2945,0.0339,0.4861,121,110,19,MED
691777,Max Muncy,H,0.3114,0.0342,0.4755,121,110,19,MED
691781,Brady House,H,0.4347,0.2352,0.6433,121,110,19,MED
691785,Marcelo Mayer,H,0.3054,0.1106,0.486,121,110,19,HIGH
691788,Joe Mack,H,0.446,0.1625,0.6136,121,110,19,MED
693304,Nick Gonzales,H,0.4956,0.2563,0.6625,121,110,19,HIGH
693307,Dillon Dingler,H,0.7004,0.5209,0.873,121,110,19,HIGH
694192,Jackson Chourio,H,0.5495,0.4096,0.746,121,110,19,HIGH
694203,Denzer Guzman,H,0.3955,0.178,0.6041,121,110,19,MED
694208,Moisés Ballesteros,H,0.4531,0.284,0.6191,121,110,19,MED
694212,Samuel Basallo,H,0.5263,0.3006,0.7047,121,110,19,HIGH
694249,Cole Carrigg,H,0.5545,0.2263,0.7952,121,110,19,MED
694362,Blake Dunn,H,0.3472,0.1857,0.5054,121,110,19,MED
694371,Tommy Troy,H,0.3876,0.1459,0.5795,121,110,19,MED
694384,Nolan Schanuel,H,0.4797,0.2255,0.6838,121,110,19,HIGH
694388,Joey Loperfido,H,0.2557,0.0749,0.4275,121,110,19,MED
694497,Evan Carter,H,0.3391,0.0763,0.5179,121,110,19,HIGH
694671,Wyatt Langford,H,0.5742,0.3935,0.7921,121,110,19,MED
694728,Brice Matthews,H,0.1935,-0.0479,0.3861,121,110,19,HIGH
695490,Edwin Arroyo,H,0.3914,0.094,0.6058,121,110,19,MED
695506,Jac Caglianone,H,0.4822,0.3149,0.6797,121,110,19,HIGH
695578,James Wood,H,0.6784,0.5127,0.8271,121,110,19,HIGH
695600,Carter Jensen,H,0.3574,0.1655,0.5329,121,110,19,HIGH
695657,Colson Montgomery,H,0.4883,0.2827,0.6799,121,110,19,HIGH
695731,Braden Montgomery,H,0.4628,0.2788,0.7302,121,110,19,MED
695734,Daylen Lile,H,0.4932,0.2756,0.6844,121,110,19,HIGH
696030,Alejandro Osuna,H,0.4787,0.2988,0.6759,121,110,19,MED
696100,Hunter Goodman,H,0.5332,0.2737,0.6853,121,110,19,HIGH
696285,Jacob Young,H,0.4692,0.2385,0.6349,121,110,19,HIGH
699013,Esmerlyn Valdez,H,0.5233,0.332,0.6809,121,110,19,MED
699912,Jose Fernandez,H,0.2581,0.0476,0.4416,121,110,19,MED
700250,Ben Rice,H,0.7285,0.5288,0.94,121,110,19,HIGH
700337,Edgar Quero,H,0.2565,0.06,0.4227,121,110,19,MED
700932,Kyle Manzardo,H,0.2882,0.0818,0.4591,121,110,19,HIGH
701350,Roman Anthony,H,0.3266,0.0773,0.5345,121,110,19,MED
701358,Cam Smith,H,0.4843,0.301,0.7122,121,110,19,HIGH
701398,Sal Stewart,H,0.5858,0.3756,0.7521,121,110,19,HIGH
701538,Jackson Merrill,H,0.3603,0.1648,0.5273,121,110,19,HIGH
701675,Nathan Church,H,0.4266,0.1148,0.5831,121,110,19,HIGH
701678,Hao-Yu Lee,H,0.3143,0.0747,0.5886,121,110,19,MED
701762,Nick Kurtz,H,0.5448,0.3486,0.6993,121,110,19,HIGH
701807,Carson Benge,H,0.5459,0.3154,0.7172,121,110,19,HIGH
702222,Justin Crawford,H,0.3617,0.1623,0.5545,121,110,19,HIGH
702284,Cole Young,H,0.5568,0.3602,0.7318,121,110,19,HIGH
702332,Caleb Durbin,H,0.5195,0.2887,0.672,121,110,19,HIGH
702616,Jackson Holliday,H,0.3912,0.2242,0.6051,121,110,19,MED
703607,Henry Bolte,H,0.3079,0.0367,0.4663,121,110,19,HIGH
800050,Chase DeLauter,H,0.6561,0.427,0.8175,121,110,19,HIGH
802139,JJ Wetherholt,H,0.6024,0.343,0.7783,121,110,19,HIGH
802415,Chandler Simpson,H,0.3808,0.1972,0.5598,121,110,19,HIGH
803011,Sam Antonacci,H,0.6376,0.3872,0.8135,121,110,19,HIGH
804606,Konnor Griffin,H,0.3462,0.13,0.5494,121,110,19,HIGH
805300,Jakob Marsee,H,0.3704,0.059,0.6059,121,110,19,HIGH
805367,Chase Meidroth,H,0.3058,0.1198,0.5234,121,110,19,HIGH
805779,Jacob Wilson,H,0.5096,0.2684,0.6693,121,110,19,HIGH
805808,Kevin McGonigle,H,0.6355,0.4682,0.8494,121,110,19,HIGH
805811,Bryce Eldridge,H,0.5595,0.3757,0.7259,121,110,19,HIGH
805999,A.J. Ewing,H,0.5039,0.3177,0.7221,121,110,19,HIGH
806068,Colt Emerson,H,0.2308,-0.0962,0.3874,121,110,19,MED
807712,Luke Keaschall,H,0.4735,0.304,0.6412,121,110,19,HIGH
807713,Matt Shaw,H,0.468,0.2981,0.6274,121,110,19,MED
807799,Masataka Yoshida,H,0.4924,0.2083,0.7251,121,110,19,HIGH
808959,Munetaka Murakami,H,0.5453,0.355,0.7057,121,110,19,HIGH
808975,Hyeseong Kim,H,0.3162,0.1316,0.4709,121,110,19,MED
808982,Jung Hoo Lee,H,0.5678,0.329,0.7231,121,110,19,HIGH
810938,Ben Williamson,H,0.3865,0.1575,0.5462,121,110,19,HIGH
814439,Ryan Waldschmidt,H,0.1382,-0.0602,0.297,121,110,19,MED
445276,Kenley Jansen,RP,58.6258,5.856,116.0014,121,110,17,MED
489446,Kirby Yates,RP,69.2642,12.0498,135.7735,121,110,17,MED
518585,Fernando Cruz,RP,65.2798,8.7251,144.9824,121,110,17,HIGH
518886,Craig Kimbrel,RP,38.9336,-13.5348,96.4072,121,110,17,MED
519141,Drew Pomeranz,RP,17.6245,-45.1974,85.9923,121,110,17,MED
542888,Shawn Armstrong,RP,44.8044,-12.8642,116.018,121,110,17,HIGH
543056,Danny Coulombe,RP,24.1336,-34.8188,81.5241,121,110,17,MED
547973,Aroldis Chapman,RP,103.3427,42.0013,171.5097,121,110,17,MED
548384,Brooks Raley,RP,50.4108,-17.2605,108.0788,121,110,17,HIGH
552640,Andrew Kittredge,RP,71.5325,15.5818,128.7965,121,110,17,MED
571948,Hoby Milner,RP,31.192,-23.265,88.477,121,110,17,HIGH
572955,Pierce Johnson,RP,41.5968,-10.1256,103.3771,121,110,17,MED
573124,Taylor Rogers,RP,36.7254,-20.2504,106.3467,121,110,17,HIGH
573204,Caleb Thielbar,RP,43.6282,-25.5351,94.869,121,110,17,HIGH
592094,Jason Adam,RP,77.904,3.4738,134.2135,121,110,17,HIGH
592773,Ryne Stanek,RP,55.6484,-6.5938,119.2075,121,110,17,HIGH
594580,Sam Moll,RP,48.624,-8.2421,109.9413,121,110,17,HIGH
595014,Blake Treinen,RP,55.488,-6.009,125.0824,121,110,17,MED
595345,Steven Okert,RP,73.8873,13.2697,140.806,121,110,17,HIGH
596001,Jakob Junis,RP,73.5448,22.4533,144.3441,121,110,17,MED
596133,Luke Weaver,RP,88.9609,30.7387,148.8229,121,110,17,HIGH
605130,Scott Barlow,RP,37.297,-30.9928,93.5153,121,110,17,HIGH
606996,Kyle Hart,RP,64.7627,12.201,123.1726,121,110,17,MED
607455,Anthony Banda,RP,47.9608,-20.6803,104.9729,121,110,17,HIGH
621112,Paul Blackburn,RP,71.1031,10.7306,141.7157,121,110,17,MED
621237,José Alvarado,RP,63.4548,6.4782,114.7783,121,110,17,HIGH
621366,Ryan Borucki,RP,38.8798,-18.7599,110.1052,121,110,17,MED
621381,Matt Strahm,RP,40.235,-12.267,115.5069,121,110,17,HIGH
621383,Tanner Banks,RP,38.8673,-22.4015,105.351,121,110,17,MED
622088,Tejay Antone,RP,67.5902,13.0047,138.6184,121,110,17,MED
622554,Seranthony Domínguez,RP,52.5005,0.0073,128.631,121,110,17,HIGH
622608,Antonio Senzatela,RP,74.2836,14.7863,144.2565,121,110,17,MED
623149,Paul Sewald,RP,87.1462,31.9085,143.6387,121,110,17,HIGH
623437,Justin Topa,RP,26.6372,-30.7002,83.9615,121,110,17,MED
623454,Drew Anderson,RP,79.0227,27.5495,162.8049,121,110,17,HIGH
628452,Raisel Iglesias,RP,114.6288,48.4169,179.2786,121,110,17,MED
640448,Kyle Finnegan,RP,43.1302,-8.555,107.9404,121,110,17,HIGH
641329,Bryan Baker,RP,110.5081,51.507,163.8414,121,110,17,HIGH
641745,Brad Keller,RP,67.3707,5.8409,124.3155,121,110,17,HIGH
641755,Tyler Kinley,RP,64.1389,-17.8371,129.0692,121,110,17,HIGH
642100,Gabe Speier,RP,50.8448,-8.7999,112.2222,121,110,17,MED
642121,Cole Sulser,RP,56.268,2.7339,113.6693,121,110,17,HIGH
642207,Devin Williams,RP,70.3696,10.8767,116.3269,121,110,17,HIGH
642232,Ryan Yarbrough,RP,54.2585,-6.3089,111.1806,121,110,17,MED
642397,Gregory Soto,RP,75.9905,13.6875,132.3194,121,110,17,HIGH
642528,Jonathan Loáisiga,RP,66.6267,13.8594,142.19,121,110,17,HIGH
642701,Dennis Santana,RP,36.4037,-26.4249,89.2607,121,110,17,HIGH
643410,Mark Leiter Jr.,RP,68.6054,7.1304,127.9443,121,110,17,HIGH
643511,Tyler Rogers,RP,58.8163,-0.2686,119.0576,121,110,17,HIGH
646241,Enmanuel De Jesus,RP,52.2005,-0.256,108.672,121,110,17,MED
650556,Bryan Abreu,RP,38.8136,-30.3236,91.5066,121,110,17,HIGH
656222,Jalen Beeks,RP,39.5712,-23.2934,99.5306,121,110,17,MED
656234,Jake Bird,RP,60.508,-3.5632,130.4663,121,110,17,HIGH
656271,Brock Burke,RP,36.5905,-20.4023,107.7284,121,110,17,HIGH
656464,Kevin Ginkel,RP,74.662,13.2889,148.0575,121,110,17,HIGH
656529,Sam Hentges,RP,27.4231,-31.6979,80.6988,121,110,17,MED
656546,Jeff Hoffman,RP,89.664,27.3403,166.036,121,110,17,HIGH
656638,Alex Lange,RP,51.686,-4.7105,110.3097,121,110,17,HIGH
656641,Jacob Latz,RP,104.1624,51.3931,180.8488,121,110,17,HIGH
656730,Trevor Megill,RP,96.2732,33.4626,167.051,121,110,17,HIGH
656794,Sean Newcomb,RP,81.3731,23.1018,138.6371,121,110,17,HIGH
656848,Michael Petersen,RP,70.7269,6.5895,131.5015,121,110,17,HIGH
656945,Tanner Scott,RP,113.1223,43.912,176.0233,121,110,17,HIGH
657044,Ryan Thompson,RP,46.7355,-17.4494,111.4927,121,110,17,HIGH
657097,Jacob Webb,RP,72.1965,6.0712,148.5533,121,110,17,HIGH
657424,Matt Gage,RP,29.7615,-33.8503,84.059,121,110,17,HIGH
657514,Brennan Bernardino,RP,43.6461,-24.648,111.5808,121,110,17,HIGH
657612,Tim Hill,RP,45.6169,-11.9703,99.4004,121,110,17,HIGH
657756,Connor Seabold,RP,37.2034,-25.6386,112.7066,121,110,17,MED
660761,José Suarez,RP,60.2936,3.0403,135.8721,121,110,17,MED
660825,Eduard Bazardo,RP,56.3351,5.4308,113.5339,121,110,17,HIGH
660853,Enyel De Los Santos,RP,70.7926,13.2407,139.1295,121,110,17,HIGH
661395,Jhoan Duran,RP,126.899,64.5754,193.4798,121,110,17,HIGH
662253,Andrés Muñoz,RP,92.6786,38.3349,148.963,121,110,17,HIGH
663158,Robert Suarez,RP,91.0875,22.6203,158.0077,121,110,17,MED
663423,Trent Thornton,RP,42.9279,-23.8151,108.8546,121,110,17,MED
663574,Tony Santillan,RP,46.7208,-17.3695,103.7454,121,110,17,HIGH
663687,Hogan Harris,RP,60.9503,-1.9971,132.0735,121,110,17,HIGH
663738,Daniel Lynch IV,RP,72.9343,18.4698,140.8576,121,110,17,HIGH
663767,Chase Shugart,RP,44.8924,-20.1922,109.474,121,110,17,MED
663855,Jordan Hicks,RP,45.0077,-9.3431,98.8577,121,110,17,MED
663947,Tyler Holton,RP,60.1409,5.176,122.8469,121,110,17,HIGH
664076,Garrett Cleavinger,RP,67.3795,4.5288,123.5637,121,110,17,MED
664126,Pete Fairbanks,RP,70.6214,0.3967,140.7555,121,110,17,MED
664141,JT Brubaker,RP,51.7715,-12.4177,114.7942,121,110,17,MED
664199,Taylor Clarke,RP,55.3767,-9.0555,123.7514,121,110,17,HIGH
664208,Phil Maton,RP,31.7935,-29.8476,96.2796,121,110,17,MED
664875,Justin Lawrence,RP,22.33,-46.369,89.2587,121,110,17,HIGH
664991,Grant Wolfram,RP,67.1371,10.5261,125.1427,121,110,17,HIGH
665622,Luis Medina,RP,56.166,1.4566,116.1448,121,110,17,MED
665660,Elvis Alvarado,RP,75.5666,7.9108,131.9186,121,110,17,MED
666171,Ryan Zeferjahn,RP,48.2096,-8.3272,104.2788,121,110,17,HIGH
666277,George Soriano,RP,65.1164,9.3116,135.2044,121,110,17,HIGH
666374,Matt Brash,RP,45.2709,-13.7302,97.4361,121,110,17,MED
666661,Juan Morillo,RP,83.9275,29.2879,152.7388,121,110,17,HIGH
666808,Camilo Doval,RP,65.1075,7.9101,126.8397,121,110,17,HIGH
666974,Yennier Cano,RP,72.2152,3.511,146.7405,121,110,17,HIGH
667297,Tommy Nance,RP,64.1595,4.6021,130.6362,121,110,17,HIGH
667463,John King,RP,61.855,1.5922,112.9249,121,110,17,HIGH
668390,Cole Winn,RP,47.2197,-1.8145,121.6678,121,110,17,HIGH
668674,Lucas Erceg,RP,49.454,-14.6363,109.9031,121,110,17,HIGH
668873,Caleb Kilian,RP,67.2826,8.2974,138.992,121,110,17,HIGH
668933,Graham Ashcraft,RP,75.8603,21.3631,152.0512,121,110,17,MED
668941,JoJo Romero,RP,57.5785,-0.5921,118.1942,121,110,17,HIGH
668984,Casey Legumina,RP,45.8783,-19.0279,105.1233,121,110,17,MED
669020,Ryan Rolison,RP,48.2315,-8.8848,118.3235,121,110,17,MED
669062,Erik Miller,RP,58.5821,10.9396,126.8083,121,110,17,HIGH
669084,DL Hall,RP,51.6212,-3.0935,127.7373,121,110,17,MED
669093,Jeremiah Estrada,RP,63.6344,4.1045,120.659,121,110,17,MED
669165,Kyle Hurt,RP,69.9503,-0.2745,126.2598,121,110,17,MED
669211,Keegan Akin,RP,41.8615,-22.1927,109.7848,121,110,17,MED
669270,Joel Kuhnel,RP,48.0575,-5.3006,106.1024,121,110,17,HIGH
669276,Dylan Lee,RP,109.6435,58.0211,185.183,121,110,17,HIGH
669330,Tyler Wells,RP,75.4908,16.2871,134.1013,121,110,17,HIGH
669622,Anthony Bender,RP,77.6183,16.2266,142.0185,121,110,17,HIGH
669684,Chris Murphy,RP,49.1531,-6.1381,112.715,121,110,17,MED
669711,Greg Weissert,RP,58.9184,2.3075,121.6114,121,110,17,HIGH
670036,Matt Festa,RP,53.8301,3.6258,114.3555,121,110,17,HIGH
670059,Colin Holderman,RP,78.3284,12.1426,152.7527,121,110,17,HIGH
670167,John Schreiber,RP,41.2733,-9.0831,88.8218,121,110,17,HIGH
670245,Ryan Watson,RP,46.4442,-10.3032,106.4755,121,110,17,MED
670280,David Bednar,RP,104.5232,47.9715,181.0151,121,110,17,HIGH
670329,Rico Garcia,RP,76.0556,20.7844,142.9843,121,110,17,HIGH
670950,Trevor Richards,RP,52.5047,-8.768,131.6119,121,110,17,MED
