mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664770,Nathan Lukes,H,0.4626,0.2083,0.6892,121,142,19,HIGH
664954,Brett Sullivan,H,0.4687,0.2258,0.6837,121,142,19,MED
664983,Jake McCarthy,H,0.6345,0.2569,0.8787,121,142,19,HIGH
665019,Kody Clemens,H,0.5255,0.2977,0.7684,121,142,19,HIGH
665052,Griffin Conine,H,0.6754,0.4402,0.875,121,142,19,MED
665161,Jeremy Peña,H,0.5769,0.3058,0.7973,121,142,19,HIGH
665487,Fernando Tatis Jr.,H,0.5657,0.3572,0.7395,121,142,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5186,0.3106,0.7285,121,142,19,HIGH
665742,Juan Soto,H,0.8586,0.6254,1.1641,121,142,19,HIGH
665750,Leody Taveras,H,0.335,0.1404,0.5074,121,142,19,HIGH
665804,Miguel Amaya,H,0.3839,0.1696,0.6106,121,142,19,MED
665833,Oneil Cruz,H,0.5339,0.2753,0.6971,121,142,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2525,0.0278,0.4391,121,142,19,HIGH
665877,José Fermín,H,0.487,0.2817,0.6778,121,142,19,HIGH
665923,Esteury Ruiz,H,0.4657,0.165,0.63,121,142,19,MED
665926,Andrés Giménez,H,0.3957,0.0917,0.5721,121,142,19,HIGH
665953,Andrés Chaparro,H,0.6856,0.5233,0.8563,121,142,19,MED
665966,Carlos Narváez,H,0.1557,-0.0502,0.4093,121,142,19,HIGH
666018,Jonathan Aranda,H,0.5479,0.2527,0.7178,121,142,19,HIGH
666023,Freddy Fermin,H,0.3443,0.048,0.5595,121,142,19,HIGH
666126,Carlos Cortes,H,0.5824,0.3057,0.7325,121,142,19,HIGH
666139,Josh Lowe,H,0.3765,0.1039,0.5944,121,142,19,HIGH
666152,David Hamilton,H,0.2398,0.0055,0.4271,121,142,19,HIGH
666160,Mickey Moniak,H,0.5503,0.2531,0.7941,121,142,19,HIGH
666176,Jo Adell,H,0.5616,0.3183,0.7836,121,142,19,HIGH
666181,Will Benson,H,0.3117,0.0417,0.5466,121,142,19,MED
666182,Bo Bichette,H,0.4957,0.1998,0.6729,121,142,19,HIGH
666211,Taylor Trammell,H,0.3947,0.1781,0.5794,121,142,19,MED
666397,Edouard Julien,H,0.3939,0.1469,0.6696,121,142,19,HIGH
666969,Adolis García,H,0.2755,0.0667,0.4257,121,142,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3148,-0.0364,0.5201,121,142,19,MED
667472,Dane Myers,H,0.3841,0.1712,0.6483,121,142,19,HIGH
667670,Brent Rooker,H,0.4324,0.1741,0.6307,121,142,19,HIGH
668227,Randy Arozarena,H,0.6053,0.4047,0.8095,121,142,19,HIGH
668670,Jake Rogers,H,0.2074,-0.0588,0.4515,121,142,19,MED
668709,JJ Bleday,H,0.6505,0.412,0.8688,121,142,19,HIGH
668715,Spencer Steer,H,0.5199,0.2304,0.7021,121,142,19,HIGH
668723,Ryan Vilade,H,0.6026,0.3291,0.7862,121,142,19,MED
668804,Bryan Reynolds,H,0.5167,0.3116,0.7158,121,142,19,HIGH
668885,Austin Martin,H,0.4836,0.2525,0.6751,121,142,19,HIGH
668901,Mark Vientos,H,0.4919,0.2256,0.6754,121,142,19,HIGH
668904,Royce Lewis,H,0.4378,0.1485,0.6211,121,142,19,HIGH
668930,Brice Turang,H,0.5504,0.2726,0.7682,121,142,19,HIGH
668939,Adley Rutschman,H,0.6272,0.3843,0.8146,121,142,19,HIGH
668952,Ryan Kreidler,H,0.352,0.1552,0.5621,121,142,19,HIGH
669003,Garrett Mitchell,H,0.3791,0.1489,0.5452,121,142,19,HIGH
669004,MJ Melendez,H,0.2578,0.0439,0.4678,121,142,19,MED
669016,Brandon Marsh,H,0.4824,0.1411,0.6642,121,142,19,HIGH
669065,Kyle Stowers,H,0.4975,0.2235,0.6898,121,142,19,HIGH
669127,Shea Langeliers,H,0.6853,0.4981,0.9031,121,142,19,HIGH
669134,Luis Campusano,H,0.6325,0.414,0.8606,121,142,19,MED
669224,Austin Wells,H,0.3667,0.139,0.5451,121,142,19,HIGH
669236,Jeremiah Jackson,H,0.45,0.1937,0.6485,121,142,19,HIGH
669242,Tommy Edman,H,0.5056,0.2866,0.7158,121,142,19,MED
669257,Will Smith,H,0.6632,0.4417,0.8701,121,142,19,HIGH
669357,Nolan Gorman,H,0.2339,-0.0088,0.4008,121,142,19,HIGH
669364,Xavier Edwards,H,0.4979,0.1312,0.7115,121,142,19,HIGH
669392,Samad Taylor,H,0.3168,0.1324,0.4958,121,142,19,MED
669394,Jake Burger,H,0.3711,0.1431,0.5933,121,142,19,HIGH
669397,Nick Allen,H,0.2438,0.0386,0.4872,121,142,19,MED
669477,Casey Schmitt,H,0.7085,0.4814,0.9516,121,142,19,HIGH
669701,Josh Smith,H,0.2371,0.0025,0.447,121,142,19,MED
669707,Jared Triolo,H,0.3445,0.1215,0.5437,121,142,19,HIGH
669743,Alex Call,H,0.3648,0.0876,0.5869,121,142,19,MED
670032,Nicky Lopez,H,0.3041,0.0981,0.4744,121,142,19,HIGH
670042,Luke Raley,H,0.494,0.2423,0.6626,121,142,19,HIGH
670242,Matt Wallner,H,0.1602,-0.1234,0.3526,121,142,19,MED
670541,Yordan Alvarez,H,0.7153,0.4317,0.875,121,142,19,HIGH
670623,Isaac Paredes,H,0.6319,0.432,0.8522,121,142,19,HIGH
670764,Taylor Walls,H,0.2092,0.0068,0.3754,121,142,19,HIGH
670770,TJ Friedl,H,0.1745,-0.0971,0.4246,121,142,19,HIGH
671056,Iván Herrera,H,0.5718,0.394,0.7353,121,142,19,HIGH
671218,Heliot Ramos,H,0.4046,0.1068,0.5603,121,142,19,HIGH
671277,Luis García Jr.,H,0.7272,0.5226,0.8881,121,142,19,HIGH
671289,Tyler Freeman,H,0.5686,0.276,0.7963,121,142,19,HIGH
671732,Lawrence Butler,H,0.4152,0.0923,0.6217,121,142,19,HIGH
671739,Michael Harris II,H,0.6111,0.4262,0.8272,121,142,19,HIGH
671976,Tristan Peters,H,0.4448,0.1699,0.6598,121,142,19,HIGH
672275,Patrick Bailey,H,0.3199,0.0617,0.5397,121,142,19,HIGH
672356,Gabriel Arias,H,0.2133,0.0082,0.3948,121,142,19,MED
672386,Alejandro Kirk,H,0.542,0.3108,0.719,121,142,19,MED
672515,Gabriel Moreno,H,0.6356,0.4189,0.8584,121,142,19,HIGH
672580,Maikel Garcia,H,0.465,0.2338,0.6112,121,142,19,HIGH
672640,Otto Lopez,H,0.5416,0.1907,0.7481,121,142,19,HIGH
672695,Geraldo Perdomo,H,0.5623,0.3543,0.7406,121,142,19,HIGH
672724,Oswald Peraza,H,0.3249,0.1401,0.5309,121,142,19,HIGH
672761,Wenceel Pérez,H,0.4583,0.0774,0.6112,121,142,19,MED
672820,Lenyn Sosa,H,0.2818,0.0732,0.5039,121,142,19,MED
672960,Kazuma Okamoto,H,0.3805,0.1806,0.5475,121,142,19,HIGH
673237,Yainer Diaz,H,0.539,0.3571,0.7663,121,142,19,HIGH
673357,Luis Robert Jr.,H,0.3898,0.2339,0.6327,121,142,19,MED
673548,Seiya Suzuki,H,0.5896,0.3563,0.7598,121,142,19,HIGH
673962,Josh Jung,H,0.5985,0.3269,0.8084,121,142,19,HIGH
675961,Alika Williams,H,0.3398,-0.0268,0.5074,121,142,19,MED
676356,Jonny DeLuca,H,0.4575,0.1996,0.668,121,142,19,HIGH
676391,Ernie Clement,H,0.5438,0.2595,0.7207,121,142,19,HIGH
676439,Hunter Feduccia,H,0.3955,0.2101,0.6089,121,142,19,MED
676475,Alec Burleson,H,0.7029,0.4954,0.9565,121,142,19,HIGH
676609,José Caballero,H,0.3953,0.187,0.6121,121,142,19,HIGH
676694,Jake Meyers,H,0.3344,0.0826,0.5397,121,142,19,MED
676724,Jared Young,H,0.5427,0.3346,0.7866,121,142,19,HIGH
676914,Davis Schneider,H,0.0915,-0.0894,0.3413,121,142,19,MED
677587,Brayan Rocchio,H,0.5154,0.3241,0.7424,121,142,19,HIGH
677588,José Tena,H,0.3392,0.1198,0.554,121,142,19,HIGH
677594,Julio Rodríguez,H,0.6032,0.3655,0.8131,121,142,19,HIGH
677649,Ezequiel Duran,H,0.4877,0.2828,0.7098,121,142,19,HIGH
677800,Wilyer Abreu,H,0.6393,0.3719,0.879,121,142,19,HIGH
677870,Leo Jiménez,H,0.4351,0.1966,0.6219,121,142,19,MED
677942,Blaze Alexander,H,0.6023,0.3309,0.7604,121,142,19,HIGH
677950,Alek Thomas,H,0.3781,0.14,0.6591,121,142,19,MED
677951,Bobby Witt Jr.,H,0.6341,0.42,0.8431,121,142,19,HIGH
678011,Anthony Seigler,H,0.4912,0.3156,0.7622,121,142,19,MED
678218,Brandon Valenzuela,H,0.4204,0.1641,0.5833,121,142,19,HIGH
678246,Miguel Vargas,H,0.7874,0.5983,0.9752,121,142,19,HIGH
678391,Jorbit Vivas,H,0.4865,0.2691,0.6892,121,142,19,HIGH
678489,Jorge Barrosa,H,0.1656,-0.0103,0.3416,121,142,19,MED
678554,Curtis Mead,H,0.7166,0.425,0.9443,121,142,19,HIGH
678662,Ezequiel Tovar,H,0.3372,0.1093,0.5245,121,142,19,HIGH
678882,Ceddanne Rafaela,H,0.5129,0.2798,0.7875,121,142,19,HIGH
679529,Spencer Torkelson,H,0.4583,0.2307,0.6808,121,142,19,HIGH
679822,Justin Foscue,H,0.4742,0.2277,0.6964,121,142,19,MED
679845,Nick Loftin,H,0.5268,0.2603,0.7541,121,142,19,HIGH
680574,Matt McLain,H,0.3782,0.0659,0.5654,121,142,19,HIGH
680700,Richie Palacios,H,0.4508,0.2259,0.6719,121,142,19,HIGH
680728,Adrian Del Castillo,H,0.2602,-0.1494,0.4754,121,142,19,MED
680757,Steven Kwan,H,0.5586,0.354,0.763,121,142,19,HIGH
680776,Jarren Duran,H,0.3289,0.0356,0.5488,121,142,19,HIGH
680777,Ryan Jeffers,H,0.7044,0.4346,0.8815,121,142,19,HIGH
680779,Henry Davis,H,0.3775,0.1065,0.6473,121,142,19,HIGH
680869,Zack Gelof,H,0.5245,0.2546,0.6936,121,142,19,HIGH
680977,Brendan Donovan,H,0.5863,0.3339,0.8144,121,142,19,MED
681082,Bryson Stott,H,0.5039,0.2953,0.6966,121,142,19,HIGH
681198,TJ Rumfield,H,0.6409,0.367,0.8214,121,142,19,HIGH
681297,Colton Cowser,H,0.3735,0.2033,0.5799,121,142,19,HIGH
681351,Logan O'Hoppe,H,0.2303,-0.185,0.4906,121,142,19,HIGH
681393,Connor Norby,H,0.2621,-0.033,0.5195,121,142,19,HIGH
681481,Kerry Carpenter,H,0.4556,0.2886,0.6728,121,142,19,HIGH
681508,Mickey Gasper,H,0.3045,0.0969,0.5151,121,142,19,MED
681546,James Outman,H,0.1661,-0.0669,0.355,121,142,19,MED
681624,Andy Pages,H,0.6463,0.4085,0.8126,121,142,19,HIGH
681715,Heriberto Hernández,H,0.5222,0.3204,0.6876,121,142,19,HIGH
681807,David Fry,H,0.1552,-0.0521,0.3767,121,142,19,MED
682177,Daniel Schneemann,H,0.2248,-0.0315,0.4463,121,142,19,HIGH
682622,Noelvi Marte,H,0.2475,0.0199,0.5214,121,142,19,MED
682626,Francisco Alvarez,H,0.4225,0.0927,0.6016,121,142,19,HIGH
682657,Angel Martínez,H,0.5311,0.2567,0.7234,121,142,19,HIGH
682663,Agustín Ramírez,H,0.2952,0.0904,0.4549,121,142,19,MED
682668,Luisangel Acuña,H,0.2598,-0.1555,0.4835,121,142,19,MED
682818,Yohendrick Piñango,H,0.4164,0.2084,0.6304,121,142,19,MED
682829,Elly De La Cruz,H,0.5977,0.4177,0.85,121,142,19,HIGH
682848,Endy Rodríguez,H,0.5574,0.2421,0.7357,121,142,19,MED
682928,CJ Abrams,H,0.6615,0.4723,0.8779,121,142,19,HIGH
682985,Riley Greene,H,0.5419,0.2704,0.7105,121,142,19,HIGH
682987,Spencer Jones,H,0.4043,0.1378,0.6272,121,142,19,MED
682997,Tyler Callihan,H,0.2271,-0.0248,0.4621,121,142,19,MED
682998,Corbin Carroll,H,0.5518,0.318,0.7287,121,142,19,HIGH
683002,Gunnar Henderson,H,0.4891,0.3226,0.6467,121,142,19,HIGH
683011,Anthony Volpe,H,0.2859,0.098,0.4402,121,142,19,MED
683083,Nasim Nuñez,H,0.2991,0.1003,0.5196,121,142,19,HIGH
683146,Brett Baty,H,0.3169,0.1125,0.5308,121,142,19,HIGH
683357,Owen Caissie,H,0.4247,0.1107,0.6659,121,142,19,HIGH
683734,Andrew Vaughn,H,0.5974,0.3085,0.8548,121,142,19,HIGH
683737,Michael Busch,H,0.4794,0.1669,0.6763,121,142,19,HIGH
683748,Victor Mesa Jr.,H,0.5827,0.3773,0.8097,121,142,19,MED
683953,Travis Bazzana,H,0.4179,0.2409,0.6764,121,142,19,HIGH
685133,Wade Meckler,H,0.4134,0.2153,0.6105,121,142,19,HIGH
686217,Sal Frelick,H,0.5231,0.3013,0.7342,121,142,19,HIGH
686452,Drew Millas,H,0.2464,0.0221,0.4641,121,142,19,MED
686469,Vinnie Pasquantino,H,0.476,0.285,0.7002,121,142,19,HIGH
686475,Tyler Tolbert,H,0.4834,0.2499,0.6982,121,142,19,MED
686527,Dominic Canzone,H,0.6534,0.4176,0.8188,121,142,19,HIGH
686555,Isaac Collins,H,0.3785,0.1828,0.5474,121,142,19,HIGH
686611,Dylan Crews,H,0.4585,0.2359,0.6567,121,142,19,HIGH
686668,Brenton Doyle,H,0.1293,-0.1477,0.3509,121,142,19,MED
686681,Michael Massey,H,0.4349,0.163,0.652,121,142,19,HIGH
686765,Nick Sogard,H,0.3787,0.1359,0.5691,121,142,19,MED
686780,Pedro Pagés,H,0.2885,0.0803,0.4941,121,142,19,MED
686797,Brooks Lee,H,0.5538,0.2979,0.7605,121,142,19,HIGH
686948,Drake Baldwin,H,0.6568,0.4587,0.8363,121,142,19,HIGH
687093,Vaughn Grissom,H,0.4917,0.2397,0.7453,121,142,19,HIGH
687221,Dalton Rushing,H,0.5542,0.3766,0.7419,121,142,19,HIGH
687231,Darell Hernaiz,H,0.2882,-0.0071,0.4797,121,142,19,MED
687263,Zach Neto,H,0.3593,0.1158,0.5492,121,142,19,HIGH
687363,Victor Scott II,H,0.2491,0.0254,0.389,121,142,19,MED
687401,Joey Ortiz,H,0.4541,0.2696,0.6812,121,142,19,HIGH
687462,Spencer Horwitz,H,0.5576,0.3805,0.7466,121,142,19,HIGH
687515,Colby Thomas,H,0.272,-0.0433,0.4937,121,142,19,MED
687551,Drew Gilbert,H,0.492,0.2401,0.7247,121,142,19,HIGH
687597,Jordan Beck,H,0.2019,-0.0564,0.5418,121,142,19,MED
687637,Dylan Beavers,H,0.3256,0.0822,0.5064,121,142,19,HIGH
687859,Troy Johnston,H,0.4604,0.17,0.6542,121,142,19,HIGH
688363,Graham Pauley,H,0.1544,-0.0627,0.3612,121,142,19,MED
689414,Liam Hicks,H,0.7002,0.3365,0.8736,121,142,19,HIGH
690976,Alex Freeland,H,0.1748,-0.1862,0.3908,121,142,19,HIGH
690984,Petey Halpin,H,0.3733,0.1734,0.6128,121,142,19,MED
690993,Colt Keith,H,0.5528,0.2602,0.7468,121,142,19,HIGH
691011,Drew Romo,H,0.2717,-0.0343,0.45,121,142,19,MED
691016,Tyler Soderstrom,H,0.6039,0.3985,0.8529,121,142,19,HIGH
691023,Jordan Walker,H,0.6017,0.3763,0.8179,121,142,19,HIGH
691026,Masyn Winn,H,0.3759,0.1065,0.6312,121,142,19,HIGH
691176,Jasson Domínguez,H,0.3975,0.2032,0.6156,121,142,19,HIGH
691406,Junior Caminero,H,0.7691,0.4875,0.9889,121,142,19,HIGH
691458,Blaze Jordan,H,0.437,0.1936,0.635,121,142,19,MED
691594,Javier Sanoja,H,0.5372,0.2602,0.7508,121,142,19,HIGH
691718,Pete Crow-Armstrong,H,0.6887,0.4502,0.9106,121,142,19,HIGH
691720,Kyle Karros,H,0.5618,0.3416,0.7893,121,142,19,HIGH
691723,Coby Mayo,H,0.3951,0.1627,0.5663,121,142,19,HIGH
691740,Daniel Susac,H,0.454,0.2148,0.6641,121,142,19,MED
691777,Max Muncy,H,0.2508,0.0148,0.4,121,142,19,HIGH
691781,Brady House,H,0.4316,0.1986,0.6587,121,142,19,HIGH
691785,Marcelo Mayer,H,0.3134,0.0907,0.5355,121,142,19,HIGH
691788,Joe Mack,H,0.4748,0.241,0.6802,121,142,19,HIGH
693304,Nick Gonzales,H,0.5157,0.2735,0.6935,121,142,19,HIGH
693307,Dillon Dingler,H,0.7117,0.5048,0.9884,121,142,19,HIGH
694192,Jackson Chourio,H,0.5367,0.378,0.7765,121,142,19,HIGH
694203,Denzer Guzman,H,0.3629,0.1859,0.5808,121,142,19,MED
694208,Moisés Ballesteros,H,0.4139,0.214,0.612,121,142,19,HIGH
694212,Samuel Basallo,H,0.517,0.3008,0.7442,121,142,19,HIGH
694249,Cole Carrigg,H,0.6104,0.3726,0.832,121,142,19,HIGH
694362,Blake Dunn,H,0.3803,0.0295,0.5684,121,142,19,MED
694371,Tommy Troy,H,0.4164,0.2239,0.6601,121,142,19,MED
694374,Tim Tawa,H,0.4209,0.1911,0.6603,121,142,19,HIGH
694378,Jacob Gonzalez,H,0.5683,0.216,0.7957,121,142,19,MED
694384,Nolan Schanuel,H,0.5366,0.325,0.7641,121,142,19,HIGH
694388,Joey Loperfido,H,0.2918,0.0338,0.5153,121,142,19,MED
694497,Evan Carter,H,0.3284,0.1352,0.5277,121,142,19,HIGH
694671,Wyatt Langford,H,0.5265,0.3211,0.7308,121,142,19,HIGH
694728,Brice Matthews,H,0.1986,0.013,0.4213,121,142,19,HIGH
695490,Edwin Arroyo,H,0.349,0.1903,0.548,121,142,19,MED
695506,Jac Caglianone,H,0.6062,0.4009,0.778,121,142,19,HIGH
695578,James Wood,H,0.681,0.4899,0.9018,121,142,19,HIGH
695600,Carter Jensen,H,0.3462,0.0625,0.4803,121,142,19,HIGH
695657,Colson Montgomery,H,0.4353,0.1961,0.6045,121,142,19,HIGH
695731,Braden Montgomery,H,0.4584,0.2494,0.6855,121,142,19,HIGH
695734,Daylen Lile,H,0.5377,0.2638,0.7055,121,142,19,HIGH
696030,Alejandro Osuna,H,0.4418,0.1493,0.6814,121,142,19,HIGH
696100,Hunter Goodman,H,0.5858,0.3639,0.7732,121,142,19,HIGH
696285,Jacob Young,H,0.576,0.287,0.7996,121,142,19,HIGH
699013,Esmerlyn Valdez,H,0.5869,0.3311,0.7671,121,142,19,HIGH
699393,Pedro Ramírez,H,0.4798,0.1821,0.8085,121,142,19,MED
699625,Jimmy Crooks,H,0.3311,0.133,0.5453,121,142,19,MED
699912,Jose Fernandez,H,0.2822,-0.0409,0.5047,121,142,19,MED
700250,Ben Rice,H,0.6867,0.48,0.892,121,142,19,HIGH
700337,Edgar Quero,H,0.3862,0.1164,0.5855,121,142,19,HIGH
700932,Kyle Manzardo,H,0.3537,0.1483,0.6272,121,142,19,HIGH
701350,Roman Anthony,H,0.3813,0.1296,0.6079,121,142,19,MED
701358,Cam Smith,H,0.543,0.3001,0.7592,121,142,19,HIGH
701398,Sal Stewart,H,0.6265,0.4415,0.9014,121,142,19,HIGH
701538,Jackson Merrill,H,0.5202,0.2849,0.7957,121,142,19,HIGH
701675,Nathan Church,H,0.4267,0.2725,0.6111,121,142,19,HIGH
701678,Hao-Yu Lee,H,0.41,0.1934,0.5981,121,142,19,HIGH
701762,Nick Kurtz,H,0.5656,0.3468,0.7891,121,142,19,HIGH
701807,Carson Benge,H,0.5609,0.3308,0.7747,121,142,19,HIGH
702222,Justin Crawford,H,0.3876,0.2211,0.6408,121,142,19,HIGH
702284,Cole Young,H,0.5825,0.3842,0.803,121,142,19,HIGH
702332,Caleb Durbin,H,0.5448,0.3114,0.812,121,142,19,HIGH
702616,Jackson Holliday,H,0.4106,0.2117,0.643,121,142,19,HIGH
703607,Henry Bolte,H,0.3388,0.1225,0.561,121,142,19,HIGH
800050,Chase DeLauter,H,0.6299,0.3395,0.8853,121,142,19,HIGH
802139,JJ Wetherholt,H,0.6172,0.3889,0.831,121,142,19,HIGH
802415,Chandler Simpson,H,0.4495,0.2074,0.6632,121,142,19,HIGH
803011,Sam Antonacci,H,0.6426,0.4352,0.8661,121,142,19,HIGH
804606,Konnor Griffin,H,0.3653,0.1306,0.5445,121,142,19,HIGH
805300,Jakob Marsee,H,0.3776,0.1463,0.5615,121,142,19,HIGH
805347,Jim Jarvis,H,0.3218,0.1261,0.5208,121,142,19,MED
805367,Chase Meidroth,H,0.4447,0.2278,0.6257,121,142,19,HIGH
805779,Jacob Wilson,H,0.5524,0.2607,0.7511,121,142,19,HIGH
805808,Kevin McGonigle,H,0.6597,0.4894,0.8475,121,142,19,HIGH
805811,Bryce Eldridge,H,0.5187,0.3048,0.7296,121,142,19,HIGH
805999,A.J. Ewing,H,0.4219,0.1691,0.5964,121,142,19,HIGH
806068,Colt Emerson,H,0.1982,-0.0919,0.4161,121,142,19,HIGH
806198,Cooper Pratt,H,0.4186,0.2253,0.7241,121,142,19,MED
807712,Luke Keaschall,H,0.5637,0.3655,0.7562,121,142,19,HIGH
807713,Matt Shaw,H,0.5174,0.1448,0.7099,121,142,19,MED
807799,Masataka Yoshida,H,0.541,0.3412,0.7246,121,142,19,HIGH
808959,Munetaka Murakami,H,0.5928,0.3218,0.8204,121,142,19,HIGH
808975,Hyeseong Kim,H,0.3454,0.0996,0.5523,121,142,19,MED
808982,Jung Hoo Lee,H,0.6184,0.3655,0.8179,121,142,19,HIGH
810938,Ben Williamson,H,0.414,0.1374,0.605,121,142,19,HIGH
814439,Ryan Waldschmidt,H,0.3116,0.0276,0.5145,121,142,19,HIGH
823550,Sung-Mun Song,H,0.251,-0.0714,0.5382,121,142,19,MED
445276,Kenley Jansen,RP,43.6269,-10.2143,111.9675,121,142,17,HIGH
489446,Kirby Yates,RP,56.9376,-7.4936,132.7595,121,142,17,HIGH
518585,Fernando Cruz,RP,60.7519,-0.0839,139.8026,121,142,17,HIGH
518886,Craig Kimbrel,RP,34.2245,-27.05,102.4613,121,142,17,HIGH
519141,Drew Pomeranz,RP,7.4883,-45.2979,79.5999,121,142,17,MED
542888,Shawn Armstrong,RP,41.5121,-15.8646,118.3004,121,142,17,HIGH
543056,Danny Coulombe,RP,21.9754,-44.8522,87.2843,121,142,17,MED
544150,Albert Suárez,RP,43.1939,-13.9095,115.7841,121,142,17,MED
547973,Aroldis Chapman,RP,83.7792,19.2926,143.1677,121,142,17,HIGH
548384,Brooks Raley,RP,59.9583,5.1363,130.4698,121,142,17,HIGH
552640,Andrew Kittredge,RP,63.4479,5.488,135.5775,121,142,17,HIGH
571948,Hoby Milner,RP,31.9953,-30.8188,112.0621,121,142,17,HIGH
572955,Pierce Johnson,RP,51.3533,-9.9963,121.8599,121,142,17,HIGH
573124,Taylor Rogers,RP,36.5325,-36.778,104.2683,121,142,17,HIGH
573204,Caleb Thielbar,RP,50.1756,-14.516,121.7498,121,142,17,HIGH
592094,Jason Adam,RP,75.7112,14.5763,145.5933,121,142,17,HIGH
592155,Cam Booser,RP,88.2194,37.5644,162.9565,121,142,17,MED
592773,Ryne Stanek,RP,49.065,-15.5988,121.8677,121,142,17,HIGH
594027,Tyron Guerrero,RP,100.9312,38.0165,181.0465,121,142,17,MED
594580,Sam Moll,RP,39.6341,-16.9226,101.0218,121,142,17,HIGH
595014,Blake Treinen,RP,53.0274,-6.0991,130.866,121,142,17,MED
595345,Steven Okert,RP,76.6038,21.53,136.2651,121,142,17,HIGH
596001,Jakob Junis,RP,71.2645,17.1511,129.3864,121,142,17,HIGH
596133,Luke Weaver,RP,82.9003,22.1395,159.8954,121,142,17,HIGH
605130,Scott Barlow,RP,35.8777,-25.1034,105.3519,121,142,17,HIGH
605447,Jordan Romano,RP,49.008,-12.506,118.6609,121,142,17,MED
607455,Anthony Banda,RP,43.5061,-19.2512,114.5796,121,142,17,HIGH
607481,Aaron Bummer,RP,19.0654,-41.9235,91.6986,121,142,17,MED
621074,Michael Rucker,RP,64.5152,6.0763,144.2331,121,142,17,MED
621112,Paul Blackburn,RP,71.3252,12.4357,130.1907,121,142,17,HIGH
621237,José Alvarado,RP,56.4429,-4.5382,112.178,121,142,17,HIGH
621345,A.J. Minter,RP,70.6452,17.9211,154.1177,121,142,17,MED
621366,Ryan Borucki,RP,32.9948,-29.7345,108.0777,121,142,17,MED
621381,Matt Strahm,RP,42.0195,-22.0983,127.7724,121,142,17,HIGH
621383,Tanner Banks,RP,42.6025,-20.1448,114.3966,121,142,17,MED
622088,Tejay Antone,RP,67.9809,3.3599,142.6814,121,142,17,HIGH
622554,Seranthony Domínguez,RP,39.4213,-16.7381,109.8644,121,142,17,HIGH
622608,Antonio Senzatela,RP,64.7496,7.6156,135.8029,121,142,17,HIGH
623149,Paul Sewald,RP,62.2733,-5.1761,140.0247,121,142,17,HIGH
623352,Josh Hader,RP,107.0096,52.1274,177.0932,121,142,17,MED
623437,Justin Topa,RP,20.2156,-34.6299,90.2451,121,142,17,MED
628452,Raisel Iglesias,RP,89.4359,25.3459,145.9494,121,142,17,HIGH
640448,Kyle Finnegan,RP,38.5519,-23.3024,110.4425,121,142,17,HIGH
641329,Bryan Baker,RP,87.597,13.501,144.1845,121,142,17,HIGH
641745,Brad Keller,RP,68.3975,9.0237,134.4911,121,142,17,HIGH
641755,Tyler Kinley,RP,48.267,-18.5606,131.7256,121,142,17,HIGH
641941,Emilio Pagán,RP,56.2525,-4.7671,116.8231,121,142,17,MED
642100,Gabe Speier,RP,45.4596,-4.8007,115.8582,121,142,17,HIGH
642121,Cole Sulser,RP,57.7931,-15.2749,130.6981,121,142,17,HIGH
642207,Devin Williams,RP,69.0818,-3.6258,135.4765,121,142,17,HIGH
642232,Ryan Yarbrough,RP,49.8874,-7.6491,121.6624,121,142,17,MED
642397,Gregory Soto,RP,66.2608,5.5173,129.97,121,142,17,HIGH
642528,Jonathan Loáisiga,RP,64.9673,1.4076,135.7629,121,142,17,HIGH
642701,Dennis Santana,RP,28.5271,-35.7633,98.8741,121,142,17,HIGH
643410,Mark Leiter Jr.,RP,67.0235,2.3597,145.6666,121,142,17,HIGH
643511,Tyler Rogers,RP,56.1102,-15.5014,124.3558,121,142,17,HIGH
646241,Enmanuel De Jesus,RP,51.2109,-12.7734,124.1161,121,142,17,MED
650556,Bryan Abreu,RP,50.256,-25.1664,115.8523,121,142,17,HIGH
656222,Jalen Beeks,RP,39.9267,-8.8054,116.81,121,142,17,MED
656234,Jake Bird,RP,50.3038,-12.2241,116.6984,121,142,17,HIGH
656271,Brock Burke,RP,52.2045,-11.9715,127.8355,121,142,17,HIGH
656464,Kevin Ginkel,RP,66.6769,-0.7791,130.3558,121,142,17,HIGH
656529,Sam Hentges,RP,40.7857,-21.6254,111.7654,121,142,17,HIGH
656546,Jeff Hoffman,RP,82.6126,20.7014,152.4948,121,142,17,HIGH
656638,Alex Lange,RP,48.5385,-19.3164,127.3057,121,142,17,HIGH
656641,Jacob Latz,RP,88.8357,26.3076,154.4308,121,142,17,HIGH
656730,Trevor Megill,RP,88.1964,30.4941,154.248,121,142,17,HIGH
656794,Sean Newcomb,RP,69.4038,7.5019,147.9195,121,142,17,HIGH
656848,Michael Petersen,RP,68.7571,4.2259,148.4763,121,142,17,HIGH
656945,Tanner Scott,RP,98.3188,36.5071,150.5697,121,142,17,HIGH
657044,Ryan Thompson,RP,36.6989,-30.7741,97.9806,121,142,17,HIGH
657097,Jacob Webb,RP,79.2154,21.1292,145.8659,121,142,17,HIGH
657424,Matt Gage,RP,28.956,-25.0578,99.9293,121,142,17,HIGH
