mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663993,Nathaniel Lowe,H,0.5914,0.3595,0.8045,121,156,19,HIGH
664023,Ian Happ,H,0.4423,0.091,0.6515,121,156,19,HIGH
664034,Ty France,H,0.6676,0.4918,0.8979,121,156,19,HIGH
664040,Brandon Lowe,H,0.4616,0.2615,0.6084,121,156,19,HIGH
664056,Harrison Bader,H,0.2731,-0.026,0.4746,121,156,19,MED
664702,Myles Straw,H,0.5117,0.3337,0.6797,121,156,19,HIGH
664728,Kyle Isbel,H,0.3367,0.1402,0.5047,121,156,19,HIGH
664761,Alec Bohm,H,0.6121,0.3678,0.7953,121,156,19,HIGH
664770,Nathan Lukes,H,0.5321,0.2787,0.7224,121,156,19,HIGH
664774,LaMonte Wade Jr.,H,0.2793,0.0777,0.4524,121,156,19,MED
664954,Brett Sullivan,H,0.4711,0.2649,0.7094,121,156,19,MED
664983,Jake McCarthy,H,0.6337,0.3947,0.8852,121,156,19,HIGH
665019,Kody Clemens,H,0.571,0.3554,0.795,121,156,19,HIGH
665052,Griffin Conine,H,0.6012,0.3554,0.7583,121,156,19,HIGH
665161,Jeremy Peña,H,0.5643,0.2847,0.7749,121,156,19,HIGH
665487,Fernando Tatis Jr.,H,0.6053,0.2401,0.8188,121,156,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5392,0.3773,0.7613,121,156,19,HIGH
665742,Juan Soto,H,0.8655,0.6912,1.0492,121,156,19,HIGH
665750,Leody Taveras,H,0.3571,0.0088,0.5377,121,156,19,HIGH
665804,Miguel Amaya,H,0.3791,0.1489,0.5306,121,156,19,HIGH
665833,Oneil Cruz,H,0.5175,0.228,0.7207,121,156,19,HIGH
665862,Jazz Chisholm Jr.,H,0.309,0.0648,0.4731,121,156,19,HIGH
665877,José Fermín,H,0.4776,0.201,0.7229,121,156,19,HIGH
665923,Esteury Ruiz,H,0.3543,0.1822,0.5735,121,156,19,MED
665926,Andrés Giménez,H,0.3928,0.2141,0.5611,121,156,19,HIGH
665953,Andrés Chaparro,H,0.7235,0.5537,0.9047,121,156,19,MED
665966,Carlos Narváez,H,0.1512,-0.0624,0.3449,121,156,19,HIGH
666018,Jonathan Aranda,H,0.5648,0.3454,0.791,121,156,19,HIGH
666023,Freddy Fermin,H,0.3735,0.1013,0.6379,121,156,19,HIGH
666126,Carlos Cortes,H,0.5452,0.34,0.7752,121,156,19,HIGH
666139,Josh Lowe,H,0.4024,0.1139,0.6475,121,156,19,HIGH
666152,David Hamilton,H,0.2888,0.1357,0.4806,121,156,19,HIGH
666160,Mickey Moniak,H,0.483,0.2631,0.6815,121,156,19,HIGH
666176,Jo Adell,H,0.5559,0.2337,0.7377,121,156,19,HIGH
666181,Will Benson,H,0.34,0.0233,0.5447,121,156,19,MED
666182,Bo Bichette,H,0.5236,0.2909,0.7153,121,156,19,HIGH
666211,Taylor Trammell,H,0.2996,0.0583,0.4782,121,156,19,HIGH
666397,Edouard Julien,H,0.395,0.1234,0.5623,121,156,19,HIGH
666969,Adolis García,H,0.3001,0.0285,0.4823,121,156,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3162,0.0994,0.4747,121,156,19,MED
667472,Dane Myers,H,0.4221,0.2336,0.6412,121,156,19,HIGH
667670,Brent Rooker,H,0.4307,0.2271,0.6144,121,156,19,HIGH
668227,Randy Arozarena,H,0.6393,0.3572,0.8327,121,156,19,HIGH
668670,Jake Rogers,H,0.1771,-0.0697,0.4035,121,156,19,MED
668709,JJ Bleday,H,0.6113,0.3262,0.7881,121,156,19,HIGH
668715,Spencer Steer,H,0.5532,0.3582,0.7771,121,156,19,HIGH
668723,Ryan Vilade,H,0.6292,0.4343,0.8557,121,156,19,HIGH
668804,Bryan Reynolds,H,0.5122,0.2682,0.7041,121,156,19,HIGH
668885,Austin Martin,H,0.4393,0.269,0.6507,121,156,19,HIGH
668901,Mark Vientos,H,0.4892,0.2451,0.6755,121,156,19,HIGH
668904,Royce Lewis,H,0.4248,0.2337,0.578,121,156,19,HIGH
668930,Brice Turang,H,0.541,0.3438,0.733,121,156,19,HIGH
668939,Adley Rutschman,H,0.5634,0.3508,0.7883,121,156,19,HIGH
668952,Ryan Kreidler,H,0.3487,0.0857,0.6099,121,156,19,HIGH
669003,Garrett Mitchell,H,0.4074,0.1747,0.5608,121,156,19,HIGH
669004,MJ Melendez,H,0.2351,-0.0066,0.3947,121,156,19,MED
669016,Brandon Marsh,H,0.4986,0.2187,0.6842,121,156,19,HIGH
669065,Kyle Stowers,H,0.4472,0.2175,0.624,121,156,19,HIGH
669127,Shea Langeliers,H,0.6809,0.2129,0.9644,121,156,19,HIGH
669134,Luis Campusano,H,0.502,0.2694,0.7003,121,156,19,MED
669224,Austin Wells,H,0.2849,0.0121,0.4914,121,156,19,HIGH
669236,Jeremiah Jackson,H,0.4063,0.1214,0.6302,121,156,19,HIGH
669242,Tommy Edman,H,0.4959,0.2977,0.7341,121,156,19,HIGH
669257,Will Smith,H,0.6852,0.479,0.8948,121,156,19,HIGH
669357,Nolan Gorman,H,0.2362,0.0694,0.4494,121,156,19,HIGH
669364,Xavier Edwards,H,0.5103,0.3138,0.7288,121,156,19,HIGH
669392,Samad Taylor,H,0.3243,0.0837,0.4767,121,156,19,MED
669394,Jake Burger,H,0.4328,0.1902,0.6185,121,156,19,HIGH
669397,Nick Allen,H,0.2538,0.08,0.4815,121,156,19,MED
669477,Casey Schmitt,H,0.7362,0.5679,0.9507,121,156,19,HIGH
669701,Josh Smith,H,0.2543,0.0662,0.4313,121,156,19,MED
669707,Jared Triolo,H,0.3487,0.1416,0.5664,121,156,19,HIGH
669743,Alex Call,H,0.3676,0.1843,0.5777,121,156,19,MED
670032,Nicky Lopez,H,0.2884,0.0453,0.5267,121,156,19,HIGH
670042,Luke Raley,H,0.528,0.2646,0.7445,121,156,19,HIGH
670242,Matt Wallner,H,0.1594,-0.0824,0.317,121,156,19,MED
670541,Yordan Alvarez,H,0.7478,0.4912,0.9245,121,156,19,HIGH
670623,Isaac Paredes,H,0.6968,0.4062,0.8796,121,156,19,HIGH
670764,Taylor Walls,H,0.2047,-0.0153,0.4238,121,156,19,HIGH
670770,TJ Friedl,H,0.1939,-0.0024,0.4242,121,156,19,HIGH
671056,Iván Herrera,H,0.5718,0.3735,0.721,121,156,19,HIGH
671218,Heliot Ramos,H,0.3904,0.1153,0.5652,121,156,19,HIGH
671277,Luis García Jr.,H,0.7679,0.4776,0.93,121,156,19,HIGH
671289,Tyler Freeman,H,0.5637,0.3894,0.79,121,156,19,HIGH
671732,Lawrence Butler,H,0.4331,0.1704,0.6843,121,156,19,HIGH
671739,Michael Harris II,H,0.6289,0.3581,0.794,121,156,19,HIGH
671976,Tristan Peters,H,0.5761,0.314,0.7861,121,156,19,HIGH
672275,Patrick Bailey,H,0.3648,0.1338,0.6044,121,156,19,HIGH
672356,Gabriel Arias,H,0.2021,-0.0437,0.4322,121,156,19,MED
672386,Alejandro Kirk,H,0.5766,0.3855,0.7188,121,156,19,HIGH
672515,Gabriel Moreno,H,0.6718,0.4299,0.9106,121,156,19,HIGH
672580,Maikel Garcia,H,0.5001,0.2467,0.7231,121,156,19,HIGH
672640,Otto Lopez,H,0.5531,0.3487,0.7624,121,156,19,HIGH
672695,Geraldo Perdomo,H,0.5548,0.257,0.7828,121,156,19,HIGH
672724,Oswald Peraza,H,0.3178,0.0739,0.551,121,156,19,HIGH
672761,Wenceel Pérez,H,0.4591,0.1539,0.7114,121,156,19,MED
672820,Lenyn Sosa,H,0.2623,0.0905,0.5271,121,156,19,MED
672960,Kazuma Okamoto,H,0.4586,0.0904,0.7037,121,156,19,HIGH
673237,Yainer Diaz,H,0.5512,0.3464,0.7168,121,156,19,HIGH
673357,Luis Robert Jr.,H,0.536,0.2577,0.7469,121,156,19,HIGH
673548,Seiya Suzuki,H,0.5945,0.3548,0.8042,121,156,19,HIGH
673962,Josh Jung,H,0.596,0.3749,0.7905,121,156,19,HIGH
675961,Alika Williams,H,0.3323,0.1132,0.5049,121,156,19,MED
676356,Jonny DeLuca,H,0.4464,0.2794,0.6734,121,156,19,HIGH
676391,Ernie Clement,H,0.4946,0.2528,0.713,121,156,19,HIGH
676439,Hunter Feduccia,H,0.4078,0.1924,0.6723,121,156,19,HIGH
676475,Alec Burleson,H,0.6938,0.4903,0.8607,121,156,19,HIGH
676609,José Caballero,H,0.392,0.1011,0.6117,121,156,19,HIGH
676694,Jake Meyers,H,0.327,0.0806,0.5374,121,156,19,MED
676724,Jared Young,H,0.5754,0.3025,0.7862,121,156,19,HIGH
676914,Davis Schneider,H,0.0792,-0.1354,0.3212,121,156,19,MED
677587,Brayan Rocchio,H,0.4916,0.2505,0.6985,121,156,19,HIGH
677588,José Tena,H,0.3278,0.1232,0.547,121,156,19,HIGH
677592,Everson Pereira,H,0.4832,0.3006,0.7007,121,156,19,MED
677594,Julio Rodríguez,H,0.5518,0.3556,0.7335,121,156,19,HIGH
677649,Ezequiel Duran,H,0.4511,0.218,0.6931,121,156,19,HIGH
677800,Wilyer Abreu,H,0.6412,0.3672,0.795,121,156,19,HIGH
677870,Leo Jiménez,H,0.4251,0.219,0.6388,121,156,19,MED
677942,Blaze Alexander,H,0.5911,0.2984,0.8085,121,156,19,HIGH
677950,Alek Thomas,H,0.3679,0.1483,0.6075,121,156,19,MED
677951,Bobby Witt Jr.,H,0.6745,0.4121,0.9074,121,156,19,HIGH
678011,Anthony Seigler,H,0.5268,0.3459,0.6944,121,156,19,MED
678218,Brandon Valenzuela,H,0.4623,0.281,0.6799,121,156,19,HIGH
678246,Miguel Vargas,H,0.8267,0.5527,1.03,121,156,19,HIGH
678391,Jorbit Vivas,H,0.467,0.2765,0.6856,121,156,19,HIGH
678489,Jorge Barrosa,H,0.1587,-0.0604,0.3855,121,156,19,MED
678554,Curtis Mead,H,0.7397,0.5177,0.9594,121,156,19,HIGH
678662,Ezequiel Tovar,H,0.3481,0.1084,0.5575,121,156,19,HIGH
678882,Ceddanne Rafaela,H,0.4666,0.2702,0.6072,121,156,19,HIGH
679529,Spencer Torkelson,H,0.3874,0.1686,0.5811,121,156,19,HIGH
679822,Justin Foscue,H,0.5614,0.3594,0.7778,121,156,19,MED
679845,Nick Loftin,H,0.4646,0.2225,0.7315,121,156,19,HIGH
680574,Matt McLain,H,0.417,0.1381,0.6092,121,156,19,HIGH
680700,Richie Palacios,H,0.4168,0.1664,0.6006,121,156,19,HIGH
680728,Adrian Del Castillo,H,0.261,0.0409,0.4848,121,156,19,MED
680757,Steven Kwan,H,0.5456,0.3127,0.7263,121,156,19,HIGH
680776,Jarren Duran,H,0.3717,0.0994,0.5909,121,156,19,HIGH
680777,Ryan Jeffers,H,0.6666,0.4702,0.834,121,156,19,HIGH
680779,Henry Davis,H,0.3421,0.1339,0.5097,121,156,19,HIGH
680869,Zack Gelof,H,0.4791,0.2753,0.6692,121,156,19,HIGH
680977,Brendan Donovan,H,0.5858,0.3776,0.8037,121,156,19,MED
681082,Bryson Stott,H,0.4702,0.1481,0.6899,121,156,19,HIGH
681198,TJ Rumfield,H,0.6373,0.3866,0.8548,121,156,19,HIGH
681297,Colton Cowser,H,0.4075,0.179,0.5938,121,156,19,HIGH
681351,Logan O'Hoppe,H,0.229,0.0061,0.493,121,156,19,HIGH
681393,Connor Norby,H,0.3601,0.1404,0.5326,121,156,19,HIGH
681481,Kerry Carpenter,H,0.4857,0.2151,0.7099,121,156,19,HIGH
681508,Mickey Gasper,H,0.6579,0.4375,0.8541,121,156,19,MED
681546,James Outman,H,0.1503,-0.2344,0.3075,121,156,19,MED
681624,Andy Pages,H,0.6892,0.4825,0.9033,121,156,19,HIGH
681715,Heriberto Hernández,H,0.582,0.3061,0.8208,121,156,19,HIGH
681807,David Fry,H,0.179,-0.0669,0.3784,121,156,19,MED
682177,Daniel Schneemann,H,0.2277,0.0231,0.4493,121,156,19,HIGH
682622,Noelvi Marte,H,0.2055,0.0337,0.3995,121,156,19,HIGH
682626,Francisco Alvarez,H,0.3679,-0.004,0.594,121,156,19,HIGH
682657,Angel Martínez,H,0.5654,0.254,0.8171,121,156,19,HIGH
682663,Agustín Ramírez,H,0.2709,0.0742,0.439,121,156,19,MED
682668,Luisangel Acuña,H,0.2343,0.0042,0.4163,121,156,19,HIGH
682818,Yohendrick Piñango,H,0.4283,0.2667,0.6924,121,156,19,MED
682829,Elly De La Cruz,H,0.5966,0.3997,0.7413,121,156,19,HIGH
682848,Endy Rodríguez,H,0.5541,0.3564,0.7751,121,156,19,MED
682928,CJ Abrams,H,0.6123,0.4156,0.8386,121,156,19,HIGH
682985,Riley Greene,H,0.5533,0.2477,0.8174,121,156,19,HIGH
682987,Spencer Jones,H,0.4148,0.195,0.657,121,156,19,MED
682997,Tyler Callihan,H,0.2458,0.0553,0.4133,121,156,19,MED
682998,Corbin Carroll,H,0.5742,0.2364,0.8578,121,156,19,HIGH
683002,Gunnar Henderson,H,0.5085,0.3144,0.6809,121,156,19,HIGH
683011,Anthony Volpe,H,0.2881,0.0377,0.5057,121,156,19,MED
683083,Nasim Nuñez,H,0.2457,0.0574,0.4147,121,156,19,HIGH
683146,Brett Baty,H,0.3566,0.159,0.5895,121,156,19,HIGH
683357,Owen Caissie,H,0.3893,0.0989,0.561,121,156,19,HIGH
683734,Andrew Vaughn,H,0.5759,0.3776,0.8074,121,156,19,HIGH
683737,Michael Busch,H,0.4993,0.237,0.6652,121,156,19,HIGH
683748,Victor Mesa Jr.,H,0.5912,0.3087,0.8008,121,156,19,MED
683766,Christian Koss,H,0.0759,-0.1709,0.2297,121,156,19,MED
683953,Travis Bazzana,H,0.3946,0.1865,0.5579,121,156,19,HIGH
685133,Wade Meckler,H,0.3893,0.1434,0.6286,121,156,19,HIGH
686217,Sal Frelick,H,0.5292,0.2889,0.7472,121,156,19,HIGH
686452,Drew Millas,H,0.2497,-0.0873,0.4479,121,156,19,MED
686469,Vinnie Pasquantino,H,0.5668,0.3386,0.7225,121,156,19,HIGH
686475,Tyler Tolbert,H,0.4567,0.2684,0.5948,121,156,19,MED
686527,Dominic Canzone,H,0.6269,0.4187,0.8062,121,156,19,HIGH
686555,Isaac Collins,H,0.3597,0.1278,0.5873,121,156,19,HIGH
686611,Dylan Crews,H,0.4575,0.2247,0.6335,121,156,19,HIGH
686668,Brenton Doyle,H,0.1024,-0.1394,0.2785,121,156,19,MED
686681,Michael Massey,H,0.48,0.2468,0.6865,121,156,19,HIGH
686765,Nick Sogard,H,0.4484,0.2524,0.732,121,156,19,MED
686780,Pedro Pagés,H,0.2514,-0.0187,0.6173,121,156,19,MED
686797,Brooks Lee,H,0.5677,0.3888,0.7352,121,156,19,HIGH
686948,Drake Baldwin,H,0.6925,0.4391,0.8973,121,156,19,HIGH
687093,Vaughn Grissom,H,0.4999,0.3024,0.6685,121,156,19,HIGH
687221,Dalton Rushing,H,0.5862,0.4473,0.763,121,156,19,HIGH
687231,Darell Hernaiz,H,0.2765,0.0555,0.4477,121,156,19,MED
687263,Zach Neto,H,0.4161,0.1266,0.5771,121,156,19,HIGH
687363,Victor Scott II,H,0.2483,-0.1584,0.4104,121,156,19,MED
687401,Joey Ortiz,H,0.4345,0.162,0.609,121,156,19,HIGH
687462,Spencer Horwitz,H,0.5085,0.2766,0.6694,121,156,19,HIGH
687515,Colby Thomas,H,0.2814,0.0402,0.4649,121,156,19,MED
687551,Drew Gilbert,H,0.5254,0.2511,0.6728,121,156,19,HIGH
687597,Jordan Beck,H,0.1247,-0.149,0.2988,121,156,19,MED
687637,Dylan Beavers,H,0.4118,0.1993,0.6448,121,156,19,HIGH
687859,Troy Johnston,H,0.507,0.3111,0.7268,121,156,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6638,0.4078,0.832,121,156,19,MED
688363,Graham Pauley,H,0.1397,-0.1,0.3335,121,156,19,MED
689414,Liam Hicks,H,0.7011,0.4568,0.9185,121,156,19,HIGH
690976,Alex Freeland,H,0.2111,-0.04,0.4441,121,156,19,HIGH
690984,Petey Halpin,H,0.4189,0.1323,0.657,121,156,19,MED
690993,Colt Keith,H,0.5765,0.4226,0.8445,121,156,19,HIGH
691011,Drew Romo,H,0.332,0.1494,0.5332,121,156,19,MED
691016,Tyler Soderstrom,H,0.6057,0.3206,0.8648,121,156,19,HIGH
691023,Jordan Walker,H,0.6462,0.4273,0.8555,121,156,19,HIGH
691026,Masyn Winn,H,0.3747,0.2124,0.5684,121,156,19,HIGH
691176,Jasson Domínguez,H,0.4249,0.1781,0.706,121,156,19,HIGH
691406,Junior Caminero,H,0.7163,0.5137,0.9196,121,156,19,HIGH
691458,Blaze Jordan,H,0.4893,0.26,0.6909,121,156,19,MED
691594,Javier Sanoja,H,0.5654,0.3029,0.8037,121,156,19,HIGH
691718,Pete Crow-Armstrong,H,0.7414,0.6093,0.9521,121,156,19,HIGH
691720,Kyle Karros,H,0.5648,0.1977,0.7924,121,156,19,HIGH
691723,Coby Mayo,H,0.4875,0.2554,0.7005,121,156,19,HIGH
691740,Daniel Susac,H,0.4185,0.1624,0.6275,121,156,19,MED
691777,Max Muncy,H,0.3257,0.0705,0.4772,121,156,19,HIGH
691781,Brady House,H,0.512,0.2907,0.6882,121,156,19,HIGH
691785,Marcelo Mayer,H,0.2878,0.0944,0.5051,121,156,19,HIGH
691788,Joe Mack,H,0.4293,0.2578,0.5927,121,156,19,HIGH
693304,Nick Gonzales,H,0.5126,0.223,0.7289,121,156,19,HIGH
693307,Dillon Dingler,H,0.6958,0.4063,0.8555,121,156,19,HIGH
694192,Jackson Chourio,H,0.5874,0.4129,0.8101,121,156,19,HIGH
694203,Denzer Guzman,H,0.2784,0.0045,0.4227,121,156,19,HIGH
694208,Moisés Ballesteros,H,0.3383,0.1193,0.5322,121,156,19,HIGH
694212,Samuel Basallo,H,0.5095,0.2378,0.6886,121,156,19,HIGH
694249,Cole Carrigg,H,0.5242,0.2385,0.728,121,156,19,HIGH
694362,Blake Dunn,H,0.3817,0.1105,0.5955,121,156,19,MED
694371,Tommy Troy,H,0.4436,0.2355,0.61,121,156,19,MED
694374,Tim Tawa,H,0.4482,0.2809,0.6741,121,156,19,HIGH
694377,Nick Yorke,H,0.3424,-0.0226,0.5686,121,156,19,MED
694378,Jacob Gonzalez,H,0.501,0.2593,0.7159,121,156,19,MED
694384,Nolan Schanuel,H,0.556,0.336,0.7667,121,156,19,HIGH
694388,Joey Loperfido,H,0.2904,0.0868,0.4998,121,156,19,MED
694497,Evan Carter,H,0.2958,0.0419,0.4481,121,156,19,HIGH
694671,Wyatt Langford,H,0.5761,0.1688,0.7826,121,156,19,HIGH
694728,Brice Matthews,H,0.1978,0.0011,0.4151,121,156,19,HIGH
695490,Edwin Arroyo,H,0.3439,0.1449,0.5715,121,156,19,MED
695506,Jac Caglianone,H,0.632,0.3996,0.818,121,156,19,HIGH
695578,James Wood,H,0.6836,0.3678,0.8399,121,156,19,HIGH
695600,Carter Jensen,H,0.398,0.0551,0.5688,121,156,19,HIGH
695657,Colson Montgomery,H,0.4164,0.1613,0.5735,121,156,19,HIGH
695720,Tommy White,H,0.4193,0.0891,0.6298,121,156,19,MED
695731,Braden Montgomery,H,0.4566,0.1826,0.6825,121,156,19,HIGH
695734,Daylen Lile,H,0.5694,0.2743,0.764,121,156,19,HIGH
696030,Alejandro Osuna,H,0.4448,0.2211,0.6612,121,156,19,HIGH
696100,Hunter Goodman,H,0.6146,0.4085,0.8008,121,156,19,HIGH
696285,Jacob Young,H,0.551,0.2249,0.7733,121,156,19,HIGH
699013,Esmerlyn Valdez,H,0.5146,0.3464,0.7537,121,156,19,HIGH
699393,Pedro Ramírez,H,0.556,0.3602,0.7778,121,156,19,MED
699625,Jimmy Crooks,H,0.3311,0.1122,0.5982,121,156,19,MED
699912,Jose Fernandez,H,0.3119,0.0797,0.479,121,156,19,HIGH
700250,Ben Rice,H,0.714,0.3338,0.8887,121,156,19,HIGH
700337,Edgar Quero,H,0.3653,0.089,0.5596,121,156,19,HIGH
700932,Kyle Manzardo,H,0.3618,0.1636,0.5558,121,156,19,HIGH
701350,Roman Anthony,H,0.3818,0.2043,0.5439,121,156,19,MED
701358,Cam Smith,H,0.5038,0.3703,0.6765,121,156,19,HIGH
701398,Sal Stewart,H,0.6741,0.3807,0.9194,121,156,19,HIGH
701538,Jackson Merrill,H,0.5456,0.3697,0.7172,121,156,19,HIGH
701675,Nathan Church,H,0.4542,0.2625,0.661,121,156,19,HIGH
701678,Hao-Yu Lee,H,0.4255,0.0746,0.5803,121,156,19,HIGH
701762,Nick Kurtz,H,0.6062,0.4075,0.775,121,156,19,HIGH
701807,Carson Benge,H,0.5732,0.3413,0.7309,121,156,19,HIGH
701852,Drew Cavanaugh,H,0.2915,0.0469,0.4499,121,156,19,MED
702222,Justin Crawford,H,0.4023,0.1865,0.56,121,156,19,HIGH
702284,Cole Young,H,0.5762,0.4016,0.7963,121,156,19,HIGH
702332,Caleb Durbin,H,0.525,0.3298,0.7643,121,156,19,HIGH
702616,Jackson Holliday,H,0.3824,0.0651,0.576,121,156,19,HIGH
703601,Max Clark,H,0.5268,0.2826,0.7459,121,156,19,MED
703607,Henry Bolte,H,0.3655,0.194,0.597,121,156,19,HIGH
800050,Chase DeLauter,H,0.6622,0.4739,0.8075,121,156,19,HIGH
800325,Luis Lara,H,0.4422,0.2642,0.6563,121,156,19,MED
802139,JJ Wetherholt,H,0.584,0.2616,0.7468,121,156,19,HIGH
802415,Chandler Simpson,H,0.4622,0.2449,0.6804,121,156,19,HIGH
803011,Sam Antonacci,H,0.6009,0.3388,0.7685,121,156,19,HIGH
804606,Konnor Griffin,H,0.3686,0.1617,0.5649,121,156,19,HIGH
805300,Jakob Marsee,H,0.3989,0.1382,0.5852,121,156,19,HIGH
805347,Jim Jarvis,H,0.3029,0.0134,0.5589,121,156,19,MED
805367,Chase Meidroth,H,0.3736,0.0637,0.5526,121,156,19,HIGH
805779,Jacob Wilson,H,0.5658,0.3443,0.7725,121,156,19,HIGH
805808,Kevin McGonigle,H,0.6531,0.4553,0.8661,121,156,19,HIGH
805811,Bryce Eldridge,H,0.5432,0.3653,0.6885,121,156,19,HIGH
805999,A.J. Ewing,H,0.3502,0.1468,0.5076,121,156,19,HIGH
806068,Colt Emerson,H,0.1887,-0.0064,0.4282,121,156,19,HIGH
806198,Cooper Pratt,H,0.3902,0.2226,0.6045,121,156,19,MED
807712,Luke Keaschall,H,0.5506,0.3072,0.8095,121,156,19,HIGH
807713,Matt Shaw,H,0.5636,0.3492,0.7875,121,156,19,MED
807799,Masataka Yoshida,H,0.5132,0.2945,0.7376,121,156,19,HIGH
808959,Munetaka Murakami,H,0.5851,0.3549,0.762,121,156,19,HIGH
808975,Hyeseong Kim,H,0.3182,0.1237,0.473,121,156,19,MED
808982,Jung Hoo Lee,H,0.6183,0.4103,0.8402,121,156,19,HIGH
810938,Ben Williamson,H,0.4069,0.1571,0.6524,121,156,19,HIGH
814439,Ryan Waldschmidt,H,0.3142,0.128,0.5126,121,156,19,HIGH
823550,Sung-Mun Song,H,0.2403,0.0666,0.4493,121,156,19,MED
445276,Kenley Jansen,RP,49.1623,-5.7423,132.7298,121,157,17,HIGH
489446,Kirby Yates,RP,48.4573,-16.5742,110.9954,121,157,17,HIGH
518585,Fernando Cruz,RP,61.3033,6.2108,132.763,121,157,17,HIGH
518886,Craig Kimbrel,RP,37.5353,-27.5498,110.2589,121,157,17,HIGH
519141,Drew Pomeranz,RP,9.1977,-58.7652,80.7532,121,157,17,MED
542888,Shawn Armstrong,RP,43.0612,-19.3575,114.4576,121,157,17,HIGH
543056,Danny Coulombe,RP,19.1578,-45.9862,78.72,121,157,17,MED
544150,Albert Suárez,RP,50.4442,-9.1615,116.0005,121,157,17,MED
547973,Aroldis Chapman,RP,99.2849,40.0317,176.0606,121,157,17,HIGH
548384,Brooks Raley,RP,59.5968,-18.4627,128.5331,121,157,17,HIGH
552640,Andrew Kittredge,RP,66.3697,6.1067,147.8623,121,157,17,HIGH
571948,Hoby Milner,RP,32.8853,-25.1295,104.3678,121,157,17,HIGH
572955,Pierce Johnson,RP,47.4751,-5.785,115.0995,121,157,17,HIGH
573124,Taylor Rogers,RP,33.7724,-23.8094,101.334,121,157,17,HIGH
573204,Caleb Thielbar,RP,55.3209,0.1409,116.1829,121,157,17,HIGH
592094,Jason Adam,RP,78.2326,4.4897,134.9997,121,157,17,HIGH
592155,Cam Booser,RP,90.1464,19.4976,151.1839,121,157,17,MED
592773,Ryne Stanek,RP,56.6164,-7.6221,129.8144,121,157,17,HIGH
593974,Wandy Peralta,RP,52.4013,-3.2211,115.1917,121,157,17,HIGH
594027,Tyron Guerrero,RP,104.1845,40.7566,177.2768,121,157,17,HIGH
594580,Sam Moll,RP,39.3143,-17.1307,120.0255,121,157,17,HIGH
595014,Blake Treinen,RP,54.9029,-8.6085,127.9567,121,157,17,MED
595345,Steven Okert,RP,76.7639,17.1337,151.1929,121,157,17,HIGH
596001,Jakob Junis,RP,62.7661,-7.4261,136.4211,121,157,17,HIGH
596133,Luke Weaver,RP,83.9601,21.3428,155.491,121,157,17,HIGH
605130,Scott Barlow,RP,35.1481,-21.9295,107.9788,121,157,17,HIGH
605447,Jordan Romano,RP,51.3336,-4.1904,126.0691,121,157,17,MED
607455,Anthony Banda,RP,49.3794,-10.0577,123.0498,121,157,17,HIGH
607481,Aaron Bummer,RP,20.8855,-31.6316,88.274,121,157,17,MED
621074,Michael Rucker,RP,63.4869,-0.7952,121.0926,121,157,17,MED
621097,Jacob Waguespack,RP,64.0012,14.1153,132.5382,121,157,17,MED
621112,Paul Blackburn,RP,72.697,25.9137,143.7871,121,157,17,HIGH
621237,José Alvarado,RP,61.4619,6.6041,126.2877,121,157,17,HIGH
621345,A.J. Minter,RP,63.6672,5.5764,140.1797,121,157,17,HIGH
621366,Ryan Borucki,RP,36.0501,-25.9978,111.3457,121,157,17,MED
621381,Matt Strahm,RP,40.3713,-23.3777,97.1128,121,157,17,HIGH
621383,Tanner Banks,RP,43.8657,-17.3781,111.0891,121,157,17,MED
622088,Tejay Antone,RP,54.5275,-7.997,132.6947,121,157,17,HIGH
622554,Seranthony Domínguez,RP,45.567,-21.6041,113.1466,121,157,17,HIGH
622608,Antonio Senzatela,RP,66.926,2.8231,134.4097,121,157,17,HIGH
623149,Paul Sewald,RP,68.0401,2.9293,135.4991,121,157,17,HIGH
623352,Josh Hader,RP,117.1488,40.4235,192.9408,121,157,17,HIGH
623437,Justin Topa,RP,29.4482,-28.5836,97.8425,121,157,17,MED
623465,Evan Phillips,RP,53.2464,-10.8951,122.1605,121,157,17,MED
623474,Jimmy Herget,RP,32.8137,-22.8193,93.8228,121,157,17,HIGH
628452,Raisel Iglesias,RP,89.0431,30.9473,160.6145,121,157,17,HIGH
640448,Kyle Finnegan,RP,37.8066,-29.4666,110.1602,121,157,17,HIGH
641302,Tyler Alexander,RP,63.7606,-12.6925,126.8067,121,157,17,HIGH
641329,Bryan Baker,RP,95.7635,40.2518,163.2723,121,157,17,HIGH
641745,Brad Keller,RP,67.3063,3.6929,128.467,121,157,17,HIGH
641755,Tyler Kinley,RP,44.5562,-10.333,112.8442,121,157,17,HIGH
641835,Tim Mayza,RP,67.6663,9.9339,139.496,121,157,17,HIGH
641941,Emilio Pagán,RP,67.6424,11.9686,125.2063,121,157,17,HIGH
642100,Gabe Speier,RP,53.9166,-8.3269,127.6143,121,157,17,HIGH
642121,Cole Sulser,RP,57.0897,0.2573,129.4796,121,157,17,HIGH
642207,Devin Williams,RP,73.8174,6.8179,131.6893,121,157,17,HIGH
642232,Ryan Yarbrough,RP,60.4969,0.7619,136.3634,121,157,17,MED
