mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664056,Harrison Bader,H,0.2989,-0.0618,0.5194,121,151,19,MED
664702,Myles Straw,H,0.4803,0.2776,0.6984,121,151,19,HIGH
664728,Kyle Isbel,H,0.3983,0.0485,0.5952,121,151,19,HIGH
664761,Alec Bohm,H,0.6042,0.2195,0.8142,121,151,19,HIGH
664770,Nathan Lukes,H,0.5024,0.3509,0.7258,121,151,19,HIGH
664774,LaMonte Wade Jr.,H,0.3236,0.0792,0.4818,121,151,19,MED
664954,Brett Sullivan,H,0.4737,0.27,0.6679,121,151,19,MED
664983,Jake McCarthy,H,0.6078,0.3938,0.8199,121,151,19,HIGH
665019,Kody Clemens,H,0.562,0.3276,0.7661,121,151,19,HIGH
665052,Griffin Conine,H,0.6698,0.4268,0.8421,121,151,19,HIGH
665161,Jeremy Peña,H,0.5804,0.3589,0.772,121,151,19,HIGH
665487,Fernando Tatis Jr.,H,0.6272,0.3554,0.8367,121,151,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5397,0.3353,0.749,121,151,19,HIGH
665742,Juan Soto,H,0.8558,0.486,1.0228,121,151,19,HIGH
665750,Leody Taveras,H,0.3628,0.1301,0.6382,121,151,19,HIGH
665804,Miguel Amaya,H,0.3745,0.171,0.5501,121,151,19,HIGH
665833,Oneil Cruz,H,0.5282,0.2852,0.7324,121,151,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2689,0.0009,0.5392,121,151,19,HIGH
665877,José Fermín,H,0.4783,0.1899,0.707,121,151,19,HIGH
665923,Esteury Ruiz,H,0.3744,0.1742,0.6009,121,151,19,MED
665926,Andrés Giménez,H,0.3785,0.1064,0.5385,121,151,19,HIGH
665953,Andrés Chaparro,H,0.7059,0.4498,0.9071,121,151,19,MED
665966,Carlos Narváez,H,0.1518,-0.0591,0.3216,121,151,19,HIGH
666018,Jonathan Aranda,H,0.5475,0.3715,0.7109,121,151,19,HIGH
666023,Freddy Fermin,H,0.3223,0.1013,0.5479,121,151,19,HIGH
666126,Carlos Cortes,H,0.5476,0.3823,0.7298,121,151,19,HIGH
666139,Josh Lowe,H,0.3846,0.1639,0.6006,121,151,19,HIGH
666152,David Hamilton,H,0.2471,0.016,0.4639,121,151,19,HIGH
666160,Mickey Moniak,H,0.5218,0.273,0.7466,121,151,19,HIGH
666176,Jo Adell,H,0.5694,0.3675,0.7679,121,151,19,HIGH
666181,Will Benson,H,0.3399,0.1381,0.5074,121,151,19,MED
666182,Bo Bichette,H,0.5422,0.3378,0.7243,121,151,19,HIGH
666211,Taylor Trammell,H,0.2874,-0.0191,0.4595,121,151,19,HIGH
666397,Edouard Julien,H,0.3775,0.181,0.5502,121,151,19,HIGH
666969,Adolis García,H,0.2759,0.0769,0.4431,121,151,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2901,-0.0791,0.514,121,151,19,MED
667472,Dane Myers,H,0.4377,0.1959,0.6586,121,151,19,HIGH
667670,Brent Rooker,H,0.4318,0.2454,0.6001,121,151,19,HIGH
668227,Randy Arozarena,H,0.6523,0.4257,0.821,121,151,19,HIGH
668670,Jake Rogers,H,0.2122,-0.056,0.4387,121,151,19,MED
668709,JJ Bleday,H,0.6193,0.4738,0.8361,121,151,19,HIGH
668715,Spencer Steer,H,0.5535,0.2161,0.7031,121,151,19,HIGH
668723,Ryan Vilade,H,0.6514,0.3798,0.909,121,151,19,HIGH
668804,Bryan Reynolds,H,0.5076,0.2217,0.7025,121,151,19,HIGH
668885,Austin Martin,H,0.431,0.2356,0.6525,121,151,19,HIGH
668901,Mark Vientos,H,0.4901,0.317,0.691,121,151,19,HIGH
668904,Royce Lewis,H,0.414,0.2321,0.6772,121,151,19,HIGH
668930,Brice Turang,H,0.5285,0.3087,0.682,121,151,19,HIGH
668939,Adley Rutschman,H,0.6136,0.3235,0.8657,121,151,19,HIGH
668952,Ryan Kreidler,H,0.3369,0.1409,0.5976,121,151,19,HIGH
669003,Garrett Mitchell,H,0.4265,0.2341,0.6361,121,151,19,HIGH
669004,MJ Melendez,H,0.2336,-0.0114,0.4094,121,151,19,MED
669016,Brandon Marsh,H,0.4863,0.2582,0.6996,121,151,19,HIGH
669065,Kyle Stowers,H,0.4937,0.3051,0.7238,121,151,19,HIGH
669127,Shea Langeliers,H,0.6826,0.4906,0.9041,121,151,19,HIGH
669134,Luis Campusano,H,0.5749,0.3571,0.7889,121,151,19,MED
669224,Austin Wells,H,0.3413,0.1005,0.5205,121,151,19,HIGH
669236,Jeremiah Jackson,H,0.3856,0.1158,0.612,121,151,19,HIGH
669242,Tommy Edman,H,0.533,0.3189,0.7445,121,151,19,HIGH
669257,Will Smith,H,0.6623,0.4497,0.8664,121,151,19,HIGH
669357,Nolan Gorman,H,0.2078,-0.0139,0.3763,121,151,19,HIGH
669364,Xavier Edwards,H,0.5231,0.3022,0.7457,121,151,19,HIGH
669392,Samad Taylor,H,0.3207,-0.0164,0.5083,121,151,19,MED
669394,Jake Burger,H,0.4023,0.1484,0.5646,121,151,19,HIGH
669397,Nick Allen,H,0.2724,0.0025,0.4657,121,151,19,MED
669477,Casey Schmitt,H,0.7391,0.5526,0.9145,121,151,19,HIGH
669701,Josh Smith,H,0.2512,0.0916,0.4477,121,151,19,MED
669707,Jared Triolo,H,0.3424,0.0514,0.5846,121,151,19,HIGH
669743,Alex Call,H,0.3648,0.0859,0.5224,121,151,19,MED
670032,Nicky Lopez,H,0.2881,0.0401,0.4491,121,151,19,HIGH
670042,Luke Raley,H,0.5303,0.3305,0.7906,121,151,19,HIGH
670242,Matt Wallner,H,0.1851,-0.1009,0.3665,121,151,19,MED
670541,Yordan Alvarez,H,0.7387,0.5048,0.9337,121,151,19,HIGH
670623,Isaac Paredes,H,0.6735,0.346,0.8717,121,151,19,HIGH
670764,Taylor Walls,H,0.1997,0.057,0.4034,121,151,19,HIGH
670770,TJ Friedl,H,0.1498,-0.0233,0.3454,121,151,19,HIGH
671056,Iván Herrera,H,0.5709,0.338,0.7998,121,151,19,HIGH
671218,Heliot Ramos,H,0.3932,0.0423,0.6184,121,151,19,HIGH
671277,Luis García Jr.,H,0.7493,0.4952,0.9075,121,151,19,HIGH
671289,Tyler Freeman,H,0.568,0.376,0.765,121,151,19,HIGH
671732,Lawrence Butler,H,0.4176,0.0557,0.5988,121,151,19,HIGH
671739,Michael Harris II,H,0.63,0.3578,0.8286,121,151,19,HIGH
671976,Tristan Peters,H,0.4739,0.2741,0.689,121,151,19,HIGH
672275,Patrick Bailey,H,0.3516,0.0604,0.6026,121,151,19,HIGH
672356,Gabriel Arias,H,0.1915,0.0229,0.414,121,151,19,MED
672386,Alejandro Kirk,H,0.6106,0.355,0.8259,121,151,19,HIGH
672515,Gabriel Moreno,H,0.639,0.4348,0.8464,121,151,19,HIGH
672580,Maikel Garcia,H,0.5003,0.2972,0.7274,121,151,19,HIGH
672640,Otto Lopez,H,0.5861,0.3584,0.7936,121,151,19,HIGH
672695,Geraldo Perdomo,H,0.5414,0.3272,0.6997,121,151,19,HIGH
672724,Oswald Peraza,H,0.309,0.0862,0.5074,121,151,19,HIGH
672761,Wenceel Pérez,H,0.4582,0.2021,0.7003,121,151,19,MED
672820,Lenyn Sosa,H,0.287,0.0394,0.4561,121,151,19,MED
672960,Kazuma Okamoto,H,0.4152,0.1595,0.6361,121,151,19,HIGH
673237,Yainer Diaz,H,0.5225,0.3306,0.6807,121,151,19,HIGH
673357,Luis Robert Jr.,H,0.5318,0.3106,0.7133,121,151,19,MED
673548,Seiya Suzuki,H,0.5765,0.2973,0.7753,121,151,19,HIGH
673962,Josh Jung,H,0.5974,0.3663,0.7925,121,151,19,HIGH
675961,Alika Williams,H,0.3144,0.0285,0.5128,121,151,19,MED
676356,Jonny DeLuca,H,0.4485,0.2488,0.6559,121,151,19,HIGH
676391,Ernie Clement,H,0.5386,0.2585,0.7663,121,151,19,HIGH
676439,Hunter Feduccia,H,0.3935,0.1368,0.5885,121,151,19,MED
676475,Alec Burleson,H,0.6859,0.4794,0.8964,121,151,19,HIGH
676609,José Caballero,H,0.3847,0.1772,0.5852,121,151,19,HIGH
676694,Jake Meyers,H,0.3346,0.1384,0.5638,121,151,19,MED
676724,Jared Young,H,0.5596,0.3411,0.7504,121,151,19,HIGH
676914,Davis Schneider,H,0.0912,-0.1084,0.2834,121,151,19,MED
677587,Brayan Rocchio,H,0.513,0.269,0.717,121,151,19,HIGH
677588,José Tena,H,0.3285,0.1144,0.519,121,151,19,HIGH
677592,Everson Pereira,H,0.4855,0.2463,0.6304,121,151,19,MED
677594,Julio Rodríguez,H,0.5819,0.2845,0.7974,121,151,19,HIGH
677649,Ezequiel Duran,H,0.4941,0.3049,0.6794,121,151,19,HIGH
677800,Wilyer Abreu,H,0.6621,0.3839,0.8913,121,151,19,HIGH
677870,Leo Jiménez,H,0.4145,0.2112,0.5783,121,151,19,MED
677942,Blaze Alexander,H,0.5998,0.3825,0.8183,121,151,19,HIGH
677950,Alek Thomas,H,0.3645,0.1764,0.5458,121,151,19,MED
677951,Bobby Witt Jr.,H,0.6832,0.4272,0.8684,121,151,19,HIGH
678011,Anthony Seigler,H,0.4935,0.3119,0.7114,121,151,19,MED
678218,Brandon Valenzuela,H,0.4334,0.1922,0.5841,121,151,19,HIGH
678246,Miguel Vargas,H,0.799,0.5992,0.9777,121,151,19,HIGH
678391,Jorbit Vivas,H,0.4942,0.2763,0.6907,121,151,19,HIGH
678489,Jorge Barrosa,H,0.1705,-0.0027,0.3198,121,151,19,MED
678554,Curtis Mead,H,0.7408,0.5438,0.9701,121,151,19,HIGH
678662,Ezequiel Tovar,H,0.3316,0.1163,0.5447,121,151,19,HIGH
678882,Ceddanne Rafaela,H,0.5328,0.3628,0.7366,121,151,19,HIGH
679529,Spencer Torkelson,H,0.4186,0.2556,0.632,121,151,19,HIGH
679822,Justin Foscue,H,0.5199,0.2891,0.7021,121,151,19,MED
679845,Nick Loftin,H,0.4941,0.2215,0.7574,121,151,19,HIGH
680574,Matt McLain,H,0.4412,0.2255,0.7035,121,151,19,HIGH
680700,Richie Palacios,H,0.4522,0.1475,0.6301,121,151,19,HIGH
680728,Adrian Del Castillo,H,0.2585,0.0903,0.4748,121,151,19,MED
680757,Steven Kwan,H,0.5705,0.3532,0.7464,121,151,19,HIGH
680776,Jarren Duran,H,0.3365,0.0826,0.5533,121,151,19,HIGH
680777,Ryan Jeffers,H,0.7024,0.4814,0.9185,121,151,19,HIGH
680779,Henry Davis,H,0.3575,0.1549,0.6086,121,151,19,HIGH
680869,Zack Gelof,H,0.5222,0.3343,0.686,121,151,19,HIGH
680977,Brendan Donovan,H,0.5835,0.3954,0.7847,121,151,19,MED
681082,Bryson Stott,H,0.4895,0.3008,0.6356,121,151,19,HIGH
681198,TJ Rumfield,H,0.6439,0.401,0.8743,121,151,19,HIGH
681297,Colton Cowser,H,0.3876,0.1922,0.6064,121,151,19,HIGH
681351,Logan O'Hoppe,H,0.26,0.0834,0.4413,121,151,19,HIGH
681393,Connor Norby,H,0.2897,0.0981,0.5457,121,151,19,HIGH
681481,Kerry Carpenter,H,0.4863,0.2654,0.6865,121,151,19,HIGH
681508,Mickey Gasper,H,0.5159,0.313,0.6878,121,151,19,MED
681546,James Outman,H,0.1667,-0.0745,0.4196,121,151,19,MED
681624,Andy Pages,H,0.6659,0.4586,0.8921,121,151,19,HIGH
681715,Heriberto Hernández,H,0.5404,0.3224,0.7443,121,151,19,HIGH
681807,David Fry,H,0.1645,-0.0063,0.3864,121,151,19,MED
682177,Daniel Schneemann,H,0.2255,-0.0528,0.4196,121,151,19,HIGH
682622,Noelvi Marte,H,0.2183,0.0074,0.4314,121,151,19,HIGH
682626,Francisco Alvarez,H,0.4076,0.1326,0.6007,121,151,19,HIGH
682657,Angel Martínez,H,0.5155,0.2621,0.6961,121,151,19,HIGH
682663,Agustín Ramírez,H,0.3254,0.1086,0.4889,121,151,19,MED
682668,Luisangel Acuña,H,0.2189,-0.0354,0.3831,121,151,19,HIGH
682818,Yohendrick Piñango,H,0.4279,0.2662,0.6154,121,151,19,MED
682829,Elly De La Cruz,H,0.5951,0.388,0.799,121,151,19,HIGH
682848,Endy Rodríguez,H,0.5615,0.3212,0.7567,121,151,19,MED
682928,CJ Abrams,H,0.6633,0.3946,0.8718,121,151,19,HIGH
682985,Riley Greene,H,0.5711,0.3937,0.7807,121,151,19,HIGH
682987,Spencer Jones,H,0.4533,0.112,0.644,121,151,19,MED
682997,Tyler Callihan,H,0.242,-0.0495,0.4525,121,151,19,MED
682998,Corbin Carroll,H,0.5727,0.2227,0.8187,121,151,19,HIGH
683002,Gunnar Henderson,H,0.4967,0.2283,0.7542,121,151,19,HIGH
683011,Anthony Volpe,H,0.2862,0.0089,0.4657,121,151,19,MED
683083,Nasim Nuñez,H,0.2694,0.0146,0.4883,121,151,19,HIGH
683146,Brett Baty,H,0.3032,0.0756,0.4632,121,151,19,HIGH
683357,Owen Caissie,H,0.4312,0.2393,0.6001,121,151,19,HIGH
683734,Andrew Vaughn,H,0.5575,0.3577,0.7453,121,151,19,HIGH
683737,Michael Busch,H,0.4805,0.1901,0.6985,121,151,19,HIGH
683748,Victor Mesa Jr.,H,0.5889,0.3955,0.7713,121,151,19,MED
683766,Christian Koss,H,0.0829,-0.2861,0.2756,121,151,19,MED
683953,Travis Bazzana,H,0.4292,0.2129,0.6047,121,151,19,HIGH
685133,Wade Meckler,H,0.4097,0.1954,0.6098,121,151,19,HIGH
686217,Sal Frelick,H,0.521,0.3476,0.6949,121,151,19,HIGH
686452,Drew Millas,H,0.2463,0.0353,0.4391,121,151,19,MED
686469,Vinnie Pasquantino,H,0.5711,0.3235,0.7693,121,151,19,HIGH
686475,Tyler Tolbert,H,0.4674,0.2699,0.6158,121,151,19,MED
686527,Dominic Canzone,H,0.6165,0.4525,0.7648,121,151,19,HIGH
686555,Isaac Collins,H,0.352,0.0632,0.5469,121,151,19,HIGH
686611,Dylan Crews,H,0.4527,0.1667,0.6487,121,151,19,HIGH
686668,Brenton Doyle,H,0.082,-0.2142,0.2928,121,151,19,MED
686681,Michael Massey,H,0.4553,0.1774,0.6807,121,151,19,HIGH
686765,Nick Sogard,H,0.4825,0.1114,0.6607,121,151,19,MED
686780,Pedro Pagés,H,0.264,0.0724,0.4715,121,151,19,MED
686797,Brooks Lee,H,0.5667,0.3341,0.7336,121,151,19,HIGH
686948,Drake Baldwin,H,0.6636,0.4102,0.8676,121,151,19,HIGH
687093,Vaughn Grissom,H,0.4514,0.2402,0.694,121,151,19,HIGH
687221,Dalton Rushing,H,0.5878,0.3475,0.8031,121,151,19,HIGH
687231,Darell Hernaiz,H,0.2985,0.1063,0.5095,121,151,19,MED
687263,Zach Neto,H,0.4215,0.1911,0.6839,121,151,19,HIGH
687363,Victor Scott II,H,0.2471,0.0427,0.5227,121,151,19,MED
687401,Joey Ortiz,H,0.4381,0.2253,0.6063,121,151,19,HIGH
687462,Spencer Horwitz,H,0.5243,0.3463,0.7116,121,151,19,HIGH
687515,Colby Thomas,H,0.281,0.0856,0.5213,121,151,19,MED
687551,Drew Gilbert,H,0.4719,0.1937,0.6299,121,151,19,HIGH
687597,Jordan Beck,H,0.1646,-0.1257,0.3753,121,151,19,MED
687637,Dylan Beavers,H,0.3899,0.1355,0.6542,121,151,19,HIGH
687859,Troy Johnston,H,0.482,0.3111,0.696,121,151,19,HIGH
687952,Christian Encarnacion-Strand,H,0.5735,0.2952,0.7904,121,151,19,MED
688363,Graham Pauley,H,0.1375,-0.1025,0.2835,121,151,19,MED
689414,Liam Hicks,H,0.7055,0.5176,0.884,121,151,19,HIGH
690976,Alex Freeland,H,0.1841,-0.0199,0.4638,121,151,19,HIGH
690984,Petey Halpin,H,0.411,0.1425,0.641,121,151,19,MED
690993,Colt Keith,H,0.5682,0.328,0.7916,121,151,19,HIGH
691011,Drew Romo,H,0.3682,0.1521,0.5477,121,151,19,MED
691016,Tyler Soderstrom,H,0.6057,0.3374,0.772,121,151,19,HIGH
691023,Jordan Walker,H,0.6481,0.3238,0.8649,121,151,19,HIGH
691026,Masyn Winn,H,0.3764,0.1189,0.6369,121,151,19,HIGH
691176,Jasson Domínguez,H,0.3906,0.1886,0.6123,121,151,19,HIGH
691406,Junior Caminero,H,0.7378,0.5411,0.9184,121,151,19,HIGH
691458,Blaze Jordan,H,0.4508,0.2713,0.6747,121,151,19,MED
691594,Javier Sanoja,H,0.5765,0.4272,0.7543,121,151,19,HIGH
691718,Pete Crow-Armstrong,H,0.7327,0.5355,0.9616,121,151,19,HIGH
691720,Kyle Karros,H,0.5659,0.3325,0.7446,121,151,19,HIGH
691723,Coby Mayo,H,0.461,0.2399,0.6824,121,151,19,HIGH
691740,Daniel Susac,H,0.4425,0.2382,0.6557,121,151,19,MED
691777,Max Muncy,H,0.3169,0.1304,0.511,121,151,19,HIGH
691781,Brady House,H,0.4556,0.241,0.678,121,151,19,HIGH
691785,Marcelo Mayer,H,0.3113,0.1641,0.519,121,151,19,HIGH
691788,Joe Mack,H,0.4541,0.2766,0.6223,121,151,19,HIGH
693304,Nick Gonzales,H,0.5128,0.3498,0.6944,121,151,19,HIGH
693307,Dillon Dingler,H,0.7067,0.4765,0.929,121,151,19,HIGH
694192,Jackson Chourio,H,0.5694,0.2726,0.7676,121,151,19,HIGH
694203,Denzer Guzman,H,0.3189,0.1117,0.4746,121,151,19,HIGH
694208,Moisés Ballesteros,H,0.3755,0.0892,0.6401,121,151,19,HIGH
694212,Samuel Basallo,H,0.5418,0.2821,0.754,121,151,19,HIGH
694249,Cole Carrigg,H,0.5173,0.2287,0.6958,121,151,19,HIGH
694362,Blake Dunn,H,0.3796,0.191,0.5899,121,151,19,MED
694371,Tommy Troy,H,0.4425,0.2428,0.6258,121,151,19,MED
694374,Tim Tawa,H,0.4589,0.1866,0.6684,121,151,19,HIGH
694377,Nick Yorke,H,0.341,0.0551,0.5112,121,151,19,MED
694378,Jacob Gonzalez,H,0.562,0.284,0.7927,121,151,19,MED
694384,Nolan Schanuel,H,0.5604,0.345,0.6905,121,151,19,HIGH
694388,Joey Loperfido,H,0.2889,0.0404,0.4575,121,151,19,MED
694497,Evan Carter,H,0.29,0.0833,0.472,121,151,19,HIGH
694671,Wyatt Langford,H,0.5906,0.4185,0.7483,121,151,19,HIGH
694728,Brice Matthews,H,0.1968,-0.053,0.3985,121,151,19,HIGH
695490,Edwin Arroyo,H,0.3653,0.0593,0.5577,121,151,19,MED
695506,Jac Caglianone,H,0.5849,0.3516,0.8031,121,151,19,HIGH
695578,James Wood,H,0.6891,0.472,0.8683,121,151,19,HIGH
695600,Carter Jensen,H,0.3759,0.1793,0.5796,121,151,19,HIGH
695657,Colson Montgomery,H,0.4368,0.1892,0.6199,121,151,19,HIGH
695720,Tommy White,H,0.4048,0.2077,0.6053,121,151,19,MED
695731,Braden Montgomery,H,0.4268,0.1381,0.6059,121,151,19,HIGH
695734,Daylen Lile,H,0.4935,0.2165,0.6755,121,151,19,HIGH
696030,Alejandro Osuna,H,0.4443,0.2116,0.6537,121,151,19,HIGH
696100,Hunter Goodman,H,0.6089,0.3311,0.7645,121,151,19,HIGH
696285,Jacob Young,H,0.55,0.3479,0.7294,121,151,19,HIGH
699013,Esmerlyn Valdez,H,0.5142,0.1362,0.7309,121,151,19,HIGH
699393,Pedro Ramírez,H,0.4639,0.1774,0.6806,121,151,19,MED
699625,Jimmy Crooks,H,0.309,0.0888,0.458,121,151,19,MED
699912,Jose Fernandez,H,0.3189,0.1028,0.5063,121,151,19,MED
700250,Ben Rice,H,0.6798,0.3897,0.9204,121,151,19,HIGH
700337,Edgar Quero,H,0.366,0.1116,0.5316,121,151,19,HIGH
700932,Kyle Manzardo,H,0.3602,0.1939,0.577,121,151,19,HIGH
701350,Roman Anthony,H,0.3832,0.1429,0.6013,121,151,19,MED
701358,Cam Smith,H,0.5001,0.2135,0.7043,121,151,19,HIGH
701398,Sal Stewart,H,0.6337,0.4174,0.7861,121,151,19,HIGH
701538,Jackson Merrill,H,0.5265,0.337,0.7521,121,151,19,HIGH
701675,Nathan Church,H,0.4477,0.1756,0.6897,121,151,19,HIGH
701678,Hao-Yu Lee,H,0.4763,0.3016,0.704,121,151,19,HIGH
701762,Nick Kurtz,H,0.6092,0.4347,0.7789,121,151,19,HIGH
701807,Carson Benge,H,0.5962,0.3789,0.8005,121,151,19,HIGH
702222,Justin Crawford,H,0.3827,0.1045,0.6043,121,151,19,HIGH
702284,Cole Young,H,0.5731,0.1374,0.7941,121,151,19,HIGH
702332,Caleb Durbin,H,0.529,0.2346,0.7546,121,151,19,HIGH
702616,Jackson Holliday,H,0.3952,0.1606,0.5988,121,151,19,HIGH
703607,Henry Bolte,H,0.3645,0.0373,0.5602,121,151,19,HIGH
800050,Chase DeLauter,H,0.6683,0.3824,0.8249,121,151,19,HIGH
800325,Luis Lara,H,0.4808,0.2837,0.7332,121,151,19,MED
802139,JJ Wetherholt,H,0.6142,0.3593,0.7722,121,151,19,HIGH
802415,Chandler Simpson,H,0.4312,0.2181,0.6597,121,151,19,HIGH
803011,Sam Antonacci,H,0.6171,0.3993,0.8299,121,151,19,HIGH
804606,Konnor Griffin,H,0.3665,0.0618,0.5893,121,151,19,HIGH
805300,Jakob Marsee,H,0.3968,0.1808,0.5646,121,151,19,HIGH
805347,Jim Jarvis,H,0.3034,0.1039,0.4697,121,151,19,MED
805367,Chase Meidroth,H,0.3983,0.2185,0.6258,121,151,19,HIGH
805779,Jacob Wilson,H,0.5622,0.3606,0.7319,121,151,19,HIGH
805808,Kevin McGonigle,H,0.6647,0.4627,0.8437,121,151,19,HIGH
805811,Bryce Eldridge,H,0.5267,0.1781,0.7523,121,151,19,HIGH
805999,A.J. Ewing,H,0.3957,0.2228,0.5584,121,151,19,HIGH
806068,Colt Emerson,H,0.1936,0.0181,0.4782,121,151,19,HIGH
806198,Cooper Pratt,H,0.3892,0.1335,0.582,121,151,19,MED
807712,Luke Keaschall,H,0.5471,0.299,0.7585,121,151,19,HIGH
807713,Matt Shaw,H,0.5186,0.3357,0.7098,121,151,19,MED
807799,Masataka Yoshida,H,0.5147,0.1625,0.6816,121,151,19,HIGH
808959,Munetaka Murakami,H,0.5992,0.3308,0.7811,121,151,19,HIGH
808975,Hyeseong Kim,H,0.3176,0.0749,0.5687,121,151,19,MED
808982,Jung Hoo Lee,H,0.6163,0.2528,0.8181,121,151,19,HIGH
810938,Ben Williamson,H,0.4014,0.0604,0.626,121,151,19,HIGH
814439,Ryan Waldschmidt,H,0.3365,0.114,0.5539,121,151,19,HIGH
823550,Sung-Mun Song,H,0.2421,0.024,0.4143,121,151,19,MED
445276,Kenley Jansen,RP,49.0475,-6.946,117.5243,121,151,17,HIGH
489446,Kirby Yates,RP,61.4859,3.5326,133.1874,121,151,17,HIGH
518585,Fernando Cruz,RP,63.0708,8.2091,137.9528,121,151,17,HIGH
518886,Craig Kimbrel,RP,35.9602,-18.3685,110.8082,121,151,17,HIGH
519141,Drew Pomeranz,RP,8.3347,-56.1566,91.3913,121,151,17,MED
542888,Shawn Armstrong,RP,42.5313,-18.9562,110.1793,121,151,17,HIGH
543056,Danny Coulombe,RP,19.085,-40.728,87.4703,121,151,17,MED
544150,Albert Suárez,RP,49.8007,-6.06,118.5594,121,151,17,MED
547973,Aroldis Chapman,RP,90.6497,32.6943,157.6122,121,151,17,HIGH
548384,Brooks Raley,RP,58.7719,-7.7162,132.4918,121,151,17,HIGH
552640,Andrew Kittredge,RP,67.5415,2.3779,142.6393,121,151,17,HIGH
571948,Hoby Milner,RP,32.3726,-24.9557,87.735,121,151,17,HIGH
572955,Pierce Johnson,RP,46.786,-17.5236,110.2681,121,151,17,HIGH
573124,Taylor Rogers,RP,35.1369,-13.2553,102.9733,121,151,17,HIGH
573204,Caleb Thielbar,RP,54.1374,-15.36,105.384,121,151,17,HIGH
592094,Jason Adam,RP,77.1313,6.9884,142.4239,121,151,17,HIGH
592155,Cam Booser,RP,86.0621,22.9204,152.4356,121,151,17,MED
592773,Ryne Stanek,RP,54.8043,-7.3846,123.265,121,151,17,HIGH
593974,Wandy Peralta,RP,49.0287,-0.9742,107.8072,121,151,17,HIGH
594027,Tyron Guerrero,RP,103.4348,41.9445,178.4304,121,151,17,HIGH
594580,Sam Moll,RP,35.8293,-30.6847,102.8304,121,151,17,HIGH
595014,Blake Treinen,RP,54.2844,-0.1162,128.383,121,151,17,MED
595345,Steven Okert,RP,77.0003,17.8057,147.1051,121,151,17,HIGH
596001,Jakob Junis,RP,69.5187,16.5932,142.6958,121,151,17,HIGH
596133,Luke Weaver,RP,87.944,10.9053,147.5928,121,151,17,HIGH
605130,Scott Barlow,RP,34.6649,-27.2079,106.4368,121,151,17,HIGH
605447,Jordan Romano,RP,52.9056,-0.2725,130.2868,121,151,17,MED
607455,Anthony Banda,RP,48.3538,-19.8087,117.6588,121,151,17,HIGH
607481,Aaron Bummer,RP,20.3994,-43.8895,85.6105,121,151,17,MED
621074,Michael Rucker,RP,64.5339,5.3212,133.7805,121,151,17,MED
621097,Jacob Waguespack,RP,65.6202,2.3696,124.4521,121,151,17,MED
621112,Paul Blackburn,RP,68.924,5.2448,143.8787,121,151,17,HIGH
621237,José Alvarado,RP,59.7787,-0.6451,131.874,121,151,17,HIGH
621345,A.J. Minter,RP,68.7746,9.4231,148.1636,121,151,17,HIGH
621366,Ryan Borucki,RP,35.248,-13.8214,108.9534,121,151,17,MED
621381,Matt Strahm,RP,39.8705,-24.0287,116.1327,121,151,17,HIGH
621383,Tanner Banks,RP,43.8213,-19.2324,113.8797,121,151,17,MED
622088,Tejay Antone,RP,59.2148,5.2143,131.0533,121,151,17,HIGH
622554,Seranthony Domínguez,RP,43.6089,-18.19,115.4878,121,151,17,HIGH
622608,Antonio Senzatela,RP,66.9191,2.8083,125.522,121,151,17,HIGH
623149,Paul Sewald,RP,68.7316,4.8691,135.796,121,151,17,HIGH
623352,Josh Hader,RP,107.9593,38.7572,182.8073,121,151,17,HIGH
623437,Justin Topa,RP,21.2407,-61.1595,76.4795,121,151,17,MED
623474,Jimmy Herget,RP,29.1703,-39.1408,102.8443,121,151,17,HIGH
628452,Raisel Iglesias,RP,86.7906,24.6362,154.6244,121,151,17,HIGH
640448,Kyle Finnegan,RP,37.7991,-29.0819,110.8517,121,151,17,HIGH
641302,Tyler Alexander,RP,63.2555,7.27,135.365,121,151,17,HIGH
641329,Bryan Baker,RP,90.4122,18.3632,173.2843,121,151,17,HIGH
641745,Brad Keller,RP,66.358,4.9095,129.9686,121,151,17,HIGH
641755,Tyler Kinley,RP,46.9751,-21.3568,107.0846,121,151,17,HIGH
641835,Tim Mayza,RP,66.5453,0.8044,136.6037,121,151,17,HIGH
641941,Emilio Pagán,RP,60.5031,1.5337,126.8598,121,151,17,MED
642100,Gabe Speier,RP,49.9125,-16.0769,116.8425,121,151,17,HIGH
642121,Cole Sulser,RP,56.3077,-7.3872,131.634,121,151,17,HIGH
642207,Devin Williams,RP,74.9646,22.0707,148.6558,121,151,17,HIGH
642232,Ryan Yarbrough,RP,60.3908,10.3232,132.6294,121,151,17,MED
642397,Gregory Soto,RP,71.641,12.6716,140.9644,121,151,17,HIGH
642528,Jonathan Loáisiga,RP,68.0256,2.1312,142.0859,121,151,17,HIGH
642701,Dennis Santana,RP,36.4198,-32.128,112.9057,121,151,17,HIGH
643410,Mark Leiter Jr.,RP,68.4208,11.8348,137.7995,121,151,17,HIGH
643511,Tyler Rogers,RP,57.5869,2.5786,123.9165,121,151,17,HIGH
646241,Enmanuel De Jesus,RP,49.1418,-13.9621,117.8813,121,151,17,MED
