mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664023,Ian Happ,H,0.4311,0.1743,0.6397,121,155,19,HIGH
664034,Ty France,H,0.6874,0.438,0.8781,121,155,19,HIGH
664040,Brandon Lowe,H,0.4578,0.0721,0.6294,121,155,19,HIGH
664056,Harrison Bader,H,0.2732,0.0312,0.4259,121,155,19,MED
664702,Myles Straw,H,0.4844,0.2613,0.6342,121,155,19,HIGH
664728,Kyle Isbel,H,0.3799,0.1875,0.6334,121,155,19,HIGH
664761,Alec Bohm,H,0.615,0.3922,0.8438,121,155,19,HIGH
664770,Nathan Lukes,H,0.5195,0.2449,0.68,121,155,19,HIGH
664774,LaMonte Wade Jr.,H,0.2706,0.0855,0.4717,121,155,19,MED
664954,Brett Sullivan,H,0.4694,0.2983,0.6982,121,155,19,MED
664983,Jake McCarthy,H,0.6133,0.4103,0.7735,121,155,19,HIGH
665019,Kody Clemens,H,0.5473,0.3081,0.7694,121,155,19,HIGH
665052,Griffin Conine,H,0.5964,0.3534,0.8273,121,155,19,HIGH
665161,Jeremy Peña,H,0.5835,0.3107,0.7647,121,155,19,HIGH
665487,Fernando Tatis Jr.,H,0.604,0.4072,0.8148,121,155,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5447,0.3267,0.7597,121,155,19,HIGH
665742,Juan Soto,H,0.8574,0.632,1.0414,121,155,19,HIGH
665750,Leody Taveras,H,0.3305,0.1157,0.4971,121,155,19,HIGH
665804,Miguel Amaya,H,0.3778,0.1211,0.6363,121,155,19,HIGH
665833,Oneil Cruz,H,0.5266,0.2852,0.785,121,155,19,HIGH
665862,Jazz Chisholm Jr.,H,0.3049,0.0618,0.5488,121,155,19,HIGH
665877,José Fermín,H,0.4946,0.2528,0.7843,121,155,19,HIGH
665923,Esteury Ruiz,H,0.3554,0.1624,0.5167,121,155,19,MED
665926,Andrés Giménez,H,0.4011,0.204,0.612,121,155,19,HIGH
665953,Andrés Chaparro,H,0.7467,0.578,0.9225,121,155,19,MED
665966,Carlos Narváez,H,0.1505,-0.046,0.3704,121,155,19,HIGH
666018,Jonathan Aranda,H,0.575,0.2683,0.7477,121,155,19,HIGH
666023,Freddy Fermin,H,0.3555,-0.0897,0.5126,121,155,19,HIGH
666126,Carlos Cortes,H,0.5356,0.2807,0.7886,121,155,19,HIGH
666139,Josh Lowe,H,0.3744,0.1404,0.6065,121,155,19,HIGH
666152,David Hamilton,H,0.2899,0.084,0.5172,121,155,19,HIGH
666160,Mickey Moniak,H,0.5047,0.3117,0.7502,121,155,19,HIGH
666176,Jo Adell,H,0.5822,0.1492,0.7676,121,155,19,HIGH
666181,Will Benson,H,0.339,0.1138,0.5589,121,155,19,MED
666182,Bo Bichette,H,0.5433,0.287,0.7622,121,155,19,HIGH
666211,Taylor Trammell,H,0.2889,0.0913,0.5071,121,155,19,HIGH
666397,Edouard Julien,H,0.3831,0.0559,0.6107,121,155,19,HIGH
666969,Adolis García,H,0.2753,0.0768,0.494,121,155,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3161,0.0598,0.5341,121,155,19,MED
667472,Dane Myers,H,0.4237,0.195,0.6546,121,155,19,HIGH
667670,Brent Rooker,H,0.4312,0.2485,0.6463,121,155,19,HIGH
668227,Randy Arozarena,H,0.6312,0.4335,0.8457,121,155,19,HIGH
668670,Jake Rogers,H,0.2372,-0.0238,0.4506,121,155,19,MED
668709,JJ Bleday,H,0.6343,0.3621,0.8506,121,155,19,HIGH
668715,Spencer Steer,H,0.5538,0.2992,0.755,121,155,19,HIGH
668723,Ryan Vilade,H,0.6362,0.3755,0.8059,121,155,19,HIGH
668804,Bryan Reynolds,H,0.5341,0.2634,0.7575,121,155,19,HIGH
668885,Austin Martin,H,0.4596,0.2535,0.6332,121,155,19,HIGH
668901,Mark Vientos,H,0.4902,0.2486,0.7443,121,155,19,HIGH
668904,Royce Lewis,H,0.4449,0.2025,0.6059,121,155,19,HIGH
668930,Brice Turang,H,0.5313,0.3626,0.7463,121,155,19,HIGH
668939,Adley Rutschman,H,0.614,0.3177,0.7817,121,155,19,HIGH
668952,Ryan Kreidler,H,0.3527,0.1177,0.5513,121,155,19,HIGH
669003,Garrett Mitchell,H,0.4059,0.1806,0.6367,121,155,19,HIGH
669004,MJ Melendez,H,0.2331,0.0412,0.4157,121,155,19,MED
669016,Brandon Marsh,H,0.4954,0.1778,0.68,121,155,19,HIGH
669065,Kyle Stowers,H,0.4662,0.2437,0.6367,121,155,19,HIGH
669127,Shea Langeliers,H,0.6814,0.4251,0.9576,121,155,19,HIGH
669134,Luis Campusano,H,0.5709,0.2324,0.717,121,155,19,MED
669224,Austin Wells,H,0.2966,0.0113,0.4481,121,155,19,HIGH
669236,Jeremiah Jackson,H,0.4088,0.119,0.5986,121,155,19,HIGH
669242,Tommy Edman,H,0.5131,0.1521,0.7568,121,155,19,HIGH
669257,Will Smith,H,0.6611,0.4546,0.8289,121,155,19,HIGH
669357,Nolan Gorman,H,0.2146,-0.0278,0.4327,121,155,19,HIGH
669364,Xavier Edwards,H,0.5014,0.2459,0.7696,121,155,19,HIGH
669392,Samad Taylor,H,0.3237,0.0954,0.5459,121,155,19,MED
669394,Jake Burger,H,0.4346,0.1543,0.6181,121,155,19,HIGH
669397,Nick Allen,H,0.2677,-0.0099,0.4625,121,155,19,MED
669477,Casey Schmitt,H,0.7373,0.4744,0.9573,121,155,19,HIGH
669701,Josh Smith,H,0.2541,0.0092,0.4517,121,155,19,MED
669707,Jared Triolo,H,0.3484,0.1269,0.523,121,155,19,HIGH
669743,Alex Call,H,0.3637,0.0744,0.5919,121,155,19,MED
670032,Nicky Lopez,H,0.3105,-0.0319,0.5006,121,155,19,HIGH
670042,Luke Raley,H,0.5298,0.3371,0.7311,121,155,19,HIGH
670242,Matt Wallner,H,0.1594,-0.0821,0.3288,121,155,19,MED
670541,Yordan Alvarez,H,0.7579,0.4044,0.944,121,155,19,HIGH
670623,Isaac Paredes,H,0.6719,0.3893,0.8835,121,155,19,HIGH
670764,Taylor Walls,H,0.1745,-0.0213,0.3838,121,155,19,HIGH
670770,TJ Friedl,H,0.1485,-0.042,0.347,121,155,19,HIGH
671056,Iván Herrera,H,0.5508,0.3598,0.7401,121,155,19,HIGH
671218,Heliot Ramos,H,0.3685,0.1121,0.6212,121,155,19,HIGH
671277,Luis García Jr.,H,0.7661,0.5941,0.944,121,155,19,HIGH
671289,Tyler Freeman,H,0.5612,0.3343,0.7688,121,155,19,HIGH
671732,Lawrence Butler,H,0.435,0.1523,0.601,121,155,19,HIGH
671739,Michael Harris II,H,0.6023,0.3605,0.7847,121,155,19,HIGH
671976,Tristan Peters,H,0.5489,0.2992,0.779,121,155,19,HIGH
672275,Patrick Bailey,H,0.3741,0.1472,0.5411,121,155,19,HIGH
672356,Gabriel Arias,H,0.2017,-0.026,0.3644,121,155,19,MED
672386,Alejandro Kirk,H,0.5987,0.3799,0.7757,121,155,19,HIGH
672515,Gabriel Moreno,H,0.668,0.5051,0.8591,121,155,19,HIGH
672580,Maikel Garcia,H,0.5006,0.262,0.6768,121,155,19,HIGH
672640,Otto Lopez,H,0.5782,0.3532,0.8058,121,155,19,HIGH
672695,Geraldo Perdomo,H,0.5354,0.359,0.7872,121,155,19,HIGH
672724,Oswald Peraza,H,0.3104,0.1348,0.5012,121,155,19,HIGH
672761,Wenceel Pérez,H,0.4582,0.2587,0.6869,121,155,19,MED
672820,Lenyn Sosa,H,0.2617,0.0195,0.4726,121,155,19,MED
672960,Kazuma Okamoto,H,0.4457,0.2606,0.6917,121,155,19,HIGH
673237,Yainer Diaz,H,0.5713,0.2496,0.7995,121,155,19,HIGH
673357,Luis Robert Jr.,H,0.5453,0.259,0.7163,121,155,19,HIGH
673548,Seiya Suzuki,H,0.5578,0.3928,0.7348,121,155,19,HIGH
673962,Josh Jung,H,0.5965,0.3912,0.7858,121,155,19,HIGH
675961,Alika Williams,H,0.3448,0.1341,0.5123,121,155,19,MED
676356,Jonny DeLuca,H,0.4531,0.2479,0.6347,121,155,19,HIGH
676391,Ernie Clement,H,0.4904,0.2776,0.658,121,155,19,HIGH
676439,Hunter Feduccia,H,0.4174,0.1721,0.5847,121,155,19,HIGH
676475,Alec Burleson,H,0.6855,0.4656,0.9017,121,155,19,HIGH
676609,José Caballero,H,0.3821,0.176,0.5595,121,155,19,HIGH
676694,Jake Meyers,H,0.3343,0.1162,0.5154,121,155,19,MED
676724,Jared Young,H,0.5208,0.2789,0.7203,121,155,19,HIGH
676914,Davis Schneider,H,0.085,-0.2262,0.2796,121,155,19,MED
677587,Brayan Rocchio,H,0.4855,0.2879,0.6474,121,155,19,HIGH
677588,José Tena,H,0.3205,0.0789,0.5343,121,155,19,HIGH
677592,Everson Pereira,H,0.4841,0.2925,0.7106,121,155,19,MED
677594,Julio Rodríguez,H,0.5553,0.207,0.835,121,155,19,HIGH
677649,Ezequiel Duran,H,0.496,0.2513,0.6419,121,155,19,HIGH
677800,Wilyer Abreu,H,0.6384,0.4558,0.8395,121,155,19,HIGH
677870,Leo Jiménez,H,0.4541,0.231,0.6687,121,155,19,MED
677942,Blaze Alexander,H,0.5989,0.3951,0.817,121,155,19,HIGH
677950,Alek Thomas,H,0.3618,0.1054,0.5247,121,155,19,MED
677951,Bobby Witt Jr.,H,0.6673,0.4451,0.8876,121,155,19,HIGH
678011,Anthony Seigler,H,0.4999,0.2272,0.7296,121,155,19,MED
678218,Brandon Valenzuela,H,0.4367,0.2704,0.6215,121,155,19,HIGH
678246,Miguel Vargas,H,0.8306,0.6072,1.1102,121,155,19,HIGH
678391,Jorbit Vivas,H,0.4885,0.2564,0.6589,121,155,19,HIGH
678489,Jorge Barrosa,H,0.1443,-0.1385,0.3629,121,155,19,MED
678554,Curtis Mead,H,0.7401,0.4997,0.9725,121,155,19,HIGH
678662,Ezequiel Tovar,H,0.3442,0.0998,0.5648,121,155,19,HIGH
678882,Ceddanne Rafaela,H,0.5125,0.2518,0.6937,121,155,19,HIGH
679529,Spencer Torkelson,H,0.4349,0.212,0.6479,121,155,19,HIGH
679822,Justin Foscue,H,0.5705,0.3202,0.7794,121,155,19,MED
679845,Nick Loftin,H,0.5093,0.2318,0.7241,121,155,19,HIGH
680574,Matt McLain,H,0.432,0.2405,0.6038,121,155,19,HIGH
680700,Richie Palacios,H,0.4377,0.2151,0.6241,121,155,19,HIGH
680728,Adrian Del Castillo,H,0.2601,0.0436,0.4706,121,155,19,MED
680757,Steven Kwan,H,0.5441,0.3203,0.7428,121,155,19,HIGH
680776,Jarren Duran,H,0.3728,0.0818,0.5705,121,155,19,HIGH
680777,Ryan Jeffers,H,0.6979,0.4278,0.8835,121,155,19,HIGH
680779,Henry Davis,H,0.36,0.1688,0.5751,121,155,19,HIGH
680869,Zack Gelof,H,0.498,0.2664,0.7662,121,155,19,HIGH
680977,Brendan Donovan,H,0.5835,0.2456,0.7289,121,155,19,MED
681082,Bryson Stott,H,0.4941,0.3328,0.6608,121,155,19,HIGH
681198,TJ Rumfield,H,0.6162,0.4033,0.8028,121,155,19,HIGH
681297,Colton Cowser,H,0.4013,0.1734,0.5822,121,155,19,HIGH
681351,Logan O'Hoppe,H,0.2235,-0.0487,0.4417,121,155,19,HIGH
681393,Connor Norby,H,0.3351,0.1667,0.5891,121,155,19,HIGH
681481,Kerry Carpenter,H,0.4607,0.2199,0.6275,121,155,19,HIGH
681508,Mickey Gasper,H,0.6662,0.4094,0.8607,121,155,19,MED
681546,James Outman,H,0.1503,-0.1343,0.3664,121,155,19,MED
681624,Andy Pages,H,0.6909,0.5139,0.8539,121,155,19,HIGH
681715,Heriberto Hernández,H,0.5462,0.3079,0.6913,121,155,19,HIGH
681807,David Fry,H,0.1296,-0.0773,0.346,121,155,19,MED
682177,Daniel Schneemann,H,0.2266,0.0304,0.3915,121,155,19,HIGH
682622,Noelvi Marte,H,0.21,0.0145,0.4086,121,155,19,HIGH
682626,Francisco Alvarez,H,0.393,0.1881,0.5528,121,155,19,HIGH
682657,Angel Martínez,H,0.5194,0.2445,0.6686,121,155,19,HIGH
682663,Agustín Ramírez,H,0.2463,0.0506,0.445,121,155,19,MED
682668,Luisangel Acuña,H,0.2357,-0.109,0.4293,121,155,19,HIGH
682818,Yohendrick Piñango,H,0.4285,0.256,0.6261,121,155,19,MED
682829,Elly De La Cruz,H,0.5932,0.4168,0.8127,121,155,19,HIGH
682848,Endy Rodríguez,H,0.5737,0.3511,0.9007,121,155,19,MED
682928,CJ Abrams,H,0.6526,0.4402,0.8537,121,155,19,HIGH
682985,Riley Greene,H,0.5632,0.2725,0.7815,121,155,19,HIGH
682987,Spencer Jones,H,0.4318,0.1462,0.6103,121,155,19,MED
682997,Tyler Callihan,H,0.2432,-0.0343,0.5227,121,155,19,MED
682998,Corbin Carroll,H,0.5543,0.3128,0.7344,121,155,19,HIGH
683002,Gunnar Henderson,H,0.5079,0.2354,0.7093,121,155,19,HIGH
683011,Anthony Volpe,H,0.2874,0.0529,0.4861,121,155,19,MED
683083,Nasim Nuñez,H,0.2738,-0.0779,0.4537,121,155,19,HIGH
683146,Brett Baty,H,0.3274,0.0841,0.5018,121,155,19,HIGH
683357,Owen Caissie,H,0.4087,0.2028,0.6374,121,155,19,HIGH
683734,Andrew Vaughn,H,0.6009,0.2388,0.7514,121,155,19,HIGH
683737,Michael Busch,H,0.479,0.2833,0.6762,121,155,19,HIGH
683748,Victor Mesa Jr.,H,0.5651,0.3659,0.783,121,155,19,MED
683766,Christian Koss,H,0.0971,-0.1101,0.2694,121,155,19,MED
683953,Travis Bazzana,H,0.4142,0.1262,0.5743,121,155,19,HIGH
685133,Wade Meckler,H,0.4094,0.1651,0.6718,121,155,19,HIGH
686217,Sal Frelick,H,0.5069,0.2576,0.759,121,155,19,HIGH
686452,Drew Millas,H,0.2481,0.0173,0.4125,121,155,19,MED
686469,Vinnie Pasquantino,H,0.5673,0.3961,0.7656,121,155,19,HIGH
686475,Tyler Tolbert,H,0.4369,0.1646,0.6085,121,155,19,MED
686527,Dominic Canzone,H,0.6087,0.3203,0.7603,121,155,19,HIGH
686555,Isaac Collins,H,0.3572,0.1158,0.5475,121,155,19,HIGH
686611,Dylan Crews,H,0.4428,0.0917,0.6175,121,155,19,HIGH
686668,Brenton Doyle,H,0.1201,-0.0966,0.3056,121,155,19,MED
686681,Michael Massey,H,0.4789,0.0163,0.6886,121,155,19,HIGH
686765,Nick Sogard,H,0.4535,0.2388,0.6652,121,155,19,MED
686780,Pedro Pagés,H,0.2517,0.0407,0.4792,121,155,19,MED
686797,Brooks Lee,H,0.5683,0.346,0.7987,121,155,19,HIGH
686948,Drake Baldwin,H,0.6843,0.3667,0.8988,121,155,19,HIGH
687093,Vaughn Grissom,H,0.4755,0.1643,0.6628,121,155,19,HIGH
687221,Dalton Rushing,H,0.5867,0.3638,0.7772,121,155,19,HIGH
687231,Darell Hernaiz,H,0.2753,0.0783,0.4861,121,155,19,MED
687263,Zach Neto,H,0.4171,0.2255,0.6357,121,155,19,HIGH
687363,Victor Scott II,H,0.2487,0.0465,0.4258,121,155,19,MED
687401,Joey Ortiz,H,0.4519,0.2453,0.642,121,155,19,HIGH
687462,Spencer Horwitz,H,0.5283,0.3089,0.7523,121,155,19,HIGH
687515,Colby Thomas,H,0.2807,0.1041,0.4783,121,155,19,MED
687551,Drew Gilbert,H,0.5506,0.2448,0.7492,121,155,19,HIGH
687597,Jordan Beck,H,0.1581,-0.0703,0.3568,121,155,19,MED
687637,Dylan Beavers,H,0.4062,0.1844,0.5724,121,155,19,HIGH
687859,Troy Johnston,H,0.5081,0.2368,0.6858,121,155,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6581,0.4436,0.8396,121,155,19,MED
688363,Graham Pauley,H,0.1368,-0.0693,0.3029,121,155,19,MED
689414,Liam Hicks,H,0.6971,0.453,0.8689,121,155,19,HIGH
690976,Alex Freeland,H,0.2102,-0.0694,0.405,121,155,19,HIGH
690984,Petey Halpin,H,0.421,0.0788,0.6116,121,155,19,MED
690993,Colt Keith,H,0.5771,0.3425,0.7515,121,155,19,HIGH
691011,Drew Romo,H,0.3264,0.0877,0.4902,121,155,19,MED
691016,Tyler Soderstrom,H,0.608,0.3852,0.7591,121,155,19,HIGH
691023,Jordan Walker,H,0.6273,0.3482,0.7644,121,155,19,HIGH
691026,Masyn Winn,H,0.378,0.2064,0.5153,121,155,19,HIGH
691176,Jasson Domínguez,H,0.4253,0.2117,0.6708,121,155,19,HIGH
691406,Junior Caminero,H,0.7394,0.4901,0.9206,121,155,19,HIGH
691458,Blaze Jordan,H,0.4929,0.1811,0.683,121,155,19,MED
691594,Javier Sanoja,H,0.5719,0.3492,0.7941,121,155,19,HIGH
691718,Pete Crow-Armstrong,H,0.7102,0.5228,0.9423,121,155,19,HIGH
691720,Kyle Karros,H,0.5649,0.2381,0.7562,121,155,19,HIGH
691723,Coby Mayo,H,0.4853,0.3088,0.7131,121,155,19,HIGH
691740,Daniel Susac,H,0.4292,0.2332,0.5965,121,155,19,MED
691777,Max Muncy,H,0.3041,0.1222,0.4782,121,155,19,HIGH
691781,Brady House,H,0.4764,0.3062,0.6453,121,155,19,HIGH
691785,Marcelo Mayer,H,0.2861,0.0673,0.5136,121,155,19,HIGH
691788,Joe Mack,H,0.4163,0.1383,0.6431,121,155,19,HIGH
693304,Nick Gonzales,H,0.5233,0.3217,0.7341,121,155,19,HIGH
693307,Dillon Dingler,H,0.7125,0.4913,0.9565,121,155,19,HIGH
694192,Jackson Chourio,H,0.5872,0.3881,0.7777,121,155,19,HIGH
694203,Denzer Guzman,H,0.3233,0.0683,0.5205,121,155,19,HIGH
694208,Moisés Ballesteros,H,0.323,0.0995,0.5415,121,155,19,HIGH
694212,Samuel Basallo,H,0.4961,0.2536,0.6666,121,155,19,HIGH
694249,Cole Carrigg,H,0.5157,0.3033,0.7468,121,155,19,HIGH
694362,Blake Dunn,H,0.3806,0.0288,0.5577,121,155,19,MED
694371,Tommy Troy,H,0.4434,0.2756,0.6245,121,155,19,MED
694374,Tim Tawa,H,0.4557,0.1604,0.733,121,155,19,HIGH
694377,Nick Yorke,H,0.3646,0.0924,0.6102,121,155,19,MED
694378,Jacob Gonzalez,H,0.5004,0.2815,0.7536,121,155,19,MED
694384,Nolan Schanuel,H,0.5597,0.383,0.7243,121,155,19,HIGH
694388,Joey Loperfido,H,0.2891,0.0821,0.4588,121,155,19,MED
694497,Evan Carter,H,0.2931,0.0515,0.5033,121,155,19,HIGH
694671,Wyatt Langford,H,0.5921,0.37,0.8036,121,155,19,HIGH
694728,Brice Matthews,H,0.1965,-0.0155,0.3851,121,155,19,HIGH
695490,Edwin Arroyo,H,0.3672,0.1365,0.6108,121,155,19,MED
695506,Jac Caglianone,H,0.6301,0.4809,0.8491,121,155,19,HIGH
695578,James Wood,H,0.6863,0.2542,0.8821,121,155,19,HIGH
695600,Carter Jensen,H,0.3974,0.1786,0.5651,121,155,19,HIGH
695657,Colson Montgomery,H,0.4168,0.2016,0.5851,121,155,19,HIGH
695720,Tommy White,H,0.4035,0.1233,0.5784,121,155,19,MED
695731,Braden Montgomery,H,0.4361,0.2605,0.6336,121,155,19,HIGH
695734,Daylen Lile,H,0.5461,0.3665,0.7152,121,155,19,HIGH
696030,Alejandro Osuna,H,0.4455,0.1539,0.6746,121,155,19,HIGH
696100,Hunter Goodman,H,0.6029,0.3313,0.7693,121,155,19,HIGH
696285,Jacob Young,H,0.5489,0.1647,0.6988,121,155,19,HIGH
699013,Esmerlyn Valdez,H,0.5331,0.3533,0.7421,121,155,19,HIGH
699393,Pedro Ramírez,H,0.4828,0.1769,0.6682,121,155,19,MED
699625,Jimmy Crooks,H,0.245,0.0294,0.4224,121,155,19,MED
699912,Jose Fernandez,H,0.3365,0.0814,0.5073,121,155,19,HIGH
700250,Ben Rice,H,0.7122,0.4408,0.9231,121,155,19,HIGH
700337,Edgar Quero,H,0.3663,0.1596,0.5416,121,155,19,HIGH
700932,Kyle Manzardo,H,0.3609,0.0886,0.5395,121,155,19,HIGH
701350,Roman Anthony,H,0.3841,0.1727,0.6118,121,155,19,MED
701358,Cam Smith,H,0.5023,0.2835,0.6805,121,155,19,HIGH
701398,Sal Stewart,H,0.6329,0.4373,0.8855,121,155,19,HIGH
701538,Jackson Merrill,H,0.5307,0.3244,0.6951,121,155,19,HIGH
701675,Nathan Church,H,0.4741,0.2969,0.6445,121,155,19,HIGH
701678,Hao-Yu Lee,H,0.4463,0.1917,0.6089,121,155,19,HIGH
701762,Nick Kurtz,H,0.6094,0.4121,0.8365,121,155,19,HIGH
701807,Carson Benge,H,0.6005,0.3887,0.828,121,155,19,HIGH
701852,Drew Cavanaugh,H,0.3406,0.0869,0.5073,121,155,19,MED
702222,Justin Crawford,H,0.3785,0.1826,0.5457,121,155,19,HIGH
702284,Cole Young,H,0.5752,0.3687,0.8036,121,155,19,HIGH
702332,Caleb Durbin,H,0.5519,0.362,0.7299,121,155,19,HIGH
702616,Jackson Holliday,H,0.4188,0.2012,0.6138,121,155,19,HIGH
703607,Henry Bolte,H,0.3628,0.1656,0.6145,121,155,19,HIGH
800050,Chase DeLauter,H,0.675,0.4755,0.9266,121,155,19,HIGH
800325,Luis Lara,H,0.4388,0.2389,0.6212,121,155,19,MED
802139,JJ Wetherholt,H,0.6033,0.3835,0.8312,121,155,19,HIGH
802415,Chandler Simpson,H,0.4573,0.2661,0.6974,121,155,19,HIGH
803011,Sam Antonacci,H,0.6218,0.4025,0.8365,121,155,19,HIGH
804606,Konnor Griffin,H,0.3681,0.1262,0.5963,121,155,19,HIGH
805300,Jakob Marsee,H,0.3964,0.1889,0.5492,121,155,19,HIGH
805347,Jim Jarvis,H,0.3011,0.0704,0.4678,121,155,19,MED
805367,Chase Meidroth,H,0.3937,0.1961,0.5885,121,155,19,HIGH
805779,Jacob Wilson,H,0.5636,0.3143,0.7462,121,155,19,HIGH
805808,Kevin McGonigle,H,0.6615,0.3735,0.8517,121,155,19,HIGH
805811,Bryce Eldridge,H,0.5302,0.3477,0.7564,121,155,19,HIGH
805999,A.J. Ewing,H,0.3944,0.2309,0.6096,121,155,19,HIGH
806068,Colt Emerson,H,0.1873,0.0048,0.4164,121,155,19,HIGH
806198,Cooper Pratt,H,0.3901,0.1928,0.5806,121,155,19,MED
807712,Luke Keaschall,H,0.548,0.3172,0.7785,121,155,19,HIGH
807713,Matt Shaw,H,0.5202,0.2994,0.675,121,155,19,MED
807799,Masataka Yoshida,H,0.5125,0.2627,0.7328,121,155,19,HIGH
808959,Munetaka Murakami,H,0.5701,0.3719,0.7905,121,155,19,HIGH
808975,Hyeseong Kim,H,0.3179,0.0103,0.5003,121,155,19,MED
808982,Jung Hoo Lee,H,0.6055,0.4015,0.7907,121,155,19,HIGH
810938,Ben Williamson,H,0.4065,0.1509,0.634,121,155,19,HIGH
814439,Ryan Waldschmidt,H,0.3307,0.1545,0.4981,121,155,19,HIGH
823550,Sung-Mun Song,H,0.2372,-0.1237,0.4049,121,155,19,MED
445276,Kenley Jansen,RP,48.9305,-2.5539,127.4055,121,155,17,HIGH
489446,Kirby Yates,RP,48.2792,-13.6293,116.7837,121,155,17,HIGH
518585,Fernando Cruz,RP,61.1478,-10.9205,138.3892,121,155,17,HIGH
518886,Craig Kimbrel,RP,36.3297,-25.595,112.9037,121,155,17,HIGH
519141,Drew Pomeranz,RP,8.8595,-44.616,77.3341,121,155,17,MED
542888,Shawn Armstrong,RP,42.8786,-19.8801,120.9588,121,155,17,HIGH
543056,Danny Coulombe,RP,16.331,-57.5451,87.7498,121,155,17,MED
544150,Albert Suárez,RP,50.2979,-7.7971,118.3086,121,155,17,MED
547973,Aroldis Chapman,RP,97.557,37.7809,163.0119,121,155,17,HIGH
548384,Brooks Raley,RP,59.2214,-7.692,126.2556,121,155,17,HIGH
552640,Andrew Kittredge,RP,64.6554,5.4899,128.5416,121,155,17,HIGH
571948,Hoby Milner,RP,32.5642,-38.2391,104.5026,121,155,17,HIGH
572955,Pierce Johnson,RP,47.0508,-19.9823,122.1305,121,155,17,HIGH
573124,Taylor Rogers,RP,35.2249,-22.9427,109.426,121,155,17,HIGH
573204,Caleb Thielbar,RP,54.9606,-21.1783,116.524,121,155,17,HIGH
592094,Jason Adam,RP,77.6144,16.64,146.0422,121,155,17,HIGH
592155,Cam Booser,RP,89.5582,30.4652,165.6596,121,155,17,MED
592773,Ryne Stanek,RP,55.9606,-13.8727,134.074,121,155,17,HIGH
593974,Wandy Peralta,RP,49.7715,-14.4432,133.3764,121,155,17,HIGH
594027,Tyron Guerrero,RP,103.151,46.9667,176.4874,121,155,17,HIGH
594580,Sam Moll,RP,36.3732,-34.3665,97.7209,121,155,17,HIGH
595014,Blake Treinen,RP,54.5722,-14.1099,127.0718,121,155,17,MED
595345,Steven Okert,RP,75.8184,11.4229,147.6374,121,155,17,HIGH
596001,Jakob Junis,RP,67.9413,7.2265,152.4218,121,155,17,HIGH
596133,Luke Weaver,RP,83.7197,30.5335,143.3399,121,155,17,HIGH
605130,Scott Barlow,RP,34.9209,-18.5091,110.025,121,155,17,HIGH
605447,Jordan Romano,RP,50.7034,-16.1675,117.5251,121,155,17,MED
607455,Anthony Banda,RP,46.1299,-8.7655,115.002,121,155,17,HIGH
607481,Aaron Bummer,RP,20.6858,-24.3275,94.1532,121,155,17,MED
621074,Michael Rucker,RP,64.9615,8.7734,130.3739,121,155,17,MED
621097,Jacob Waguespack,RP,65.2848,-5.4751,137.1034,121,155,17,MED
621112,Paul Blackburn,RP,69.884,-4.6569,138.8161,121,155,17,HIGH
621237,José Alvarado,RP,60.6992,-5.5721,122.3652,121,155,17,HIGH
621345,A.J. Minter,RP,68.6745,9.4773,143.3303,121,155,17,HIGH
621366,Ryan Borucki,RP,38.5159,-19.5928,106.0289,121,155,17,MED
621381,Matt Strahm,RP,40.2188,-27.418,105.6356,121,155,17,HIGH
621383,Tanner Banks,RP,43.8706,-13.9433,120.254,121,155,17,MED
622088,Tejay Antone,RP,57.8149,2.2954,118.8233,121,155,17,HIGH
622554,Seranthony Domínguez,RP,47.8736,-13.0923,119.8011,121,155,17,HIGH
622608,Antonio Senzatela,RP,65.8464,3.9194,140.0368,121,155,17,HIGH
623149,Paul Sewald,RP,67.7993,-2.7354,135.07,121,155,17,HIGH
623352,Josh Hader,RP,111.6879,48.5416,180.1925,121,155,17,HIGH
623437,Justin Topa,RP,28.4107,-35.9848,88.1244,121,155,17,MED
623465,Evan Phillips,RP,43.6733,-20.4926,105.0474,121,155,17,MED
623474,Jimmy Herget,RP,28.9077,-23.2727,100.931,121,155,17,HIGH
628452,Raisel Iglesias,RP,89.1748,26.3841,150.6262,121,155,17,HIGH
640448,Kyle Finnegan,RP,37.6246,-24.3154,91.3091,121,155,17,HIGH
641302,Tyler Alexander,RP,63.3748,1.7402,130.2061,121,155,17,HIGH
641329,Bryan Baker,RP,96.3877,41.7826,164.3448,121,155,17,HIGH
641745,Brad Keller,RP,66.7803,-2.8802,142.7653,121,155,17,HIGH
641755,Tyler Kinley,RP,46.7116,-8.2097,125.2604,121,155,17,HIGH
641835,Tim Mayza,RP,67.2291,-0.8253,133.9029,121,155,17,HIGH
641941,Emilio Pagán,RP,66.5287,6.8331,137.4552,121,155,17,HIGH
642100,Gabe Speier,RP,53.3339,-2.9066,114.683,121,155,17,HIGH
642121,Cole Sulser,RP,56.6986,-2.4698,116.6453,121,155,17,HIGH
642207,Devin Williams,RP,75.8974,16.6966,145.3973,121,155,17,HIGH
642232,Ryan Yarbrough,RP,60.7982,3.0534,123.9522,121,155,17,MED
642397,Gregory Soto,RP,72.3129,10.169,146.5608,121,155,17,HIGH
