mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
663837,Matt Vierling,H,0.4587,0.1652,0.7121,121,159,19,HIGH
663886,Tyler Stephenson,H,0.5128,0.2708,0.6619,121,159,19,HIGH
663968,Jake Mangum,H,0.3747,0.1679,0.5953,121,159,19,HIGH
663993,Nathaniel Lowe,H,0.6204,0.431,0.8339,121,159,19,HIGH
664023,Ian Happ,H,0.4395,0.0888,0.6093,121,159,19,HIGH
664034,Ty France,H,0.6678,0.462,0.8501,121,159,19,HIGH
664040,Brandon Lowe,H,0.4595,0.2475,0.6091,121,159,19,HIGH
664056,Harrison Bader,H,0.298,0.1397,0.5151,121,159,19,MED
664702,Myles Straw,H,0.5104,0.3169,0.7173,121,159,19,HIGH
664728,Kyle Isbel,H,0.3386,-0.1531,0.5209,121,159,19,HIGH
664761,Alec Bohm,H,0.5886,0.3954,0.7839,121,159,19,HIGH
664770,Nathan Lukes,H,0.5088,0.2898,0.6767,121,159,19,HIGH
664774,LaMonte Wade Jr.,H,0.3663,0.1953,0.5246,121,159,19,MED
664954,Brett Sullivan,H,0.4675,0.2623,0.6666,121,159,19,HIGH
664983,Jake McCarthy,H,0.6257,0.3665,0.877,121,159,19,HIGH
665019,Kody Clemens,H,0.5469,0.2772,0.7967,121,159,19,HIGH
665052,Griffin Conine,H,0.6086,0.3337,0.8397,121,159,19,HIGH
665161,Jeremy Peña,H,0.5848,0.2493,0.8128,121,159,19,HIGH
665487,Fernando Tatis Jr.,H,0.6097,0.3362,0.7988,121,159,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5666,0.3473,0.7252,121,159,19,HIGH
665742,Juan Soto,H,0.8563,0.668,1.0743,121,159,19,HIGH
665750,Leody Taveras,H,0.3288,0.0305,0.5528,121,159,19,HIGH
665804,Miguel Amaya,H,0.3764,0.1754,0.5587,121,159,19,HIGH
665833,Oneil Cruz,H,0.5427,0.3277,0.7493,121,159,19,HIGH
665862,Jazz Chisholm Jr.,H,0.3114,0.125,0.5124,121,159,19,HIGH
665877,José Fermín,H,0.4819,0.2526,0.659,121,159,19,HIGH
665923,Esteury Ruiz,H,0.3692,0.1814,0.6387,121,159,19,HIGH
665926,Andrés Giménez,H,0.375,0.0466,0.5441,121,159,19,HIGH
665953,Andrés Chaparro,H,0.6814,0.4242,0.8598,121,159,19,MED
665966,Carlos Narváez,H,0.1407,-0.117,0.3645,121,159,19,HIGH
666018,Jonathan Aranda,H,0.5653,0.4091,0.7765,121,159,19,HIGH
666023,Freddy Fermin,H,0.3373,0.1284,0.6276,121,159,19,HIGH
666126,Carlos Cortes,H,0.5238,0.2948,0.7013,121,159,19,HIGH
666139,Josh Lowe,H,0.3869,0.1854,0.598,121,159,19,HIGH
666152,David Hamilton,H,0.3144,0.1419,0.4987,121,159,19,HIGH
666160,Mickey Moniak,H,0.4816,0.1832,0.6775,121,159,19,HIGH
666176,Jo Adell,H,0.5583,0.3121,0.7275,121,159,19,HIGH
666181,Will Benson,H,0.3123,0.0192,0.5069,121,159,19,MED
666182,Bo Bichette,H,0.5219,0.2592,0.6842,121,159,19,HIGH
666211,Taylor Trammell,H,0.2789,-0.0419,0.4319,121,159,19,HIGH
666397,Edouard Julien,H,0.4192,0.2311,0.6126,121,159,19,HIGH
666969,Adolis García,H,0.3003,0.096,0.4508,121,159,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2909,0.049,0.5117,121,159,19,MED
667472,Dane Myers,H,0.4517,0.2749,0.6181,121,159,19,HIGH
667670,Brent Rooker,H,0.4322,0.2306,0.6289,121,159,19,HIGH
668227,Randy Arozarena,H,0.6402,0.4583,0.8068,121,159,19,HIGH
668670,Jake Rogers,H,0.1773,-0.0564,0.3865,121,159,19,MED
668709,JJ Bleday,H,0.6411,0.4267,0.8498,121,159,19,HIGH
668715,Spencer Steer,H,0.5548,0.3129,0.755,121,159,19,HIGH
668723,Ryan Vilade,H,0.6363,0.3652,0.8444,121,159,19,HIGH
668804,Bryan Reynolds,H,0.5102,0.2473,0.7369,121,159,19,HIGH
668885,Austin Martin,H,0.4261,0.1645,0.7017,121,159,19,HIGH
668901,Mark Vientos,H,0.5179,0.1513,0.7231,121,159,19,HIGH
668904,Royce Lewis,H,0.4011,0.1877,0.5782,121,159,19,HIGH
668930,Brice Turang,H,0.5481,0.3911,0.7298,121,159,19,HIGH
668939,Adley Rutschman,H,0.5683,0.3576,0.7775,121,159,19,HIGH
668952,Ryan Kreidler,H,0.3417,0.1643,0.5617,121,159,19,HIGH
669003,Garrett Mitchell,H,0.4099,0.1522,0.612,121,159,19,HIGH
669004,MJ Melendez,H,0.2351,-0.0106,0.4027,121,159,19,MED
669016,Brandon Marsh,H,0.4809,0.1523,0.6847,121,159,19,HIGH
669065,Kyle Stowers,H,0.4542,0.1363,0.6222,121,159,19,HIGH
669127,Shea Langeliers,H,0.7073,0.4915,0.9351,121,159,19,HIGH
669134,Luis Campusano,H,0.5363,0.25,0.7461,121,159,19,MED
669224,Austin Wells,H,0.3007,-0.0709,0.5026,121,159,19,HIGH
669236,Jeremiah Jackson,H,0.4101,0.1106,0.622,121,159,19,HIGH
669242,Tommy Edman,H,0.5201,0.3357,0.7461,121,159,19,HIGH
669257,Will Smith,H,0.6862,0.4874,0.8611,121,159,19,HIGH
669357,Nolan Gorman,H,0.2138,-0.0087,0.4596,121,159,19,HIGH
669364,Xavier Edwards,H,0.4829,0.2768,0.6357,121,159,19,HIGH
669392,Samad Taylor,H,0.3203,0.1206,0.4605,121,159,19,MED
669394,Jake Burger,H,0.4404,0.242,0.6174,121,159,19,HIGH
669397,Nick Allen,H,0.2938,0.0238,0.5021,121,159,19,MED
669477,Casey Schmitt,H,0.737,0.4501,0.9405,121,159,19,HIGH
669701,Josh Smith,H,0.2607,0.0839,0.4561,121,159,19,MED
669707,Jared Triolo,H,0.395,0.1744,0.6307,121,159,19,HIGH
669743,Alex Call,H,0.3683,0.1442,0.5425,121,159,19,MED
670032,Nicky Lopez,H,0.2833,0.0421,0.4812,121,159,19,HIGH
670042,Luke Raley,H,0.5307,0.2898,0.7371,121,159,19,HIGH
670242,Matt Wallner,H,0.1861,-0.0926,0.336,121,159,19,MED
670541,Yordan Alvarez,H,0.7642,0.5904,0.9577,121,159,19,HIGH
670623,Isaac Paredes,H,0.6796,0.4099,0.9004,121,159,19,HIGH
670764,Taylor Walls,H,0.2001,-0.0158,0.4211,121,159,19,HIGH
670770,TJ Friedl,H,0.187,-0.0543,0.3832,121,159,19,HIGH
671056,Iván Herrera,H,0.5718,0.2814,0.7614,121,159,19,HIGH
671218,Heliot Ramos,H,0.4044,0.0942,0.5642,121,159,19,HIGH
671277,Luis García Jr.,H,0.7719,0.5179,0.9563,121,159,19,HIGH
671289,Tyler Freeman,H,0.5636,0.3444,0.7544,121,159,19,HIGH
671732,Lawrence Butler,H,0.457,0.2109,0.6406,121,159,19,HIGH
671739,Michael Harris II,H,0.6314,0.4234,0.8217,121,159,19,HIGH
671976,Tristan Peters,H,0.5723,0.3097,0.8361,121,159,19,HIGH
672275,Patrick Bailey,H,0.3652,0.1704,0.5337,121,159,19,HIGH
672356,Gabriel Arias,H,0.2025,0.0106,0.4027,121,159,19,MED
672386,Alejandro Kirk,H,0.6221,0.3588,0.8405,121,159,19,HIGH
672515,Gabriel Moreno,H,0.6526,0.4578,0.878,121,159,19,HIGH
672580,Maikel Garcia,H,0.5237,0.302,0.6918,121,159,19,HIGH
672640,Otto Lopez,H,0.5533,0.3352,0.7765,121,159,19,HIGH
672695,Geraldo Perdomo,H,0.5529,0.2588,0.8236,121,159,19,HIGH
672724,Oswald Peraza,H,0.3163,0.0612,0.5073,121,159,19,HIGH
672761,Wenceel Pérez,H,0.4575,0.1599,0.733,121,159,19,MED
672820,Lenyn Sosa,H,0.2623,0.0208,0.4396,121,159,19,MED
672960,Kazuma Okamoto,H,0.4781,0.1654,0.7057,121,159,19,HIGH
673237,Yainer Diaz,H,0.5563,0.3355,0.7648,121,159,19,HIGH
673357,Luis Robert Jr.,H,0.5226,0.3543,0.7724,121,159,19,HIGH
673548,Seiya Suzuki,H,0.5887,0.2971,0.8225,121,159,19,HIGH
673962,Josh Jung,H,0.5957,0.3774,0.7746,121,159,19,HIGH
675961,Alika Williams,H,0.3508,0.1578,0.5877,121,159,19,MED
676356,Jonny DeLuca,H,0.4323,0.2475,0.6387,121,159,19,HIGH
676391,Ernie Clement,H,0.495,0.3001,0.7131,121,159,19,HIGH
676439,Hunter Feduccia,H,0.4069,0.1215,0.6204,121,159,19,HIGH
676475,Alec Burleson,H,0.6675,0.4736,0.8622,121,159,19,HIGH
676609,José Caballero,H,0.3844,0.1366,0.5977,121,159,19,HIGH
676694,Jake Meyers,H,0.3267,0.0339,0.4891,121,159,19,MED
676724,Jared Young,H,0.5297,0.2549,0.7352,121,159,19,HIGH
676914,Davis Schneider,H,0.1058,-0.0837,0.3109,121,159,19,MED
677587,Brayan Rocchio,H,0.4884,0.2985,0.7173,121,159,19,HIGH
677588,José Tena,H,0.3074,0.1113,0.5407,121,159,19,HIGH
677592,Everson Pereira,H,0.4595,0.2299,0.6715,121,159,19,MED
677594,Julio Rodríguez,H,0.5389,0.1532,0.7111,121,159,19,HIGH
677649,Ezequiel Duran,H,0.4916,0.2705,0.6655,121,159,19,HIGH
677800,Wilyer Abreu,H,0.6474,0.4324,0.8837,121,159,19,HIGH
677870,Leo Jiménez,H,0.4176,0.1625,0.5618,121,159,19,MED
677942,Blaze Alexander,H,0.6031,0.3163,0.7803,121,159,19,HIGH
677950,Alek Thomas,H,0.3676,0.1384,0.6029,121,159,19,MED
677951,Bobby Witt Jr.,H,0.6524,0.4464,0.8476,121,159,19,HIGH
678011,Anthony Seigler,H,0.5249,0.3266,0.7025,121,159,19,MED
678218,Brandon Valenzuela,H,0.4585,0.2876,0.6582,121,159,19,HIGH
678246,Miguel Vargas,H,0.8046,0.6337,0.9999,121,159,19,HIGH
678391,Jorbit Vivas,H,0.5025,0.3169,0.7452,121,159,19,HIGH
678489,Jorge Barrosa,H,0.1596,-0.1485,0.3868,121,159,19,MED
678554,Curtis Mead,H,0.7142,0.5176,0.8985,121,159,19,HIGH
678662,Ezequiel Tovar,H,0.3535,0.1797,0.52,121,159,19,HIGH
678882,Ceddanne Rafaela,H,0.4713,0.2702,0.6255,121,159,19,HIGH
679529,Spencer Torkelson,H,0.4133,0.0625,0.6086,121,159,19,HIGH
679822,Justin Foscue,H,0.6194,0.4227,0.8461,121,159,19,HIGH
679845,Nick Loftin,H,0.4956,0.2882,0.6764,121,159,19,HIGH
680574,Matt McLain,H,0.4225,0.1416,0.6504,121,159,19,HIGH
680700,Richie Palacios,H,0.4181,0.1,0.6003,121,159,19,HIGH
680728,Adrian Del Castillo,H,0.2604,-0.0319,0.4556,121,159,19,MED
680757,Steven Kwan,H,0.5503,0.3318,0.7195,121,159,19,HIGH
680776,Jarren Duran,H,0.3851,0.197,0.5902,121,159,19,HIGH
680777,Ryan Jeffers,H,0.7246,0.5437,0.8944,121,159,19,HIGH
680779,Henry Davis,H,0.3406,0.1065,0.5178,121,159,19,HIGH
680869,Zack Gelof,H,0.4581,0.2154,0.6704,121,159,19,HIGH
680977,Brendan Donovan,H,0.5854,0.3312,0.8208,121,159,19,MED
681082,Bryson Stott,H,0.4918,0.1414,0.6685,121,159,19,HIGH
681198,TJ Rumfield,H,0.6424,0.3324,0.839,121,159,19,HIGH
681297,Colton Cowser,H,0.3971,0.2257,0.6211,121,159,19,HIGH
681351,Logan O'Hoppe,H,0.232,0.0263,0.469,121,159,19,HIGH
681393,Connor Norby,H,0.3392,0.0416,0.5378,121,159,19,HIGH
681481,Kerry Carpenter,H,0.4863,0.289,0.6896,121,159,19,HIGH
681508,Mickey Gasper,H,0.6995,0.4412,0.9358,121,159,19,MED
681546,James Outman,H,0.152,-0.0516,0.3666,121,159,19,MED
681624,Andy Pages,H,0.6911,0.4729,0.9177,121,159,19,HIGH
681715,Heriberto Hernández,H,0.5425,0.3353,0.7398,121,159,19,HIGH
681807,David Fry,H,0.164,-0.0412,0.3897,121,159,19,MED
682177,Daniel Schneemann,H,0.2281,0.0205,0.4475,121,159,19,HIGH
682622,Noelvi Marte,H,0.2061,0.0007,0.4272,121,159,19,HIGH
682626,Francisco Alvarez,H,0.3444,0.0535,0.5545,121,159,19,HIGH
682657,Angel Martínez,H,0.5406,0.2591,0.7685,121,159,19,HIGH
682663,Agustín Ramírez,H,0.2979,0.1169,0.4701,121,159,19,MED
682668,Luisangel Acuña,H,0.2357,0.0135,0.4044,121,159,19,HIGH
682818,Yohendrick Piñango,H,0.4288,0.2541,0.6546,121,159,19,MED
682829,Elly De La Cruz,H,0.5674,0.3748,0.7421,121,159,19,HIGH
682848,Endy Rodríguez,H,0.5541,0.3397,0.7609,121,159,19,MED
682928,CJ Abrams,H,0.5952,0.3992,0.8374,121,159,19,HIGH
682985,Riley Greene,H,0.5821,0.2833,0.7992,121,159,19,HIGH
682987,Spencer Jones,H,0.4861,0.231,0.6945,121,159,19,HIGH
682997,Tyler Callihan,H,0.2469,0.0761,0.4973,121,159,19,MED
682998,Corbin Carroll,H,0.5591,0.3581,0.7783,121,159,19,HIGH
683002,Gunnar Henderson,H,0.5528,0.3539,0.8041,121,159,19,HIGH
683011,Anthony Volpe,H,0.2877,0.0299,0.4608,121,159,19,MED
683083,Nasim Nuñez,H,0.2424,0.0424,0.4261,121,159,19,HIGH
683146,Brett Baty,H,0.3317,0.0209,0.5092,121,159,19,HIGH
683357,Owen Caissie,H,0.39,0.1373,0.6132,121,159,19,HIGH
683734,Andrew Vaughn,H,0.5817,0.3865,0.7806,121,159,19,HIGH
683737,Michael Busch,H,0.4803,0.2464,0.6867,121,159,19,HIGH
683748,Victor Mesa Jr.,H,0.5983,0.3357,0.7816,121,159,19,MED
683766,Christian Koss,H,0.1014,-0.1482,0.3252,121,159,19,MED
683953,Travis Bazzana,H,0.3964,0.2253,0.61,121,159,19,HIGH
685133,Wade Meckler,H,0.427,0.1525,0.6463,121,159,19,HIGH
686217,Sal Frelick,H,0.5012,0.2548,0.7728,121,159,19,HIGH
686452,Drew Millas,H,0.2502,0.0357,0.5016,121,159,19,MED
686469,Vinnie Pasquantino,H,0.5446,0.3146,0.7691,121,159,19,HIGH
686475,Tyler Tolbert,H,0.4398,0.1494,0.6074,121,159,19,MED
686527,Dominic Canzone,H,0.6166,0.3418,0.8059,121,159,19,HIGH
686555,Isaac Collins,H,0.3609,0.1549,0.6315,121,159,19,HIGH
686611,Dylan Crews,H,0.442,0.1567,0.6532,121,159,19,HIGH
686668,Brenton Doyle,H,0.0823,-0.0929,0.2875,121,159,19,MED
686681,Michael Massey,H,0.4811,0.2992,0.7011,121,159,19,HIGH
686765,Nick Sogard,H,0.4607,0.283,0.7314,121,159,19,MED
686780,Pedro Pagés,H,0.2519,0.0295,0.4799,121,159,19,MED
686797,Brooks Lee,H,0.5893,0.3663,0.7586,121,159,19,HIGH
686948,Drake Baldwin,H,0.65,0.3419,0.8589,121,159,19,HIGH
687093,Vaughn Grissom,H,0.508,0.3151,0.7593,121,159,19,HIGH
687221,Dalton Rushing,H,0.5869,0.4156,0.761,121,159,19,HIGH
687231,Darell Hernaiz,H,0.2668,-0.0113,0.4474,121,159,19,MED
687263,Zach Neto,H,0.4193,0.1601,0.5988,121,159,19,HIGH
687363,Victor Scott II,H,0.2481,-0.0448,0.4538,121,159,19,MED
687401,Joey Ortiz,H,0.4298,0.1431,0.6317,121,159,19,HIGH
687462,Spencer Horwitz,H,0.513,0.2984,0.6713,121,159,19,HIGH
687515,Colby Thomas,H,0.2826,0.0079,0.558,121,159,19,MED
687551,Drew Gilbert,H,0.5017,0.1998,0.6702,121,159,19,HIGH
687597,Jordan Beck,H,0.1466,-0.0299,0.3206,121,159,19,MED
687637,Dylan Beavers,H,0.4167,0.1467,0.5891,121,159,19,HIGH
687859,Troy Johnston,H,0.5136,0.2927,0.7205,121,159,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6043,0.3451,0.7973,121,159,19,MED
688363,Graham Pauley,H,0.1386,-0.197,0.3364,121,159,19,MED
689414,Liam Hicks,H,0.7236,0.5678,0.9014,121,159,19,HIGH
690976,Alex Freeland,H,0.2111,-0.1,0.3604,121,159,19,HIGH
690984,Petey Halpin,H,0.427,0.2139,0.6605,121,159,19,MED
690993,Colt Keith,H,0.5231,0.2808,0.7352,121,159,19,HIGH
691011,Drew Romo,H,0.3435,0.1158,0.5567,121,159,19,MED
691016,Tyler Soderstrom,H,0.6026,0.3489,0.8002,121,159,19,HIGH
691023,Jordan Walker,H,0.6282,0.4281,0.8917,121,159,19,HIGH
691026,Masyn Winn,H,0.3742,0.2083,0.556,121,159,19,HIGH
691176,Jasson Domínguez,H,0.4244,0.0766,0.6881,121,159,19,HIGH
691406,Junior Caminero,H,0.763,0.5056,0.9817,121,159,19,HIGH
691458,Blaze Jordan,H,0.489,0.2429,0.6522,121,159,19,MED
691594,Javier Sanoja,H,0.5887,0.3172,0.8094,121,159,19,HIGH
691718,Pete Crow-Armstrong,H,0.7519,0.5774,0.9311,121,159,19,HIGH
691720,Kyle Karros,H,0.6009,0.2592,0.8363,121,159,19,HIGH
691723,Coby Mayo,H,0.4792,0.2249,0.6999,121,159,19,HIGH
691740,Daniel Susac,H,0.4493,0.2507,0.6398,121,159,19,MED
691777,Max Muncy,H,0.3065,0.0847,0.5277,121,159,19,HIGH
691781,Brady House,H,0.5108,0.3401,0.757,121,159,19,HIGH
691785,Marcelo Mayer,H,0.2865,0.0648,0.5573,121,159,19,HIGH
691788,Joe Mack,H,0.451,0.2567,0.6472,121,159,19,HIGH
693304,Nick Gonzales,H,0.5156,0.3342,0.7086,121,159,19,HIGH
693307,Dillon Dingler,H,0.6963,0.5091,0.8691,121,159,19,HIGH
694192,Jackson Chourio,H,0.5713,0.399,0.7868,121,159,19,HIGH
694203,Denzer Guzman,H,0.2837,0.0692,0.5133,121,159,19,HIGH
694208,Moisés Ballesteros,H,0.3321,0.1126,0.5402,121,159,19,HIGH
694212,Samuel Basallo,H,0.506,0.2903,0.7316,121,159,19,HIGH
694249,Cole Carrigg,H,0.5089,0.2378,0.6834,121,159,19,HIGH
694362,Blake Dunn,H,0.382,0.1263,0.6085,121,159,19,MED
694371,Tommy Troy,H,0.4444,0.2962,0.639,121,159,19,MED
694374,Tim Tawa,H,0.4366,0.2297,0.6789,121,159,19,HIGH
694377,Nick Yorke,H,0.2939,0.126,0.4762,121,159,19,MED
694378,Jacob Gonzalez,H,0.501,0.2094,0.7295,121,159,19,MED
694384,Nolan Schanuel,H,0.5562,0.3345,0.7875,121,159,19,HIGH
694388,Joey Loperfido,H,0.2901,0.0932,0.456,121,159,19,MED
694497,Evan Carter,H,0.2729,0.0738,0.4297,121,159,19,HIGH
694671,Wyatt Langford,H,0.6044,0.293,0.8016,121,159,19,HIGH
694728,Brice Matthews,H,0.1969,-0.073,0.4473,121,159,19,HIGH
695490,Edwin Arroyo,H,0.2933,-0.0046,0.4522,121,159,19,MED
695506,Jac Caglianone,H,0.6326,0.2819,0.8006,121,159,19,HIGH
695578,James Wood,H,0.6851,0.3725,0.8541,121,159,19,HIGH
695600,Carter Jensen,H,0.3998,0.1773,0.5773,121,159,19,HIGH
695657,Colson Montgomery,H,0.4384,0.2567,0.6131,121,159,19,HIGH
695720,Tommy White,H,0.3949,0.1141,0.6049,121,159,19,MED
695731,Braden Montgomery,H,0.4518,0.245,0.61,121,159,19,HIGH
695734,Daylen Lile,H,0.6049,0.3828,0.801,121,159,19,HIGH
696030,Alejandro Osuna,H,0.4459,0.104,0.6082,121,159,19,HIGH
696100,Hunter Goodman,H,0.6263,0.4381,0.8253,121,159,19,HIGH
696285,Jacob Young,H,0.5528,0.2665,0.75,121,159,19,HIGH
699013,Esmerlyn Valdez,H,0.5488,0.2605,0.8027,121,159,19,HIGH
699393,Pedro Ramírez,H,0.5134,0.1376,0.7187,121,159,19,MED
699625,Jimmy Crooks,H,0.3308,0.0823,0.5562,121,159,19,MED
699912,Jose Fernandez,H,0.3123,0.111,0.5095,121,159,19,HIGH
700250,Ben Rice,H,0.7189,0.5194,0.8836,121,159,19,HIGH
700337,Edgar Quero,H,0.3664,0.0896,0.6438,121,159,19,HIGH
700932,Kyle Manzardo,H,0.3631,0.2014,0.5772,121,159,19,HIGH
701350,Roman Anthony,H,0.4355,0.2532,0.6927,121,159,19,MED
701358,Cam Smith,H,0.5003,0.1345,0.7343,121,159,19,HIGH
701398,Sal Stewart,H,0.6488,0.4165,0.8766,121,159,19,HIGH
701538,Jackson Merrill,H,0.5543,0.3348,0.6859,121,159,19,HIGH
701675,Nathan Church,H,0.4546,0.2457,0.6389,121,159,19,HIGH
701678,Hao-Yu Lee,H,0.4418,0.0777,0.662,121,159,19,HIGH
701762,Nick Kurtz,H,0.6084,0.3557,0.7765,121,159,19,HIGH
701807,Carson Benge,H,0.5564,0.3035,0.7742,121,159,19,HIGH
701852,Drew Cavanaugh,H,0.296,0.0222,0.4728,121,159,19,MED
702222,Justin Crawford,H,0.3821,0.1843,0.6177,121,159,19,HIGH
702284,Cole Young,H,0.5556,0.3595,0.8125,121,159,19,HIGH
702332,Caleb Durbin,H,0.5253,0.1176,0.7061,121,159,19,HIGH
702616,Jackson Holliday,H,0.3765,-0.1154,0.5936,121,159,19,HIGH
703601,Max Clark,H,0.4933,0.3225,0.6775,121,159,19,MED
703607,Henry Bolte,H,0.3665,0.08,0.5697,121,159,19,HIGH
800050,Chase DeLauter,H,0.6581,0.4874,0.8359,121,159,19,HIGH
800325,Luis Lara,H,0.4331,0.1477,0.6512,121,159,19,MED
802139,JJ Wetherholt,H,0.5848,0.3102,0.7937,121,159,19,HIGH
802415,Chandler Simpson,H,0.4543,0.169,0.6221,121,159,19,HIGH
803011,Sam Antonacci,H,0.603,0.3459,0.8408,121,159,19,HIGH
804606,Konnor Griffin,H,0.3705,0.1558,0.5527,121,159,19,HIGH
805300,Jakob Marsee,H,0.4234,0.1818,0.6015,121,159,19,HIGH
805347,Jim Jarvis,H,0.3035,0.056,0.5088,121,159,19,MED
805367,Chase Meidroth,H,0.4222,0.1463,0.643,121,159,19,HIGH
805779,Jacob Wilson,H,0.5627,0.3658,0.8272,121,159,19,HIGH
805808,Kevin McGonigle,H,0.6263,0.4077,0.8153,121,159,19,HIGH
805811,Bryce Eldridge,H,0.5659,0.3595,0.7634,121,159,19,HIGH
805999,A.J. Ewing,H,0.3785,0.1567,0.5896,121,159,19,HIGH
806068,Colt Emerson,H,0.1851,-0.0847,0.3357,121,159,19,HIGH
806198,Cooper Pratt,H,0.4606,0.2662,0.6793,121,159,19,MED
807712,Luke Keaschall,H,0.5965,0.3751,0.7665,121,159,19,HIGH
807713,Matt Shaw,H,0.5815,0.3727,0.8106,121,159,19,MED
807799,Masataka Yoshida,H,0.5116,0.33,0.6747,121,159,19,HIGH
808959,Munetaka Murakami,H,0.5773,0.2963,0.7387,121,159,19,HIGH
808975,Hyeseong Kim,H,0.3189,0.0454,0.5279,121,159,19,MED
808982,Jung Hoo Lee,H,0.6163,0.3389,0.8363,121,159,19,HIGH
810938,Ben Williamson,H,0.4059,0.2454,0.5642,121,159,19,HIGH
814439,Ryan Waldschmidt,H,0.3035,0.0061,0.5303,121,159,19,HIGH
823550,Sung-Mun Song,H,0.2225,-0.0512,0.3721,121,159,19,MED
445276,Kenley Jansen,RP,52.7129,-10.5253,134.1267,121,159,17,HIGH
489446,Kirby Yates,RP,52.3805,-10.798,119.6252,121,159,17,HIGH
518585,Fernando Cruz,RP,61.6413,6.1781,128.6979,121,159,17,HIGH
518886,Craig Kimbrel,RP,37.8229,-27.0868,102.0796,121,159,17,HIGH
519141,Drew Pomeranz,RP,9.4119,-54.8509,76.0776,121,159,17,MED
542888,Shawn Armstrong,RP,43.3861,-27.6576,107.6754,121,159,17,HIGH
543056,Danny Coulombe,RP,19.3396,-41.1695,81.8699,121,159,17,MED
544150,Albert Suárez,RP,50.8967,-21.6526,123.3793,121,159,17,MED
547973,Aroldis Chapman,RP,99.5726,35.9049,164.8324,121,159,17,HIGH
548384,Brooks Raley,RP,60.6453,6.1333,131.4947,121,159,17,HIGH
552640,Andrew Kittredge,RP,66.4326,2.4425,134.5956,121,159,17,HIGH
571948,Hoby Milner,RP,30.2297,-27.7219,108.0725,121,159,17,HIGH
572955,Pierce Johnson,RP,47.5022,-15.6398,106.08,121,159,17,HIGH
573124,Taylor Rogers,RP,33.9483,-31.146,93.2374,121,159,17,HIGH
573204,Caleb Thielbar,RP,57.3072,3.1559,124.7191,121,159,17,HIGH
592094,Jason Adam,RP,78.7416,19.0958,150.3435,121,159,17,HIGH
592155,Cam Booser,RP,88.3085,24.2931,157.1473,121,159,17,MED
592773,Ryne Stanek,RP,59.1617,0.8925,121.8212,121,159,17,HIGH
593974,Wandy Peralta,RP,51.7361,-12.9951,125.2384,121,159,17,HIGH
594027,Tyron Guerrero,RP,98.9472,46.5075,160.8145,121,159,17,HIGH
594580,Sam Moll,RP,39.4785,-14.666,99.2149,121,159,17,HIGH
595014,Blake Treinen,RP,55.2651,-8.6718,120.5564,121,159,17,MED
595345,Steven Okert,RP,77.6151,22.0983,152.5849,121,159,17,HIGH
596001,Jakob Junis,RP,63.2315,-1.4149,135.9894,121,159,17,HIGH
596133,Luke Weaver,RP,87.7227,20.7435,160.187,121,159,17,HIGH
605130,Scott Barlow,RP,35.3187,-21.4704,98.9117,121,159,17,HIGH
605447,Jordan Romano,RP,54.5448,-3.2558,112.51,121,159,17,MED
607455,Anthony Banda,RP,46.8137,-11.1147,115.3437,121,159,17,HIGH
607481,Aaron Bummer,RP,21.2701,-46.6218,93.9917,121,159,17,MED
621074,Michael Rucker,RP,63.7276,-0.22,137.8965,121,159,17,MED
621097,Jacob Waguespack,RP,60.914,-1.6429,131.2939,121,159,17,MED
621112,Paul Blackburn,RP,73.1688,8.2257,140.3467,121,159,17,HIGH
621237,José Alvarado,RP,60.3768,-12.1725,129.0277,121,159,17,HIGH
621345,A.J. Minter,RP,63.9343,5.9376,122.6372,121,159,17,HIGH
621366,Ryan Borucki,RP,38.7716,-18.1181,95.0126,121,159,17,MED
621381,Matt Strahm,RP,40.7427,-24.315,121.0591,121,159,17,HIGH
621383,Tanner Banks,RP,44.0344,-11.5133,116.9707,121,159,17,MED
622088,Tejay Antone,RP,58.2568,8.3659,129.4302,121,159,17,HIGH
622554,Seranthony Domínguez,RP,43.7615,-14.2339,121.3726,121,159,17,HIGH
622608,Antonio Senzatela,RP,67.3615,8.0029,139.8515,121,159,17,HIGH
623149,Paul Sewald,RP,68.8102,3.9363,141.657,121,159,17,HIGH
623352,Josh Hader,RP,116.4216,56.994,192.3056,121,159,17,HIGH
623437,Justin Topa,RP,27.0215,-39.319,88.0651,121,159,17,MED
623465,Evan Phillips,RP,53.4119,-9.6566,135.1289,121,159,17,MED
623474,Jimmy Herget,RP,33.0057,-34.4914,100.7586,121,159,17,HIGH
628452,Raisel Iglesias,RP,88.3373,31.5295,150.2067,121,159,17,HIGH
640448,Kyle Finnegan,RP,41.2943,-20.0038,109.3005,121,159,17,HIGH
641302,Tyler Alexander,RP,61.3501,-9.8457,117.8523,121,159,17,HIGH
641329,Bryan Baker,RP,97.332,40.2671,164.5145,121,159,17,HIGH
641745,Brad Keller,RP,64.948,8.7394,135.8874,121,159,17,HIGH
641755,Tyler Kinley,RP,48.6071,-15.4823,116.6016,121,159,17,HIGH
641835,Tim Mayza,RP,67.9015,2.807,134.9531,121,159,17,HIGH
641941,Emilio Pagán,RP,69.3516,-14.3963,130.0903,121,159,17,HIGH
