mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664702,Myles Straw,H,0.4922,0.2238,0.7137,121,149,19,HIGH
664728,Kyle Isbel,H,0.3805,0.0303,0.6038,121,149,19,HIGH
664761,Alec Bohm,H,0.6042,0.2194,0.8613,121,149,19,HIGH
664770,Nathan Lukes,H,0.5031,0.3351,0.717,121,149,19,HIGH
664774,LaMonte Wade Jr.,H,0.3405,0.119,0.4728,121,149,19,MED
664954,Brett Sullivan,H,0.4869,0.269,0.6477,121,149,19,MED
664983,Jake McCarthy,H,0.6131,0.3325,0.7921,121,149,19,HIGH
665019,Kody Clemens,H,0.5622,0.2831,0.7215,121,149,19,HIGH
665052,Griffin Conine,H,0.667,0.4357,0.883,121,149,19,HIGH
665161,Jeremy Peña,H,0.5586,0.337,0.7298,121,149,19,HIGH
665487,Fernando Tatis Jr.,H,0.5974,0.3253,0.8059,121,149,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5416,0.3415,0.7528,121,149,19,HIGH
665742,Juan Soto,H,0.8579,0.4855,1.0204,121,149,19,HIGH
665750,Leody Taveras,H,0.3637,0.0578,0.6436,121,149,19,HIGH
665804,Miguel Amaya,H,0.3734,0.1303,0.5484,121,149,19,HIGH
665833,Oneil Cruz,H,0.5288,0.3024,0.7135,121,149,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2626,0.0318,0.5294,121,149,19,HIGH
665877,José Fermín,H,0.455,0.2836,0.6547,121,149,19,HIGH
665923,Esteury Ruiz,H,0.39,0.1898,0.5938,121,149,19,MED
665926,Andrés Giménez,H,0.3793,0.0914,0.5417,121,149,19,HIGH
665953,Andrés Chaparro,H,0.7011,0.4125,0.9791,121,149,19,MED
665966,Carlos Narváez,H,0.1503,-0.057,0.3198,121,149,19,HIGH
666018,Jonathan Aranda,H,0.5438,0.3828,0.7759,121,149,19,HIGH
666023,Freddy Fermin,H,0.3233,0.0348,0.5446,121,149,19,HIGH
666126,Carlos Cortes,H,0.5595,0.2703,0.7553,121,149,19,HIGH
666139,Josh Lowe,H,0.3573,0.1293,0.5815,121,149,19,HIGH
666152,David Hamilton,H,0.2558,-0.0305,0.4818,121,149,19,HIGH
666160,Mickey Moniak,H,0.5407,0.2919,0.817,121,149,19,HIGH
666176,Jo Adell,H,0.5683,0.353,0.7981,121,149,19,HIGH
666181,Will Benson,H,0.3388,0.1404,0.556,121,149,19,MED
666182,Bo Bichette,H,0.5459,0.358,0.7439,121,149,19,HIGH
666211,Taylor Trammell,H,0.2964,-0.0527,0.4639,121,149,19,HIGH
666397,Edouard Julien,H,0.412,0.2398,0.6007,121,149,19,HIGH
666969,Adolis García,H,0.275,0.0483,0.4741,121,149,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.291,0.0179,0.4832,121,149,19,MED
667472,Dane Myers,H,0.4366,0.208,0.6656,121,149,19,HIGH
667670,Brent Rooker,H,0.4307,0.284,0.6329,121,149,19,HIGH
668227,Randy Arozarena,H,0.6478,0.4316,0.8307,121,149,19,HIGH
668670,Jake Rogers,H,0.2462,-0.0021,0.4792,121,149,19,MED
668709,JJ Bleday,H,0.6159,0.4263,0.8382,121,149,19,HIGH
668715,Spencer Steer,H,0.5541,0.282,0.7158,121,149,19,HIGH
668723,Ryan Vilade,H,0.6515,0.2859,0.8523,121,149,19,HIGH
668804,Bryan Reynolds,H,0.5048,0.2198,0.7146,121,149,19,HIGH
668885,Austin Martin,H,0.4305,0.2312,0.6418,121,149,19,HIGH
668901,Mark Vientos,H,0.4902,0.2944,0.6584,121,149,19,HIGH
668904,Royce Lewis,H,0.4195,0.2536,0.6828,121,149,19,HIGH
668930,Brice Turang,H,0.5267,0.3053,0.7204,121,149,19,HIGH
668939,Adley Rutschman,H,0.6134,0.3781,0.8653,121,149,19,HIGH
668952,Ryan Kreidler,H,0.3315,0.1291,0.5556,121,149,19,HIGH
669003,Garrett Mitchell,H,0.4251,0.234,0.6338,121,149,19,HIGH
669004,MJ Melendez,H,0.258,0.0179,0.4339,121,149,19,MED
669016,Brandon Marsh,H,0.5095,0.2803,0.6794,121,149,19,HIGH
669065,Kyle Stowers,H,0.493,0.297,0.6904,121,149,19,HIGH
669127,Shea Langeliers,H,0.6829,0.4619,0.893,121,149,19,HIGH
669134,Luis Campusano,H,0.5858,0.3843,0.7999,121,149,19,MED
669224,Austin Wells,H,0.3176,0.0195,0.5316,121,149,19,HIGH
669236,Jeremiah Jackson,H,0.3867,0.1835,0.6509,121,149,19,HIGH
669242,Tommy Edman,H,0.4793,0.2726,0.6895,121,149,19,MED
669257,Will Smith,H,0.6622,0.4339,0.8492,121,149,19,HIGH
669357,Nolan Gorman,H,0.2075,0.0108,0.3742,121,149,19,HIGH
669364,Xavier Edwards,H,0.501,0.2918,0.6648,121,149,19,HIGH
669392,Samad Taylor,H,0.3205,0.0066,0.536,121,149,19,MED
669394,Jake Burger,H,0.4249,0.1718,0.5876,121,149,19,HIGH
669397,Nick Allen,H,0.2743,-0.0304,0.4423,121,149,19,MED
669477,Casey Schmitt,H,0.7389,0.5318,0.9122,121,149,19,HIGH
669701,Josh Smith,H,0.2527,-0.0189,0.47,121,149,19,MED
669707,Jared Triolo,H,0.3478,0.1477,0.6003,121,149,19,HIGH
669743,Alex Call,H,0.3684,0.0636,0.5258,121,149,19,MED
670032,Nicky Lopez,H,0.3127,0.0917,0.5083,121,149,19,HIGH
670042,Luke Raley,H,0.5301,0.3327,0.7832,121,149,19,HIGH
670242,Matt Wallner,H,0.1581,-0.1298,0.3372,121,149,19,MED
670541,Yordan Alvarez,H,0.7447,0.5589,0.9405,121,149,19,HIGH
670623,Isaac Paredes,H,0.6676,0.3537,0.8822,121,149,19,HIGH
670764,Taylor Walls,H,0.1734,0.0049,0.3554,121,149,19,HIGH
670770,TJ Friedl,H,0.1498,0.0012,0.3433,121,149,19,HIGH
671056,Iván Herrera,H,0.5673,0.3358,0.7711,121,149,19,HIGH
671218,Heliot Ramos,H,0.3674,0.1242,0.5833,121,149,19,HIGH
671277,Luis García Jr.,H,0.7751,0.5987,0.9734,121,149,19,HIGH
671289,Tyler Freeman,H,0.5662,0.3686,0.7701,121,149,19,HIGH
671732,Lawrence Butler,H,0.4387,0.1918,0.6064,121,149,19,HIGH
671739,Michael Harris II,H,0.6245,0.4129,0.7914,121,149,19,HIGH
671976,Tristan Peters,H,0.4827,0.2808,0.698,121,149,19,HIGH
672275,Patrick Bailey,H,0.3523,0.0804,0.5797,121,149,19,HIGH
672356,Gabriel Arias,H,0.1719,0.0027,0.3875,121,149,19,MED
672386,Alejandro Kirk,H,0.6434,0.4243,0.8546,121,149,19,HIGH
672515,Gabriel Moreno,H,0.663,0.502,0.871,121,149,19,HIGH
672580,Maikel Garcia,H,0.5001,0.3449,0.6961,121,149,19,HIGH
672640,Otto Lopez,H,0.586,0.2949,0.8039,121,149,19,HIGH
672695,Geraldo Perdomo,H,0.5436,0.2837,0.7105,121,149,19,HIGH
672724,Oswald Peraza,H,0.3094,0.0181,0.503,121,149,19,HIGH
672761,Wenceel Pérez,H,0.4593,0.1706,0.7176,121,149,19,MED
672820,Lenyn Sosa,H,0.2876,0.08,0.5308,121,149,19,MED
672960,Kazuma Okamoto,H,0.4116,0.1728,0.633,121,149,19,HIGH
673237,Yainer Diaz,H,0.5193,0.3098,0.7506,121,149,19,HIGH
673357,Luis Robert Jr.,H,0.5212,0.2949,0.6801,121,149,19,MED
673548,Seiya Suzuki,H,0.5554,0.366,0.7341,121,149,19,HIGH
673962,Josh Jung,H,0.5982,0.3271,0.7527,121,149,19,HIGH
675961,Alika Williams,H,0.3406,0.1082,0.5293,121,149,19,MED
676356,Jonny DeLuca,H,0.4506,0.1822,0.6343,121,149,19,HIGH
676391,Ernie Clement,H,0.5122,0.1269,0.7026,121,149,19,HIGH
676439,Hunter Feduccia,H,0.4196,0.0921,0.6154,121,149,19,MED
676475,Alec Burleson,H,0.6876,0.5341,0.9012,121,149,19,HIGH
676609,José Caballero,H,0.3823,0.1482,0.5643,121,149,19,HIGH
676694,Jake Meyers,H,0.3348,0.1294,0.5109,121,149,19,MED
676724,Jared Young,H,0.5542,0.3568,0.7336,121,149,19,HIGH
676914,Davis Schneider,H,0.0922,-0.1962,0.2862,121,149,19,MED
677587,Brayan Rocchio,H,0.5151,0.3057,0.7189,121,149,19,HIGH
677588,José Tena,H,0.3586,0.1405,0.5543,121,149,19,HIGH
677592,Everson Pereira,H,0.4873,0.2717,0.6567,121,149,19,MED
677594,Julio Rodríguez,H,0.577,0.2128,0.7729,121,149,19,HIGH
677649,Ezequiel Duran,H,0.4718,0.2297,0.6528,121,149,19,HIGH
677800,Wilyer Abreu,H,0.6326,0.3535,0.872,121,149,19,HIGH
677870,Leo Jiménez,H,0.44,0.2427,0.601,121,149,19,MED
677942,Blaze Alexander,H,0.5995,0.3674,0.8172,121,149,19,HIGH
677950,Alek Thomas,H,0.3631,0.1755,0.5845,121,149,19,MED
677951,Bobby Witt Jr.,H,0.6817,0.4624,0.8592,121,149,19,HIGH
678011,Anthony Seigler,H,0.519,0.3194,0.7321,121,149,19,MED
678218,Brandon Valenzuela,H,0.4343,0.2369,0.6292,121,149,19,HIGH
678246,Miguel Vargas,H,0.8232,0.6206,1.067,121,149,19,HIGH
678391,Jorbit Vivas,H,0.4732,0.261,0.6839,121,149,19,HIGH
678489,Jorge Barrosa,H,0.1713,-0.0311,0.3407,121,149,19,MED
678554,Curtis Mead,H,0.7418,0.5424,0.9564,121,149,19,HIGH
678662,Ezequiel Tovar,H,0.3475,0.0336,0.5427,121,149,19,HIGH
678882,Ceddanne Rafaela,H,0.4811,0.3222,0.6771,121,149,19,HIGH
679529,Spencer Torkelson,H,0.4174,0.2218,0.643,121,149,19,HIGH
679822,Justin Foscue,H,0.5325,0.3443,0.7069,121,149,19,MED
679845,Nick Loftin,H,0.4742,0.2442,0.7183,121,149,19,HIGH
680574,Matt McLain,H,0.4365,0.2321,0.6835,121,149,19,HIGH
680700,Richie Palacios,H,0.4468,0.1057,0.6178,121,149,19,HIGH
680728,Adrian Del Castillo,H,0.2609,0.0921,0.477,121,149,19,MED
680757,Steven Kwan,H,0.5433,0.3246,0.7698,121,149,19,HIGH
680776,Jarren Duran,H,0.3354,0.101,0.5614,121,149,19,HIGH
680777,Ryan Jeffers,H,0.7033,0.4805,0.8842,121,149,19,HIGH
680779,Henry Davis,H,0.3578,0.1672,0.5898,121,149,19,HIGH
680869,Zack Gelof,H,0.5301,0.3477,0.7284,121,149,19,HIGH
680977,Brendan Donovan,H,0.5831,0.4013,0.7783,121,149,19,MED
681082,Bryson Stott,H,0.5141,0.2083,0.6824,121,149,19,HIGH
681198,TJ Rumfield,H,0.6415,0.4228,0.8845,121,149,19,HIGH
681297,Colton Cowser,H,0.3418,0.1557,0.5973,121,149,19,HIGH
681351,Logan O'Hoppe,H,0.2267,0.0223,0.3856,121,149,19,HIGH
681393,Connor Norby,H,0.3184,0.07,0.4969,121,149,19,HIGH
681481,Kerry Carpenter,H,0.4609,0.2397,0.7216,121,149,19,HIGH
681508,Mickey Gasper,H,0.5113,0.3033,0.6745,121,149,19,MED
681546,James Outman,H,0.1809,-0.0056,0.4115,121,149,19,MED
681624,Andy Pages,H,0.6656,0.4838,0.8408,121,149,19,HIGH
681715,Heriberto Hernández,H,0.5101,0.303,0.7183,121,149,19,HIGH
681807,David Fry,H,0.1652,-0.0426,0.4083,121,149,19,MED
682177,Daniel Schneemann,H,0.2253,0.007,0.3884,121,149,19,HIGH
682622,Noelvi Marte,H,0.2171,0.0077,0.4008,121,149,19,HIGH
682626,Francisco Alvarez,H,0.404,0.1305,0.5667,121,149,19,HIGH
682657,Angel Martínez,H,0.519,0.2748,0.7831,121,149,19,HIGH
682663,Agustín Ramírez,H,0.3073,0.1112,0.4838,121,149,19,MED
682668,Luisangel Acuña,H,0.2186,-0.0082,0.417,121,149,19,HIGH
682818,Yohendrick Piñango,H,0.4274,0.2904,0.6214,121,149,19,MED
682829,Elly De La Cruz,H,0.6186,0.4459,0.8339,121,149,19,HIGH
682848,Endy Rodríguez,H,0.5617,0.3242,0.7746,121,149,19,MED
682928,CJ Abrams,H,0.6643,0.447,0.9213,121,149,19,HIGH
682985,Riley Greene,H,0.5724,0.3948,0.7669,121,149,19,HIGH
682987,Spencer Jones,H,0.4297,0.1408,0.6015,121,149,19,MED
682997,Tyler Callihan,H,0.2165,-0.1209,0.4298,121,149,19,MED
682998,Corbin Carroll,H,0.5825,0.3291,0.8629,121,149,19,HIGH
683002,Gunnar Henderson,H,0.523,0.2787,0.7333,121,149,19,HIGH
683011,Anthony Volpe,H,0.2862,0.014,0.499,121,149,19,MED
683083,Nasim Nuñez,H,0.2636,-0.0504,0.4661,121,149,19,HIGH
683146,Brett Baty,H,0.3013,0.0744,0.5573,121,149,19,HIGH
683357,Owen Caissie,H,0.4301,0.25,0.5974,121,149,19,HIGH
683734,Andrew Vaughn,H,0.584,0.4197,0.7919,121,149,19,HIGH
683737,Michael Busch,H,0.5057,0.2173,0.7229,121,149,19,HIGH
683748,Victor Mesa Jr.,H,0.5886,0.3282,0.7494,121,149,19,MED
683766,Christian Koss,H,0.0724,-0.2728,0.2251,121,149,19,MED
683953,Travis Bazzana,H,0.4071,0.1807,0.5854,121,149,19,HIGH
685133,Wade Meckler,H,0.4108,0.2026,0.5851,121,149,19,HIGH
686217,Sal Frelick,H,0.5219,0.2917,0.7479,121,149,19,HIGH
686452,Drew Millas,H,0.2463,0.0274,0.4716,121,149,19,MED
686469,Vinnie Pasquantino,H,0.5069,0.2535,0.7048,121,149,19,HIGH
686475,Tyler Tolbert,H,0.4515,0.2702,0.6472,121,149,19,MED
686527,Dominic Canzone,H,0.6161,0.4477,0.7676,121,149,19,HIGH
686555,Isaac Collins,H,0.3755,0.103,0.5441,121,149,19,HIGH
686611,Dylan Crews,H,0.4578,0.1728,0.6971,121,149,19,HIGH
686668,Brenton Doyle,H,0.0811,-0.1349,0.2941,121,149,19,MED
686681,Michael Massey,H,0.4822,0.2024,0.7343,121,149,19,HIGH
686765,Nick Sogard,H,0.448,0.1079,0.6191,121,149,19,MED
686780,Pedro Pagés,H,0.2878,0.1355,0.5349,121,149,19,MED
686797,Brooks Lee,H,0.5481,0.2067,0.7158,121,149,19,HIGH
686948,Drake Baldwin,H,0.6576,0.4792,0.8328,121,149,19,HIGH
687093,Vaughn Grissom,H,0.4598,0.2501,0.6489,121,149,19,HIGH
687221,Dalton Rushing,H,0.5876,0.38,0.8445,121,149,19,HIGH
687231,Darell Hernaiz,H,0.2936,0.0212,0.4875,121,149,19,MED
687263,Zach Neto,H,0.382,0.1729,0.6403,121,149,19,HIGH
687363,Victor Scott II,H,0.2467,0.0065,0.5002,121,149,19,MED
687401,Joey Ortiz,H,0.4376,0.2301,0.6088,121,149,19,HIGH
687462,Spencer Horwitz,H,0.524,0.2811,0.7185,121,149,19,HIGH
687515,Colby Thomas,H,0.2804,0.0736,0.5233,121,149,19,MED
687551,Drew Gilbert,H,0.4969,0.2167,0.6963,121,149,19,HIGH
687597,Jordan Beck,H,0.1462,-0.1452,0.3547,121,149,19,MED
687637,Dylan Beavers,H,0.4048,0.1091,0.5833,121,149,19,HIGH
687859,Troy Johnston,H,0.5053,0.3234,0.6919,121,149,19,HIGH
687952,Christian Encarnacion-Strand,H,0.6293,0.3411,0.7936,121,149,19,MED
688363,Graham Pauley,H,0.1365,-0.063,0.288,121,149,19,MED
689414,Liam Hicks,H,0.7029,0.5083,0.8872,121,149,19,HIGH
690976,Alex Freeland,H,0.2082,0.0088,0.4036,121,149,19,HIGH
690984,Petey Halpin,H,0.4368,0.1319,0.6273,121,149,19,MED
690993,Colt Keith,H,0.5764,0.3695,0.8321,121,149,19,HIGH
691011,Drew Romo,H,0.3652,0.1488,0.5262,121,149,19,MED
691016,Tyler Soderstrom,H,0.6071,0.3201,0.7918,121,149,19,HIGH
691023,Jordan Walker,H,0.6485,0.3349,0.8584,121,149,19,HIGH
691026,Masyn Winn,H,0.3772,0.1189,0.6201,121,149,19,HIGH
691176,Jasson Domínguez,H,0.3981,0.1904,0.5748,121,149,19,HIGH
691406,Junior Caminero,H,0.7372,0.5404,0.9506,121,149,19,HIGH
691458,Blaze Jordan,H,0.4364,0.2692,0.6537,121,149,19,MED
691594,Javier Sanoja,H,0.577,0.4117,0.7514,121,149,19,HIGH
691718,Pete Crow-Armstrong,H,0.6929,0.3546,0.9512,121,149,19,HIGH
691720,Kyle Karros,H,0.5654,0.3128,0.7324,121,149,19,HIGH
691723,Coby Mayo,H,0.4597,0.237,0.6752,121,149,19,HIGH
691740,Daniel Susac,H,0.4416,0.2381,0.6375,121,149,19,MED
691777,Max Muncy,H,0.296,0.0945,0.4923,121,149,19,HIGH
691781,Brady House,H,0.4546,0.2553,0.6633,121,149,19,HIGH
691785,Marcelo Mayer,H,0.3108,0.1588,0.5378,121,149,19,HIGH
691788,Joe Mack,H,0.4287,0.2306,0.5965,121,149,19,HIGH
693304,Nick Gonzales,H,0.5105,0.3349,0.705,121,149,19,HIGH
693307,Dillon Dingler,H,0.7057,0.4757,0.8839,121,149,19,HIGH
694192,Jackson Chourio,H,0.5403,0.2446,0.8176,121,149,19,HIGH
694203,Denzer Guzman,H,0.3391,0.1301,0.494,121,149,19,HIGH
694208,Moisés Ballesteros,H,0.3682,0.0791,0.6314,121,149,19,HIGH
694212,Samuel Basallo,H,0.5391,0.2676,0.7526,121,149,19,HIGH
694249,Cole Carrigg,H,0.5148,0.3123,0.6927,121,149,19,HIGH
694362,Blake Dunn,H,0.3793,0.1783,0.6312,121,149,19,MED
694371,Tommy Troy,H,0.442,0.2038,0.6248,121,149,19,MED
694374,Tim Tawa,H,0.4603,0.2584,0.6344,121,149,19,HIGH
694377,Nick Yorke,H,0.3639,0.0747,0.5579,121,149,19,MED
694378,Jacob Gonzalez,H,0.5582,0.2859,0.7448,121,149,19,MED
694384,Nolan Schanuel,H,0.5599,0.3522,0.7008,121,149,19,HIGH
694388,Joey Loperfido,H,0.2892,-0.0047,0.4828,121,149,19,MED
694497,Evan Carter,H,0.2892,0.0613,0.4976,121,149,19,HIGH
694671,Wyatt Langford,H,0.5481,0.3889,0.7092,121,149,19,HIGH
694728,Brice Matthews,H,0.1951,-0.1543,0.3959,121,149,19,HIGH
695490,Edwin Arroyo,H,0.3654,0.0363,0.5592,121,149,19,MED
695506,Jac Caglianone,H,0.5853,0.3671,0.7992,121,149,19,HIGH
695578,James Wood,H,0.6792,0.4818,0.848,121,149,19,HIGH
695600,Carter Jensen,H,0.373,0.1836,0.5903,121,149,19,HIGH
695657,Colson Montgomery,H,0.4312,0.1833,0.6185,121,149,19,HIGH
695720,Tommy White,H,0.4065,0.1622,0.566,121,149,19,MED
695731,Braden Montgomery,H,0.4259,0.138,0.6235,121,149,19,HIGH
695734,Daylen Lile,H,0.5219,0.2418,0.6897,121,149,19,HIGH
696030,Alejandro Osuna,H,0.4431,0.2225,0.6755,121,149,19,HIGH
696100,Hunter Goodman,H,0.6099,0.4023,0.8055,121,149,19,HIGH
696285,Jacob Young,H,0.5457,0.356,0.7168,121,149,19,HIGH
699013,Esmerlyn Valdez,H,0.5302,0.2481,0.7629,121,149,19,HIGH
699393,Pedro Ramírez,H,0.437,0.1226,0.6531,121,149,19,MED
699625,Jimmy Crooks,H,0.2832,0.0754,0.4518,121,149,19,MED
699912,Jose Fernandez,H,0.3185,0.0862,0.4961,121,149,19,MED
700250,Ben Rice,H,0.6989,0.4273,0.8822,121,149,19,HIGH
700337,Edgar Quero,H,0.3642,0.072,0.564,121,149,19,HIGH
700932,Kyle Manzardo,H,0.3384,0.1401,0.5287,121,149,19,HIGH
701350,Roman Anthony,H,0.3827,0.1511,0.6,121,149,19,MED
701358,Cam Smith,H,0.4992,0.2268,0.6969,121,149,19,HIGH
701398,Sal Stewart,H,0.6303,0.4489,0.782,121,149,19,HIGH
701538,Jackson Merrill,H,0.5335,0.3313,0.7608,121,149,19,HIGH
701675,Nathan Church,H,0.4469,0.216,0.7072,121,149,19,HIGH
701678,Hao-Yu Lee,H,0.4221,0.2489,0.6484,121,149,19,HIGH
701762,Nick Kurtz,H,0.6086,0.4307,0.8041,121,149,19,HIGH
701807,Carson Benge,H,0.5922,0.3146,0.7916,121,149,19,HIGH
702222,Justin Crawford,H,0.3889,0.1074,0.5663,121,149,19,HIGH
702284,Cole Young,H,0.5949,0.2981,0.8086,121,149,19,HIGH
702332,Caleb Durbin,H,0.5499,0.2546,0.7346,121,149,19,HIGH
702616,Jackson Holliday,H,0.3994,0.1422,0.6167,121,149,19,HIGH
703607,Henry Bolte,H,0.3359,-0.0291,0.5318,121,149,19,HIGH
800050,Chase DeLauter,H,0.6695,0.382,0.8381,121,149,19,HIGH
800325,Luis Lara,H,0.4778,0.1534,0.6993,121,149,19,MED
802139,JJ Wetherholt,H,0.612,0.3555,0.7792,121,149,19,HIGH
802415,Chandler Simpson,H,0.4596,0.2505,0.6694,121,149,19,HIGH
803011,Sam Antonacci,H,0.6405,0.4215,0.8192,121,149,19,HIGH
804606,Konnor Griffin,H,0.3661,0.0602,0.5551,121,149,19,HIGH
805300,Jakob Marsee,H,0.4232,0.2097,0.5799,121,149,19,HIGH
805347,Jim Jarvis,H,0.3033,0.0989,0.5658,121,149,19,MED
805367,Chase Meidroth,H,0.4214,0.2439,0.6195,121,149,19,HIGH
805779,Jacob Wilson,H,0.5633,0.3558,0.7543,121,149,19,HIGH
805808,Kevin McGonigle,H,0.6767,0.4375,0.8899,121,149,19,HIGH
805811,Bryce Eldridge,H,0.5267,0.2475,0.69,121,149,19,HIGH
805999,A.J. Ewing,H,0.3873,0.2074,0.5538,121,149,19,HIGH
806068,Colt Emerson,H,0.1986,0.023,0.4775,121,149,19,HIGH
806198,Cooper Pratt,H,0.3901,0.0947,0.5882,121,149,19,MED
807712,Luke Keaschall,H,0.5726,0.3676,0.763,121,149,19,HIGH
807713,Matt Shaw,H,0.5198,0.349,0.7371,121,149,19,MED
807799,Masataka Yoshida,H,0.5177,0.2758,0.6965,121,149,19,HIGH
808959,Munetaka Murakami,H,0.6201,0.4182,0.8309,121,149,19,HIGH
808975,Hyeseong Kim,H,0.318,0.0755,0.5847,121,149,19,MED
808982,Jung Hoo Lee,H,0.6162,0.3101,0.7879,121,149,19,HIGH
810938,Ben Williamson,H,0.424,0.1625,0.6327,121,149,19,HIGH
814439,Ryan Waldschmidt,H,0.3523,0.058,0.5662,121,149,19,HIGH
823550,Sung-Mun Song,H,0.2398,0.0011,0.4527,121,149,19,MED
445276,Kenley Jansen,RP,46.0541,-2.9545,114.7184,121,150,17,HIGH
489446,Kirby Yates,RP,61.2215,-5.7763,126.2572,121,150,17,HIGH
518585,Fernando Cruz,RP,60.1091,3.1228,135.3169,121,150,17,HIGH
518886,Craig Kimbrel,RP,35.8345,-32.6688,105.4074,121,150,17,HIGH
519141,Drew Pomeranz,RP,8.0367,-60.4666,67.8891,121,150,17,MED
542888,Shawn Armstrong,RP,42.396,-11.9152,108.7324,121,150,17,HIGH
543056,Danny Coulombe,RP,18.9285,-35.3217,92.2254,121,150,17,MED
544150,Albert Suárez,RP,49.6579,-26.2057,121.8268,121,150,17,MED
547973,Aroldis Chapman,RP,89.5121,32.2713,159.3496,121,150,17,HIGH
548384,Brooks Raley,RP,58.5384,-3.3957,127.9989,121,150,17,HIGH
552640,Andrew Kittredge,RP,67.302,14.8808,144.6988,121,150,17,HIGH
571948,Hoby Milner,RP,32.2469,-32.101,90.9431,121,150,17,HIGH
572955,Pierce Johnson,RP,45.0511,-18.0366,107.6148,121,150,17,HIGH
573124,Taylor Rogers,RP,34.9933,-29.0903,100.8823,121,150,17,HIGH
573204,Caleb Thielbar,RP,49.6043,-9.1721,109.5792,121,150,17,HIGH
592094,Jason Adam,RP,76.8412,8.6886,152.2582,121,150,17,HIGH
592155,Cam Booser,RP,87.6601,25.2064,148.3565,121,150,17,MED
592773,Ryne Stanek,RP,52.2703,-17.0238,115.7073,121,150,17,HIGH
593974,Wandy Peralta,RP,51.5013,-2.4968,126.0647,121,150,17,HIGH
594027,Tyron Guerrero,RP,102.2813,45.6289,159.4601,121,150,17,HIGH
594580,Sam Moll,RP,35.8594,-13.3199,105.401,121,150,17,HIGH
595014,Blake Treinen,RP,54.2028,-12.7303,127.9687,121,150,17,MED
595345,Steven Okert,RP,75.7272,9.2014,135.8896,121,150,17,HIGH
596001,Jakob Junis,RP,69.4128,15.1766,136.1229,121,150,17,HIGH
596133,Luke Weaver,RP,83.1716,29.1157,149.8977,121,150,17,HIGH
605130,Scott Barlow,RP,34.5231,-22.3425,94.8962,121,150,17,HIGH
605447,Jordan Romano,RP,52.7872,-10.2145,126.7334,121,150,17,MED
607455,Anthony Banda,RP,45.4297,-17.6428,102.9092,121,150,17,HIGH
607481,Aaron Bummer,RP,20.3374,-33.0762,90.3096,121,150,17,MED
621074,Michael Rucker,RP,71.8262,16.1174,133.1871,121,150,17,MED
621097,Jacob Waguespack,RP,62.5459,-1.1251,124.7697,121,150,17,MED
621112,Paul Blackburn,RP,69.4404,6.2843,146.4812,121,150,17,HIGH
621237,José Alvarado,RP,56.7728,-2.4291,133.8319,121,150,17,HIGH
621345,A.J. Minter,RP,65.7819,9.638,130.9895,121,150,17,HIGH
621366,Ryan Borucki,RP,37.8535,-25.9447,112.3873,121,150,17,MED
621381,Matt Strahm,RP,39.6996,-28.096,111.779,121,150,17,HIGH
621383,Tanner Banks,RP,43.7455,-25.6797,112.0379,121,150,17,MED
622088,Tejay Antone,RP,61.8289,-8.512,110.2739,121,150,17,HIGH
622554,Seranthony Domínguez,RP,43.5087,-19.493,115.6688,121,150,17,HIGH
622608,Antonio Senzatela,RP,66.7439,8.7457,145.4447,121,150,17,HIGH
623149,Paul Sewald,RP,68.5493,4.399,133.7569,121,150,17,HIGH
623352,Josh Hader,RP,105.1443,29.5927,180.1549,121,150,17,HIGH
623437,Justin Topa,RP,21.1827,-31.8811,90.712,121,150,17,MED
623474,Jimmy Herget,RP,32.8678,-23.0192,101.2076,121,150,17,HIGH
628452,Raisel Iglesias,RP,92.0088,31.8311,163.85,121,150,17,HIGH
640448,Kyle Finnegan,RP,40.1117,-29.9868,121.2518,121,150,17,HIGH
641302,Tyler Alexander,RP,65.0414,5.1317,138.0407,121,150,17,HIGH
641329,Bryan Baker,RP,91.7908,25.3143,159.821,121,150,17,HIGH
641745,Brad Keller,RP,66.1965,3.7311,143.4713,121,150,17,HIGH
641755,Tyler Kinley,RP,46.8159,-32.9239,116.7348,121,150,17,HIGH
641835,Tim Mayza,RP,69.7114,1.9158,134.9474,121,150,17,HIGH
641941,Emilio Pagán,RP,60.1099,-6.2744,128.9317,121,150,17,MED
642100,Gabe Speier,RP,49.5796,-9.6372,114.9266,121,150,17,HIGH
642121,Cole Sulser,RP,56.0937,2.5345,134.2598,121,150,17,HIGH
642207,Devin Williams,RP,72.0301,12.7789,144.3456,121,150,17,HIGH
642232,Ryan Yarbrough,RP,59.4292,1.9692,118.1992,121,150,17,MED
642397,Gregory Soto,RP,71.3828,-2.4988,143.4197,121,150,17,HIGH
642528,Jonathan Loáisiga,RP,67.1194,15.2321,148.6793,121,150,17,HIGH
642701,Dennis Santana,RP,36.3182,-20.058,97.672,121,150,17,HIGH
643410,Mark Leiter Jr.,RP,68.4249,20.0692,144.6093,121,150,17,HIGH
643511,Tyler Rogers,RP,57.4624,2.4631,131.6576,121,150,17,HIGH
646241,Enmanuel De Jesus,RP,49.0774,-14.1145,116.0499,121,150,17,MED
650556,Bryan Abreu,RP,51.7763,-16.1475,137.0705,121,150,17,HIGH
