mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664728,Kyle Isbel,H,0.3817,0.1557,0.6061,121,149,19,HIGH
664761,Alec Bohm,H,0.6322,0.3439,0.8277,121,149,19,HIGH
664770,Nathan Lukes,H,0.4635,0.1922,0.6777,121,149,19,HIGH
664774,LaMonte Wade Jr.,H,0.3276,0.1621,0.5441,121,149,19,MED
664954,Brett Sullivan,H,0.533,0.2459,0.7445,121,149,19,MED
664983,Jake McCarthy,H,0.6189,0.346,0.7858,121,149,19,HIGH
665019,Kody Clemens,H,0.5628,0.3078,0.8153,121,149,19,HIGH
665052,Griffin Conine,H,0.6888,0.4866,0.8384,121,149,19,HIGH
665161,Jeremy Peña,H,0.5789,0.3552,0.7768,121,149,19,HIGH
665487,Fernando Tatis Jr.,H,0.5969,0.3891,0.7903,121,149,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5225,0.3205,0.719,121,149,19,HIGH
665742,Juan Soto,H,0.858,0.6176,1.054,121,149,19,HIGH
665750,Leody Taveras,H,0.3608,0.1127,0.5402,121,149,19,HIGH
665804,Miguel Amaya,H,0.3881,0.1181,0.6289,121,149,19,HIGH
665833,Oneil Cruz,H,0.5596,0.2637,0.7508,121,149,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2605,0.0803,0.5367,121,149,19,HIGH
665877,José Fermín,H,0.5037,0.3085,0.717,121,149,19,HIGH
665923,Esteury Ruiz,H,0.4089,0.1407,0.6256,121,149,19,MED
665926,Andrés Giménez,H,0.3786,0.1259,0.5375,121,149,19,HIGH
665953,Andrés Chaparro,H,0.7009,0.456,0.8929,121,149,19,MED
665966,Carlos Narváez,H,0.1391,-0.1288,0.3081,121,149,19,HIGH
666018,Jonathan Aranda,H,0.5663,0.3252,0.8711,121,149,19,HIGH
666023,Freddy Fermin,H,0.3355,0.1365,0.5109,121,149,19,HIGH
666126,Carlos Cortes,H,0.5604,0.0755,0.732,121,149,19,HIGH
666139,Josh Lowe,H,0.3776,0.1503,0.6096,121,149,19,HIGH
666152,David Hamilton,H,0.256,-0.1145,0.4354,121,149,19,HIGH
666160,Mickey Moniak,H,0.5179,0.2705,0.6935,121,149,19,HIGH
666176,Jo Adell,H,0.5501,0.3633,0.7424,121,149,19,HIGH
666181,Will Benson,H,0.3385,0.1309,0.53,121,149,19,MED
666182,Bo Bichette,H,0.5224,0.3379,0.7338,121,149,19,HIGH
666211,Taylor Trammell,H,0.2915,0.0744,0.4951,121,149,19,HIGH
666397,Edouard Julien,H,0.387,0.2003,0.5761,121,149,19,HIGH
666969,Adolis García,H,0.2755,-0.0931,0.4422,121,149,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2909,0.0307,0.5558,121,149,19,MED
667472,Dane Myers,H,0.4599,0.1868,0.6547,121,149,19,HIGH
667670,Brent Rooker,H,0.4308,0.2328,0.6306,121,149,19,HIGH
668227,Randy Arozarena,H,0.6172,0.3498,0.7889,121,149,19,HIGH
668670,Jake Rogers,H,0.2426,-0.0269,0.4636,121,149,19,MED
668709,JJ Bleday,H,0.602,0.3351,0.8111,121,149,19,HIGH
668715,Spencer Steer,H,0.5787,0.395,0.7628,121,149,19,HIGH
668723,Ryan Vilade,H,0.6446,0.3751,0.8105,121,149,19,HIGH
668804,Bryan Reynolds,H,0.5013,0.3198,0.7112,121,149,19,HIGH
668885,Austin Martin,H,0.4312,0.206,0.6412,121,149,19,HIGH
668901,Mark Vientos,H,0.4894,0.2915,0.681,121,149,19,HIGH
668904,Royce Lewis,H,0.413,0.1956,0.605,121,149,19,HIGH
668930,Brice Turang,H,0.553,0.3467,0.7452,121,149,19,HIGH
668939,Adley Rutschman,H,0.631,0.4397,0.8423,121,149,19,HIGH
668952,Ryan Kreidler,H,0.3284,0.1112,0.5461,121,149,19,HIGH
669003,Garrett Mitchell,H,0.4219,0.1992,0.646,121,149,19,HIGH
669004,MJ Melendez,H,0.2582,0.0871,0.4292,121,149,19,MED
669016,Brandon Marsh,H,0.5147,0.2366,0.6887,121,149,19,HIGH
669065,Kyle Stowers,H,0.4923,0.2442,0.7243,121,149,19,HIGH
669127,Shea Langeliers,H,0.6823,0.505,0.9031,121,149,19,HIGH
669134,Luis Campusano,H,0.5788,0.3788,0.793,121,149,19,MED
669224,Austin Wells,H,0.3184,0.119,0.5162,121,149,19,HIGH
669236,Jeremiah Jackson,H,0.3851,0.0902,0.6087,121,149,19,HIGH
669242,Tommy Edman,H,0.4815,0.2487,0.6794,121,149,19,MED
669257,Will Smith,H,0.6621,0.4462,0.8406,121,149,19,HIGH
669357,Nolan Gorman,H,0.2077,0.0059,0.4241,121,149,19,HIGH
669364,Xavier Edwards,H,0.5021,0.2603,0.6719,121,149,19,HIGH
669392,Samad Taylor,H,0.3201,0.1128,0.4895,121,149,19,MED
669394,Jake Burger,H,0.4007,0.2023,0.6235,121,149,19,HIGH
669397,Nick Allen,H,0.2743,0.065,0.4847,121,149,19,MED
669477,Casey Schmitt,H,0.7386,0.5131,0.9277,121,149,19,HIGH
669701,Josh Smith,H,0.2774,0.0358,0.4774,121,149,19,MED
669707,Jared Triolo,H,0.3239,0.0939,0.5706,121,149,19,HIGH
669743,Alex Call,H,0.3696,0.1383,0.5861,121,149,19,MED
670032,Nicky Lopez,H,0.2867,0.084,0.4624,121,149,19,HIGH
670042,Luke Raley,H,0.5289,0.3381,0.6904,121,149,19,HIGH
670242,Matt Wallner,H,0.1583,-0.0437,0.3731,121,149,19,MED
670541,Yordan Alvarez,H,0.746,0.53,0.8958,121,149,19,HIGH
670623,Isaac Paredes,H,0.6639,0.3231,0.8303,121,149,19,HIGH
670764,Taylor Walls,H,0.1986,-0.171,0.4031,121,149,19,HIGH
670770,TJ Friedl,H,0.1524,-0.1434,0.3674,121,149,19,HIGH
671056,Iván Herrera,H,0.5625,0.321,0.8185,121,149,19,HIGH
671218,Heliot Ramos,H,0.3844,0.1974,0.6608,121,149,19,HIGH
671277,Luis García Jr.,H,0.7567,0.4841,0.9453,121,149,19,HIGH
671289,Tyler Freeman,H,0.5689,0.3949,0.7701,121,149,19,HIGH
671732,Lawrence Butler,H,0.4333,0.1177,0.6318,121,149,19,HIGH
671739,Michael Harris II,H,0.6225,0.4138,0.7644,121,149,19,HIGH
671976,Tristan Peters,H,0.4579,0.1665,0.7,121,149,19,HIGH
672275,Patrick Bailey,H,0.3551,0.1528,0.5478,121,149,19,HIGH
672356,Gabriel Arias,H,0.1698,-0.1257,0.3366,121,149,19,MED
672386,Alejandro Kirk,H,0.6449,0.449,0.8664,121,149,19,HIGH
672515,Gabriel Moreno,H,0.6696,0.3281,0.8794,121,149,19,HIGH
672580,Maikel Garcia,H,0.5008,0.3586,0.7172,121,149,19,HIGH
672640,Otto Lopez,H,0.5574,0.3846,0.7487,121,149,19,HIGH
672695,Geraldo Perdomo,H,0.5671,0.3614,0.7416,121,149,19,HIGH
672724,Oswald Peraza,H,0.3077,0.0189,0.5066,121,149,19,HIGH
672761,Wenceel Pérez,H,0.4581,0.2279,0.7105,121,149,19,MED
672820,Lenyn Sosa,H,0.2866,0.0704,0.4782,121,149,19,MED
672960,Kazuma Okamoto,H,0.421,0.1842,0.565,121,149,19,HIGH
673237,Yainer Diaz,H,0.5406,0.2682,0.7571,121,149,19,HIGH
673357,Luis Robert Jr.,H,0.4125,0.247,0.6303,121,149,19,MED
673548,Seiya Suzuki,H,0.5762,0.3856,0.7686,121,149,19,HIGH
673962,Josh Jung,H,0.5986,0.4227,0.7879,121,149,19,HIGH
675961,Alika Williams,H,0.3167,0.075,0.5809,121,149,19,MED
676356,Jonny DeLuca,H,0.4526,0.2726,0.6353,121,149,19,HIGH
676391,Ernie Clement,H,0.5104,0.2371,0.702,121,149,19,HIGH
676439,Hunter Feduccia,H,0.4195,0.1321,0.6021,121,149,19,MED
676475,Alec Burleson,H,0.6838,0.4054,0.8499,121,149,19,HIGH
676609,José Caballero,H,0.3488,0.0877,0.5579,121,149,19,HIGH
676694,Jake Meyers,H,0.3348,0.1319,0.5584,121,149,19,MED
676724,Jared Young,H,0.5403,0.3,0.7571,121,149,19,HIGH
676914,Davis Schneider,H,0.0901,-0.0841,0.2848,121,149,19,MED
677587,Brayan Rocchio,H,0.5143,0.2967,0.7244,121,149,19,HIGH
677588,José Tena,H,0.382,0.1088,0.575,121,149,19,HIGH
677592,Everson Pereira,H,0.4851,0.259,0.6485,121,149,19,MED
677594,Julio Rodríguez,H,0.5962,0.2592,0.8394,121,149,19,HIGH
677649,Ezequiel Duran,H,0.4678,0.2789,0.6967,121,149,19,HIGH
677800,Wilyer Abreu,H,0.6761,0.3161,0.8437,121,149,19,HIGH
677870,Leo Jiménez,H,0.4403,0.2423,0.6069,121,149,19,MED
677942,Blaze Alexander,H,0.6005,0.3819,0.8122,121,149,19,HIGH
677950,Alek Thomas,H,0.4059,0.2177,0.6226,121,149,19,MED
677951,Bobby Witt Jr.,H,0.6579,0.4543,0.8743,121,149,19,HIGH
678011,Anthony Seigler,H,0.4902,0.242,0.7709,121,149,19,MED
678218,Brandon Valenzuela,H,0.4589,0.2511,0.668,121,149,19,HIGH
678246,Miguel Vargas,H,0.7969,0.5642,1.0227,121,149,19,HIGH
678391,Jorbit Vivas,H,0.4471,0.2583,0.657,121,149,19,HIGH
678489,Jorge Barrosa,H,0.1707,-0.0479,0.337,121,149,19,MED
678554,Curtis Mead,H,0.7163,0.536,0.9119,121,149,19,HIGH
678662,Ezequiel Tovar,H,0.3478,0.124,0.5429,121,149,19,HIGH
678882,Ceddanne Rafaela,H,0.4853,0.2679,0.7038,121,149,19,HIGH
679529,Spencer Torkelson,H,0.4138,0.2069,0.6084,121,149,19,HIGH
679822,Justin Foscue,H,0.5328,0.3701,0.7548,121,149,19,MED
679845,Nick Loftin,H,0.4758,0.1234,0.7497,121,149,19,HIGH
680574,Matt McLain,H,0.4384,0.1793,0.6536,121,149,19,HIGH
680700,Richie Palacios,H,0.4718,0.2248,0.7509,121,149,19,HIGH
680728,Adrian Del Castillo,H,0.2607,0.0011,0.4186,121,149,19,MED
680757,Steven Kwan,H,0.5424,0.2541,0.7557,121,149,19,HIGH
680776,Jarren Duran,H,0.3324,0.145,0.5325,121,149,19,HIGH
680777,Ryan Jeffers,H,0.7263,0.5047,0.9788,121,149,19,HIGH
680779,Henry Davis,H,0.3786,0.1955,0.608,121,149,19,HIGH
680869,Zack Gelof,H,0.4984,0.3147,0.7236,121,149,19,HIGH
680977,Brendan Donovan,H,0.5852,0.2975,0.8019,121,149,19,MED
681082,Bryson Stott,H,0.4869,0.2595,0.7019,121,149,19,HIGH
681198,TJ Rumfield,H,0.635,0.3871,0.8611,121,149,19,HIGH
681297,Colton Cowser,H,0.3417,0.1504,0.5347,121,149,19,HIGH
681351,Logan O'Hoppe,H,0.252,0.0459,0.4475,121,149,19,HIGH
681393,Connor Norby,H,0.3108,0.0582,0.4667,121,149,19,HIGH
681481,Kerry Carpenter,H,0.4864,0.2085,0.751,121,149,19,HIGH
681508,Mickey Gasper,H,0.4942,0.021,0.7121,121,149,19,MED
681546,James Outman,H,0.1813,-0.0604,0.3281,121,149,19,MED
681624,Andy Pages,H,0.6646,0.4606,0.8831,121,149,19,HIGH
681715,Heriberto Hernández,H,0.4961,0.2079,0.7096,121,149,19,HIGH
681807,David Fry,H,0.1471,-0.1227,0.3105,121,149,19,MED
682177,Daniel Schneemann,H,0.224,-0.0694,0.4767,121,149,19,HIGH
682622,Noelvi Marte,H,0.2157,-0.0544,0.4445,121,149,19,HIGH
682626,Francisco Alvarez,H,0.3992,0.1213,0.6097,121,149,19,HIGH
682657,Angel Martínez,H,0.5175,0.2843,0.7932,121,149,19,HIGH
682663,Agustín Ramírez,H,0.3055,0.1259,0.4702,121,149,19,MED
682668,Luisangel Acuña,H,0.2194,0.0296,0.4195,121,149,19,HIGH
682818,Yohendrick Piñango,H,0.427,0.2465,0.6842,121,149,19,MED
682829,Elly De La Cruz,H,0.5587,0.3226,0.7681,121,149,19,HIGH
682848,Endy Rodríguez,H,0.5613,0.2937,0.7285,121,149,19,MED
682928,CJ Abrams,H,0.663,0.4948,0.827,121,149,19,HIGH
682985,Riley Greene,H,0.5715,0.2431,0.8125,121,149,19,HIGH
682987,Spencer Jones,H,0.4147,0.1431,0.6313,121,149,19,MED
682997,Tyler Callihan,H,0.2147,-0.029,0.3815,121,149,19,MED
682998,Corbin Carroll,H,0.5624,0.3786,0.7451,121,149,19,HIGH
683002,Gunnar Henderson,H,0.5232,0.3271,0.7444,121,149,19,HIGH
683011,Anthony Volpe,H,0.2907,0.0212,0.4481,121,149,19,MED
683083,Nasim Nuñez,H,0.2655,-0.0213,0.4394,121,149,19,HIGH
683146,Brett Baty,H,0.2964,0.1177,0.4894,121,149,19,HIGH
683357,Owen Caissie,H,0.4036,0.1304,0.6686,121,149,19,HIGH
683734,Andrew Vaughn,H,0.5607,0.366,0.757,121,149,19,HIGH
683737,Michael Busch,H,0.4808,0.2998,0.7063,121,149,19,HIGH
683748,Victor Mesa Jr.,H,0.586,0.2485,0.8038,121,149,19,MED
683953,Travis Bazzana,H,0.4066,0.1992,0.6172,121,149,19,HIGH
685133,Wade Meckler,H,0.411,0.2127,0.6057,121,149,19,HIGH
686217,Sal Frelick,H,0.5225,0.1588,0.7983,121,149,19,HIGH
686452,Drew Millas,H,0.2454,-0.0798,0.429,121,149,19,MED
686469,Vinnie Pasquantino,H,0.5292,0.3183,0.7535,121,149,19,HIGH
686475,Tyler Tolbert,H,0.5109,0.217,0.6903,121,149,19,MED
686527,Dominic Canzone,H,0.6332,0.3742,0.812,121,149,19,HIGH
686555,Isaac Collins,H,0.3776,0.1589,0.5942,121,149,19,HIGH
686611,Dylan Crews,H,0.4618,0.2083,0.6768,121,149,19,HIGH
686668,Brenton Doyle,H,0.0799,-0.2076,0.2496,121,149,19,MED
686681,Michael Massey,H,0.4548,0.2636,0.6364,121,149,19,HIGH
686765,Nick Sogard,H,0.4275,0.1393,0.6101,121,149,19,MED
686780,Pedro Pagés,H,0.2879,0.0545,0.5027,121,149,19,MED
686797,Brooks Lee,H,0.5491,0.3577,0.7899,121,149,19,HIGH
686948,Drake Baldwin,H,0.6582,0.4025,0.8423,121,149,19,HIGH
687093,Vaughn Grissom,H,0.4559,0.1876,0.6385,121,149,19,HIGH
687221,Dalton Rushing,H,0.5782,0.3611,0.7969,121,149,19,HIGH
687231,Darell Hernaiz,H,0.2932,0.0838,0.5024,121,149,19,MED
687263,Zach Neto,H,0.3856,0.2062,0.5347,121,149,19,HIGH
687363,Victor Scott II,H,0.2471,0.049,0.4664,121,149,19,MED
687401,Joey Ortiz,H,0.4317,0.2589,0.6557,121,149,19,HIGH
687462,Spencer Horwitz,H,0.525,0.2205,0.7367,121,149,19,HIGH
687515,Colby Thomas,H,0.2798,-0.0695,0.4834,121,149,19,MED
687551,Drew Gilbert,H,0.5104,0.2681,0.7287,121,149,19,HIGH
687597,Jordan Beck,H,0.1442,-0.1444,0.3576,121,149,19,MED
687637,Dylan Beavers,H,0.3907,0.1375,0.6009,121,149,19,HIGH
687859,Troy Johnston,H,0.4626,0.1851,0.6121,121,149,19,HIGH
688363,Graham Pauley,H,0.1366,-0.0598,0.3207,121,149,19,MED
689414,Liam Hicks,H,0.7096,0.5449,0.8803,121,149,19,HIGH
690976,Alex Freeland,H,0.1827,-0.0077,0.4233,121,149,19,HIGH
690984,Petey Halpin,H,0.4135,0.2143,0.5856,121,149,19,MED
690993,Colt Keith,H,0.5786,0.4122,0.7294,121,149,19,HIGH
691011,Drew Romo,H,0.2968,0.0795,0.4786,121,149,19,MED
691016,Tyler Soderstrom,H,0.6066,0.3999,0.8008,121,149,19,HIGH
691023,Jordan Walker,H,0.6444,0.4079,0.9021,121,149,19,HIGH
691026,Masyn Winn,H,0.3794,0.1228,0.5785,121,149,19,HIGH
691176,Jasson Domínguez,H,0.4205,0.1424,0.6137,121,149,19,HIGH
691406,Junior Caminero,H,0.7357,0.5237,0.9149,121,149,19,HIGH
691458,Blaze Jordan,H,0.4444,0.2055,0.6724,121,149,19,MED
691594,Javier Sanoja,H,0.5753,0.3343,0.84,121,149,19,HIGH
691718,Pete Crow-Armstrong,H,0.7134,0.5099,0.9135,121,149,19,HIGH
691720,Kyle Karros,H,0.6149,0.3274,0.7976,121,149,19,HIGH
691723,Coby Mayo,H,0.4642,0.2383,0.6573,121,149,19,HIGH
691740,Daniel Susac,H,0.4466,0.2329,0.6049,121,149,19,MED
691777,Max Muncy,H,0.3055,0.1093,0.5097,121,149,19,HIGH
691781,Brady House,H,0.4471,0.2434,0.668,121,149,19,HIGH
691785,Marcelo Mayer,H,0.3106,-0.051,0.5686,121,149,19,HIGH
691788,Joe Mack,H,0.4498,0.2129,0.7024,121,149,19,HIGH
693304,Nick Gonzales,H,0.5086,0.1247,0.701,121,149,19,HIGH
693307,Dillon Dingler,H,0.7029,0.5076,0.849,121,149,19,HIGH
694192,Jackson Chourio,H,0.5337,0.2643,0.7321,121,149,19,HIGH
694203,Denzer Guzman,H,0.3572,0.0902,0.6007,121,149,19,HIGH
694208,Moisés Ballesteros,H,0.3546,0.1183,0.5793,121,149,19,HIGH
694212,Samuel Basallo,H,0.4943,0.2969,0.7077,121,149,19,HIGH
694249,Cole Carrigg,H,0.5629,0.3947,0.7677,121,149,19,HIGH
694362,Blake Dunn,H,0.3794,0.2036,0.6319,121,149,19,MED
694371,Tommy Troy,H,0.4413,0.2305,0.6415,121,149,19,MED
694374,Tim Tawa,H,0.4211,0.1796,0.6042,121,149,19,HIGH
694378,Jacob Gonzalez,H,0.5581,0.3599,0.7321,121,149,19,MED
694384,Nolan Schanuel,H,0.5599,0.3624,0.7741,121,149,19,HIGH
694388,Joey Loperfido,H,0.2888,0.0204,0.4594,121,149,19,MED
694497,Evan Carter,H,0.2865,0.0833,0.4683,121,149,19,HIGH
694671,Wyatt Langford,H,0.5513,0.3475,0.804,121,149,19,HIGH
694728,Brice Matthews,H,0.1948,-0.0149,0.4181,121,149,19,HIGH
695490,Edwin Arroyo,H,0.365,0.1059,0.5799,121,149,19,MED
695506,Jac Caglianone,H,0.6292,0.4165,0.8536,121,149,19,HIGH
695578,James Wood,H,0.6757,0.3875,0.9188,121,149,19,HIGH
695600,Carter Jensen,H,0.3989,0.1517,0.6033,121,149,19,HIGH
695657,Colson Montgomery,H,0.4491,0.286,0.6135,121,149,19,HIGH
695720,Tommy White,H,0.3687,0.1694,0.6106,121,149,19,MED
695731,Braden Montgomery,H,0.4168,0.1829,0.6374,121,149,19,HIGH
695734,Daylen Lile,H,0.5171,0.3257,0.7271,121,149,19,HIGH
696030,Alejandro Osuna,H,0.4437,0.2344,0.6133,121,149,19,HIGH
696100,Hunter Goodman,H,0.617,0.3035,0.7549,121,149,19,HIGH
696285,Jacob Young,H,0.567,0.3484,0.8092,121,149,19,HIGH
699013,Esmerlyn Valdez,H,0.5259,0.2589,0.7528,121,149,19,HIGH
699393,Pedro Ramírez,H,0.4109,0.2518,0.5839,121,149,19,MED
699625,Jimmy Crooks,H,0.2893,0.0931,0.4811,121,149,19,MED
699912,Jose Fernandez,H,0.3192,0.1519,0.5341,121,149,19,MED
700250,Ben Rice,H,0.6955,0.4791,0.8623,121,149,19,HIGH
700337,Edgar Quero,H,0.3674,0.0276,0.5336,121,149,19,HIGH
700932,Kyle Manzardo,H,0.3389,0.1442,0.5523,121,149,19,HIGH
701350,Roman Anthony,H,0.3843,0.1274,0.5785,121,149,19,MED
701358,Cam Smith,H,0.5206,0.1835,0.7323,121,149,19,HIGH
701398,Sal Stewart,H,0.6352,0.4359,0.8346,121,149,19,HIGH
701538,Jackson Merrill,H,0.4917,0.2617,0.6871,121,149,19,HIGH
701675,Nathan Church,H,0.4172,0.1645,0.6164,121,149,19,HIGH
701678,Hao-Yu Lee,H,0.392,0.1038,0.6086,121,149,19,HIGH
701762,Nick Kurtz,H,0.6097,0.4249,0.7927,121,149,19,HIGH
701807,Carson Benge,H,0.5761,0.3761,0.8,121,149,19,HIGH
702222,Justin Crawford,H,0.3925,0.1502,0.5788,121,149,19,HIGH
702284,Cole Young,H,0.5927,0.413,0.8069,121,149,19,HIGH
702332,Caleb Durbin,H,0.5489,0.3161,0.7481,121,149,19,HIGH
702616,Jackson Holliday,H,0.3956,0.1965,0.6594,121,149,19,HIGH
703607,Henry Bolte,H,0.3843,0.1579,0.5688,121,149,19,HIGH
800050,Chase DeLauter,H,0.6681,0.3796,0.9112,121,149,19,HIGH
800325,Luis Lara,H,0.4339,0.1645,0.6175,121,149,19,MED
802139,JJ Wetherholt,H,0.5757,0.2241,0.7553,121,149,19,HIGH
802415,Chandler Simpson,H,0.4596,0.2576,0.643,121,149,19,HIGH
803011,Sam Antonacci,H,0.6369,0.4112,0.8114,121,149,19,HIGH
804606,Konnor Griffin,H,0.3654,0.1672,0.5761,121,149,19,HIGH
805300,Jakob Marsee,H,0.3766,0.1493,0.5418,121,149,19,HIGH
805347,Jim Jarvis,H,0.3235,-0.0597,0.4904,121,149,19,MED
805367,Chase Meidroth,H,0.423,0.2166,0.6234,121,149,19,HIGH
805779,Jacob Wilson,H,0.5629,0.3098,0.7369,121,149,19,HIGH
805808,Kevin McGonigle,H,0.6514,0.3471,0.8629,121,149,19,HIGH
805811,Bryce Eldridge,H,0.5279,0.3328,0.7593,121,149,19,HIGH
805999,A.J. Ewing,H,0.3846,0.0784,0.5509,121,149,19,HIGH
806068,Colt Emerson,H,0.1989,-0.0741,0.3933,121,149,19,HIGH
806198,Cooper Pratt,H,0.4003,0.1269,0.6191,121,149,19,MED
807712,Luke Keaschall,H,0.5406,0.3345,0.7088,121,149,19,HIGH
807713,Matt Shaw,H,0.5191,0.3006,0.6982,121,149,19,MED
807799,Masataka Yoshida,H,0.5189,0.3151,0.6985,121,149,19,HIGH
808959,Munetaka Murakami,H,0.6349,0.4271,0.8312,121,149,19,HIGH
808975,Hyeseong Kim,H,0.3178,0.1408,0.5178,121,149,19,MED
808982,Jung Hoo Lee,H,0.6205,0.4175,0.8067,121,149,19,HIGH
810938,Ben Williamson,H,0.4236,0.2329,0.6215,121,149,19,HIGH
814439,Ryan Waldschmidt,H,0.3543,0.1613,0.5551,121,149,19,HIGH
823550,Sung-Mun Song,H,0.2392,0.0127,0.4154,121,149,19,MED
445276,Kenley Jansen,RP,45.7312,-3.1901,114.4834,121,149,17,HIGH
489446,Kirby Yates,RP,58.6042,-8.3479,124.0807,121,149,17,HIGH
518585,Fernando Cruz,RP,59.3441,2.531,134.5329,121,149,17,HIGH
518886,Craig Kimbrel,RP,35.3061,-33.3817,105.0262,121,149,17,HIGH
519141,Drew Pomeranz,RP,7.9639,-60.7239,67.9295,121,149,17,MED
542888,Shawn Armstrong,RP,42.3598,-11.8716,108.7933,121,149,17,HIGH
543056,Danny Coulombe,RP,19.1463,-35.0686,92.637,121,149,17,MED
544150,Albert Suárez,RP,49.5406,-26.0278,121.9754,121,149,17,MED
547973,Aroldis Chapman,RP,88.9677,31.6211,159.0131,121,149,17,HIGH
548384,Brooks Raley,RP,61.1421,-3.4966,130.7323,121,149,17,HIGH
552640,Andrew Kittredge,RP,66.2727,13.9504,143.6965,121,149,17,HIGH
571948,Hoby Milner,RP,32.154,-32.2852,90.8856,121,149,17,HIGH
572955,Pierce Johnson,RP,44.9653,-18.9506,107.6847,121,149,17,HIGH
573124,Taylor Rogers,RP,37.7714,-26.3711,103.7089,121,149,17,HIGH
573204,Caleb Thielbar,RP,49.3799,-9.3135,109.4692,121,149,17,HIGH
592094,Jason Adam,RP,76.8034,8.7354,152.6242,121,149,17,HIGH
592155,Cam Booser,RP,87.2695,23.8041,148.0831,121,149,17,MED
592773,Ryne Stanek,RP,52.2048,-16.8998,115.7028,121,149,17,HIGH
593974,Wandy Peralta,RP,51.3336,2.1434,126.1185,121,149,17,HIGH
594027,Tyron Guerrero,RP,101.8612,44.7883,159.0697,121,149,17,HIGH
594580,Sam Moll,RP,39.8559,-9.2301,109.534,121,149,17,HIGH
595014,Blake Treinen,RP,54.0448,-12.8523,127.9709,121,149,17,MED
595345,Steven Okert,RP,78.2675,11.9192,138.5414,121,149,17,HIGH
596001,Jakob Junis,RP,69.3278,13.5772,135.8263,121,149,17,HIGH
596133,Luke Weaver,RP,87.212,30.7988,153.7249,121,149,17,HIGH
605130,Scott Barlow,RP,37.4002,-17.4401,98.0001,121,149,17,HIGH
605447,Jordan Romano,RP,52.5652,-10.3833,126.6616,121,149,17,MED
607455,Anthony Banda,RP,45.2538,-17.7654,102.6416,121,149,17,HIGH
607481,Aaron Bummer,RP,20.4281,-32.8521,90.5273,121,149,17,MED
621074,Michael Rucker,RP,70.8995,15.274,132.443,121,149,17,MED
621097,Jacob Waguespack,RP,62.5578,-1.113,124.9448,121,149,17,MED
621112,Paul Blackburn,RP,69.4174,6.4808,146.4757,121,149,17,HIGH
621237,José Alvarado,RP,56.5358,-2.654,133.8382,121,149,17,HIGH
621345,A.J. Minter,RP,68.3236,12.1857,133.4731,121,149,17,HIGH
621366,Ryan Borucki,RP,37.6685,-26.1201,112.4271,121,149,17,MED
621381,Matt Strahm,RP,39.6479,-28.1365,111.9944,121,149,17,HIGH
621383,Tanner Banks,RP,43.6878,-25.4679,112.2254,121,149,17,MED
622088,Tejay Antone,RP,59.686,-10.4249,108.2134,121,149,17,HIGH
622554,Seranthony Domínguez,RP,41.6288,-21.3197,113.8495,121,149,17,HIGH
622608,Antonio Senzatela,RP,66.5712,8.9261,145.2016,121,149,17,HIGH
623149,Paul Sewald,RP,68.0435,4.0389,133.2895,121,149,17,HIGH
623352,Josh Hader,RP,104.6351,29.4976,180.029,121,149,17,HIGH
623437,Justin Topa,RP,21.1147,-31.8839,90.7765,121,149,17,MED
623474,Jimmy Herget,RP,32.7913,-23.0863,101.3753,121,149,17,HIGH
628452,Raisel Iglesias,RP,91.4934,28.4398,163.4404,121,149,17,HIGH
640448,Kyle Finnegan,RP,40.1096,-29.7597,121.3619,121,149,17,HIGH
641302,Tyler Alexander,RP,64.9843,5.1199,137.9999,121,149,17,HIGH
641329,Bryan Baker,RP,96.6453,30.3478,164.7858,121,149,17,HIGH
641745,Brad Keller,RP,66.1353,3.1903,143.2182,121,149,17,HIGH
641755,Tyler Kinley,RP,46.8079,-32.3889,116.7833,121,149,17,HIGH
641835,Tim Mayza,RP,69.3223,1.5379,134.6478,121,149,17,HIGH
641941,Emilio Pagán,RP,59.583,-6.6217,128.6747,121,149,17,MED
642100,Gabe Speier,RP,49.4423,-9.7567,115.0254,121,149,17,HIGH
642121,Cole Sulser,RP,55.8962,2.7077,134.0805,121,149,17,HIGH
642207,Devin Williams,RP,71.8351,12.8411,144.3207,121,149,17,HIGH
642232,Ryan Yarbrough,RP,62.1051,4.4133,120.8184,121,149,17,MED
642397,Gregory Soto,RP,68.3256,-5.1134,140.5159,121,149,17,HIGH
642528,Jonathan Loáisiga,RP,66.8724,15.0715,148.5465,121,149,17,HIGH
642701,Dennis Santana,RP,33.9262,-29.0061,95.4626,121,149,17,HIGH
643410,Mark Leiter Jr.,RP,68.2323,19.7741,144.4083,121,149,17,HIGH
643511,Tyler Rogers,RP,58.8994,3.901,133.008,121,149,17,HIGH
646241,Enmanuel De Jesus,RP,48.9122,-10.7973,115.8156,121,149,17,MED
650556,Bryan Abreu,RP,48.3915,-19.5054,133.7087,121,149,17,HIGH
656222,Jalen Beeks,RP,40.4668,-14.1634,101.0868,121,149,17,MED
656234,Jake Bird,RP,53.1689,-14.9439,112.7443,121,149,17,HIGH
656271,Brock Burke,RP,45.7556,-27.0434,113.4833,121,149,17,HIGH
656464,Kevin Ginkel,RP,68.4754,5.6365,136.52,121,149,17,HIGH
