mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
668723,Ryan Vilade,H,0.5597,0.3162,0.9073,93,100,19,MED
668804,Bryan Reynolds,H,0.5358,0.3757,0.6988,93,100,19,HIGH
668885,Austin Martin,H,0.4051,0.1235,0.5716,93,100,19,HIGH
668901,Mark Vientos,H,0.4444,0.204,0.7735,93,100,19,HIGH
668904,Royce Lewis,H,0.2769,0.0162,0.4426,93,100,19,HIGH
668930,Brice Turang,H,0.5338,0.2737,0.7972,93,100,19,HIGH
668939,Adley Rutschman,H,0.5876,0.3105,0.8059,93,100,19,HIGH
668952,Ryan Kreidler,H,0.4622,0.2209,0.6558,93,100,19,MED
669003,Garrett Mitchell,H,0.429,0.2406,0.648,93,100,19,HIGH
669004,MJ Melendez,H,0.2583,0.0103,0.537,93,100,19,MED
669016,Brandon Marsh,H,0.5239,0.2915,0.763,93,100,19,HIGH
669065,Kyle Stowers,H,0.4516,0.0192,0.8106,93,100,19,HIGH
669127,Shea Langeliers,H,0.6459,0.3486,0.9539,93,100,19,HIGH
669224,Austin Wells,H,0.204,0.0178,0.4091,93,100,19,MED
669236,Jeremiah Jackson,H,0.4332,0.2682,0.7568,93,100,19,HIGH
669257,Will Smith,H,0.6054,0.3758,0.9056,93,100,19,HIGH
669357,Nolan Gorman,H,0.1896,-0.0504,0.3497,93,100,19,HIGH
669364,Xavier Edwards,H,0.569,0.415,0.7472,93,100,19,HIGH
669394,Jake Burger,H,0.394,0.2312,0.6365,93,100,19,HIGH
669477,Casey Schmitt,H,0.6575,0.4634,0.8858,93,100,19,HIGH
669701,Josh Smith,H,0.3118,0.104,0.509,93,100,19,MED
669707,Jared Triolo,H,0.2585,0.0182,0.5432,93,100,19,MED
669743,Alex Call,H,0.4015,0.1854,0.5807,93,100,19,MED
670032,Nicky Lopez,H,0.355,0.169,0.5509,93,100,19,MED
670042,Luke Raley,H,0.4681,0.1318,0.6249,93,100,19,HIGH
670242,Matt Wallner,H,0.1542,-0.1759,0.4708,93,100,19,MED
670541,Yordan Alvarez,H,0.7118,0.4684,0.9434,93,100,19,HIGH
670623,Isaac Paredes,H,0.564,0.3446,0.7858,93,100,19,HIGH
670764,Taylor Walls,H,0.2358,-0.0225,0.425,93,100,19,HIGH
670770,TJ Friedl,H,0.2416,0.049,0.4375,93,100,19,MED
671056,Iván Herrera,H,0.5946,0.2692,0.9152,93,100,19,HIGH
671218,Heliot Ramos,H,0.4806,0.2855,0.6731,93,100,19,HIGH
671277,Luis García Jr.,H,0.7398,0.5343,0.9803,93,100,19,HIGH
671289,Tyler Freeman,H,0.5612,0.2838,0.761,93,100,19,HIGH
671732,Lawrence Butler,H,0.2984,0.05,0.5286,93,100,19,HIGH
671739,Michael Harris II,H,0.6249,0.3484,0.8448,93,100,19,HIGH
671976,Tristan Peters,H,0.4479,0.2073,0.6263,93,100,19,HIGH
672275,Patrick Bailey,H,0.229,-0.0739,0.4224,93,100,19,MED
672515,Gabriel Moreno,H,0.5504,0.3137,0.9076,93,100,19,HIGH
672580,Maikel Garcia,H,0.4814,0.2334,0.6674,93,100,19,HIGH
672640,Otto Lopez,H,0.612,0.372,0.9327,93,100,19,HIGH
672695,Geraldo Perdomo,H,0.4931,0.2648,0.6413,93,100,19,HIGH
672724,Oswald Peraza,H,0.3596,0.0979,0.6273,93,100,19,HIGH
672761,Wenceel Pérez,H,0.4561,0.2775,0.7343,93,100,19,MED
672820,Lenyn Sosa,H,0.2567,-0.1024,0.3996,93,100,19,MED
672960,Kazuma Okamoto,H,0.4421,0.2676,0.6393,93,100,19,HIGH
673237,Yainer Diaz,H,0.4243,0.1824,0.6571,93,100,19,MED
673548,Seiya Suzuki,H,0.4709,0.282,0.6496,93,100,19,HIGH
673962,Josh Jung,H,0.5802,0.3275,0.7398,93,100,19,HIGH
676356,Jonny DeLuca,H,0.4803,0.2844,0.7584,93,100,19,MED
676391,Ernie Clement,H,0.4963,0.2042,0.7266,93,100,19,HIGH
676439,Hunter Feduccia,H,0.3297,0.0942,0.5883,93,100,19,MED
676475,Alec Burleson,H,0.6676,0.4909,1.0228,93,100,19,HIGH
676609,José Caballero,H,0.3548,-0.0049,0.7289,93,100,19,HIGH
676694,Jake Meyers,H,0.3266,0.1536,0.5918,93,100,19,MED
676724,Jared Young,H,0.4538,0.2332,0.7768,93,100,19,MED
676914,Davis Schneider,H,0.2017,-0.0093,0.3717,93,100,19,MED
677587,Brayan Rocchio,H,0.4832,0.2776,0.7137,93,100,19,HIGH
677588,José Tena,H,0.3088,0.0615,0.6152,93,100,19,MED
677594,Julio Rodríguez,H,0.5368,0.3253,0.8139,93,100,19,HIGH
677649,Ezequiel Duran,H,0.4051,0.1616,0.6745,93,100,19,HIGH
677800,Wilyer Abreu,H,0.4937,0.2651,0.6734,93,100,19,HIGH
677870,Leo Jiménez,H,0.3072,0.0458,0.5034,93,100,19,MED
677942,Blaze Alexander,H,0.4974,0.2565,0.7978,93,100,19,HIGH
677950,Alek Thomas,H,0.3984,0.1967,0.7162,93,100,19,MED
677951,Bobby Witt Jr.,H,0.6197,0.3796,0.8403,93,100,19,HIGH
678218,Brandon Valenzuela,H,0.4627,0.1852,0.6428,93,100,19,MED
678246,Miguel Vargas,H,0.7627,0.5154,1.0774,93,100,19,HIGH
678391,Jorbit Vivas,H,0.48,0.1933,0.6883,93,100,19,MED
678489,Jorge Barrosa,H,0.1714,-0.0494,0.4365,93,100,19,MED
678554,Curtis Mead,H,0.67,0.4576,0.9019,93,100,19,HIGH
678662,Ezequiel Tovar,H,0.3174,0.1406,0.5817,93,100,19,HIGH
678882,Ceddanne Rafaela,H,0.4298,0.264,0.6941,93,100,19,HIGH
679529,Spencer Torkelson,H,0.4246,0.1845,0.7334,93,100,19,HIGH
679822,Justin Foscue,H,0.6162,0.4528,0.9824,93,100,19,MED
679845,Nick Loftin,H,0.555,0.3712,0.9701,93,100,19,MED
680574,Matt McLain,H,0.37,0.1689,0.6772,93,100,19,HIGH
680700,Richie Palacios,H,0.3919,0.208,0.5738,93,100,19,HIGH
680728,Adrian Del Castillo,H,0.2493,0.0939,0.4318,93,100,19,MED
680757,Steven Kwan,H,0.479,0.1899,0.6652,93,100,19,HIGH
680776,Jarren Duran,H,0.2821,0.0046,0.4596,93,100,19,HIGH
680777,Ryan Jeffers,H,0.7326,0.4918,1.0068,93,100,19,MED
680779,Henry Davis,H,0.4239,0.2156,0.6894,93,100,19,MED
680869,Zack Gelof,H,0.536,0.3477,0.6933,93,100,19,HIGH
680977,Brendan Donovan,H,0.6069,0.3304,0.7766,93,100,19,MED
681082,Bryson Stott,H,0.4479,0.2006,0.82,93,100,19,HIGH
681198,TJ Rumfield,H,0.6094,0.3652,0.782,93,100,19,HIGH
681297,Colton Cowser,H,0.3036,0.0419,0.4706,93,100,19,HIGH
681351,Logan O'Hoppe,H,0.2537,0.0412,0.5138,93,100,19,HIGH
681393,Connor Norby,H,0.2548,-0.0424,0.5549,93,100,19,HIGH
681481,Kerry Carpenter,H,0.514,0.2739,0.821,93,100,19,HIGH
681508,Mickey Gasper,H,0.3115,0.0695,0.5489,93,100,19,MED
681546,James Outman,H,0.1535,-0.1237,0.3505,93,100,19,MED
681624,Andy Pages,H,0.6205,0.3742,0.8759,93,100,19,HIGH
681715,Heriberto Hernández,H,0.5289,0.2936,0.8502,93,100,19,HIGH
681807,David Fry,H,0.2596,-0.0286,0.4797,93,100,19,MED
682177,Daniel Schneemann,H,0.2608,-0.032,0.4563,93,100,19,HIGH
682622,Noelvi Marte,H,0.3806,0.2092,0.7046,93,100,19,MED
682626,Francisco Alvarez,H,0.384,0.1554,0.6126,93,100,19,HIGH
682657,Angel Martínez,H,0.5663,0.1763,0.7292,93,100,19,HIGH
682663,Agustín Ramírez,H,0.3143,0.1052,0.6374,93,100,19,MED
682668,Luisangel Acuña,H,0.2856,0.0365,0.5054,93,100,19,MED
682818,Yohendrick Piñango,H,0.4235,0.1829,0.7793,93,100,19,MED
682829,Elly De La Cruz,H,0.5542,0.3047,0.8187,93,100,19,HIGH
682848,Endy Rodríguez,H,0.6041,0.4031,0.8678,93,100,19,MED
682928,CJ Abrams,H,0.5339,0.2947,0.6849,93,100,19,HIGH
682985,Riley Greene,H,0.4852,0.2779,0.7702,93,100,19,HIGH
682998,Corbin Carroll,H,0.5156,0.2802,0.8632,93,100,19,HIGH
683002,Gunnar Henderson,H,0.4568,0.2198,0.7782,93,100,19,HIGH
683011,Anthony Volpe,H,0.3131,0.021,0.4672,93,100,19,MED
683083,Nasim Nuñez,H,0.2639,0.0224,0.4625,93,100,19,HIGH
683146,Brett Baty,H,0.2833,0.0062,0.5916,93,100,19,HIGH
683357,Owen Caissie,H,0.3583,0.1947,0.6444,93,100,19,HIGH
683734,Andrew Vaughn,H,0.6266,0.3641,0.9522,93,100,19,MED
683737,Michael Busch,H,0.4554,0.2487,0.7733,93,100,19,HIGH
683953,Travis Bazzana,H,0.443,0.1909,0.6081,93,100,19,HIGH
685133,Wade Meckler,H,0.404,0.1637,0.6317,93,100,19,MED
686217,Sal Frelick,H,0.5358,0.3274,0.8553,93,100,19,HIGH
686452,Drew Millas,H,0.2783,0.0928,0.5331,93,100,19,MED
686469,Vinnie Pasquantino,H,0.461,0.2771,0.6307,93,100,19,HIGH
686527,Dominic Canzone,H,0.6754,0.5117,1.0818,93,100,19,HIGH
686555,Isaac Collins,H,0.3361,0.1874,0.6733,93,100,19,HIGH
686611,Dylan Crews,H,0.4131,0.2072,0.7069,93,100,19,MED
686668,Brenton Doyle,H,0.0828,-0.1466,0.2451,93,100,19,MED
686681,Michael Massey,H,0.4412,0.1055,0.5981,93,100,19,HIGH
686780,Pedro Pagés,H,0.326,0.1193,0.4848,93,100,19,MED
686797,Brooks Lee,H,0.5243,0.1989,0.7019,93,100,19,HIGH
686948,Drake Baldwin,H,0.5704,0.3222,0.7878,93,100,19,HIGH
687093,Vaughn Grissom,H,0.5244,0.354,0.8471,93,100,19,MED
687221,Dalton Rushing,H,0.5542,0.1835,0.7328,93,100,19,MED
687231,Darell Hernaiz,H,0.3127,0.0244,0.4742,93,100,19,MED
687263,Zach Neto,H,0.4042,0.1562,0.5742,93,100,19,HIGH
687363,Victor Scott II,H,0.2393,0.0619,0.5143,93,100,19,MED
687401,Joey Ortiz,H,0.298,0.149,0.4677,93,100,19,HIGH
687462,Spencer Horwitz,H,0.5804,0.3631,0.7342,93,100,19,HIGH
687551,Drew Gilbert,H,0.4024,0.1899,0.6298,93,100,19,MED
687637,Dylan Beavers,H,0.3196,0.1091,0.5189,93,100,19,MED
687859,Troy Johnston,H,0.4762,0.1824,0.6698,93,100,19,HIGH
689414,Liam Hicks,H,0.6521,0.3756,0.8564,93,100,19,HIGH
690976,Alex Freeland,H,0.2261,0.0346,0.5354,93,100,19,HIGH
690993,Colt Keith,H,0.4531,0.2597,0.6847,93,100,19,HIGH
691011,Drew Romo,H,0.3087,0.1204,0.4679,93,100,19,MED
691016,Tyler Soderstrom,H,0.5813,0.2132,0.7404,93,100,19,HIGH
691023,Jordan Walker,H,0.5913,0.36,0.7531,93,100,19,HIGH
691026,Masyn Winn,H,0.3932,0.22,0.7682,93,100,19,HIGH
691176,Jasson Domínguez,H,0.4445,0.2365,0.852,93,100,19,MED
691406,Junior Caminero,H,0.7452,0.4403,0.9996,93,100,19,HIGH
691594,Javier Sanoja,H,0.5375,0.301,0.9019,93,100,19,HIGH
691718,Pete Crow-Armstrong,H,0.6241,0.3635,0.8897,93,100,19,HIGH
691720,Kyle Karros,H,0.542,0.3315,0.709,93,100,19,HIGH
691723,Coby Mayo,H,0.2797,0.0555,0.5095,93,100,19,HIGH
691740,Daniel Susac,H,0.2876,0.0318,0.5563,93,100,19,MED
691777,Max Muncy,H,0.3373,0.1083,0.5305,93,100,19,MED
691781,Brady House,H,0.4196,0.1326,0.624,93,100,19,MED
691785,Marcelo Mayer,H,0.2847,0.0816,0.6431,93,100,19,HIGH
691788,Joe Mack,H,0.4601,0.1994,0.6944,93,100,19,MED
693304,Nick Gonzales,H,0.4367,0.2077,0.691,93,100,19,HIGH
693307,Dillon Dingler,H,0.7429,0.4397,0.9018,93,100,19,HIGH
694192,Jackson Chourio,H,0.5557,0.3679,0.7522,93,100,19,HIGH
694208,Moisés Ballesteros,H,0.4341,0.1758,0.5883,93,100,19,MED
694212,Samuel Basallo,H,0.5689,0.3336,0.8014,93,100,19,HIGH
694362,Blake Dunn,H,0.3492,-0.0104,0.5373,93,100,19,MED
694371,Tommy Troy,H,0.3471,0.1751,0.5693,93,100,19,MED
694384,Nolan Schanuel,H,0.4895,0.2008,0.6676,93,100,19,HIGH
694388,Joey Loperfido,H,0.3076,0.1009,0.5106,93,100,19,MED
694497,Evan Carter,H,0.3598,0.0567,0.578,93,100,19,HIGH
694671,Wyatt Langford,H,0.5341,0.3706,0.7984,93,100,19,MED
694728,Brice Matthews,H,0.1618,-0.0411,0.382,93,100,19,HIGH
695506,Jac Caglianone,H,0.5544,0.3532,0.7365,93,100,19,HIGH
695578,James Wood,H,0.6105,0.363,0.8328,93,100,19,HIGH
695600,Carter Jensen,H,0.436,0.1044,0.6297,93,100,19,HIGH
695657,Colson Montgomery,H,0.5048,0.2135,0.6715,93,100,19,HIGH
695734,Daylen Lile,H,0.5152,0.2846,0.7457,93,100,19,HIGH
696030,Alejandro Osuna,H,0.4323,0.1876,0.6101,93,100,19,MED
696100,Hunter Goodman,H,0.5905,0.4198,0.8099,93,100,19,HIGH
696285,Jacob Young,H,0.4928,0.2524,0.7987,93,100,19,HIGH
699912,Jose Fernandez,H,0.2692,0.062,0.5003,93,100,19,MED
700250,Ben Rice,H,0.6998,0.4496,0.9196,93,100,19,HIGH
700337,Edgar Quero,H,0.2602,0.0154,0.5352,93,100,19,MED
700932,Kyle Manzardo,H,0.3226,0.046,0.6437,93,100,19,HIGH
701350,Roman Anthony,H,0.3429,0.1343,0.524,93,100,19,MED
701358,Cam Smith,H,0.4564,0.1963,0.6056,93,100,19,HIGH
701398,Sal Stewart,H,0.5661,0.3373,0.7654,93,100,19,HIGH
701538,Jackson Merrill,H,0.3587,0.0666,0.5264,93,100,19,HIGH
701675,Nathan Church,H,0.447,0.1602,0.7479,93,100,19,HIGH
701678,Hao-Yu Lee,H,0.3079,0.0304,0.5371,93,100,19,MED
701762,Nick Kurtz,H,0.6031,0.4098,0.8815,93,100,19,HIGH
701807,Carson Benge,H,0.5175,0.238,0.7037,93,100,19,HIGH
702222,Justin Crawford,H,0.3467,0.0986,0.6205,93,100,19,HIGH
702284,Cole Young,H,0.5277,0.3624,0.758,93,100,19,HIGH
702332,Caleb Durbin,H,0.4835,0.2698,0.7614,93,100,19,HIGH
702616,Jackson Holliday,H,0.4062,0.1972,0.6047,93,100,19,MED
703607,Henry Bolte,H,0.2821,0.0879,0.5221,93,100,19,MED
800050,Chase DeLauter,H,0.5733,0.3623,0.7655,93,100,19,HIGH
802139,JJ Wetherholt,H,0.6045,0.3865,0.786,93,100,19,HIGH
802415,Chandler Simpson,H,0.3787,0.1776,0.7508,93,100,19,HIGH
803011,Sam Antonacci,H,0.6077,0.4505,0.964,93,100,19,HIGH
804606,Konnor Griffin,H,0.3566,0.1496,0.7797,93,100,19,HIGH
805300,Jakob Marsee,H,0.3609,0.1705,0.515,93,100,19,HIGH
805367,Chase Meidroth,H,0.3187,0.149,0.5576,93,100,19,HIGH
805779,Jacob Wilson,H,0.4929,0.2515,0.7011,93,100,19,HIGH
805808,Kevin McGonigle,H,0.6014,0.3938,0.8068,93,100,19,HIGH
805811,Bryce Eldridge,H,0.5523,0.3402,0.7478,93,100,19,MED
805999,A.J. Ewing,H,0.4659,0.2757,0.7452,93,100,19,MED
806068,Colt Emerson,H,0.3144,0.1022,0.4602,93,100,19,MED
807712,Luke Keaschall,H,0.445,0.2044,0.625,93,100,19,HIGH
807713,Matt Shaw,H,0.4803,0.155,0.8177,93,100,19,MED
807799,Masataka Yoshida,H,0.4643,0.2353,0.8221,93,100,19,MED
808959,Munetaka Murakami,H,0.6061,0.3266,0.7678,93,100,19,HIGH
808975,Hyeseong Kim,H,0.323,0.135,0.5043,93,100,19,MED
808982,Jung Hoo Lee,H,0.5699,0.3617,0.9362,93,100,19,HIGH
810938,Ben Williamson,H,0.4128,0.1215,0.607,93,100,19,HIGH
814439,Ryan Waldschmidt,H,0.1725,-0.0683,0.355,93,100,19,MED
445276,Kenley Jansen,RP,53.5789,-17.2519,130.3763,93,101,17,MED
489446,Kirby Yates,RP,87.9785,14.2133,169.3531,93,101,17,MED
518585,Fernando Cruz,RP,70.0285,-10.6732,165.3997,93,101,17,HIGH
518886,Craig Kimbrel,RP,40.4235,-42.6513,119.3357,93,101,17,MED
519141,Drew Pomeranz,RP,16.7859,-70.7789,103.9363,93,101,17,MED
542888,Shawn Armstrong,RP,62.6174,-26.0774,149.1181,93,101,17,MED
543056,Danny Coulombe,RP,22.0773,-65.3468,109.7885,93,101,17,MED
547973,Aroldis Chapman,RP,101.0517,18.391,181.0508,93,101,17,MED
548384,Brooks Raley,RP,55.4348,-32.9257,141.5152,93,101,17,HIGH
552640,Andrew Kittredge,RP,77.2575,-1.8606,154.8794,93,101,17,MED
571948,Hoby Milner,RP,37.6721,-44.8059,147.3161,93,101,17,HIGH
572955,Pierce Johnson,RP,50.6462,-24.2868,121.4892,93,101,17,MED
573124,Taylor Rogers,RP,37.3902,-42.2045,104.0673,93,101,17,HIGH
573204,Caleb Thielbar,RP,54.3374,-20.0572,128.9627,93,101,17,MED
592094,Jason Adam,RP,75.931,11.1495,153.2794,93,101,17,HIGH
592773,Ryne Stanek,RP,66.4681,-22.5632,161.8668,93,101,17,HIGH
594580,Sam Moll,RP,54.2954,-15.9838,129.4178,93,101,17,HIGH
595014,Blake Treinen,RP,60.0906,-30.9022,147.4929,93,101,17,MED
595345,Steven Okert,RP,77.6695,1.8553,167.2478,93,101,17,HIGH
596001,Jakob Junis,RP,77.403,-1.747,182.8583,93,101,17,MED
596133,Luke Weaver,RP,99.9933,22.9805,173.6604,93,101,17,HIGH
605130,Scott Barlow,RP,39.9849,-48.4122,114.6744,93,101,17,HIGH
606996,Kyle Hart,RP,73.2745,8.9242,153.3216,93,101,17,MED
607455,Anthony Banda,RP,52.1877,-25.416,132.986,93,101,17,HIGH
621112,Paul Blackburn,RP,79.666,-2.9634,162.504,93,101,17,MED
621237,José Alvarado,RP,74.873,-14.5611,157.397,93,101,17,HIGH
621366,Ryan Borucki,RP,50.2839,-14.3828,130.6554,93,101,17,MED
621381,Matt Strahm,RP,41.5914,-29.9109,129.642,93,101,17,MED
621383,Tanner Banks,RP,48.4193,-28.0661,130.1216,93,101,17,MED
622088,Tejay Antone,RP,69.4127,-7.5651,150.6888,93,101,17,MED
622554,Seranthony Domínguez,RP,58.3309,-22.9419,146.3183,93,101,17,HIGH
622608,Antonio Senzatela,RP,87.1138,12.8087,186.3086,93,101,17,MED
623149,Paul Sewald,RP,83.4944,7.1665,158.1782,93,101,17,HIGH
623437,Justin Topa,RP,28.9324,-47.0142,108.1248,93,101,17,MED
623454,Drew Anderson,RP,91.0154,19.6353,161.6794,93,101,17,MED
628452,Raisel Iglesias,RP,114.2265,37.7519,196.5809,93,101,17,MED
640448,Kyle Finnegan,RP,41.7929,-27.2611,139.7458,93,101,17,HIGH
641329,Bryan Baker,RP,105.0365,24.2124,189.0683,93,101,17,HIGH
641745,Brad Keller,RP,66.3238,-14.8064,149.4677,93,101,17,MED
641755,Tyler Kinley,RP,68.9747,-13.7601,152.1748,93,101,17,HIGH
642100,Gabe Speier,RP,67.3982,-12.0417,166.4373,93,101,17,MED
642121,Cole Sulser,RP,62.2456,-17.123,163.1752,93,101,17,MED
642207,Devin Williams,RP,92.2545,17.8667,164.0735,93,101,17,MED
642232,Ryan Yarbrough,RP,60.9396,-22.2752,143.2576,93,101,17,MED
642397,Gregory Soto,RP,82.3442,6.5264,164.6774,93,101,17,HIGH
642528,Jonathan Loáisiga,RP,67.2725,-23.7203,135.5174,93,101,17,HIGH
642701,Dennis Santana,RP,42.5617,-34.926,125.6998,93,101,17,HIGH
643410,Mark Leiter Jr.,RP,74.839,0.1294,157.977,93,101,17,HIGH
643511,Tyler Rogers,RP,56.2512,-20.7683,132.9164,93,101,17,HIGH
646241,Enmanuel De Jesus,RP,64.9246,-10.241,141.5737,93,101,17,MED
650556,Bryan Abreu,RP,39.6086,-49.1033,125.8326,93,101,17,HIGH
656222,Jalen Beeks,RP,50.8066,-19.8049,126.8505,93,101,17,MED
656234,Jake Bird,RP,71.9012,-5.2721,165.4929,93,101,17,HIGH
656271,Brock Burke,RP,40.369,-29.8613,128.987,93,101,17,HIGH
656464,Kevin Ginkel,RP,78.0129,4.1632,155.4368,93,101,17,HIGH
656529,Sam Hentges,RP,25.4214,-62.1353,97.1862,93,101,17,MED
656546,Jeff Hoffman,RP,107.6732,26.9775,194.5808,93,101,17,HIGH
656638,Alex Lange,RP,56.355,-18.6918,142.3777,93,101,17,HIGH
656641,Jacob Latz,RP,115.6495,23.2616,186.0928,93,101,17,HIGH
656730,Trevor Megill,RP,106.5929,29.7155,184.5716,93,101,17,HIGH
656794,Sean Newcomb,RP,85.937,3.702,160.5595,93,101,17,HIGH
656848,Michael Petersen,RP,73.9227,-13.4967,169.6163,93,101,17,HIGH
656945,Tanner Scott,RP,129.7977,50.2834,219.3766,93,101,17,HIGH
657044,Ryan Thompson,RP,45.6897,-30.1117,120.6216,93,101,17,HIGH
657097,Jacob Webb,RP,76.0483,-6.3556,171.4204,93,101,17,HIGH
657424,Matt Gage,RP,31.6711,-46.2688,115.623,93,101,17,HIGH
657514,Brennan Bernardino,RP,54.9459,-20.2073,139.0026,93,101,17,HIGH
657612,Tim Hill,RP,45.9729,-31.1967,132.2794,93,101,17,HIGH
657756,Connor Seabold,RP,46.9409,-33.7255,129.7354,93,101,17,MED
660761,José Suarez,RP,66.7779,-8.2927,159.1538,93,101,17,MED
660825,Eduard Bazardo,RP,58.3165,-23.407,132.4846,93,101,17,HIGH
660853,Enyel De Los Santos,RP,81.1475,-8.4753,162.5601,93,101,17,HIGH
661395,Jhoan Duran,RP,140.7902,48.4413,238.7432,93,101,17,MED
662253,Andrés Muñoz,RP,105.1564,15.2056,189.0803,93,101,17,HIGH
663158,Robert Suarez,RP,87.7562,21.4596,159.7911,93,101,17,MED
663423,Trent Thornton,RP,39.3215,-46.6837,121.8636,93,101,17,MED
663574,Tony Santillan,RP,48.4131,-28.472,138.1843,93,101,17,HIGH
663687,Hogan Harris,RP,64.3529,-24.3316,131.8617,93,101,17,HIGH
663738,Daniel Lynch IV,RP,83.4423,8.1426,164.2548,93,101,17,HIGH
663767,Chase Shugart,RP,57.959,-12.4437,143.9817,93,101,17,MED
663855,Jordan Hicks,RP,33.1238,-46.5841,117.1556,93,101,17,MED
663947,Tyler Holton,RP,70.4839,-15.642,170.1794,93,101,17,HIGH
664076,Garrett Cleavinger,RP,70.4203,-5.4869,154.0003,93,101,17,MED
664126,Pete Fairbanks,RP,76.7086,-9.4125,153.3797,93,101,17,MED
664141,JT Brubaker,RP,53.4178,-24.0765,136.4699,93,101,17,MED
664199,Taylor Clarke,RP,54.2998,-20.7834,136.817,93,101,17,HIGH
664208,Phil Maton,RP,43.9451,-43.6035,121.4152,93,101,17,MED
664875,Justin Lawrence,RP,29.7633,-57.854,96.4562,93,101,17,HIGH
664991,Grant Wolfram,RP,89.3786,-0.2071,165.3219,93,101,17,HIGH
665622,Luis Medina,RP,68.938,-1.5973,143.547,93,101,17,MED
665660,Elvis Alvarado,RP,85.822,8.603,166.6026,93,101,17,MED
666171,Ryan Zeferjahn,RP,56.5415,-25.7845,138.8832,93,101,17,HIGH
666277,George Soriano,RP,69.1976,-10.2316,146.5527,93,101,17,HIGH
666374,Matt Brash,RP,58.2694,-9.5174,145.1544,93,101,17,MED
666661,Juan Morillo,RP,94.7322,13.5097,176.2405,93,101,17,HIGH
666808,Camilo Doval,RP,80.2623,-0.7985,155.5577,93,101,17,HIGH
666974,Yennier Cano,RP,77.2047,6.6483,154.7168,93,101,17,HIGH
667297,Tommy Nance,RP,73.682,-12.8518,154.9143,93,101,17,MED
667463,John King,RP,70.1908,-12.4211,165.562,93,101,17,HIGH
668390,Cole Winn,RP,58.2481,-25.6812,140.1492,93,101,17,MED
668674,Lucas Erceg,RP,46.0803,-35.0499,132.9553,93,101,17,HIGH
668873,Caleb Kilian,RP,75.311,1.6575,149.7298,93,101,17,HIGH
668933,Graham Ashcraft,RP,83.463,0.655,158.105,93,101,17,MED
668941,JoJo Romero,RP,69.1716,-19.5129,142.8496,93,101,17,HIGH
668984,Casey Legumina,RP,62.7181,-11.2154,142.7208,93,101,17,MED
669020,Ryan Rolison,RP,69.5711,-21.9012,153.166,93,101,17,MED
669062,Erik Miller,RP,50.1073,-36.0669,134.0099,93,101,17,MED
669084,DL Hall,RP,53.5474,-35.4565,128.5218,93,101,17,MED
669093,Jeremiah Estrada,RP,73.8014,-6.865,155.1294,93,101,17,MED
669165,Kyle Hurt,RP,89.2973,5.4007,164.0445,93,101,17,MED
669211,Keegan Akin,RP,43.6365,-44.9924,118.0863,93,101,17,MED
669270,Joel Kuhnel,RP,51.756,-35.7722,134.1077,93,101,17,HIGH
669276,Dylan Lee,RP,126.281,49.3959,202.9156,93,101,17,HIGH
669330,Tyler Wells,RP,82.6321,6.4467,167.8274,93,101,17,HIGH
669622,Anthony Bender,RP,84.6108,-1.2755,167.777,93,101,17,HIGH
669711,Greg Weissert,RP,63.399,-27.5938,149.5333,93,101,17,HIGH
670036,Matt Festa,RP,62.6262,-24.9882,159.8713,93,101,17,HIGH
670059,Colin Holderman,RP,92.0986,5.569,193.0282,93,101,17,MED
670167,John Schreiber,RP,50.7366,-27.275,121.9519,93,101,17,HIGH
670245,Ryan Watson,RP,53.3293,-39.542,132.3077,93,101,17,MED
670280,David Bednar,RP,108.0046,25.5481,178.2469,93,101,17,HIGH
670329,Rico Garcia,RP,89.9273,19.4627,170.3773,93,101,17,HIGH
670950,Trevor Richards,RP,56.6042,-20.6069,131.7297,93,101,17,MED
670970,Adrian Morejon,RP,122.592,46.0609,198.6406,93,101,17,HIGH
670990,Yohan Ramírez,RP,59.8854,-11.2387,148.5033,93,101,17,HIGH
671922,Cade Smith,RP,122.1872,42.8987,215.6173,93,101,17,HIGH
672335,Cionel Pérez,RP,55.5392,-31.8305,133.0117,93,101,17,MED
672782,Yoendrys Gómez,RP,45.7742,-27.7844,116.5661,93,101,17,HIGH
673513,Yuki Matsui,RP,73.9485,-6.7567,169.6885,93,101,17,MED
674444,Steven Cruz,RP,68.404,-7.8965,166.5611,93,101,17,MED
675848,Juan Mejia,RP,59.466,-15.8532,139.4539,93,101,17,HIGH
676254,Ryan Walker,RP,31.3849,-49.2952,123.9487,93,101,17,MED
676263,Jack Dreyer,RP,82.4015,-7.1932,156.8864,93,101,17,HIGH
676428,Brant Hurter,RP,51.064,-28.4288,134.9636,93,101,17,MED
676477,Garrett Whitlock,RP,95.8952,20.6638,183.0389,93,101,17,MED
676534,Calvin Faucher,RP,44.4917,-30.4728,132.5598,93,101,17,HIGH
676617,Riley O'Brien,RP,91.5631,9.8396,172.8253,93,101,17,HIGH
676684,Will Vest,RP,83.0399,-6.3237,164.4808,93,101,17,MED
676755,Isaac Mattson,RP,27.7723,-51.7228,92.5311,93,101,17,MED
676760,Ron Marinaccio,RP,59.483,-17.481,145.4736,93,101,17,MED
676775,Keaton Winn,RP,72.5403,-19.8469,150.2152,93,101,17,MED
676879,Aaron Ashby,RP,84.8813,2.2387,168.0271,93,101,17,HIGH
