mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663460,"Bubic, Kris",KC,0.0991,0.0841,5.4,55.0,38.0,9,107.0,0.0841,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,123
676979,"Crochet, Garrett",BOS,0.0987,0.0577,5.7,58.0,37.6,6,104.0,0.0577,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,123
687223,"Palmquist, Carson",,0.0985,0.0476,5.6,57.0,37.3,5,105.0,0.0476,3.0,2.58,0.0,0.0,0.0,170.0,0.0,123
579328,"Kikuchi, Yusei",LAA,0.0978,0.066,5.5,56.0,36.9,7,106.0,0.066,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,123
683352,"Bratt, Mitch",,0.0964,0.0381,5.5,57.0,36.5,4,105.0,0.0381,3.0,1.375,0.0,0.0,0.0,40.0,1.0,123
690953,"Abel, Mick",MIN,0.0962,0.028,5.3,55.0,36.2,3,107.0,0.028,0.0,14.7,0.0,0.0,1.0,0.0,1.0,123
681347,"Burrows, Mike",HOU,0.0962,0.1589,5.3,55.0,35.8,17,107.0,0.1589,1.0,6.2882,0.1173,1.0,1.0,0.0,1.0,123
665795,"Cabrera, Edward",CHC,0.096,0.1333,5.5,57.0,35.4,14,105.0,0.1333,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,123
813349,"Early, Connelly",BOS,0.095,0.1635,5.5,58.0,35.1,17,104.0,0.1635,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,123
683004,"Leiter, Jack",TEX,0.0945,0.1429,5.4,57.0,34.7,15,105.0,0.1429,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,123
700842,,BOS,0.0922,0.0192,5.3,58.0,34.3,2,104.0,0.0192,2.0,5.9,0.0,0.0,0.0,170.0,0.0,123
687473,"Gusto, Ryan",MIA,0.0921,0.066,5.2,56.0,33.9,7,106.0,0.066,1.0,5.7714,0.1049,1.0,0.0,170.0,0.0,123
684442,,,0.0921,0.019,5.2,57.0,33.6,2,105.0,0.019,2.0,5.85,0.0,0.0,0.0,170.0,0.0,123
694477,"Patrick, Chad",MIL,0.0919,0.0571,5.2,57.0,33.2,6,105.0,0.0571,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,123
623454,,DET,0.0917,0.0189,5.1,56.0,32.8,2,106.0,0.0189,0.0,14.1,0.0,0.0,0.0,170.0,0.0,123
686799,"Kochanowicz, Jack",LAA,0.0915,0.1132,5.1,56.0,32.5,12,106.0,0.1132,0.0,7.675,0.142,2.0,1.0,0.0,1.0,123
702275,"Ritchie, JR",ATL,0.091,0.0762,5.2,57.0,32.1,8,105.0,0.0762,1.0,7.1,0.0,0.0,0.0,170.0,0.0,123
571578,"Corbin, Patrick",TOR,0.0909,0.1415,5.1,56.0,31.7,15,106.0,0.1415,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,123
678394,"Bello, Brayan",BOS,0.0905,0.0865,5.2,58.0,31.4,9,104.0,0.0865,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,123
690990,"Horton, Cade",CHC,0.089,0.019,5.1,57.0,31.0,2,105.0,0.019,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,123
700249,"Povich, Cade",BAL,0.0889,0.0283,5.0,56.0,30.6,3,106.0,0.0283,0.0,5.7,0.1235,2.0,0.0,30.0,1.0,123
500779,"Quintana, Jose",COL,0.0889,0.0841,4.9,55.0,30.3,9,107.0,0.0841,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,123
685299,"Gordon, Tanner",COL,0.0881,0.0561,4.8,55.0,29.9,6,107.0,0.0561,1.0,3.6167,0.0926,1.0,0.0,27.0,1.0,123
678022,"Perkins, Jack",ATH,0.088,0.0667,5.0,57.0,29.5,7,105.0,0.0667,1.0,6.5,0.0,0.0,0.0,170.0,0.0,123
605288,"Houser, Adrian",SF,0.0878,0.1333,5.0,57.0,29.2,14,105.0,0.1333,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,123
669387,"Mlodzinski, Carmen",PIT,0.0878,0.0849,4.9,56.0,28.8,9,106.0,0.0849,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,123
671212,"Boyle, Joe",TB,0.0877,0.0286,5.0,57.0,28.4,3,105.0,0.0286,0.0,9.2,0.0,2.0,0.0,70.0,1.0,123
675911,"Strider, Spencer",ATL,0.0876,0.0762,5.0,57.0,28.0,8,105.0,0.0762,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,123
660604,"Rangel, Alan",PHI,0.0863,0.0283,4.8,56.0,27.7,3,106.0,0.0283,2.0,3.4667,0.0,0.0,0.0,170.0,0.0,123
689818,"Sandlin, David",,0.086,0.0381,4.9,57.0,27.3,4,105.0,0.0381,0.0,9.425,0.0,0.0,0.0,86.0,1.0,123
801403,"Dollander, Chase",COL,0.0854,0.0467,4.7,55.0,26.9,5,107.0,0.0467,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,123
669438,"Englert, Mason",TB,0.0851,0.0286,4.8,57.0,26.6,3,105.0,0.0286,1.0,6.0667,0.0,0.0,0.0,80.0,1.0,123
605135,"Bassitt, Chris",BAL,0.0842,0.0943,4.7,56.0,26.2,10,106.0,0.0943,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,123
680744,,DET,0.0842,0.0189,4.7,56.0,25.8,2,106.0,0.0189,1.0,6.5,0.0,0.0,0.0,56.0,1.0,123
621121,"McCullers Jr., Lance",HOU,0.0821,0.0748,4.5,55.0,25.5,8,107.0,0.0748,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,123
669947,"Scholtens, Jesse",TB,0.0821,0.019,4.7,57.0,25.1,2,105.0,0.019,0.0,7.55,0.0,3.0,0.0,4.0,1.0,123
693686,"Miles, Spencer",TOR,0.082,0.0377,4.6,56.0,24.7,4,106.0,0.0377,2.0,1.55,0.0,0.0,0.0,170.0,0.0,123
663978,"Paddack, Chris",MIA,0.0817,0.0849,4.6,56.0,24.4,9,106.0,0.0849,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,123
661563,"Gil, Luis",NYY,0.0804,0.0381,4.6,57.0,24.0,4,105.0,0.0381,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,123
608337,"Giolito, Lucas",SD,0.0802,0.0472,4.5,56.0,23.6,5,106.0,0.0472,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,123
703615,"Cabrera, Jose",,0.08,0.0381,4.6,57.0,23.2,4,105.0,0.0381,1.0,5.05,0.0,0.0,0.0,170.0,0.0,123
663568,"Kolek, Stephen",KC,0.0799,0.0935,4.4,55.0,22.9,10,107.0,0.0935,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,123
641302,"Alexander, Tyler",TEX,0.0798,0.0381,4.5,57.0,22.5,4,105.0,0.0381,1.0,3.875,0.0,5.0,0.0,170.0,0.0,123
680755,"Fisher, Braydon",TOR,0.0791,0.066,4.4,56.0,22.1,7,106.0,0.066,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,123
641835,"Mayza, Tim",PHI,0.079,0.0377,4.4,56.0,21.8,4,106.0,0.0377,1.0,4.725,0.0,0.0,0.0,170.0,0.0,123
688642,,COL,0.0788,0.0187,4.3,55.0,21.4,2,107.0,0.0187,0.0,9.7,0.0,0.0,0.0,170.0,0.0,123
663542,"Hudson, Bryan",CWS,0.078,0.0577,4.5,58.0,21.0,6,104.0,0.0577,1.0,3.5,0.0,0.0,0.0,170.0,0.0,123
682254,"Montgomery, Mason",PIT,0.0772,0.0472,4.3,56.0,20.7,5,106.0,0.0472,1.0,3.7,0.0,0.0,0.0,170.0,0.0,123
680573,"Woods Richardson, Simeon",MIN,0.0756,0.0935,4.2,55.0,20.3,10,107.0,0.0935,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,123
674444,,KC,0.0754,0.0187,4.1,55.0,19.9,2,107.0,0.0187,1.0,4.35,0.0,0.0,0.0,170.0,0.0,123
660761,"Suarez, José",ATL,0.0752,0.019,4.3,57.0,19.6,2,105.0,0.019,1.0,4.25,0.0,7.0,0.0,170.0,0.0,123
675989,"Bolton, Cody",HOU,0.0745,0.028,4.1,55.0,19.2,3,107.0,0.028,0.0,5.4333,0.0,0.0,0.0,15.0,2.0,123
571927,"Matz, Steven",TB,0.0745,0.0952,4.2,57.0,18.8,10,105.0,0.0952,0.0,7.17,0.0,10.0,1.0,0.0,2.0,123
678906,"Teng, Kai-Wei",HOU,0.0743,0.0935,4.1,55.0,18.5,10,107.0,0.0935,0.0,4.79,0.0,0.0,0.0,170.0,0.0,123
673540,"Senga, Kodai",NYM,0.0743,0.066,4.2,56.0,18.1,7,106.0,0.066,0.0,0.5714,0.1358,3.0,0.0,41.0,1.0,123
621112,"Blackburn, Paul",NYY,0.0742,0.019,4.2,57.0,17.7,2,105.0,0.019,1.0,2.4,0.0,9.0,0.0,170.0,0.0,123
606996,,SD,0.0742,0.0189,4.2,56.0,17.3,2,106.0,0.0189,1.0,3.95,0.0,0.0,0.0,170.0,0.0,123
672335,,WSH,0.0738,0.0189,4.1,56.0,17.0,2,106.0,0.0189,1.0,3.8,0.0,0.0,0.0,170.0,0.0,123
691725,"Painter, Andrew",PHI,0.0737,0.1132,4.1,56.0,16.6,12,106.0,0.1132,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,123
669199,"Bachar, Lake",MIA,0.0732,0.0377,4.1,56.0,16.2,4,106.0,0.0377,0.0,6.925,0.0,0.0,0.0,170.0,0.0,123
668984,"Legumina, Casey",SEA,0.0722,0.0283,4.0,56.0,15.9,3,106.0,0.0283,1.0,2.8333,0.0,0.0,0.0,170.0,0.0,123
702474,"Paredes, Mike",,0.0715,0.0476,4.1,57.0,15.5,5,105.0,0.0476,0.0,5.92,0.0,0.0,0.0,170.0,0.0,123
689441,"Crow, Coleman",MIL,0.0712,0.0381,4.1,57.0,15.1,4,105.0,0.0381,0.0,4.475,0.0,0.0,0.0,15.0,1.0,123
664299,"Javier, Cristian",HOU,0.0711,0.0374,3.9,55.0,14.8,4,107.0,0.0374,1.0,-2.575,0.0,6.0,0.0,24.0,1.0,123
676571,"Poulin, PJ",WSH,0.071,0.0943,4.0,56.0,14.4,10,106.0,0.0943,1.0,3.62,0.0,0.0,1.0,0.0,1.0,123
669920,"Alexander, Jason",HOU,0.0708,0.0187,3.9,55.0,14.0,2,107.0,0.0187,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,123
694361,"Klein, Will",LAD,0.07,0.0283,3.9,56.0,13.7,3,106.0,0.0283,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,123
623474,"Herget, Jimmy",COL,0.0689,0.0374,3.8,55.0,13.3,4,107.0,0.0374,0.0,3.575,0.0,0.0,0.0,40.0,1.0,123
691799,"Taylor, Grant",CWS,0.068,0.0385,3.9,58.0,12.9,4,104.0,0.0385,0.0,5.125,0.0,0.0,0.0,170.0,0.0,123
682227,"Williamson, Brandon",CIN,0.0675,0.0577,3.9,58.0,12.5,6,104.0,0.0577,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,123
663362,"Waldron, Matt",SD,0.0674,0.0283,3.8,56.0,12.2,3,106.0,0.0283,0.0,-0.6333,0.0,2.0,0.0,16.0,1.0,123
702193,"Morris, Andrew",MIN,0.0672,0.028,3.7,55.0,11.8,3,107.0,0.028,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,123
694346,"Gibson, Trey",BAL,0.0672,0.066,3.8,56.0,11.4,7,106.0,0.066,0.0,3.6,0.0,0.0,0.0,170.0,0.0,123
691951,"Aldegheri, Sam",LAA,0.066,0.0566,3.7,56.0,11.1,6,106.0,0.0566,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,123
681343,"Smith, Shane",CWS,0.0654,0.0288,3.8,58.0,10.7,3,104.0,0.0288,0.0,-2.8667,0.179,1.0,0.0,15.0,1.0,123
695534,,CIN,0.0647,0.0192,3.8,58.0,10.3,2,104.0,0.0192,0.0,4.6,0.0,0.0,0.0,95.0,1.0,123
669020,,CHC,0.0636,0.019,3.6,57.0,10.0,2,105.0,0.019,0.0,4.5,0.0,0.0,0.0,170.0,0.0,123
669724,,DET,0.0633,0.0189,3.5,56.0,9.6,2,106.0,0.0189,0.0,4.4,0.0,0.0,0.0,170.0,0.0,123
695684,"Rodríguez, Elmer",NYY,0.0631,0.0381,3.6,57.0,9.2,4,105.0,0.0381,0.0,3.475,0.0,0.0,0.0,170.0,0.0,123
592836,"Walker, Taijuan",PHI,0.0629,0.0377,3.5,56.0,8.9,4,106.0,0.0377,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,123
685126,"Eisert, Brandon",CWS,0.0627,0.0288,3.6,58.0,8.5,3,104.0,0.0288,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,123
699134,"Rodriguez, Bradgley",SD,0.0623,0.0283,3.5,56.0,8.1,3,106.0,0.0283,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,123
593974,"Peralta, Wandy",SD,0.0618,0.0377,3.5,56.0,7.7,4,106.0,0.0377,0.0,3.025,0.0,0.0,0.0,170.0,0.0,123
623211,"Brazobán, Huascar",NYM,0.0608,0.0566,3.4,56.0,7.4,6,106.0,0.0566,0.0,1.85,0.0,0.0,0.0,170.0,0.0,123
595345,,HOU,0.0608,0.0187,3.3,55.0,7.0,2,107.0,0.0187,0.0,3.55,0.0,0.0,0.0,170.0,0.0,123
689254,"Fluharty, Mason",TOR,0.0605,0.0283,3.4,56.0,6.6,3,106.0,0.0283,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,123
663947,,DET,0.0604,0.0189,3.4,56.0,6.3,2,106.0,0.0189,0.0,3.4,0.0,0.0,0.0,170.0,0.0,123
642121,,TB,0.0598,0.019,3.4,57.0,5.9,2,105.0,0.019,0.0,2.5,0.0,0.0,0.0,58.0,1.0,123
453286,"Scherzer, Max",TOR,0.0597,0.0566,3.3,56.0,5.5,6,106.0,0.0566,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,123
668964,"Myers, Tobias",NYM,0.0591,0.0283,3.3,56.0,5.2,3,106.0,0.0283,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,123
663992,"Lovelady, Richard",WSH,0.0555,0.0472,3.1,56.0,4.8,5,106.0,0.0472,0.0,3.62,0.0,0.0,1.0,0.0,1.0,123
663559,"Falter, Bailey",KC,0.0548,0.0187,3.0,55.0,4.4,2,107.0,0.0187,0.0,-6.85,0.1481,4.0,0.0,72.0,1.0,123
608718,"Suter, Brent",LAA,0.0545,0.0283,3.0,56.0,4.1,3,106.0,0.0283,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,123
663558,"Morán, Jovani",BOS,0.053,0.0288,3.1,58.0,3.7,3,104.0,0.0288,0.0,-1.0333,0.0,0.0,0.0,26.0,1.0,123
669211,"Akin, Keegan",BAL,0.0524,0.0189,2.9,56.0,3.3,2,106.0,0.0189,0.0,3.8,0.0,5.0,1.0,0.0,1.0,123
680802,"Weiss, Ryan",HOU,0.05,0.028,2.7,55.0,3.0,3,107.0,0.028,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,123
696136,"Wicks, Jordan",,0.0477,0.019,2.7,57.0,2.6,2,105.0,0.019,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,123
694462,"Waldrep, Hurston",,0.0476,0.019,2.7,57.0,2.2,2,105.0,0.019,1.0,-2.2,0.0617,1.0,1.0,0.0,1.0,123
807743,"Sullivan, Sean",,0.042,0.0476,2.4,57.0,1.8,5,105.0,0.0476,0.0,0.12,0.0,0.0,1.0,0.0,1.0,123
666129,"Garrett, Braxton",MIA,0.0392,0.0189,2.2,56.0,1.5,2,106.0,0.0189,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,123
681810,,NYM,0.0378,0.0189,2.1,56.0,1.1,2,106.0,0.0189,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,123
806960,,ATH,0.0376,0.019,2.1,57.0,0.7,2,105.0,0.019,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,123
691946,,LAA,0.0364,0.0189,2.0,56.0,0.4,2,106.0,0.0189,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,123
