mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
593974,"Peralta, Wandy",SD,0.0951,0.043,6.6,69.0,35.6,4,93.0,0.043,3.0,3.025,0.0,0.0,0.0,170.0,0.0,106
689818,"Sandlin, David",,0.095,0.043,6.6,69.0,35.2,4,93.0,0.043,1.0,9.425,0.0,0.0,0.0,69.0,1.0,106
663460,"Bubic, Kris",KC,0.094,0.0957,6.4,68.0,34.9,9,94.0,0.0957,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,106
685299,"Gordon, Tanner",COL,0.0937,0.0526,6.3,67.0,34.5,5,95.0,0.0526,2.0,2.84,0.0926,1.0,0.0,10.0,1.0,106
676979,"Crochet, Garrett",BOS,0.0931,0.0659,6.6,71.0,34.1,6,91.0,0.0659,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,106
579328,"Kikuchi, Yusei",LAA,0.0922,0.0745,6.3,68.0,33.7,7,94.0,0.0745,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,106
660604,,PHI,0.092,0.0213,6.3,68.0,33.3,2,94.0,0.0213,2.0,7.1,0.0,0.0,0.0,170.0,0.0,106
804267,,NYM,0.0913,0.0213,6.2,68.0,33.0,2,94.0,0.0213,1.0,11.05,0.0,0.0,0.0,170.0,0.0,106
676571,"Poulin, PJ",WSH,0.0907,0.0957,6.2,68.0,32.6,9,94.0,0.0957,2.0,3.3,0.0,0.0,0.0,170.0,0.0,106
683004,"Leiter, Jack",TEX,0.0903,0.1613,6.2,69.0,32.2,15,93.0,0.1613,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,106
690953,"Abel, Mick",MIN,0.09,0.0319,6.1,68.0,31.8,3,94.0,0.0319,0.0,14.7,0.0,0.0,1.0,0.0,1.0,106
696070,,MIN,0.0891,0.0213,6.1,68.0,31.4,2,94.0,0.0213,1.0,8.4,0.0,0.0,0.0,19.0,2.0,106
694477,"Patrick, Chad",MIL,0.0889,0.0645,6.1,69.0,31.0,6,93.0,0.0645,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,106
669438,,TB,0.0885,0.022,6.3,71.0,30.7,2,91.0,0.022,1.0,8.9,0.0,0.0,0.0,63.0,1.0,106
687931,,,0.0885,0.0215,6.1,69.0,30.3,2,93.0,0.0215,1.0,10.1,0.0,0.0,0.0,170.0,0.0,106
807743,"Sullivan, Sean",,0.0881,0.0538,6.1,69.0,29.9,5,93.0,0.0538,3.0,0.12,0.0,0.0,0.0,170.0,0.0,106
623454,,DET,0.088,0.0215,6.1,69.0,29.5,2,93.0,0.0215,0.0,14.1,0.0,0.0,0.0,170.0,0.0,106
687223,,,0.0876,0.0215,6.0,69.0,29.1,2,93.0,0.0215,2.0,5.6,0.0,0.0,0.0,170.0,0.0,106
641302,"Alexander, Tyler",TEX,0.0875,0.0323,6.0,69.0,28.7,3,93.0,0.0323,2.0,3.9667,0.0,5.0,0.0,170.0,0.0,106
690928,"Dobbins, Hunter",STL,0.0873,0.0326,6.1,70.0,28.4,3,92.0,0.0326,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,106
686799,"Kochanowicz, Jack",LAA,0.0868,0.1277,5.9,68.0,28.0,12,94.0,0.1277,0.0,7.675,0.142,2.0,1.0,0.0,1.0,106
605288,"Houser, Adrian",SF,0.0861,0.1505,5.9,69.0,27.6,14,93.0,0.1505,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,106
669456,"Bieber, Shane",,0.0858,0.0323,5.9,69.0,27.2,3,93.0,0.0323,3.0,0.3,0.0,8.0,0.0,170.0,0.0,106
700249,"Povich, Cade",BAL,0.0855,0.0319,5.8,68.0,26.8,3,94.0,0.0319,0.0,5.7,0.1235,2.0,0.0,13.0,1.0,106
669387,"Mlodzinski, Carmen",PIT,0.0852,0.0957,5.8,68.0,26.4,9,94.0,0.0957,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,106
671212,"Boyle, Joe",TB,0.0844,0.033,6.0,71.0,26.1,3,91.0,0.033,0.0,9.2,0.0,2.0,0.0,53.0,1.0,106
702275,"Ritchie, JR",ATL,0.0844,0.0761,5.9,70.0,25.7,7,92.0,0.0761,1.0,6.2143,0.0,0.0,0.0,170.0,0.0,106
674444,,KC,0.0839,0.0213,5.7,68.0,25.3,2,94.0,0.0213,2.0,4.35,0.0,0.0,0.0,170.0,0.0,106
673540,"Senga, Kodai",NYM,0.0837,0.0745,5.7,68.0,24.9,7,94.0,0.0745,1.0,0.5714,0.1358,3.0,0.0,24.0,1.0,106
500779,"Quintana, Jose",COL,0.0837,0.0947,5.6,67.0,24.5,9,95.0,0.0947,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,106
641835,"Mayza, Tim",PHI,0.0836,0.0319,5.7,68.0,24.1,3,94.0,0.0319,2.0,3.7667,0.0,0.0,0.0,170.0,0.0,106
690990,"Horton, Cade",CHC,0.0827,0.0215,5.7,69.0,23.8,2,93.0,0.0215,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,106
675911,"Strider, Spencer",ATL,0.0824,0.087,5.8,70.0,23.4,8,92.0,0.087,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,106
672335,,WSH,0.0823,0.0213,5.6,68.0,23.0,2,94.0,0.0213,2.0,3.8,0.0,0.0,0.0,170.0,0.0,106
669199,"Bachar, Lake",MIA,0.082,0.0426,5.6,68.0,22.6,4,94.0,0.0426,1.0,6.925,0.0,0.0,0.0,170.0,0.0,106
801403,"Dollander, Chase",COL,0.0795,0.0526,5.3,67.0,22.2,5,95.0,0.0526,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,106
605135,"Bassitt, Chris",BAL,0.0792,0.1064,5.4,68.0,21.8,10,94.0,0.1064,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,106
663978,"Paddack, Chris",MIA,0.0791,0.0957,5.4,68.0,21.5,9,94.0,0.0957,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,106
608337,"Giolito, Lucas",SD,0.077,0.0538,5.3,69.0,21.1,5,93.0,0.0538,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,106
621121,"McCullers Jr., Lance",HOU,0.0768,0.0842,5.1,67.0,20.7,8,95.0,0.0842,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,106
680755,"Fisher, Braydon",TOR,0.0754,0.0645,5.2,69.0,20.3,6,93.0,0.0645,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,106
688642,,COL,0.075,0.0211,5.0,67.0,19.9,2,95.0,0.0211,0.0,9.7,0.0,0.0,0.0,170.0,0.0,106
661563,"Gil, Luis",NYY,0.0744,0.043,5.1,69.0,19.5,4,93.0,0.043,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,106
682052,"Lopez, Jacob",ATH,0.0742,0.1075,5.1,69.0,19.2,10,93.0,0.1075,0.0,3.33,0.1049,1.0,0.0,170.0,0.0,106
680573,"Woods Richardson, Simeon",MIN,0.0733,0.1064,5.0,68.0,18.8,10,94.0,0.1064,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,106
669020,,CHC,0.0721,0.0215,5.0,69.0,18.4,2,93.0,0.0215,1.0,4.5,0.0,0.0,0.0,170.0,0.0,106
695684,"Rodríguez, Elmer",NYY,0.072,0.043,5.0,69.0,18.0,4,93.0,0.043,1.0,3.475,0.0,0.0,0.0,170.0,0.0,106
691725,"Painter, Andrew",PHI,0.0716,0.1277,4.9,68.0,17.6,12,94.0,0.1277,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,106
660761,"Suarez, José",ATL,0.0715,0.0217,5.0,70.0,17.2,2,92.0,0.0217,1.0,4.25,0.0,7.0,0.0,170.0,0.0,106
685126,"Eisert, Brandon",CWS,0.0714,0.0326,5.0,70.0,16.9,3,92.0,0.0326,1.0,3.7333,0.0,0.0,0.0,170.0,0.0,106
621112,"Blackburn, Paul",NYY,0.0706,0.0215,4.9,69.0,16.5,2,93.0,0.0215,1.0,2.4,0.0,9.0,0.0,170.0,0.0,106
571927,"Matz, Steven",TB,0.0698,0.1099,5.0,71.0,16.1,10,91.0,0.1099,0.0,7.17,0.0,10.0,1.0,0.0,2.0,106
694361,,LAD,0.0691,0.0213,4.7,68.0,15.7,2,94.0,0.0213,1.0,3.45,0.0,0.0,0.0,170.0,0.0,106
694462,"Waldrep, Hurston",,0.0687,0.0215,4.7,69.0,15.3,2,93.0,0.0215,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,106
678394,"Bello, Brayan",BOS,0.0686,0.0879,4.9,71.0,14.9,8,91.0,0.0879,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,106
642121,,TB,0.0685,0.022,4.9,71.0,14.6,2,91.0,0.022,1.0,2.5,0.0,0.0,0.0,41.0,1.0,106
668984,,SEA,0.0676,0.0213,4.6,68.0,14.2,2,94.0,0.0213,1.0,2.95,0.0,0.0,0.0,170.0,0.0,106
623474,"Herget, Jimmy",COL,0.0656,0.0421,4.4,67.0,13.8,4,95.0,0.0421,0.0,3.575,0.0,0.0,0.0,23.0,1.0,106
693686,"Miles, Spencer",TOR,0.0653,0.0323,4.5,69.0,13.4,3,93.0,0.0323,1.0,1.6667,0.0,0.0,0.0,170.0,0.0,106
691799,"Taylor, Grant",CWS,0.0646,0.0435,4.5,70.0,13.0,4,92.0,0.0435,0.0,5.125,0.0,0.0,0.0,170.0,0.0,106
669920,"Alexander, Jason",HOU,0.0645,0.0211,4.3,67.0,12.6,2,95.0,0.0211,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,106
702193,"Morris, Andrew",MIN,0.0637,0.0319,4.3,68.0,12.3,3,94.0,0.0319,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,106
669947,"Scholtens, Jesse",TB,0.0623,0.022,4.4,71.0,11.9,2,91.0,0.022,0.0,7.55,0.0,3.0,1.0,0.0,1.0,106
682227,"Williamson, Brandon",CIN,0.0618,0.0652,4.3,70.0,11.5,6,92.0,0.0652,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,106
663542,"Hudson, Bryan",CWS,0.0614,0.0543,4.3,70.0,11.1,5,92.0,0.0543,0.0,3.54,0.0,0.0,0.0,170.0,0.0,106
695534,,CIN,0.0611,0.0217,4.3,70.0,10.7,2,92.0,0.0217,0.0,4.6,0.0,0.0,0.0,78.0,1.0,106
682254,"Montgomery, Mason",PIT,0.0606,0.0426,4.1,68.0,10.3,4,94.0,0.0426,0.0,3.8,0.0,0.0,0.0,170.0,0.0,106
669724,,DET,0.0596,0.0215,4.1,69.0,10.0,2,93.0,0.0215,0.0,4.4,0.0,0.0,0.0,170.0,0.0,106
592836,"Walker, Taijuan",PHI,0.0596,0.0426,4.1,68.0,9.6,4,94.0,0.0426,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,106
699134,"Rodriguez, Bradgley",SD,0.0588,0.0323,4.1,69.0,9.2,3,93.0,0.0323,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,106
623211,"Brazobán, Huascar",NYM,0.0578,0.0638,3.9,68.0,8.8,6,94.0,0.0638,0.0,1.85,0.0,0.0,0.0,170.0,0.0,106
595345,,HOU,0.0571,0.0211,3.8,67.0,8.4,2,95.0,0.0211,0.0,3.55,0.0,0.0,0.0,170.0,0.0,106
689254,"Fluharty, Mason",TOR,0.057,0.0323,3.9,69.0,8.0,3,93.0,0.0323,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,106
663947,,DET,0.0567,0.0215,3.9,69.0,7.7,2,93.0,0.0215,0.0,3.4,0.0,0.0,0.0,170.0,0.0,106
680570,"Rodriguez, Grayson",LAA,0.0567,0.0638,3.9,68.0,7.3,6,94.0,0.0638,0.0,2.6,0.0,3.0,1.0,0.0,1.0,106
675989,"Bolton, Cody",HOU,0.0566,0.0316,3.8,67.0,6.9,3,95.0,0.0316,0.0,5.4333,0.0,0.0,1.0,0.0,2.0,106
668964,"Myers, Tobias",NYM,0.0555,0.0319,3.8,68.0,6.5,3,94.0,0.0319,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,106
453286,"Scherzer, Max",TOR,0.0542,0.0645,3.7,69.0,6.1,6,93.0,0.0645,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,106
689441,"Crow, Coleman",MIL,0.0535,0.043,3.7,69.0,5.7,4,93.0,0.043,0.0,4.475,0.0,0.0,1.0,0.0,1.0,106
663559,"Falter, Bailey",KC,0.0513,0.0213,3.5,68.0,5.4,2,94.0,0.0213,0.0,-6.85,0.1481,4.0,0.0,55.0,1.0,106
608718,"Suter, Brent",LAA,0.0509,0.0319,3.5,68.0,5.0,3,94.0,0.0319,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,106
664299,"Javier, Cristian",HOU,0.0508,0.0316,3.4,67.0,4.6,3,95.0,0.0316,0.0,-3.7333,0.0,6.0,0.0,7.0,1.0,106
663362,"Waldron, Matt",SD,0.0497,0.0323,3.4,69.0,4.2,3,93.0,0.0323,0.0,-0.6333,0.0,2.0,1.0,0.0,1.0,106
663992,"Lovelady, Richard",WSH,0.0497,0.0532,3.4,68.0,3.8,5,94.0,0.0532,0.0,3.62,0.0,0.0,1.0,0.0,1.0,106
663558,"Morán, Jovani",BOS,0.0496,0.033,3.5,71.0,3.4,3,91.0,0.033,0.0,-1.0333,0.0,0.0,0.0,9.0,1.0,106
681343,"Smith, Shane",CWS,0.0475,0.0326,3.3,70.0,3.1,3,92.0,0.0326,0.0,-2.8667,0.179,1.0,1.0,0.0,1.0,106
680802,"Weiss, Ryan",HOU,0.0464,0.0316,3.1,67.0,2.7,3,95.0,0.0316,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,106
669211,"Akin, Keegan",BAL,0.0461,0.0213,3.1,68.0,2.3,2,94.0,0.0213,0.0,3.8,0.0,5.0,1.0,0.0,1.0,106
696136,"Wicks, Jordan",,0.044,0.0215,3.0,69.0,1.9,2,93.0,0.0215,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,106
666129,"Garrett, Braxton",MIA,0.0355,0.0213,2.4,68.0,1.5,2,94.0,0.0213,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,106
806960,,ATH,0.0339,0.0215,2.3,69.0,1.1,2,93.0,0.0215,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,106
691946,,LAA,0.0327,0.0213,2.2,68.0,0.8,2,94.0,0.0213,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,106
681810,,NYM,0.0315,0.0213,2.1,68.0,0.4,2,94.0,0.0213,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,106
