mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
592791,"Taillon, Jameson",CHC,0.0977,0.1354,6.5,66.0,36.1,13,96.0,0.1354,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,111
676962,"Brown, Ben",CHC,0.0966,0.0833,6.4,66.0,35.7,8,96.0,0.0833,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,111
689818,"Sandlin, David",,0.0959,0.0417,6.3,66.0,35.4,4,96.0,0.0417,1.0,9.425,0.0,0.0,0.0,74.0,1.0,111
678022,"Perkins, Jack",ATH,0.0959,0.0625,6.3,66.0,35.0,6,96.0,0.0625,2.0,6.1667,0.0,0.0,0.0,170.0,0.0,111
663460,"Bubic, Kris",KC,0.0956,0.0928,6.2,65.0,34.6,9,97.0,0.0928,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,111
676979,"Crochet, Garrett",BOS,0.0948,0.0638,6.4,68.0,34.2,6,94.0,0.0638,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,111
579328,"Kikuchi, Yusei",LAA,0.0939,0.0722,6.1,65.0,33.8,7,97.0,0.0722,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,111
676571,"Poulin, PJ",WSH,0.0938,0.1031,6.1,65.0,33.5,10,97.0,0.1031,2.0,3.62,0.0,0.0,0.0,170.0,0.0,111
702474,"Paredes, Mike",,0.0938,0.0521,6.2,66.0,33.1,5,96.0,0.0521,2.0,5.92,0.0,0.0,0.0,170.0,0.0,111
660604,,PHI,0.0931,0.0206,6.0,65.0,32.7,2,97.0,0.0206,2.0,7.1,0.0,0.0,0.0,170.0,0.0,111
690953,"Abel, Mick",MIN,0.0918,0.0309,6.0,65.0,32.3,3,97.0,0.0309,0.0,14.7,0.0,0.0,1.0,0.0,1.0,111
683004,"Leiter, Jack",TEX,0.0916,0.1562,6.0,66.0,31.9,15,96.0,0.1562,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,111
696070,,MIN,0.0902,0.0206,5.9,65.0,31.6,2,97.0,0.0206,1.0,8.4,0.0,0.0,0.0,24.0,2.0,111
694477,"Patrick, Chad",MIL,0.0899,0.0625,5.9,66.0,31.2,6,96.0,0.0625,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,111
694346,"Gibson, Trey",BAL,0.0897,0.0722,5.8,65.0,30.8,7,97.0,0.0722,2.0,3.6,0.0,0.0,0.0,170.0,0.0,111
687931,,,0.0896,0.0208,5.9,66.0,30.4,2,96.0,0.0208,1.0,10.1,0.0,0.0,0.0,170.0,0.0,111
669438,,TB,0.0896,0.0213,6.1,68.0,30.0,2,94.0,0.0213,1.0,8.9,0.0,0.0,0.0,68.0,1.0,111
682052,"Lopez, Jacob",ATH,0.0895,0.1146,5.9,66.0,29.7,11,96.0,0.1146,1.0,3.6182,0.1049,1.0,0.0,170.0,0.0,111
623454,,DET,0.0891,0.0208,5.9,66.0,29.3,2,96.0,0.0208,0.0,14.1,0.0,0.0,0.0,170.0,0.0,111
807743,"Sullivan, Sean",,0.0891,0.0521,5.9,66.0,28.9,5,96.0,0.0521,3.0,0.12,0.0,0.0,0.0,170.0,0.0,111
641302,"Alexander, Tyler",TEX,0.0886,0.0312,5.8,66.0,28.5,3,96.0,0.0312,2.0,3.9667,0.0,5.0,0.0,170.0,0.0,111
690928,"Dobbins, Hunter",STL,0.0884,0.0316,5.9,67.0,28.1,3,95.0,0.0316,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,111
686799,"Kochanowicz, Jack",LAA,0.0882,0.1237,5.7,65.0,27.8,12,97.0,0.1237,0.0,7.675,0.142,2.0,1.0,0.0,1.0,111
680570,"Rodriguez, Grayson",LAA,0.0874,0.0722,5.7,65.0,27.4,7,97.0,0.0722,1.0,3.3143,0.0,3.0,0.0,5.0,1.0,111
605288,"Houser, Adrian",SF,0.0868,0.1458,5.7,66.0,27.0,14,96.0,0.1458,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,111
700249,"Povich, Cade",BAL,0.0866,0.0309,5.6,65.0,26.6,3,97.0,0.0309,0.0,5.7,0.1235,2.0,0.0,18.0,1.0,111
669387,"Mlodzinski, Carmen",PIT,0.0861,0.0928,5.6,65.0,26.2,9,97.0,0.0928,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,111
671212,"Boyle, Joe",TB,0.0854,0.0319,5.8,68.0,25.9,3,94.0,0.0319,0.0,9.2,0.0,2.0,0.0,58.0,1.0,111
500779,"Quintana, Jose",COL,0.0854,0.0918,5.5,64.0,25.5,9,98.0,0.0918,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,111
674444,,KC,0.085,0.0206,5.5,65.0,25.1,2,97.0,0.0206,2.0,4.35,0.0,0.0,0.0,170.0,0.0,111
678906,"Teng, Kai-Wei",HOU,0.0849,0.102,5.4,64.0,24.7,10,98.0,0.102,1.0,4.79,0.0,0.0,0.0,170.0,0.0,111
641835,"Mayza, Tim",PHI,0.0847,0.0309,5.5,65.0,24.3,3,97.0,0.0309,2.0,3.7667,0.0,0.0,0.0,170.0,0.0,111
673540,"Senga, Kodai",NYM,0.0846,0.0722,5.5,65.0,24.0,7,97.0,0.0722,1.0,0.5714,0.1358,3.0,0.0,29.0,1.0,111
690990,"Horton, Cade",CHC,0.0846,0.0208,5.6,66.0,23.6,2,96.0,0.0208,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,111
675911,"Strider, Spencer",ATL,0.0841,0.0842,5.6,67.0,23.2,8,95.0,0.0842,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,111
593974,"Peralta, Wandy",SD,0.084,0.0417,5.5,66.0,22.8,4,96.0,0.0417,2.0,3.025,0.0,0.0,0.0,170.0,0.0,111
672335,,WSH,0.0834,0.0206,5.4,65.0,22.4,2,97.0,0.0206,2.0,3.8,0.0,0.0,0.0,170.0,0.0,111
683352,,,0.082,0.0208,5.4,66.0,22.1,2,96.0,0.0208,2.0,2.4,0.0,0.0,0.0,28.0,1.0,111
801403,"Dollander, Chase",COL,0.0813,0.051,5.2,64.0,21.7,5,98.0,0.051,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,111
605135,"Bassitt, Chris",BAL,0.0808,0.1031,5.3,65.0,21.3,10,97.0,0.1031,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,111
663978,"Paddack, Chris",MIA,0.08,0.0928,5.2,65.0,20.9,9,97.0,0.0928,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,111
621121,"McCullers Jr., Lance",HOU,0.0785,0.0816,5.0,64.0,20.5,8,98.0,0.0816,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,111
608337,"Giolito, Lucas",SD,0.0781,0.0521,5.2,66.0,20.2,5,96.0,0.0521,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,111
680755,"Fisher, Braydon",TOR,0.0764,0.0625,5.0,66.0,19.8,6,96.0,0.0625,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,111
661563,"Gil, Luis",NYY,0.0763,0.0417,5.0,66.0,19.4,4,96.0,0.0417,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,111
688642,,COL,0.0762,0.0204,4.9,64.0,19.0,2,98.0,0.0204,0.0,9.7,0.0,0.0,0.0,170.0,0.0,111
663542,"Hudson, Bryan",CWS,0.076,0.0632,5.1,67.0,18.6,6,95.0,0.0632,1.0,3.5,0.0,0.0,0.0,170.0,0.0,111
680573,"Woods Richardson, Simeon",MIN,0.0742,0.1031,4.8,65.0,18.3,10,97.0,0.1031,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,111
669020,,CHC,0.0733,0.0208,4.8,66.0,17.9,2,96.0,0.0208,1.0,4.5,0.0,0.0,0.0,170.0,0.0,111
660761,"Suarez, José",ATL,0.0727,0.0211,4.9,67.0,17.5,2,95.0,0.0211,1.0,4.25,0.0,7.0,0.0,170.0,0.0,111
691725,"Painter, Andrew",PHI,0.0723,0.1237,4.7,65.0,17.1,12,97.0,0.1237,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,111
675989,"Bolton, Cody",HOU,0.0721,0.0306,4.6,64.0,16.7,3,98.0,0.0306,0.0,5.4333,0.0,0.0,0.0,3.0,2.0,111
621112,"Blackburn, Paul",NYY,0.0717,0.0208,4.7,66.0,16.3,2,96.0,0.0208,1.0,2.4,0.0,9.0,0.0,170.0,0.0,111
571927,"Matz, Steven",TB,0.0714,0.1064,4.9,68.0,16.0,10,94.0,0.1064,0.0,7.17,0.0,10.0,1.0,0.0,2.0,111
669199,"Bachar, Lake",MIA,0.0709,0.0412,4.6,65.0,15.6,4,97.0,0.0412,0.0,6.925,0.0,0.0,0.0,170.0,0.0,111
694361,,LAD,0.0702,0.0206,4.6,65.0,15.2,2,97.0,0.0206,1.0,3.45,0.0,0.0,0.0,170.0,0.0,111
694462,"Waldrep, Hurston",,0.0699,0.0208,4.6,66.0,14.8,2,96.0,0.0208,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,111
642121,,TB,0.0696,0.0213,4.7,68.0,14.4,2,94.0,0.0213,1.0,2.5,0.0,0.0,0.0,46.0,1.0,111
678394,"Bello, Brayan",BOS,0.0695,0.0851,4.7,68.0,14.1,8,94.0,0.0851,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,111
689441,"Crow, Coleman",MIL,0.0689,0.0417,4.5,66.0,13.7,4,96.0,0.0417,0.0,4.475,0.0,0.0,0.0,3.0,1.0,111
664299,"Javier, Cristian",HOU,0.0688,0.0408,4.4,64.0,13.3,4,98.0,0.0408,1.0,-2.575,0.0,6.0,0.0,12.0,1.0,111
668984,,SEA,0.0688,0.0206,4.5,65.0,12.9,2,97.0,0.0206,1.0,2.95,0.0,0.0,0.0,170.0,0.0,111
623474,"Herget, Jimmy",COL,0.0666,0.0408,4.3,64.0,12.5,4,98.0,0.0408,0.0,3.575,0.0,0.0,0.0,28.0,1.0,111
669920,"Alexander, Jason",HOU,0.0665,0.0204,4.3,64.0,12.2,2,98.0,0.0204,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,111
693686,"Miles, Spencer",TOR,0.0664,0.0312,4.4,66.0,11.8,3,96.0,0.0312,1.0,1.6667,0.0,0.0,0.0,170.0,0.0,111
691799,"Taylor, Grant",CWS,0.0657,0.0421,4.4,67.0,11.4,4,95.0,0.0421,0.0,5.125,0.0,0.0,0.0,170.0,0.0,111
663362,"Waldron, Matt",SD,0.065,0.0312,4.3,66.0,11.0,3,96.0,0.0312,0.0,-0.6333,0.0,2.0,0.0,4.0,1.0,111
702193,"Morris, Andrew",MIN,0.0649,0.0309,4.2,65.0,10.6,3,97.0,0.0309,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,111
669947,"Scholtens, Jesse",TB,0.0642,0.0213,4.4,68.0,10.3,2,94.0,0.0213,0.0,7.55,0.0,3.0,1.0,0.0,1.0,111
682227,"Williamson, Brandon",CIN,0.0635,0.0632,4.3,67.0,9.9,6,95.0,0.0632,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,111
681343,"Smith, Shane",CWS,0.063,0.0316,4.2,67.0,9.5,3,95.0,0.0316,0.0,-2.8667,0.179,1.0,0.0,3.0,1.0,111
695534,,CIN,0.0623,0.0211,4.2,67.0,9.1,2,95.0,0.0211,0.0,4.6,0.0,0.0,0.0,83.0,1.0,111
682254,"Montgomery, Mason",PIT,0.0617,0.0412,4.0,65.0,8.7,4,97.0,0.0412,0.0,3.8,0.0,0.0,0.0,170.0,0.0,111
695684,"Rodríguez, Elmer",NYY,0.0608,0.0417,4.0,66.0,8.4,4,96.0,0.0417,0.0,3.475,0.0,0.0,0.0,170.0,0.0,111
669724,,DET,0.0608,0.0208,4.0,66.0,8.0,2,96.0,0.0208,0.0,4.4,0.0,0.0,0.0,170.0,0.0,111
592836,"Walker, Taijuan",PHI,0.0607,0.0412,3.9,65.0,7.6,4,97.0,0.0412,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,111
685126,"Eisert, Brandon",CWS,0.0603,0.0316,4.0,67.0,7.2,3,95.0,0.0316,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,111
699134,"Rodriguez, Bradgley",SD,0.0599,0.0312,4.0,66.0,6.8,3,96.0,0.0312,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,111
623211,"Brazobán, Huascar",NYM,0.0588,0.0619,3.8,65.0,6.5,6,97.0,0.0619,0.0,1.85,0.0,0.0,0.0,170.0,0.0,111
595345,,HOU,0.0583,0.0204,3.7,64.0,6.1,2,98.0,0.0204,0.0,3.55,0.0,0.0,0.0,170.0,0.0,111
689254,"Fluharty, Mason",TOR,0.0582,0.0312,3.8,66.0,5.7,3,96.0,0.0312,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,111
663947,,DET,0.0579,0.0208,3.8,66.0,5.3,2,96.0,0.0208,0.0,3.4,0.0,0.0,0.0,170.0,0.0,111
668964,"Myers, Tobias",NYM,0.0567,0.0309,3.7,65.0,4.9,3,97.0,0.0309,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,111
453286,"Scherzer, Max",TOR,0.0561,0.0625,3.7,66.0,4.6,6,96.0,0.0625,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,111
663559,"Falter, Bailey",KC,0.0524,0.0206,3.4,65.0,4.2,2,97.0,0.0206,0.0,-6.85,0.1481,4.0,0.0,60.0,1.0,111
608718,"Suter, Brent",LAA,0.0521,0.0309,3.4,65.0,3.8,3,97.0,0.0309,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,111
663992,"Lovelady, Richard",WSH,0.0515,0.0515,3.3,65.0,3.4,5,97.0,0.0515,0.0,3.62,0.0,0.0,1.0,0.0,1.0,111
663558,"Morán, Jovani",BOS,0.0507,0.0319,3.4,68.0,3.0,3,94.0,0.0319,0.0,-1.0333,0.0,0.0,0.0,14.0,1.0,111
669211,"Akin, Keegan",BAL,0.048,0.0206,3.1,65.0,2.7,2,97.0,0.0206,0.0,3.8,0.0,5.0,1.0,0.0,1.0,111
680802,"Weiss, Ryan",HOU,0.0476,0.0306,3.0,64.0,2.3,3,98.0,0.0306,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,111
696136,"Wicks, Jordan",,0.0452,0.0208,3.0,66.0,1.9,2,96.0,0.0208,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,111
666129,"Garrett, Braxton",MIA,0.0367,0.0206,2.4,65.0,1.5,2,97.0,0.0206,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,111
806960,,ATH,0.0351,0.0208,2.3,66.0,1.1,2,96.0,0.0208,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,111
691946,,LAA,0.0339,0.0206,2.2,65.0,0.8,2,97.0,0.0206,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,111
681810,,NYM,0.0334,0.0206,2.2,65.0,0.4,2,97.0,0.0206,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,111
