mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669387,"Mlodzinski, Carmen",PIT,0.1117,0.087,2.7,24.0,42.1,12,138.0,0.087,2.0,4.9583,0.0741,1.0,0.0,170.0,0.0,159
676979,"Crochet, Garrett",BOS,0.111,0.0435,2.7,24.0,41.8,6,138.0,0.0435,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,159
663460,"Bubic, Kris",KC,0.1108,0.0652,2.7,24.0,41.4,9,138.0,0.0652,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,159
677944,"Cecconi, Slade",CLE,0.1106,0.1533,2.8,25.0,41.1,21,137.0,0.1533,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,159
690928,"Dobbins, Hunter",STL,0.1099,0.058,2.6,24.0,40.8,8,138.0,0.058,2.0,9.875,0.0679,1.0,1.0,0.0,1.0,159
814490,"Pecko, Ethan",,0.1096,0.0219,2.7,25.0,40.4,3,137.0,0.0219,3.0,3.2667,0.0,0.0,0.0,130.0,1.0,159
605288,"Houser, Adrian",SF,0.1095,0.1159,2.6,24.0,40.1,16,138.0,0.1159,2.0,6.1125,0.1296,7.0,1.0,0.0,1.0,159
690953,"Abel, Mick",MIN,0.1095,0.0217,2.6,24.0,39.7,3,138.0,0.0217,0.0,14.7,0.0,0.0,1.0,0.0,1.0,159
669456,"Bieber, Shane",,0.1093,0.073,2.7,25.0,39.4,10,137.0,0.073,2.0,10.54,0.0,8.0,1.0,0.0,1.0,159
686218,"Sheehan, Emmet",LAD,0.109,0.146,2.7,25.0,39.0,20,137.0,0.146,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,159
650644,"Civale, Aaron",ATH,0.1083,0.1087,2.6,24.0,38.7,15,138.0,0.1087,0.0,5.9267,0.1111,7.0,0.0,76.0,1.0,159
678022,"Perkins, Jack",ATH,0.1078,0.087,2.6,24.0,38.4,12,138.0,0.087,2.0,5.2167,0.0,0.0,0.0,170.0,0.0,159
592791,"Taillon, Jameson",CHC,0.1074,0.1232,2.6,24.0,38.0,17,138.0,0.1232,0.0,7.4647,0.142,10.0,1.0,0.0,2.0,159
665871,"Assad, Javier",CHC,0.1066,0.0725,2.6,24.0,37.7,10,138.0,0.0725,0.0,10.64,0.0,3.0,0.0,170.0,0.0,159
691946,"Klassen, George",LAA,0.1063,0.0435,2.6,24.0,37.3,6,138.0,0.0435,3.0,6.9833,0.0,0.0,1.0,0.0,1.0,159
571927,"Matz, Steven",TB,0.1062,0.0803,2.7,25.0,37.0,11,137.0,0.0803,1.0,6.9091,0.0,10.0,0.0,38.0,2.0,159
676664,"Sears, JP",,0.1057,0.0438,2.6,25.0,36.6,6,137.0,0.0438,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,159
661563,"Gil, Luis",NYY,0.1052,0.029,2.5,24.0,36.3,4,138.0,0.029,0.0,5.175,0.0679,2.0,0.0,14.0,1.0,159
668678,"Gallen, Zac",AZ,0.1044,0.1367,2.4,23.0,36.0,19,139.0,0.1367,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,159
683004,"Leiter, Jack",TEX,0.1042,0.1087,2.5,24.0,35.6,15,138.0,0.1087,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,159
813349,"Early, Connelly",BOS,0.1039,0.1232,2.5,24.0,35.3,17,138.0,0.1232,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,159
641793,"Littell, Zack",WSH,0.1035,0.1071,2.3,22.0,34.9,15,140.0,0.1071,0.0,4.0467,0.1975,3.0,0.0,170.0,0.0,159
695418,"Lord, Brad",WSH,0.1031,0.0214,2.3,22.0,34.6,3,140.0,0.0214,1.0,6.7667,0.1173,1.0,0.0,27.0,1.0,159
690990,"Horton, Cade",CHC,0.1026,0.0145,2.5,24.0,34.2,2,138.0,0.0145,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,159
686799,"Kochanowicz, Jack",LAA,0.1022,0.087,2.5,24.0,33.9,12,138.0,0.087,0.0,7.675,0.142,2.0,1.0,0.0,1.0,159
695684,"Rodríguez, Elmer",NYY,0.1018,0.0435,2.4,24.0,33.6,6,138.0,0.0435,2.0,5.1333,0.0,0.0,0.0,170.0,0.0,159
837227,"Imai, Tatsuya",HOU,0.1017,0.087,2.4,24.0,33.2,12,138.0,0.087,0.0,10.075,0.0,0.0,0.0,112.0,1.0,159
700363,"Smith-Shawver, AJ",,0.1015,0.0219,2.5,25.0,32.9,3,137.0,0.0219,2.0,6.0,0.0,0.0,0.0,170.0,0.0,159
571578,"Corbin, Patrick",TOR,0.1008,0.1087,2.4,24.0,32.5,15,138.0,0.1087,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,159
500779,"Quintana, Jose",COL,0.1006,0.0652,2.4,24.0,32.2,9,138.0,0.0652,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,159
608566,"Márquez, Germán",SD,0.0999,0.0725,2.4,24.0,31.8,10,138.0,0.0725,0.0,5.17,0.1543,9.0,0.0,61.0,1.0,159
702056,"Yesavage, Trey",TOR,0.0999,0.1304,2.4,24.0,31.5,18,138.0,0.1304,0.0,12.1111,0.0,0.0,1.0,0.0,1.0,159
687931,"Whisenhunt, Carson",,0.0997,0.0584,2.5,25.0,31.2,8,137.0,0.0584,3.0,3.7875,0.0,0.0,1.0,0.0,1.0,159
656288,"Canning, Griffin",SD,0.0995,0.0797,2.4,24.0,30.8,11,138.0,0.0797,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,159
675911,"Strider, Spencer",ATL,0.0994,0.058,2.4,24.0,30.5,8,138.0,0.058,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,159
687075,"Sproat, Brandon",MIL,0.0989,0.1377,2.4,24.0,30.1,19,138.0,0.1377,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,159
694477,"Patrick, Chad",MIL,0.0988,0.0435,2.4,24.0,29.8,6,138.0,0.0435,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,159
801403,"Dollander, Chase",COL,0.0982,0.0362,2.4,24.0,29.5,5,138.0,0.0362,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,159
687941,,BOS,0.0973,0.0145,2.3,24.0,29.1,2,138.0,0.0145,2.0,4.9,0.0,0.0,0.0,170.0,0.0,159
688642,"Agnos, Zach",COL,0.0972,0.0217,2.3,24.0,28.8,3,138.0,0.0217,1.0,8.7333,0.0,0.0,0.0,170.0,0.0,159
643377,"Jax, Griffin",TB,0.0956,0.1314,2.4,25.0,28.4,18,137.0,0.1314,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,159
571945,"Mikolas, Miles",WSH,0.0955,0.0857,2.1,22.0,28.1,12,140.0,0.0857,0.0,2.075,0.1914,8.0,0.0,170.0,0.0,159
671212,"Boyle, Joe",TB,0.0952,0.0219,2.4,25.0,27.7,3,137.0,0.0219,0.0,9.2,0.0,2.0,0.0,106.0,1.0,159
702273,"Schultz, Noah",CWS,0.0942,0.0949,2.4,25.0,27.4,13,137.0,0.0949,0.0,6.6615,0.0,0.0,0.0,62.0,1.0,159
621121,"McCullers Jr., Lance",HOU,0.0941,0.058,2.3,24.0,27.1,8,138.0,0.058,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,159
668881,"Greene, Hunter",,0.0939,0.0365,2.3,25.0,26.7,5,137.0,0.0365,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,159
681347,"Burrows, Mike",HOU,0.0934,0.1232,2.2,24.0,26.4,17,138.0,0.1232,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,159
669920,"Alexander, Jason",HOU,0.0933,0.0145,2.2,24.0,26.0,2,138.0,0.0145,0.0,7.8,0.0802,4.0,0.0,33.0,1.0,159
703615,"Cabrera, Jose",,0.0921,0.0365,2.3,25.0,25.7,5,137.0,0.0365,1.0,6.3,0.0,0.0,0.0,170.0,0.0,159
663362,"Waldron, Matt",SD,0.0919,0.029,2.2,24.0,25.3,4,138.0,0.029,1.0,0.675,0.0,2.0,0.0,52.0,1.0,159
669620,"Basso, Brady",ATH,0.0915,0.0217,2.2,24.0,25.0,3,138.0,0.0217,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,159
663568,"Kolek, Stephen",KC,0.0913,0.0725,2.2,24.0,24.7,10,138.0,0.0725,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,159
625643,"López, Reynaldo",ATL,0.0901,0.0797,2.2,24.0,24.3,11,138.0,0.0797,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,159
669947,"Scholtens, Jesse",TB,0.0898,0.0146,2.2,25.0,24.0,2,137.0,0.0146,0.0,7.55,0.0,3.0,0.0,40.0,1.0,159
689818,"Sandlin, David",,0.0884,0.0365,2.2,25.0,23.6,5,137.0,0.0365,0.0,7.46,0.0,0.0,0.0,122.0,1.0,159
663978,"Paddack, Chris",MIA,0.0878,0.0652,2.1,24.0,23.3,9,138.0,0.0652,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,159
608337,"Giolito, Lucas",SD,0.0874,0.0362,2.1,24.0,22.9,5,138.0,0.0362,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,159
668984,"Legumina, Casey",SEA,0.0873,0.0435,2.1,24.0,22.6,6,138.0,0.0435,1.0,4.35,0.0,0.0,0.0,170.0,0.0,159
686790,"McDonald, Trevor",SF,0.087,0.1014,2.1,24.0,22.3,14,138.0,0.1014,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,159
669854,"Blanco, Ronel",,0.0863,0.0292,2.2,25.0,21.9,4,137.0,0.0292,0.0,5.675,0.0,2.0,0.0,170.0,0.0,159
680755,"Fisher, Braydon",TOR,0.0862,0.058,2.1,24.0,21.6,8,138.0,0.058,1.0,3.325,0.0,0.0,0.0,170.0,0.0,159
684442,"Drake, Kohl",,0.0855,0.0365,2.1,25.0,21.2,5,137.0,0.0365,1.0,4.04,0.0,0.0,0.0,170.0,0.0,159
673540,"Senga, Kodai",NYM,0.0855,0.058,2.1,24.0,20.9,8,138.0,0.058,0.0,1.9,0.1358,3.0,0.0,77.0,1.0,159
702275,"Ritchie, JR",ATL,0.0854,0.0652,2.0,24.0,20.5,9,138.0,0.0652,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,159
678394,"Bello, Brayan",BOS,0.0841,0.0652,2.0,24.0,20.2,9,138.0,0.0652,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,159
670990,,PIT,0.0838,0.0145,2.0,24.0,19.9,2,138.0,0.0145,0.0,8.65,0.0,0.0,0.0,170.0,0.0,159
663542,"Hudson, Bryan",CWS,0.0837,0.0511,2.1,25.0,19.5,7,137.0,0.0511,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,159
680573,"Woods Richardson, Simeon",MIN,0.0815,0.0725,2.0,24.0,19.2,10,138.0,0.0725,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,159
606996,"Hart, Kyle",SD,0.0806,0.029,1.9,24.0,18.8,4,138.0,0.029,0.0,6.9,0.0,0.0,0.0,170.0,0.0,159
693686,"Miles, Spencer",TOR,0.0805,0.0362,1.9,24.0,18.5,5,138.0,0.0362,1.0,2.36,0.0,0.0,0.0,170.0,0.0,159
696070,"Rojas, Kendry",MIN,0.0804,0.029,1.9,24.0,18.2,4,138.0,0.029,0.0,9.425,0.0,0.0,1.0,0.0,3.0,159
669438,"Englert, Mason",TB,0.0803,0.0219,2.0,25.0,17.8,3,137.0,0.0219,0.0,6.0667,0.0,0.0,0.0,116.0,1.0,159
678906,"Teng, Kai-Wei",HOU,0.0802,0.0725,1.9,24.0,17.5,10,138.0,0.0725,0.0,4.79,0.0,0.0,0.0,170.0,0.0,159
682227,"Williamson, Brandon",CIN,0.0798,0.0435,1.9,24.0,17.1,6,138.0,0.0435,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,159
680744,,DET,0.0797,0.0146,2.0,25.0,16.8,2,137.0,0.0146,0.0,6.5,0.0,0.0,0.0,92.0,1.0,159
593974,"Peralta, Wandy",SD,0.0797,0.0362,1.9,24.0,16.4,5,138.0,0.0362,1.0,2.06,0.0,0.0,0.0,170.0,0.0,159
679883,"Avila, Luinder",KC,0.0788,0.087,1.9,24.0,16.1,12,138.0,0.087,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,159
686930,"Barnett, Mason",ATH,0.0786,0.029,1.9,24.0,15.8,4,138.0,0.029,2.0,-2.175,0.0,0.0,0.0,170.0,0.0,159
689441,"Crow, Coleman",MIL,0.0783,0.029,1.9,24.0,15.4,4,138.0,0.029,0.0,4.475,0.0,0.0,0.0,51.0,1.0,159
623474,"Herget, Jimmy",COL,0.0761,0.029,1.8,24.0,15.1,4,138.0,0.029,0.0,3.575,0.0,0.0,0.0,76.0,1.0,159
691799,"Taylor, Grant",CWS,0.0755,0.0292,1.9,25.0,14.7,4,137.0,0.0292,0.0,5.125,0.0,0.0,0.0,170.0,0.0,159
702193,"Morris, Andrew",MIN,0.0751,0.0217,1.8,24.0,14.4,3,138.0,0.0217,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,159
641302,"Alexander, Tyler",TEX,0.075,0.029,1.8,24.0,14.0,4,138.0,0.029,0.0,3.875,0.0,5.0,0.0,170.0,0.0,159
641835,"Mayza, Tim",PHI,0.0743,0.029,1.8,24.0,13.7,4,138.0,0.029,0.0,4.725,0.0,0.0,0.0,170.0,0.0,159
660761,"Suarez, José",ATL,0.074,0.0145,1.8,24.0,13.4,2,138.0,0.0145,0.0,4.25,0.0,7.0,0.0,4.0,1.0,159
694346,"Gibson, Trey",BAL,0.0738,0.0507,1.8,24.0,13.0,7,138.0,0.0507,0.0,3.6,0.0,0.0,0.0,170.0,0.0,159
675989,"Bolton, Cody",HOU,0.0736,0.0217,1.8,24.0,12.7,3,138.0,0.0217,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,159
691951,"Aldegheri, Sam",LAA,0.0729,0.0435,1.8,24.0,12.3,6,138.0,0.0435,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,159
681343,"Smith, Shane",CWS,0.0728,0.0219,1.8,25.0,12.0,3,137.0,0.0219,0.0,-2.8667,0.179,1.0,0.0,51.0,1.0,159
699134,"Rodriguez, Bradgley",SD,0.0723,0.029,1.7,24.0,11.6,4,138.0,0.029,0.0,4.05,0.0,0.0,0.0,170.0,0.0,159
682254,"Montgomery, Mason",PIT,0.0722,0.0362,1.7,24.0,11.3,5,138.0,0.0362,0.0,3.7,0.0,0.0,0.0,170.0,0.0,159
669020,,CHC,0.0717,0.0145,1.7,24.0,11.0,2,138.0,0.0145,0.0,4.5,0.0,0.0,0.0,170.0,0.0,159
669724,,DET,0.0714,0.0146,1.8,25.0,10.6,2,137.0,0.0146,0.0,4.4,0.0,0.0,0.0,170.0,0.0,159
674444,,KC,0.0712,0.0145,1.7,24.0,10.3,2,138.0,0.0145,0.0,4.35,0.0,0.0,0.0,170.0,0.0,159
702474,"Paredes, Mike",,0.0709,0.0365,1.8,25.0,9.9,5,137.0,0.0365,0.0,5.92,0.0,0.0,1.0,0.0,1.0,159
592836,"Walker, Taijuan",PHI,0.0705,0.029,1.7,24.0,9.6,4,138.0,0.029,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,159
685126,"Eisert, Brandon",CWS,0.0704,0.0219,1.8,25.0,9.2,3,137.0,0.0219,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,159
621112,"Blackburn, Paul",NYY,0.0701,0.0145,1.7,24.0,8.9,2,138.0,0.0145,0.0,2.4,0.0,9.0,0.0,170.0,0.0,159
676571,"Poulin, PJ",WSH,0.0699,0.0714,1.5,22.0,8.6,10,140.0,0.0714,0.0,3.62,0.0,0.0,1.0,0.0,1.0,159
660604,"Rangel, Alan",PHI,0.0696,0.0217,1.7,24.0,8.2,3,138.0,0.0217,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,159
595345,,HOU,0.0689,0.0145,1.7,24.0,7.9,2,138.0,0.0145,0.0,3.55,0.0,0.0,0.0,170.0,0.0,159
689254,"Fluharty, Mason",TOR,0.0684,0.0217,1.6,24.0,7.5,3,138.0,0.0217,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,159
663992,"Lovelady, Richard",WSH,0.0682,0.0357,1.5,22.0,7.2,5,140.0,0.0357,0.0,3.62,0.0,0.0,1.0,0.0,1.0,159
663947,"Holton, Tyler",DET,0.0676,0.0219,1.7,25.0,6.8,3,137.0,0.0219,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,159
668964,"Myers, Tobias",NYM,0.0669,0.0217,1.6,24.0,6.5,3,138.0,0.0217,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,159
695534,"Petty, Chase",CIN,0.0665,0.0217,1.6,24.0,6.2,3,138.0,0.0217,0.0,2.2333,0.0,0.0,0.0,131.0,1.0,159
669211,"Akin, Keegan",BAL,0.066,0.0145,1.6,24.0,5.8,2,138.0,0.0145,0.0,3.8,0.0,5.0,1.0,0.0,1.0,159
608718,"Suter, Brent",LAA,0.0659,0.029,1.6,24.0,5.5,4,138.0,0.029,0.0,1.85,0.0,9.0,0.0,170.0,0.0,159
700842,,BOS,0.0652,0.0145,1.6,24.0,5.1,2,138.0,0.0145,0.0,5.9,0.0,0.0,1.0,0.0,1.0,159
681810,,NYM,0.0633,0.0145,1.5,24.0,4.8,2,138.0,0.0145,0.0,-0.7,0.0,0.0,0.0,14.0,1.0,159
663559,"Falter, Bailey",KC,0.0626,0.0145,1.5,24.0,4.5,2,138.0,0.0145,0.0,-6.85,0.1481,4.0,0.0,108.0,1.0,159
672335,,WSH,0.061,0.0143,1.3,22.0,4.1,2,140.0,0.0143,0.0,3.8,0.0,0.0,1.0,0.0,1.0,159
663558,"Morán, Jovani",BOS,0.0604,0.0217,1.4,24.0,3.8,3,138.0,0.0217,0.0,-1.0333,0.0,0.0,0.0,62.0,1.0,159
642121,,TB,0.0587,0.0146,1.5,25.0,3.4,2,137.0,0.0146,0.0,2.5,0.0,0.0,1.0,0.0,2.0,159
680802,"Weiss, Ryan",HOU,0.0578,0.0217,1.4,24.0,3.1,3,138.0,0.0217,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,159
694361,"Klein, Will",LAD,0.0568,0.0219,1.4,25.0,2.7,3,137.0,0.0219,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,159
687223,"Palmquist, Carson",,0.0565,0.0365,1.4,25.0,2.4,5,137.0,0.0365,0.0,2.58,0.0,0.0,1.0,0.0,1.0,159
696136,"Wicks, Jordan",,0.0558,0.0146,1.4,25.0,2.1,2,137.0,0.0146,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,159
623211,"Brazobán, Huascar",NYM,0.0553,0.0435,1.3,24.0,1.7,6,138.0,0.0435,0.0,1.85,0.0,0.0,1.0,0.0,1.0,159
807743,"Sullivan, Sean",,0.0547,0.0365,1.4,25.0,1.4,5,137.0,0.0365,0.0,0.12,0.0,0.0,1.0,0.0,1.0,159
694462,"Waldrep, Hurston",,0.049,0.0146,1.2,25.0,1.0,2,137.0,0.0146,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,159
666129,"Garrett, Braxton",MIA,0.0473,0.0145,1.1,24.0,0.7,2,138.0,0.0145,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,159
806960,,ATH,0.0457,0.0145,1.1,24.0,0.3,2,138.0,0.0145,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,159
