mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
800600,"Kent, Jackson",,0.1101,0.0229,3.4,31.0,41.1,3,131.0,0.0229,3.0,4.9,0.0,0.0,0.0,135.0,1.0,152
656605,"Keller, Mitch",PIT,0.11,0.1654,3.2,29.0,40.8,22,133.0,0.1654,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,152
676962,"Brown, Ben",CHC,0.1097,0.0606,3.3,30.0,40.4,8,132.0,0.0606,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,152
677944,"Cecconi, Slade",CLE,0.1096,0.1591,3.3,30.0,40.1,21,132.0,0.1591,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,152
676979,"Crochet, Garrett",BOS,0.1085,0.0458,3.4,31.0,39.7,6,131.0,0.0458,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,152
663460,"Bubic, Kris",KC,0.1084,0.0682,3.3,30.0,39.4,9,132.0,0.0682,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,152
686218,"Sheehan, Emmet",LAD,0.1082,0.1527,3.4,31.0,39.0,20,131.0,0.1527,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,152
605288,"Houser, Adrian",SF,0.1079,0.1145,3.3,31.0,38.7,15,131.0,0.1145,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,152
650644,"Civale, Aaron",ATH,0.1074,0.1136,3.2,30.0,38.3,15,132.0,0.1136,0.0,5.9267,0.1111,7.0,0.0,69.0,1.0,152
690953,"Abel, Mick",MIN,0.1069,0.0227,3.2,30.0,38.0,3,132.0,0.0227,0.0,14.7,0.0,0.0,1.0,0.0,1.0,152
571945,"Mikolas, Miles",WSH,0.1067,0.0902,3.1,29.0,37.6,12,133.0,0.0902,1.0,2.075,0.1914,8.0,0.0,170.0,0.0,152
571927,"Matz, Steven",TB,0.1051,0.084,3.3,31.0,37.3,11,131.0,0.084,1.0,6.9091,0.0,10.0,0.0,31.0,2.0,152
669199,"Bachar, Lake",MIA,0.105,0.0455,3.1,30.0,36.9,6,132.0,0.0455,2.0,6.7,0.0,0.0,0.0,170.0,0.0,152
678022,"Perkins, Jack",ATH,0.1045,0.0833,3.1,30.0,36.6,11,132.0,0.0833,2.0,4.8273,0.0,0.0,0.0,170.0,0.0,152
676664,"Sears, JP",,0.1042,0.0458,3.2,31.0,36.2,6,131.0,0.0458,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,152
661563,"Gil, Luis",NYY,0.1039,0.0308,3.3,32.0,35.9,4,130.0,0.0308,0.0,5.175,0.0679,2.0,0.0,7.0,1.0,152
668678,"Gallen, Zac",AZ,0.1026,0.1439,3.1,30.0,35.5,19,132.0,0.1439,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,152
683004,"Leiter, Jack",TEX,0.1021,0.1136,3.1,30.0,35.2,15,132.0,0.1136,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,152
813349,"Early, Connelly",BOS,0.102,0.1298,3.2,31.0,34.8,17,131.0,0.1298,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,152
837227,"Imai, Tatsuya",HOU,0.1007,0.0916,3.1,31.0,34.5,12,131.0,0.0916,0.0,10.075,0.0,0.0,0.0,105.0,1.0,152
686799,"Kochanowicz, Jack",LAA,0.1,0.0909,3.0,30.0,34.1,12,132.0,0.0909,0.0,7.675,0.142,2.0,1.0,0.0,1.0,152
690990,"Horton, Cade",CHC,0.0999,0.0152,3.0,30.0,33.8,2,132.0,0.0152,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,152
689818,"Sandlin, David",,0.0992,0.0382,3.1,31.0,33.4,5,131.0,0.0382,1.0,7.46,0.0,0.0,0.0,115.0,1.0,152
571578,"Corbin, Patrick",TOR,0.0987,0.1136,3.0,30.0,33.1,15,132.0,0.1136,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,152
608566,"Márquez, Germán",SD,0.0987,0.0758,3.0,30.0,32.8,10,132.0,0.0758,0.0,5.17,0.1543,9.0,0.0,54.0,1.0,152
500779,"Quintana, Jose",COL,0.0983,0.0687,3.0,31.0,32.4,9,131.0,0.0687,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,152
656288,"Canning, Griffin",SD,0.0983,0.0833,2.9,30.0,32.1,11,132.0,0.0833,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,152
687075,"Sproat, Brandon",MIL,0.0982,0.145,3.0,31.0,31.7,19,131.0,0.145,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,152
694477,"Patrick, Chad",MIL,0.0974,0.0458,3.0,31.0,31.4,6,131.0,0.0458,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,152
669854,"Blanco, Ronel",,0.0971,0.0305,3.0,31.0,31.0,4,131.0,0.0305,1.0,5.675,0.0,2.0,0.0,170.0,0.0,152
675911,"Strider, Spencer",ATL,0.0971,0.0611,3.0,31.0,30.7,8,131.0,0.0611,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,152
687273,"Mathews, Quinn",,0.0963,0.0229,3.0,31.0,30.3,3,131.0,0.0229,2.0,4.7333,0.0,0.0,0.0,170.0,0.0,152
801403,"Dollander, Chase",COL,0.0957,0.0382,3.0,31.0,30.0,5,131.0,0.0382,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,152
683363,,,0.0939,0.0153,2.9,31.0,29.6,2,131.0,0.0153,2.0,3.35,0.0,0.0,0.0,51.0,1.0,152
671212,"Boyle, Joe",TB,0.0937,0.0229,2.9,31.0,29.3,3,131.0,0.0229,0.0,9.2,0.0,2.0,0.0,99.0,1.0,152
643377,"Jax, Griffin",TB,0.0936,0.1374,2.9,31.0,28.9,18,131.0,0.1374,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,152
685299,"Gordon, Tanner",COL,0.0932,0.0534,2.9,31.0,28.6,7,131.0,0.0534,1.0,3.1857,0.0926,1.0,0.0,56.0,1.0,152
702273,"Schultz, Noah",CWS,0.0932,0.0992,2.9,31.0,28.2,13,131.0,0.0992,0.0,6.6615,0.0,0.0,0.0,55.0,1.0,152
621121,"McCullers Jr., Lance",HOU,0.0918,0.0611,2.8,31.0,27.9,8,131.0,0.0611,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,152
669920,"Alexander, Jason",HOU,0.0918,0.0153,2.8,31.0,27.5,2,131.0,0.0153,0.0,7.8,0.0802,4.0,0.0,26.0,1.0,152
681347,"Burrows, Mike",HOU,0.0915,0.1298,2.8,31.0,27.2,17,131.0,0.1298,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,152
668881,"Greene, Hunter",,0.0914,0.0382,2.8,31.0,26.8,5,131.0,0.0382,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,152
669620,"Basso, Brady",ATH,0.0899,0.0227,2.7,30.0,26.5,3,132.0,0.0227,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,152
686930,"Barnett, Mason",ATH,0.0893,0.0303,2.7,30.0,26.1,4,132.0,0.0303,3.0,-2.175,0.0,0.0,0.0,170.0,0.0,152
663568,"Kolek, Stephen",KC,0.089,0.0758,2.7,30.0,25.8,10,132.0,0.0758,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,152
669947,"Scholtens, Jesse",TB,0.0883,0.0153,2.7,31.0,25.4,2,131.0,0.0153,0.0,7.55,0.0,3.0,0.0,33.0,1.0,152
625643,"López, Reynaldo",ATL,0.0879,0.084,2.7,31.0,25.1,11,131.0,0.084,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,152
700363,,,0.0875,0.0153,2.7,31.0,24.7,2,131.0,0.0153,1.0,6.25,0.0,0.0,0.0,170.0,0.0,152
663978,"Paddack, Chris",MIA,0.0865,0.0682,2.6,30.0,24.4,9,132.0,0.0682,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,152
608337,"Giolito, Lucas",SD,0.086,0.0379,2.6,30.0,24.0,5,132.0,0.0379,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,152
688642,,COL,0.0853,0.0153,2.6,31.0,23.7,2,131.0,0.0153,0.0,9.7,0.0,0.0,0.0,170.0,0.0,152
684442,"Drake, Kohl",,0.0851,0.0305,2.6,31.0,23.3,4,131.0,0.0305,1.0,4.75,0.0,0.0,0.0,170.0,0.0,152
686790,"McDonald, Trevor",SF,0.0849,0.1069,2.6,31.0,23.0,14,131.0,0.1069,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,152
680755,"Fisher, Braydon",TOR,0.0849,0.0606,2.5,30.0,22.6,8,132.0,0.0606,1.0,3.325,0.0,0.0,0.0,170.0,0.0,152
673540,"Senga, Kodai",NYM,0.0843,0.0611,2.6,31.0,22.3,8,131.0,0.0611,0.0,1.9,0.1358,3.0,0.0,70.0,1.0,152
702275,"Ritchie, JR",ATL,0.0841,0.0687,2.6,31.0,22.0,9,131.0,0.0687,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,152
678394,"Bello, Brayan",BOS,0.0829,0.0687,2.6,31.0,21.6,9,131.0,0.0687,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,152
668984,"Legumina, Casey",SEA,0.0823,0.0379,2.5,30.0,21.3,5,132.0,0.0379,1.0,3.48,0.0,0.0,0.0,170.0,0.0,152
663542,"Hudson, Bryan",CWS,0.0823,0.0534,2.6,31.0,20.9,7,131.0,0.0534,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,152
670990,,PIT,0.0822,0.015,2.4,29.0,20.6,2,133.0,0.015,0.0,8.65,0.0,0.0,0.0,170.0,0.0,152
680573,"Woods Richardson, Simeon",MIN,0.0803,0.0758,2.4,30.0,20.2,10,132.0,0.0758,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,152
606996,"Hart, Kyle",SD,0.0791,0.0303,2.4,30.0,19.9,4,132.0,0.0303,0.0,6.9,0.0,0.0,0.0,170.0,0.0,152
678906,"Teng, Kai-Wei",HOU,0.079,0.0763,2.4,31.0,19.5,10,131.0,0.0763,0.0,4.79,0.0,0.0,0.0,170.0,0.0,152
669438,"Englert, Mason",TB,0.0788,0.0229,2.4,31.0,19.2,3,131.0,0.0229,0.0,6.0667,0.0,0.0,0.0,109.0,1.0,152
593974,"Peralta, Wandy",SD,0.0782,0.0379,2.3,30.0,18.8,5,132.0,0.0379,1.0,2.06,0.0,0.0,0.0,170.0,0.0,152
680744,,DET,0.0782,0.0153,2.4,31.0,18.5,2,131.0,0.0153,0.0,6.5,0.0,0.0,0.0,85.0,1.0,152
696070,"Rojas, Kendry",MIN,0.0778,0.0303,2.3,30.0,18.1,4,132.0,0.0303,0.0,9.425,0.0,0.0,1.0,0.0,3.0,152
682227,"Williamson, Brandon",CIN,0.0773,0.0455,2.3,30.0,17.8,6,132.0,0.0455,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,152
695534,"Petty, Chase",CIN,0.0772,0.0227,2.3,30.0,17.4,3,132.0,0.0227,1.0,2.2333,0.0,0.0,0.0,124.0,1.0,152
689441,"Crow, Coleman",MIL,0.0769,0.0305,2.4,31.0,17.1,4,131.0,0.0305,0.0,4.475,0.0,0.0,0.0,44.0,1.0,152
679883,"Avila, Luinder",KC,0.0766,0.0909,2.3,30.0,16.7,12,132.0,0.0909,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,152
623474,"Herget, Jimmy",COL,0.0747,0.0305,2.3,31.0,16.4,4,131.0,0.0305,0.0,3.575,0.0,0.0,0.0,69.0,1.0,152
691799,"Taylor, Grant",CWS,0.074,0.0305,2.3,31.0,16.0,4,131.0,0.0305,0.0,5.125,0.0,0.0,0.0,170.0,0.0,152
703615,"Cabrera, Jose",,0.0737,0.0305,2.3,31.0,15.7,4,131.0,0.0305,0.0,5.05,0.0,0.0,0.0,170.0,0.0,152
702193,"Morris, Andrew",MIN,0.0735,0.0227,2.2,30.0,15.3,3,132.0,0.0227,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,152
641302,"Alexander, Tyler",TEX,0.0735,0.0303,2.2,30.0,15.0,4,132.0,0.0303,0.0,3.875,0.0,5.0,0.0,170.0,0.0,152
663362,"Waldron, Matt",SD,0.0734,0.0227,2.2,30.0,14.6,3,132.0,0.0227,0.0,-0.6333,0.0,2.0,0.0,45.0,1.0,152
641835,"Mayza, Tim",PHI,0.0728,0.0303,2.2,30.0,14.3,4,132.0,0.0303,0.0,4.725,0.0,0.0,0.0,170.0,0.0,152
694346,"Gibson, Trey",BAL,0.0725,0.0534,2.2,31.0,13.9,7,131.0,0.0534,0.0,3.6,0.0,0.0,0.0,170.0,0.0,152
691951,"Aldegheri, Sam",LAA,0.0715,0.0455,2.1,30.0,13.6,6,132.0,0.0455,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,152
681343,"Smith, Shane",CWS,0.0713,0.0229,2.2,31.0,13.2,3,131.0,0.0229,0.0,-2.8667,0.179,1.0,0.0,44.0,1.0,152
675989,"Bolton, Cody",HOU,0.071,0.0229,2.2,31.0,12.9,3,131.0,0.0229,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,152
699134,"Rodriguez, Bradgley",SD,0.0708,0.0303,2.1,30.0,12.5,4,132.0,0.0303,0.0,4.05,0.0,0.0,0.0,170.0,0.0,152
682254,"Montgomery, Mason",PIT,0.0707,0.0376,2.1,29.0,12.2,5,133.0,0.0376,0.0,3.7,0.0,0.0,0.0,170.0,0.0,152
669020,,CHC,0.0701,0.0152,2.1,30.0,11.8,2,132.0,0.0152,0.0,4.5,0.0,0.0,0.0,170.0,0.0,152
669724,,DET,0.0698,0.0153,2.2,31.0,11.5,2,131.0,0.0153,0.0,4.4,0.0,0.0,0.0,170.0,0.0,152
674444,,KC,0.0697,0.0152,2.1,30.0,11.1,2,132.0,0.0152,0.0,4.35,0.0,0.0,0.0,170.0,0.0,152
695684,"Rodríguez, Elmer",NYY,0.0692,0.0308,2.2,32.0,10.8,4,130.0,0.0308,0.0,3.475,0.0,0.0,0.0,170.0,0.0,152
592836,"Walker, Taijuan",PHI,0.069,0.0303,2.1,30.0,10.5,4,132.0,0.0303,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,152
685126,"Eisert, Brandon",CWS,0.0689,0.0229,2.1,31.0,10.1,3,131.0,0.0229,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,152
621112,"Blackburn, Paul",NYY,0.0685,0.0154,2.2,32.0,9.8,2,130.0,0.0154,0.0,2.4,0.0,9.0,0.0,170.0,0.0,152
702474,"Paredes, Mike",,0.0684,0.0382,2.1,31.0,9.4,5,131.0,0.0382,0.0,5.92,0.0,0.0,1.0,0.0,1.0,152
660604,"Rangel, Alan",PHI,0.0681,0.0227,2.0,30.0,9.1,3,132.0,0.0227,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,152
676571,"Poulin, PJ",WSH,0.0676,0.0752,2.0,29.0,8.7,10,133.0,0.0752,0.0,3.62,0.0,0.0,1.0,0.0,1.0,152
687223,"Palmquist, Carson",,0.0675,0.0382,2.1,31.0,8.4,5,131.0,0.0382,0.0,2.58,0.0,0.0,0.0,170.0,0.0,152
595345,,HOU,0.0673,0.0153,2.1,31.0,8.0,2,131.0,0.0153,0.0,3.55,0.0,0.0,0.0,170.0,0.0,152
689254,"Fluharty, Mason",TOR,0.0668,0.0227,2.0,30.0,7.7,3,132.0,0.0227,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,152
623211,"Brazobán, Huascar",NYM,0.0664,0.0458,2.1,31.0,7.3,6,131.0,0.0458,0.0,1.85,0.0,0.0,0.0,170.0,0.0,152
663947,"Holton, Tyler",DET,0.0661,0.0229,2.0,31.0,7.0,3,131.0,0.0229,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,152
663992,"Lovelady, Richard",WSH,0.0657,0.0376,1.9,29.0,6.6,5,133.0,0.0376,0.0,3.62,0.0,0.0,1.0,0.0,1.0,152
668964,"Myers, Tobias",NYM,0.0654,0.0229,2.0,31.0,6.3,3,131.0,0.0229,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,152
608718,"Suter, Brent",LAA,0.0644,0.0303,1.9,30.0,5.9,4,132.0,0.0303,0.0,1.85,0.0,9.0,0.0,170.0,0.0,152
693686,"Miles, Spencer",TOR,0.0635,0.0303,1.9,30.0,5.6,4,132.0,0.0303,0.0,1.55,0.0,0.0,0.0,170.0,0.0,152
669211,"Akin, Keegan",BAL,0.0633,0.0153,2.0,31.0,5.2,2,131.0,0.0153,0.0,3.8,0.0,5.0,1.0,0.0,1.0,152
700842,,BOS,0.0625,0.0153,1.9,31.0,4.9,2,131.0,0.0153,0.0,5.9,0.0,0.0,1.0,0.0,1.0,152
681810,,NYM,0.0617,0.0153,1.9,31.0,4.5,2,131.0,0.0153,0.0,-0.7,0.0,0.0,0.0,7.0,1.0,152
663559,"Falter, Bailey",KC,0.0611,0.0152,1.8,30.0,4.2,2,132.0,0.0152,0.0,-6.85,0.1481,4.0,0.0,101.0,1.0,152
663558,"Morán, Jovani",BOS,0.0589,0.0229,1.8,31.0,3.8,3,131.0,0.0229,0.0,-1.0333,0.0,0.0,0.0,55.0,1.0,152
672335,,WSH,0.0584,0.015,1.7,29.0,3.5,2,133.0,0.015,0.0,3.8,0.0,0.0,1.0,0.0,1.0,152
660761,"Suarez, José",ATL,0.0579,0.0153,1.8,31.0,3.1,2,131.0,0.0153,0.0,4.25,0.0,7.0,1.0,0.0,1.0,152
680802,"Weiss, Ryan",HOU,0.0563,0.0229,1.7,31.0,2.8,3,131.0,0.0229,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,152
642121,,TB,0.056,0.0153,1.7,31.0,2.4,2,131.0,0.0153,0.0,2.5,0.0,0.0,1.0,0.0,2.0,152
694361,"Klein, Will",LAD,0.0542,0.0229,1.7,31.0,2.1,3,131.0,0.0229,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,152
696136,"Wicks, Jordan",,0.0542,0.0153,1.7,31.0,1.7,2,131.0,0.0153,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,152
807743,"Sullivan, Sean",,0.0522,0.0382,1.6,31.0,1.4,5,131.0,0.0382,0.0,0.12,0.0,0.0,1.0,0.0,1.0,152
694462,"Waldrep, Hurston",,0.0463,0.0153,1.4,31.0,1.0,2,131.0,0.0153,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,152
666129,"Garrett, Braxton",MIA,0.0457,0.0152,1.4,30.0,0.7,2,132.0,0.0152,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,152
806960,,ATH,0.0441,0.0152,1.3,30.0,0.3,2,132.0,0.0152,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,152
