mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
690928,"Dobbins, Hunter",STL,0.1004,0.036,5.1,51.0,38.2,4,111.0,0.036,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,128
676979,"Crochet, Garrett",BOS,0.1002,0.0545,5.2,52.0,37.9,6,110.0,0.0545,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,128
579328,"Kikuchi, Yusei",LAA,0.0993,0.0631,5.1,51.0,37.5,7,111.0,0.0631,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,128
690953,"Abel, Mick",MIN,0.0979,0.0268,4.9,50.0,37.1,3,112.0,0.0268,0.0,14.7,0.0,0.0,1.0,0.0,1.0,128
665795,"Cabrera, Edward",CHC,0.0972,0.1261,5.0,51.0,36.8,14,111.0,0.1261,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,128
668678,"Gallen, Zac",AZ,0.0968,0.1712,4.9,51.0,36.4,19,111.0,0.1712,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,128
813349,"Early, Connelly",BOS,0.0958,0.1545,5.0,52.0,36.0,17,110.0,0.1545,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,128
683004,"Leiter, Jack",TEX,0.0955,0.1351,4.9,51.0,35.7,15,111.0,0.1351,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,128
687931,"Whisenhunt, Carson",,0.0949,0.036,4.8,51.0,35.3,4,111.0,0.036,2.0,5.65,0.0,0.0,0.0,170.0,0.0,128
606996,"Hart, Kyle",SD,0.0935,0.027,4.8,51.0,34.9,3,111.0,0.027,2.0,5.5667,0.0,0.0,0.0,170.0,0.0,128
694477,"Patrick, Chad",MIL,0.0929,0.0545,4.8,52.0,34.6,6,110.0,0.0545,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,128
686799,"Kochanowicz, Jack",LAA,0.0928,0.1081,4.7,51.0,34.2,12,111.0,0.1081,0.0,7.675,0.142,2.0,1.0,0.0,1.0,128
623454,,DET,0.0928,0.018,4.7,51.0,33.8,2,111.0,0.018,0.0,14.1,0.0,0.0,0.0,170.0,0.0,128
673540,"Senga, Kodai",NYM,0.0923,0.0714,4.6,50.0,33.5,8,112.0,0.0714,1.0,1.9,0.1358,3.0,0.0,46.0,1.0,128
666157,"Lodolo, Nick",CIN,0.0922,0.1091,4.8,52.0,33.1,12,110.0,0.1091,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,128
571578,"Corbin, Patrick",TOR,0.0922,0.1351,4.7,51.0,32.7,15,111.0,0.1351,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,128
702275,"Ritchie, JR",ATL,0.0917,0.0721,4.7,51.0,32.4,8,111.0,0.0721,1.0,7.1,0.0,0.0,0.0,170.0,0.0,128
678394,"Bello, Brayan",BOS,0.0912,0.0818,4.7,52.0,32.0,9,110.0,0.0818,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,128
690990,"Horton, Cade",CHC,0.0909,0.018,4.6,51.0,31.6,2,111.0,0.018,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,128
500779,"Quintana, Jose",COL,0.0906,0.0811,4.6,51.0,31.2,9,111.0,0.0811,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,128
691725,"Painter, Andrew",PHI,0.0904,0.1171,4.6,51.0,30.9,13,111.0,0.1171,1.0,4.6231,0.0,0.0,0.0,170.0,0.0,128
674841,"Alvarez, Andrew",WSH,0.0901,0.0625,4.5,50.0,30.5,7,112.0,0.0625,1.0,6.9857,0.0,0.0,0.0,170.0,0.0,128
700249,"Povich, Cade",BAL,0.09,0.027,4.6,51.0,30.1,3,111.0,0.027,0.0,5.7,0.1235,2.0,0.0,35.0,1.0,128
453286,"Scherzer, Max",TOR,0.09,0.0631,4.6,51.0,29.8,7,111.0,0.0631,1.0,0.4429,0.0988,11.0,0.0,5.0,2.0,128
675911,"Strider, Spencer",ATL,0.0891,0.0721,4.5,51.0,29.4,8,111.0,0.0721,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,128
670990,,PIT,0.0891,0.0179,4.5,50.0,29.0,2,112.0,0.0179,1.0,8.65,0.0,0.0,0.0,170.0,0.0,128
571927,"Matz, Steven",TB,0.089,0.0909,4.6,52.0,28.7,10,110.0,0.0909,0.0,7.17,0.0,10.0,0.0,7.0,2.0,128
671212,"Boyle, Joe",TB,0.0888,0.0273,4.6,52.0,28.3,3,110.0,0.0273,0.0,9.2,0.0,2.0,0.0,75.0,1.0,128
669387,"Mlodzinski, Carmen",PIT,0.0886,0.0804,4.4,50.0,27.9,9,112.0,0.0804,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,128
605288,"Houser, Adrian",SF,0.0883,0.1261,4.5,51.0,27.6,14,111.0,0.1261,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,128
668984,"Legumina, Casey",SEA,0.0879,0.0357,4.4,50.0,27.2,4,112.0,0.0357,2.0,3.25,0.0,0.0,0.0,170.0,0.0,128
687223,"Palmquist, Carson",,0.0872,0.045,4.4,51.0,26.8,5,111.0,0.045,2.0,2.58,0.0,0.0,0.0,170.0,0.0,128
801403,"Dollander, Chase",COL,0.0872,0.045,4.4,51.0,26.5,5,111.0,0.045,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,128
689818,"Sandlin, David",,0.0869,0.036,4.4,51.0,26.1,4,111.0,0.036,0.0,9.425,0.0,0.0,0.0,91.0,1.0,128
669920,"Alexander, Jason",HOU,0.0866,0.0179,4.3,50.0,25.7,2,112.0,0.0179,0.0,7.8,0.0802,4.0,0.0,2.0,1.0,128
669438,"Englert, Mason",TB,0.0861,0.0273,4.5,52.0,25.4,3,110.0,0.0273,1.0,6.0667,0.0,0.0,0.0,85.0,1.0,128
605135,"Bassitt, Chris",BAL,0.0857,0.0901,4.4,51.0,25.0,10,111.0,0.0901,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,128
680744,,DET,0.0852,0.018,4.3,51.0,24.6,2,111.0,0.018,1.0,6.5,0.0,0.0,0.0,61.0,1.0,128
681347,"Burrows, Mike",HOU,0.0851,0.1518,4.3,50.0,24.3,17,112.0,0.1518,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,128
621121,"McCullers Jr., Lance",HOU,0.0838,0.0714,4.2,50.0,23.9,8,112.0,0.0714,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,128
669947,"Scholtens, Jesse",TB,0.0831,0.0182,4.3,52.0,23.5,2,110.0,0.0182,0.0,7.55,0.0,3.0,0.0,9.0,1.0,128
663978,"Paddack, Chris",MIA,0.0824,0.0804,4.1,50.0,23.2,9,112.0,0.0804,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,128
661563,"Gil, Luis",NYY,0.0822,0.036,4.2,51.0,22.8,4,111.0,0.036,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,128
663568,"Kolek, Stephen",KC,0.0815,0.0893,4.1,50.0,22.4,10,112.0,0.0893,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,128
608337,"Giolito, Lucas",SD,0.0812,0.045,4.1,51.0,22.1,5,111.0,0.045,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,128
700842,,BOS,0.0811,0.0182,4.2,52.0,21.7,2,110.0,0.0182,1.0,5.9,0.0,0.0,0.0,170.0,0.0,128
641302,"Alexander, Tyler",TEX,0.0808,0.036,4.1,51.0,21.3,4,111.0,0.036,1.0,3.875,0.0,5.0,0.0,170.0,0.0,128
641835,"Mayza, Tim",PHI,0.08,0.036,4.1,51.0,21.0,4,111.0,0.036,1.0,4.725,0.0,0.0,0.0,170.0,0.0,128
688642,,COL,0.08,0.018,4.1,51.0,20.6,2,111.0,0.018,0.0,9.7,0.0,0.0,0.0,170.0,0.0,128
680755,"Fisher, Braydon",TOR,0.0799,0.0631,4.1,51.0,20.2,7,111.0,0.0631,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,128
682254,"Montgomery, Mason",PIT,0.0782,0.0446,3.9,50.0,19.9,5,112.0,0.0446,1.0,3.7,0.0,0.0,0.0,170.0,0.0,128
699134,"Rodriguez, Bradgley",SD,0.0781,0.036,4.0,51.0,19.5,4,111.0,0.036,1.0,4.05,0.0,0.0,0.0,170.0,0.0,128
685299,"Gordon, Tanner",COL,0.0768,0.0541,3.9,51.0,19.1,6,111.0,0.0541,0.0,3.6167,0.0926,1.0,0.0,32.0,1.0,128
680573,"Woods Richardson, Simeon",MIN,0.0764,0.0893,3.8,50.0,18.8,10,112.0,0.0893,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,128
660604,"Rangel, Alan",PHI,0.0752,0.027,3.8,51.0,18.4,3,111.0,0.027,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,128
678906,"Teng, Kai-Wei",HOU,0.075,0.0893,3.8,50.0,18.0,10,112.0,0.0893,0.0,4.79,0.0,0.0,0.0,170.0,0.0,128
669199,"Bachar, Lake",MIA,0.0742,0.0357,3.7,50.0,17.6,4,112.0,0.0357,0.0,6.925,0.0,0.0,0.0,170.0,0.0,128
663947,"Holton, Tyler",DET,0.0731,0.027,3.7,51.0,17.3,3,111.0,0.027,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,128
689441,"Crow, Coleman",MIL,0.0721,0.0364,3.8,52.0,16.9,4,110.0,0.0364,0.0,4.475,0.0,0.0,0.0,20.0,1.0,128
664299,"Javier, Cristian",HOU,0.0721,0.0357,3.6,50.0,16.5,4,112.0,0.0357,1.0,-2.575,0.0,6.0,0.0,29.0,1.0,128
608718,"Suter, Brent",LAA,0.0717,0.036,3.7,51.0,16.2,4,111.0,0.036,1.0,1.85,0.0,9.0,0.0,170.0,0.0,128
694361,"Klein, Will",LAD,0.0711,0.027,3.6,51.0,15.8,3,111.0,0.027,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,128
693686,"Miles, Spencer",TOR,0.0708,0.036,3.6,51.0,15.4,4,111.0,0.036,1.0,1.55,0.0,0.0,0.0,170.0,0.0,128
623474,"Herget, Jimmy",COL,0.0699,0.036,3.6,51.0,15.1,4,111.0,0.036,0.0,3.575,0.0,0.0,0.0,45.0,1.0,128
682227,"Williamson, Brandon",CIN,0.0691,0.0545,3.6,52.0,14.7,6,110.0,0.0545,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,128
691799,"Taylor, Grant",CWS,0.069,0.0364,3.6,52.0,14.3,4,110.0,0.0364,0.0,5.125,0.0,0.0,0.0,170.0,0.0,128
703615,"Cabrera, Jose",,0.0688,0.036,3.5,51.0,14.0,4,111.0,0.036,0.0,5.05,0.0,0.0,0.0,170.0,0.0,128
663362,"Waldron, Matt",SD,0.0684,0.027,3.5,51.0,13.6,3,111.0,0.027,0.0,-0.6333,0.0,2.0,0.0,21.0,1.0,128
702193,"Morris, Andrew",MIN,0.0684,0.0268,3.4,50.0,13.2,3,112.0,0.0268,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,128
694346,"Gibson, Trey",BAL,0.0681,0.0631,3.5,51.0,12.9,7,111.0,0.0631,0.0,3.6,0.0,0.0,0.0,170.0,0.0,128
691951,"Aldegheri, Sam",LAA,0.067,0.0541,3.4,51.0,12.5,6,111.0,0.0541,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,128
663542,"Hudson, Bryan",CWS,0.0667,0.0545,3.5,52.0,12.1,6,110.0,0.0545,0.0,3.5,0.0,0.0,0.0,170.0,0.0,128
681343,"Smith, Shane",CWS,0.0663,0.0273,3.5,52.0,11.8,3,110.0,0.0273,0.0,-2.8667,0.179,1.0,0.0,20.0,1.0,128
695534,,CIN,0.0658,0.0182,3.4,52.0,11.4,2,110.0,0.0182,0.0,4.6,0.0,0.0,0.0,100.0,1.0,128
669020,,CHC,0.0648,0.018,3.3,51.0,11.0,2,111.0,0.018,0.0,4.5,0.0,0.0,0.0,170.0,0.0,128
669724,,DET,0.0645,0.018,3.3,51.0,10.7,2,111.0,0.018,0.0,4.4,0.0,0.0,0.0,170.0,0.0,128
674444,,KC,0.0643,0.0179,3.2,50.0,10.3,2,112.0,0.0179,0.0,4.35,0.0,0.0,0.0,170.0,0.0,128
695684,"Rodríguez, Elmer",NYY,0.0642,0.036,3.3,51.0,9.9,4,111.0,0.036,0.0,3.475,0.0,0.0,0.0,170.0,0.0,128
660761,"Suarez, José",ATL,0.0641,0.018,3.3,51.0,9.6,2,111.0,0.018,0.0,4.25,0.0,7.0,0.0,170.0,0.0,128
592836,"Walker, Taijuan",PHI,0.0641,0.036,3.3,51.0,9.2,4,111.0,0.036,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,128
685126,"Eisert, Brandon",CWS,0.0638,0.0273,3.3,52.0,8.8,3,110.0,0.0273,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,128
621112,"Blackburn, Paul",NYY,0.0632,0.018,3.2,51.0,8.5,2,111.0,0.018,0.0,2.4,0.0,9.0,0.0,170.0,0.0,128
593974,"Peralta, Wandy",SD,0.0629,0.036,3.2,51.0,8.1,4,111.0,0.036,0.0,3.025,0.0,0.0,0.0,170.0,0.0,128
672335,,WSH,0.0627,0.0179,3.1,50.0,7.7,2,112.0,0.0179,0.0,3.8,0.0,0.0,0.0,170.0,0.0,128
675989,"Bolton, Cody",HOU,0.0622,0.0268,3.1,50.0,7.4,3,112.0,0.0268,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,128
595345,,HOU,0.062,0.0179,3.1,50.0,7.0,2,112.0,0.0179,0.0,3.55,0.0,0.0,0.0,170.0,0.0,128
623211,"Brazobán, Huascar",NYM,0.0617,0.0536,3.1,50.0,6.6,6,112.0,0.0536,0.0,1.85,0.0,0.0,0.0,170.0,0.0,128
689254,"Fluharty, Mason",TOR,0.0617,0.027,3.1,51.0,6.2,3,111.0,0.027,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,128
668964,"Myers, Tobias",NYM,0.0602,0.0268,3.0,50.0,5.9,3,112.0,0.0268,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,128
676571,"Poulin, PJ",WSH,0.0601,0.0893,3.0,50.0,5.5,10,112.0,0.0893,0.0,3.62,0.0,0.0,1.0,0.0,1.0,128
702474,"Paredes, Mike",,0.0599,0.045,3.1,51.0,5.1,5,111.0,0.045,0.0,5.92,0.0,0.0,1.0,0.0,1.0,128
663992,"Lovelady, Richard",WSH,0.0573,0.0446,2.9,50.0,4.8,5,112.0,0.0446,0.0,3.62,0.0,0.0,1.0,0.0,1.0,128
663559,"Falter, Bailey",KC,0.056,0.0179,2.8,50.0,4.4,2,112.0,0.0179,0.0,-6.85,0.1481,4.0,0.0,77.0,1.0,128
669211,"Akin, Keegan",BAL,0.0543,0.018,2.8,51.0,4.0,2,111.0,0.018,0.0,3.8,0.0,5.0,1.0,0.0,1.0,128
663558,"Morán, Jovani",BOS,0.054,0.0273,2.8,52.0,3.7,3,110.0,0.0273,0.0,-1.0333,0.0,0.0,0.0,31.0,1.0,128
680802,"Weiss, Ryan",HOU,0.0512,0.0268,2.6,50.0,3.3,3,112.0,0.0268,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,128
696136,"Wicks, Jordan",,0.0489,0.018,2.5,51.0,2.9,2,111.0,0.018,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,128
642121,,TB,0.0471,0.0182,2.4,52.0,2.6,2,110.0,0.0182,0.0,2.5,0.0,0.0,1.0,0.0,2.0,128
807743,"Sullivan, Sean",,0.0437,0.045,2.2,51.0,2.2,5,111.0,0.045,0.0,0.12,0.0,0.0,1.0,0.0,1.0,128
666129,"Garrett, Braxton",MIA,0.0404,0.0179,2.0,50.0,1.8,2,112.0,0.0179,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,128
681810,,NYM,0.0397,0.0179,2.0,50.0,1.5,2,112.0,0.0179,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,128
806960,,ATH,0.0388,0.018,2.0,51.0,1.1,2,111.0,0.018,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,128
691946,,LAA,0.0376,0.018,1.9,51.0,0.7,2,111.0,0.018,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,128
694462,"Waldrep, Hurston",,0.0374,0.018,1.9,51.0,0.4,2,111.0,0.018,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,128
