mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669438,"Englert, Mason",TB,0.0963,0.03,6.0,62.0,36.7,3,100.0,0.03,2.0,6.0667,0.0,0.0,0.0,75.0,1.0,118
579328,"Kikuchi, Yusei",LAA,0.0961,0.0686,5.8,60.0,36.3,7,102.0,0.0686,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,118
681347,"Burrows, Mike",HOU,0.095,0.165,5.6,59.0,36.0,17,103.0,0.165,1.0,6.2882,0.1173,1.0,1.0,0.0,1.0,118
665795,"Cabrera, Edward",CHC,0.0947,0.1386,5.8,61.0,35.6,14,101.0,0.1386,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,118
690953,"Abel, Mick",MIN,0.0944,0.0294,5.7,60.0,35.2,3,102.0,0.0294,0.0,14.7,0.0,0.0,1.0,0.0,1.0,118
813349,"Early, Connelly",BOS,0.0941,0.1717,5.9,63.0,34.8,17,99.0,0.1717,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,118
683004,"Leiter, Jack",TEX,0.0933,0.1485,5.7,61.0,34.5,15,101.0,0.1485,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,118
703615,"Cabrera, Jose",,0.0912,0.0396,5.6,61.0,34.1,4,101.0,0.0396,2.0,5.05,0.0,0.0,0.0,170.0,0.0,118
700842,,BOS,0.0912,0.0202,5.7,63.0,33.7,2,99.0,0.0202,2.0,5.9,0.0,0.0,0.0,170.0,0.0,118
687931,,,0.0911,0.0198,5.6,61.0,33.3,2,101.0,0.0198,1.0,10.1,0.0,0.0,0.0,170.0,0.0,118
694477,"Patrick, Chad",MIL,0.091,0.0594,5.6,61.0,33.0,6,101.0,0.0594,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,118
663568,"Kolek, Stephen",KC,0.0908,0.098,5.4,60.0,32.6,10,102.0,0.098,1.0,8.5,0.1173,1.0,1.0,0.0,1.0,118
623454,,DET,0.0906,0.0198,5.5,61.0,32.2,2,101.0,0.0198,0.0,14.1,0.0,0.0,0.0,170.0,0.0,118
702275,"Ritchie, JR",ATL,0.0903,0.08,5.6,62.0,31.8,8,100.0,0.08,1.0,7.1,0.0,0.0,0.0,170.0,0.0,118
686799,"Kochanowicz, Jack",LAA,0.0901,0.1176,5.4,60.0,31.5,12,102.0,0.1176,0.0,7.675,0.142,2.0,1.0,0.0,1.0,118
690928,"Dobbins, Hunter",STL,0.0897,0.03,5.6,62.0,31.1,3,100.0,0.03,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,118
696070,"Rojas, Kendry",MIN,0.0893,0.0294,5.4,60.0,30.7,3,102.0,0.0294,1.0,7.1667,0.0,0.0,0.0,31.0,2.0,118
687570,"Prielipp, Connor",MIN,0.0892,0.1275,5.4,60.0,30.3,13,102.0,0.1275,1.0,8.5154,0.0,0.0,1.0,0.0,1.0,118
700249,"Povich, Cade",BAL,0.088,0.0297,5.4,61.0,30.0,3,101.0,0.0297,0.0,5.7,0.1235,2.0,0.0,25.0,1.0,118
500779,"Quintana, Jose",COL,0.0873,0.0874,5.2,59.0,29.6,9,103.0,0.0874,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,118
605288,"Houser, Adrian",SF,0.0873,0.1386,5.3,61.0,29.2,14,101.0,0.1386,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,118
690990,"Horton, Cade",CHC,0.0872,0.0198,5.3,61.0,28.8,2,101.0,0.0198,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,118
669387,"Mlodzinski, Carmen",PIT,0.0871,0.0891,5.3,61.0,28.5,9,101.0,0.0891,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,118
687473,"Gusto, Ryan",MIA,0.0869,0.0588,5.2,60.0,28.1,6,102.0,0.0588,1.0,4.7333,0.1049,1.0,0.0,170.0,0.0,118
671212,"Boyle, Joe",TB,0.0867,0.03,5.4,62.0,27.7,3,100.0,0.03,0.0,9.2,0.0,2.0,0.0,65.0,1.0,118
683352,"Bratt, Mitch",,0.0867,0.0297,5.3,61.0,27.3,3,101.0,0.0297,2.0,3.0333,0.0,0.0,0.0,35.0,1.0,118
675911,"Strider, Spencer",ATL,0.0862,0.08,5.3,62.0,27.0,8,100.0,0.08,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,118
689818,"Sandlin, David",,0.085,0.0396,5.2,61.0,26.6,4,101.0,0.0396,0.0,9.425,0.0,0.0,0.0,81.0,1.0,118
801403,"Dollander, Chase",COL,0.0836,0.0485,4.9,59.0,26.2,5,103.0,0.0485,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,118
680744,,DET,0.0831,0.0198,5.1,61.0,25.8,2,101.0,0.0198,1.0,6.5,0.0,0.0,0.0,51.0,1.0,118
605135,"Bassitt, Chris",BAL,0.0829,0.099,5.1,61.0,25.5,10,101.0,0.099,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,118
702474,"Paredes, Mike",,0.0828,0.0495,5.1,61.0,25.1,5,101.0,0.0495,1.0,5.92,0.0,0.0,0.0,170.0,0.0,118
693686,"Miles, Spencer",TOR,0.081,0.0396,4.9,61.0,24.7,4,101.0,0.0396,2.0,1.55,0.0,0.0,0.0,170.0,0.0,118
663978,"Paddack, Chris",MIA,0.0809,0.0882,4.9,60.0,24.3,9,102.0,0.0882,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,118
621121,"McCullers Jr., Lance",HOU,0.0805,0.0777,4.8,59.0,24.0,8,103.0,0.0777,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,118
608337,"Giolito, Lucas",SD,0.0793,0.0495,4.8,61.0,23.6,5,101.0,0.0495,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,118
661563,"Gil, Luis",NYY,0.0787,0.04,4.9,62.0,23.2,4,100.0,0.04,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,118
688642,,COL,0.0777,0.0194,4.6,59.0,22.8,2,103.0,0.0194,0.0,9.7,0.0,0.0,0.0,170.0,0.0,118
680755,"Fisher, Braydon",TOR,0.0776,0.0594,4.7,61.0,22.5,6,101.0,0.0594,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,118
691951,"Aldegheri, Sam",LAA,0.0773,0.0588,4.6,60.0,22.1,6,102.0,0.0588,1.0,3.6167,0.0,0.0,0.0,170.0,0.0,118
663542,"Hudson, Bryan",CWS,0.0771,0.06,4.8,62.0,21.7,6,100.0,0.06,1.0,3.5,0.0,0.0,0.0,170.0,0.0,118
682254,"Montgomery, Mason",PIT,0.0763,0.0495,4.7,61.0,21.3,5,101.0,0.0495,1.0,3.7,0.0,0.0,0.0,170.0,0.0,118
680573,"Woods Richardson, Simeon",MIN,0.075,0.098,4.5,60.0,21.0,10,102.0,0.098,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,118
674444,,KC,0.0743,0.0196,4.5,60.0,20.6,2,102.0,0.0196,1.0,4.35,0.0,0.0,0.0,170.0,0.0,118
660761,"Suarez, José",ATL,0.0741,0.02,4.6,62.0,20.2,2,100.0,0.02,1.0,4.25,0.0,7.0,0.0,170.0,0.0,118
678906,"Teng, Kai-Wei",HOU,0.0735,0.0971,4.3,59.0,19.9,10,103.0,0.0971,0.0,4.79,0.0,0.0,0.0,170.0,0.0,118
675989,"Bolton, Cody",HOU,0.0735,0.0291,4.3,59.0,19.5,3,103.0,0.0291,0.0,5.4333,0.0,0.0,0.0,10.0,2.0,118
673540,"Senga, Kodai",NYM,0.0735,0.0686,4.4,60.0,19.1,7,102.0,0.0686,0.0,0.5714,0.1358,3.0,0.0,36.0,1.0,118
621112,"Blackburn, Paul",NYY,0.0732,0.02,4.5,62.0,18.7,2,100.0,0.02,1.0,2.4,0.0,9.0,0.0,170.0,0.0,118
571927,"Matz, Steven",TB,0.0731,0.1,4.5,62.0,18.4,10,100.0,0.1,0.0,7.17,0.0,10.0,1.0,0.0,2.0,118
593974,"Peralta, Wandy",SD,0.0731,0.0396,4.5,61.0,18.0,4,101.0,0.0396,1.0,3.025,0.0,0.0,0.0,170.0,0.0,118
691725,"Painter, Andrew",PHI,0.073,0.1176,4.4,60.0,17.6,12,102.0,0.1176,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,118
672335,,WSH,0.0727,0.0196,4.4,60.0,17.2,2,102.0,0.0196,1.0,3.8,0.0,0.0,0.0,170.0,0.0,118
669199,"Bachar, Lake",MIA,0.0722,0.0392,4.3,60.0,16.9,4,102.0,0.0392,0.0,6.925,0.0,0.0,0.0,170.0,0.0,118
694462,"Waldrep, Hurston",,0.0713,0.0198,4.4,61.0,16.5,2,101.0,0.0198,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,118
678394,"Bello, Brayan",BOS,0.0705,0.0808,4.4,63.0,16.1,8,99.0,0.0808,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,118
689441,"Crow, Coleman",MIL,0.0702,0.0396,4.3,61.0,15.7,4,101.0,0.0396,0.0,4.475,0.0,0.0,0.0,10.0,1.0,118
664299,"Javier, Cristian",HOU,0.0702,0.0388,4.1,59.0,15.4,4,103.0,0.0388,1.0,-2.575,0.0,6.0,0.0,19.0,1.0,118
676571,"Poulin, PJ",WSH,0.0695,0.098,4.2,60.0,15.0,10,102.0,0.098,1.0,3.62,0.0,0.0,1.0,0.0,1.0,118
669920,"Alexander, Jason",HOU,0.069,0.0194,4.1,59.0,14.6,2,103.0,0.0194,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,118
694361,"Klein, Will",LAD,0.0689,0.0294,4.1,60.0,14.2,3,102.0,0.0294,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,118
623474,"Herget, Jimmy",COL,0.0679,0.0388,4.0,59.0,13.9,4,103.0,0.0388,0.0,3.575,0.0,0.0,0.0,35.0,1.0,118
691799,"Taylor, Grant",CWS,0.067,0.04,4.2,62.0,13.5,4,100.0,0.04,0.0,5.125,0.0,0.0,0.0,170.0,0.0,118
669947,"Scholtens, Jesse",TB,0.0667,0.02,4.1,62.0,13.1,2,100.0,0.02,0.0,7.55,0.0,3.0,1.0,0.0,1.0,118
663362,"Waldron, Matt",SD,0.0664,0.0297,4.1,61.0,12.7,3,101.0,0.0297,0.0,-0.6333,0.0,2.0,0.0,11.0,1.0,118
694346,"Gibson, Trey",BAL,0.0664,0.0693,4.1,61.0,12.4,7,101.0,0.0693,0.0,3.6,0.0,0.0,0.0,170.0,0.0,118
702193,"Morris, Andrew",MIN,0.0662,0.0294,4.0,60.0,12.0,3,102.0,0.0294,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,118
807743,"Sullivan, Sean",,0.0659,0.0495,4.0,61.0,11.6,5,101.0,0.0495,1.0,0.12,0.0,0.0,0.0,170.0,0.0,118
682227,"Williamson, Brandon",CIN,0.0658,0.06,4.1,62.0,11.2,6,100.0,0.06,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,118
641302,"Alexander, Tyler",TEX,0.0655,0.0297,4.0,61.0,10.9,3,101.0,0.0297,0.0,3.9667,0.0,5.0,0.0,170.0,0.0,118
681343,"Smith, Shane",CWS,0.0643,0.03,4.0,62.0,10.5,3,100.0,0.03,0.0,-2.8667,0.179,1.0,0.0,10.0,1.0,118
695534,,CIN,0.0636,0.02,3.9,62.0,10.1,2,100.0,0.02,0.0,4.6,0.0,0.0,0.0,90.0,1.0,118
669020,,CHC,0.0625,0.0198,3.8,61.0,9.7,2,101.0,0.0198,0.0,4.5,0.0,0.0,0.0,170.0,0.0,118
669724,,DET,0.0622,0.0198,3.8,61.0,9.4,2,101.0,0.0198,0.0,4.4,0.0,0.0,0.0,170.0,0.0,118
695684,"Rodríguez, Elmer",NYY,0.0622,0.04,3.9,62.0,9.0,4,100.0,0.04,0.0,3.475,0.0,0.0,0.0,170.0,0.0,118
592836,"Walker, Taijuan",PHI,0.0619,0.0392,3.7,60.0,8.6,4,102.0,0.0392,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,118
641835,"Mayza, Tim",PHI,0.0616,0.0294,3.7,60.0,8.2,3,102.0,0.0294,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,118
685126,"Eisert, Brandon",CWS,0.0616,0.03,3.8,62.0,7.9,3,100.0,0.03,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,118
699134,"Rodriguez, Bradgley",SD,0.0613,0.0297,3.7,61.0,7.5,3,101.0,0.0297,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,118
623211,"Brazobán, Huascar",NYM,0.0599,0.0588,3.6,60.0,7.1,6,102.0,0.0588,0.0,1.85,0.0,0.0,0.0,170.0,0.0,118
595345,,HOU,0.0597,0.0194,3.5,59.0,6.7,2,103.0,0.0194,0.0,3.55,0.0,0.0,0.0,170.0,0.0,118
689254,"Fluharty, Mason",TOR,0.0595,0.0297,3.6,61.0,6.4,3,101.0,0.0297,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,118
663947,,DET,0.0593,0.0198,3.6,61.0,6.0,2,101.0,0.0198,0.0,3.4,0.0,0.0,0.0,170.0,0.0,118
642121,,TB,0.0587,0.02,3.6,62.0,5.6,2,100.0,0.02,0.0,2.5,0.0,0.0,0.0,53.0,1.0,118
453286,"Scherzer, Max",TOR,0.0581,0.0594,3.5,61.0,5.2,6,101.0,0.0594,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,118
668964,"Myers, Tobias",NYM,0.058,0.0294,3.5,60.0,4.9,3,102.0,0.0294,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,118
668984,,SEA,0.0579,0.0196,3.5,60.0,4.5,2,102.0,0.0196,0.0,2.95,0.0,0.0,0.0,170.0,0.0,118
663992,"Lovelady, Richard",WSH,0.0538,0.049,3.2,60.0,4.1,5,102.0,0.049,0.0,3.62,0.0,0.0,1.0,0.0,1.0,118
663559,"Falter, Bailey",KC,0.0537,0.0196,3.2,60.0,3.7,2,102.0,0.0196,0.0,-6.85,0.1481,4.0,0.0,67.0,1.0,118
608718,"Suter, Brent",LAA,0.0534,0.0294,3.2,60.0,3.4,3,102.0,0.0294,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,118
663558,"Morán, Jovani",BOS,0.052,0.0303,3.3,63.0,3.0,3,99.0,0.0303,0.0,-1.0333,0.0,0.0,0.0,21.0,1.0,118
669211,"Akin, Keegan",BAL,0.0505,0.0198,3.1,61.0,2.6,2,101.0,0.0198,0.0,3.8,0.0,5.0,1.0,0.0,1.0,118
680802,"Weiss, Ryan",HOU,0.0489,0.0291,2.9,59.0,2.2,3,103.0,0.0291,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,118
696136,"Wicks, Jordan",,0.0466,0.0198,2.8,61.0,1.9,2,101.0,0.0198,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,118
666129,"Garrett, Braxton",MIA,0.0381,0.0196,2.3,60.0,1.5,2,102.0,0.0196,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,118
806960,,ATH,0.0365,0.0198,2.2,61.0,1.1,2,101.0,0.0198,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,118
681810,,NYM,0.0359,0.0196,2.2,60.0,0.7,2,102.0,0.0196,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,118
691946,,LAA,0.0353,0.0196,2.1,60.0,0.4,2,102.0,0.0196,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,118
