mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
691725,"Painter, Andrew",PHI,0.1057,0.1207,4.9,46.0,38.7,14,116.0,0.1207,2.0,5.0214,0.0,0.0,0.0,170.0,0.0,134
687931,"Whisenhunt, Carson",,0.1057,0.0435,5.0,47.0,38.3,5,115.0,0.0435,3.0,4.32,0.0,0.0,0.0,170.0,0.0,134
666142,"Ragans, Cole",KC,0.1057,0.0603,4.9,46.0,38.0,7,116.0,0.0603,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,134
650644,"Civale, Aaron",ATH,0.1056,0.1304,5.0,47.0,37.6,15,115.0,0.1304,0.0,5.9267,0.1111,7.0,0.0,51.0,1.0,134
605540,"Woodruff, Brandon",MIL,0.1047,0.0783,4.9,47.0,37.2,9,115.0,0.0783,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,134
676962,"Brown, Ben",CHC,0.1038,0.069,4.8,46.0,36.9,8,116.0,0.069,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,134
663460,"Bubic, Kris",KC,0.1026,0.0776,4.7,46.0,36.5,9,116.0,0.0776,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,134
676979,"Crochet, Garrett",BOS,0.1023,0.0526,4.9,48.0,36.1,6,114.0,0.0526,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,134
623454,"Anderson, Drew",DET,0.1017,0.0261,4.8,47.0,35.8,3,115.0,0.0261,1.0,12.1,0.0,0.0,0.0,170.0,0.0,134
579328,"Kikuchi, Yusei",LAA,0.1014,0.0609,4.8,47.0,35.4,7,115.0,0.0609,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,134
690953,"Abel, Mick",MIN,0.1001,0.0259,4.6,46.0,35.0,3,116.0,0.0259,0.0,14.7,0.0,0.0,1.0,0.0,1.0,134
665795,"Cabrera, Edward",CHC,0.0989,0.1207,4.6,46.0,34.7,14,116.0,0.1207,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,134
668678,"Gallen, Zac",AZ,0.0982,0.1638,4.5,46.0,34.3,19,116.0,0.1638,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,134
813349,"Early, Connelly",BOS,0.0975,0.1491,4.7,48.0,33.9,17,114.0,0.1491,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,134
683004,"Leiter, Jack",TEX,0.0973,0.1304,4.6,47.0,33.6,15,115.0,0.1304,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,134
686930,,ATH,0.0973,0.0174,4.6,47.0,33.2,2,115.0,0.0174,2.0,6.8,0.0,0.0,0.0,170.0,0.0,134
686799,"Kochanowicz, Jack",LAA,0.0947,0.1043,4.5,47.0,32.8,12,115.0,0.1043,0.0,7.675,0.142,2.0,1.0,0.0,1.0,134
666157,"Lodolo, Nick",CIN,0.0941,0.1053,4.5,48.0,32.5,12,114.0,0.1053,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,134
694477,"Patrick, Chad",MIL,0.0941,0.0522,4.4,47.0,32.1,6,115.0,0.0522,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,134
571578,"Corbin, Patrick",TOR,0.0939,0.1293,4.3,46.0,31.8,15,116.0,0.1293,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,134
673540,"Senga, Kodai",NYM,0.0934,0.069,4.3,46.0,31.4,8,116.0,0.069,1.0,1.9,0.1358,3.0,0.0,52.0,1.0,134
702275,"Ritchie, JR",ATL,0.0934,0.0783,4.4,47.0,31.0,9,115.0,0.0783,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,134
690990,"Horton, Cade",CHC,0.0931,0.0172,4.3,46.0,30.7,2,116.0,0.0172,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,134
500779,"Quintana, Jose",COL,0.0927,0.0783,4.4,47.0,30.3,9,115.0,0.0783,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,134
678394,"Bello, Brayan",BOS,0.0923,0.0789,4.4,48.0,29.9,9,114.0,0.0789,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,134
686790,"McDonald, Trevor",SF,0.0921,0.1217,4.3,47.0,29.6,14,115.0,0.1217,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,134
675911,"Strider, Spencer",ATL,0.0912,0.0696,4.3,47.0,29.2,8,115.0,0.0696,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,134
670990,,PIT,0.0904,0.0171,4.1,45.0,28.8,2,117.0,0.0171,1.0,8.65,0.0,0.0,0.0,170.0,0.0,134
571927,"Matz, Steven",TB,0.0901,0.0877,4.3,48.0,28.5,10,114.0,0.0877,0.0,7.17,0.0,10.0,0.0,13.0,2.0,134
671212,"Boyle, Joe",TB,0.09,0.0263,4.3,48.0,28.1,3,114.0,0.0263,0.0,9.2,0.0,2.0,0.0,81.0,1.0,134
669387,"Mlodzinski, Carmen",PIT,0.0896,0.0769,4.0,45.0,27.7,9,117.0,0.0769,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,134
801403,"Dollander, Chase",COL,0.0893,0.0435,4.2,47.0,27.4,5,115.0,0.0435,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,134
605288,"Houser, Adrian",SF,0.0893,0.1217,4.2,47.0,27.0,14,115.0,0.1217,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,134
668984,"Legumina, Casey",SEA,0.0892,0.0345,4.1,46.0,26.6,4,116.0,0.0345,2.0,3.25,0.0,0.0,0.0,170.0,0.0,134
687223,"Palmquist, Carson",,0.0884,0.0435,4.2,47.0,26.3,5,115.0,0.0435,2.0,2.58,0.0,0.0,0.0,170.0,0.0,134
689818,"Sandlin, David",,0.0882,0.0348,4.1,47.0,25.9,4,115.0,0.0348,0.0,9.425,0.0,0.0,0.0,97.0,1.0,134
669920,"Alexander, Jason",HOU,0.0879,0.0172,4.0,46.0,25.5,2,116.0,0.0172,0.0,7.8,0.0802,4.0,0.0,8.0,1.0,134
605135,"Bassitt, Chris",BAL,0.0877,0.087,4.1,47.0,25.2,10,115.0,0.087,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,134
669438,"Englert, Mason",TB,0.0874,0.0263,4.2,48.0,24.8,3,114.0,0.0263,1.0,6.0667,0.0,0.0,0.0,91.0,1.0,134
681347,"Burrows, Mike",HOU,0.0868,0.1466,4.0,46.0,24.5,17,116.0,0.1466,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,134
680744,,DET,0.0866,0.0174,4.1,47.0,24.1,2,115.0,0.0174,1.0,6.5,0.0,0.0,0.0,67.0,1.0,134
621121,"McCullers Jr., Lance",HOU,0.0859,0.069,4.0,46.0,23.7,8,116.0,0.069,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,134
661563,"Gil, Luis",NYY,0.0844,0.0348,4.0,47.0,23.4,4,115.0,0.0348,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,134
669947,"Scholtens, Jesse",TB,0.0844,0.0175,4.1,48.0,23.0,2,114.0,0.0175,0.0,7.55,0.0,3.0,0.0,15.0,1.0,134
663978,"Paddack, Chris",MIA,0.0836,0.0776,3.8,46.0,22.6,9,116.0,0.0776,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,134
663568,"Kolek, Stephen",KC,0.0835,0.0862,3.8,46.0,22.3,10,116.0,0.0862,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,134
608337,"Giolito, Lucas",SD,0.0825,0.0431,3.8,46.0,21.9,5,116.0,0.0431,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,134
700842,,BOS,0.0825,0.0175,4.0,48.0,21.5,2,114.0,0.0175,1.0,5.9,0.0,0.0,0.0,170.0,0.0,134
641302,"Alexander, Tyler",TEX,0.0821,0.0348,3.9,47.0,21.2,4,115.0,0.0348,1.0,3.875,0.0,5.0,0.0,170.0,0.0,134
688642,,COL,0.0814,0.0174,3.8,47.0,20.8,2,115.0,0.0174,0.0,9.7,0.0,0.0,0.0,170.0,0.0,134
641835,"Mayza, Tim",PHI,0.0813,0.0345,3.7,46.0,20.4,4,116.0,0.0345,1.0,4.725,0.0,0.0,0.0,170.0,0.0,134
664299,"Javier, Cristian",HOU,0.0811,0.0431,3.7,46.0,20.1,5,116.0,0.0431,1.0,-0.3,0.0,6.0,0.0,35.0,1.0,134
680755,"Fisher, Braydon",TOR,0.0811,0.0603,3.7,46.0,19.7,7,116.0,0.0603,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,134
682254,"Montgomery, Mason",PIT,0.0794,0.0427,3.6,45.0,19.3,5,117.0,0.0427,1.0,3.7,0.0,0.0,0.0,170.0,0.0,134
699134,"Rodriguez, Bradgley",SD,0.0793,0.0345,3.6,46.0,19.0,4,116.0,0.0345,1.0,4.05,0.0,0.0,0.0,170.0,0.0,134
685299,"Gordon, Tanner",COL,0.0781,0.0522,3.7,47.0,18.6,6,115.0,0.0522,0.0,3.6167,0.0926,1.0,0.0,38.0,1.0,134
680573,"Woods Richardson, Simeon",MIN,0.0776,0.0862,3.6,46.0,18.2,10,116.0,0.0862,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,134
660604,"Rangel, Alan",PHI,0.0765,0.0259,3.5,46.0,17.9,3,116.0,0.0259,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,134
678906,"Teng, Kai-Wei",HOU,0.0761,0.0862,3.5,46.0,17.5,10,116.0,0.0862,0.0,4.79,0.0,0.0,0.0,170.0,0.0,134
669199,"Bachar, Lake",MIA,0.0755,0.0345,3.5,46.0,17.2,4,116.0,0.0345,0.0,6.925,0.0,0.0,0.0,170.0,0.0,134
663947,"Holton, Tyler",DET,0.0745,0.0261,3.5,47.0,16.8,3,115.0,0.0261,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,134
689441,"Crow, Coleman",MIL,0.0733,0.0348,3.4,47.0,16.4,4,115.0,0.0348,0.0,4.475,0.0,0.0,0.0,26.0,1.0,134
608718,"Suter, Brent",LAA,0.0731,0.0348,3.4,47.0,16.1,4,115.0,0.0348,1.0,1.85,0.0,9.0,0.0,170.0,0.0,134
693686,"Miles, Spencer",TOR,0.072,0.0345,3.3,46.0,15.7,4,116.0,0.0345,1.0,1.55,0.0,0.0,0.0,170.0,0.0,134
682227,"Williamson, Brandon",CIN,0.0712,0.0526,3.4,48.0,15.3,6,114.0,0.0526,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,134
623474,"Herget, Jimmy",COL,0.0711,0.0348,3.3,47.0,15.0,4,115.0,0.0348,0.0,3.575,0.0,0.0,0.0,51.0,1.0,134
691799,"Taylor, Grant",CWS,0.0704,0.0351,3.4,48.0,14.6,4,114.0,0.0351,0.0,5.125,0.0,0.0,0.0,170.0,0.0,134
703615,"Cabrera, Jose",,0.0701,0.0348,3.3,47.0,14.2,4,115.0,0.0348,0.0,5.05,0.0,0.0,0.0,170.0,0.0,134
702193,"Morris, Andrew",MIN,0.0697,0.0259,3.2,46.0,13.9,3,116.0,0.0259,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,134
663362,"Waldron, Matt",SD,0.0697,0.0259,3.2,46.0,13.5,3,116.0,0.0259,0.0,-0.6333,0.0,2.0,0.0,27.0,1.0,134
694346,"Gibson, Trey",BAL,0.0693,0.0609,3.3,47.0,13.1,7,115.0,0.0609,0.0,3.6,0.0,0.0,0.0,170.0,0.0,134
691951,"Aldegheri, Sam",LAA,0.0682,0.0522,3.2,47.0,12.8,6,115.0,0.0522,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,134
663542,"Hudson, Bryan",CWS,0.0679,0.0526,3.3,48.0,12.4,6,114.0,0.0526,0.0,3.5,0.0,0.0,0.0,170.0,0.0,134
681343,"Smith, Shane",CWS,0.0676,0.0263,3.2,48.0,12.0,3,114.0,0.0263,0.0,-2.8667,0.179,1.0,0.0,26.0,1.0,134
695534,,CIN,0.0672,0.0175,3.2,48.0,11.7,2,114.0,0.0175,0.0,4.6,0.0,0.0,0.0,106.0,1.0,134
669020,,CHC,0.0662,0.0172,3.0,46.0,11.3,2,116.0,0.0172,0.0,4.5,0.0,0.0,0.0,170.0,0.0,134
669724,,DET,0.0659,0.0174,3.1,47.0,10.9,2,115.0,0.0174,0.0,4.4,0.0,0.0,0.0,170.0,0.0,134
674444,,KC,0.0657,0.0172,3.0,46.0,10.6,2,116.0,0.0172,0.0,4.35,0.0,0.0,0.0,170.0,0.0,134
660761,"Suarez, José",ATL,0.0656,0.0174,3.1,47.0,10.2,2,115.0,0.0174,0.0,4.25,0.0,7.0,0.0,170.0,0.0,134
695684,"Rodríguez, Elmer",NYY,0.0655,0.0348,3.1,47.0,9.9,4,115.0,0.0348,0.0,3.475,0.0,0.0,0.0,170.0,0.0,134
592836,"Walker, Taijuan",PHI,0.0655,0.0345,3.0,46.0,9.5,4,116.0,0.0345,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,134
685126,"Eisert, Brandon",CWS,0.0651,0.0263,3.1,48.0,9.1,3,114.0,0.0263,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,134
621112,"Blackburn, Paul",NYY,0.0647,0.0174,3.0,47.0,8.8,2,115.0,0.0174,0.0,2.4,0.0,9.0,0.0,170.0,0.0,134
675989,"Bolton, Cody",HOU,0.0645,0.0259,3.0,46.0,8.4,3,116.0,0.0259,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,134
593974,"Peralta, Wandy",SD,0.0642,0.0345,3.0,46.0,8.0,4,116.0,0.0345,0.0,3.025,0.0,0.0,0.0,170.0,0.0,134
595345,,HOU,0.0634,0.0172,2.9,46.0,7.7,2,116.0,0.0172,0.0,3.55,0.0,0.0,0.0,170.0,0.0,134
689254,"Fluharty, Mason",TOR,0.063,0.0259,2.9,46.0,7.3,3,116.0,0.0259,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,134
623211,"Brazobán, Huascar",NYM,0.063,0.0517,2.9,46.0,6.9,6,116.0,0.0517,0.0,1.85,0.0,0.0,0.0,170.0,0.0,134
702474,"Paredes, Mike",,0.0621,0.0435,2.9,47.0,6.6,5,115.0,0.0435,0.0,5.92,0.0,0.0,1.0,0.0,1.0,134
676571,"Poulin, PJ",WSH,0.062,0.0855,2.8,45.0,6.2,10,117.0,0.0855,0.0,3.62,0.0,0.0,1.0,0.0,1.0,134
668964,"Myers, Tobias",NYM,0.0616,0.0259,2.8,46.0,5.8,3,116.0,0.0259,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,134
694361,"Klein, Will",LAD,0.0598,0.0261,2.8,47.0,5.5,3,115.0,0.0261,1.0,2.0667,0.0,0.0,1.0,0.0,1.0,134
663992,"Lovelady, Richard",WSH,0.0594,0.0427,2.7,45.0,5.1,5,117.0,0.0427,0.0,3.62,0.0,0.0,1.0,0.0,1.0,134
663559,"Falter, Bailey",KC,0.0574,0.0172,2.6,46.0,4.7,2,116.0,0.0172,0.0,-6.85,0.1481,4.0,0.0,83.0,1.0,134
669211,"Akin, Keegan",BAL,0.0567,0.0174,2.7,47.0,4.4,2,115.0,0.0174,0.0,3.8,0.0,5.0,1.0,0.0,1.0,134
663558,"Morán, Jovani",BOS,0.0553,0.0263,2.7,48.0,4.0,3,114.0,0.0263,0.0,-1.0333,0.0,0.0,0.0,37.0,1.0,134
680802,"Weiss, Ryan",HOU,0.0526,0.0259,2.4,46.0,3.6,3,116.0,0.0259,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,134
672335,,WSH,0.0517,0.0171,2.3,45.0,3.3,2,117.0,0.0171,0.0,3.8,0.0,0.0,1.0,0.0,1.0,134
696136,"Wicks, Jordan",,0.0503,0.0174,2.4,47.0,2.9,2,115.0,0.0174,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,134
642121,,TB,0.0494,0.0175,2.4,48.0,2.6,2,114.0,0.0175,0.0,2.5,0.0,0.0,1.0,0.0,2.0,134
807743,"Sullivan, Sean",,0.0459,0.0435,2.2,47.0,2.2,5,115.0,0.0435,0.0,0.12,0.0,0.0,1.0,0.0,1.0,134
681810,,NYM,0.0421,0.0172,1.9,46.0,1.8,2,116.0,0.0172,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,134
666129,"Garrett, Braxton",MIA,0.0419,0.0172,1.9,46.0,1.5,2,116.0,0.0172,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,134
806960,,ATH,0.0403,0.0174,1.9,47.0,1.1,2,115.0,0.0174,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,134
694462,"Waldrep, Hurston",,0.0398,0.0174,1.9,47.0,0.7,2,115.0,0.0174,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,134
691946,,LAA,0.0391,0.0174,1.8,47.0,0.4,2,115.0,0.0174,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,134
