mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
605540,"Woodruff, Brandon",MIL,0.1115,0.0662,2.9,26.0,42.1,9,136.0,0.0662,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,156
669387,"Mlodzinski, Carmen",PIT,0.1111,0.0876,2.8,25.0,41.7,12,137.0,0.0876,2.0,4.9583,0.0741,1.0,0.0,170.0,0.0,156
676962,"Brown, Ben",CHC,0.111,0.0588,2.9,26.0,41.4,8,136.0,0.0588,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,156
656605,"Keller, Mitch",PIT,0.111,0.1606,2.8,25.0,41.0,22,137.0,0.1606,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,156
677944,"Cecconi, Slade",CLE,0.11,0.1544,2.9,26.0,40.7,21,136.0,0.1544,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,156
676979,"Crochet, Garrett",BOS,0.1099,0.0441,2.9,26.0,40.3,6,136.0,0.0441,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,156
663460,"Bubic, Kris",KC,0.1097,0.0657,2.7,25.0,40.0,9,137.0,0.0657,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,156
605288,"Houser, Adrian",SF,0.1084,0.1168,2.7,25.0,39.7,16,137.0,0.1168,2.0,6.1125,0.1296,7.0,1.0,0.0,1.0,156
686218,"Sheehan, Emmet",LAD,0.1084,0.1471,2.8,26.0,39.3,20,136.0,0.1471,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,156
690953,"Abel, Mick",MIN,0.1083,0.0221,2.8,26.0,39.0,3,136.0,0.0221,0.0,14.7,0.0,0.0,1.0,0.0,1.0,156
650644,"Civale, Aaron",ATH,0.1079,0.1103,2.8,26.0,38.6,15,136.0,0.1103,0.0,5.9267,0.1111,7.0,0.0,73.0,1.0,156
678022,"Perkins, Jack",ATH,0.1073,0.0882,2.8,26.0,38.3,12,136.0,0.0882,2.0,5.2167,0.0,0.0,0.0,170.0,0.0,156
665871,"Assad, Javier",CHC,0.106,0.0735,2.8,26.0,37.9,10,136.0,0.0735,0.0,10.64,0.0,3.0,0.0,170.0,0.0,156
571927,"Matz, Steven",TB,0.1057,0.0815,2.9,27.0,37.6,11,135.0,0.0815,1.0,6.9091,0.0,10.0,0.0,35.0,2.0,156
676664,"Sears, JP",,0.105,0.0441,2.7,26.0,37.2,6,136.0,0.0441,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,156
661563,"Gil, Luis",NYY,0.1046,0.0294,2.7,26.0,36.9,4,136.0,0.0294,0.0,5.175,0.0679,2.0,0.0,11.0,1.0,156
668678,"Gallen, Zac",AZ,0.1033,0.1377,2.5,24.0,36.6,19,138.0,0.1377,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,156
476594,"Stock, Robert",,0.1033,0.0368,2.7,26.0,36.2,5,136.0,0.0368,3.0,2.0,0.0,0.0,0.0,170.0,0.0,156
683004,"Leiter, Jack",TEX,0.1032,0.1103,2.7,26.0,35.9,15,136.0,0.1103,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,156
641793,"Littell, Zack",WSH,0.103,0.1087,2.5,24.0,35.5,15,138.0,0.1087,0.0,4.0467,0.1975,3.0,0.0,170.0,0.0,156
813349,"Early, Connelly",BOS,0.1029,0.125,2.7,26.0,35.2,17,136.0,0.125,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,156
690990,"Horton, Cade",CHC,0.1014,0.0147,2.6,26.0,34.8,2,136.0,0.0147,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,156
686799,"Kochanowicz, Jack",LAA,0.1012,0.0882,2.6,26.0,34.5,12,136.0,0.0882,0.0,7.675,0.142,2.0,1.0,0.0,1.0,156
837227,"Imai, Tatsuya",HOU,0.1012,0.0882,2.6,26.0,34.1,12,136.0,0.0882,0.0,10.075,0.0,0.0,0.0,109.0,1.0,156
700363,"Smith-Shawver, AJ",,0.1008,0.0221,2.6,26.0,33.8,3,136.0,0.0221,2.0,6.0,0.0,0.0,0.0,170.0,0.0,156
571578,"Corbin, Patrick",TOR,0.0997,0.1095,2.5,25.0,33.4,15,137.0,0.1095,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,156
500779,"Quintana, Jose",COL,0.0996,0.0662,2.6,26.0,33.1,9,136.0,0.0662,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,156
608566,"Márquez, Germán",SD,0.0993,0.0735,2.6,26.0,32.8,10,136.0,0.0735,0.0,5.17,0.1543,9.0,0.0,58.0,1.0,156
656288,"Canning, Griffin",SD,0.0989,0.0809,2.6,26.0,32.4,11,136.0,0.0809,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,156
702056,"Yesavage, Trey",TOR,0.0988,0.1314,2.5,25.0,32.1,18,137.0,0.1314,0.0,12.1111,0.0,0.0,1.0,0.0,1.0,156
687931,"Whisenhunt, Carson",,0.0986,0.0588,2.6,26.0,31.7,8,136.0,0.0588,3.0,3.7875,0.0,0.0,1.0,0.0,1.0,156
687075,"Sproat, Brandon",MIL,0.0984,0.1397,2.6,26.0,31.4,19,136.0,0.1397,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,156
675911,"Strider, Spencer",ATL,0.0983,0.0588,2.6,26.0,31.0,8,136.0,0.0588,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,156
694477,"Patrick, Chad",MIL,0.0982,0.0441,2.6,26.0,30.7,6,136.0,0.0441,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,156
801403,"Dollander, Chase",COL,0.097,0.0368,2.5,26.0,30.3,5,136.0,0.0368,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,156
687941,,BOS,0.0966,0.0147,2.5,26.0,30.0,2,136.0,0.0147,2.0,4.9,0.0,0.0,0.0,170.0,0.0,156
688642,"Agnos, Zach",COL,0.0966,0.0221,2.5,26.0,29.7,3,136.0,0.0221,1.0,8.7333,0.0,0.0,0.0,170.0,0.0,156
571945,"Mikolas, Miles",WSH,0.095,0.087,2.3,24.0,29.3,12,138.0,0.087,0.0,2.075,0.1914,8.0,0.0,170.0,0.0,156
643377,"Jax, Griffin",TB,0.0947,0.1333,2.6,27.0,29.0,18,135.0,0.1333,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,156
671212,"Boyle, Joe",TB,0.0945,0.0222,2.6,27.0,28.6,3,135.0,0.0222,0.0,9.2,0.0,2.0,0.0,103.0,1.0,156
702273,"Schultz, Noah",CWS,0.0937,0.0963,2.5,27.0,28.3,13,135.0,0.0963,0.0,6.6615,0.0,0.0,0.0,59.0,1.0,156
621121,"McCullers Jr., Lance",HOU,0.093,0.0588,2.4,26.0,27.9,8,136.0,0.0588,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,156
668881,"Greene, Hunter",,0.0928,0.0368,2.4,26.0,27.6,5,136.0,0.0368,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,156
669920,"Alexander, Jason",HOU,0.0926,0.0147,2.4,26.0,27.2,2,136.0,0.0147,0.0,7.8,0.0802,4.0,0.0,30.0,1.0,156
681347,"Burrows, Mike",HOU,0.0925,0.125,2.4,26.0,26.9,17,136.0,0.125,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,156
703615,"Cabrera, Jose",,0.0914,0.0368,2.4,26.0,26.6,5,136.0,0.0368,1.0,6.3,0.0,0.0,0.0,170.0,0.0,156
663362,"Waldron, Matt",SD,0.0913,0.0294,2.4,26.0,26.2,4,136.0,0.0294,1.0,0.675,0.0,2.0,0.0,49.0,1.0,156
695684,"Rodríguez, Elmer",NYY,0.0909,0.0368,2.4,26.0,25.9,5,136.0,0.0368,1.0,6.14,0.0,0.0,0.0,170.0,0.0,156
669620,"Basso, Brady",ATH,0.0908,0.0221,2.4,26.0,25.5,3,136.0,0.0221,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,156
663568,"Kolek, Stephen",KC,0.0902,0.073,2.3,25.0,25.2,10,137.0,0.073,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,156
669947,"Scholtens, Jesse",TB,0.0891,0.0148,2.4,27.0,24.8,2,135.0,0.0148,0.0,7.55,0.0,3.0,0.0,37.0,1.0,156
625643,"López, Reynaldo",ATL,0.089,0.0809,2.3,26.0,24.5,11,136.0,0.0809,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,156
689818,"Sandlin, David",,0.0877,0.0368,2.3,26.0,24.1,5,136.0,0.0368,0.0,7.46,0.0,0.0,0.0,119.0,1.0,156
663978,"Paddack, Chris",MIA,0.0872,0.0662,2.3,26.0,23.8,9,136.0,0.0662,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,156
608337,"Giolito, Lucas",SD,0.0868,0.0368,2.3,26.0,23.4,5,136.0,0.0368,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,156
668984,"Legumina, Casey",SEA,0.0867,0.0441,2.3,26.0,23.1,6,136.0,0.0441,1.0,4.35,0.0,0.0,0.0,170.0,0.0,156
814490,,,0.0866,0.0147,2.3,26.0,22.8,2,136.0,0.0147,2.0,0.15,0.0,0.0,0.0,127.0,1.0,156
686790,"McDonald, Trevor",SF,0.0859,0.1022,2.1,25.0,22.4,14,137.0,0.1022,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,156
669854,"Blanco, Ronel",,0.0856,0.0294,2.2,26.0,22.1,4,136.0,0.0294,0.0,5.675,0.0,2.0,0.0,170.0,0.0,156
680755,"Fisher, Braydon",TOR,0.0856,0.0584,2.1,25.0,21.7,8,137.0,0.0584,1.0,3.325,0.0,0.0,0.0,170.0,0.0,156
673540,"Senga, Kodai",NYM,0.0849,0.0588,2.2,26.0,21.4,8,136.0,0.0588,0.0,1.9,0.1358,3.0,0.0,74.0,1.0,156
684442,"Drake, Kohl",,0.0848,0.0368,2.2,26.0,21.0,5,136.0,0.0368,1.0,4.04,0.0,0.0,0.0,170.0,0.0,156
702275,"Ritchie, JR",ATL,0.0848,0.0662,2.2,26.0,20.7,9,136.0,0.0662,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,156
678394,"Bello, Brayan",BOS,0.0835,0.0662,2.2,26.0,20.3,9,136.0,0.0662,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,156
670990,,PIT,0.0831,0.0146,2.1,25.0,20.0,2,137.0,0.0146,0.0,8.65,0.0,0.0,0.0,170.0,0.0,156
663542,"Hudson, Bryan",CWS,0.083,0.0519,2.2,27.0,19.7,7,135.0,0.0519,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,156
680573,"Woods Richardson, Simeon",MIN,0.081,0.0735,2.1,26.0,19.3,10,136.0,0.0735,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,156
606996,"Hart, Kyle",SD,0.0799,0.0294,2.1,26.0,19.0,4,136.0,0.0294,0.0,6.9,0.0,0.0,0.0,170.0,0.0,156
693686,"Miles, Spencer",TOR,0.0799,0.0365,2.0,25.0,18.6,5,137.0,0.0365,1.0,2.36,0.0,0.0,0.0,170.0,0.0,156
669438,"Englert, Mason",TB,0.0796,0.0222,2.2,27.0,18.3,3,135.0,0.0222,0.0,6.0667,0.0,0.0,0.0,113.0,1.0,156
678906,"Teng, Kai-Wei",HOU,0.0796,0.0735,2.1,26.0,17.9,10,136.0,0.0735,0.0,4.79,0.0,0.0,0.0,170.0,0.0,156
696070,"Rojas, Kendry",MIN,0.0792,0.0294,2.1,26.0,17.6,4,136.0,0.0294,0.0,9.425,0.0,0.0,1.0,0.0,3.0,156
680744,,DET,0.0791,0.0148,2.1,27.0,17.2,2,135.0,0.0148,0.0,6.5,0.0,0.0,0.0,89.0,1.0,156
593974,"Peralta, Wandy",SD,0.079,0.0368,2.1,26.0,16.9,5,136.0,0.0368,1.0,2.06,0.0,0.0,0.0,170.0,0.0,156
682227,"Williamson, Brandon",CIN,0.0787,0.0441,2.0,26.0,16.6,6,136.0,0.0441,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,156
686930,"Barnett, Mason",ATH,0.0779,0.0294,2.0,26.0,16.2,4,136.0,0.0294,2.0,-2.175,0.0,0.0,0.0,170.0,0.0,156
679883,"Avila, Luinder",KC,0.0777,0.0876,1.9,25.0,15.9,12,137.0,0.0876,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,156
689441,"Crow, Coleman",MIL,0.0777,0.0294,2.0,26.0,15.5,4,136.0,0.0294,0.0,4.475,0.0,0.0,0.0,48.0,1.0,156
623474,"Herget, Jimmy",COL,0.0755,0.0294,2.0,26.0,15.2,4,136.0,0.0294,0.0,3.575,0.0,0.0,0.0,73.0,1.0,156
691799,"Taylor, Grant",CWS,0.0748,0.0296,2.0,27.0,14.8,4,135.0,0.0296,0.0,5.125,0.0,0.0,0.0,170.0,0.0,156
702193,"Morris, Andrew",MIN,0.0744,0.0221,1.9,26.0,14.5,3,136.0,0.0221,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,156
641302,"Alexander, Tyler",TEX,0.0743,0.0294,1.9,26.0,14.1,4,136.0,0.0294,0.0,3.875,0.0,5.0,0.0,170.0,0.0,156
641835,"Mayza, Tim",PHI,0.0736,0.0294,1.9,26.0,13.8,4,136.0,0.0294,0.0,4.725,0.0,0.0,0.0,170.0,0.0,156
694346,"Gibson, Trey",BAL,0.0732,0.0515,1.9,26.0,13.4,7,136.0,0.0515,0.0,3.6,0.0,0.0,0.0,170.0,0.0,156
675989,"Bolton, Cody",HOU,0.0724,0.0221,1.9,26.0,13.1,3,136.0,0.0221,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,156
691951,"Aldegheri, Sam",LAA,0.0723,0.0441,1.9,26.0,12.8,6,136.0,0.0441,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,156
681343,"Smith, Shane",CWS,0.0721,0.0222,1.9,27.0,12.4,3,135.0,0.0222,0.0,-2.8667,0.179,1.0,0.0,48.0,1.0,156
699134,"Rodriguez, Bradgley",SD,0.0716,0.0294,1.9,26.0,12.1,4,136.0,0.0294,0.0,4.05,0.0,0.0,0.0,170.0,0.0,156
682254,"Montgomery, Mason",PIT,0.0715,0.0365,1.8,25.0,11.7,5,137.0,0.0365,0.0,3.7,0.0,0.0,0.0,170.0,0.0,156
669020,,CHC,0.071,0.0147,1.8,26.0,11.4,2,136.0,0.0147,0.0,4.5,0.0,0.0,0.0,170.0,0.0,156
669724,,DET,0.0707,0.0148,1.9,27.0,11.0,2,135.0,0.0148,0.0,4.4,0.0,0.0,0.0,170.0,0.0,156
674444,,KC,0.0705,0.0146,1.8,25.0,10.7,2,137.0,0.0146,0.0,4.35,0.0,0.0,0.0,170.0,0.0,156
592836,"Walker, Taijuan",PHI,0.0698,0.0294,1.8,26.0,10.3,4,136.0,0.0294,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,156
702474,"Paredes, Mike",,0.0698,0.0368,1.8,26.0,10.0,5,136.0,0.0368,0.0,5.92,0.0,0.0,1.0,0.0,1.0,156
685126,"Eisert, Brandon",CWS,0.0697,0.0222,1.9,27.0,9.7,3,135.0,0.0222,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,156
621112,"Blackburn, Paul",NYY,0.0694,0.0147,1.8,26.0,9.3,2,136.0,0.0147,0.0,2.4,0.0,9.0,0.0,170.0,0.0,156
660604,"Rangel, Alan",PHI,0.0689,0.0221,1.8,26.0,9.0,3,136.0,0.0221,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,156
676571,"Poulin, PJ",WSH,0.0688,0.0725,1.7,24.0,8.6,10,138.0,0.0725,0.0,3.62,0.0,0.0,1.0,0.0,1.0,156
595345,,HOU,0.0682,0.0147,1.8,26.0,8.3,2,136.0,0.0147,0.0,3.55,0.0,0.0,0.0,170.0,0.0,156
689254,"Fluharty, Mason",TOR,0.0677,0.0219,1.7,25.0,7.9,3,137.0,0.0219,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,156
663992,"Lovelady, Richard",WSH,0.0671,0.0362,1.6,24.0,7.6,5,138.0,0.0362,0.0,3.62,0.0,0.0,1.0,0.0,1.0,156
663947,"Holton, Tyler",DET,0.0669,0.0222,1.8,27.0,7.2,3,135.0,0.0222,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,156
668964,"Myers, Tobias",NYM,0.0662,0.0221,1.7,26.0,6.9,3,136.0,0.0221,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,156
695534,"Petty, Chase",CIN,0.0659,0.0221,1.7,26.0,6.6,3,136.0,0.0221,0.0,2.2333,0.0,0.0,0.0,128.0,1.0,156
608718,"Suter, Brent",LAA,0.0653,0.0294,1.7,26.0,6.2,4,136.0,0.0294,0.0,1.85,0.0,9.0,0.0,170.0,0.0,156
669211,"Akin, Keegan",BAL,0.0648,0.0147,1.7,26.0,5.9,2,136.0,0.0147,0.0,3.8,0.0,5.0,1.0,0.0,1.0,156
700842,,BOS,0.064,0.0147,1.7,26.0,5.5,2,136.0,0.0147,0.0,5.9,0.0,0.0,1.0,0.0,1.0,156
681810,,NYM,0.0626,0.0147,1.6,26.0,5.2,2,136.0,0.0147,0.0,-0.7,0.0,0.0,0.0,11.0,1.0,156
663559,"Falter, Bailey",KC,0.062,0.0146,1.5,25.0,4.8,2,137.0,0.0146,0.0,-6.85,0.1481,4.0,0.0,105.0,1.0,156
672335,,WSH,0.0599,0.0145,1.4,24.0,4.5,2,138.0,0.0145,0.0,3.8,0.0,0.0,1.0,0.0,1.0,156
663558,"Morán, Jovani",BOS,0.0598,0.0221,1.6,26.0,4.1,3,136.0,0.0221,0.0,-1.0333,0.0,0.0,0.0,59.0,1.0,156
660761,"Suarez, José",ATL,0.0594,0.0147,1.5,26.0,3.8,2,136.0,0.0147,0.0,4.25,0.0,7.0,1.0,0.0,1.0,156
642121,,TB,0.0575,0.0148,1.6,27.0,3.4,2,135.0,0.0148,0.0,2.5,0.0,0.0,1.0,0.0,2.0,156
680802,"Weiss, Ryan",HOU,0.0572,0.0221,1.5,26.0,3.1,3,136.0,0.0221,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,156
694361,"Klein, Will",LAD,0.0556,0.0221,1.4,26.0,2.8,3,136.0,0.0221,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,156
687223,"Palmquist, Carson",,0.0554,0.0368,1.4,26.0,2.4,5,136.0,0.0368,0.0,2.58,0.0,0.0,1.0,0.0,1.0,156
696136,"Wicks, Jordan",,0.0551,0.0147,1.4,26.0,2.1,2,136.0,0.0147,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,156
623211,"Brazobán, Huascar",NYM,0.0542,0.0441,1.4,26.0,1.7,6,136.0,0.0441,0.0,1.85,0.0,0.0,1.0,0.0,1.0,156
807743,"Sullivan, Sean",,0.0536,0.0368,1.4,26.0,1.4,5,136.0,0.0368,0.0,0.12,0.0,0.0,1.0,0.0,1.0,156
694462,"Waldrep, Hurston",,0.0478,0.0147,1.2,26.0,1.0,2,136.0,0.0147,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,156
666129,"Garrett, Braxton",MIA,0.0466,0.0147,1.2,26.0,0.7,2,136.0,0.0147,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,156
806960,,ATH,0.045,0.0147,1.2,26.0,0.3,2,136.0,0.0147,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,156
