mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
579328,"Kikuchi, Yusei",LAA,0.0969,0.0686,5.8,60.0,37.2,7,102.0,0.0686,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,120
669438,"Englert, Mason",TB,0.0968,0.0297,5.9,61.0,36.8,3,101.0,0.0297,2.0,6.0667,0.0,0.0,0.0,77.0,1.0,120
681347,"Burrows, Mike",HOU,0.0959,0.165,5.7,59.0,36.4,17,103.0,0.165,1.0,6.2882,0.1173,1.0,1.0,0.0,1.0,120
665795,"Cabrera, Edward",CHC,0.0956,0.1386,5.8,61.0,36.1,14,101.0,0.1386,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,120
690953,"Abel, Mick",MIN,0.0951,0.0291,5.6,59.0,35.7,3,103.0,0.0291,0.0,14.7,0.0,0.0,1.0,0.0,1.0,120
813349,"Early, Connelly",BOS,0.0949,0.1717,6.0,63.0,35.3,17,99.0,0.1717,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,120
683004,"Leiter, Jack",TEX,0.0941,0.1485,5.7,61.0,34.9,15,101.0,0.1485,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,120
703615,"Cabrera, Jose",,0.0917,0.0396,5.6,61.0,34.6,4,101.0,0.0396,2.0,5.05,0.0,0.0,0.0,170.0,0.0,120
700842,,BOS,0.0917,0.0202,5.8,63.0,34.2,2,99.0,0.0202,2.0,5.9,0.0,0.0,0.0,170.0,0.0,120
687931,,,0.0916,0.0198,5.6,61.0,33.8,2,101.0,0.0198,1.0,10.1,0.0,0.0,0.0,170.0,0.0,120
694477,"Patrick, Chad",MIL,0.0916,0.0594,5.6,61.0,33.5,6,101.0,0.0594,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,120
623454,,DET,0.0911,0.0196,5.5,60.0,33.1,2,102.0,0.0196,0.0,14.1,0.0,0.0,0.0,170.0,0.0,120
686799,"Kochanowicz, Jack",LAA,0.0909,0.1176,5.5,60.0,32.7,12,102.0,0.1176,0.0,7.675,0.142,2.0,1.0,0.0,1.0,120
702275,"Ritchie, JR",ATL,0.0907,0.0792,5.5,61.0,32.3,8,101.0,0.0792,1.0,7.1,0.0,0.0,0.0,170.0,0.0,120
690928,"Dobbins, Hunter",STL,0.0902,0.0297,5.5,61.0,32.0,3,101.0,0.0297,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,120
687570,"Prielipp, Connor",MIN,0.0898,0.1262,5.3,59.0,31.6,13,103.0,0.1262,1.0,8.5154,0.0,0.0,1.0,0.0,1.0,120
696070,"Rojas, Kendry",MIN,0.0897,0.0291,5.3,59.0,31.2,3,103.0,0.0291,1.0,7.1667,0.0,0.0,0.0,33.0,2.0,120
700249,"Povich, Cade",BAL,0.0885,0.0297,5.4,61.0,30.9,3,101.0,0.0297,0.0,5.7,0.1235,2.0,0.0,27.0,1.0,120
500779,"Quintana, Jose",COL,0.0882,0.0874,5.2,59.0,30.5,9,103.0,0.0874,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,120
690990,"Horton, Cade",CHC,0.088,0.0198,5.4,61.0,30.1,2,101.0,0.0198,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,120
605288,"Houser, Adrian",SF,0.0879,0.1386,5.4,61.0,29.7,14,101.0,0.1386,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,120
669387,"Mlodzinski, Carmen",PIT,0.0877,0.0891,5.3,61.0,29.4,9,101.0,0.0891,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,120
671212,"Boyle, Joe",TB,0.0872,0.0297,5.3,61.0,29.0,3,101.0,0.0297,0.0,9.2,0.0,2.0,0.0,67.0,1.0,120
683352,"Bratt, Mitch",,0.0871,0.0297,5.3,61.0,28.6,3,101.0,0.0297,2.0,3.0333,0.0,0.0,0.0,37.0,1.0,120
675911,"Strider, Spencer",ATL,0.0869,0.0792,5.3,61.0,28.3,8,101.0,0.0792,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,120
660604,"Rangel, Alan",PHI,0.0858,0.0294,5.1,60.0,27.9,3,102.0,0.0294,2.0,3.4667,0.0,0.0,0.0,170.0,0.0,120
689818,"Sandlin, David",,0.0855,0.0396,5.2,61.0,27.5,4,101.0,0.0396,0.0,9.425,0.0,0.0,0.0,83.0,1.0,120
801403,"Dollander, Chase",COL,0.0845,0.0485,5.0,59.0,27.1,5,103.0,0.0485,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,120
605135,"Bassitt, Chris",BAL,0.0837,0.099,5.1,61.0,26.8,10,101.0,0.099,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,120
680744,,DET,0.0836,0.0196,5.0,60.0,26.4,2,102.0,0.0196,1.0,6.5,0.0,0.0,0.0,53.0,1.0,120
702474,"Paredes, Mike",,0.0833,0.0495,5.1,61.0,26.0,5,101.0,0.0495,1.0,5.92,0.0,0.0,0.0,170.0,0.0,120
663978,"Paddack, Chris",MIA,0.0815,0.0882,4.9,60.0,25.7,9,102.0,0.0882,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,120
693686,"Miles, Spencer",TOR,0.0815,0.0392,4.9,60.0,25.3,4,102.0,0.0392,2.0,1.55,0.0,0.0,0.0,170.0,0.0,120
621121,"McCullers Jr., Lance",HOU,0.0814,0.0777,4.8,59.0,24.9,8,103.0,0.0777,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,120
608337,"Giolito, Lucas",SD,0.0798,0.049,4.8,60.0,24.5,5,102.0,0.049,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,120
661563,"Gil, Luis",NYY,0.0795,0.04,4.9,62.0,24.2,4,100.0,0.04,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,120
663568,"Kolek, Stephen",KC,0.0793,0.0971,4.7,59.0,23.8,10,103.0,0.0971,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,120
688642,,COL,0.0782,0.0194,4.6,59.0,23.4,2,103.0,0.0194,0.0,9.7,0.0,0.0,0.0,170.0,0.0,120
691951,"Aldegheri, Sam",LAA,0.0778,0.0588,4.7,60.0,23.0,6,102.0,0.0588,1.0,3.6167,0.0,0.0,0.0,170.0,0.0,120
663542,"Hudson, Bryan",CWS,0.0777,0.06,4.8,62.0,22.7,6,100.0,0.06,1.0,3.5,0.0,0.0,0.0,170.0,0.0,120
682254,"Montgomery, Mason",PIT,0.0769,0.0495,4.7,61.0,22.3,5,101.0,0.0495,1.0,3.7,0.0,0.0,0.0,170.0,0.0,120
680573,"Woods Richardson, Simeon",MIN,0.0754,0.0971,4.5,59.0,21.9,10,103.0,0.0971,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,120
687473,"Gusto, Ryan",MIA,0.0753,0.0588,4.5,60.0,21.6,6,102.0,0.0588,0.0,4.7333,0.1049,1.0,0.0,170.0,0.0,120
674444,,KC,0.0748,0.0194,4.4,59.0,21.2,2,103.0,0.0194,1.0,4.35,0.0,0.0,0.0,170.0,0.0,120
660761,"Suarez, José",ATL,0.0746,0.0198,4.6,61.0,20.8,2,101.0,0.0198,1.0,4.25,0.0,7.0,0.0,170.0,0.0,120
678906,"Teng, Kai-Wei",HOU,0.0741,0.0971,4.4,59.0,20.4,10,103.0,0.0971,0.0,4.79,0.0,0.0,0.0,170.0,0.0,120
675989,"Bolton, Cody",HOU,0.074,0.0291,4.4,59.0,20.1,3,103.0,0.0291,0.0,5.4333,0.0,0.0,0.0,12.0,2.0,120
673540,"Senga, Kodai",NYM,0.074,0.0686,4.4,60.0,19.7,7,102.0,0.0686,0.0,0.5714,0.1358,3.0,0.0,38.0,1.0,120
571927,"Matz, Steven",TB,0.0739,0.099,4.5,61.0,19.3,10,101.0,0.099,0.0,7.17,0.0,10.0,1.0,0.0,2.0,120
621112,"Blackburn, Paul",NYY,0.0737,0.02,4.6,62.0,19.0,2,100.0,0.02,1.0,2.4,0.0,9.0,0.0,170.0,0.0,120
606996,,SD,0.0736,0.0196,4.4,60.0,18.6,2,102.0,0.0196,1.0,3.95,0.0,0.0,0.0,170.0,0.0,120
691725,"Painter, Andrew",PHI,0.0736,0.1176,4.4,60.0,18.2,12,102.0,0.1176,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,120
593974,"Peralta, Wandy",SD,0.0735,0.0392,4.4,60.0,17.8,4,102.0,0.0392,1.0,3.025,0.0,0.0,0.0,170.0,0.0,120
672335,,WSH,0.0732,0.0196,4.4,60.0,17.5,2,102.0,0.0196,1.0,3.8,0.0,0.0,0.0,170.0,0.0,120
669199,"Bachar, Lake",MIA,0.0727,0.0392,4.4,60.0,17.1,4,102.0,0.0392,0.0,6.925,0.0,0.0,0.0,170.0,0.0,120
668984,"Legumina, Casey",SEA,0.0717,0.0294,4.3,60.0,16.7,3,102.0,0.0294,1.0,2.8333,0.0,0.0,0.0,170.0,0.0,120
678394,"Bello, Brayan",BOS,0.071,0.0808,4.5,63.0,16.4,8,99.0,0.0808,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,120
689441,"Crow, Coleman",MIL,0.0707,0.0396,4.3,61.0,16.0,4,101.0,0.0396,0.0,4.475,0.0,0.0,0.0,12.0,1.0,120
664299,"Javier, Cristian",HOU,0.0706,0.0388,4.2,59.0,15.6,4,103.0,0.0388,1.0,-2.575,0.0,6.0,0.0,21.0,1.0,120
676571,"Poulin, PJ",WSH,0.0703,0.098,4.2,60.0,15.2,10,102.0,0.098,1.0,3.62,0.0,0.0,1.0,0.0,1.0,120
669920,"Alexander, Jason",HOU,0.0698,0.0194,4.1,59.0,14.9,2,103.0,0.0194,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,120
694361,"Klein, Will",LAD,0.0694,0.0294,4.2,60.0,14.5,3,102.0,0.0294,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,120
623474,"Herget, Jimmy",COL,0.0684,0.0388,4.0,59.0,14.1,4,103.0,0.0388,0.0,3.575,0.0,0.0,0.0,37.0,1.0,120
691799,"Taylor, Grant",CWS,0.0675,0.04,4.2,62.0,13.8,4,100.0,0.04,0.0,5.125,0.0,0.0,0.0,170.0,0.0,120
669947,"Scholtens, Jesse",TB,0.0675,0.0198,4.1,61.0,13.4,2,101.0,0.0198,0.0,7.55,0.0,3.0,1.0,0.0,1.0,120
694346,"Gibson, Trey",BAL,0.0669,0.0693,4.1,61.0,13.0,7,101.0,0.0693,0.0,3.6,0.0,0.0,0.0,170.0,0.0,120
663362,"Waldron, Matt",SD,0.0669,0.0294,4.0,60.0,12.6,3,102.0,0.0294,0.0,-0.6333,0.0,2.0,0.0,13.0,1.0,120
702193,"Morris, Andrew",MIN,0.0667,0.0291,3.9,59.0,12.3,3,103.0,0.0291,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,120
682227,"Williamson, Brandon",CIN,0.0666,0.06,4.1,62.0,11.9,6,100.0,0.06,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,120
807743,"Sullivan, Sean",,0.0664,0.0495,4.1,61.0,11.5,5,101.0,0.0495,1.0,0.12,0.0,0.0,0.0,170.0,0.0,120
641302,"Alexander, Tyler",TEX,0.066,0.0297,4.0,61.0,11.2,3,101.0,0.0297,0.0,3.9667,0.0,5.0,0.0,170.0,0.0,120
680755,"Fisher, Braydon",TOR,0.0658,0.0588,3.9,60.0,10.8,6,102.0,0.0588,0.0,3.6667,0.0,0.0,0.0,170.0,0.0,120
681343,"Smith, Shane",CWS,0.0648,0.03,4.0,62.0,10.4,3,100.0,0.03,0.0,-2.8667,0.179,1.0,0.0,12.0,1.0,120
695534,,CIN,0.0642,0.02,4.0,62.0,10.0,2,100.0,0.02,0.0,4.6,0.0,0.0,0.0,92.0,1.0,120
669020,,CHC,0.063,0.0198,3.8,61.0,9.7,2,101.0,0.0198,0.0,4.5,0.0,0.0,0.0,170.0,0.0,120
669724,,DET,0.0627,0.0196,3.8,60.0,9.3,2,102.0,0.0196,0.0,4.4,0.0,0.0,0.0,170.0,0.0,120
695684,"Rodríguez, Elmer",NYY,0.0627,0.04,3.9,62.0,8.9,4,100.0,0.04,0.0,3.475,0.0,0.0,0.0,170.0,0.0,120
592836,"Walker, Taijuan",PHI,0.0625,0.0392,3.7,60.0,8.6,4,102.0,0.0392,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,120
641835,"Mayza, Tim",PHI,0.0622,0.0294,3.7,60.0,8.2,3,102.0,0.0294,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,120
685126,"Eisert, Brandon",CWS,0.0621,0.03,3.9,62.0,7.8,3,100.0,0.03,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,120
699134,"Rodriguez, Bradgley",SD,0.0618,0.0294,3.7,60.0,7.4,3,102.0,0.0294,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,120
623211,"Brazobán, Huascar",NYM,0.0604,0.0588,3.6,60.0,7.1,6,102.0,0.0588,0.0,1.85,0.0,0.0,0.0,170.0,0.0,120
595345,,HOU,0.0602,0.0194,3.6,59.0,6.7,2,103.0,0.0194,0.0,3.55,0.0,0.0,0.0,170.0,0.0,120
689254,"Fluharty, Mason",TOR,0.06,0.0294,3.6,60.0,6.3,3,102.0,0.0294,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,120
663947,,DET,0.0598,0.0196,3.6,60.0,5.9,2,102.0,0.0196,0.0,3.4,0.0,0.0,0.0,170.0,0.0,120
694462,"Waldrep, Hurston",,0.0596,0.0198,3.6,61.0,5.6,2,101.0,0.0198,1.0,-2.2,0.0617,1.0,0.0,170.0,0.0,120
642121,,TB,0.0592,0.0198,3.6,61.0,5.2,2,101.0,0.0198,0.0,2.5,0.0,0.0,0.0,55.0,1.0,120
453286,"Scherzer, Max",TOR,0.059,0.0588,3.5,60.0,4.8,6,102.0,0.0588,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,120
668964,"Myers, Tobias",NYM,0.0586,0.0294,3.5,60.0,4.5,3,102.0,0.0294,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,120
663992,"Lovelady, Richard",WSH,0.0547,0.049,3.3,60.0,4.1,5,102.0,0.049,0.0,3.62,0.0,0.0,1.0,0.0,1.0,120
663559,"Falter, Bailey",KC,0.0543,0.0194,3.2,59.0,3.7,2,103.0,0.0194,0.0,-6.85,0.1481,4.0,0.0,69.0,1.0,120
608718,"Suter, Brent",LAA,0.054,0.0294,3.2,60.0,3.3,3,102.0,0.0294,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,120
663558,"Morán, Jovani",BOS,0.0525,0.0303,3.3,63.0,3.0,3,99.0,0.0303,0.0,-1.0333,0.0,0.0,0.0,23.0,1.0,120
669211,"Akin, Keegan",BAL,0.0514,0.0198,3.1,61.0,2.6,2,101.0,0.0198,0.0,3.8,0.0,5.0,1.0,0.0,1.0,120
680802,"Weiss, Ryan",HOU,0.0495,0.0291,2.9,59.0,2.2,3,103.0,0.0291,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,120
696136,"Wicks, Jordan",,0.0471,0.0198,2.9,61.0,1.9,2,101.0,0.0198,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,120
666129,"Garrett, Braxton",MIA,0.0386,0.0196,2.3,60.0,1.5,2,102.0,0.0196,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,120
806960,,ATH,0.037,0.0198,2.3,61.0,1.1,2,101.0,0.0198,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,120
681810,,NYM,0.0368,0.0196,2.2,60.0,0.7,2,102.0,0.0196,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,120
691946,,LAA,0.0358,0.0196,2.2,60.0,0.4,2,102.0,0.0196,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,120
