mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
592791,"Taillon, Jameson",CHC,0.0971,0.1368,6.5,67.0,36.1,13,95.0,0.1368,0.0,8.6154,0.142,10.0,1.0,0.0,1.0,109
676962,"Brown, Ben",CHC,0.096,0.0842,6.4,67.0,35.7,8,95.0,0.0842,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,109
689818,"Sandlin, David",,0.0955,0.0421,6.4,67.0,35.4,4,95.0,0.0421,1.0,9.425,0.0,0.0,0.0,72.0,1.0,109
678022,"Perkins, Jack",ATH,0.0955,0.0632,6.4,67.0,35.0,6,95.0,0.0632,2.0,6.1667,0.0,0.0,0.0,170.0,0.0,109
663460,"Bubic, Kris",KC,0.0949,0.0938,6.3,66.0,34.6,9,96.0,0.0938,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,109
676979,"Crochet, Garrett",BOS,0.0941,0.0645,6.5,69.0,34.2,6,93.0,0.0645,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,109
702474,"Paredes, Mike",,0.0934,0.0526,6.3,67.0,33.8,5,95.0,0.0526,2.0,5.92,0.0,0.0,0.0,170.0,0.0,109
579328,"Kikuchi, Yusei",LAA,0.0932,0.0729,6.2,66.0,33.5,7,96.0,0.0729,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,109
660604,,PHI,0.0926,0.0208,6.1,66.0,33.1,2,96.0,0.0208,2.0,7.1,0.0,0.0,0.0,170.0,0.0,109
683004,"Leiter, Jack",TEX,0.0911,0.1579,6.1,67.0,32.7,15,95.0,0.1579,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,109
690953,"Abel, Mick",MIN,0.0911,0.0312,6.0,66.0,32.3,3,96.0,0.0312,0.0,14.7,0.0,0.0,1.0,0.0,1.0,109
696070,,MIN,0.0897,0.0208,5.9,66.0,31.9,2,96.0,0.0208,1.0,8.4,0.0,0.0,0.0,22.0,2.0,109
694477,"Patrick, Chad",MIL,0.0896,0.0638,6.1,68.0,31.6,6,94.0,0.0638,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,109
694346,"Gibson, Trey",BAL,0.0893,0.0729,5.9,66.0,31.2,7,96.0,0.0729,2.0,3.6,0.0,0.0,0.0,170.0,0.0,109
687931,,,0.0892,0.0211,6.0,67.0,30.8,2,95.0,0.0211,1.0,10.1,0.0,0.0,0.0,170.0,0.0,109
682052,"Lopez, Jacob",ATH,0.0892,0.1158,6.0,67.0,30.4,11,95.0,0.1158,1.0,3.6182,0.1049,1.0,0.0,170.0,0.0,109
669438,,TB,0.0892,0.0215,6.2,69.0,30.0,2,93.0,0.0215,1.0,8.9,0.0,0.0,0.0,66.0,1.0,109
623454,,DET,0.0887,0.0211,5.9,67.0,29.7,2,95.0,0.0211,0.0,14.1,0.0,0.0,0.0,170.0,0.0,109
807743,"Sullivan, Sean",,0.0887,0.0526,5.9,67.0,29.3,5,95.0,0.0526,3.0,0.12,0.0,0.0,0.0,170.0,0.0,109
641302,"Alexander, Tyler",TEX,0.0881,0.0316,5.9,67.0,28.9,3,95.0,0.0316,2.0,3.9667,0.0,5.0,0.0,170.0,0.0,109
690928,"Dobbins, Hunter",STL,0.088,0.0319,6.0,68.0,28.5,3,94.0,0.0319,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,109
686799,"Kochanowicz, Jack",LAA,0.0876,0.125,5.8,66.0,28.1,12,96.0,0.125,0.0,7.675,0.142,2.0,1.0,0.0,1.0,109
680570,"Rodriguez, Grayson",LAA,0.087,0.0729,5.7,66.0,27.8,7,96.0,0.0729,1.0,3.3143,0.0,3.0,0.0,3.0,1.0,109
605288,"Houser, Adrian",SF,0.0865,0.1474,5.8,67.0,27.4,14,95.0,0.1474,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,109
700249,"Povich, Cade",BAL,0.0861,0.0312,5.7,66.0,27.0,3,96.0,0.0312,0.0,5.7,0.1235,2.0,0.0,16.0,1.0,109
669387,"Mlodzinski, Carmen",PIT,0.0859,0.0947,5.8,67.0,26.6,9,95.0,0.0947,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,109
671212,"Boyle, Joe",TB,0.085,0.0323,5.9,69.0,26.2,3,93.0,0.0323,0.0,9.2,0.0,2.0,0.0,56.0,1.0,109
500779,"Quintana, Jose",COL,0.0847,0.0928,5.5,65.0,25.9,9,97.0,0.0928,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,109
674444,,KC,0.0846,0.0208,5.6,66.0,25.5,2,96.0,0.0208,2.0,4.35,0.0,0.0,0.0,170.0,0.0,109
678906,"Teng, Kai-Wei",HOU,0.0845,0.1031,5.5,65.0,25.1,10,97.0,0.1031,1.0,4.79,0.0,0.0,0.0,170.0,0.0,109
641835,"Mayza, Tim",PHI,0.0843,0.0312,5.6,66.0,24.7,3,96.0,0.0312,2.0,3.7667,0.0,0.0,0.0,170.0,0.0,109
673540,"Senga, Kodai",NYM,0.0843,0.0729,5.6,66.0,24.3,7,96.0,0.0729,1.0,0.5714,0.1358,3.0,0.0,27.0,1.0,109
690990,"Horton, Cade",CHC,0.0838,0.0211,5.6,67.0,24.0,2,95.0,0.0211,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,109
593974,"Peralta, Wandy",SD,0.0835,0.0421,5.6,67.0,23.6,4,95.0,0.0421,2.0,3.025,0.0,0.0,0.0,170.0,0.0,109
675911,"Strider, Spencer",ATL,0.0834,0.0851,5.7,68.0,23.2,8,94.0,0.0851,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,109
672335,,WSH,0.083,0.0208,5.5,66.0,22.8,2,96.0,0.0208,2.0,3.8,0.0,0.0,0.0,170.0,0.0,109
683352,,,0.0816,0.0211,5.5,67.0,22.4,2,95.0,0.0211,2.0,2.4,0.0,0.0,0.0,26.0,1.0,109
801403,"Dollander, Chase",COL,0.0806,0.0515,5.2,65.0,22.1,5,97.0,0.0515,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,109
605135,"Bassitt, Chris",BAL,0.0801,0.1042,5.3,66.0,21.7,10,96.0,0.1042,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,109
663978,"Paddack, Chris",MIA,0.0797,0.0938,5.3,66.0,21.3,9,96.0,0.0938,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,109
676571,"Poulin, PJ",WSH,0.0789,0.0938,5.2,66.0,20.9,9,96.0,0.0938,1.0,3.3,0.0,0.0,0.0,170.0,0.0,109
621121,"McCullers Jr., Lance",HOU,0.0778,0.0825,5.1,65.0,20.5,8,97.0,0.0825,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,109
608337,"Giolito, Lucas",SD,0.0777,0.0526,5.2,67.0,20.2,5,95.0,0.0526,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,109
680755,"Fisher, Braydon",TOR,0.076,0.0632,5.1,67.0,19.8,6,95.0,0.0632,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,109
688642,,COL,0.0758,0.0206,4.9,65.0,19.4,2,97.0,0.0206,0.0,9.7,0.0,0.0,0.0,170.0,0.0,109
661563,"Gil, Luis",NYY,0.0756,0.0421,5.1,67.0,19.0,4,95.0,0.0421,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,109
680573,"Woods Richardson, Simeon",MIN,0.0738,0.1042,4.9,66.0,18.6,10,96.0,0.1042,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,109
669020,,CHC,0.0729,0.0211,4.9,67.0,18.3,2,95.0,0.0211,1.0,4.5,0.0,0.0,0.0,170.0,0.0,109
660761,"Suarez, José",ATL,0.0722,0.0213,4.9,68.0,17.9,2,94.0,0.0213,1.0,4.25,0.0,7.0,0.0,170.0,0.0,109
691725,"Painter, Andrew",PHI,0.072,0.125,4.8,66.0,17.5,12,96.0,0.125,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,109
675989,"Bolton, Cody",HOU,0.0717,0.0309,4.7,65.0,17.1,3,97.0,0.0309,0.0,5.4333,0.0,0.0,0.0,1.0,2.0,109
621112,"Blackburn, Paul",NYY,0.0713,0.0211,4.8,67.0,16.7,2,95.0,0.0211,1.0,2.4,0.0,9.0,0.0,170.0,0.0,109
571927,"Matz, Steven",TB,0.0708,0.1075,4.9,69.0,16.3,10,93.0,0.1075,0.0,7.17,0.0,10.0,1.0,0.0,2.0,109
669199,"Bachar, Lake",MIA,0.0704,0.0417,4.6,66.0,16.0,4,96.0,0.0417,0.0,6.925,0.0,0.0,0.0,170.0,0.0,109
694361,,LAD,0.0698,0.0208,4.6,66.0,15.6,2,96.0,0.0208,1.0,3.45,0.0,0.0,0.0,170.0,0.0,109
694462,"Waldrep, Hurston",,0.0695,0.0211,4.7,67.0,15.2,2,95.0,0.0211,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,109
678394,"Bello, Brayan",BOS,0.0692,0.086,4.8,69.0,14.8,8,93.0,0.086,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,109
642121,,TB,0.0691,0.0215,4.8,69.0,14.4,2,93.0,0.0215,1.0,2.5,0.0,0.0,0.0,44.0,1.0,109
689441,"Crow, Coleman",MIL,0.0685,0.0426,4.7,68.0,14.1,4,94.0,0.0426,0.0,4.475,0.0,0.0,0.0,1.0,1.0,109
664299,"Javier, Cristian",HOU,0.0684,0.0412,4.4,65.0,13.7,4,97.0,0.0412,1.0,-2.575,0.0,6.0,0.0,10.0,1.0,109
668984,,SEA,0.0683,0.0208,4.5,66.0,13.3,2,96.0,0.0208,1.0,2.95,0.0,0.0,0.0,170.0,0.0,109
623474,"Herget, Jimmy",COL,0.0662,0.0412,4.3,65.0,12.9,4,97.0,0.0412,0.0,3.575,0.0,0.0,0.0,26.0,1.0,109
693686,"Miles, Spencer",TOR,0.066,0.0316,4.4,67.0,12.5,3,95.0,0.0316,1.0,1.6667,0.0,0.0,0.0,170.0,0.0,109
669920,"Alexander, Jason",HOU,0.0657,0.0206,4.3,65.0,12.2,2,97.0,0.0206,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,109
691799,"Taylor, Grant",CWS,0.0653,0.0426,4.4,68.0,11.8,4,94.0,0.0426,0.0,5.125,0.0,0.0,0.0,170.0,0.0,109
663362,"Waldron, Matt",SD,0.0646,0.0316,4.3,67.0,11.4,3,95.0,0.0316,0.0,-0.6333,0.0,2.0,0.0,2.0,1.0,109
702193,"Morris, Andrew",MIN,0.0644,0.0312,4.3,66.0,11.0,3,96.0,0.0312,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,109
669947,"Scholtens, Jesse",TB,0.0635,0.0215,4.4,69.0,10.6,2,93.0,0.0215,0.0,7.55,0.0,3.0,1.0,0.0,1.0,109
682227,"Williamson, Brandon",CIN,0.0628,0.0638,4.3,68.0,10.3,6,94.0,0.0638,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,109
681343,"Smith, Shane",CWS,0.0626,0.0319,4.3,68.0,9.9,3,94.0,0.0319,0.0,-2.8667,0.179,1.0,0.0,1.0,1.0,109
663542,"Hudson, Bryan",CWS,0.0621,0.0532,4.2,68.0,9.5,5,94.0,0.0532,0.0,3.54,0.0,0.0,0.0,170.0,0.0,109
695534,,CIN,0.0618,0.0213,4.2,68.0,9.1,2,94.0,0.0213,0.0,4.6,0.0,0.0,0.0,81.0,1.0,109
682254,"Montgomery, Mason",PIT,0.0614,0.0421,4.1,67.0,8.7,4,95.0,0.0421,0.0,3.8,0.0,0.0,0.0,170.0,0.0,109
695684,"Rodríguez, Elmer",NYY,0.0604,0.0421,4.0,67.0,8.4,4,95.0,0.0421,0.0,3.475,0.0,0.0,0.0,170.0,0.0,109
669724,,DET,0.0603,0.0211,4.0,67.0,8.0,2,95.0,0.0211,0.0,4.4,0.0,0.0,0.0,170.0,0.0,109
592836,"Walker, Taijuan",PHI,0.0603,0.0417,4.0,66.0,7.6,4,96.0,0.0417,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,109
685126,"Eisert, Brandon",CWS,0.0598,0.0319,4.1,68.0,7.2,3,94.0,0.0319,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,109
699134,"Rodriguez, Bradgley",SD,0.0595,0.0316,4.0,67.0,6.8,3,95.0,0.0316,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,109
623211,"Brazobán, Huascar",NYM,0.0584,0.0625,3.9,66.0,6.5,6,96.0,0.0625,0.0,1.85,0.0,0.0,0.0,170.0,0.0,109
595345,,HOU,0.0578,0.0206,3.8,65.0,6.1,2,97.0,0.0206,0.0,3.55,0.0,0.0,0.0,170.0,0.0,109
689254,"Fluharty, Mason",TOR,0.0577,0.0316,3.9,67.0,5.7,3,95.0,0.0316,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,109
663947,,DET,0.0574,0.0211,3.8,67.0,5.3,2,95.0,0.0211,0.0,3.4,0.0,0.0,0.0,170.0,0.0,109
668964,"Myers, Tobias",NYM,0.0563,0.0312,3.7,66.0,4.9,3,96.0,0.0312,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,109
453286,"Scherzer, Max",TOR,0.0554,0.0632,3.7,67.0,4.6,6,95.0,0.0632,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,109
663559,"Falter, Bailey",KC,0.052,0.0208,3.4,66.0,4.2,2,96.0,0.0208,0.0,-6.85,0.1481,4.0,0.0,58.0,1.0,109
608718,"Suter, Brent",LAA,0.0517,0.0312,3.4,66.0,3.8,3,96.0,0.0312,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,109
663992,"Lovelady, Richard",WSH,0.0508,0.0521,3.4,66.0,3.4,5,96.0,0.0521,0.0,3.62,0.0,0.0,1.0,0.0,1.0,109
663558,"Morán, Jovani",BOS,0.0503,0.0323,3.5,69.0,3.0,3,93.0,0.0323,0.0,-1.0333,0.0,0.0,0.0,12.0,1.0,109
669211,"Akin, Keegan",BAL,0.0473,0.0208,3.1,66.0,2.7,2,96.0,0.0208,0.0,3.8,0.0,5.0,1.0,0.0,1.0,109
680802,"Weiss, Ryan",HOU,0.0472,0.0309,3.1,65.0,2.3,3,97.0,0.0309,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,109
696136,"Wicks, Jordan",,0.0447,0.0211,3.0,67.0,1.9,2,95.0,0.0211,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,109
666129,"Garrett, Braxton",MIA,0.0363,0.0208,2.4,66.0,1.5,2,96.0,0.0208,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,109
806960,,ATH,0.0347,0.0211,2.3,67.0,1.1,2,95.0,0.0211,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,109
691946,,LAA,0.0335,0.0208,2.2,66.0,0.8,2,96.0,0.0208,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,109
681810,,NYM,0.0327,0.0208,2.2,66.0,0.4,2,96.0,0.0208,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,109
