mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
579328,"Kikuchi, Yusei",LAA,0.0948,0.0707,6.0,63.0,36.5,7,99.0,0.0707,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,114
687223,"Palmquist, Carson",,0.0939,0.0306,6.0,64.0,36.1,3,98.0,0.0306,2.0,6.7,0.0,0.0,0.0,170.0,0.0,114
665795,"Cabrera, Edward",CHC,0.0938,0.1429,6.0,64.0,35.7,14,98.0,0.1429,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,114
660604,,PHI,0.0937,0.0202,5.9,63.0,35.3,2,99.0,0.0202,2.0,7.1,0.0,0.0,0.0,170.0,0.0,114
690953,"Abel, Mick",MIN,0.0929,0.0303,5.9,63.0,35.0,3,99.0,0.0303,0.0,14.7,0.0,0.0,1.0,0.0,1.0,114
683004,"Leiter, Jack",TEX,0.0924,0.1531,5.9,64.0,34.6,15,98.0,0.1531,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,114
703615,"Cabrera, Jose",,0.0905,0.0408,5.8,64.0,34.2,4,98.0,0.0408,2.0,5.05,0.0,0.0,0.0,170.0,0.0,114
694477,"Patrick, Chad",MIL,0.0904,0.0612,5.8,64.0,33.8,6,98.0,0.0612,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,114
687931,,,0.0903,0.0204,5.8,64.0,33.5,2,98.0,0.0204,1.0,10.1,0.0,0.0,0.0,170.0,0.0,114
700842,,BOS,0.0903,0.0206,5.9,65.0,33.1,2,97.0,0.0206,2.0,5.9,0.0,0.0,0.0,170.0,0.0,114
682052,"Lopez, Jacob",ATH,0.0898,0.1122,5.7,64.0,32.7,11,98.0,0.1122,1.0,3.6182,0.1049,1.0,0.0,170.0,0.0,114
674841,"Alvarez, Andrew",WSH,0.0898,0.0606,5.7,63.0,32.3,6,99.0,0.0606,1.0,8.1167,0.0,0.0,0.0,170.0,0.0,114
623454,,DET,0.0897,0.0204,5.7,64.0,32.0,2,98.0,0.0204,0.0,14.1,0.0,0.0,0.0,170.0,0.0,114
702275,"Ritchie, JR",ATL,0.0897,0.0825,5.8,65.0,31.6,8,97.0,0.0825,1.0,7.1,0.0,0.0,0.0,170.0,0.0,114
686799,"Kochanowicz, Jack",LAA,0.089,0.1212,5.6,63.0,31.2,12,99.0,0.1212,0.0,7.675,0.142,2.0,1.0,0.0,1.0,114
690928,"Dobbins, Hunter",STL,0.0889,0.0309,5.8,65.0,30.8,3,97.0,0.0309,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,114
691951,"Aldegheri, Sam",LAA,0.0889,0.0606,5.6,63.0,30.5,6,99.0,0.0606,2.0,3.6167,0.0,0.0,0.0,170.0,0.0,114
700249,"Povich, Cade",BAL,0.0871,0.0303,5.5,63.0,30.1,3,99.0,0.0303,0.0,5.7,0.1235,2.0,0.0,21.0,1.0,114
605288,"Houser, Adrian",SF,0.087,0.1429,5.6,64.0,29.7,14,98.0,0.1429,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,114
669387,"Mlodzinski, Carmen",PIT,0.0865,0.0909,5.4,63.0,29.3,9,99.0,0.0909,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,114
687473,"Gusto, Ryan",MIA,0.0863,0.0606,5.4,63.0,28.9,6,99.0,0.0606,1.0,4.7333,0.1049,1.0,0.0,170.0,0.0,114
500779,"Quintana, Jose",COL,0.0862,0.09,5.3,62.0,28.6,9,100.0,0.09,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,114
671212,"Boyle, Joe",TB,0.086,0.0309,5.6,65.0,28.2,3,97.0,0.0309,0.0,9.2,0.0,2.0,0.0,61.0,1.0,114
690990,"Horton, Cade",CHC,0.0857,0.0204,5.5,64.0,27.8,2,98.0,0.0204,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,114
675911,"Strider, Spencer",ATL,0.085,0.0825,5.5,65.0,27.4,8,97.0,0.0825,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,114
689818,"Sandlin, David",,0.0843,0.0408,5.4,64.0,27.1,4,98.0,0.0408,0.0,9.425,0.0,0.0,0.0,77.0,1.0,114
678022,"Perkins, Jack",ATH,0.0842,0.0612,5.4,64.0,26.7,6,98.0,0.0612,1.0,6.1667,0.0,0.0,0.0,170.0,0.0,114
672335,,WSH,0.0841,0.0202,5.3,63.0,26.3,2,99.0,0.0202,2.0,3.8,0.0,0.0,0.0,170.0,0.0,114
801403,"Dollander, Chase",COL,0.0823,0.05,5.1,62.0,25.9,5,100.0,0.05,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,114
702474,"Paredes, Mike",,0.0821,0.051,5.3,64.0,25.6,5,98.0,0.051,1.0,5.92,0.0,0.0,0.0,170.0,0.0,114
676571,"Poulin, PJ",WSH,0.082,0.101,5.2,63.0,25.2,10,99.0,0.101,1.0,3.62,0.0,0.0,0.0,170.0,0.0,114
605135,"Bassitt, Chris",BAL,0.0816,0.101,5.1,63.0,24.8,10,99.0,0.101,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,114
663978,"Paddack, Chris",MIA,0.0804,0.0909,5.1,63.0,24.4,9,99.0,0.0909,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,114
693686,"Miles, Spencer",TOR,0.0802,0.0408,5.1,64.0,24.1,4,98.0,0.0408,2.0,1.55,0.0,0.0,0.0,170.0,0.0,114
621121,"McCullers Jr., Lance",HOU,0.0793,0.08,4.9,62.0,23.7,8,100.0,0.08,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,114
608337,"Giolito, Lucas",SD,0.0786,0.051,5.0,64.0,23.3,5,98.0,0.051,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,114
696070,,MIN,0.0785,0.0202,4.9,63.0,22.9,2,99.0,0.0202,0.0,8.4,0.0,0.0,0.0,27.0,2.0,114
694346,"Gibson, Trey",BAL,0.0779,0.0707,4.9,63.0,22.6,7,99.0,0.0707,1.0,3.6,0.0,0.0,0.0,170.0,0.0,114
807743,"Sullivan, Sean",,0.0774,0.051,5.0,64.0,22.2,5,98.0,0.051,2.0,0.12,0.0,0.0,0.0,170.0,0.0,114
661563,"Gil, Luis",NYY,0.0773,0.0412,5.0,65.0,21.8,4,97.0,0.0412,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,114
641302,"Alexander, Tyler",TEX,0.0769,0.0306,4.9,64.0,21.4,3,98.0,0.0306,1.0,3.9667,0.0,5.0,0.0,170.0,0.0,114
680755,"Fisher, Braydon",TOR,0.0769,0.0612,4.9,64.0,21.1,6,98.0,0.0612,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,114
688642,,COL,0.0768,0.02,4.8,62.0,20.7,2,100.0,0.02,0.0,9.7,0.0,0.0,0.0,170.0,0.0,114
663542,"Hudson, Bryan",CWS,0.0765,0.0619,5.0,65.0,20.3,6,97.0,0.0619,1.0,3.5,0.0,0.0,0.0,170.0,0.0,114
682254,"Montgomery, Mason",PIT,0.0756,0.0505,4.8,63.0,19.9,5,99.0,0.0505,1.0,3.7,0.0,0.0,0.0,170.0,0.0,114
680573,"Woods Richardson, Simeon",MIN,0.0745,0.101,4.7,63.0,19.5,10,99.0,0.101,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,114
669020,,CHC,0.0739,0.0204,4.7,64.0,19.2,2,98.0,0.0204,1.0,4.5,0.0,0.0,0.0,170.0,0.0,114
674444,,KC,0.0735,0.0202,4.6,63.0,18.8,2,99.0,0.0202,1.0,4.35,0.0,0.0,0.0,170.0,0.0,114
660761,"Suarez, José",ATL,0.0733,0.0206,4.8,65.0,18.4,2,97.0,0.0206,1.0,4.25,0.0,7.0,0.0,170.0,0.0,114
678906,"Teng, Kai-Wei",HOU,0.073,0.1,4.5,62.0,18.0,10,100.0,0.1,0.0,4.79,0.0,0.0,0.0,170.0,0.0,114
673540,"Senga, Kodai",NYM,0.0729,0.0707,4.6,63.0,17.7,7,99.0,0.0707,0.0,0.5714,0.1358,3.0,0.0,32.0,1.0,114
675989,"Bolton, Cody",HOU,0.0727,0.03,4.5,62.0,17.3,3,100.0,0.03,0.0,5.4333,0.0,0.0,0.0,6.0,2.0,114
691725,"Painter, Andrew",PHI,0.0726,0.1212,4.6,63.0,16.9,12,99.0,0.1212,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,114
621112,"Blackburn, Paul",NYY,0.0724,0.0206,4.7,65.0,16.5,2,97.0,0.0206,1.0,2.4,0.0,9.0,0.0,170.0,0.0,114
593974,"Peralta, Wandy",SD,0.0723,0.0408,4.6,64.0,16.2,4,98.0,0.0408,1.0,3.025,0.0,0.0,0.0,170.0,0.0,114
571927,"Matz, Steven",TB,0.0721,0.1031,4.7,65.0,15.8,10,97.0,0.1031,0.0,7.17,0.0,10.0,1.0,0.0,2.0,114
669199,"Bachar, Lake",MIA,0.0714,0.0404,4.5,63.0,15.4,4,99.0,0.0404,0.0,6.925,0.0,0.0,0.0,170.0,0.0,114
694462,"Waldrep, Hurston",,0.0705,0.0204,4.5,64.0,15.0,2,98.0,0.0204,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,114
683352,,,0.0704,0.0204,4.5,64.0,14.7,2,98.0,0.0204,1.0,2.4,0.0,0.0,0.0,31.0,1.0,114
678394,"Bello, Brayan",BOS,0.0698,0.0825,4.5,65.0,14.3,8,97.0,0.0825,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,114
689441,"Crow, Coleman",MIL,0.0695,0.0408,4.4,64.0,13.9,4,98.0,0.0408,0.0,4.475,0.0,0.0,0.0,6.0,1.0,114
664299,"Javier, Cristian",HOU,0.0694,0.04,4.3,62.0,13.5,4,100.0,0.04,1.0,-2.575,0.0,6.0,0.0,15.0,1.0,114
669920,"Alexander, Jason",HOU,0.0675,0.02,4.2,62.0,13.2,2,100.0,0.02,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,114
623474,"Herget, Jimmy",COL,0.0671,0.04,4.2,62.0,12.8,4,100.0,0.04,0.0,3.575,0.0,0.0,0.0,31.0,1.0,114
691799,"Taylor, Grant",CWS,0.0663,0.0412,4.3,65.0,12.4,4,97.0,0.0412,0.0,5.125,0.0,0.0,0.0,170.0,0.0,114
663362,"Waldron, Matt",SD,0.0656,0.0306,4.2,64.0,12.0,3,98.0,0.0306,0.0,-0.6333,0.0,2.0,0.0,7.0,1.0,114
702193,"Morris, Andrew",MIN,0.0654,0.0303,4.1,63.0,11.7,3,99.0,0.0303,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,114
669947,"Scholtens, Jesse",TB,0.0653,0.0206,4.2,65.0,11.3,2,97.0,0.0206,0.0,7.55,0.0,3.0,1.0,0.0,1.0,114
682227,"Williamson, Brandon",CIN,0.0645,0.0619,4.2,65.0,10.9,6,97.0,0.0619,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,114
681343,"Smith, Shane",CWS,0.0636,0.0309,4.1,65.0,10.5,3,97.0,0.0309,0.0,-2.8667,0.179,1.0,0.0,6.0,1.0,114
695534,,CIN,0.0629,0.0206,4.1,65.0,10.2,2,97.0,0.0206,0.0,4.6,0.0,0.0,0.0,86.0,1.0,114
695684,"Rodríguez, Elmer",NYY,0.0614,0.0412,4.0,65.0,9.8,4,97.0,0.0412,0.0,3.475,0.0,0.0,0.0,170.0,0.0,114
669724,,DET,0.0614,0.0204,3.9,64.0,9.4,2,98.0,0.0204,0.0,4.4,0.0,0.0,0.0,170.0,0.0,114
592836,"Walker, Taijuan",PHI,0.0612,0.0404,3.9,63.0,9.0,4,99.0,0.0404,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,114
641835,"Mayza, Tim",PHI,0.0608,0.0303,3.8,63.0,8.6,3,99.0,0.0303,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,114
685126,"Eisert, Brandon",CWS,0.0608,0.0309,4.0,65.0,8.3,3,97.0,0.0309,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,114
699134,"Rodriguez, Bradgley",SD,0.0605,0.0306,3.9,64.0,7.9,3,98.0,0.0306,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,114
623211,"Brazobán, Huascar",NYM,0.0592,0.0606,3.7,63.0,7.5,6,99.0,0.0606,0.0,1.85,0.0,0.0,0.0,170.0,0.0,114
595345,,HOU,0.0589,0.02,3.6,62.0,7.1,2,100.0,0.02,0.0,3.55,0.0,0.0,0.0,170.0,0.0,114
689254,"Fluharty, Mason",TOR,0.0587,0.0306,3.8,64.0,6.8,3,98.0,0.0306,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,114
694361,,LAD,0.0586,0.0204,3.8,64.0,6.4,2,98.0,0.0204,0.0,3.45,0.0,0.0,0.0,170.0,0.0,114
663947,,DET,0.0585,0.0204,3.7,64.0,6.0,2,98.0,0.0204,0.0,3.4,0.0,0.0,0.0,170.0,0.0,114
642121,,TB,0.0579,0.0206,3.8,65.0,5.6,2,97.0,0.0206,0.0,2.5,0.0,0.0,0.0,49.0,1.0,114
668964,"Myers, Tobias",NYM,0.0572,0.0303,3.6,63.0,5.3,3,99.0,0.0303,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,114
668984,,SEA,0.0571,0.0202,3.6,63.0,4.9,2,99.0,0.0202,0.0,2.95,0.0,0.0,0.0,170.0,0.0,114
453286,"Scherzer, Max",TOR,0.0569,0.0612,3.6,64.0,4.5,6,98.0,0.0612,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,114
663559,"Falter, Bailey",KC,0.053,0.0202,3.3,63.0,4.1,2,99.0,0.0202,0.0,-6.85,0.1481,4.0,0.0,63.0,1.0,114
608718,"Suter, Brent",LAA,0.0526,0.0303,3.3,63.0,3.8,3,99.0,0.0303,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,114
663992,"Lovelady, Richard",WSH,0.0525,0.0505,3.3,63.0,3.4,5,99.0,0.0505,0.0,3.62,0.0,0.0,1.0,0.0,1.0,114
663558,"Morán, Jovani",BOS,0.0512,0.0309,3.3,65.0,3.0,3,97.0,0.0309,0.0,-1.0333,0.0,0.0,0.0,17.0,1.0,114
669211,"Akin, Keegan",BAL,0.0491,0.0202,3.1,63.0,2.6,2,99.0,0.0202,0.0,3.8,0.0,5.0,1.0,0.0,1.0,114
680802,"Weiss, Ryan",HOU,0.0481,0.03,3.0,62.0,2.3,3,100.0,0.03,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,114
696136,"Wicks, Jordan",,0.0458,0.0204,2.9,64.0,1.9,2,98.0,0.0204,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,114
666129,"Garrett, Braxton",MIA,0.0373,0.0202,2.3,63.0,1.5,2,99.0,0.0202,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,114
806960,,ATH,0.0357,0.0204,2.3,64.0,1.1,2,98.0,0.0204,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,114
681810,,NYM,0.0345,0.0202,2.2,63.0,0.8,2,99.0,0.0202,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,114
691946,,LAA,0.0345,0.0202,2.2,63.0,0.4,2,99.0,0.0202,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,114
