mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677944,"Cecconi, Slade",CLE,0.1093,0.1654,3.8,35.0,41.3,21,127.0,0.1654,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,147
687273,,,0.1091,0.0157,3.8,35.0,40.9,2,127.0,0.0157,2.0,9.85,0.0,0.0,0.0,170.0,0.0,147
702056,"Yesavage, Trey",TOR,0.1087,0.1406,3.7,34.0,40.6,18,128.0,0.1406,1.0,12.1111,0.0,0.0,1.0,0.0,1.0,147
605540,"Woodruff, Brandon",MIL,0.1086,0.0709,3.8,35.0,40.2,9,127.0,0.0709,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,147
669854,"Blanco, Ronel",,0.1082,0.0315,3.8,35.0,39.9,4,127.0,0.0315,2.0,5.675,0.0,2.0,0.0,170.0,0.0,147
676962,"Brown, Ben",CHC,0.108,0.0625,3.7,34.0,39.5,8,128.0,0.0625,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,147
605288,"Houser, Adrian",SF,0.1073,0.119,3.9,36.0,39.2,15,126.0,0.119,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,147
650644,"Civale, Aaron",ATH,0.1068,0.1181,3.7,35.0,38.8,15,127.0,0.1181,0.0,5.9267,0.1111,7.0,0.0,64.0,1.0,147
676979,"Crochet, Garrett",BOS,0.1068,0.0472,3.7,35.0,38.5,6,127.0,0.0472,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,147
663460,"Bubic, Kris",KC,0.1067,0.0703,3.6,34.0,38.1,9,128.0,0.0703,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,147
579328,"Kikuchi, Yusei",LAA,0.1057,0.0551,3.7,35.0,37.8,7,127.0,0.0551,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,147
690953,"Abel, Mick",MIN,0.105,0.0234,3.6,34.0,37.4,3,128.0,0.0234,0.0,14.7,0.0,0.0,1.0,0.0,1.0,147
656794,"Newcomb, Sean",CWS,0.1047,0.0238,3.8,36.0,37.1,3,126.0,0.0238,2.0,7.9667,0.0,9.0,0.0,170.0,0.0,147
643377,"Jax, Griffin",TB,0.1046,0.1429,3.8,36.0,36.7,18,126.0,0.1429,1.0,10.8056,0.0,5.0,1.0,0.0,1.0,147
571927,"Matz, Steven",TB,0.1043,0.0873,3.8,36.0,36.4,11,126.0,0.0873,1.0,6.9091,0.0,10.0,0.0,26.0,2.0,147
661563,"Gil, Luis",NYY,0.1028,0.0317,3.7,36.0,36.0,4,126.0,0.0317,0.0,5.175,0.0679,2.0,0.0,2.0,1.0,147
668881,"Greene, Hunter",,0.1018,0.0394,3.6,35.0,35.7,5,127.0,0.0394,1.0,9.04,0.1173,4.0,1.0,0.0,1.0,147
668678,"Gallen, Zac",AZ,0.1012,0.1484,3.4,34.0,35.3,19,128.0,0.1484,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,147
683004,"Leiter, Jack",TEX,0.1007,0.1181,3.5,35.0,35.0,15,127.0,0.1181,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,147
663738,"Lynch IV, Daniel",KC,0.1007,0.0234,3.4,34.0,34.6,3,128.0,0.0234,3.0,2.4333,0.0,5.0,0.0,170.0,0.0,147
813349,"Early, Connelly",BOS,0.1005,0.1339,3.5,35.0,34.3,17,127.0,0.1339,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,147
686930,"Barnett, Mason",ATH,0.1005,0.0315,3.5,35.0,33.9,4,127.0,0.0315,4.0,-2.175,0.0,0.0,0.0,170.0,0.0,147
837227,"Imai, Tatsuya",HOU,0.0999,0.0945,3.5,35.0,33.6,12,127.0,0.0945,0.0,10.075,0.0,0.0,0.0,100.0,1.0,147
686799,"Kochanowicz, Jack",LAA,0.0985,0.0945,3.4,35.0,33.2,12,127.0,0.0945,0.0,7.675,0.142,2.0,1.0,0.0,1.0,147
689818,"Sandlin, David",,0.0982,0.0394,3.4,35.0,32.9,5,127.0,0.0394,1.0,7.46,0.0,0.0,0.0,110.0,1.0,147
695418,"Lord, Brad",WSH,0.098,0.0156,3.3,34.0,32.5,2,128.0,0.0156,1.0,6.25,0.1173,1.0,0.0,15.0,1.0,147
690990,"Horton, Cade",CHC,0.098,0.0156,3.3,34.0,32.2,2,128.0,0.0156,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,147
608566,"Márquez, Germán",SD,0.0978,0.0781,3.3,34.0,31.8,10,128.0,0.0781,0.0,5.17,0.1543,9.0,0.0,49.0,1.0,147
656288,"Canning, Griffin",SD,0.0974,0.0859,3.3,34.0,31.5,11,128.0,0.0859,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,147
571578,"Corbin, Patrick",TOR,0.0972,0.1172,3.3,34.0,31.1,15,128.0,0.1172,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,147
500779,"Quintana, Jose",COL,0.0967,0.0709,3.4,35.0,30.8,9,127.0,0.0709,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,147
681293,"Arrighetti, Spencer",HOU,0.0966,0.1339,3.4,35.0,30.4,17,127.0,0.1339,0.0,8.9353,0.0,2.0,1.0,0.0,1.0,147
694477,"Patrick, Chad",MIL,0.0964,0.0472,3.4,35.0,30.1,6,127.0,0.0472,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,147
684442,"Drake, Kohl",,0.0963,0.0315,3.4,35.0,29.7,4,127.0,0.0315,2.0,4.75,0.0,0.0,0.0,170.0,0.0,147
673540,"Senga, Kodai",NYM,0.0955,0.0625,3.2,34.0,29.4,8,128.0,0.0625,1.0,1.9,0.1358,3.0,0.0,65.0,1.0,147
702275,"Ritchie, JR",ATL,0.0955,0.0709,3.3,35.0,29.0,9,127.0,0.0709,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,147
675911,"Strider, Spencer",ATL,0.0954,0.063,3.3,35.0,28.7,8,127.0,0.063,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,147
801403,"Dollander, Chase",COL,0.0939,0.0394,3.3,35.0,28.3,5,127.0,0.0394,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,147
669199,"Bachar, Lake",MIA,0.0937,0.0391,3.2,34.0,28.0,5,128.0,0.0391,1.0,7.72,0.0,0.0,0.0,170.0,0.0,147
670990,,PIT,0.0933,0.0155,3.1,33.0,27.6,2,129.0,0.0155,1.0,8.65,0.0,0.0,0.0,170.0,0.0,147
671212,"Boyle, Joe",TB,0.0927,0.0238,3.3,36.0,27.3,3,126.0,0.0238,0.0,9.2,0.0,2.0,0.0,94.0,1.0,147
702273,"Schultz, Noah",CWS,0.0926,0.1032,3.3,36.0,26.9,13,126.0,0.1032,0.0,6.6615,0.0,0.0,0.0,50.0,1.0,147
669920,"Alexander, Jason",HOU,0.0907,0.0157,3.2,35.0,26.6,2,127.0,0.0157,0.0,7.8,0.0802,4.0,0.0,21.0,1.0,147
696070,"Rojas, Kendry",MIN,0.0906,0.0312,3.1,34.0,26.2,4,128.0,0.0312,0.0,9.425,0.0,0.0,0.0,60.0,2.0,147
606996,"Hart, Kyle",SD,0.0903,0.0312,3.1,34.0,25.9,4,128.0,0.0312,1.0,6.9,0.0,0.0,0.0,170.0,0.0,147
681347,"Burrows, Mike",HOU,0.0901,0.1339,3.2,35.0,25.5,17,127.0,0.1339,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,147
621121,"McCullers Jr., Lance",HOU,0.0901,0.063,3.2,35.0,25.2,8,127.0,0.063,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,147
669620,,ATH,0.0891,0.0157,3.1,35.0,24.8,2,127.0,0.0157,1.0,7.2,0.0,0.0,0.0,170.0,0.0,147
663568,"Kolek, Stephen",KC,0.0874,0.0781,3.0,34.0,24.5,10,128.0,0.0781,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,147
679883,"Avila, Luinder",KC,0.0872,0.0938,3.0,34.0,24.1,12,128.0,0.0938,1.0,6.7167,0.0,0.0,1.0,0.0,1.0,147
669947,"Scholtens, Jesse",TB,0.0872,0.0159,3.1,36.0,23.8,2,126.0,0.0159,0.0,7.55,0.0,3.0,0.0,28.0,1.0,147
700363,,,0.0863,0.0157,3.0,35.0,23.4,2,127.0,0.0157,1.0,6.25,0.0,0.0,0.0,170.0,0.0,147
625643,"López, Reynaldo",ATL,0.0863,0.0866,3.0,35.0,23.1,11,127.0,0.0866,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,147
800600,,,0.0862,0.0157,3.0,35.0,22.7,2,127.0,0.0157,2.0,1.65,0.0,0.0,0.0,130.0,1.0,147
663978,"Paddack, Chris",MIA,0.0856,0.0703,2.9,34.0,22.4,9,128.0,0.0703,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,147
608337,"Giolito, Lucas",SD,0.0849,0.0391,2.9,34.0,22.0,5,128.0,0.0391,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,147
688642,,COL,0.0842,0.0157,2.9,35.0,21.7,2,127.0,0.0157,0.0,9.7,0.0,0.0,0.0,170.0,0.0,147
680755,"Fisher, Braydon",TOR,0.0839,0.0625,2.9,34.0,21.3,8,128.0,0.0625,1.0,3.325,0.0,0.0,0.0,170.0,0.0,147
686790,"McDonald, Trevor",SF,0.0835,0.1111,3.0,36.0,21.0,14,126.0,0.1111,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,147
678394,"Bello, Brayan",BOS,0.082,0.0709,2.9,35.0,20.6,9,127.0,0.0709,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,147
699134,"Rodriguez, Bradgley",SD,0.0819,0.0312,2.8,34.0,20.3,4,128.0,0.0312,1.0,4.05,0.0,0.0,0.0,170.0,0.0,147
663542,"Hudson, Bryan",CWS,0.0814,0.0556,2.9,36.0,19.9,7,126.0,0.0556,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,147
668984,"Legumina, Casey",SEA,0.0813,0.0394,2.8,35.0,19.6,5,127.0,0.0394,1.0,3.48,0.0,0.0,0.0,170.0,0.0,147
685299,"Gordon, Tanner",COL,0.0803,0.0472,2.8,35.0,19.2,6,127.0,0.0472,0.0,3.6167,0.0926,1.0,0.0,51.0,1.0,147
680573,"Woods Richardson, Simeon",MIN,0.0794,0.0781,2.7,34.0,18.9,10,128.0,0.0781,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,147
678906,"Teng, Kai-Wei",HOU,0.0781,0.0787,2.7,35.0,18.5,10,127.0,0.0787,0.0,4.79,0.0,0.0,0.0,170.0,0.0,147
669438,"Englert, Mason",TB,0.0778,0.0238,2.8,36.0,18.2,3,126.0,0.0238,0.0,6.0667,0.0,0.0,0.0,104.0,1.0,147
663947,"Holton, Tyler",DET,0.0772,0.0236,2.7,35.0,17.8,3,127.0,0.0236,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,147
593974,"Peralta, Wandy",SD,0.0772,0.0391,2.6,34.0,17.5,5,128.0,0.0391,1.0,2.06,0.0,0.0,0.0,170.0,0.0,147
680744,,DET,0.0771,0.0157,2.7,35.0,17.1,2,127.0,0.0157,0.0,6.5,0.0,0.0,0.0,80.0,1.0,147
695534,"Petty, Chase",CIN,0.0762,0.0236,2.7,35.0,16.8,3,127.0,0.0236,1.0,2.2333,0.0,0.0,0.0,119.0,1.0,147
689441,"Crow, Coleman",MIL,0.0759,0.0315,2.7,35.0,16.4,4,127.0,0.0315,0.0,4.475,0.0,0.0,0.0,39.0,1.0,147
608718,"Suter, Brent",LAA,0.0756,0.0315,2.6,35.0,16.1,4,127.0,0.0315,1.0,1.85,0.0,9.0,0.0,170.0,0.0,147
682227,"Williamson, Brandon",CIN,0.0755,0.0472,2.6,35.0,15.7,6,127.0,0.0472,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,147
623474,"Herget, Jimmy",COL,0.0737,0.0315,2.6,35.0,15.4,4,127.0,0.0315,0.0,3.575,0.0,0.0,0.0,64.0,1.0,147
691799,"Taylor, Grant",CWS,0.0729,0.0317,2.6,36.0,15.0,4,126.0,0.0317,0.0,5.125,0.0,0.0,0.0,170.0,0.0,147
703615,"Cabrera, Jose",,0.0727,0.0315,2.5,35.0,14.7,4,127.0,0.0315,0.0,5.05,0.0,0.0,0.0,170.0,0.0,147
641302,"Alexander, Tyler",TEX,0.0725,0.0315,2.5,35.0,14.3,4,127.0,0.0315,0.0,3.875,0.0,5.0,0.0,170.0,0.0,147
702193,"Morris, Andrew",MIN,0.0724,0.0234,2.5,34.0,14.0,3,128.0,0.0234,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,147
663362,"Waldron, Matt",SD,0.0723,0.0234,2.5,34.0,13.6,3,128.0,0.0234,0.0,-0.6333,0.0,2.0,0.0,40.0,1.0,147
641835,"Mayza, Tim",PHI,0.0717,0.0312,2.4,34.0,13.3,4,128.0,0.0312,0.0,4.725,0.0,0.0,0.0,170.0,0.0,147
694346,"Gibson, Trey",BAL,0.0715,0.0551,2.5,35.0,12.9,7,127.0,0.0551,0.0,3.6,0.0,0.0,0.0,170.0,0.0,147
691951,"Aldegheri, Sam",LAA,0.0705,0.0472,2.5,35.0,12.6,6,127.0,0.0472,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,147
681343,"Smith, Shane",CWS,0.0703,0.0238,2.5,36.0,12.2,3,126.0,0.0238,0.0,-2.8667,0.179,1.0,0.0,39.0,1.0,147
682254,"Montgomery, Mason",PIT,0.0697,0.0388,2.3,33.0,11.9,5,129.0,0.0388,0.0,3.7,0.0,0.0,0.0,170.0,0.0,147
675989,"Bolton, Cody",HOU,0.0691,0.0236,2.4,35.0,11.5,3,127.0,0.0236,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,147
669020,,CHC,0.069,0.0156,2.3,34.0,11.2,2,128.0,0.0156,0.0,4.5,0.0,0.0,0.0,170.0,0.0,147
669724,,DET,0.0687,0.0157,2.4,35.0,10.8,2,127.0,0.0157,0.0,4.4,0.0,0.0,0.0,170.0,0.0,147
674444,,KC,0.0685,0.0156,2.3,34.0,10.5,2,128.0,0.0156,0.0,4.35,0.0,0.0,0.0,170.0,0.0,147
695684,"Rodríguez, Elmer",NYY,0.0681,0.0317,2.5,36.0,10.1,4,126.0,0.0317,0.0,3.475,0.0,0.0,0.0,170.0,0.0,147
592836,"Walker, Taijuan",PHI,0.0679,0.0312,2.3,34.0,9.8,4,128.0,0.0312,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,147
685126,"Eisert, Brandon",CWS,0.0678,0.0238,2.4,36.0,9.4,3,126.0,0.0238,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,147
621112,"Blackburn, Paul",NYY,0.0674,0.0159,2.4,36.0,9.1,2,126.0,0.0159,0.0,2.4,0.0,9.0,0.0,170.0,0.0,147
660604,"Rangel, Alan",PHI,0.067,0.0234,2.3,34.0,8.7,3,128.0,0.0234,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,147
702474,"Paredes, Mike",,0.0666,0.0394,2.3,35.0,8.4,5,127.0,0.0394,0.0,5.92,0.0,0.0,1.0,0.0,1.0,147
687223,"Palmquist, Carson",,0.0665,0.0394,2.3,35.0,8.0,5,127.0,0.0394,0.0,2.58,0.0,0.0,0.0,170.0,0.0,147
595345,,HOU,0.0662,0.0157,2.3,35.0,7.7,2,127.0,0.0157,0.0,3.55,0.0,0.0,0.0,170.0,0.0,147
676571,"Poulin, PJ",WSH,0.066,0.0781,2.2,34.0,7.3,10,128.0,0.0781,0.0,3.62,0.0,0.0,1.0,0.0,1.0,147
689254,"Fluharty, Mason",TOR,0.0657,0.0234,2.2,34.0,7.0,3,128.0,0.0234,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,147
623211,"Brazobán, Huascar",NYM,0.0653,0.0469,2.2,34.0,6.6,6,128.0,0.0469,0.0,1.85,0.0,0.0,0.0,170.0,0.0,147
668964,"Myers, Tobias",NYM,0.0642,0.0234,2.2,34.0,6.3,3,128.0,0.0234,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,147
663992,"Lovelady, Richard",WSH,0.0639,0.0391,2.2,34.0,5.9,5,128.0,0.0391,0.0,3.62,0.0,0.0,1.0,0.0,1.0,147
693686,"Miles, Spencer",TOR,0.0624,0.0312,2.1,34.0,5.6,4,128.0,0.0312,0.0,1.55,0.0,0.0,0.0,170.0,0.0,147
669211,"Akin, Keegan",BAL,0.0614,0.0157,2.2,35.0,5.2,2,127.0,0.0157,0.0,3.8,0.0,5.0,1.0,0.0,1.0,147
700842,,BOS,0.0606,0.0157,2.1,35.0,4.9,2,127.0,0.0157,0.0,5.9,0.0,0.0,1.0,0.0,1.0,147
681810,,NYM,0.0606,0.0156,2.1,34.0,4.5,2,128.0,0.0156,0.0,-0.7,0.0,0.0,0.0,2.0,1.0,147
663559,"Falter, Bailey",KC,0.06,0.0156,2.0,34.0,4.2,2,128.0,0.0156,0.0,-6.85,0.1481,4.0,0.0,96.0,1.0,147
663558,"Morán, Jovani",BOS,0.0579,0.0236,2.0,35.0,3.8,3,127.0,0.0236,0.0,-1.0333,0.0,0.0,0.0,50.0,1.0,147
672335,,WSH,0.0565,0.0156,1.9,34.0,3.5,2,128.0,0.0156,0.0,3.8,0.0,0.0,1.0,0.0,1.0,147
660761,"Suarez, José",ATL,0.056,0.0157,2.0,35.0,3.1,2,127.0,0.0157,0.0,4.25,0.0,7.0,1.0,0.0,1.0,147
680802,"Weiss, Ryan",HOU,0.0552,0.0236,1.9,35.0,2.8,3,127.0,0.0236,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,147
642121,,TB,0.0541,0.0159,1.9,36.0,2.4,2,126.0,0.0159,0.0,2.5,0.0,0.0,1.0,0.0,2.0,147
696136,"Wicks, Jordan",,0.053,0.0157,1.9,35.0,2.1,2,127.0,0.0157,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,147
694361,"Klein, Will",LAD,0.0523,0.0234,1.8,34.0,1.7,3,128.0,0.0234,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,147
807743,"Sullivan, Sean",,0.0504,0.0394,1.8,35.0,1.4,5,127.0,0.0394,0.0,0.12,0.0,0.0,1.0,0.0,1.0,147
666129,"Garrett, Braxton",MIA,0.0446,0.0156,1.5,34.0,1.0,2,128.0,0.0156,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,147
694462,"Waldrep, Hurston",,0.0444,0.0157,1.6,35.0,0.7,2,127.0,0.0157,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,147
806960,,ATH,0.043,0.0157,1.5,35.0,0.3,2,127.0,0.0157,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,147
