mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
579328,"Kikuchi, Yusei",LAA,0.0971,0.0673,5.6,58.0,37.5,7,104.0,0.0673,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,121
669438,"Englert, Mason",TB,0.0969,0.0291,5.7,59.0,37.2,3,103.0,0.0291,2.0,6.0667,0.0,0.0,0.0,78.0,1.0,121
681347,"Burrows, Mike",HOU,0.0958,0.1619,5.5,57.0,36.8,17,105.0,0.1619,1.0,6.2882,0.1173,1.0,1.0,0.0,1.0,121
665795,"Cabrera, Edward",CHC,0.0957,0.1359,5.6,59.0,36.4,14,103.0,0.1359,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,121
690953,"Abel, Mick",MIN,0.0954,0.0286,5.4,57.0,36.1,3,105.0,0.0286,0.0,14.7,0.0,0.0,1.0,0.0,1.0,121
813349,"Early, Connelly",BOS,0.0947,0.1667,5.7,60.0,35.7,17,102.0,0.1667,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,121
683004,"Leiter, Jack",TEX,0.0941,0.1456,5.6,59.0,35.3,15,103.0,0.1456,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,121
687473,"Gusto, Ryan",MIA,0.0919,0.0673,5.3,58.0,34.9,7,104.0,0.0673,1.0,5.7714,0.1049,1.0,0.0,170.0,0.0,121
687931,,,0.0918,0.0194,5.4,59.0,34.6,2,103.0,0.0194,1.0,10.1,0.0,0.0,0.0,170.0,0.0,121
700842,,BOS,0.0918,0.0196,5.5,60.0,34.2,2,102.0,0.0196,2.0,5.9,0.0,0.0,0.0,170.0,0.0,121
694477,"Patrick, Chad",MIL,0.0916,0.0583,5.4,59.0,33.8,6,103.0,0.0583,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,121
623454,,DET,0.0913,0.0192,5.3,58.0,33.5,2,104.0,0.0192,0.0,14.1,0.0,0.0,0.0,170.0,0.0,121
686799,"Kochanowicz, Jack",LAA,0.091,0.1154,5.3,58.0,33.1,12,104.0,0.1154,0.0,7.675,0.142,2.0,1.0,0.0,1.0,121
702275,"Ritchie, JR",ATL,0.0907,0.0777,5.4,59.0,32.7,8,103.0,0.0777,1.0,7.1,0.0,0.0,0.0,170.0,0.0,121
571578,"Corbin, Patrick",TOR,0.0906,0.1442,5.3,58.0,32.3,15,104.0,0.1442,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,121
678394,"Bello, Brayan",BOS,0.0903,0.0882,5.4,60.0,32.0,9,102.0,0.0882,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,121
687570,"Prielipp, Connor",MIN,0.0899,0.1238,5.1,57.0,31.6,13,105.0,0.1238,1.0,8.5154,0.0,0.0,1.0,0.0,1.0,121
696070,"Rojas, Kendry",MIN,0.0899,0.0286,5.1,57.0,31.2,3,105.0,0.0286,1.0,7.1667,0.0,0.0,0.0,34.0,2.0,121
700249,"Povich, Cade",BAL,0.0886,0.0288,5.1,58.0,30.9,3,104.0,0.0288,0.0,5.7,0.1235,2.0,0.0,28.0,1.0,121
500779,"Quintana, Jose",COL,0.0884,0.0857,5.0,57.0,30.5,9,105.0,0.0857,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,121
690990,"Horton, Cade",CHC,0.0883,0.0194,5.2,59.0,30.1,2,103.0,0.0194,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,121
605288,"Houser, Adrian",SF,0.0878,0.1359,5.2,59.0,29.7,14,103.0,0.1359,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,121
678022,"Perkins, Jack",ATH,0.0877,0.068,5.2,59.0,29.4,7,103.0,0.068,1.0,6.5,0.0,0.0,0.0,170.0,0.0,121
669387,"Mlodzinski, Carmen",PIT,0.0876,0.0865,5.1,58.0,29.0,9,104.0,0.0865,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,121
671212,"Boyle, Joe",TB,0.0873,0.0291,5.2,59.0,28.6,3,103.0,0.0291,0.0,9.2,0.0,2.0,0.0,68.0,1.0,121
683352,"Bratt, Mitch",,0.0873,0.0291,5.2,59.0,28.3,3,103.0,0.0291,2.0,3.0333,0.0,0.0,0.0,38.0,1.0,121
675911,"Strider, Spencer",ATL,0.0871,0.0777,5.1,59.0,27.9,8,103.0,0.0777,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,121
660604,"Rangel, Alan",PHI,0.0859,0.0288,5.0,58.0,27.5,3,104.0,0.0288,2.0,3.4667,0.0,0.0,0.0,170.0,0.0,121
689818,"Sandlin, David",,0.0856,0.0388,5.1,59.0,27.1,4,103.0,0.0388,0.0,9.425,0.0,0.0,0.0,84.0,1.0,121
801403,"Dollander, Chase",COL,0.0847,0.0476,4.8,57.0,26.8,5,105.0,0.0476,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,121
680744,,DET,0.0838,0.0192,4.9,58.0,26.4,2,104.0,0.0192,1.0,6.5,0.0,0.0,0.0,54.0,1.0,121
605135,"Bassitt, Chris",BAL,0.0837,0.0962,4.9,58.0,26.0,10,104.0,0.0962,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,121
669947,"Scholtens, Jesse",TB,0.0816,0.0194,4.8,59.0,25.7,2,103.0,0.0194,0.0,7.55,0.0,3.0,0.0,2.0,1.0,121
693686,"Miles, Spencer",TOR,0.0816,0.0385,4.7,58.0,25.3,4,104.0,0.0385,2.0,1.55,0.0,0.0,0.0,170.0,0.0,121
621121,"McCullers Jr., Lance",HOU,0.0816,0.0762,4.7,57.0,24.9,8,105.0,0.0762,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,121
663978,"Paddack, Chris",MIA,0.0815,0.0865,4.7,58.0,24.5,9,104.0,0.0865,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,121
608337,"Giolito, Lucas",SD,0.0799,0.0481,4.6,58.0,24.2,5,104.0,0.0481,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,121
661563,"Gil, Luis",NYY,0.0798,0.0388,4.7,59.0,23.8,4,103.0,0.0388,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,121
703615,"Cabrera, Jose",,0.0796,0.0388,4.7,59.0,23.4,4,103.0,0.0388,1.0,5.05,0.0,0.0,0.0,170.0,0.0,121
641302,"Alexander, Tyler",TEX,0.0794,0.0388,4.7,59.0,23.0,4,103.0,0.0388,1.0,3.875,0.0,5.0,0.0,170.0,0.0,121
663568,"Kolek, Stephen",KC,0.0794,0.0952,4.5,57.0,22.7,10,105.0,0.0952,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,121
680755,"Fisher, Braydon",TOR,0.0788,0.0673,4.6,58.0,22.3,7,104.0,0.0673,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,121
688642,,COL,0.0784,0.019,4.5,57.0,21.9,2,105.0,0.019,0.0,9.7,0.0,0.0,0.0,170.0,0.0,121
691951,"Aldegheri, Sam",LAA,0.0779,0.0577,4.5,58.0,21.6,6,104.0,0.0577,1.0,3.6167,0.0,0.0,0.0,170.0,0.0,121
663542,"Hudson, Bryan",CWS,0.0777,0.0588,4.7,60.0,21.2,6,102.0,0.0588,1.0,3.5,0.0,0.0,0.0,170.0,0.0,121
682254,"Montgomery, Mason",PIT,0.0769,0.0481,4.5,58.0,20.8,5,104.0,0.0481,1.0,3.7,0.0,0.0,0.0,170.0,0.0,121
680573,"Woods Richardson, Simeon",MIN,0.0754,0.0952,4.3,57.0,20.4,10,105.0,0.0952,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,121
674444,,KC,0.075,0.019,4.3,57.0,20.1,2,105.0,0.019,1.0,4.35,0.0,0.0,0.0,170.0,0.0,121
660761,"Suarez, José",ATL,0.0748,0.0194,4.4,59.0,19.7,2,103.0,0.0194,1.0,4.25,0.0,7.0,0.0,170.0,0.0,121
675989,"Bolton, Cody",HOU,0.0741,0.0286,4.2,57.0,19.3,3,105.0,0.0286,0.0,5.4333,0.0,0.0,0.0,13.0,2.0,121
678906,"Teng, Kai-Wei",HOU,0.0741,0.0952,4.2,57.0,19.0,10,105.0,0.0952,0.0,4.79,0.0,0.0,0.0,170.0,0.0,121
673540,"Senga, Kodai",NYM,0.074,0.0673,4.3,58.0,18.6,7,104.0,0.0673,0.0,0.5714,0.1358,3.0,0.0,39.0,1.0,121
571927,"Matz, Steven",TB,0.074,0.0971,4.4,59.0,18.2,10,103.0,0.0971,0.0,7.17,0.0,10.0,1.0,0.0,2.0,121
621112,"Blackburn, Paul",NYY,0.0739,0.0194,4.4,59.0,17.8,2,103.0,0.0194,1.0,2.4,0.0,9.0,0.0,170.0,0.0,121
606996,,SD,0.0738,0.0192,4.3,58.0,17.5,2,104.0,0.0192,1.0,3.95,0.0,0.0,0.0,170.0,0.0,121
593974,"Peralta, Wandy",SD,0.0737,0.0385,4.3,58.0,17.1,4,104.0,0.0385,1.0,3.025,0.0,0.0,0.0,170.0,0.0,121
691725,"Painter, Andrew",PHI,0.0735,0.1154,4.3,58.0,16.7,12,104.0,0.1154,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,121
672335,,WSH,0.0734,0.0192,4.3,58.0,16.4,2,104.0,0.0192,1.0,3.8,0.0,0.0,0.0,170.0,0.0,121
669199,"Bachar, Lake",MIA,0.0728,0.0385,4.2,58.0,16.0,4,104.0,0.0385,0.0,6.925,0.0,0.0,0.0,170.0,0.0,121
668984,"Legumina, Casey",SEA,0.0718,0.0288,4.2,58.0,15.6,3,104.0,0.0288,1.0,2.8333,0.0,0.0,0.0,170.0,0.0,121
702474,"Paredes, Mike",,0.0712,0.0485,4.2,59.0,15.2,5,103.0,0.0485,0.0,5.92,0.0,0.0,0.0,170.0,0.0,121
689441,"Crow, Coleman",MIL,0.0708,0.0388,4.2,59.0,14.9,4,103.0,0.0388,0.0,4.475,0.0,0.0,0.0,13.0,1.0,121
664299,"Javier, Cristian",HOU,0.0708,0.0381,4.0,57.0,14.5,4,105.0,0.0381,1.0,-2.575,0.0,6.0,0.0,22.0,1.0,121
676571,"Poulin, PJ",WSH,0.0704,0.0962,4.1,58.0,14.1,10,104.0,0.0962,1.0,3.62,0.0,0.0,1.0,0.0,1.0,121
669920,"Alexander, Jason",HOU,0.0702,0.019,4.0,57.0,13.8,2,105.0,0.019,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,121
694361,"Klein, Will",LAD,0.0696,0.0288,4.0,58.0,13.4,3,104.0,0.0288,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,121
623474,"Herget, Jimmy",COL,0.0685,0.0381,3.9,57.0,13.0,4,105.0,0.0381,0.0,3.575,0.0,0.0,0.0,38.0,1.0,121
691799,"Taylor, Grant",CWS,0.0677,0.0392,4.1,60.0,12.6,4,102.0,0.0392,0.0,5.125,0.0,0.0,0.0,170.0,0.0,121
663362,"Waldron, Matt",SD,0.067,0.0288,3.9,58.0,12.3,3,104.0,0.0288,0.0,-0.6333,0.0,2.0,0.0,14.0,1.0,121
694346,"Gibson, Trey",BAL,0.0669,0.0673,3.9,58.0,11.9,7,104.0,0.0673,0.0,3.6,0.0,0.0,0.0,170.0,0.0,121
702193,"Morris, Andrew",MIN,0.0669,0.0286,3.8,57.0,11.5,3,105.0,0.0286,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,121
682227,"Williamson, Brandon",CIN,0.0669,0.0588,4.0,60.0,11.2,6,102.0,0.0588,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,121
681343,"Smith, Shane",CWS,0.065,0.0294,3.9,60.0,10.8,3,102.0,0.0294,0.0,-2.8667,0.179,1.0,0.0,13.0,1.0,121
695534,,CIN,0.0643,0.0196,3.9,60.0,10.4,2,102.0,0.0196,0.0,4.6,0.0,0.0,0.0,93.0,1.0,121
669020,,CHC,0.0632,0.0194,3.7,59.0,10.0,2,103.0,0.0194,0.0,4.5,0.0,0.0,0.0,170.0,0.0,121
669724,,DET,0.0629,0.0192,3.6,58.0,9.7,2,104.0,0.0192,0.0,4.4,0.0,0.0,0.0,170.0,0.0,121
695684,"Rodríguez, Elmer",NYY,0.0628,0.0388,3.7,59.0,9.3,4,103.0,0.0388,0.0,3.475,0.0,0.0,0.0,170.0,0.0,121
592836,"Walker, Taijuan",PHI,0.0626,0.0385,3.6,58.0,8.9,4,104.0,0.0385,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,121
641835,"Mayza, Tim",PHI,0.0623,0.0288,3.6,58.0,8.6,3,104.0,0.0288,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,121
685126,"Eisert, Brandon",CWS,0.0623,0.0294,3.7,60.0,8.2,3,102.0,0.0294,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,121
699134,"Rodriguez, Bradgley",SD,0.0619,0.0288,3.6,58.0,7.8,3,104.0,0.0288,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,121
623211,"Brazobán, Huascar",NYM,0.0605,0.0577,3.5,58.0,7.4,6,104.0,0.0577,0.0,1.85,0.0,0.0,0.0,170.0,0.0,121
595345,,HOU,0.0604,0.019,3.4,57.0,7.1,2,105.0,0.019,0.0,3.55,0.0,0.0,0.0,170.0,0.0,121
689254,"Fluharty, Mason",TOR,0.0602,0.0288,3.5,58.0,6.7,3,104.0,0.0288,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,121
663947,,DET,0.06,0.0192,3.5,58.0,6.3,2,104.0,0.0192,0.0,3.4,0.0,0.0,0.0,170.0,0.0,121
642121,,TB,0.0594,0.0194,3.5,59.0,5.9,2,103.0,0.0194,0.0,2.5,0.0,0.0,0.0,56.0,1.0,121
453286,"Scherzer, Max",TOR,0.0592,0.0577,3.4,58.0,5.6,6,104.0,0.0577,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,121
668964,"Myers, Tobias",NYM,0.0587,0.0288,3.4,58.0,5.2,3,104.0,0.0288,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,121
663992,"Lovelady, Richard",WSH,0.0549,0.0481,3.2,58.0,4.8,5,104.0,0.0481,0.0,3.62,0.0,0.0,1.0,0.0,1.0,121
663559,"Falter, Bailey",KC,0.0544,0.019,3.1,57.0,4.5,2,105.0,0.019,0.0,-6.85,0.1481,4.0,0.0,70.0,1.0,121
608718,"Suter, Brent",LAA,0.0541,0.0288,3.1,58.0,4.1,3,104.0,0.0288,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,121
807743,"Sullivan, Sean",,0.0536,0.0485,3.2,59.0,3.7,5,103.0,0.0485,1.0,0.12,0.0,0.0,1.0,0.0,1.0,121
663558,"Morán, Jovani",BOS,0.0526,0.0294,3.2,60.0,3.3,3,102.0,0.0294,0.0,-1.0333,0.0,0.0,0.0,24.0,1.0,121
669211,"Akin, Keegan",BAL,0.0517,0.0192,3.0,58.0,3.0,2,104.0,0.0192,0.0,3.8,0.0,5.0,1.0,0.0,1.0,121
680802,"Weiss, Ryan",HOU,0.0496,0.0286,2.8,57.0,2.6,3,105.0,0.0286,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,121
696136,"Wicks, Jordan",,0.0473,0.0194,2.8,59.0,2.2,2,103.0,0.0194,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,121
694462,"Waldrep, Hurston",,0.0469,0.0194,2.8,59.0,1.9,2,103.0,0.0194,1.0,-2.2,0.0617,1.0,1.0,0.0,1.0,121
666129,"Garrett, Braxton",MIA,0.0388,0.0192,2.3,58.0,1.5,2,104.0,0.0192,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,121
806960,,ATH,0.0372,0.0194,2.2,59.0,1.1,2,103.0,0.0194,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,121
681810,,NYM,0.0371,0.0192,2.2,58.0,0.7,2,104.0,0.0192,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,121
691946,,LAA,0.036,0.0192,2.1,58.0,0.4,2,104.0,0.0192,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,121
