mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676962,"Brown, Ben",CHC,0.1006,0.0755,5.6,56.0,38.0,8,106.0,0.0755,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,124
663460,"Bubic, Kris",KC,0.0995,0.0841,5.5,55.0,37.6,9,107.0,0.0841,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,124
676979,"Crochet, Garrett",BOS,0.099,0.0571,5.6,57.0,37.3,6,105.0,0.0571,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,124
687223,"Palmquist, Carson",,0.0987,0.0472,5.5,56.0,36.9,5,106.0,0.0472,3.0,2.58,0.0,0.0,0.0,170.0,0.0,124
579328,"Kikuchi, Yusei",LAA,0.0981,0.0654,5.4,55.0,36.5,7,107.0,0.0654,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,124
690953,"Abel, Mick",MIN,0.0966,0.028,5.3,55.0,36.2,3,107.0,0.028,0.0,14.7,0.0,0.0,1.0,0.0,1.0,124
683352,"Bratt, Mitch",,0.0965,0.0377,5.4,56.0,35.8,4,106.0,0.0377,3.0,1.375,0.0,0.0,0.0,41.0,1.0,124
665795,"Cabrera, Edward",CHC,0.0962,0.1321,5.4,56.0,35.4,14,106.0,0.1321,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,124
813349,"Early, Connelly",BOS,0.0952,0.1619,5.4,57.0,35.1,17,105.0,0.1619,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,124
683004,"Leiter, Jack",TEX,0.0947,0.1415,5.3,56.0,34.7,15,106.0,0.1415,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,124
700842,,BOS,0.0925,0.019,5.3,57.0,34.3,2,105.0,0.019,2.0,5.9,0.0,0.0,0.0,170.0,0.0,124
687473,"Gusto, Ryan",MIA,0.0923,0.0654,5.1,55.0,33.9,7,107.0,0.0654,1.0,5.7714,0.1049,1.0,0.0,170.0,0.0,124
684442,,,0.0923,0.0189,5.2,56.0,33.6,2,106.0,0.0189,2.0,5.85,0.0,0.0,0.0,170.0,0.0,124
694477,"Patrick, Chad",MIL,0.0921,0.0566,5.2,56.0,33.2,6,106.0,0.0566,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,124
623454,,DET,0.0919,0.0187,5.1,55.0,32.8,2,107.0,0.0187,0.0,14.1,0.0,0.0,0.0,170.0,0.0,124
686799,"Kochanowicz, Jack",LAA,0.0917,0.1121,5.0,55.0,32.5,12,107.0,0.1121,0.0,7.675,0.142,2.0,1.0,0.0,1.0,124
571578,"Corbin, Patrick",TOR,0.0912,0.1402,5.0,55.0,32.1,15,107.0,0.1402,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,124
702275,"Ritchie, JR",ATL,0.0912,0.0755,5.1,56.0,31.7,8,106.0,0.0755,1.0,7.1,0.0,0.0,0.0,170.0,0.0,124
678394,"Bello, Brayan",BOS,0.0906,0.0857,5.2,57.0,31.4,9,105.0,0.0857,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,124
690990,"Horton, Cade",CHC,0.0894,0.0189,5.0,56.0,31.0,2,106.0,0.0189,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,124
500779,"Quintana, Jose",COL,0.0893,0.0841,4.9,55.0,30.6,9,107.0,0.0841,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,124
453286,"Scherzer, Max",TOR,0.0892,0.0654,4.9,55.0,30.3,7,107.0,0.0654,1.0,0.4429,0.0988,11.0,0.0,1.0,2.0,124
700249,"Povich, Cade",BAL,0.0891,0.028,4.9,55.0,29.9,3,107.0,0.028,0.0,5.7,0.1235,2.0,0.0,31.0,1.0,124
571927,"Matz, Steven",TB,0.0885,0.0952,5.0,57.0,29.5,10,105.0,0.0952,0.0,7.17,0.0,10.0,0.0,3.0,2.0,124
685299,"Gordon, Tanner",COL,0.0883,0.0561,4.9,55.0,29.2,6,107.0,0.0561,1.0,3.6167,0.0926,1.0,0.0,28.0,1.0,124
671212,"Boyle, Joe",TB,0.0879,0.0286,5.0,57.0,28.8,3,105.0,0.0286,0.0,9.2,0.0,2.0,0.0,71.0,1.0,124
675911,"Strider, Spencer",ATL,0.0879,0.0755,4.9,56.0,28.4,8,106.0,0.0755,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,124
605288,"Houser, Adrian",SF,0.0879,0.1321,4.9,56.0,28.0,14,106.0,0.1321,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,124
669387,"Mlodzinski, Carmen",PIT,0.0879,0.0841,4.8,55.0,27.7,9,107.0,0.0841,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,124
660604,"Rangel, Alan",PHI,0.0865,0.028,4.8,55.0,27.3,3,107.0,0.028,2.0,3.4667,0.0,0.0,0.0,170.0,0.0,124
689818,"Sandlin, David",,0.0862,0.0377,4.8,56.0,26.9,4,106.0,0.0377,0.0,9.425,0.0,0.0,0.0,87.0,1.0,124
801403,"Dollander, Chase",COL,0.0858,0.0467,4.7,55.0,26.6,5,107.0,0.0467,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,124
669438,"Englert, Mason",TB,0.0853,0.0286,4.9,57.0,26.2,3,105.0,0.0286,1.0,6.0667,0.0,0.0,0.0,81.0,1.0,124
605135,"Bassitt, Chris",BAL,0.0845,0.0935,4.6,55.0,25.8,10,107.0,0.0935,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,124
680744,,DET,0.0844,0.0187,4.6,55.0,25.5,2,107.0,0.0187,1.0,6.5,0.0,0.0,0.0,57.0,1.0,124
681347,"Burrows, Mike",HOU,0.0841,0.1574,4.5,54.0,25.1,17,108.0,0.1574,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,124
621121,"McCullers Jr., Lance",HOU,0.0824,0.0741,4.5,54.0,24.7,8,108.0,0.0741,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,124
669947,"Scholtens, Jesse",TB,0.0823,0.019,4.7,57.0,24.4,2,105.0,0.019,0.0,7.55,0.0,3.0,0.0,5.0,1.0,124
693686,"Miles, Spencer",TOR,0.0821,0.0374,4.5,55.0,24.0,4,107.0,0.0374,2.0,1.55,0.0,0.0,0.0,170.0,0.0,124
663978,"Paddack, Chris",MIA,0.0818,0.0841,4.5,55.0,23.6,9,107.0,0.0841,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,124
661563,"Gil, Luis",NYY,0.0807,0.0377,4.5,56.0,23.2,4,106.0,0.0377,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,124
608337,"Giolito, Lucas",SD,0.0804,0.0472,4.5,56.0,22.9,5,106.0,0.0472,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,124
663568,"Kolek, Stephen",KC,0.0803,0.0935,4.4,55.0,22.5,10,107.0,0.0935,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,124
703615,"Cabrera, Jose",,0.0802,0.0377,4.5,56.0,22.1,4,106.0,0.0377,1.0,5.05,0.0,0.0,0.0,170.0,0.0,124
641302,"Alexander, Tyler",TEX,0.08,0.0377,4.5,56.0,21.8,4,106.0,0.0377,1.0,3.875,0.0,5.0,0.0,170.0,0.0,124
680755,"Fisher, Braydon",TOR,0.0792,0.0654,4.4,55.0,21.4,7,107.0,0.0654,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,124
641835,"Mayza, Tim",PHI,0.0792,0.0374,4.4,55.0,21.0,4,107.0,0.0374,1.0,4.725,0.0,0.0,0.0,170.0,0.0,124
688642,,COL,0.079,0.0187,4.3,55.0,20.7,2,107.0,0.0187,0.0,9.7,0.0,0.0,0.0,170.0,0.0,124
663542,"Hudson, Bryan",CWS,0.0782,0.0571,4.5,57.0,20.3,6,105.0,0.0571,1.0,3.5,0.0,0.0,0.0,170.0,0.0,124
682254,"Montgomery, Mason",PIT,0.0774,0.0467,4.3,55.0,19.9,5,107.0,0.0467,1.0,3.7,0.0,0.0,0.0,170.0,0.0,124
680573,"Woods Richardson, Simeon",MIN,0.0758,0.0935,4.2,55.0,19.6,10,107.0,0.0935,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,124
674444,,KC,0.0756,0.0187,4.2,55.0,19.2,2,107.0,0.0187,1.0,4.35,0.0,0.0,0.0,170.0,0.0,124
660761,"Suarez, José",ATL,0.0754,0.0189,4.2,56.0,18.8,2,106.0,0.0189,1.0,4.25,0.0,7.0,0.0,170.0,0.0,124
606996,,SD,0.0745,0.0189,4.2,56.0,18.5,2,106.0,0.0189,1.0,3.95,0.0,0.0,0.0,170.0,0.0,124
621112,"Blackburn, Paul",NYY,0.0745,0.0189,4.2,56.0,18.1,2,106.0,0.0189,1.0,2.4,0.0,9.0,0.0,170.0,0.0,124
673540,"Senga, Kodai",NYM,0.0744,0.0654,4.1,55.0,17.7,7,107.0,0.0654,0.0,0.5714,0.1358,3.0,0.0,42.0,1.0,124
678906,"Teng, Kai-Wei",HOU,0.0744,0.0926,4.0,54.0,17.3,10,108.0,0.0926,0.0,4.79,0.0,0.0,0.0,170.0,0.0,124
672335,,WSH,0.074,0.0187,4.1,55.0,17.0,2,107.0,0.0187,1.0,3.8,0.0,0.0,0.0,170.0,0.0,124
691725,"Painter, Andrew",PHI,0.0738,0.1121,4.1,55.0,16.6,12,107.0,0.1121,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,124
669199,"Bachar, Lake",MIA,0.0734,0.0374,4.0,55.0,16.2,4,107.0,0.0374,0.0,6.925,0.0,0.0,0.0,170.0,0.0,124
668984,"Legumina, Casey",SEA,0.0724,0.028,4.0,55.0,15.9,3,107.0,0.028,1.0,2.8333,0.0,0.0,0.0,170.0,0.0,124
689441,"Crow, Coleman",MIL,0.0714,0.0377,4.0,56.0,15.5,4,106.0,0.0377,0.0,4.475,0.0,0.0,0.0,16.0,1.0,124
664299,"Javier, Cristian",HOU,0.0713,0.037,3.9,54.0,15.1,4,108.0,0.037,1.0,-2.575,0.0,6.0,0.0,25.0,1.0,124
676571,"Poulin, PJ",WSH,0.0712,0.0935,3.9,55.0,14.8,10,107.0,0.0935,1.0,3.62,0.0,0.0,1.0,0.0,1.0,124
669920,"Alexander, Jason",HOU,0.0712,0.0185,3.8,54.0,14.4,2,108.0,0.0185,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,124
694361,"Klein, Will",LAD,0.0702,0.0283,3.9,56.0,14.0,3,106.0,0.0283,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,124
623474,"Herget, Jimmy",COL,0.0691,0.0374,3.8,55.0,13.7,4,107.0,0.0374,0.0,3.575,0.0,0.0,0.0,41.0,1.0,124
691799,"Taylor, Grant",CWS,0.0682,0.0381,3.9,57.0,13.3,4,105.0,0.0381,0.0,5.125,0.0,0.0,0.0,170.0,0.0,124
682227,"Williamson, Brandon",CIN,0.0679,0.0577,3.9,58.0,12.9,6,104.0,0.0577,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,124
663362,"Waldron, Matt",SD,0.0676,0.0283,3.8,56.0,12.5,3,106.0,0.0283,0.0,-0.6333,0.0,2.0,0.0,17.0,1.0,124
702193,"Morris, Andrew",MIN,0.0675,0.028,3.7,55.0,12.2,3,107.0,0.028,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,124
694346,"Gibson, Trey",BAL,0.0673,0.0654,3.7,55.0,11.8,7,107.0,0.0654,0.0,3.6,0.0,0.0,0.0,170.0,0.0,124
691951,"Aldegheri, Sam",LAA,0.0661,0.0561,3.6,55.0,11.4,6,107.0,0.0561,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,124
681343,"Smith, Shane",CWS,0.0655,0.0286,3.7,57.0,11.1,3,105.0,0.0286,0.0,-2.8667,0.179,1.0,0.0,16.0,1.0,124
695534,,CIN,0.0649,0.0192,3.8,58.0,10.7,2,104.0,0.0192,0.0,4.6,0.0,0.0,0.0,96.0,1.0,124
669020,,CHC,0.0638,0.0189,3.6,56.0,10.3,2,106.0,0.0189,0.0,4.5,0.0,0.0,0.0,170.0,0.0,124
669724,,DET,0.0635,0.0187,3.5,55.0,10.0,2,107.0,0.0187,0.0,4.4,0.0,0.0,0.0,170.0,0.0,124
695684,"Rodríguez, Elmer",NYY,0.0633,0.0377,3.5,56.0,9.6,4,106.0,0.0377,0.0,3.475,0.0,0.0,0.0,170.0,0.0,124
592836,"Walker, Taijuan",PHI,0.0631,0.0374,3.5,55.0,9.2,4,107.0,0.0374,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,124
685126,"Eisert, Brandon",CWS,0.0629,0.0286,3.6,57.0,8.9,3,105.0,0.0286,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,124
699134,"Rodriguez, Bradgley",SD,0.0625,0.0283,3.5,56.0,8.5,3,106.0,0.0283,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,124
593974,"Peralta, Wandy",SD,0.062,0.0377,3.5,56.0,8.1,4,106.0,0.0377,0.0,3.025,0.0,0.0,0.0,170.0,0.0,124
595345,,HOU,0.061,0.0185,3.3,54.0,7.7,2,108.0,0.0185,0.0,3.55,0.0,0.0,0.0,170.0,0.0,124
623211,"Brazobán, Huascar",NYM,0.061,0.0561,3.4,55.0,7.4,6,107.0,0.0561,0.0,1.85,0.0,0.0,0.0,170.0,0.0,124
689254,"Fluharty, Mason",TOR,0.0607,0.028,3.3,55.0,7.0,3,107.0,0.028,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,124
663947,,DET,0.0606,0.0187,3.3,55.0,6.6,2,107.0,0.0187,0.0,3.4,0.0,0.0,0.0,170.0,0.0,124
675989,"Bolton, Cody",HOU,0.0605,0.0278,3.3,54.0,6.3,3,108.0,0.0278,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,124
642121,,TB,0.06,0.019,3.4,57.0,5.9,2,105.0,0.019,0.0,2.5,0.0,0.0,0.0,59.0,1.0,124
668964,"Myers, Tobias",NYM,0.0593,0.028,3.3,55.0,5.5,3,107.0,0.028,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,124
702474,"Paredes, Mike",,0.0585,0.0472,3.3,56.0,5.2,5,106.0,0.0472,0.0,5.92,0.0,0.0,1.0,0.0,1.0,124
663992,"Lovelady, Richard",WSH,0.0559,0.0467,3.1,55.0,4.8,5,107.0,0.0467,0.0,3.62,0.0,0.0,1.0,0.0,1.0,124
663559,"Falter, Bailey",KC,0.055,0.0187,3.0,55.0,4.4,2,107.0,0.0187,0.0,-6.85,0.1481,4.0,0.0,73.0,1.0,124
608718,"Suter, Brent",LAA,0.0547,0.028,3.0,55.0,4.1,3,107.0,0.028,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,124
663558,"Morán, Jovani",BOS,0.0532,0.0286,3.0,57.0,3.7,3,105.0,0.0286,0.0,-1.0333,0.0,0.0,0.0,27.0,1.0,124
669211,"Akin, Keegan",BAL,0.0527,0.0187,2.9,55.0,3.3,2,107.0,0.0187,0.0,3.8,0.0,5.0,1.0,0.0,1.0,124
680802,"Weiss, Ryan",HOU,0.0502,0.0278,2.7,54.0,3.0,3,108.0,0.0278,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,124
694462,"Waldrep, Hurston",,0.048,0.0189,2.7,56.0,2.6,2,106.0,0.0189,1.0,-2.2,0.0617,1.0,1.0,0.0,1.0,124
696136,"Wicks, Jordan",,0.0479,0.0189,2.7,56.0,2.2,2,106.0,0.0189,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,124
807743,"Sullivan, Sean",,0.0423,0.0472,2.4,56.0,1.8,5,106.0,0.0472,0.0,0.12,0.0,0.0,1.0,0.0,1.0,124
666129,"Garrett, Braxton",MIA,0.0394,0.0187,2.2,55.0,1.5,2,107.0,0.0187,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,124
681810,,NYM,0.0382,0.0187,2.1,55.0,1.1,2,107.0,0.0187,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,124
806960,,ATH,0.0378,0.0189,2.1,56.0,0.7,2,106.0,0.0189,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,124
691946,,LAA,0.0366,0.0187,2.0,55.0,0.4,2,107.0,0.0187,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,124
