mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676962,"Brown, Ben",CHC,0.0953,0.0851,6.5,68.0,35.5,8,94.0,0.0851,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,107
689818,"Sandlin, David",,0.0952,0.043,6.6,69.0,35.1,4,93.0,0.043,1.0,9.425,0.0,0.0,0.0,70.0,1.0,107
663460,"Bubic, Kris",KC,0.0943,0.0947,6.3,67.0,34.7,9,95.0,0.0947,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,107
685299,"Gordon, Tanner",COL,0.0939,0.0526,6.3,67.0,34.4,5,95.0,0.0526,2.0,2.84,0.0926,1.0,0.0,11.0,1.0,107
676979,"Crochet, Garrett",BOS,0.0934,0.0652,6.5,70.0,34.0,6,92.0,0.0652,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,107
579328,"Kikuchi, Yusei",LAA,0.0925,0.0737,6.2,67.0,33.6,7,95.0,0.0737,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,107
660604,,PHI,0.0922,0.0211,6.2,67.0,33.2,2,95.0,0.0211,2.0,7.1,0.0,0.0,0.0,170.0,0.0,107
804267,,NYM,0.0915,0.0211,6.1,67.0,32.8,2,95.0,0.0211,1.0,11.05,0.0,0.0,0.0,170.0,0.0,107
683004,"Leiter, Jack",TEX,0.0905,0.1596,6.2,68.0,32.4,15,94.0,0.1596,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,107
690953,"Abel, Mick",MIN,0.0903,0.0316,6.1,67.0,32.1,3,95.0,0.0316,0.0,14.7,0.0,0.0,1.0,0.0,1.0,107
696070,,MIN,0.0893,0.0211,6.0,67.0,31.7,2,95.0,0.0211,1.0,8.4,0.0,0.0,0.0,20.0,2.0,107
694477,"Patrick, Chad",MIL,0.0892,0.0645,6.2,69.0,31.3,6,93.0,0.0645,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,107
694346,"Gibson, Trey",BAL,0.0889,0.0737,6.0,67.0,30.9,7,95.0,0.0737,2.0,3.6,0.0,0.0,0.0,170.0,0.0,107
682052,"Lopez, Jacob",ATH,0.0889,0.117,6.0,68.0,30.5,11,94.0,0.117,1.0,3.6182,0.1049,1.0,0.0,170.0,0.0,107
687931,,,0.0888,0.0215,6.1,69.0,30.2,2,93.0,0.0215,1.0,10.1,0.0,0.0,0.0,170.0,0.0,107
669438,,TB,0.0888,0.0217,6.2,70.0,29.8,2,92.0,0.0217,1.0,8.9,0.0,0.0,0.0,64.0,1.0,107
807743,"Sullivan, Sean",,0.0883,0.0538,6.1,69.0,29.4,5,93.0,0.0538,3.0,0.12,0.0,0.0,0.0,170.0,0.0,107
623454,,DET,0.0882,0.0213,6.0,68.0,29.0,2,94.0,0.0213,0.0,14.1,0.0,0.0,0.0,170.0,0.0,107
641302,"Alexander, Tyler",TEX,0.0877,0.0319,6.0,68.0,28.6,3,94.0,0.0319,2.0,3.9667,0.0,5.0,0.0,170.0,0.0,107
690928,"Dobbins, Hunter",STL,0.0876,0.0326,6.1,70.0,28.2,3,92.0,0.0326,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,107
686799,"Kochanowicz, Jack",LAA,0.087,0.1263,5.8,67.0,27.9,12,95.0,0.1263,0.0,7.675,0.142,2.0,1.0,0.0,1.0,107
605288,"Houser, Adrian",SF,0.0865,0.1505,6.0,69.0,27.5,14,93.0,0.1505,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,107
669456,"Bieber, Shane",,0.0861,0.0323,5.9,69.0,27.1,3,93.0,0.0323,3.0,0.3,0.0,8.0,0.0,170.0,0.0,107
700249,"Povich, Cade",BAL,0.0857,0.0316,5.7,67.0,26.7,3,95.0,0.0316,0.0,5.7,0.1235,2.0,0.0,14.0,1.0,107
669387,"Mlodzinski, Carmen",PIT,0.0856,0.0957,5.8,68.0,26.3,9,94.0,0.0957,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,107
702275,"Ritchie, JR",ATL,0.0846,0.0761,5.9,70.0,26.0,7,92.0,0.0761,1.0,6.2143,0.0,0.0,0.0,170.0,0.0,107
671212,"Boyle, Joe",TB,0.0846,0.0326,5.9,70.0,25.6,3,92.0,0.0326,0.0,9.2,0.0,2.0,0.0,54.0,1.0,107
500779,"Quintana, Jose",COL,0.0842,0.0947,5.6,67.0,25.2,9,95.0,0.0947,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,107
674444,,KC,0.0842,0.0211,5.6,67.0,24.8,2,95.0,0.0211,2.0,4.35,0.0,0.0,0.0,170.0,0.0,107
673540,"Senga, Kodai",NYM,0.0839,0.0737,5.6,67.0,24.4,7,95.0,0.0737,1.0,0.5714,0.1358,3.0,0.0,25.0,1.0,107
641835,"Mayza, Tim",PHI,0.0838,0.0316,5.6,67.0,24.0,3,95.0,0.0316,2.0,3.7667,0.0,0.0,0.0,170.0,0.0,107
690990,"Horton, Cade",CHC,0.0831,0.0213,5.6,68.0,23.7,2,94.0,0.0213,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,107
675911,"Strider, Spencer",ATL,0.0829,0.087,5.8,70.0,23.3,8,92.0,0.087,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,107
672335,,WSH,0.0825,0.0211,5.5,67.0,22.9,2,95.0,0.0211,2.0,3.8,0.0,0.0,0.0,170.0,0.0,107
801403,"Dollander, Chase",COL,0.0799,0.0526,5.4,67.0,22.5,5,95.0,0.0526,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,107
605135,"Bassitt, Chris",BAL,0.0795,0.1053,5.3,67.0,22.1,10,95.0,0.1053,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,107
663978,"Paddack, Chris",MIA,0.0793,0.0947,5.3,67.0,21.8,9,95.0,0.0947,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,107
676571,"Poulin, PJ",WSH,0.0786,0.0947,5.3,67.0,21.4,9,95.0,0.0947,1.0,3.3,0.0,0.0,0.0,170.0,0.0,107
608337,"Giolito, Lucas",SD,0.0774,0.0538,5.3,69.0,21.0,5,93.0,0.0538,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,107
621121,"McCullers Jr., Lance",HOU,0.0771,0.0833,5.1,66.0,20.6,8,96.0,0.0833,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,107
680755,"Fisher, Braydon",TOR,0.0757,0.0645,5.2,69.0,20.2,6,93.0,0.0645,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,107
688642,,COL,0.0753,0.0211,5.0,67.0,19.8,2,95.0,0.0211,0.0,9.7,0.0,0.0,0.0,170.0,0.0,107
661563,"Gil, Luis",NYY,0.0748,0.0426,5.1,68.0,19.5,4,94.0,0.0426,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,107
680573,"Woods Richardson, Simeon",MIN,0.0735,0.1053,4.9,67.0,19.1,10,95.0,0.1053,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,107
680570,"Rodriguez, Grayson",LAA,0.0726,0.0737,4.9,67.0,18.7,7,95.0,0.0737,1.0,3.2857,0.0,3.0,1.0,0.0,1.0,107
669020,,CHC,0.0724,0.0213,4.9,68.0,18.3,2,94.0,0.0213,1.0,4.5,0.0,0.0,0.0,170.0,0.0,107
695684,"Rodríguez, Elmer",NYY,0.0722,0.0426,4.9,68.0,17.9,4,94.0,0.0426,1.0,3.475,0.0,0.0,0.0,170.0,0.0,107
660761,"Suarez, José",ATL,0.0718,0.0217,5.0,70.0,17.6,2,92.0,0.0217,1.0,4.25,0.0,7.0,0.0,170.0,0.0,107
691725,"Painter, Andrew",PHI,0.0717,0.1263,4.8,67.0,17.2,12,95.0,0.1263,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,107
621112,"Blackburn, Paul",NYY,0.0708,0.0213,4.8,68.0,16.8,2,94.0,0.0213,1.0,2.4,0.0,9.0,0.0,170.0,0.0,107
571927,"Matz, Steven",TB,0.0702,0.1087,4.9,70.0,16.4,10,92.0,0.1087,0.0,7.17,0.0,10.0,1.0,0.0,2.0,107
669199,"Bachar, Lake",MIA,0.07,0.0421,4.7,67.0,16.0,4,95.0,0.0421,0.0,6.925,0.0,0.0,0.0,170.0,0.0,107
694361,,LAD,0.0693,0.0213,4.7,68.0,15.6,2,94.0,0.0213,1.0,3.45,0.0,0.0,0.0,170.0,0.0,107
694462,"Waldrep, Hurston",,0.0691,0.0215,4.8,69.0,15.3,2,93.0,0.0215,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,107
678394,"Bello, Brayan",BOS,0.0688,0.087,4.8,70.0,14.9,8,92.0,0.087,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,107
642121,,TB,0.0687,0.0217,4.8,70.0,14.5,2,92.0,0.0217,1.0,2.5,0.0,0.0,0.0,42.0,1.0,107
668984,,SEA,0.0679,0.0211,4.5,67.0,14.1,2,95.0,0.0211,1.0,2.95,0.0,0.0,0.0,170.0,0.0,107
623474,"Herget, Jimmy",COL,0.0658,0.0421,4.4,67.0,13.7,4,95.0,0.0421,0.0,3.575,0.0,0.0,0.0,24.0,1.0,107
693686,"Miles, Spencer",TOR,0.0656,0.0323,4.5,69.0,13.4,3,93.0,0.0323,1.0,1.6667,0.0,0.0,0.0,170.0,0.0,107
669920,"Alexander, Jason",HOU,0.065,0.0208,4.3,66.0,13.0,2,96.0,0.0208,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,107
691799,"Taylor, Grant",CWS,0.0649,0.043,4.5,69.0,12.6,4,93.0,0.043,0.0,5.125,0.0,0.0,0.0,170.0,0.0,107
702193,"Morris, Andrew",MIN,0.064,0.0316,4.3,67.0,12.2,3,95.0,0.0316,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,107
669947,"Scholtens, Jesse",TB,0.0627,0.0217,4.4,70.0,11.8,2,92.0,0.0217,0.0,7.55,0.0,3.0,1.0,0.0,1.0,107
682227,"Williamson, Brandon",CIN,0.0622,0.0645,4.3,69.0,11.5,6,93.0,0.0645,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,107
663542,"Hudson, Bryan",CWS,0.0617,0.0538,4.3,69.0,11.1,5,93.0,0.0538,0.0,3.54,0.0,0.0,0.0,170.0,0.0,107
695534,,CIN,0.0614,0.0215,4.2,69.0,10.7,2,93.0,0.0215,0.0,4.6,0.0,0.0,0.0,79.0,1.0,107
682254,"Montgomery, Mason",PIT,0.061,0.0426,4.1,68.0,10.3,4,94.0,0.0426,0.0,3.8,0.0,0.0,0.0,170.0,0.0,107
669724,,DET,0.0599,0.0213,4.1,68.0,9.9,2,94.0,0.0213,0.0,4.4,0.0,0.0,0.0,170.0,0.0,107
592836,"Walker, Taijuan",PHI,0.0599,0.0421,4.0,67.0,9.5,4,95.0,0.0421,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,107
685126,"Eisert, Brandon",CWS,0.0594,0.0323,4.1,69.0,9.2,3,93.0,0.0323,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,107
699134,"Rodriguez, Bradgley",SD,0.0591,0.0323,4.1,69.0,8.8,3,93.0,0.0323,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,107
623211,"Brazobán, Huascar",NYM,0.058,0.0632,3.9,67.0,8.4,6,95.0,0.0632,0.0,1.85,0.0,0.0,0.0,170.0,0.0,107
595345,,HOU,0.0574,0.0208,3.8,66.0,8.0,2,96.0,0.0208,0.0,3.55,0.0,0.0,0.0,170.0,0.0,107
689254,"Fluharty, Mason",TOR,0.0574,0.0323,4.0,69.0,7.6,3,93.0,0.0323,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,107
675989,"Bolton, Cody",HOU,0.0571,0.0312,3.8,66.0,7.3,3,96.0,0.0312,0.0,5.4333,0.0,0.0,1.0,0.0,2.0,107
663947,,DET,0.057,0.0213,3.9,68.0,6.9,2,94.0,0.0213,0.0,3.4,0.0,0.0,0.0,170.0,0.0,107
668964,"Myers, Tobias",NYM,0.0558,0.0316,3.7,67.0,6.5,3,95.0,0.0316,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,107
453286,"Scherzer, Max",TOR,0.0548,0.0645,3.8,69.0,6.1,6,93.0,0.0645,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,107
689441,"Crow, Coleman",MIL,0.0539,0.043,3.7,69.0,5.7,4,93.0,0.043,0.0,4.475,0.0,0.0,1.0,0.0,1.0,107
663559,"Falter, Bailey",KC,0.0516,0.0211,3.5,67.0,5.3,2,95.0,0.0211,0.0,-6.85,0.1481,4.0,0.0,56.0,1.0,107
608718,"Suter, Brent",LAA,0.0512,0.0316,3.4,67.0,5.0,3,95.0,0.0316,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,107
664299,"Javier, Cristian",HOU,0.051,0.0312,3.4,66.0,4.6,3,96.0,0.0312,0.0,-3.7333,0.0,6.0,0.0,8.0,1.0,107
663362,"Waldron, Matt",SD,0.0502,0.0323,3.5,69.0,4.2,3,93.0,0.0323,0.0,-0.6333,0.0,2.0,1.0,0.0,1.0,107
663992,"Lovelady, Richard",WSH,0.0501,0.0526,3.4,67.0,3.8,5,95.0,0.0526,0.0,3.62,0.0,0.0,1.0,0.0,1.0,107
663558,"Morán, Jovani",BOS,0.0498,0.0326,3.5,70.0,3.4,3,92.0,0.0326,0.0,-1.0333,0.0,0.0,0.0,10.0,1.0,107
681343,"Smith, Shane",CWS,0.0479,0.0323,3.3,69.0,3.1,3,93.0,0.0323,0.0,-2.8667,0.179,1.0,1.0,0.0,1.0,107
680802,"Weiss, Ryan",HOU,0.0467,0.0312,3.1,66.0,2.7,3,96.0,0.0312,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,107
669211,"Akin, Keegan",BAL,0.0465,0.0211,3.1,67.0,2.3,2,95.0,0.0211,0.0,3.8,0.0,5.0,1.0,0.0,1.0,107
696136,"Wicks, Jordan",,0.0443,0.0215,3.1,69.0,1.9,2,93.0,0.0215,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,107
666129,"Garrett, Braxton",MIA,0.0358,0.0211,2.4,67.0,1.5,2,95.0,0.0211,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,107
806960,,ATH,0.0342,0.0213,2.3,68.0,1.1,2,94.0,0.0213,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,107
691946,,LAA,0.033,0.0211,2.2,67.0,0.8,2,95.0,0.0211,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,107
681810,,NYM,0.0319,0.0211,2.1,67.0,0.4,2,95.0,0.0211,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,107
