mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676979,"Crochet, Garrett",BOS,0.101,0.0541,5.2,51.0,38.2,6,111.0,0.0541,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,130
690928,"Dobbins, Hunter",STL,0.1006,0.0357,5.0,50.0,37.9,4,112.0,0.0357,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,130
579328,"Kikuchi, Yusei",LAA,0.1,0.0625,5.0,50.0,37.5,7,112.0,0.0625,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,130
690953,"Abel, Mick",MIN,0.0988,0.0265,4.8,49.0,37.1,3,113.0,0.0265,0.0,14.7,0.0,0.0,1.0,0.0,1.0,130
665795,"Cabrera, Edward",CHC,0.0976,0.125,4.9,50.0,36.8,14,112.0,0.125,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,130
668678,"Gallen, Zac",AZ,0.0973,0.1696,4.9,50.0,36.4,19,112.0,0.1696,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,130
693855,"Seymour, Ian",TB,0.0971,0.0631,5.0,51.0,36.0,7,111.0,0.0631,1.0,9.2143,0.0,0.0,0.0,170.0,0.0,130
813349,"Early, Connelly",WSH,0.0964,0.1532,4.9,51.0,35.7,17,111.0,0.1532,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,130
683004,"Leiter, Jack",TEX,0.0961,0.1339,4.8,50.0,35.3,15,112.0,0.1339,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,130
687931,"Whisenhunt, Carson",SF,0.0954,0.0357,4.8,50.0,34.9,4,112.0,0.0357,2.0,5.65,0.0,0.0,0.0,170.0,0.0,130
686799,"Kochanowicz, Jack",LAA,0.0934,0.1071,4.7,50.0,34.6,12,112.0,0.1071,0.0,7.675,0.142,2.0,1.0,0.0,1.0,130
623454,,DET,0.0932,0.0179,4.7,50.0,34.2,2,112.0,0.0179,0.0,14.1,0.0,0.0,0.0,170.0,0.0,130
694477,"Patrick, Chad",MIL,0.0931,0.0541,4.7,51.0,33.8,6,111.0,0.0541,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,130
666157,"Lodolo, Nick",CIN,0.0927,0.1081,4.7,51.0,33.5,12,111.0,0.1081,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,130
673540,"Senga, Kodai",NYM,0.0926,0.0708,4.5,49.0,33.1,8,113.0,0.0708,1.0,1.9,0.1358,3.0,0.0,48.0,1.0,130
571578,"Corbin, Patrick",TOR,0.0926,0.1339,4.6,50.0,32.7,15,112.0,0.1339,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,130
702275,"Ritchie, JR",ATL,0.0926,0.0804,4.6,50.0,32.4,9,112.0,0.0804,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,130
690990,"Horton, Cade",CHC,0.0916,0.0179,4.6,50.0,32.0,2,112.0,0.0179,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,130
678394,"Bello, Brayan",BOS,0.0914,0.0811,4.7,51.0,31.6,9,111.0,0.0811,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,130
500779,"Quintana, Jose",COL,0.091,0.0804,4.5,50.0,31.2,9,112.0,0.0804,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,130
686790,"McDonald, Trevor",SF,0.0909,0.125,4.5,50.0,30.9,14,112.0,0.125,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,130
691725,"Painter, Andrew",PHI,0.0907,0.1161,4.5,50.0,30.5,13,112.0,0.1161,1.0,4.6231,0.0,0.0,0.0,170.0,0.0,130
674841,"Alvarez, Andrew",WSH,0.0904,0.0619,4.4,49.0,30.1,7,113.0,0.0619,1.0,6.9857,0.0,0.0,0.0,170.0,0.0,130
700249,"Povich, Cade",BAL,0.0903,0.0268,4.5,50.0,29.8,3,112.0,0.0268,0.0,5.7,0.1235,2.0,0.0,37.0,1.0,130
675911,"Strider, Spencer",ATL,0.0897,0.0714,4.5,50.0,29.4,8,112.0,0.0714,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,130
670990,,PIT,0.0895,0.0177,4.4,49.0,29.0,2,113.0,0.0177,1.0,8.65,0.0,0.0,0.0,170.0,0.0,130
571927,"Matz, Steven",TB,0.0891,0.0901,4.5,51.0,28.7,10,111.0,0.0901,0.0,7.17,0.0,10.0,0.0,9.0,2.0,130
671212,"Boyle, Joe",TB,0.0891,0.027,4.5,51.0,28.3,3,111.0,0.027,0.0,9.2,0.0,2.0,0.0,77.0,1.0,130
669387,"Mlodzinski, Carmen",PIT,0.0886,0.0796,4.3,49.0,27.9,9,113.0,0.0796,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,130
605288,"Houser, Adrian",SF,0.0883,0.125,4.4,50.0,27.6,14,112.0,0.125,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,130
668984,"Legumina, Casey",TB,0.0883,0.0354,4.3,49.0,27.2,4,113.0,0.0354,2.0,3.25,0.0,0.0,0.0,170.0,0.0,130
801403,"Dollander, Chase",COL,0.0878,0.0446,4.4,50.0,26.8,5,112.0,0.0446,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,130
687223,"Palmquist, Carson",WSH,0.0875,0.0446,4.4,50.0,26.5,5,112.0,0.0446,2.0,2.58,0.0,0.0,0.0,170.0,0.0,130
689818,"Sandlin, David",CWS,0.0872,0.0357,4.4,50.0,26.1,4,112.0,0.0357,0.0,9.425,0.0,0.0,0.0,93.0,1.0,130
669920,"Alexander, Jason",HOU,0.0869,0.0177,4.3,49.0,25.7,2,113.0,0.0177,0.0,7.8,0.0802,4.0,0.0,4.0,1.0,130
669438,"Englert, Mason",TB,0.0864,0.027,4.4,51.0,25.4,3,111.0,0.027,1.0,6.0667,0.0,0.0,0.0,87.0,1.0,130
605135,"Bassitt, Chris",BAL,0.0862,0.0893,4.3,50.0,25.0,10,112.0,0.0893,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,130
680744,,DET,0.0856,0.0179,4.3,50.0,24.6,2,112.0,0.0179,1.0,6.5,0.0,0.0,0.0,63.0,1.0,130
681347,"Burrows, Mike",HOU,0.0855,0.1504,4.2,49.0,24.3,17,113.0,0.1504,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,130
621121,"McCullers Jr., Lance",HOU,0.0842,0.0708,4.1,49.0,23.9,8,113.0,0.0708,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,130
669947,"Scholtens, Jesse",TB,0.0836,0.018,4.3,51.0,23.5,2,111.0,0.018,0.0,7.55,0.0,3.0,0.0,11.0,1.0,130
661563,"Gil, Luis",NYY,0.0828,0.0357,4.1,50.0,23.2,4,112.0,0.0357,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,130
663978,"Paddack, Chris",MIA,0.0826,0.0796,4.0,49.0,22.8,9,113.0,0.0796,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,130
663568,"Kolek, Stephen",KC,0.0819,0.0885,4.0,49.0,22.4,10,113.0,0.0885,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,130
700842,,BOS,0.0815,0.018,4.2,51.0,22.1,2,111.0,0.018,1.0,5.9,0.0,0.0,0.0,170.0,0.0,130
608337,"Giolito, Lucas",SD,0.0814,0.0446,4.1,50.0,21.7,5,112.0,0.0446,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,130
641302,"Alexander, Tyler",TEX,0.0811,0.0357,4.1,50.0,21.3,4,112.0,0.0357,1.0,3.875,0.0,5.0,0.0,170.0,0.0,130
641835,"Mayza, Tim",PHI,0.0804,0.0357,4.0,50.0,21.0,4,112.0,0.0357,1.0,4.725,0.0,0.0,0.0,170.0,0.0,130
688642,,COL,0.0803,0.0179,4.0,50.0,20.6,2,112.0,0.0179,0.0,9.7,0.0,0.0,0.0,170.0,0.0,130
680755,"Fisher, Braydon",TOR,0.0802,0.0625,4.0,50.0,20.2,7,112.0,0.0625,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,130
682254,"Montgomery, Mason",PIT,0.0785,0.0442,3.8,49.0,19.9,5,113.0,0.0442,1.0,3.7,0.0,0.0,0.0,170.0,0.0,130
699134,"Rodriguez, Bradgley",SD,0.0784,0.0357,3.9,50.0,19.5,4,112.0,0.0357,1.0,4.05,0.0,0.0,0.0,170.0,0.0,130
685299,"Gordon, Tanner",COL,0.077,0.0536,3.9,50.0,19.1,6,112.0,0.0536,0.0,3.6167,0.0926,1.0,0.0,34.0,1.0,130
680573,"Woods Richardson, Simeon",MIN,0.0765,0.0885,3.7,49.0,18.8,10,113.0,0.0885,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,130
660604,"Rangel, Alan",PHI,0.0755,0.0268,3.8,50.0,18.4,3,112.0,0.0268,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,130
678906,"Teng, Kai-Wei",HOU,0.0752,0.0885,3.7,49.0,18.0,10,113.0,0.0885,0.0,4.79,0.0,0.0,0.0,170.0,0.0,130
669199,"Bachar, Lake",PIT,0.0745,0.0354,3.6,49.0,17.6,4,113.0,0.0354,0.0,6.925,0.0,0.0,0.0,170.0,0.0,130
663947,"Holton, Tyler",DET,0.0734,0.0268,3.7,50.0,17.3,3,112.0,0.0268,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,130
689441,"Crow, Coleman",MIL,0.0725,0.036,3.7,51.0,16.9,4,111.0,0.036,0.0,4.475,0.0,0.0,0.0,22.0,1.0,130
608718,"Suter, Brent",ATL,0.072,0.0357,3.6,50.0,16.5,4,112.0,0.0357,1.0,1.85,0.0,9.0,0.0,170.0,0.0,130
694361,"Klein, Will",LAD,0.0714,0.0268,3.6,50.0,16.2,3,112.0,0.0268,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,130
693686,"Miles, Spencer",TOR,0.0711,0.0357,3.6,50.0,15.8,4,112.0,0.0357,1.0,1.55,0.0,0.0,0.0,170.0,0.0,130
623474,"Herget, Jimmy",COL,0.0702,0.0357,3.5,50.0,15.4,4,112.0,0.0357,0.0,3.575,0.0,0.0,0.0,47.0,1.0,130
682227,"Williamson, Brandon",CIN,0.0697,0.0541,3.6,51.0,15.1,6,111.0,0.0541,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,130
691799,"Taylor, Grant",CWS,0.0693,0.036,3.5,51.0,14.7,4,111.0,0.036,0.0,5.125,0.0,0.0,0.0,170.0,0.0,130
703615,"Cabrera, Jose",AZ,0.069,0.0357,3.5,50.0,14.3,4,112.0,0.0357,0.0,5.05,0.0,0.0,0.0,170.0,0.0,130
663362,"Waldron, Matt",SD,0.0688,0.0268,3.4,50.0,14.0,3,112.0,0.0268,0.0,-0.6333,0.0,2.0,0.0,23.0,1.0,130
702193,"Morris, Andrew",MIN,0.0686,0.0265,3.4,49.0,13.6,3,113.0,0.0265,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,130
694346,"Gibson, Trey",BAL,0.0683,0.0625,3.4,50.0,13.2,7,112.0,0.0625,0.0,3.6,0.0,0.0,0.0,170.0,0.0,130
691951,"Aldegheri, Sam",LAA,0.0672,0.0536,3.4,50.0,12.9,6,112.0,0.0536,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,130
663542,"Hudson, Bryan",CWS,0.0669,0.0541,3.4,51.0,12.5,6,111.0,0.0541,0.0,3.5,0.0,0.0,0.0,170.0,0.0,130
681343,"Smith, Shane",CWS,0.0667,0.027,3.4,51.0,12.1,3,111.0,0.027,0.0,-2.8667,0.179,1.0,0.0,22.0,1.0,130
695534,,CIN,0.0661,0.018,3.4,51.0,11.8,2,111.0,0.018,0.0,4.6,0.0,0.0,0.0,102.0,1.0,130
669020,,CHC,0.0651,0.0179,3.3,50.0,11.4,2,112.0,0.0179,0.0,4.5,0.0,0.0,0.0,170.0,0.0,130
669724,,DET,0.0648,0.0179,3.2,50.0,11.0,2,112.0,0.0179,0.0,4.4,0.0,0.0,0.0,170.0,0.0,130
674444,,KC,0.0646,0.0177,3.2,49.0,10.7,2,113.0,0.0177,0.0,4.35,0.0,0.0,0.0,170.0,0.0,130
695684,"Rodríguez, Elmer",NYY,0.0644,0.0357,3.2,50.0,10.3,4,112.0,0.0357,0.0,3.475,0.0,0.0,0.0,170.0,0.0,130
660761,"Suarez, José",ATH,0.0643,0.0179,3.2,50.0,9.9,2,112.0,0.0179,0.0,4.25,0.0,7.0,0.0,170.0,0.0,130
592836,"Walker, Taijuan",PHI,0.0641,0.0357,3.2,50.0,9.6,4,112.0,0.0357,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,130
685126,"Eisert, Brandon",PIT,0.064,0.027,3.3,51.0,9.2,3,111.0,0.027,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,130
621112,"Blackburn, Paul",NYY,0.0634,0.0179,3.2,50.0,8.8,2,112.0,0.0179,0.0,2.4,0.0,9.0,0.0,170.0,0.0,130
593974,"Peralta, Wandy",SD,0.0631,0.0357,3.2,50.0,8.5,4,112.0,0.0357,0.0,3.025,0.0,0.0,0.0,170.0,0.0,130
672335,,NYM,0.063,0.0177,3.1,49.0,8.1,2,113.0,0.0177,0.0,3.8,0.0,0.0,0.0,170.0,0.0,130
675989,"Bolton, Cody",HOU,0.0625,0.0265,3.1,49.0,7.7,3,113.0,0.0265,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,130
595345,,HOU,0.0623,0.0177,3.1,49.0,7.4,2,113.0,0.0177,0.0,3.55,0.0,0.0,0.0,170.0,0.0,130
623211,"Brazobán, Huascar",CWS,0.0619,0.0531,3.0,49.0,7.0,6,113.0,0.0531,0.0,1.85,0.0,0.0,0.0,170.0,0.0,130
689254,"Fluharty, Mason",TOR,0.0619,0.0268,3.1,50.0,6.6,3,112.0,0.0268,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,130
676571,"Poulin, PJ",WSH,0.0606,0.0885,3.0,49.0,6.2,10,113.0,0.0885,0.0,3.62,0.0,0.0,1.0,0.0,1.0,130
702474,"Paredes, Mike",MIN,0.0605,0.0446,3.0,50.0,5.9,5,112.0,0.0446,0.0,5.92,0.0,0.0,1.0,0.0,1.0,130
668964,"Myers, Tobias",NYM,0.0604,0.0265,3.0,49.0,5.5,3,113.0,0.0265,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,130
664299,"Javier, Cristian",HOU,0.0602,0.0354,2.9,49.0,5.1,4,113.0,0.0354,0.0,-2.575,0.0,6.0,0.0,31.0,1.0,130
663992,"Lovelady, Richard",WSH,0.0579,0.0442,2.8,49.0,4.8,5,113.0,0.0442,0.0,3.62,0.0,0.0,1.0,0.0,1.0,130
663559,"Falter, Bailey",KC,0.0561,0.0177,2.8,49.0,4.4,2,113.0,0.0177,0.0,-6.85,0.1481,4.0,0.0,79.0,1.0,130
669211,"Akin, Keegan",BAL,0.0549,0.0179,2.7,50.0,4.0,2,112.0,0.0179,0.0,3.8,0.0,5.0,1.0,0.0,1.0,130
663558,"Morán, Jovani",BOS,0.0543,0.027,2.8,51.0,3.7,3,111.0,0.027,0.0,-1.0333,0.0,0.0,0.0,33.0,1.0,130
680802,"Weiss, Ryan",HOU,0.0514,0.0265,2.5,49.0,3.3,3,113.0,0.0265,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,130
696136,"Wicks, Jordan",CHC,0.0491,0.0179,2.5,50.0,2.9,2,112.0,0.0179,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,130
642121,,TB,0.0475,0.018,2.4,51.0,2.6,2,111.0,0.018,0.0,2.5,0.0,0.0,1.0,0.0,2.0,130
807743,"Sullivan, Sean",COL,0.0443,0.0446,2.2,50.0,2.2,5,112.0,0.0446,0.0,0.12,0.0,0.0,1.0,0.0,1.0,130
666129,"Garrett, Braxton",CHC,0.0406,0.0177,2.0,49.0,1.8,2,113.0,0.0177,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,130
681810,,NYM,0.0403,0.0177,2.0,49.0,1.5,2,113.0,0.0177,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,130
806960,,ATH,0.039,0.0179,1.9,50.0,1.1,2,112.0,0.0179,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,130
691946,,LAA,0.0378,0.0179,1.9,50.0,0.7,2,112.0,0.0179,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,130
694462,"Waldrep, Hurston",ATL,0.0378,0.0179,1.9,50.0,0.4,2,112.0,0.0179,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,130
