mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677944,"Cecconi, Slade",CLE,0.1101,0.1556,3.0,27.0,41.3,21,135.0,0.1556,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,156
676979,"Crochet, Garrett",BOS,0.11,0.0448,3.1,28.0,41.0,6,134.0,0.0448,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,156
663460,"Bubic, Kris",KC,0.1097,0.0662,2.9,26.0,40.6,9,136.0,0.0662,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,156
605288,"Houser, Adrian",SF,0.1087,0.1185,2.9,27.0,40.3,16,135.0,0.1185,2.0,6.1125,0.1296,7.0,1.0,0.0,1.0,156
663738,"Lynch IV, Daniel",KC,0.1087,0.0294,2.8,26.0,39.9,4,136.0,0.0294,3.0,4.15,0.0,5.0,0.0,170.0,0.0,156
686218,"Sheehan, Emmet",LAD,0.1085,0.1481,2.9,27.0,39.6,20,135.0,0.1481,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,156
690953,"Abel, Mick",MIN,0.1084,0.0222,2.9,27.0,39.2,3,135.0,0.0222,0.0,14.7,0.0,0.0,1.0,0.0,1.0,156
650644,"Civale, Aaron",ATH,0.108,0.1111,2.9,27.0,38.9,15,135.0,0.1111,0.0,5.9267,0.1111,7.0,0.0,73.0,1.0,156
665871,"Assad, Javier",CHC,0.106,0.0741,2.9,27.0,38.5,10,135.0,0.0741,0.0,10.64,0.0,3.0,0.0,170.0,0.0,156
669199,"Bachar, Lake",MIA,0.1058,0.0444,2.9,27.0,38.2,6,135.0,0.0444,2.0,6.7,0.0,0.0,0.0,170.0,0.0,156
571927,"Matz, Steven",TB,0.1057,0.0821,3.0,28.0,37.8,11,134.0,0.0821,1.0,6.9091,0.0,10.0,0.0,35.0,2.0,156
676664,"Sears, JP",,0.105,0.0444,2.8,27.0,37.5,6,135.0,0.0444,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,156
661563,"Gil, Luis",NYY,0.1047,0.0299,2.9,28.0,37.2,4,134.0,0.0299,0.0,5.175,0.0679,2.0,0.0,11.0,1.0,156
668678,"Gallen, Zac",AZ,0.1036,0.1397,2.7,26.0,36.8,19,136.0,0.1397,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,156
683004,"Leiter, Jack",TEX,0.1033,0.1111,2.8,27.0,36.5,15,135.0,0.1111,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,156
813349,"Early, Connelly",BOS,0.1032,0.1269,2.9,28.0,36.1,17,134.0,0.1269,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,156
641793,"Littell, Zack",WSH,0.1031,0.1095,2.6,25.0,35.8,15,137.0,0.1095,0.0,4.0467,0.1975,3.0,0.0,170.0,0.0,156
690990,"Horton, Cade",CHC,0.1014,0.0148,2.7,27.0,35.4,2,135.0,0.0148,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,156
686799,"Kochanowicz, Jack",LAA,0.1013,0.0889,2.7,27.0,35.1,12,135.0,0.0889,0.0,7.675,0.142,2.0,1.0,0.0,1.0,156
837227,"Imai, Tatsuya",HOU,0.1013,0.0889,2.7,27.0,34.7,12,135.0,0.0889,0.0,10.075,0.0,0.0,0.0,109.0,1.0,156
700363,"Smith-Shawver, AJ",,0.1008,0.0222,2.7,27.0,34.4,3,135.0,0.0222,2.0,6.0,0.0,0.0,0.0,170.0,0.0,156
571578,"Corbin, Patrick",TOR,0.0998,0.1103,2.6,26.0,34.0,15,136.0,0.1103,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,156
500779,"Quintana, Jose",COL,0.0996,0.0667,2.7,27.0,33.7,9,135.0,0.0667,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,156
608566,"Márquez, Germán",SD,0.0994,0.0741,2.7,27.0,33.3,10,135.0,0.0741,0.0,5.17,0.1543,9.0,0.0,58.0,1.0,156
656288,"Canning, Griffin",SD,0.099,0.0815,2.7,27.0,33.0,11,135.0,0.0815,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,156
668984,"Legumina, Casey",SEA,0.099,0.0444,2.7,27.0,32.6,6,135.0,0.0444,2.0,4.35,0.0,0.0,0.0,170.0,0.0,156
702056,"Yesavage, Trey",TOR,0.0989,0.1324,2.6,26.0,32.3,18,136.0,0.1324,0.0,12.1111,0.0,0.0,1.0,0.0,1.0,156
687931,"Whisenhunt, Carson",,0.0986,0.0593,2.7,27.0,31.9,8,135.0,0.0593,3.0,3.7875,0.0,0.0,1.0,0.0,1.0,156
687075,"Sproat, Brandon",MIL,0.0986,0.1407,2.7,27.0,31.6,19,135.0,0.1407,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,156
675911,"Strider, Spencer",ATL,0.0984,0.0593,2.7,27.0,31.2,8,135.0,0.0593,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,156
694477,"Patrick, Chad",MIL,0.0982,0.0444,2.7,27.0,30.9,6,135.0,0.0444,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,156
801403,"Dollander, Chase",COL,0.0971,0.037,2.6,27.0,30.6,5,135.0,0.037,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,156
571945,"Mikolas, Miles",WSH,0.0951,0.0876,2.4,25.0,30.2,12,137.0,0.0876,0.0,2.075,0.1914,8.0,0.0,170.0,0.0,156
643377,"Jax, Griffin",TB,0.0948,0.1343,2.7,28.0,29.9,18,134.0,0.1343,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,156
683363,,,0.0947,0.0148,2.6,27.0,29.5,2,135.0,0.0148,2.0,3.35,0.0,0.0,0.0,55.0,1.0,156
671212,"Boyle, Joe",TB,0.0946,0.0224,2.6,28.0,29.2,3,134.0,0.0224,0.0,9.2,0.0,2.0,0.0,103.0,1.0,156
702273,"Schultz, Noah",CWS,0.0938,0.097,2.6,28.0,28.8,13,134.0,0.097,0.0,6.6615,0.0,0.0,0.0,59.0,1.0,156
621121,"McCullers Jr., Lance",HOU,0.0931,0.0593,2.5,27.0,28.5,8,135.0,0.0593,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,156
678022,"Perkins, Jack",ATH,0.093,0.0815,2.5,27.0,28.1,11,135.0,0.0815,1.0,4.8273,0.0,0.0,0.0,170.0,0.0,156
668881,"Greene, Hunter",,0.0928,0.037,2.5,27.0,27.8,5,135.0,0.037,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,156
669920,"Alexander, Jason",HOU,0.0926,0.0148,2.5,27.0,27.4,2,135.0,0.0148,0.0,7.8,0.0802,4.0,0.0,30.0,1.0,156
681347,"Burrows, Mike",HOU,0.0926,0.1259,2.5,27.0,27.1,17,135.0,0.1259,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,156
703615,"Cabrera, Jose",,0.0914,0.037,2.5,27.0,26.7,5,135.0,0.037,1.0,6.3,0.0,0.0,0.0,170.0,0.0,156
663362,"Waldron, Matt",SD,0.0913,0.0296,2.5,27.0,26.4,4,135.0,0.0296,1.0,0.675,0.0,2.0,0.0,49.0,1.0,156
695684,"Rodríguez, Elmer",NYY,0.091,0.0373,2.5,28.0,26.0,5,134.0,0.0373,1.0,6.14,0.0,0.0,0.0,170.0,0.0,156
669620,"Basso, Brady",ATH,0.0908,0.0222,2.5,27.0,25.7,3,135.0,0.0222,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,156
663568,"Kolek, Stephen",KC,0.0903,0.0735,2.3,26.0,25.3,10,136.0,0.0735,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,156
669947,"Scholtens, Jesse",TB,0.0892,0.0149,2.5,28.0,25.0,2,134.0,0.0149,0.0,7.55,0.0,3.0,0.0,37.0,1.0,156
625643,"López, Reynaldo",ATL,0.0891,0.0815,2.4,27.0,24.7,11,135.0,0.0815,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,156
689818,"Sandlin, David",,0.0878,0.037,2.4,27.0,24.3,5,135.0,0.037,0.0,7.46,0.0,0.0,0.0,119.0,1.0,156
663978,"Paddack, Chris",MIA,0.0873,0.0667,2.4,27.0,24.0,9,135.0,0.0667,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,156
608337,"Giolito, Lucas",SD,0.0868,0.037,2.3,27.0,23.6,5,135.0,0.037,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,156
814490,,,0.0867,0.0148,2.3,27.0,23.3,2,135.0,0.0148,2.0,0.15,0.0,0.0,0.0,127.0,1.0,156
688642,,COL,0.0862,0.0148,2.3,27.0,22.9,2,135.0,0.0148,0.0,9.7,0.0,0.0,0.0,170.0,0.0,156
686790,"McDonald, Trevor",SF,0.0861,0.1037,2.3,27.0,22.6,14,135.0,0.1037,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,156
669854,"Blanco, Ronel",,0.0857,0.0296,2.3,27.0,22.2,4,135.0,0.0296,0.0,5.675,0.0,2.0,0.0,170.0,0.0,156
680755,"Fisher, Braydon",TOR,0.0856,0.0588,2.2,26.0,21.9,8,136.0,0.0588,1.0,3.325,0.0,0.0,0.0,170.0,0.0,156
673540,"Senga, Kodai",NYM,0.085,0.0593,2.3,27.0,21.5,8,135.0,0.0593,0.0,1.9,0.1358,3.0,0.0,74.0,1.0,156
684442,"Drake, Kohl",,0.0848,0.037,2.3,27.0,21.2,5,135.0,0.037,1.0,4.04,0.0,0.0,0.0,170.0,0.0,156
702275,"Ritchie, JR",ATL,0.0848,0.0667,2.3,27.0,20.8,9,135.0,0.0667,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,156
678394,"Bello, Brayan",BOS,0.0837,0.0672,2.3,28.0,20.5,9,134.0,0.0672,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,156
670990,,PIT,0.0831,0.0147,2.2,26.0,20.1,2,136.0,0.0147,0.0,8.65,0.0,0.0,0.0,170.0,0.0,156
663542,"Hudson, Bryan",CWS,0.0831,0.0522,2.3,28.0,19.8,7,134.0,0.0522,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,156
680573,"Woods Richardson, Simeon",MIN,0.081,0.0741,2.2,27.0,19.4,10,135.0,0.0741,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,156
606996,"Hart, Kyle",SD,0.08,0.0296,2.2,27.0,19.1,4,135.0,0.0296,0.0,6.9,0.0,0.0,0.0,170.0,0.0,156
693686,"Miles, Spencer",TOR,0.0799,0.0368,2.1,26.0,18.8,5,136.0,0.0368,1.0,2.36,0.0,0.0,0.0,170.0,0.0,156
678906,"Teng, Kai-Wei",HOU,0.0797,0.0741,2.2,27.0,18.4,10,135.0,0.0741,0.0,4.79,0.0,0.0,0.0,170.0,0.0,156
669438,"Englert, Mason",TB,0.0797,0.0224,2.2,28.0,18.1,3,134.0,0.0224,0.0,6.0667,0.0,0.0,0.0,113.0,1.0,156
696070,"Rojas, Kendry",MIN,0.0793,0.0296,2.1,27.0,17.7,4,135.0,0.0296,0.0,9.425,0.0,0.0,1.0,0.0,3.0,156
680744,,DET,0.0791,0.0149,2.2,28.0,17.4,2,134.0,0.0149,0.0,6.5,0.0,0.0,0.0,89.0,1.0,156
593974,"Peralta, Wandy",SD,0.079,0.037,2.1,27.0,17.0,5,135.0,0.037,1.0,2.06,0.0,0.0,0.0,170.0,0.0,156
682227,"Williamson, Brandon",CIN,0.0787,0.0444,2.1,27.0,16.7,6,135.0,0.0444,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,156
686930,"Barnett, Mason",ATH,0.0779,0.0296,2.1,27.0,16.3,4,135.0,0.0296,2.0,-2.175,0.0,0.0,0.0,170.0,0.0,156
679883,"Avila, Luinder",KC,0.0778,0.0882,2.0,26.0,16.0,12,136.0,0.0882,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,156
689441,"Crow, Coleman",MIL,0.0777,0.0296,2.1,27.0,15.6,4,135.0,0.0296,0.0,4.475,0.0,0.0,0.0,48.0,1.0,156
623474,"Herget, Jimmy",COL,0.0755,0.0296,2.0,27.0,15.3,4,135.0,0.0296,0.0,3.575,0.0,0.0,0.0,73.0,1.0,156
691799,"Taylor, Grant",CWS,0.0748,0.0299,2.1,28.0,14.9,4,134.0,0.0299,0.0,5.125,0.0,0.0,0.0,170.0,0.0,156
702193,"Morris, Andrew",MIN,0.0744,0.0222,2.0,27.0,14.6,3,135.0,0.0222,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,156
641302,"Alexander, Tyler",TEX,0.0744,0.0296,2.0,27.0,14.2,4,135.0,0.0296,0.0,3.875,0.0,5.0,0.0,170.0,0.0,156
641835,"Mayza, Tim",PHI,0.0736,0.0296,2.0,27.0,13.9,4,135.0,0.0296,0.0,4.725,0.0,0.0,0.0,170.0,0.0,156
694346,"Gibson, Trey",BAL,0.0733,0.0519,2.0,27.0,13.5,7,135.0,0.0519,0.0,3.6,0.0,0.0,0.0,170.0,0.0,156
675989,"Bolton, Cody",HOU,0.0724,0.0222,2.0,27.0,13.2,3,135.0,0.0222,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,156
691951,"Aldegheri, Sam",LAA,0.0723,0.0444,2.0,27.0,12.8,6,135.0,0.0444,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,156
681343,"Smith, Shane",CWS,0.0722,0.0224,2.0,28.0,12.5,3,134.0,0.0224,0.0,-2.8667,0.179,1.0,0.0,48.0,1.0,156
699134,"Rodriguez, Bradgley",SD,0.0716,0.0296,1.9,27.0,12.2,4,135.0,0.0296,0.0,4.05,0.0,0.0,0.0,170.0,0.0,156
682254,"Montgomery, Mason",PIT,0.0716,0.0368,1.9,26.0,11.8,5,136.0,0.0368,0.0,3.7,0.0,0.0,0.0,170.0,0.0,156
669020,,CHC,0.071,0.0148,1.9,27.0,11.5,2,135.0,0.0148,0.0,4.5,0.0,0.0,0.0,170.0,0.0,156
669724,,DET,0.0707,0.0149,2.0,28.0,11.1,2,134.0,0.0149,0.0,4.4,0.0,0.0,0.0,170.0,0.0,156
674444,,KC,0.0706,0.0147,1.8,26.0,10.8,2,136.0,0.0147,0.0,4.35,0.0,0.0,0.0,170.0,0.0,156
592836,"Walker, Taijuan",PHI,0.0698,0.0296,1.9,27.0,10.4,4,135.0,0.0296,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,156
702474,"Paredes, Mike",,0.0698,0.037,1.9,27.0,10.1,5,135.0,0.037,0.0,5.92,0.0,0.0,1.0,0.0,1.0,156
685126,"Eisert, Brandon",CWS,0.0698,0.0224,2.0,28.0,9.7,3,134.0,0.0224,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,156
621112,"Blackburn, Paul",NYY,0.0694,0.0149,1.9,28.0,9.4,2,134.0,0.0149,0.0,2.4,0.0,9.0,0.0,170.0,0.0,156
660604,"Rangel, Alan",PHI,0.069,0.0222,1.9,27.0,9.0,3,135.0,0.0222,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,156
676571,"Poulin, PJ",WSH,0.0689,0.073,1.7,25.0,8.7,10,137.0,0.073,0.0,3.62,0.0,0.0,1.0,0.0,1.0,156
595345,,HOU,0.0682,0.0148,1.8,27.0,8.3,2,135.0,0.0148,0.0,3.55,0.0,0.0,0.0,170.0,0.0,156
689254,"Fluharty, Mason",TOR,0.0677,0.0221,1.8,26.0,8.0,3,136.0,0.0221,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,156
663992,"Lovelady, Richard",WSH,0.0671,0.0365,1.7,25.0,7.6,5,137.0,0.0365,0.0,3.62,0.0,0.0,1.0,0.0,1.0,156
663947,"Holton, Tyler",DET,0.0669,0.0224,1.9,28.0,7.3,3,134.0,0.0224,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,156
668964,"Myers, Tobias",NYM,0.0662,0.0222,1.8,27.0,6.9,3,135.0,0.0222,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,156
695534,"Petty, Chase",CIN,0.0659,0.0222,1.8,27.0,6.6,3,135.0,0.0222,0.0,2.2333,0.0,0.0,0.0,128.0,1.0,156
608718,"Suter, Brent",LAA,0.0653,0.0296,1.8,27.0,6.2,4,135.0,0.0296,0.0,1.85,0.0,9.0,0.0,170.0,0.0,156
669211,"Akin, Keegan",BAL,0.0648,0.0148,1.8,27.0,5.9,2,135.0,0.0148,0.0,3.8,0.0,5.0,1.0,0.0,1.0,156
700842,,BOS,0.0641,0.0149,1.8,28.0,5.6,2,134.0,0.0149,0.0,5.9,0.0,0.0,1.0,0.0,1.0,156
681810,,NYM,0.0626,0.0148,1.7,27.0,5.2,2,135.0,0.0148,0.0,-0.7,0.0,0.0,0.0,11.0,1.0,156
663559,"Falter, Bailey",KC,0.062,0.0147,1.6,26.0,4.9,2,136.0,0.0147,0.0,-6.85,0.1481,4.0,0.0,105.0,1.0,156
672335,,WSH,0.0599,0.0146,1.5,25.0,4.5,2,137.0,0.0146,0.0,3.8,0.0,0.0,1.0,0.0,1.0,156
663558,"Morán, Jovani",BOS,0.0598,0.0224,1.7,28.0,4.2,3,134.0,0.0224,0.0,-1.0333,0.0,0.0,0.0,59.0,1.0,156
660761,"Suarez, José",ATL,0.0594,0.0148,1.6,27.0,3.8,2,135.0,0.0148,0.0,4.25,0.0,7.0,1.0,0.0,1.0,156
642121,,TB,0.0575,0.0149,1.6,28.0,3.5,2,134.0,0.0149,0.0,2.5,0.0,0.0,1.0,0.0,2.0,156
680802,"Weiss, Ryan",HOU,0.0572,0.0222,1.5,27.0,3.1,3,135.0,0.0222,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,156
694361,"Klein, Will",LAD,0.0557,0.0222,1.5,27.0,2.8,3,135.0,0.0222,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,156
687223,"Palmquist, Carson",,0.0554,0.037,1.5,27.0,2.4,5,135.0,0.037,0.0,2.58,0.0,0.0,1.0,0.0,1.0,156
696136,"Wicks, Jordan",,0.0551,0.0148,1.5,27.0,2.1,2,135.0,0.0148,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,156
623211,"Brazobán, Huascar",NYM,0.0543,0.0444,1.5,27.0,1.7,6,135.0,0.0444,0.0,1.85,0.0,0.0,1.0,0.0,1.0,156
807743,"Sullivan, Sean",,0.0536,0.037,1.4,27.0,1.4,5,135.0,0.037,0.0,0.12,0.0,0.0,1.0,0.0,1.0,156
694462,"Waldrep, Hurston",,0.0478,0.0148,1.3,27.0,1.0,2,135.0,0.0148,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,156
666129,"Garrett, Braxton",MIA,0.0466,0.0148,1.3,27.0,0.7,2,135.0,0.0148,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,156
806960,,ATH,0.045,0.0148,1.2,27.0,0.3,2,135.0,0.0148,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,156
