mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683352,"Bratt, Mitch",,0.1046,0.0442,5.1,49.0,38.1,5,113.0,0.0442,3.0,3.2,0.0,0.0,0.0,49.0,1.0,132
605540,"Woodruff, Brandon",MIL,0.1038,0.0796,5.1,49.0,37.7,9,113.0,0.0796,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,132
676962,"Brown, Ben",CHC,0.1031,0.0702,4.9,48.0,37.4,8,114.0,0.0702,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,132
663460,"Bubic, Kris",KC,0.1019,0.0789,4.9,48.0,37.0,9,114.0,0.0789,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,132
676979,"Crochet, Garrett",BOS,0.1017,0.0536,5.1,50.0,36.6,6,112.0,0.0536,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,132
579328,"Kikuchi, Yusei",LAA,0.1008,0.0619,4.9,49.0,36.3,7,113.0,0.0619,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,132
690953,"Abel, Mick",MIN,0.0995,0.0263,4.8,48.0,35.9,3,114.0,0.0263,0.0,14.7,0.0,0.0,1.0,0.0,1.0,132
665795,"Cabrera, Edward",CHC,0.0982,0.1228,4.7,48.0,35.5,14,114.0,0.1228,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,132
668678,"Gallen, Zac",AZ,0.0977,0.1667,4.7,48.0,35.2,19,114.0,0.1667,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,132
813349,"Early, Connelly",BOS,0.097,0.1518,4.9,50.0,34.8,17,112.0,0.1518,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,132
683004,"Leiter, Jack",TEX,0.0966,0.1316,4.6,48.0,34.4,15,114.0,0.1316,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,132
687931,"Whisenhunt, Carson",,0.0958,0.0354,4.7,49.0,34.1,4,113.0,0.0354,2.0,5.65,0.0,0.0,0.0,170.0,0.0,132
686799,"Kochanowicz, Jack",LAA,0.0941,0.1062,4.6,49.0,33.7,12,113.0,0.1062,0.0,7.675,0.142,2.0,1.0,0.0,1.0,132
623454,,DET,0.0937,0.0177,4.6,49.0,33.3,2,113.0,0.0177,0.0,14.1,0.0,0.0,0.0,170.0,0.0,132
694477,"Patrick, Chad",MIL,0.0935,0.0531,4.6,49.0,33.0,6,113.0,0.0531,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,132
666157,"Lodolo, Nick",CIN,0.0935,0.1071,4.7,50.0,32.6,12,112.0,0.1071,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,132
571578,"Corbin, Patrick",TOR,0.0932,0.1316,4.5,48.0,32.2,15,114.0,0.1316,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,132
673540,"Senga, Kodai",NYM,0.093,0.0702,4.5,48.0,31.9,8,114.0,0.0702,1.0,1.9,0.1358,3.0,0.0,50.0,1.0,132
702275,"Ritchie, JR",ATL,0.093,0.0796,4.6,49.0,31.5,9,113.0,0.0796,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,132
690990,"Horton, Cade",CHC,0.0924,0.0175,4.4,48.0,31.1,2,114.0,0.0175,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,132
678394,"Bello, Brayan",BOS,0.0918,0.0804,4.6,50.0,30.8,9,112.0,0.0804,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,132
500779,"Quintana, Jose",COL,0.0917,0.0789,4.4,48.0,30.4,9,114.0,0.0789,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,132
686790,"McDonald, Trevor",SF,0.0914,0.1228,4.4,48.0,30.0,14,114.0,0.1228,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,132
691725,"Painter, Andrew",PHI,0.0909,0.114,4.4,48.0,29.7,13,114.0,0.114,1.0,4.6231,0.0,0.0,0.0,170.0,0.0,132
675911,"Strider, Spencer",ATL,0.0905,0.0708,4.4,49.0,29.3,8,113.0,0.0708,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,132
670990,,PIT,0.0899,0.0174,4.2,47.0,28.9,2,115.0,0.0174,1.0,8.65,0.0,0.0,0.0,170.0,0.0,132
671212,"Boyle, Joe",TB,0.0895,0.0265,4.4,49.0,28.6,3,113.0,0.0265,0.0,9.2,0.0,2.0,0.0,79.0,1.0,132
571927,"Matz, Steven",TB,0.0895,0.0885,4.4,49.0,28.2,10,113.0,0.0885,0.0,7.17,0.0,10.0,0.0,11.0,2.0,132
669387,"Mlodzinski, Carmen",PIT,0.0891,0.0783,4.2,47.0,27.8,9,115.0,0.0783,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,132
668984,"Legumina, Casey",SEA,0.0887,0.0351,4.3,48.0,27.5,4,114.0,0.0351,2.0,3.25,0.0,0.0,0.0,170.0,0.0,132
605288,"Houser, Adrian",SF,0.0886,0.1228,4.3,48.0,27.1,14,114.0,0.1228,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,132
801403,"Dollander, Chase",COL,0.0885,0.0439,4.2,48.0,26.7,5,114.0,0.0439,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,132
687223,"Palmquist, Carson",,0.088,0.0442,4.3,49.0,26.4,5,113.0,0.0442,2.0,2.58,0.0,0.0,0.0,170.0,0.0,132
689818,"Sandlin, David",,0.0877,0.0354,4.3,49.0,26.0,4,113.0,0.0354,0.0,9.425,0.0,0.0,0.0,95.0,1.0,132
669920,"Alexander, Jason",HOU,0.0874,0.0174,4.1,47.0,25.6,2,115.0,0.0174,0.0,7.8,0.0802,4.0,0.0,6.0,1.0,132
605135,"Bassitt, Chris",BAL,0.087,0.0885,4.3,49.0,25.3,10,113.0,0.0885,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,132
669438,"Englert, Mason",TB,0.0869,0.0265,4.3,49.0,24.9,3,113.0,0.0265,1.0,6.0667,0.0,0.0,0.0,89.0,1.0,132
680744,,DET,0.0861,0.0177,4.2,49.0,24.5,2,113.0,0.0177,1.0,6.5,0.0,0.0,0.0,65.0,1.0,132
681347,"Burrows, Mike",HOU,0.086,0.1478,4.0,47.0,24.2,17,115.0,0.1478,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,132
621121,"McCullers Jr., Lance",HOU,0.085,0.0696,4.0,47.0,23.8,8,115.0,0.0696,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,132
669947,"Scholtens, Jesse",TB,0.084,0.0177,4.1,49.0,23.4,2,113.0,0.0177,0.0,7.55,0.0,3.0,0.0,13.0,1.0,132
661563,"Gil, Luis",NYY,0.0835,0.0351,4.0,48.0,23.1,4,114.0,0.0351,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,132
663978,"Paddack, Chris",MIA,0.0831,0.0789,4.0,48.0,22.7,9,114.0,0.0789,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,132
663568,"Kolek, Stephen",KC,0.0827,0.0877,4.0,48.0,22.3,10,114.0,0.0877,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,132
700842,,BOS,0.082,0.0179,4.1,50.0,22.0,2,112.0,0.0179,1.0,5.9,0.0,0.0,0.0,170.0,0.0,132
608337,"Giolito, Lucas",SD,0.0819,0.0439,3.9,48.0,21.6,5,114.0,0.0439,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,132
641302,"Alexander, Tyler",TEX,0.0815,0.0351,3.9,48.0,21.2,4,114.0,0.0351,1.0,3.875,0.0,5.0,0.0,170.0,0.0,132
641835,"Mayza, Tim",PHI,0.0808,0.0351,3.9,48.0,20.9,4,114.0,0.0351,1.0,4.725,0.0,0.0,0.0,170.0,0.0,132
688642,,COL,0.0808,0.0175,3.9,48.0,20.5,2,114.0,0.0175,0.0,9.7,0.0,0.0,0.0,170.0,0.0,132
664299,"Javier, Cristian",HOU,0.0807,0.0435,3.8,47.0,20.1,5,115.0,0.0435,1.0,-0.3,0.0,6.0,0.0,33.0,1.0,132
680755,"Fisher, Braydon",TOR,0.0806,0.0614,3.9,48.0,19.8,7,114.0,0.0614,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,132
682254,"Montgomery, Mason",PIT,0.0789,0.0435,3.7,47.0,19.4,5,115.0,0.0435,1.0,3.7,0.0,0.0,0.0,170.0,0.0,132
699134,"Rodriguez, Bradgley",SD,0.0788,0.0351,3.8,48.0,19.0,4,114.0,0.0351,1.0,4.05,0.0,0.0,0.0,170.0,0.0,132
685299,"Gordon, Tanner",COL,0.0774,0.0526,3.7,48.0,18.7,6,114.0,0.0526,0.0,3.6167,0.0926,1.0,0.0,36.0,1.0,132
680573,"Woods Richardson, Simeon",MIN,0.077,0.0877,3.7,48.0,18.3,10,114.0,0.0877,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,132
660604,"Rangel, Alan",PHI,0.076,0.0263,3.6,48.0,17.9,3,114.0,0.0263,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,132
678906,"Teng, Kai-Wei",HOU,0.0756,0.087,3.6,47.0,17.6,10,115.0,0.087,0.0,4.79,0.0,0.0,0.0,170.0,0.0,132
669199,"Bachar, Lake",MIA,0.075,0.0351,3.6,48.0,17.2,4,114.0,0.0351,0.0,6.925,0.0,0.0,0.0,170.0,0.0,132
663947,"Holton, Tyler",DET,0.0739,0.0265,3.6,49.0,16.8,3,113.0,0.0265,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,132
689441,"Crow, Coleman",MIL,0.0729,0.0354,3.6,49.0,16.5,4,113.0,0.0354,0.0,4.475,0.0,0.0,0.0,24.0,1.0,132
608718,"Suter, Brent",LAA,0.0725,0.0354,3.6,49.0,16.1,4,113.0,0.0354,1.0,1.85,0.0,9.0,0.0,170.0,0.0,132
693686,"Miles, Spencer",TOR,0.0715,0.0351,3.4,48.0,15.8,4,114.0,0.0351,1.0,1.55,0.0,0.0,0.0,170.0,0.0,132
623474,"Herget, Jimmy",COL,0.0706,0.0351,3.4,48.0,15.4,4,114.0,0.0351,0.0,3.575,0.0,0.0,0.0,49.0,1.0,132
682227,"Williamson, Brandon",CIN,0.0705,0.0536,3.5,50.0,15.0,6,112.0,0.0536,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,132
691799,"Taylor, Grant",CWS,0.0698,0.0357,3.5,50.0,14.7,4,112.0,0.0357,0.0,5.125,0.0,0.0,0.0,170.0,0.0,132
703615,"Cabrera, Jose",,0.0695,0.0354,3.4,49.0,14.3,4,113.0,0.0354,0.0,5.05,0.0,0.0,0.0,170.0,0.0,132
663362,"Waldron, Matt",SD,0.0692,0.0263,3.3,48.0,13.9,3,114.0,0.0263,0.0,-0.6333,0.0,2.0,0.0,25.0,1.0,132
702193,"Morris, Andrew",MIN,0.0692,0.0263,3.3,48.0,13.6,3,114.0,0.0263,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,132
694346,"Gibson, Trey",BAL,0.0688,0.0619,3.4,49.0,13.2,7,113.0,0.0619,0.0,3.6,0.0,0.0,0.0,170.0,0.0,132
691951,"Aldegheri, Sam",LAA,0.0677,0.0531,3.3,49.0,12.8,6,113.0,0.0531,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,132
663542,"Hudson, Bryan",CWS,0.0674,0.0536,3.4,50.0,12.5,6,112.0,0.0536,0.0,3.5,0.0,0.0,0.0,170.0,0.0,132
681343,"Smith, Shane",CWS,0.0672,0.0268,3.4,50.0,12.1,3,112.0,0.0268,0.0,-2.8667,0.179,1.0,0.0,24.0,1.0,132
695534,,CIN,0.0666,0.0179,3.3,50.0,11.7,2,112.0,0.0179,0.0,4.6,0.0,0.0,0.0,104.0,1.0,132
669020,,CHC,0.0656,0.0175,3.1,48.0,11.4,2,114.0,0.0175,0.0,4.5,0.0,0.0,0.0,170.0,0.0,132
669724,,DET,0.0653,0.0177,3.2,49.0,11.0,2,113.0,0.0177,0.0,4.4,0.0,0.0,0.0,170.0,0.0,132
674444,,KC,0.0651,0.0175,3.1,48.0,10.6,2,114.0,0.0175,0.0,4.35,0.0,0.0,0.0,170.0,0.0,132
660761,"Suarez, José",ATL,0.0649,0.0177,3.2,49.0,10.3,2,113.0,0.0177,0.0,4.25,0.0,7.0,0.0,170.0,0.0,132
695684,"Rodríguez, Elmer",NYY,0.0649,0.0351,3.1,48.0,9.9,4,114.0,0.0351,0.0,3.475,0.0,0.0,0.0,170.0,0.0,132
592836,"Walker, Taijuan",PHI,0.0647,0.0351,3.1,48.0,9.5,4,114.0,0.0351,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,132
685126,"Eisert, Brandon",CWS,0.0645,0.0268,3.2,50.0,9.2,3,112.0,0.0268,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,132
621112,"Blackburn, Paul",NYY,0.064,0.0175,3.1,48.0,8.8,2,114.0,0.0175,0.0,2.4,0.0,9.0,0.0,170.0,0.0,132
593974,"Peralta, Wandy",SD,0.0636,0.0351,3.1,48.0,8.4,4,114.0,0.0351,0.0,3.025,0.0,0.0,0.0,170.0,0.0,132
675989,"Bolton, Cody",HOU,0.0634,0.0261,3.0,47.0,8.1,3,115.0,0.0261,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,132
595345,,HOU,0.0628,0.0174,3.0,47.0,7.7,2,115.0,0.0174,0.0,3.55,0.0,0.0,0.0,170.0,0.0,132
623211,"Brazobán, Huascar",NYM,0.0624,0.0526,3.0,48.0,7.3,6,114.0,0.0526,0.0,1.85,0.0,0.0,0.0,170.0,0.0,132
689254,"Fluharty, Mason",TOR,0.0624,0.0263,3.0,48.0,7.0,3,114.0,0.0263,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,132
702474,"Paredes, Mike",,0.0613,0.0442,3.0,49.0,6.6,5,113.0,0.0442,0.0,5.92,0.0,0.0,1.0,0.0,1.0,132
676571,"Poulin, PJ",WSH,0.0613,0.087,2.9,47.0,6.2,10,115.0,0.087,0.0,3.62,0.0,0.0,1.0,0.0,1.0,132
668964,"Myers, Tobias",NYM,0.061,0.0263,2.9,48.0,5.9,3,114.0,0.0263,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,132
694361,"Klein, Will",LAD,0.059,0.0263,2.8,48.0,5.5,3,114.0,0.0263,1.0,2.0667,0.0,0.0,1.0,0.0,1.0,132
663992,"Lovelady, Richard",WSH,0.0586,0.0435,2.8,47.0,5.1,5,115.0,0.0435,0.0,3.62,0.0,0.0,1.0,0.0,1.0,132
663559,"Falter, Bailey",KC,0.0567,0.0175,2.7,48.0,4.8,2,114.0,0.0175,0.0,-6.85,0.1481,4.0,0.0,81.0,1.0,132
669211,"Akin, Keegan",BAL,0.0558,0.0177,2.7,49.0,4.4,2,113.0,0.0177,0.0,3.8,0.0,5.0,1.0,0.0,1.0,132
663558,"Morán, Jovani",BOS,0.0548,0.0268,2.7,50.0,4.0,3,112.0,0.0268,0.0,-1.0333,0.0,0.0,0.0,35.0,1.0,132
680802,"Weiss, Ryan",HOU,0.0519,0.0261,2.4,47.0,3.7,3,115.0,0.0261,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,132
672335,,WSH,0.0508,0.0174,2.4,47.0,3.3,2,115.0,0.0174,0.0,3.8,0.0,0.0,1.0,0.0,1.0,132
696136,"Wicks, Jordan",,0.0496,0.0177,2.4,49.0,2.9,2,113.0,0.0177,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,132
642121,,TB,0.0484,0.0177,2.4,49.0,2.6,2,113.0,0.0177,0.0,2.5,0.0,0.0,1.0,0.0,2.0,132
807743,"Sullivan, Sean",,0.0451,0.0442,2.2,49.0,2.2,5,113.0,0.0442,0.0,0.12,0.0,0.0,1.0,0.0,1.0,132
666129,"Garrett, Braxton",MIA,0.0412,0.0175,2.0,48.0,1.8,2,114.0,0.0175,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,132
681810,,NYM,0.0412,0.0175,2.0,48.0,1.5,2,114.0,0.0175,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,132
806960,,ATH,0.0396,0.0177,1.9,49.0,1.1,2,113.0,0.0177,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,132
694462,"Waldrep, Hurston",,0.0387,0.0177,1.9,49.0,0.7,2,113.0,0.0177,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,132
691946,,LAA,0.0384,0.0177,1.9,49.0,0.4,2,113.0,0.0177,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,132
