mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
579328,"Kikuchi, Yusei",LAA,0.0949,0.0714,6.1,64.0,36.6,7,98.0,0.0714,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,114
702474,"Paredes, Mike",,0.0944,0.0515,6.1,65.0,36.2,5,97.0,0.0515,2.0,5.92,0.0,0.0,0.0,170.0,0.0,114
665795,"Cabrera, Edward",CHC,0.094,0.1443,6.1,65.0,35.8,14,97.0,0.1443,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,114
687223,"Palmquist, Carson",,0.094,0.0309,6.1,65.0,35.5,3,97.0,0.0309,2.0,6.7,0.0,0.0,0.0,170.0,0.0,114
660604,,PHI,0.0938,0.0204,6.0,64.0,35.1,2,98.0,0.0204,2.0,7.1,0.0,0.0,0.0,170.0,0.0,114
669456,"Bieber, Shane",,0.0934,0.0412,6.1,65.0,34.7,4,97.0,0.0412,3.0,1.825,0.0,8.0,0.0,170.0,0.0,114
690953,"Abel, Mick",MIN,0.093,0.0306,6.0,64.0,34.3,3,98.0,0.0306,0.0,14.7,0.0,0.0,1.0,0.0,1.0,114
683004,"Leiter, Jack",TEX,0.0926,0.1546,6.0,65.0,34.0,15,97.0,0.1546,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,114
694477,"Patrick, Chad",MIL,0.0904,0.0619,5.9,65.0,33.6,6,97.0,0.0619,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,114
687931,,,0.0903,0.0206,5.9,65.0,33.2,2,97.0,0.0206,1.0,10.1,0.0,0.0,0.0,170.0,0.0,114
700842,,BOS,0.0903,0.0208,6.0,66.0,32.8,2,96.0,0.0208,2.0,5.9,0.0,0.0,0.0,170.0,0.0,114
682052,"Lopez, Jacob",ATH,0.09,0.1134,5.8,65.0,32.5,11,97.0,0.1134,1.0,3.6182,0.1049,1.0,0.0,170.0,0.0,114
674841,"Alvarez, Andrew",WSH,0.0899,0.0612,5.8,64.0,32.1,6,98.0,0.0612,1.0,8.1167,0.0,0.0,0.0,170.0,0.0,114
702275,"Ritchie, JR",ATL,0.0898,0.0833,5.9,66.0,31.7,8,96.0,0.0833,1.0,7.1,0.0,0.0,0.0,170.0,0.0,114
623454,,DET,0.0898,0.0206,5.8,65.0,31.3,2,97.0,0.0206,0.0,14.1,0.0,0.0,0.0,170.0,0.0,114
686799,"Kochanowicz, Jack",LAA,0.0892,0.1224,5.7,64.0,30.9,12,98.0,0.1224,0.0,7.675,0.142,2.0,1.0,0.0,1.0,114
608372,"Sugano, Tomoyuki",COL,0.0892,0.1616,5.6,63.0,30.6,16,99.0,0.1616,0.0,7.675,0.1852,1.0,1.0,0.0,1.0,114
690928,"Dobbins, Hunter",STL,0.089,0.0312,5.9,66.0,30.2,3,96.0,0.0312,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,114
691951,"Aldegheri, Sam",LAA,0.089,0.0612,5.7,64.0,29.8,6,98.0,0.0612,2.0,3.6167,0.0,0.0,0.0,170.0,0.0,114
680570,"Rodriguez, Grayson",LAA,0.088,0.0714,5.6,64.0,29.4,7,98.0,0.0714,1.0,3.3143,0.0,3.0,0.0,8.0,1.0,114
605288,"Houser, Adrian",SF,0.0872,0.1443,5.7,65.0,29.1,14,97.0,0.1443,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,114
700249,"Povich, Cade",BAL,0.0872,0.0306,5.6,64.0,28.7,3,98.0,0.0306,0.0,5.7,0.1235,2.0,0.0,21.0,1.0,114
669387,"Mlodzinski, Carmen",PIT,0.0867,0.0928,5.6,65.0,28.3,9,97.0,0.0928,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,114
500779,"Quintana, Jose",COL,0.0863,0.0909,5.4,63.0,27.9,9,99.0,0.0909,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,114
671212,"Boyle, Joe",TB,0.086,0.0312,5.7,66.0,27.5,3,96.0,0.0312,0.0,9.2,0.0,2.0,0.0,61.0,1.0,114
690990,"Horton, Cade",CHC,0.0857,0.0206,5.6,65.0,27.2,2,97.0,0.0206,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,114
678906,"Teng, Kai-Wei",HOU,0.0854,0.101,5.4,63.0,26.8,10,99.0,0.101,1.0,4.79,0.0,0.0,0.0,170.0,0.0,114
675911,"Strider, Spencer",ATL,0.0851,0.0833,5.6,66.0,26.4,8,96.0,0.0833,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,114
689818,"Sandlin, David",,0.0843,0.0412,5.5,65.0,26.0,4,97.0,0.0412,0.0,9.425,0.0,0.0,0.0,77.0,1.0,114
672335,,WSH,0.0841,0.0204,5.4,64.0,25.7,2,98.0,0.0204,2.0,3.8,0.0,0.0,0.0,170.0,0.0,114
801403,"Dollander, Chase",COL,0.0824,0.0505,5.2,63.0,25.3,5,99.0,0.0505,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,114
676571,"Poulin, PJ",WSH,0.0821,0.102,5.3,64.0,24.9,10,98.0,0.102,1.0,3.62,0.0,0.0,0.0,170.0,0.0,114
605135,"Bassitt, Chris",BAL,0.0818,0.102,5.2,64.0,24.5,10,98.0,0.102,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,114
663978,"Paddack, Chris",MIA,0.0805,0.0918,5.2,64.0,24.2,9,98.0,0.0918,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,114
693686,"Miles, Spencer",TOR,0.0803,0.0412,5.2,65.0,23.8,4,97.0,0.0412,2.0,1.55,0.0,0.0,0.0,170.0,0.0,114
621121,"McCullers Jr., Lance",HOU,0.0795,0.0808,5.0,63.0,23.4,8,99.0,0.0808,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,114
608337,"Giolito, Lucas",SD,0.0787,0.0515,5.1,65.0,23.0,5,97.0,0.0515,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,114
696070,,MIN,0.0786,0.0204,5.0,64.0,22.6,2,98.0,0.0204,0.0,8.4,0.0,0.0,0.0,27.0,2.0,114
694346,"Gibson, Trey",BAL,0.078,0.0714,5.0,64.0,22.3,7,98.0,0.0714,1.0,3.6,0.0,0.0,0.0,170.0,0.0,114
807743,"Sullivan, Sean",,0.0775,0.0515,5.0,65.0,21.9,5,97.0,0.0515,2.0,0.12,0.0,0.0,0.0,170.0,0.0,114
661563,"Gil, Luis",NYY,0.0773,0.0412,5.0,65.0,21.5,4,97.0,0.0412,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,114
641302,"Alexander, Tyler",TEX,0.077,0.0309,5.0,65.0,21.1,3,97.0,0.0309,1.0,3.9667,0.0,5.0,0.0,170.0,0.0,114
680755,"Fisher, Braydon",TOR,0.077,0.0619,5.0,65.0,20.8,6,97.0,0.0619,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,114
688642,,COL,0.0769,0.0202,4.8,63.0,20.4,2,99.0,0.0202,0.0,9.7,0.0,0.0,0.0,170.0,0.0,114
663542,"Hudson, Bryan",CWS,0.0766,0.0625,5.1,66.0,20.0,6,96.0,0.0625,1.0,3.5,0.0,0.0,0.0,170.0,0.0,114
680573,"Woods Richardson, Simeon",MIN,0.0747,0.102,4.8,64.0,19.6,10,98.0,0.102,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,114
669020,,CHC,0.0739,0.0206,4.8,65.0,19.2,2,97.0,0.0206,1.0,4.5,0.0,0.0,0.0,170.0,0.0,114
674444,,KC,0.0735,0.0204,4.7,64.0,18.9,2,98.0,0.0204,1.0,4.35,0.0,0.0,0.0,170.0,0.0,114
660761,"Suarez, José",ATL,0.0733,0.0208,4.8,66.0,18.5,2,96.0,0.0208,1.0,4.25,0.0,7.0,0.0,170.0,0.0,114
641835,"Mayza, Tim",PHI,0.0731,0.0306,4.7,64.0,18.1,3,98.0,0.0306,1.0,3.7667,0.0,0.0,0.0,170.0,0.0,114
673540,"Senga, Kodai",NYM,0.0729,0.0714,4.7,64.0,17.7,7,98.0,0.0714,0.0,0.5714,0.1358,3.0,0.0,32.0,1.0,114
691725,"Painter, Andrew",PHI,0.0728,0.1224,4.7,64.0,17.4,12,98.0,0.1224,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,114
675989,"Bolton, Cody",HOU,0.0727,0.0303,4.6,63.0,17.0,3,99.0,0.0303,0.0,5.4333,0.0,0.0,0.0,6.0,2.0,114
621112,"Blackburn, Paul",NYY,0.0724,0.0206,4.7,65.0,16.6,2,97.0,0.0206,1.0,2.4,0.0,9.0,0.0,170.0,0.0,114
593974,"Peralta, Wandy",SD,0.0724,0.0412,4.7,65.0,16.2,4,97.0,0.0412,1.0,3.025,0.0,0.0,0.0,170.0,0.0,114
571927,"Matz, Steven",TB,0.0722,0.1042,4.8,66.0,15.8,10,96.0,0.1042,0.0,7.17,0.0,10.0,1.0,0.0,2.0,114
669199,"Bachar, Lake",MIA,0.0715,0.0408,4.6,64.0,15.5,4,98.0,0.0408,0.0,6.925,0.0,0.0,0.0,170.0,0.0,114
694462,"Waldrep, Hurston",,0.0705,0.0206,4.6,65.0,15.1,2,97.0,0.0206,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,114
683352,,,0.0705,0.0206,4.6,65.0,14.7,2,97.0,0.0206,1.0,2.4,0.0,0.0,0.0,31.0,1.0,114
642121,,TB,0.0702,0.0208,4.6,66.0,14.3,2,96.0,0.0208,1.0,2.5,0.0,0.0,0.0,49.0,1.0,114
678394,"Bello, Brayan",BOS,0.0699,0.0833,4.6,66.0,14.0,8,96.0,0.0833,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,114
689441,"Crow, Coleman",MIL,0.0695,0.0412,4.5,65.0,13.6,4,97.0,0.0412,0.0,4.475,0.0,0.0,0.0,6.0,1.0,114
664299,"Javier, Cristian",HOU,0.0694,0.0404,4.4,63.0,13.2,4,99.0,0.0404,1.0,-2.575,0.0,6.0,0.0,15.0,1.0,114
669920,"Alexander, Jason",HOU,0.0676,0.0202,4.3,63.0,12.8,2,99.0,0.0202,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,114
623474,"Herget, Jimmy",COL,0.0672,0.0404,4.2,63.0,12.5,4,99.0,0.0404,0.0,3.575,0.0,0.0,0.0,31.0,1.0,114
691799,"Taylor, Grant",CWS,0.0663,0.0417,4.4,66.0,12.1,4,96.0,0.0417,0.0,5.125,0.0,0.0,0.0,170.0,0.0,114
663362,"Waldron, Matt",SD,0.0657,0.0309,4.3,65.0,11.7,3,97.0,0.0309,0.0,-0.6333,0.0,2.0,0.0,7.0,1.0,114
702193,"Morris, Andrew",MIN,0.0655,0.0306,4.2,64.0,11.3,3,98.0,0.0306,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,114
669947,"Scholtens, Jesse",TB,0.0653,0.0208,4.3,66.0,10.9,2,96.0,0.0208,0.0,7.55,0.0,3.0,1.0,0.0,1.0,114
682227,"Williamson, Brandon",CIN,0.0646,0.0625,4.3,66.0,10.6,6,96.0,0.0625,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,114
681343,"Smith, Shane",CWS,0.0636,0.0312,4.2,66.0,10.2,3,96.0,0.0312,0.0,-2.8667,0.179,1.0,0.0,6.0,1.0,114
695534,,CIN,0.0629,0.0208,4.1,66.0,9.8,2,96.0,0.0208,0.0,4.6,0.0,0.0,0.0,86.0,1.0,114
682254,"Montgomery, Mason",PIT,0.0624,0.0412,4.1,65.0,9.4,4,97.0,0.0412,0.0,3.8,0.0,0.0,0.0,170.0,0.0,114
695684,"Rodríguez, Elmer",NYY,0.0614,0.0412,4.0,65.0,9.1,4,97.0,0.0412,0.0,3.475,0.0,0.0,0.0,170.0,0.0,114
669724,,DET,0.0614,0.0206,4.0,65.0,8.7,2,97.0,0.0206,0.0,4.4,0.0,0.0,0.0,170.0,0.0,114
592836,"Walker, Taijuan",PHI,0.0613,0.0408,3.9,64.0,8.3,4,98.0,0.0408,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,114
685126,"Eisert, Brandon",CWS,0.0609,0.0312,4.0,66.0,7.9,3,96.0,0.0312,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,114
699134,"Rodriguez, Bradgley",SD,0.0605,0.0309,3.9,65.0,7.5,3,97.0,0.0309,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,114
623211,"Brazobán, Huascar",NYM,0.0593,0.0612,3.8,64.0,7.2,6,98.0,0.0612,0.0,1.85,0.0,0.0,0.0,170.0,0.0,114
595345,,HOU,0.0589,0.0202,3.7,63.0,6.8,2,99.0,0.0202,0.0,3.55,0.0,0.0,0.0,170.0,0.0,114
689254,"Fluharty, Mason",TOR,0.0588,0.0309,3.8,65.0,6.4,3,97.0,0.0309,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,114
694361,,LAD,0.0586,0.0204,3.8,64.0,6.0,2,98.0,0.0204,0.0,3.45,0.0,0.0,0.0,170.0,0.0,114
663947,,DET,0.0585,0.0206,3.8,65.0,5.7,2,97.0,0.0206,0.0,3.4,0.0,0.0,0.0,170.0,0.0,114
668964,"Myers, Tobias",NYM,0.0573,0.0306,3.7,64.0,5.3,3,98.0,0.0306,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,114
668984,,SEA,0.0572,0.0204,3.7,64.0,4.9,2,98.0,0.0204,0.0,2.95,0.0,0.0,0.0,170.0,0.0,114
453286,"Scherzer, Max",TOR,0.057,0.0619,3.7,65.0,4.5,6,97.0,0.0619,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,114
663559,"Falter, Bailey",KC,0.053,0.0204,3.4,64.0,4.2,2,98.0,0.0204,0.0,-6.85,0.1481,4.0,0.0,63.0,1.0,114
608718,"Suter, Brent",LAA,0.0527,0.0306,3.4,64.0,3.8,3,98.0,0.0306,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,114
663992,"Lovelady, Richard",WSH,0.0526,0.051,3.4,64.0,3.4,5,98.0,0.051,0.0,3.62,0.0,0.0,1.0,0.0,1.0,114
663558,"Morán, Jovani",BOS,0.0512,0.0312,3.4,66.0,3.0,3,96.0,0.0312,0.0,-1.0333,0.0,0.0,0.0,17.0,1.0,114
669211,"Akin, Keegan",BAL,0.0491,0.0204,3.1,64.0,2.6,2,98.0,0.0204,0.0,3.8,0.0,5.0,1.0,0.0,1.0,114
680802,"Weiss, Ryan",HOU,0.0482,0.0303,3.0,63.0,2.3,3,99.0,0.0303,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,114
696136,"Wicks, Jordan",,0.0458,0.0206,3.0,65.0,1.9,2,97.0,0.0206,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,114
666129,"Garrett, Braxton",MIA,0.0373,0.0204,2.4,64.0,1.5,2,98.0,0.0204,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,114
806960,,ATH,0.0357,0.0206,2.3,65.0,1.1,2,97.0,0.0206,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,114
681810,,NYM,0.0345,0.0204,2.2,64.0,0.8,2,98.0,0.0204,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,114
691946,,LAA,0.0345,0.0204,2.2,64.0,0.4,2,98.0,0.0204,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,114
