mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660604,"Rangel, Alan",PHI,0.0977,0.0291,5.8,59.0,37.1,3,103.0,0.0291,3.0,3.4667,0.0,0.0,0.0,170.0,0.0,119
700842,"Rivera, Eduardo",BOS,0.0974,0.0297,5.9,61.0,36.7,3,101.0,0.0297,3.0,3.3333,0.0,0.0,0.0,170.0,0.0,119
676979,"Crochet, Garrett",BOS,0.0974,0.0594,5.9,61.0,36.3,6,101.0,0.0594,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,119
669438,"Englert, Mason",TB,0.0965,0.0297,5.9,61.0,36.0,3,101.0,0.0297,2.0,6.0667,0.0,0.0,0.0,76.0,1.0,119
579328,"Kikuchi, Yusei",LAA,0.0965,0.068,5.7,59.0,35.6,7,103.0,0.068,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,119
681347,"Burrows, Mike",HOU,0.0953,0.1635,5.5,58.0,35.2,17,104.0,0.1635,1.0,6.2882,0.1173,1.0,1.0,0.0,1.0,119
665795,"Cabrera, Edward",CHC,0.0951,0.1373,5.7,60.0,34.8,14,102.0,0.1373,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,119
690953,"Abel, Mick",MIN,0.0947,0.0291,5.6,59.0,34.5,3,103.0,0.0291,0.0,14.7,0.0,0.0,1.0,0.0,1.0,119
813349,"Early, Connelly",BOS,0.0941,0.1683,5.7,61.0,34.1,17,101.0,0.1683,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,119
683004,"Leiter, Jack",TEX,0.0936,0.1471,5.6,60.0,33.7,15,102.0,0.1471,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,119
703615,"Cabrera, Jose",,0.0915,0.0392,5.5,60.0,33.3,4,102.0,0.0392,2.0,5.05,0.0,0.0,0.0,170.0,0.0,119
687931,,,0.0914,0.0196,5.5,60.0,33.0,2,102.0,0.0196,1.0,10.1,0.0,0.0,0.0,170.0,0.0,119
694477,"Patrick, Chad",MIL,0.0913,0.0588,5.5,60.0,32.6,6,102.0,0.0588,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,119
663568,"Kolek, Stephen",KC,0.0912,0.0971,5.4,59.0,32.2,10,103.0,0.0971,1.0,8.5,0.1173,1.0,1.0,0.0,1.0,119
623454,,DET,0.0909,0.0196,5.5,60.0,31.8,2,102.0,0.0196,0.0,14.1,0.0,0.0,0.0,170.0,0.0,119
702275,"Ritchie, JR",ATL,0.0905,0.0792,5.5,61.0,31.5,8,101.0,0.0792,1.0,7.1,0.0,0.0,0.0,170.0,0.0,119
686799,"Kochanowicz, Jack",LAA,0.0904,0.1165,5.3,59.0,31.1,12,103.0,0.1165,0.0,7.675,0.142,2.0,1.0,0.0,1.0,119
696070,"Rojas, Kendry",MIN,0.0895,0.0291,5.3,59.0,30.7,3,103.0,0.0291,1.0,7.1667,0.0,0.0,0.0,32.0,2.0,119
687570,"Prielipp, Connor",MIN,0.0895,0.1262,5.3,59.0,30.3,13,103.0,0.1262,1.0,8.5154,0.0,0.0,1.0,0.0,1.0,119
700249,"Povich, Cade",BAL,0.0882,0.0291,5.2,59.0,30.0,3,103.0,0.0291,0.0,5.7,0.1235,2.0,0.0,26.0,1.0,119
500779,"Quintana, Jose",COL,0.0878,0.0865,5.1,58.0,29.6,9,104.0,0.0865,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,119
605288,"Houser, Adrian",SF,0.0876,0.1373,5.3,60.0,29.2,14,102.0,0.1373,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,119
690990,"Horton, Cade",CHC,0.0876,0.0196,5.3,60.0,28.8,2,102.0,0.0196,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,119
669387,"Mlodzinski, Carmen",PIT,0.0873,0.0874,5.2,59.0,28.5,9,103.0,0.0874,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,119
687473,"Gusto, Ryan",MIA,0.0873,0.0583,5.1,59.0,28.1,6,103.0,0.0583,1.0,4.7333,0.1049,1.0,0.0,170.0,0.0,119
671212,"Boyle, Joe",TB,0.087,0.0297,5.3,61.0,27.7,3,101.0,0.0297,0.0,9.2,0.0,2.0,0.0,66.0,1.0,119
683352,"Bratt, Mitch",,0.0869,0.0294,5.2,60.0,27.3,3,102.0,0.0294,2.0,3.0333,0.0,0.0,0.0,36.0,1.0,119
675911,"Strider, Spencer",ATL,0.0865,0.0792,5.3,61.0,27.0,8,101.0,0.0792,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,119
689818,"Sandlin, David",,0.0853,0.0392,5.1,60.0,26.6,4,102.0,0.0392,0.0,9.425,0.0,0.0,0.0,82.0,1.0,119
801403,"Dollander, Chase",COL,0.084,0.0481,4.9,58.0,26.2,5,104.0,0.0481,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,119
680744,,DET,0.0834,0.0196,5.0,60.0,25.8,2,102.0,0.0196,1.0,6.5,0.0,0.0,0.0,52.0,1.0,119
605135,"Bassitt, Chris",BAL,0.0831,0.0971,4.9,59.0,25.5,10,103.0,0.0971,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,119
702474,"Paredes, Mike",,0.0831,0.049,5.0,60.0,25.1,5,102.0,0.049,1.0,5.92,0.0,0.0,0.0,170.0,0.0,119
693686,"Miles, Spencer",TOR,0.0812,0.0392,4.9,60.0,24.7,4,102.0,0.0392,2.0,1.55,0.0,0.0,0.0,170.0,0.0,119
663978,"Paddack, Chris",MIA,0.0812,0.0874,4.8,59.0,24.3,9,103.0,0.0874,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,119
621121,"McCullers Jr., Lance",HOU,0.081,0.0769,4.7,58.0,24.0,8,104.0,0.0769,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,119
608337,"Giolito, Lucas",SD,0.0796,0.049,4.8,60.0,23.6,5,102.0,0.049,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,119
661563,"Gil, Luis",NYY,0.0791,0.0392,4.7,60.0,23.2,4,102.0,0.0392,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,119
641302,"Alexander, Tyler",TEX,0.0789,0.0392,4.7,60.0,22.8,4,102.0,0.0392,1.0,3.825,0.0,5.0,0.0,170.0,0.0,119
680755,"Fisher, Braydon",TOR,0.0785,0.0686,4.7,60.0,22.5,7,102.0,0.0686,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,119
688642,,COL,0.078,0.0192,4.5,58.0,22.1,2,104.0,0.0192,0.0,9.7,0.0,0.0,0.0,170.0,0.0,119
691951,"Aldegheri, Sam",LAA,0.0776,0.0583,4.6,59.0,21.7,6,103.0,0.0583,1.0,3.6167,0.0,0.0,0.0,170.0,0.0,119
663542,"Hudson, Bryan",CWS,0.0774,0.0594,4.7,61.0,21.3,6,101.0,0.0594,1.0,3.5,0.0,0.0,0.0,170.0,0.0,119
682254,"Montgomery, Mason",PIT,0.0765,0.0485,4.5,59.0,21.0,5,103.0,0.0485,1.0,3.7,0.0,0.0,0.0,170.0,0.0,119
680573,"Woods Richardson, Simeon",MIN,0.0753,0.0971,4.4,59.0,20.6,10,103.0,0.0971,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,119
674444,,KC,0.0746,0.0194,4.4,59.0,20.2,2,103.0,0.0194,1.0,4.35,0.0,0.0,0.0,170.0,0.0,119
660761,"Suarez, José",ATL,0.0744,0.0198,4.5,61.0,19.9,2,101.0,0.0198,1.0,4.25,0.0,7.0,0.0,170.0,0.0,119
678906,"Teng, Kai-Wei",HOU,0.0738,0.0962,4.3,58.0,19.5,10,104.0,0.0962,0.0,4.79,0.0,0.0,0.0,170.0,0.0,119
675989,"Bolton, Cody",HOU,0.0738,0.0288,4.3,58.0,19.1,3,104.0,0.0288,0.0,5.4333,0.0,0.0,0.0,11.0,2.0,119
673540,"Senga, Kodai",NYM,0.0737,0.068,4.3,59.0,18.7,7,103.0,0.068,0.0,0.5714,0.1358,3.0,0.0,37.0,1.0,119
571927,"Matz, Steven",TB,0.0736,0.099,4.5,61.0,18.4,10,101.0,0.099,0.0,7.17,0.0,10.0,1.0,0.0,2.0,119
621112,"Blackburn, Paul",NYY,0.0735,0.0196,4.4,60.0,18.0,2,102.0,0.0196,1.0,2.4,0.0,9.0,0.0,170.0,0.0,119
593974,"Peralta, Wandy",SD,0.0733,0.0392,4.4,60.0,17.6,4,102.0,0.0392,1.0,3.025,0.0,0.0,0.0,170.0,0.0,119
691725,"Painter, Andrew",PHI,0.0733,0.1165,4.3,59.0,17.2,12,103.0,0.1165,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,119
672335,,WSH,0.073,0.0194,4.3,59.0,16.9,2,103.0,0.0194,1.0,3.8,0.0,0.0,0.0,170.0,0.0,119
669199,"Bachar, Lake",MIA,0.0725,0.0388,4.3,59.0,16.5,4,103.0,0.0388,0.0,6.925,0.0,0.0,0.0,170.0,0.0,119
694462,"Waldrep, Hurston",,0.0717,0.0196,4.3,60.0,16.1,2,102.0,0.0196,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,119
678394,"Bello, Brayan",BOS,0.0707,0.0792,4.3,61.0,15.7,8,101.0,0.0792,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,119
689441,"Crow, Coleman",MIL,0.0704,0.0392,4.2,60.0,15.4,4,102.0,0.0392,0.0,4.475,0.0,0.0,0.0,11.0,1.0,119
664299,"Javier, Cristian",HOU,0.0704,0.0385,4.1,58.0,15.0,4,104.0,0.0385,1.0,-2.575,0.0,6.0,0.0,20.0,1.0,119
676571,"Poulin, PJ",WSH,0.0698,0.0971,4.1,59.0,14.6,10,103.0,0.0971,1.0,3.62,0.0,0.0,1.0,0.0,1.0,119
669920,"Alexander, Jason",HOU,0.0695,0.0192,4.0,58.0,14.2,2,104.0,0.0192,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,119
694361,"Klein, Will",LAD,0.0692,0.0291,4.1,59.0,13.9,3,103.0,0.0291,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,119
623474,"Herget, Jimmy",COL,0.0681,0.0385,4.0,58.0,13.5,4,104.0,0.0385,0.0,3.575,0.0,0.0,0.0,36.0,1.0,119
691799,"Taylor, Grant",CWS,0.0673,0.0396,4.1,61.0,13.1,4,101.0,0.0396,0.0,5.125,0.0,0.0,0.0,170.0,0.0,119
669947,"Scholtens, Jesse",TB,0.0672,0.0198,4.1,61.0,12.7,2,101.0,0.0198,0.0,7.55,0.0,3.0,1.0,0.0,1.0,119
663362,"Waldron, Matt",SD,0.0666,0.0294,4.0,60.0,12.4,3,102.0,0.0294,0.0,-0.6333,0.0,2.0,0.0,12.0,1.0,119
694346,"Gibson, Trey",BAL,0.0666,0.068,3.9,59.0,12.0,7,103.0,0.068,0.0,3.6,0.0,0.0,0.0,170.0,0.0,119
702193,"Morris, Andrew",MIN,0.0665,0.0291,3.9,59.0,11.6,3,103.0,0.0291,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,119
682227,"Williamson, Brandon",CIN,0.0662,0.0594,4.0,61.0,11.2,6,101.0,0.0594,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,119
807743,"Sullivan, Sean",,0.0661,0.049,4.0,60.0,10.9,5,102.0,0.049,1.0,0.12,0.0,0.0,0.0,170.0,0.0,119
681343,"Smith, Shane",CWS,0.0646,0.0297,3.9,61.0,10.5,3,101.0,0.0297,0.0,-2.8667,0.179,1.0,0.0,11.0,1.0,119
695534,,CIN,0.064,0.0198,3.9,61.0,10.1,2,101.0,0.0198,0.0,4.6,0.0,0.0,0.0,91.0,1.0,119
669020,,CHC,0.0628,0.0196,3.8,60.0,9.7,2,102.0,0.0196,0.0,4.5,0.0,0.0,0.0,170.0,0.0,119
669724,,DET,0.0625,0.0196,3.8,60.0,9.4,2,102.0,0.0196,0.0,4.4,0.0,0.0,0.0,170.0,0.0,119
695684,"Rodríguez, Elmer",NYY,0.0624,0.0392,3.7,60.0,9.0,4,102.0,0.0392,0.0,3.475,0.0,0.0,0.0,170.0,0.0,119
592836,"Walker, Taijuan",PHI,0.0623,0.0388,3.7,59.0,8.6,4,103.0,0.0388,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,119
641835,"Mayza, Tim",PHI,0.062,0.0291,3.7,59.0,8.2,3,103.0,0.0291,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,119
685126,"Eisert, Brandon",CWS,0.0619,0.0297,3.8,61.0,7.9,3,101.0,0.0297,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,119
699134,"Rodriguez, Bradgley",SD,0.0616,0.0294,3.7,60.0,7.5,3,102.0,0.0294,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,119
623211,"Brazobán, Huascar",NYM,0.0602,0.0583,3.6,59.0,7.1,6,103.0,0.0583,0.0,1.85,0.0,0.0,0.0,170.0,0.0,119
595345,,HOU,0.06,0.0192,3.5,58.0,6.7,2,104.0,0.0192,0.0,3.55,0.0,0.0,0.0,170.0,0.0,119
689254,"Fluharty, Mason",TOR,0.0599,0.0294,3.6,60.0,6.4,3,102.0,0.0294,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,119
663947,,DET,0.0596,0.0196,3.6,60.0,6.0,2,102.0,0.0196,0.0,3.4,0.0,0.0,0.0,170.0,0.0,119
642121,,TB,0.059,0.0198,3.6,61.0,5.6,2,101.0,0.0198,0.0,2.5,0.0,0.0,0.0,54.0,1.0,119
453286,"Scherzer, Max",TOR,0.0587,0.0588,3.5,60.0,5.2,6,102.0,0.0588,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,119
668964,"Myers, Tobias",NYM,0.0584,0.0291,3.4,59.0,4.9,3,103.0,0.0291,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,119
668984,,SEA,0.0583,0.0194,3.4,59.0,4.5,2,103.0,0.0194,0.0,2.95,0.0,0.0,0.0,170.0,0.0,119
663992,"Lovelady, Richard",WSH,0.0542,0.0485,3.2,59.0,4.1,5,103.0,0.0485,0.0,3.62,0.0,0.0,1.0,0.0,1.0,119
663559,"Falter, Bailey",KC,0.0541,0.0194,3.2,59.0,3.7,2,103.0,0.0194,0.0,-6.85,0.1481,4.0,0.0,68.0,1.0,119
608718,"Suter, Brent",LAA,0.0538,0.0291,3.2,59.0,3.4,3,103.0,0.0291,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,119
663558,"Morán, Jovani",BOS,0.0522,0.0297,3.2,61.0,3.0,3,101.0,0.0297,0.0,-1.0333,0.0,0.0,0.0,22.0,1.0,119
669211,"Akin, Keegan",BAL,0.051,0.0194,3.0,59.0,2.6,2,103.0,0.0194,0.0,3.8,0.0,5.0,1.0,0.0,1.0,119
680802,"Weiss, Ryan",HOU,0.0493,0.0288,2.9,58.0,2.2,3,104.0,0.0288,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,119
696136,"Wicks, Jordan",,0.0469,0.0196,2.8,60.0,1.9,2,102.0,0.0196,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,119
666129,"Garrett, Braxton",MIA,0.0385,0.0194,2.3,59.0,1.5,2,103.0,0.0194,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,119
806960,,ATH,0.0369,0.0196,2.2,60.0,1.1,2,102.0,0.0196,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,119
681810,,NYM,0.0364,0.0194,2.1,59.0,0.7,2,103.0,0.0194,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,119
691946,,LAA,0.0357,0.0194,2.1,59.0,0.4,2,103.0,0.0194,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,119
