mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677944,"Cecconi, Slade",CLE,0.1098,0.1567,3.1,28.0,41.3,21,134.0,0.1567,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,154
676979,"Crochet, Garrett",BOS,0.1092,0.0451,3.2,29.0,41.0,6,133.0,0.0451,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,154
663460,"Bubic, Kris",KC,0.1091,0.0672,3.1,28.0,40.6,9,134.0,0.0672,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,154
686218,"Sheehan, Emmet",LAD,0.1083,0.1504,3.1,29.0,40.3,20,133.0,0.1504,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,154
605288,"Houser, Adrian",SF,0.1081,0.1203,3.1,29.0,39.9,16,133.0,0.1203,2.0,6.1125,0.1296,7.0,1.0,0.0,1.0,154
650644,"Civale, Aaron",ATH,0.1076,0.1119,3.0,28.0,39.6,15,134.0,0.1119,0.0,5.9267,0.1111,7.0,0.0,71.0,1.0,154
690953,"Abel, Mick",MIN,0.1076,0.0224,3.0,28.0,39.2,3,134.0,0.0224,0.0,14.7,0.0,0.0,1.0,0.0,1.0,154
571945,"Mikolas, Miles",WSH,0.107,0.0889,2.9,27.0,38.9,12,135.0,0.0889,1.0,2.075,0.1914,8.0,0.0,170.0,0.0,154
665871,"Assad, Javier",CHC,0.1056,0.0746,3.0,28.0,38.5,10,134.0,0.0746,0.0,10.64,0.0,3.0,0.0,170.0,0.0,154
669199,"Bachar, Lake",MIA,0.1054,0.0448,3.0,28.0,38.2,6,134.0,0.0448,2.0,6.7,0.0,0.0,0.0,170.0,0.0,154
571927,"Matz, Steven",TB,0.1053,0.0827,3.1,29.0,37.8,11,133.0,0.0827,1.0,6.9091,0.0,10.0,0.0,33.0,2.0,154
678022,"Perkins, Jack",ATH,0.1048,0.0821,2.9,28.0,37.5,11,134.0,0.0821,2.0,4.8273,0.0,0.0,0.0,170.0,0.0,154
676664,"Sears, JP",,0.1046,0.0451,3.0,29.0,37.2,6,133.0,0.0451,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,154
661563,"Gil, Luis",NYY,0.1043,0.0303,3.1,30.0,36.8,4,132.0,0.0303,0.0,5.175,0.0679,2.0,0.0,9.0,1.0,154
668678,"Gallen, Zac",AZ,0.1031,0.1418,2.9,28.0,36.5,19,134.0,0.1418,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,154
641793,"Littell, Zack",WSH,0.1028,0.1111,2.8,27.0,36.1,15,135.0,0.1111,0.0,4.0467,0.1975,3.0,0.0,170.0,0.0,154
683004,"Leiter, Jack",TEX,0.1026,0.1119,2.9,28.0,35.8,15,134.0,0.1119,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,154
813349,"Early, Connelly",BOS,0.1025,0.1278,3.0,29.0,35.4,17,133.0,0.1278,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,154
837227,"Imai, Tatsuya",HOU,0.101,0.0902,2.9,29.0,35.1,12,133.0,0.0902,0.0,10.075,0.0,0.0,0.0,107.0,1.0,154
690990,"Horton, Cade",CHC,0.1007,0.0149,2.8,28.0,34.7,2,134.0,0.0149,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,154
686799,"Kochanowicz, Jack",LAA,0.1006,0.0896,2.8,28.0,34.4,12,134.0,0.0896,0.0,7.675,0.142,2.0,1.0,0.0,1.0,154
700363,"Smith-Shawver, AJ",,0.1004,0.0226,2.9,29.0,34.0,3,133.0,0.0226,2.0,6.0,0.0,0.0,0.0,170.0,0.0,154
689818,"Sandlin, David",,0.0996,0.0376,2.9,29.0,33.7,5,133.0,0.0376,1.0,7.46,0.0,0.0,0.0,117.0,1.0,154
571578,"Corbin, Patrick",TOR,0.0993,0.1119,2.8,28.0,33.3,15,134.0,0.1119,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,154
608566,"Márquez, Germán",SD,0.099,0.0746,2.8,28.0,33.0,10,134.0,0.0746,0.0,5.17,0.1543,9.0,0.0,56.0,1.0,154
500779,"Quintana, Jose",COL,0.099,0.0677,2.9,29.0,32.6,9,133.0,0.0677,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,154
656288,"Canning, Griffin",SD,0.0986,0.0821,2.8,28.0,32.3,11,134.0,0.0821,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,154
668984,"Legumina, Casey",SEA,0.0985,0.0448,2.8,28.0,31.9,6,134.0,0.0448,2.0,4.35,0.0,0.0,0.0,170.0,0.0,154
702056,"Yesavage, Trey",TOR,0.0984,0.1343,2.8,28.0,31.6,18,134.0,0.1343,0.0,12.1111,0.0,0.0,1.0,0.0,1.0,154
687075,"Sproat, Brandon",MIL,0.0984,0.1429,2.9,29.0,31.2,19,133.0,0.1429,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,154
687931,"Whisenhunt, Carson",,0.0979,0.0602,2.8,29.0,30.9,8,133.0,0.0602,3.0,3.7875,0.0,0.0,1.0,0.0,1.0,154
694477,"Patrick, Chad",MIL,0.0978,0.0451,2.8,29.0,30.6,6,133.0,0.0451,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,154
675911,"Strider, Spencer",ATL,0.0977,0.0602,2.8,29.0,30.2,8,133.0,0.0602,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,154
669854,"Blanco, Ronel",,0.0975,0.0301,2.8,29.0,29.9,4,133.0,0.0301,1.0,5.675,0.0,2.0,0.0,170.0,0.0,154
687273,"Mathews, Quinn",,0.0967,0.0226,2.8,29.0,29.5,3,133.0,0.0226,2.0,4.7333,0.0,0.0,0.0,170.0,0.0,154
801403,"Dollander, Chase",COL,0.0964,0.0376,2.8,29.0,29.2,5,133.0,0.0376,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,154
683363,,,0.0943,0.015,2.7,29.0,28.8,2,133.0,0.015,2.0,3.35,0.0,0.0,0.0,53.0,1.0,154
643377,"Jax, Griffin",TB,0.0942,0.1353,2.7,29.0,28.5,18,133.0,0.1353,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,154
671212,"Boyle, Joe",TB,0.0941,0.0226,2.7,29.0,28.1,3,133.0,0.0226,0.0,9.2,0.0,2.0,0.0,101.0,1.0,154
702273,"Schultz, Noah",CWS,0.0935,0.0977,2.7,29.0,27.8,13,133.0,0.0977,0.0,6.6615,0.0,0.0,0.0,57.0,1.0,154
621121,"McCullers Jr., Lance",HOU,0.0924,0.0602,2.7,29.0,27.4,8,133.0,0.0602,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,154
669920,"Alexander, Jason",HOU,0.0922,0.015,2.7,29.0,27.1,2,133.0,0.015,0.0,7.8,0.0802,4.0,0.0,28.0,1.0,154
668881,"Greene, Hunter",,0.0921,0.0376,2.7,29.0,26.7,5,133.0,0.0376,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,154
681347,"Burrows, Mike",HOU,0.0921,0.1278,2.7,29.0,26.4,17,133.0,0.1278,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,154
663362,"Waldron, Matt",SD,0.0909,0.0299,2.5,28.0,26.0,4,134.0,0.0299,1.0,0.675,0.0,2.0,0.0,47.0,1.0,154
695684,"Rodríguez, Elmer",NYY,0.0906,0.0379,2.7,30.0,25.7,5,132.0,0.0379,1.0,6.14,0.0,0.0,0.0,170.0,0.0,154
669620,"Basso, Brady",ATH,0.0904,0.0224,2.5,28.0,25.3,3,134.0,0.0224,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,154
686930,"Barnett, Mason",ATH,0.0897,0.0299,2.5,28.0,25.0,4,134.0,0.0299,3.0,-2.175,0.0,0.0,0.0,170.0,0.0,154
663568,"Kolek, Stephen",KC,0.0897,0.0746,2.5,28.0,24.7,10,134.0,0.0746,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,154
669947,"Scholtens, Jesse",TB,0.0887,0.015,2.6,29.0,24.3,2,133.0,0.015,0.0,7.55,0.0,3.0,0.0,35.0,1.0,154
625643,"López, Reynaldo",ATL,0.0885,0.0827,2.6,29.0,24.0,11,133.0,0.0827,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,154
663978,"Paddack, Chris",MIA,0.0868,0.0672,2.4,28.0,23.6,9,134.0,0.0672,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,154
608337,"Giolito, Lucas",SD,0.0864,0.0373,2.4,28.0,23.3,5,134.0,0.0373,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,154
814490,,,0.0862,0.015,2.5,29.0,22.9,2,133.0,0.015,2.0,0.15,0.0,0.0,0.0,125.0,1.0,154
688642,,COL,0.0858,0.015,2.5,29.0,22.6,2,133.0,0.015,0.0,9.7,0.0,0.0,0.0,170.0,0.0,154
684442,"Drake, Kohl",,0.0855,0.0301,2.5,29.0,22.2,4,133.0,0.0301,1.0,4.75,0.0,0.0,0.0,170.0,0.0,154
686790,"McDonald, Trevor",SF,0.0855,0.1053,2.5,29.0,21.9,14,133.0,0.1053,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,154
680755,"Fisher, Braydon",TOR,0.0853,0.0597,2.4,28.0,21.5,8,134.0,0.0597,1.0,3.325,0.0,0.0,0.0,170.0,0.0,154
673540,"Senga, Kodai",NYM,0.0846,0.0602,2.5,29.0,21.2,8,133.0,0.0602,0.0,1.9,0.1358,3.0,0.0,72.0,1.0,154
702275,"Ritchie, JR",ATL,0.0845,0.0677,2.4,29.0,20.8,9,133.0,0.0677,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,154
678394,"Bello, Brayan",BOS,0.0832,0.0677,2.4,29.0,20.5,9,133.0,0.0677,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,154
663542,"Hudson, Bryan",CWS,0.0827,0.0526,2.4,29.0,20.1,7,133.0,0.0526,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,154
670990,,PIT,0.0827,0.0148,2.2,27.0,19.8,2,135.0,0.0148,0.0,8.65,0.0,0.0,0.0,170.0,0.0,154
680573,"Woods Richardson, Simeon",MIN,0.0806,0.0746,2.3,28.0,19.4,10,134.0,0.0746,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,154
606996,"Hart, Kyle",SD,0.0795,0.0299,2.2,28.0,19.1,4,134.0,0.0299,0.0,6.9,0.0,0.0,0.0,170.0,0.0,154
693686,"Miles, Spencer",TOR,0.0795,0.0373,2.2,28.0,18.8,5,134.0,0.0373,1.0,2.36,0.0,0.0,0.0,170.0,0.0,154
678906,"Teng, Kai-Wei",HOU,0.0793,0.0752,2.3,29.0,18.4,10,133.0,0.0752,0.0,4.79,0.0,0.0,0.0,170.0,0.0,154
669438,"Englert, Mason",TB,0.0792,0.0226,2.3,29.0,18.1,3,133.0,0.0226,0.0,6.0667,0.0,0.0,0.0,111.0,1.0,154
680744,,DET,0.0786,0.015,2.3,29.0,17.7,2,133.0,0.015,0.0,6.5,0.0,0.0,0.0,87.0,1.0,154
593974,"Peralta, Wandy",SD,0.0786,0.0373,2.2,28.0,17.4,5,134.0,0.0373,1.0,2.06,0.0,0.0,0.0,170.0,0.0,154
696070,"Rojas, Kendry",MIN,0.0785,0.0299,2.2,28.0,17.0,4,134.0,0.0299,0.0,9.425,0.0,0.0,1.0,0.0,3.0,154
682227,"Williamson, Brandon",CIN,0.078,0.0448,2.2,28.0,16.7,6,134.0,0.0448,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,154
695534,"Petty, Chase",CIN,0.0777,0.0224,2.2,28.0,16.3,3,134.0,0.0224,1.0,2.2333,0.0,0.0,0.0,126.0,1.0,154
689441,"Crow, Coleman",MIL,0.0773,0.0301,2.2,29.0,16.0,4,133.0,0.0301,0.0,4.475,0.0,0.0,0.0,46.0,1.0,154
679883,"Avila, Luinder",KC,0.0772,0.0896,2.2,28.0,15.6,12,134.0,0.0896,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,154
623474,"Herget, Jimmy",COL,0.0751,0.0301,2.2,29.0,15.3,4,133.0,0.0301,0.0,3.575,0.0,0.0,0.0,71.0,1.0,154
691799,"Taylor, Grant",CWS,0.0744,0.0301,2.2,29.0,14.9,4,133.0,0.0301,0.0,5.125,0.0,0.0,0.0,170.0,0.0,154
703615,"Cabrera, Jose",,0.0741,0.0301,2.2,29.0,14.6,4,133.0,0.0301,0.0,5.05,0.0,0.0,0.0,170.0,0.0,154
702193,"Morris, Andrew",MIN,0.074,0.0224,2.1,28.0,14.2,3,134.0,0.0224,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,154
641302,"Alexander, Tyler",TEX,0.0739,0.0299,2.1,28.0,13.9,4,134.0,0.0299,0.0,3.875,0.0,5.0,0.0,170.0,0.0,154
641835,"Mayza, Tim",PHI,0.0732,0.0299,2.0,28.0,13.5,4,134.0,0.0299,0.0,4.725,0.0,0.0,0.0,170.0,0.0,154
694346,"Gibson, Trey",BAL,0.0729,0.0526,2.1,29.0,13.2,7,133.0,0.0526,0.0,3.6,0.0,0.0,0.0,170.0,0.0,154
691951,"Aldegheri, Sam",LAA,0.0719,0.0448,2.0,28.0,12.8,6,134.0,0.0448,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,154
681343,"Smith, Shane",CWS,0.0717,0.0226,2.1,29.0,12.5,3,133.0,0.0226,0.0,-2.8667,0.179,1.0,0.0,46.0,1.0,154
675989,"Bolton, Cody",HOU,0.0717,0.0226,2.1,29.0,12.2,3,133.0,0.0226,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,154
699134,"Rodriguez, Bradgley",SD,0.0712,0.0299,2.0,28.0,11.8,4,134.0,0.0299,0.0,4.05,0.0,0.0,0.0,170.0,0.0,154
682254,"Montgomery, Mason",PIT,0.0711,0.037,1.9,27.0,11.5,5,135.0,0.037,0.0,3.7,0.0,0.0,0.0,170.0,0.0,154
669020,,CHC,0.0705,0.0149,2.0,28.0,11.1,2,134.0,0.0149,0.0,4.5,0.0,0.0,0.0,170.0,0.0,154
669724,,DET,0.0703,0.015,2.0,29.0,10.8,2,133.0,0.015,0.0,4.4,0.0,0.0,0.0,170.0,0.0,154
674444,,KC,0.0701,0.0149,2.0,28.0,10.4,2,134.0,0.0149,0.0,4.35,0.0,0.0,0.0,170.0,0.0,154
592836,"Walker, Taijuan",PHI,0.0694,0.0299,1.9,28.0,10.1,4,134.0,0.0299,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,154
685126,"Eisert, Brandon",CWS,0.0693,0.0226,2.0,29.0,9.7,3,133.0,0.0226,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,154
702474,"Paredes, Mike",,0.0691,0.0376,2.0,29.0,9.4,5,133.0,0.0376,0.0,5.92,0.0,0.0,1.0,0.0,1.0,154
621112,"Blackburn, Paul",NYY,0.069,0.0152,2.1,30.0,9.0,2,132.0,0.0152,0.0,2.4,0.0,9.0,0.0,170.0,0.0,154
660604,"Rangel, Alan",PHI,0.0685,0.0224,1.9,28.0,8.7,3,134.0,0.0224,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,154
676571,"Poulin, PJ",WSH,0.0682,0.0741,1.8,27.0,8.3,10,135.0,0.0741,0.0,3.62,0.0,0.0,1.0,0.0,1.0,154
595345,,HOU,0.0678,0.015,2.0,29.0,8.0,2,133.0,0.015,0.0,3.55,0.0,0.0,0.0,170.0,0.0,154
689254,"Fluharty, Mason",TOR,0.0672,0.0224,1.9,28.0,7.6,3,134.0,0.0224,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,154
663947,"Holton, Tyler",DET,0.0665,0.0226,1.9,29.0,7.3,3,133.0,0.0226,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,154
663992,"Lovelady, Richard",WSH,0.0664,0.037,1.8,27.0,6.9,5,135.0,0.037,0.0,3.62,0.0,0.0,1.0,0.0,1.0,154
668964,"Myers, Tobias",NYM,0.0658,0.0226,1.9,29.0,6.6,3,133.0,0.0226,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,154
608718,"Suter, Brent",LAA,0.0648,0.0299,1.8,28.0,6.2,4,134.0,0.0299,0.0,1.85,0.0,9.0,0.0,170.0,0.0,154
669211,"Akin, Keegan",BAL,0.0641,0.015,1.9,29.0,5.9,2,133.0,0.015,0.0,3.8,0.0,5.0,1.0,0.0,1.0,154
700842,,BOS,0.0633,0.015,1.8,29.0,5.6,2,133.0,0.015,0.0,5.9,0.0,0.0,1.0,0.0,1.0,154
681810,,NYM,0.0622,0.015,1.8,29.0,5.2,2,133.0,0.015,0.0,-0.7,0.0,0.0,0.0,9.0,1.0,154
663559,"Falter, Bailey",KC,0.0615,0.0149,1.7,28.0,4.9,2,134.0,0.0149,0.0,-6.85,0.1481,4.0,0.0,103.0,1.0,154
663558,"Morán, Jovani",BOS,0.0594,0.0226,1.7,29.0,4.5,3,133.0,0.0226,0.0,-1.0333,0.0,0.0,0.0,57.0,1.0,154
672335,,WSH,0.0591,0.0148,1.6,27.0,4.2,2,135.0,0.0148,0.0,3.8,0.0,0.0,1.0,0.0,1.0,154
660761,"Suarez, José",ATL,0.0587,0.015,1.7,29.0,3.8,2,133.0,0.015,0.0,4.25,0.0,7.0,1.0,0.0,1.0,154
642121,,TB,0.0568,0.015,1.6,29.0,3.5,2,133.0,0.015,0.0,2.5,0.0,0.0,1.0,0.0,2.0,154
680802,"Weiss, Ryan",HOU,0.0567,0.0226,1.6,29.0,3.1,3,133.0,0.0226,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,154
694361,"Klein, Will",LAD,0.0549,0.0226,1.6,29.0,2.8,3,133.0,0.0226,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,154
687223,"Palmquist, Carson",,0.0547,0.0376,1.6,29.0,2.4,5,133.0,0.0376,0.0,2.58,0.0,0.0,1.0,0.0,1.0,154
696136,"Wicks, Jordan",,0.0546,0.015,1.6,29.0,2.1,2,133.0,0.015,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,154
623211,"Brazobán, Huascar",NYM,0.0536,0.0451,1.6,29.0,1.7,6,133.0,0.0451,0.0,1.85,0.0,0.0,1.0,0.0,1.0,154
807743,"Sullivan, Sean",,0.0529,0.0376,1.5,29.0,1.4,5,133.0,0.0376,0.0,0.12,0.0,0.0,1.0,0.0,1.0,154
694462,"Waldrep, Hurston",,0.0471,0.015,1.4,29.0,1.0,2,133.0,0.015,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,154
666129,"Garrett, Braxton",MIA,0.0462,0.0149,1.3,28.0,0.7,2,134.0,0.0149,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,154
806960,,ATH,0.0445,0.0149,1.2,28.0,0.3,2,134.0,0.0149,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,154
