mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608566,"Márquez, Germán",SD,0.0947,0.0761,6.6,70.0,34.9,7,92.0,0.0761,1.0,5.9857,0.1543,9.0,1.0,0.0,1.0,105
663460,"Bubic, Kris",KC,0.0947,0.0968,6.5,69.0,34.5,9,93.0,0.0968,0.0,12.0889,0.1235,6.0,0.0,106.0,0.0,105
678906,"Teng, Kai-Wei",HOU,0.0946,0.1053,6.3,67.0,34.1,10,95.0,0.1053,2.0,4.79,0.0,0.0,0.0,106.0,0.0,105
660604,,PHI,0.0919,0.0215,6.3,69.0,33.7,2,93.0,0.0215,2.0,7.1,0.0,0.0,0.0,106.0,0.0,105
690953,"Abel, Mick",MIN,0.0913,0.0323,6.3,69.0,33.3,3,93.0,0.0323,0.0,14.7,0.0,0.0,1.0,0.0,1.0,105
686799,"Kochanowicz, Jack",LAA,0.09,0.129,6.2,69.0,32.9,12,93.0,0.129,0.0,7.675,0.142,2.0,0.0,106.0,0.0,105
804267,,NYM,0.0894,0.0215,6.2,69.0,32.6,2,93.0,0.0215,1.0,11.05,0.0,0.0,0.0,106.0,0.0,105
807743,"Sullivan, Sean",,0.0893,0.0543,6.2,70.0,32.2,5,92.0,0.0543,3.0,0.12,0.0,0.0,0.0,106.0,0.0,105
676571,"Poulin, PJ",WSH,0.0892,0.0957,6.1,68.0,31.8,9,94.0,0.0957,2.0,3.3,0.0,0.0,0.0,106.0,0.0,105
685299,"Gordon, Tanner",COL,0.089,0.0532,6.1,68.0,31.4,5,94.0,0.0532,2.0,2.84,0.0926,1.0,0.0,106.0,0.0,105
689818,"Sandlin, David",,0.088,0.0435,6.2,70.0,31.0,4,92.0,0.0435,1.0,9.425,0.0,0.0,0.0,53.0,1.0,105
687223,,,0.0876,0.0217,6.1,70.0,30.6,2,92.0,0.0217,2.0,5.6,0.0,0.0,0.0,106.0,0.0,105
669456,"Bieber, Shane",,0.0873,0.0326,6.1,70.0,30.2,3,92.0,0.0326,3.0,0.3,0.0,8.0,0.0,106.0,0.0,105
675911,"Strider, Spencer",ATL,0.0873,0.0879,6.2,71.0,29.8,8,91.0,0.0879,0.0,9.5375,0.142,4.0,0.0,106.0,0.0,105
669438,,TB,0.0873,0.0222,6.3,72.0,29.5,2,90.0,0.0222,1.0,8.9,0.0,0.0,1.0,0.0,1.0,105
641302,"Alexander, Tyler",TEX,0.0872,0.0326,6.1,70.0,29.1,3,92.0,0.0326,2.0,3.9667,0.0,5.0,0.0,106.0,0.0,105
500779,"Quintana, Jose",COL,0.0857,0.0957,5.8,68.0,28.7,9,94.0,0.0957,0.0,4.6778,0.1481,11.0,0.0,70.0,1.0,105
690928,"Dobbins, Hunter",STL,0.0855,0.033,6.1,71.0,28.3,3,91.0,0.033,1.0,7.7,0.0679,1.0,0.0,106.0,0.0,105
694477,"Patrick, Chad",MIL,0.0849,0.0652,5.9,70.0,27.9,6,92.0,0.0652,0.0,9.5667,0.142,1.0,0.0,106.0,0.0,105
676083,"Junk, Janson",MIA,0.0847,0.1183,5.8,69.0,27.5,11,93.0,0.1183,0.0,8.3273,0.0988,1.0,0.0,106.0,0.0,105
701656,"Henderson, Logan",MIL,0.0845,0.0543,5.9,70.0,27.1,5,92.0,0.0543,0.0,12.92,0.0,0.0,0.0,106.0,0.0,105
623454,,DET,0.0843,0.0217,5.9,70.0,26.7,2,92.0,0.0217,0.0,14.1,0.0,0.0,0.0,106.0,0.0,105
674444,,KC,0.0839,0.0215,5.8,69.0,26.4,2,93.0,0.0215,2.0,4.35,0.0,0.0,0.0,106.0,0.0,105
641835,"Mayza, Tim",PHI,0.0834,0.0323,5.8,69.0,26.0,3,93.0,0.0323,2.0,3.7667,0.0,0.0,0.0,106.0,0.0,105
605135,"Bassitt, Chris",BAL,0.0831,0.1075,5.7,69.0,25.6,10,93.0,0.1075,0.0,2.93,0.1914,11.0,0.0,106.0,0.0,105
696070,,MIN,0.083,0.0215,5.7,69.0,25.2,2,93.0,0.0215,1.0,8.4,0.0,0.0,0.0,74.0,1.0,105
672335,,WSH,0.0823,0.0213,5.6,68.0,24.8,2,94.0,0.0213,2.0,3.8,0.0,0.0,0.0,106.0,0.0,105
690990,"Horton, Cade",CHC,0.0822,0.0217,5.8,70.0,24.4,2,92.0,0.0217,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,105
702275,"Ritchie, JR",ATL,0.0815,0.0769,5.8,71.0,24.0,7,91.0,0.0769,1.0,6.2143,0.0,0.0,0.0,106.0,0.0,105
801403,"Dollander, Chase",COL,0.0806,0.0532,5.5,68.0,23.6,5,94.0,0.0532,0.0,8.82,0.1296,1.0,0.0,106.0,0.0,105
605288,"Houser, Adrian",SF,0.0805,0.1522,5.6,70.0,23.3,14,92.0,0.1522,0.0,4.9643,0.1296,7.0,0.0,106.0,0.0,105
669387,"Mlodzinski, Carmen",PIT,0.0805,0.0968,5.6,69.0,22.9,9,93.0,0.0968,0.0,8.2222,0.0741,1.0,0.0,106.0,0.0,105
669199,"Bachar, Lake",MIA,0.0798,0.043,5.5,69.0,22.5,4,93.0,0.043,1.0,6.925,0.0,0.0,0.0,106.0,0.0,105
671212,"Boyle, Joe",TB,0.0785,0.0333,5.7,72.0,22.1,3,90.0,0.0333,0.0,9.2,0.0,2.0,1.0,0.0,1.0,105
571927,"Matz, Steven",TB,0.0784,0.1111,5.6,72.0,21.7,10,90.0,0.1111,0.0,7.17,0.0,10.0,1.0,0.0,1.0,105
673540,"Senga, Kodai",NYM,0.0777,0.0753,5.4,69.0,21.3,7,93.0,0.0753,1.0,0.5714,0.1358,3.0,1.0,0.0,1.0,105
621121,"McCullers Jr., Lance",HOU,0.0776,0.0842,5.2,67.0,20.9,8,95.0,0.0842,0.0,7.7125,0.0741,11.0,0.0,106.0,0.0,105
663978,"Paddack, Chris",MIA,0.0746,0.0968,5.1,69.0,20.5,9,93.0,0.0968,0.0,2.3444,0.1728,7.0,0.0,106.0,0.0,105
661563,"Gil, Luis",NYY,0.0745,0.0435,5.2,70.0,20.2,4,92.0,0.0435,0.0,5.175,0.0679,2.0,0.0,106.0,0.0,105
700249,"Povich, Cade",BAL,0.0739,0.0323,5.1,69.0,19.8,3,93.0,0.0323,0.0,5.7,0.1235,2.0,0.0,106.0,0.0,105
608337,"Giolito, Lucas",SD,0.0733,0.0543,5.1,70.0,19.4,5,92.0,0.0543,0.0,5.62,0.1605,8.0,0.0,106.0,0.0,105
680755,"Fisher, Braydon",TOR,0.0727,0.0645,5.0,69.0,19.0,6,93.0,0.0645,1.0,3.6667,0.0,0.0,0.0,106.0,0.0,105
688642,,COL,0.0714,0.0213,4.9,68.0,18.6,2,94.0,0.0213,0.0,9.7,0.0,0.0,0.0,106.0,0.0,105
663542,"Hudson, Bryan",CWS,0.0713,0.0549,5.1,71.0,18.2,5,91.0,0.0549,1.0,3.54,0.0,0.0,0.0,106.0,0.0,105
669920,"Alexander, Jason",HOU,0.0711,0.0211,4.8,67.0,17.8,2,95.0,0.0211,0.0,7.8,0.0802,4.0,0.0,106.0,0.0,105
669020,,CHC,0.0704,0.0217,4.9,70.0,17.4,2,92.0,0.0217,1.0,4.5,0.0,0.0,0.0,106.0,0.0,105
695684,"Rodríguez, Elmer",NYY,0.0698,0.0435,4.9,70.0,17.1,4,92.0,0.0435,1.0,3.475,0.0,0.0,0.0,106.0,0.0,105
682052,"Lopez, Jacob",ATH,0.0694,0.1087,4.9,70.0,16.7,10,92.0,0.1087,0.0,3.33,0.1049,1.0,0.0,106.0,0.0,105
685126,"Eisert, Brandon",CWS,0.0694,0.033,4.9,71.0,16.3,3,91.0,0.033,1.0,3.7333,0.0,0.0,0.0,106.0,0.0,105
694462,"Waldrep, Hurston",,0.069,0.0217,4.8,70.0,15.9,2,92.0,0.0217,2.0,-2.2,0.0617,1.0,0.0,106.0,0.0,105
680573,"Woods Richardson, Simeon",MIN,0.0686,0.1075,4.7,69.0,15.5,10,93.0,0.1075,0.0,-0.59,0.1358,2.0,0.0,106.0,0.0,105
694361,,LAD,0.0672,0.0213,4.6,68.0,15.1,2,94.0,0.0213,1.0,3.45,0.0,0.0,0.0,106.0,0.0,105
691725,"Painter, Andrew",PHI,0.066,0.129,4.6,69.0,14.7,12,93.0,0.129,0.0,3.6917,0.0,0.0,0.0,106.0,0.0,105
668984,,SEA,0.0658,0.0215,4.5,69.0,14.3,2,93.0,0.0215,1.0,2.95,0.0,0.0,0.0,106.0,0.0,105
669947,"Scholtens, Jesse",TB,0.0653,0.0222,4.7,72.0,14.0,2,90.0,0.0222,0.0,7.55,0.0,3.0,0.0,106.0,0.0,105
642121,,TB,0.0646,0.0222,4.7,72.0,13.6,2,90.0,0.0222,1.0,2.5,0.0,0.0,0.0,106.0,0.0,105
678394,"Bello, Brayan",BOS,0.0644,0.0889,4.6,72.0,13.2,8,90.0,0.0889,0.0,-2.3125,0.1728,4.0,0.0,106.0,0.0,105
682227,"Williamson, Brandon",CIN,0.0643,0.0659,4.6,71.0,12.8,6,91.0,0.0659,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,105
693686,"Miles, Spencer",TOR,0.0633,0.0323,4.4,69.0,12.4,3,93.0,0.0323,1.0,1.6667,0.0,0.0,0.0,106.0,0.0,105
680570,"Rodriguez, Grayson",LAA,0.062,0.0645,4.3,69.0,12.0,6,93.0,0.0645,0.0,2.6,0.0,3.0,0.0,106.0,0.0,105
675989,"Bolton, Cody",HOU,0.0613,0.0316,4.1,67.0,11.6,3,95.0,0.0316,0.0,5.4333,0.0,0.0,0.0,55.0,1.0,105
691799,"Taylor, Grant",CWS,0.0607,0.044,4.3,71.0,11.2,4,91.0,0.044,0.0,5.125,0.0,0.0,0.0,106.0,0.0,105
702193,"Morris, Andrew",MIN,0.06,0.0323,4.1,69.0,10.9,3,93.0,0.0323,0.0,5.3333,0.0,0.0,0.0,106.0,0.0,105
689441,"Crow, Coleman",MIL,0.0587,0.0435,4.1,70.0,10.5,4,92.0,0.0435,0.0,4.475,0.0,0.0,0.0,106.0,0.0,105
453286,"Scherzer, Max",TOR,0.0583,0.0645,4.0,69.0,10.1,6,93.0,0.0645,0.0,-0.1167,0.0988,11.0,1.0,0.0,1.0,105
695534,,CIN,0.058,0.022,4.1,71.0,9.7,2,91.0,0.022,0.0,4.6,0.0,0.0,0.0,62.0,1.0,105
663992,"Lovelady, Richard",WSH,0.0573,0.0532,3.9,68.0,9.3,5,94.0,0.0532,0.0,3.62,0.0,0.0,0.0,106.0,0.0,105
682254,"Montgomery, Mason",PIT,0.0567,0.043,3.9,69.0,8.9,4,93.0,0.043,0.0,3.8,0.0,0.0,0.0,106.0,0.0,105
669724,,DET,0.0561,0.0217,3.9,70.0,8.5,2,92.0,0.0217,0.0,4.4,0.0,0.0,0.0,106.0,0.0,105
623474,"Herget, Jimmy",COL,0.056,0.0426,3.8,68.0,8.1,4,94.0,0.0426,0.0,3.575,0.0,0.0,0.0,106.0,0.0,105
592836,"Walker, Taijuan",PHI,0.056,0.043,3.9,69.0,7.8,4,93.0,0.043,0.0,-0.9,0.1296,11.0,0.0,106.0,0.0,105
699134,"Rodriguez, Bradgley",SD,0.055,0.0326,3.9,70.0,7.4,3,92.0,0.0326,0.0,3.6333,0.0,0.0,0.0,106.0,0.0,105
669211,"Akin, Keegan",BAL,0.0543,0.0215,3.7,69.0,7.0,2,93.0,0.0215,0.0,3.8,0.0,5.0,0.0,106.0,0.0,105
595345,,HOU,0.0535,0.0211,3.6,67.0,6.6,2,95.0,0.0211,0.0,3.55,0.0,0.0,0.0,106.0,0.0,105
623211,"Brazobán, Huascar",NYM,0.0534,0.0645,3.7,69.0,6.2,6,93.0,0.0645,0.0,1.85,0.0,0.0,0.0,106.0,0.0,105
689254,"Fluharty, Mason",TOR,0.0533,0.0323,3.7,69.0,5.8,3,93.0,0.0323,0.0,3.0333,0.0,0.0,0.0,106.0,0.0,105
663947,,DET,0.0532,0.0217,3.7,70.0,5.4,2,92.0,0.0217,0.0,3.4,0.0,0.0,0.0,106.0,0.0,105
668964,"Myers, Tobias",NYM,0.0518,0.0323,3.6,69.0,5.0,3,93.0,0.0323,0.0,-0.2,0.0,2.0,0.0,106.0,0.0,105
681343,"Smith, Shane",CWS,0.0515,0.033,3.7,71.0,4.7,3,91.0,0.033,0.0,-2.8667,0.179,1.0,1.0,0.0,1.0,105
663362,"Waldron, Matt",SD,0.0509,0.0326,3.6,70.0,4.3,3,92.0,0.0326,0.0,-0.6333,0.0,2.0,0.0,106.0,0.0,105
608718,"Suter, Brent",LAA,0.0471,0.0323,3.3,69.0,3.9,3,93.0,0.0323,0.0,0.9333,0.0,9.0,0.0,106.0,0.0,105
663559,"Falter, Bailey",KC,0.0454,0.0215,3.1,69.0,3.5,2,93.0,0.0215,0.0,-6.85,0.1481,4.0,1.0,0.0,1.0,105
680802,"Weiss, Ryan",HOU,0.0427,0.0316,2.9,67.0,3.1,3,95.0,0.0316,0.0,-0.5667,0.0,0.0,0.0,106.0,0.0,105
663558,"Morán, Jovani",BOS,0.0416,0.0333,3.0,72.0,2.7,3,90.0,0.0333,0.0,-1.0333,0.0,0.0,0.0,106.0,0.0,105
681810,,NYM,0.0412,0.0215,2.8,69.0,2.3,2,93.0,0.0215,0.0,-0.7,0.0,0.0,0.0,106.0,0.0,105
696136,"Wicks, Jordan",,0.0405,0.0217,2.8,70.0,1.9,2,92.0,0.0217,0.0,-2.05,0.0,2.0,0.0,106.0,0.0,105
664299,"Javier, Cristian",HOU,0.0375,0.0316,2.5,67.0,1.6,3,95.0,0.0316,0.0,-3.7333,0.0,6.0,1.0,0.0,1.0,105
666129,"Garrett, Braxton",MIA,0.032,0.0215,2.2,69.0,1.2,2,93.0,0.0215,0.0,-3.85,0.0,4.0,0.0,106.0,0.0,105
806960,,ATH,0.0305,0.0217,2.1,70.0,0.8,2,92.0,0.0217,0.0,-4.4,0.0,0.0,0.0,106.0,0.0,105
691946,,LAA,0.0293,0.0215,2.0,69.0,0.4,2,93.0,0.0215,0.0,-4.8,0.0,0.0,0.0,106.0,0.0,105
