mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
681293,"Arrighetti, Spencer",HOU,0.1072,0.1393,4.3,40.0,39.6,17,122.0,0.1393,1.0,8.9353,0.0,2.0,1.0,0.0,1.0,141
605540,"Woodruff, Brandon",MIL,0.1065,0.0738,4.3,40.0,39.3,9,122.0,0.0738,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,141
605288,"Houser, Adrian",SF,0.1065,0.124,4.4,41.0,38.9,15,121.0,0.124,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,141
650644,"Civale, Aaron",ATH,0.1061,0.124,4.4,41.0,38.6,15,121.0,0.124,0.0,5.9267,0.1111,7.0,0.0,58.0,1.0,141
676962,"Brown, Ben",CHC,0.106,0.0656,4.2,40.0,38.2,8,122.0,0.0656,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,141
663460,"Bubic, Kris",KC,0.1048,0.0738,4.2,40.0,37.9,9,122.0,0.0738,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,141
676979,"Crochet, Garrett",BOS,0.1047,0.0496,4.3,41.0,37.5,6,121.0,0.0496,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,141
702273,"Schultz, Noah",CWS,0.1041,0.1083,4.4,42.0,37.1,13,120.0,0.1083,1.0,6.6615,0.0,0.0,0.0,44.0,1.0,141
579328,"Kikuchi, Yusei",LAA,0.1037,0.0574,4.1,40.0,36.8,7,122.0,0.0574,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,141
690953,"Abel, Mick",MIN,0.1028,0.0244,4.0,39.0,36.4,3,123.0,0.0244,0.0,14.7,0.0,0.0,1.0,0.0,1.0,141
696070,"Rojas, Kendry",MIN,0.1016,0.0325,4.0,39.0,36.1,4,123.0,0.0325,1.0,9.425,0.0,0.0,0.0,54.0,2.0,141
606996,"Hart, Kyle",SD,0.1013,0.0328,4.1,40.0,35.7,4,122.0,0.0328,2.0,6.9,0.0,0.0,0.0,170.0,0.0,141
665795,"Cabrera, Edward",CHC,0.1006,0.1148,4.0,40.0,35.4,14,122.0,0.1148,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,141
668678,"Gallen, Zac",AZ,0.0998,0.1557,4.0,40.0,35.0,19,122.0,0.1557,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,141
813349,"Early, Connelly",BOS,0.0991,0.1405,4.1,41.0,34.6,17,121.0,0.1405,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,141
837227,"Imai, Tatsuya",HOU,0.099,0.0984,4.0,40.0,34.3,12,122.0,0.0984,0.0,10.075,0.0,0.0,0.0,94.0,1.0,141
683004,"Leiter, Jack",TEX,0.099,0.123,4.0,40.0,33.9,15,122.0,0.123,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,141
679883,"Avila, Luinder",KC,0.0977,0.0984,3.9,40.0,33.6,12,122.0,0.0984,2.0,6.7167,0.0,0.0,1.0,0.0,1.0,141
689818,"Sandlin, David",,0.0971,0.0413,4.0,41.0,33.2,5,121.0,0.0413,1.0,7.46,0.0,0.0,0.0,104.0,1.0,141
686930,"Barnett, Mason",ATH,0.0968,0.0248,4.0,41.0,32.9,3,121.0,0.0248,3.0,1.5333,0.0,0.0,0.0,170.0,0.0,141
695418,"Lord, Brad",WSH,0.0967,0.0163,3.8,39.0,32.5,2,123.0,0.0163,1.0,6.25,0.1173,1.0,0.0,9.0,1.0,141
625643,"López, Reynaldo",ATL,0.0967,0.0909,4.0,41.0,32.1,11,121.0,0.0909,1.0,8.1364,0.0,8.0,1.0,0.0,1.0,141
664299,"Javier, Cristian",HOU,0.0966,0.0492,3.9,40.0,31.8,6,122.0,0.0492,2.0,-0.0,0.0,6.0,0.0,42.0,1.0,141
686799,"Kochanowicz, Jack",LAA,0.0966,0.0984,3.9,40.0,31.4,12,122.0,0.0984,0.0,7.675,0.142,2.0,1.0,0.0,1.0,141
656288,"Canning, Griffin",SD,0.0964,0.0902,3.9,40.0,31.1,11,122.0,0.0902,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,141
690990,"Horton, Cade",CHC,0.0958,0.0164,3.8,40.0,30.7,2,122.0,0.0164,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,141
571578,"Corbin, Patrick",TOR,0.0954,0.122,3.7,39.0,30.4,15,123.0,0.122,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,141
694477,"Patrick, Chad",MIL,0.0952,0.0492,3.8,40.0,30.0,6,122.0,0.0492,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,141
500779,"Quintana, Jose",COL,0.0947,0.0744,3.9,41.0,29.6,9,121.0,0.0744,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,141
673540,"Senga, Kodai",NYM,0.0945,0.0656,3.8,40.0,29.3,8,122.0,0.0656,1.0,1.9,0.1358,3.0,0.0,59.0,1.0,141
702275,"Ritchie, JR",ATL,0.0945,0.0744,3.9,41.0,28.9,9,121.0,0.0744,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,141
675911,"Strider, Spencer",ATL,0.0934,0.0661,3.8,41.0,28.6,8,121.0,0.0661,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,141
668984,"Legumina, Casey",SEA,0.0923,0.041,3.7,40.0,28.2,5,122.0,0.041,2.0,3.48,0.0,0.0,0.0,170.0,0.0,141
670990,,PIT,0.092,0.0163,3.6,39.0,27.9,2,123.0,0.0163,1.0,8.65,0.0,0.0,0.0,170.0,0.0,141
801403,"Dollander, Chase",COL,0.0917,0.0413,3.8,41.0,27.5,5,121.0,0.0413,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,141
671212,"Boyle, Joe",TB,0.0914,0.025,3.8,42.0,27.1,3,120.0,0.025,0.0,9.2,0.0,2.0,0.0,88.0,1.0,141
571927,"Matz, Steven",TB,0.0909,0.0833,3.8,42.0,26.8,10,120.0,0.0833,0.0,7.17,0.0,10.0,0.0,20.0,2.0,141
605135,"Bassitt, Chris",BAL,0.0898,0.0826,3.7,41.0,26.4,10,121.0,0.0826,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,141
669920,"Alexander, Jason",HOU,0.0893,0.0164,3.6,40.0,26.1,2,122.0,0.0164,0.0,7.8,0.0802,4.0,0.0,15.0,1.0,141
691946,"Klassen, George",LAA,0.0887,0.0328,3.5,40.0,25.7,4,122.0,0.0328,2.0,2.6,0.0,0.0,0.0,170.0,0.0,141
681347,"Burrows, Mike",HOU,0.0884,0.1393,3.5,40.0,25.4,17,122.0,0.1393,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,141
621121,"McCullers Jr., Lance",HOU,0.088,0.0656,3.5,40.0,25.0,8,122.0,0.0656,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,141
661563,"Gil, Luis",NYY,0.0868,0.0331,3.6,41.0,24.6,4,121.0,0.0331,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,141
669947,"Scholtens, Jesse",TB,0.0859,0.0167,3.6,42.0,24.3,2,120.0,0.0167,0.0,7.55,0.0,3.0,0.0,22.0,1.0,141
663568,"Kolek, Stephen",KC,0.0855,0.082,3.4,40.0,23.9,10,122.0,0.082,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,141
663978,"Paddack, Chris",MIA,0.0845,0.0738,3.4,40.0,23.6,9,122.0,0.0738,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,141
608337,"Giolito, Lucas",SD,0.0837,0.041,3.3,40.0,23.2,5,122.0,0.041,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,141
688642,,COL,0.0828,0.0165,3.4,41.0,22.9,2,121.0,0.0165,0.0,9.7,0.0,0.0,0.0,170.0,0.0,141
641835,"Mayza, Tim",PHI,0.0826,0.0325,3.2,39.0,22.5,4,123.0,0.0325,1.0,4.725,0.0,0.0,0.0,170.0,0.0,141
686790,"McDonald, Trevor",SF,0.0818,0.1157,3.4,41.0,22.1,14,121.0,0.1157,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,141
678394,"Bello, Brayan",BOS,0.0809,0.0744,3.3,41.0,21.8,9,121.0,0.0744,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,141
699134,"Rodriguez, Bradgley",SD,0.0807,0.0328,3.2,40.0,21.4,4,122.0,0.0328,1.0,4.05,0.0,0.0,0.0,170.0,0.0,141
663738,"Lynch IV, Daniel",KC,0.0793,0.0164,3.2,40.0,21.1,2,122.0,0.0164,2.0,0.1,0.0,5.0,0.0,170.0,0.0,141
685299,"Gordon, Tanner",COL,0.0791,0.0496,3.2,41.0,20.7,6,121.0,0.0496,0.0,3.6167,0.0926,1.0,0.0,45.0,1.0,141
680573,"Woods Richardson, Simeon",MIN,0.0783,0.0813,3.1,39.0,20.4,10,123.0,0.0813,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,141
476594,,,0.0779,0.0165,3.2,41.0,20.0,2,121.0,0.0165,2.0,-0.35,0.0,0.0,0.0,170.0,0.0,141
687223,"Palmquist, Carson",,0.0775,0.0413,3.2,41.0,19.6,5,121.0,0.0413,1.0,2.58,0.0,0.0,0.0,170.0,0.0,141
678906,"Teng, Kai-Wei",HOU,0.0771,0.082,3.1,40.0,19.3,10,122.0,0.082,0.0,4.79,0.0,0.0,0.0,170.0,0.0,141
669199,"Bachar, Lake",MIA,0.0768,0.0328,3.1,40.0,18.9,4,122.0,0.0328,0.0,6.925,0.0,0.0,0.0,170.0,0.0,141
669438,"Englert, Mason",TB,0.0765,0.025,3.2,42.0,18.6,3,120.0,0.025,0.0,6.0667,0.0,0.0,0.0,98.0,1.0,141
663947,"Holton, Tyler",DET,0.0759,0.0248,3.1,41.0,18.2,3,121.0,0.0248,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,141
680744,,DET,0.0758,0.0165,3.1,41.0,17.9,2,121.0,0.0165,0.0,6.5,0.0,0.0,0.0,74.0,1.0,141
695534,"Petty, Chase",CIN,0.075,0.025,3.1,42.0,17.5,3,120.0,0.025,1.0,2.2333,0.0,0.0,0.0,113.0,1.0,141
689441,"Crow, Coleman",MIL,0.0746,0.0328,3.0,40.0,17.1,4,122.0,0.0328,0.0,4.475,0.0,0.0,0.0,33.0,1.0,141
608718,"Suter, Brent",LAA,0.0743,0.0328,3.0,40.0,16.8,4,122.0,0.0328,1.0,1.85,0.0,9.0,0.0,170.0,0.0,141
682227,"Williamson, Brandon",CIN,0.0735,0.05,3.1,42.0,16.4,6,120.0,0.05,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,141
623474,"Herget, Jimmy",COL,0.0724,0.0331,3.0,41.0,16.1,4,121.0,0.0331,0.0,3.575,0.0,0.0,0.0,58.0,1.0,141
691799,"Taylor, Grant",CWS,0.0716,0.0333,3.0,42.0,15.7,4,120.0,0.0333,0.0,5.125,0.0,0.0,0.0,170.0,0.0,141
703615,"Cabrera, Jose",,0.0714,0.0331,2.9,41.0,15.4,4,121.0,0.0331,0.0,5.05,0.0,0.0,0.0,170.0,0.0,141
641302,"Alexander, Tyler",TEX,0.0711,0.0328,2.8,40.0,15.0,4,122.0,0.0328,0.0,3.875,0.0,5.0,0.0,170.0,0.0,141
702193,"Morris, Andrew",MIN,0.0711,0.0244,2.8,39.0,14.6,3,123.0,0.0244,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,141
663362,"Waldron, Matt",SD,0.0711,0.0246,2.8,40.0,14.3,3,122.0,0.0246,0.0,-0.6333,0.0,2.0,0.0,34.0,1.0,141
694346,"Gibson, Trey",BAL,0.0704,0.0579,2.9,41.0,13.9,7,121.0,0.0579,0.0,3.6,0.0,0.0,0.0,170.0,0.0,141
680755,"Fisher, Braydon",TOR,0.0699,0.0569,2.7,39.0,13.6,7,123.0,0.0569,0.0,3.4714,0.0,0.0,0.0,170.0,0.0,141
691951,"Aldegheri, Sam",LAA,0.0693,0.0492,2.8,40.0,13.2,6,122.0,0.0492,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,141
663542,"Hudson, Bryan",CWS,0.0691,0.05,2.9,42.0,12.9,6,120.0,0.05,0.0,3.5,0.0,0.0,0.0,170.0,0.0,141
681343,"Smith, Shane",CWS,0.069,0.025,2.9,42.0,12.5,3,120.0,0.025,0.0,-2.8667,0.179,1.0,0.0,33.0,1.0,141
682254,"Montgomery, Mason",PIT,0.0684,0.0407,2.7,39.0,12.1,5,123.0,0.0407,0.0,3.7,0.0,0.0,0.0,170.0,0.0,141
669020,,CHC,0.0676,0.0164,2.7,40.0,11.8,2,122.0,0.0164,0.0,4.5,0.0,0.0,0.0,170.0,0.0,141
669724,,DET,0.0673,0.0165,2.8,41.0,11.4,2,121.0,0.0165,0.0,4.4,0.0,0.0,0.0,170.0,0.0,141
674444,,KC,0.0671,0.0164,2.7,40.0,11.1,2,122.0,0.0164,0.0,4.35,0.0,0.0,0.0,170.0,0.0,141
695684,"Rodríguez, Elmer",NYY,0.0668,0.0331,2.7,41.0,10.7,4,121.0,0.0331,0.0,3.475,0.0,0.0,0.0,170.0,0.0,141
675989,"Bolton, Cody",HOU,0.0668,0.0246,2.7,40.0,10.4,3,122.0,0.0246,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,141
592836,"Walker, Taijuan",PHI,0.0665,0.0325,2.6,39.0,10.0,4,123.0,0.0325,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,141
685126,"Eisert, Brandon",CWS,0.0665,0.025,2.8,42.0,9.6,3,120.0,0.025,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,141
621112,"Blackburn, Paul",NYY,0.066,0.0165,2.7,41.0,9.3,2,121.0,0.0165,0.0,2.4,0.0,9.0,0.0,170.0,0.0,141
660604,"Rangel, Alan",PHI,0.0656,0.0244,2.6,39.0,8.9,3,123.0,0.0244,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,141
593974,"Peralta, Wandy",SD,0.0654,0.0328,2.6,40.0,8.6,4,122.0,0.0328,0.0,3.025,0.0,0.0,0.0,170.0,0.0,141
595345,,HOU,0.0648,0.0164,2.6,40.0,8.2,2,122.0,0.0164,0.0,3.55,0.0,0.0,0.0,170.0,0.0,141
702474,"Paredes, Mike",,0.0644,0.0413,2.6,41.0,7.9,5,121.0,0.0413,0.0,5.92,0.0,0.0,1.0,0.0,1.0,141
689254,"Fluharty, Mason",TOR,0.0643,0.0244,2.5,39.0,7.5,3,123.0,0.0244,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,141
623211,"Brazobán, Huascar",NYM,0.0641,0.0492,2.6,40.0,7.1,6,122.0,0.0492,0.0,1.85,0.0,0.0,0.0,170.0,0.0,141
676571,"Poulin, PJ",WSH,0.0641,0.0813,2.5,39.0,6.8,10,123.0,0.0813,0.0,3.62,0.0,0.0,1.0,0.0,1.0,141
668964,"Myers, Tobias",NYM,0.0629,0.0246,2.5,40.0,6.4,3,122.0,0.0246,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,141
663992,"Lovelady, Richard",WSH,0.0618,0.0407,2.4,39.0,6.1,5,123.0,0.0407,0.0,3.62,0.0,0.0,1.0,0.0,1.0,141
693686,"Miles, Spencer",TOR,0.0611,0.0325,2.4,39.0,5.7,4,123.0,0.0325,0.0,1.55,0.0,0.0,0.0,170.0,0.0,141
669211,"Akin, Keegan",BAL,0.0591,0.0165,2.4,41.0,5.4,2,121.0,0.0165,0.0,3.8,0.0,5.0,1.0,0.0,1.0,141
663559,"Falter, Bailey",KC,0.0586,0.0164,2.3,40.0,5.0,2,122.0,0.0164,0.0,-6.85,0.1481,4.0,0.0,90.0,1.0,141
700842,,BOS,0.0584,0.0165,2.4,41.0,4.6,2,121.0,0.0165,0.0,5.9,0.0,0.0,1.0,0.0,1.0,141
663558,"Morán, Jovani",BOS,0.0566,0.0248,2.3,41.0,4.3,3,121.0,0.0248,0.0,-1.0333,0.0,0.0,0.0,44.0,1.0,141
672335,,WSH,0.0542,0.0163,2.1,39.0,3.9,2,123.0,0.0163,0.0,3.8,0.0,0.0,1.0,0.0,1.0,141
680802,"Weiss, Ryan",HOU,0.0538,0.0246,2.2,40.0,3.6,3,122.0,0.0246,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,141
660761,"Suarez, José",ATL,0.0537,0.0165,2.2,41.0,3.2,2,121.0,0.0165,0.0,4.25,0.0,7.0,1.0,0.0,1.0,141
642121,,TB,0.0518,0.0167,2.2,42.0,2.9,2,120.0,0.0167,0.0,2.5,0.0,0.0,1.0,0.0,2.0,141
696136,"Wicks, Jordan",,0.0516,0.0165,2.1,41.0,2.5,2,121.0,0.0165,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,141
694361,"Klein, Will",LAD,0.05,0.0246,2.0,40.0,2.1,3,122.0,0.0246,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,141
807743,"Sullivan, Sean",,0.0482,0.0413,2.0,41.0,1.8,5,121.0,0.0413,0.0,0.12,0.0,0.0,1.0,0.0,1.0,141
681810,,NYM,0.0446,0.0164,1.8,40.0,1.4,2,122.0,0.0164,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,141
666129,"Garrett, Braxton",MIA,0.0432,0.0164,1.7,40.0,1.1,2,122.0,0.0164,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,141
694462,"Waldrep, Hurston",,0.0421,0.0165,1.7,41.0,0.7,2,121.0,0.0165,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,141
806960,,ATH,0.0416,0.0165,1.7,41.0,0.4,2,121.0,0.0165,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,141
