mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
690928,"Dobbins, Hunter",STL,0.1,0.0374,5.5,55.0,38.0,4,107.0,0.0374,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,126
676979,"Crochet, Garrett",BOS,0.0997,0.0566,5.6,56.0,37.6,6,106.0,0.0566,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,126
687223,"Palmquist, Carson",,0.0991,0.0467,5.5,55.0,37.3,5,107.0,0.0467,3.0,2.58,0.0,0.0,0.0,170.0,0.0,126
579328,"Kikuchi, Yusei",LAA,0.0988,0.0648,5.3,54.0,36.9,7,108.0,0.0648,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,126
690953,"Abel, Mick",MIN,0.0973,0.0278,5.3,54.0,36.5,3,108.0,0.0278,0.0,14.7,0.0,0.0,1.0,0.0,1.0,126
683352,"Bratt, Mitch",,0.097,0.0374,5.3,55.0,36.2,4,107.0,0.0374,3.0,1.375,0.0,0.0,0.0,43.0,1.0,126
665795,"Cabrera, Edward",CHC,0.0969,0.1308,5.3,55.0,35.8,14,107.0,0.1308,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,126
668678,"Gallen, Zac",AZ,0.0966,0.1759,5.2,54.0,35.4,19,108.0,0.1759,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,126
813349,"Early, Connelly",BOS,0.0958,0.1604,5.4,56.0,35.1,17,106.0,0.1604,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,126
683004,"Leiter, Jack",TEX,0.0954,0.1402,5.2,55.0,34.7,15,107.0,0.1402,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,126
606996,"Hart, Kyle",SD,0.0931,0.028,5.1,55.0,34.3,3,107.0,0.028,2.0,5.5667,0.0,0.0,0.0,170.0,0.0,126
700842,,BOS,0.0929,0.0189,5.2,56.0,33.9,2,106.0,0.0189,2.0,5.9,0.0,0.0,0.0,170.0,0.0,126
684442,,,0.0927,0.0187,5.1,55.0,33.6,2,107.0,0.0187,2.0,5.85,0.0,0.0,0.0,170.0,0.0,126
694477,"Patrick, Chad",MIL,0.0925,0.0561,5.1,55.0,33.2,6,107.0,0.0561,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,126
686799,"Kochanowicz, Jack",LAA,0.0924,0.1111,5.0,54.0,32.8,12,108.0,0.1111,0.0,7.675,0.142,2.0,1.0,0.0,1.0,126
623454,,DET,0.0923,0.0185,5.0,54.0,32.5,2,108.0,0.0185,0.0,14.1,0.0,0.0,0.0,170.0,0.0,126
571578,"Corbin, Patrick",TOR,0.0918,0.1389,5.0,54.0,32.1,15,108.0,0.1389,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,126
702275,"Ritchie, JR",ATL,0.0914,0.0741,4.9,54.0,31.7,8,108.0,0.0741,1.0,7.1,0.0,0.0,0.0,170.0,0.0,126
678394,"Bello, Brayan",BOS,0.091,0.0849,5.1,56.0,31.4,9,106.0,0.0849,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,126
690990,"Horton, Cade",CHC,0.0902,0.0187,5.0,55.0,31.0,2,107.0,0.0187,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,126
500779,"Quintana, Jose",COL,0.09,0.0833,4.9,54.0,30.6,9,108.0,0.0833,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,126
674841,"Alvarez, Andrew",WSH,0.0899,0.0648,4.9,54.0,30.3,7,108.0,0.0648,1.0,6.9857,0.0,0.0,0.0,170.0,0.0,126
700249,"Povich, Cade",BAL,0.0896,0.0278,4.8,54.0,29.9,3,108.0,0.0278,0.0,5.7,0.1235,2.0,0.0,33.0,1.0,126
453286,"Scherzer, Max",TOR,0.0896,0.0648,4.8,54.0,29.5,7,108.0,0.0648,1.0,0.4429,0.0988,11.0,0.0,3.0,2.0,126
571927,"Matz, Steven",TB,0.0889,0.0943,5.0,56.0,29.2,10,106.0,0.0943,0.0,7.17,0.0,10.0,0.0,5.0,2.0,126
685299,"Gordon, Tanner",COL,0.0887,0.0556,4.8,54.0,28.8,6,108.0,0.0556,1.0,3.6167,0.0926,1.0,0.0,30.0,1.0,126
675911,"Strider, Spencer",ATL,0.0885,0.0741,4.8,54.0,28.4,8,108.0,0.0741,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,126
671212,"Boyle, Joe",TB,0.0884,0.0283,4.9,56.0,28.0,3,106.0,0.0283,0.0,9.2,0.0,2.0,0.0,73.0,1.0,126
669387,"Mlodzinski, Carmen",PIT,0.0883,0.0833,4.8,54.0,27.7,9,108.0,0.0833,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,126
605288,"Houser, Adrian",SF,0.0882,0.1308,4.9,55.0,27.3,14,107.0,0.1308,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,126
668984,"Legumina, Casey",SEA,0.0876,0.037,4.7,54.0,26.9,4,108.0,0.037,2.0,3.25,0.0,0.0,0.0,170.0,0.0,126
689818,"Sandlin, David",,0.0866,0.0374,4.8,55.0,26.6,4,107.0,0.0374,0.0,9.425,0.0,0.0,0.0,89.0,1.0,126
801403,"Dollander, Chase",COL,0.0865,0.0463,4.7,54.0,26.2,5,108.0,0.0463,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,126
669438,"Englert, Mason",TB,0.0857,0.0283,4.8,56.0,25.8,3,106.0,0.0283,1.0,6.0667,0.0,0.0,0.0,83.0,1.0,126
605135,"Bassitt, Chris",BAL,0.0852,0.0926,4.6,54.0,25.5,10,108.0,0.0926,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,126
680744,,DET,0.0848,0.0185,4.6,54.0,25.1,2,108.0,0.0185,1.0,6.5,0.0,0.0,0.0,59.0,1.0,126
681347,"Burrows, Mike",HOU,0.0847,0.156,4.5,53.0,24.7,17,109.0,0.156,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,126
621121,"McCullers Jr., Lance",HOU,0.0831,0.0734,4.4,53.0,24.4,8,109.0,0.0734,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,126
669947,"Scholtens, Jesse",TB,0.0827,0.0189,4.6,56.0,24.0,2,106.0,0.0189,0.0,7.55,0.0,3.0,0.0,7.0,1.0,126
663978,"Paddack, Chris",MIA,0.0822,0.0833,4.4,54.0,23.6,9,108.0,0.0833,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,126
661563,"Gil, Luis",NYY,0.0815,0.0374,4.5,55.0,23.2,4,107.0,0.0374,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,126
663568,"Kolek, Stephen",KC,0.081,0.0926,4.4,54.0,22.9,10,108.0,0.0926,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,126
608337,"Giolito, Lucas",SD,0.0808,0.0467,4.4,55.0,22.5,5,107.0,0.0467,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,126
641302,"Alexander, Tyler",TEX,0.0804,0.0374,4.4,55.0,22.1,4,107.0,0.0374,1.0,3.875,0.0,5.0,0.0,170.0,0.0,126
641835,"Mayza, Tim",PHI,0.0796,0.037,4.3,54.0,21.8,4,108.0,0.037,1.0,4.725,0.0,0.0,0.0,170.0,0.0,126
680755,"Fisher, Braydon",TOR,0.0796,0.0648,4.3,54.0,21.4,7,108.0,0.0648,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,126
688642,,COL,0.0795,0.0185,4.3,54.0,21.0,2,108.0,0.0185,0.0,9.7,0.0,0.0,0.0,170.0,0.0,126
663542,"Hudson, Bryan",CWS,0.0786,0.0566,4.4,56.0,20.7,6,106.0,0.0566,1.0,3.5,0.0,0.0,0.0,170.0,0.0,126
682254,"Montgomery, Mason",PIT,0.0778,0.0463,4.2,54.0,20.3,5,108.0,0.0463,1.0,3.7,0.0,0.0,0.0,170.0,0.0,126
680573,"Woods Richardson, Simeon",MIN,0.0762,0.0926,4.1,54.0,19.9,10,108.0,0.0926,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,126
660761,"Suarez, José",ATL,0.0758,0.0185,4.1,54.0,19.6,2,108.0,0.0185,1.0,4.25,0.0,7.0,0.0,170.0,0.0,126
621112,"Blackburn, Paul",NYY,0.0749,0.0187,4.1,55.0,19.2,2,107.0,0.0187,1.0,2.4,0.0,9.0,0.0,170.0,0.0,126
678906,"Teng, Kai-Wei",HOU,0.0748,0.0917,4.0,53.0,18.8,10,109.0,0.0917,0.0,4.79,0.0,0.0,0.0,170.0,0.0,126
673540,"Senga, Kodai",NYM,0.0747,0.0642,4.0,53.0,18.5,7,109.0,0.0642,0.0,0.5714,0.1358,3.0,0.0,44.0,1.0,126
660604,"Rangel, Alan",PHI,0.0747,0.0278,4.0,54.0,18.1,3,108.0,0.0278,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,126
691725,"Painter, Andrew",PHI,0.0741,0.1111,4.0,54.0,17.7,12,108.0,0.1111,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,126
669199,"Bachar, Lake",MIA,0.0738,0.037,4.0,54.0,17.3,4,108.0,0.037,0.0,6.925,0.0,0.0,0.0,170.0,0.0,126
669920,"Alexander, Jason",HOU,0.072,0.0183,3.8,53.0,17.0,2,109.0,0.0183,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,126
676571,"Poulin, PJ",WSH,0.0719,0.0926,3.9,54.0,16.6,10,108.0,0.0926,1.0,3.62,0.0,0.0,1.0,0.0,1.0,126
689441,"Crow, Coleman",MIL,0.0718,0.0374,3.9,55.0,16.2,4,107.0,0.0374,0.0,4.475,0.0,0.0,0.0,18.0,1.0,126
664299,"Javier, Cristian",HOU,0.0717,0.0367,3.8,53.0,15.9,4,109.0,0.0367,1.0,-2.575,0.0,6.0,0.0,27.0,1.0,126
694361,"Klein, Will",LAD,0.0707,0.028,3.9,55.0,15.5,3,107.0,0.028,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,126
693686,"Miles, Spencer",TOR,0.0703,0.037,3.8,54.0,15.1,4,108.0,0.037,1.0,1.55,0.0,0.0,0.0,170.0,0.0,126
623474,"Herget, Jimmy",COL,0.0695,0.037,3.8,54.0,14.8,4,108.0,0.037,0.0,3.575,0.0,0.0,0.0,43.0,1.0,126
691799,"Taylor, Grant",CWS,0.0686,0.0377,3.8,56.0,14.4,4,106.0,0.0377,0.0,5.125,0.0,0.0,0.0,170.0,0.0,126
682227,"Williamson, Brandon",CIN,0.0686,0.0571,3.9,57.0,14.0,6,105.0,0.0571,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,126
703615,"Cabrera, Jose",,0.0684,0.0374,3.8,55.0,13.7,4,107.0,0.0374,0.0,5.05,0.0,0.0,0.0,170.0,0.0,126
663362,"Waldron, Matt",SD,0.0681,0.028,3.7,55.0,13.3,3,107.0,0.028,0.0,-0.6333,0.0,2.0,0.0,19.0,1.0,126
702193,"Morris, Andrew",MIN,0.0679,0.0278,3.7,54.0,12.9,3,108.0,0.0278,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,126
694346,"Gibson, Trey",BAL,0.0677,0.0648,3.7,54.0,12.5,7,108.0,0.0648,0.0,3.6,0.0,0.0,0.0,170.0,0.0,126
691951,"Aldegheri, Sam",LAA,0.0666,0.0556,3.6,54.0,12.2,6,108.0,0.0556,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,126
681343,"Smith, Shane",CWS,0.066,0.0283,3.7,56.0,11.8,3,106.0,0.0283,0.0,-2.8667,0.179,1.0,0.0,18.0,1.0,126
695534,,CIN,0.0654,0.019,3.7,57.0,11.4,2,105.0,0.019,0.0,4.6,0.0,0.0,0.0,98.0,1.0,126
669020,,CHC,0.0643,0.0187,3.5,55.0,11.1,2,107.0,0.0187,0.0,4.5,0.0,0.0,0.0,170.0,0.0,126
669724,,DET,0.064,0.0185,3.5,54.0,10.7,2,108.0,0.0185,0.0,4.4,0.0,0.0,0.0,170.0,0.0,126
674444,,KC,0.0638,0.0185,3.4,54.0,10.3,2,108.0,0.0185,0.0,4.35,0.0,0.0,0.0,170.0,0.0,126
695684,"Rodríguez, Elmer",NYY,0.0637,0.0374,3.5,55.0,10.0,4,107.0,0.0374,0.0,3.475,0.0,0.0,0.0,170.0,0.0,126
592836,"Walker, Taijuan",PHI,0.0635,0.037,3.4,54.0,9.6,4,108.0,0.037,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,126
685126,"Eisert, Brandon",CWS,0.0633,0.0283,3.5,56.0,9.2,3,106.0,0.0283,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,126
699134,"Rodriguez, Bradgley",SD,0.063,0.028,3.5,55.0,8.9,3,107.0,0.028,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,126
593974,"Peralta, Wandy",SD,0.0624,0.0374,3.4,55.0,8.5,4,107.0,0.0374,0.0,3.025,0.0,0.0,0.0,170.0,0.0,126
672335,,WSH,0.0622,0.0185,3.4,54.0,8.1,2,108.0,0.0185,0.0,3.8,0.0,0.0,0.0,170.0,0.0,126
595345,,HOU,0.0615,0.0183,3.3,53.0,7.7,2,109.0,0.0183,0.0,3.55,0.0,0.0,0.0,170.0,0.0,126
623211,"Brazobán, Huascar",NYM,0.0613,0.055,3.3,53.0,7.4,6,109.0,0.055,0.0,1.85,0.0,0.0,0.0,170.0,0.0,126
675989,"Bolton, Cody",HOU,0.0612,0.0275,3.2,53.0,7.0,3,109.0,0.0275,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,126
689254,"Fluharty, Mason",TOR,0.0612,0.0278,3.3,54.0,6.6,3,108.0,0.0278,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,126
663947,,DET,0.061,0.0185,3.3,54.0,6.3,2,108.0,0.0185,0.0,3.4,0.0,0.0,0.0,170.0,0.0,126
642121,,TB,0.0604,0.0189,3.4,56.0,5.9,2,106.0,0.0189,0.0,2.5,0.0,0.0,0.0,61.0,1.0,126
668964,"Myers, Tobias",NYM,0.0597,0.0275,3.2,53.0,5.5,3,109.0,0.0275,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,126
702474,"Paredes, Mike",,0.0593,0.0467,3.3,55.0,5.2,5,107.0,0.0467,0.0,5.92,0.0,0.0,1.0,0.0,1.0,126
663992,"Lovelady, Richard",WSH,0.0566,0.0463,3.1,54.0,4.8,5,108.0,0.0463,0.0,3.62,0.0,0.0,1.0,0.0,1.0,126
663559,"Falter, Bailey",KC,0.0555,0.0185,3.0,54.0,4.4,2,108.0,0.0185,0.0,-6.85,0.1481,4.0,0.0,75.0,1.0,126
608718,"Suter, Brent",LAA,0.0551,0.0278,3.0,54.0,4.1,3,108.0,0.0278,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,126
663558,"Morán, Jovani",BOS,0.0536,0.0283,3.0,56.0,3.7,3,106.0,0.0283,0.0,-1.0333,0.0,0.0,0.0,29.0,1.0,126
669211,"Akin, Keegan",BAL,0.0535,0.0185,2.9,54.0,3.3,2,108.0,0.0185,0.0,3.8,0.0,5.0,1.0,0.0,1.0,126
680802,"Weiss, Ryan",HOU,0.0506,0.0275,2.7,53.0,3.0,3,109.0,0.0275,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,126
696136,"Wicks, Jordan",,0.0483,0.0187,2.7,55.0,2.6,2,107.0,0.0187,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,126
807743,"Sullivan, Sean",,0.0431,0.0467,2.4,55.0,2.2,5,107.0,0.0467,0.0,0.12,0.0,0.0,1.0,0.0,1.0,126
666129,"Garrett, Braxton",MIA,0.0399,0.0185,2.2,54.0,1.8,2,108.0,0.0185,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,126
681810,,NYM,0.0389,0.0183,2.1,53.0,1.5,2,109.0,0.0183,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,126
806960,,ATH,0.0382,0.0187,2.1,55.0,1.1,2,107.0,0.0187,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,126
691946,,LAA,0.0371,0.0185,2.0,54.0,0.7,2,108.0,0.0185,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,126
694462,"Waldrep, Hurston",,0.0365,0.0187,2.0,55.0,0.4,2,107.0,0.0187,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,126
