mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
650644,"Civale, Aaron",ATH,0.1066,0.121,4.0,38.0,39.7,15,124.0,0.121,0.0,5.9267,0.1111,7.0,0.0,61.0,1.0,144
663460,"Bubic, Kris",KC,0.1058,0.072,3.9,37.0,39.4,9,125.0,0.072,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,144
676979,"Crochet, Garrett",BOS,0.1057,0.0484,4.0,38.0,39.0,6,124.0,0.0484,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,144
579328,"Kikuchi, Yusei",LAA,0.1047,0.056,3.9,37.0,38.7,7,125.0,0.056,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,144
605488,"Springs, Jeffrey",ATH,0.1044,0.1774,4.0,38.0,38.3,22,124.0,0.1774,1.0,5.5773,0.1852,4.0,1.0,0.0,1.0,144
702273,"Schultz, Noah",CWS,0.1044,0.1057,4.1,39.0,37.9,13,123.0,0.1057,1.0,6.6615,0.0,0.0,0.0,47.0,1.0,144
571927,"Matz, Steven",TB,0.104,0.0894,4.1,39.0,37.6,11,123.0,0.0894,1.0,6.9091,0.0,10.0,0.0,23.0,2.0,144
690953,"Abel, Mick",MIN,0.1038,0.024,3.8,37.0,37.2,3,125.0,0.024,0.0,14.7,0.0,0.0,1.0,0.0,1.0,144
476594,"Stock, Robert",,0.1023,0.0242,3.9,38.0,36.9,3,124.0,0.0242,3.0,3.2,0.0,0.0,0.0,170.0,0.0,144
606996,"Hart, Kyle",SD,0.1019,0.032,3.8,37.0,36.5,4,125.0,0.032,2.0,6.9,0.0,0.0,0.0,170.0,0.0,144
668881,"Greene, Hunter",,0.1008,0.0403,3.8,38.0,36.2,5,124.0,0.0403,1.0,9.04,0.1173,4.0,1.0,0.0,1.0,144
668678,"Gallen, Zac",AZ,0.1006,0.152,3.7,37.0,35.8,19,125.0,0.152,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,144
683004,"Leiter, Jack",TEX,0.0998,0.12,3.7,37.0,35.5,15,125.0,0.12,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,144
813349,"Early, Connelly",BOS,0.0998,0.1371,3.8,38.0,35.1,17,124.0,0.1371,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,144
837227,"Imai, Tatsuya",HOU,0.0994,0.096,3.7,37.0,34.8,12,125.0,0.096,0.0,10.075,0.0,0.0,0.0,97.0,1.0,144
695549,"Jobe, Jackson",,0.0991,0.0161,3.8,38.0,34.4,2,124.0,0.0161,2.0,5.3,0.0617,1.0,0.0,170.0,0.0,144
689818,"Sandlin, David",,0.0977,0.0403,3.7,38.0,34.0,5,124.0,0.0403,1.0,7.46,0.0,0.0,0.0,107.0,1.0,144
686799,"Kochanowicz, Jack",LAA,0.0975,0.096,3.6,37.0,33.7,12,125.0,0.096,0.0,7.675,0.142,2.0,1.0,0.0,1.0,144
608566,"Márquez, Germán",SD,0.0974,0.08,3.6,37.0,33.3,10,125.0,0.08,0.0,5.17,0.1543,9.0,0.0,46.0,1.0,144
686930,"Barnett, Mason",ATH,0.0974,0.0242,3.7,38.0,33.0,3,124.0,0.0242,3.0,1.5333,0.0,0.0,0.0,170.0,0.0,144
695418,"Lord, Brad",WSH,0.0974,0.0159,3.5,36.0,32.6,2,126.0,0.0159,1.0,6.25,0.1173,1.0,0.0,12.0,1.0,144
664299,"Javier, Cristian",HOU,0.0971,0.048,3.6,37.0,32.3,6,125.0,0.048,2.0,-0.0,0.0,6.0,0.0,45.0,1.0,144
656288,"Canning, Griffin",SD,0.0971,0.088,3.6,37.0,31.9,11,125.0,0.088,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,144
690990,"Horton, Cade",CHC,0.0969,0.016,3.6,37.0,31.6,2,125.0,0.016,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,144
571578,"Corbin, Patrick",TOR,0.0963,0.119,3.5,36.0,31.2,15,126.0,0.119,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,144
694477,"Patrick, Chad",MIL,0.0959,0.048,3.5,37.0,30.9,6,125.0,0.048,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,144
500779,"Quintana, Jose",COL,0.0958,0.0726,3.6,38.0,30.5,9,124.0,0.0726,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,144
681293,"Arrighetti, Spencer",HOU,0.0958,0.136,3.5,37.0,30.1,17,125.0,0.136,0.0,8.9353,0.0,2.0,1.0,0.0,1.0,144
656794,"Newcomb, Sean",CWS,0.0957,0.0163,3.7,39.0,29.8,2,123.0,0.0163,1.0,9.65,0.0,9.0,0.0,170.0,0.0,144
684442,"Drake, Kohl",,0.0956,0.0323,3.6,38.0,29.4,4,124.0,0.0323,2.0,4.75,0.0,0.0,0.0,170.0,0.0,144
673540,"Senga, Kodai",NYM,0.0951,0.064,3.5,37.0,29.1,8,125.0,0.064,1.0,1.9,0.1358,3.0,0.0,62.0,1.0,144
702275,"Ritchie, JR",ATL,0.095,0.0726,3.6,38.0,28.7,9,124.0,0.0726,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,144
675911,"Strider, Spencer",ATL,0.0944,0.0645,3.6,38.0,28.4,8,124.0,0.0645,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,144
669199,"Bachar, Lake",MIA,0.0931,0.04,3.4,37.0,28.0,5,125.0,0.04,1.0,7.72,0.0,0.0,0.0,170.0,0.0,144
668984,"Legumina, Casey",SEA,0.093,0.04,3.4,37.0,27.7,5,125.0,0.04,2.0,3.48,0.0,0.0,0.0,170.0,0.0,144
801403,"Dollander, Chase",COL,0.0928,0.0403,3.5,38.0,27.3,5,124.0,0.0403,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,144
670990,,PIT,0.0927,0.0159,3.3,36.0,27.0,2,126.0,0.0159,1.0,8.65,0.0,0.0,0.0,170.0,0.0,144
671212,"Boyle, Joe",TB,0.0921,0.0244,3.6,39.0,26.6,3,123.0,0.0244,0.0,9.2,0.0,2.0,0.0,91.0,1.0,144
696070,"Rojas, Kendry",MIN,0.0901,0.032,3.3,37.0,26.2,4,125.0,0.032,0.0,9.425,0.0,0.0,0.0,57.0,2.0,144
669920,"Alexander, Jason",HOU,0.09,0.016,3.3,37.0,25.9,2,125.0,0.016,0.0,7.8,0.0802,4.0,0.0,18.0,1.0,144
691946,"Klassen, George",LAA,0.0893,0.032,3.3,37.0,25.5,4,125.0,0.032,2.0,2.6,0.0,0.0,0.0,170.0,0.0,144
681347,"Burrows, Mike",HOU,0.0893,0.136,3.3,37.0,25.2,17,125.0,0.136,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,144
621121,"McCullers Jr., Lance",HOU,0.0891,0.064,3.3,37.0,24.8,8,125.0,0.064,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,144
661563,"Gil, Luis",NYY,0.088,0.0323,3.3,38.0,24.5,4,124.0,0.0323,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,144
669947,"Scholtens, Jesse",TB,0.0866,0.0163,3.4,39.0,24.1,2,123.0,0.0163,0.0,7.55,0.0,3.0,0.0,25.0,1.0,144
663568,"Kolek, Stephen",KC,0.0865,0.08,3.2,37.0,23.8,10,125.0,0.08,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,144
679883,"Avila, Luinder",KC,0.0864,0.096,3.2,37.0,23.4,12,125.0,0.096,1.0,6.7167,0.0,0.0,1.0,0.0,1.0,144
625643,"López, Reynaldo",ATL,0.0854,0.0887,3.2,38.0,23.0,11,124.0,0.0887,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,144
663978,"Paddack, Chris",MIA,0.0852,0.072,3.2,37.0,22.7,9,125.0,0.072,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,144
608337,"Giolito, Lucas",SD,0.0844,0.04,3.1,37.0,22.3,5,125.0,0.04,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,144
688642,,COL,0.0835,0.0161,3.2,38.0,22.0,2,124.0,0.0161,0.0,9.7,0.0,0.0,0.0,170.0,0.0,144
680755,"Fisher, Braydon",TOR,0.0834,0.0635,3.0,36.0,21.6,8,126.0,0.0635,1.0,3.325,0.0,0.0,0.0,170.0,0.0,144
686790,"McDonald, Trevor",SF,0.0826,0.1129,3.1,38.0,21.3,14,124.0,0.1129,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,144
678394,"Bello, Brayan",BOS,0.0816,0.0726,3.1,38.0,20.9,9,124.0,0.0726,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,144
699134,"Rodriguez, Bradgley",SD,0.0814,0.032,3.0,37.0,20.6,4,125.0,0.032,1.0,4.05,0.0,0.0,0.0,170.0,0.0,144
663738,"Lynch IV, Daniel",KC,0.08,0.016,3.0,37.0,20.2,2,125.0,0.016,2.0,0.1,0.0,5.0,0.0,170.0,0.0,144
685299,"Gordon, Tanner",COL,0.0798,0.0484,3.0,38.0,19.9,6,124.0,0.0484,0.0,3.6167,0.0926,1.0,0.0,48.0,1.0,144
680573,"Woods Richardson, Simeon",MIN,0.079,0.08,2.9,37.0,19.5,10,125.0,0.08,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,144
678906,"Teng, Kai-Wei",HOU,0.0776,0.08,2.9,37.0,19.1,10,125.0,0.08,0.0,4.79,0.0,0.0,0.0,170.0,0.0,144
669438,"Englert, Mason",TB,0.0772,0.0244,3.0,39.0,18.8,3,123.0,0.0244,0.0,6.0667,0.0,0.0,0.0,101.0,1.0,144
593974,"Peralta, Wandy",SD,0.0766,0.04,2.8,37.0,18.4,5,125.0,0.04,1.0,2.06,0.0,0.0,0.0,170.0,0.0,144
663947,"Holton, Tyler",DET,0.0766,0.0242,2.9,38.0,18.1,3,124.0,0.0242,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,144
680744,,DET,0.0765,0.0161,2.9,38.0,17.7,2,124.0,0.0161,0.0,6.5,0.0,0.0,0.0,77.0,1.0,144
695534,"Petty, Chase",CIN,0.0757,0.0244,3.0,39.0,17.4,3,123.0,0.0244,1.0,2.2333,0.0,0.0,0.0,116.0,1.0,144
689441,"Crow, Coleman",MIL,0.0753,0.032,2.8,37.0,17.0,4,125.0,0.032,0.0,4.475,0.0,0.0,0.0,36.0,1.0,144
608718,"Suter, Brent",LAA,0.075,0.032,2.8,37.0,16.7,4,125.0,0.032,1.0,1.85,0.0,9.0,0.0,170.0,0.0,144
682227,"Williamson, Brandon",CIN,0.0746,0.0488,2.9,39.0,16.3,6,123.0,0.0488,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,144
623474,"Herget, Jimmy",COL,0.0731,0.0323,2.8,38.0,16.0,4,124.0,0.0323,0.0,3.575,0.0,0.0,0.0,61.0,1.0,144
691799,"Taylor, Grant",CWS,0.0723,0.0325,2.8,39.0,15.6,4,123.0,0.0325,0.0,5.125,0.0,0.0,0.0,170.0,0.0,144
703615,"Cabrera, Jose",,0.0721,0.0323,2.7,38.0,15.2,4,124.0,0.0323,0.0,5.05,0.0,0.0,0.0,170.0,0.0,144
641302,"Alexander, Tyler",TEX,0.0719,0.032,2.7,37.0,14.9,4,125.0,0.032,0.0,3.875,0.0,5.0,0.0,170.0,0.0,144
702193,"Morris, Andrew",MIN,0.0718,0.024,2.7,37.0,14.5,3,125.0,0.024,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,144
663362,"Waldron, Matt",SD,0.0717,0.024,2.7,37.0,14.2,3,125.0,0.024,0.0,-0.6333,0.0,2.0,0.0,37.0,1.0,144
641835,"Mayza, Tim",PHI,0.0711,0.032,2.6,37.0,13.8,4,125.0,0.032,0.0,4.725,0.0,0.0,0.0,170.0,0.0,144
694346,"Gibson, Trey",BAL,0.0711,0.0565,2.7,38.0,13.5,7,124.0,0.0565,0.0,3.6,0.0,0.0,0.0,170.0,0.0,144
691951,"Aldegheri, Sam",LAA,0.07,0.048,2.6,37.0,13.1,6,125.0,0.048,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,144
663542,"Hudson, Bryan",CWS,0.0697,0.0488,2.7,39.0,12.8,6,123.0,0.0488,0.0,3.5,0.0,0.0,0.0,170.0,0.0,144
681343,"Smith, Shane",CWS,0.0697,0.0244,2.7,39.0,12.4,3,123.0,0.0244,0.0,-2.8667,0.179,1.0,0.0,36.0,1.0,144
682254,"Montgomery, Mason",PIT,0.0691,0.0397,2.5,36.0,12.1,5,126.0,0.0397,0.0,3.7,0.0,0.0,0.0,170.0,0.0,144
669020,,CHC,0.0683,0.016,2.5,37.0,11.7,2,125.0,0.016,0.0,4.5,0.0,0.0,0.0,170.0,0.0,144
675989,"Bolton, Cody",HOU,0.0681,0.024,2.5,37.0,11.3,3,125.0,0.024,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,144
669724,,DET,0.0681,0.0161,2.6,38.0,11.0,2,124.0,0.0161,0.0,4.4,0.0,0.0,0.0,170.0,0.0,144
674444,,KC,0.0679,0.016,2.5,37.0,10.6,2,125.0,0.016,0.0,4.35,0.0,0.0,0.0,170.0,0.0,144
695684,"Rodríguez, Elmer",NYY,0.0675,0.0323,2.6,38.0,10.3,4,124.0,0.0323,0.0,3.475,0.0,0.0,0.0,170.0,0.0,144
592836,"Walker, Taijuan",PHI,0.0674,0.032,2.5,37.0,9.9,4,125.0,0.032,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,144
685126,"Eisert, Brandon",CWS,0.0672,0.0244,2.6,39.0,9.6,3,123.0,0.0244,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,144
621112,"Blackburn, Paul",NYY,0.0668,0.0161,2.5,38.0,9.2,2,124.0,0.0161,0.0,2.4,0.0,9.0,0.0,170.0,0.0,144
660604,"Rangel, Alan",PHI,0.0664,0.024,2.5,37.0,8.9,3,125.0,0.024,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,144
687223,"Palmquist, Carson",,0.0659,0.0403,2.5,38.0,8.5,5,124.0,0.0403,0.0,2.58,0.0,0.0,0.0,170.0,0.0,144
595345,,HOU,0.0656,0.016,2.4,37.0,8.2,2,125.0,0.016,0.0,3.55,0.0,0.0,0.0,170.0,0.0,144
702474,"Paredes, Mike",,0.0655,0.0403,2.5,38.0,7.8,5,124.0,0.0403,0.0,5.92,0.0,0.0,1.0,0.0,1.0,144
689254,"Fluharty, Mason",TOR,0.0651,0.0238,2.3,36.0,7.4,3,126.0,0.0238,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,144
676571,"Poulin, PJ",WSH,0.0651,0.0794,2.3,36.0,7.1,10,126.0,0.0794,0.0,3.62,0.0,0.0,1.0,0.0,1.0,144
623211,"Brazobán, Huascar",NYM,0.0648,0.048,2.4,37.0,6.7,6,125.0,0.048,0.0,1.85,0.0,0.0,0.0,170.0,0.0,144
668964,"Myers, Tobias",NYM,0.0637,0.024,2.4,37.0,6.4,3,125.0,0.024,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,144
663992,"Lovelady, Richard",WSH,0.0629,0.0397,2.3,36.0,6.0,5,126.0,0.0397,0.0,3.62,0.0,0.0,1.0,0.0,1.0,144
693686,"Miles, Spencer",TOR,0.0618,0.0317,2.2,36.0,5.7,4,126.0,0.0317,0.0,1.55,0.0,0.0,0.0,170.0,0.0,144
669211,"Akin, Keegan",BAL,0.0603,0.0161,2.3,38.0,5.3,2,124.0,0.0161,0.0,3.8,0.0,5.0,1.0,0.0,1.0,144
700842,,BOS,0.0595,0.0161,2.3,38.0,5.0,2,124.0,0.0161,0.0,5.9,0.0,0.0,1.0,0.0,1.0,144
663559,"Falter, Bailey",KC,0.0595,0.016,2.2,37.0,4.6,2,125.0,0.016,0.0,-6.85,0.1481,4.0,0.0,93.0,1.0,144
663558,"Morán, Jovani",BOS,0.0573,0.0242,2.2,38.0,4.3,3,124.0,0.0242,0.0,-1.0333,0.0,0.0,0.0,47.0,1.0,144
672335,,WSH,0.0554,0.0159,2.0,36.0,3.9,2,126.0,0.0159,0.0,3.8,0.0,0.0,1.0,0.0,1.0,144
660761,"Suarez, José",ATL,0.055,0.0161,2.1,38.0,3.5,2,124.0,0.0161,0.0,4.25,0.0,7.0,1.0,0.0,1.0,144
680802,"Weiss, Ryan",HOU,0.0546,0.024,2.0,37.0,3.2,3,125.0,0.024,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,144
642121,,TB,0.0531,0.0163,2.1,39.0,2.8,2,123.0,0.0163,0.0,2.5,0.0,0.0,1.0,0.0,2.0,144
696136,"Wicks, Jordan",,0.0525,0.0161,2.0,38.0,2.5,2,124.0,0.0161,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,144
694361,"Klein, Will",LAD,0.0512,0.024,1.9,37.0,2.1,3,125.0,0.024,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,144
807743,"Sullivan, Sean",,0.0494,0.0403,1.9,38.0,1.8,5,124.0,0.0403,0.0,0.12,0.0,0.0,1.0,0.0,1.0,144
681810,,NYM,0.0458,0.016,1.7,37.0,1.4,2,125.0,0.016,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,144
666129,"Garrett, Braxton",MIA,0.044,0.016,1.6,37.0,1.1,2,125.0,0.016,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,144
694462,"Waldrep, Hurston",,0.0434,0.0161,1.6,38.0,0.7,2,124.0,0.0161,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,144
806960,,ATH,0.0424,0.0161,1.6,38.0,0.4,2,124.0,0.0161,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,144
