mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676962,"Brown, Ben",CHC,0.11,0.0602,3.2,29.0,41.3,8,133.0,0.0602,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,153
677944,"Cecconi, Slade",CLE,0.1097,0.1579,3.2,29.0,41.0,21,133.0,0.1579,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,153
676979,"Crochet, Garrett",BOS,0.1089,0.0455,3.3,30.0,40.6,6,132.0,0.0455,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,153
663460,"Bubic, Kris",KC,0.1087,0.0677,3.2,29.0,40.3,9,133.0,0.0677,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,153
686218,"Sheehan, Emmet",LAD,0.1083,0.1515,3.2,30.0,39.9,20,132.0,0.1515,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,153
650644,"Civale, Aaron",ATH,0.1075,0.1128,3.1,29.0,39.6,15,133.0,0.1128,0.0,5.9267,0.1111,7.0,0.0,70.0,1.0,153
690953,"Abel, Mick",MIN,0.1072,0.0226,3.1,29.0,39.2,3,133.0,0.0226,0.0,14.7,0.0,0.0,1.0,0.0,1.0,153
571945,"Mikolas, Miles",WSH,0.1069,0.0896,3.0,28.0,38.9,12,134.0,0.0896,1.0,2.075,0.1914,8.0,0.0,170.0,0.0,153
665871,"Assad, Javier",CHC,0.1055,0.0752,3.1,29.0,38.5,10,133.0,0.0752,0.0,10.64,0.0,3.0,0.0,170.0,0.0,153
571927,"Matz, Steven",TB,0.1052,0.0833,3.2,30.0,38.2,11,132.0,0.0833,1.0,6.9091,0.0,10.0,0.0,32.0,2.0,153
669199,"Bachar, Lake",MIA,0.1052,0.0451,3.1,29.0,37.8,6,133.0,0.0451,2.0,6.7,0.0,0.0,0.0,170.0,0.0,153
678022,"Perkins, Jack",ATH,0.1047,0.0827,3.0,29.0,37.5,11,133.0,0.0827,2.0,4.8273,0.0,0.0,0.0,170.0,0.0,153
676664,"Sears, JP",,0.1044,0.0455,3.1,30.0,37.2,6,132.0,0.0455,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,153
661563,"Gil, Luis",NYY,0.1041,0.0305,3.2,31.0,36.8,4,131.0,0.0305,0.0,5.175,0.0679,2.0,0.0,8.0,1.0,153
668678,"Gallen, Zac",AZ,0.1029,0.1429,3.0,29.0,36.5,19,133.0,0.1429,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,153
641793,"Littell, Zack",WSH,0.1027,0.1119,2.9,28.0,36.1,15,134.0,0.1119,0.0,4.0467,0.1975,3.0,0.0,170.0,0.0,153
683004,"Leiter, Jack",TEX,0.1024,0.1128,3.0,29.0,35.8,15,133.0,0.1128,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,153
813349,"Early, Connelly",BOS,0.1022,0.1288,3.1,30.0,35.4,17,132.0,0.1288,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,153
837227,"Imai, Tatsuya",HOU,0.1008,0.0909,3.0,30.0,35.1,12,132.0,0.0909,0.0,10.075,0.0,0.0,0.0,106.0,1.0,153
690990,"Horton, Cade",CHC,0.1003,0.015,2.9,29.0,34.7,2,133.0,0.015,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,153
686799,"Kochanowicz, Jack",LAA,0.1003,0.0902,2.9,29.0,34.4,12,133.0,0.0902,0.0,7.675,0.142,2.0,1.0,0.0,1.0,153
689818,"Sandlin, David",,0.0994,0.0379,3.0,30.0,34.0,5,132.0,0.0379,1.0,7.46,0.0,0.0,0.0,116.0,1.0,153
571578,"Corbin, Patrick",TOR,0.099,0.1128,2.9,29.0,33.7,15,133.0,0.1128,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,153
608566,"Márquez, Germán",SD,0.0988,0.0752,2.9,29.0,33.3,10,133.0,0.0752,0.0,5.17,0.1543,9.0,0.0,55.0,1.0,153
500779,"Quintana, Jose",COL,0.0987,0.0682,3.0,30.0,33.0,9,132.0,0.0682,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,153
656288,"Canning, Griffin",SD,0.0984,0.0827,2.9,29.0,32.6,11,133.0,0.0827,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,153
668984,"Legumina, Casey",SEA,0.0983,0.0451,2.9,29.0,32.3,6,133.0,0.0451,2.0,4.35,0.0,0.0,0.0,170.0,0.0,153
687075,"Sproat, Brandon",MIL,0.0983,0.1439,2.9,30.0,31.9,19,132.0,0.1439,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,153
702056,"Yesavage, Trey",TOR,0.0981,0.1353,2.8,29.0,31.6,18,133.0,0.1353,0.0,12.1111,0.0,0.0,1.0,0.0,1.0,153
694477,"Patrick, Chad",MIL,0.0976,0.0455,2.9,30.0,31.2,6,132.0,0.0455,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,153
675911,"Strider, Spencer",ATL,0.0974,0.0606,2.9,30.0,30.9,8,132.0,0.0606,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,153
669854,"Blanco, Ronel",,0.0973,0.0303,2.9,30.0,30.6,4,132.0,0.0303,1.0,5.675,0.0,2.0,0.0,170.0,0.0,153
687273,"Mathews, Quinn",,0.0965,0.0227,2.9,30.0,30.2,3,132.0,0.0227,2.0,4.7333,0.0,0.0,0.0,170.0,0.0,153
801403,"Dollander, Chase",COL,0.096,0.0379,2.9,30.0,29.9,5,132.0,0.0379,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,153
683363,,,0.0941,0.0152,2.8,30.0,29.5,2,132.0,0.0152,2.0,3.35,0.0,0.0,0.0,52.0,1.0,153
671212,"Boyle, Joe",TB,0.0939,0.0227,2.8,30.0,29.2,3,132.0,0.0227,0.0,9.2,0.0,2.0,0.0,100.0,1.0,153
643377,"Jax, Griffin",TB,0.0939,0.1364,2.8,30.0,28.8,18,132.0,0.1364,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,153
685299,"Gordon, Tanner",COL,0.0934,0.053,2.8,30.0,28.5,7,132.0,0.053,1.0,3.1857,0.0926,1.0,0.0,57.0,1.0,153
702273,"Schultz, Noah",CWS,0.0933,0.0985,2.8,30.0,28.1,13,132.0,0.0985,0.0,6.6615,0.0,0.0,0.0,56.0,1.0,153
621121,"McCullers Jr., Lance",HOU,0.0921,0.0606,2.8,30.0,27.8,8,132.0,0.0606,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,153
669920,"Alexander, Jason",HOU,0.092,0.0152,2.8,30.0,27.4,2,132.0,0.0152,0.0,7.8,0.0802,4.0,0.0,27.0,1.0,153
681347,"Burrows, Mike",HOU,0.0918,0.1288,2.8,30.0,27.1,17,132.0,0.1288,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,153
668881,"Greene, Hunter",,0.0917,0.0379,2.8,30.0,26.7,5,132.0,0.0379,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,153
669620,"Basso, Brady",ATH,0.0901,0.0226,2.6,29.0,26.4,3,133.0,0.0226,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,153
686930,"Barnett, Mason",ATH,0.0895,0.0301,2.6,29.0,26.0,4,133.0,0.0301,3.0,-2.175,0.0,0.0,0.0,170.0,0.0,153
663568,"Kolek, Stephen",KC,0.0893,0.0752,2.6,29.0,25.7,10,133.0,0.0752,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,153
669947,"Scholtens, Jesse",TB,0.0885,0.0152,2.7,30.0,25.3,2,132.0,0.0152,0.0,7.55,0.0,3.0,0.0,34.0,1.0,153
625643,"López, Reynaldo",ATL,0.0882,0.0833,2.6,30.0,25.0,11,132.0,0.0833,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,153
700363,,,0.0877,0.0152,2.6,30.0,24.7,2,132.0,0.0152,1.0,6.25,0.0,0.0,0.0,170.0,0.0,153
663978,"Paddack, Chris",MIA,0.0867,0.0677,2.5,29.0,24.3,9,133.0,0.0677,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,153
608337,"Giolito, Lucas",SD,0.0862,0.0376,2.5,29.0,24.0,5,133.0,0.0376,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,153
814490,,,0.086,0.0152,2.6,30.0,23.6,2,132.0,0.0152,2.0,0.15,0.0,0.0,0.0,124.0,1.0,153
688642,,COL,0.0855,0.0152,2.6,30.0,23.3,2,132.0,0.0152,0.0,9.7,0.0,0.0,0.0,170.0,0.0,153
684442,"Drake, Kohl",,0.0853,0.0303,2.6,30.0,22.9,4,132.0,0.0303,1.0,4.75,0.0,0.0,0.0,170.0,0.0,153
686790,"McDonald, Trevor",SF,0.0852,0.1061,2.6,30.0,22.6,14,132.0,0.1061,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,153
680755,"Fisher, Braydon",TOR,0.0851,0.0602,2.5,29.0,22.2,8,133.0,0.0602,1.0,3.325,0.0,0.0,0.0,170.0,0.0,153
673540,"Senga, Kodai",NYM,0.0844,0.0606,2.5,30.0,21.9,8,132.0,0.0606,0.0,1.9,0.1358,3.0,0.0,71.0,1.0,153
702275,"Ritchie, JR",ATL,0.0843,0.0682,2.5,30.0,21.5,9,132.0,0.0682,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,153
678394,"Bello, Brayan",BOS,0.0831,0.0682,2.5,30.0,21.2,9,132.0,0.0682,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,153
663542,"Hudson, Bryan",CWS,0.0825,0.053,2.5,30.0,20.8,7,132.0,0.053,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,153
670990,,PIT,0.0824,0.0149,2.3,28.0,20.5,2,134.0,0.0149,0.0,8.65,0.0,0.0,0.0,170.0,0.0,153
680573,"Woods Richardson, Simeon",MIN,0.0805,0.0752,2.3,29.0,20.1,10,133.0,0.0752,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,153
606996,"Hart, Kyle",SD,0.0793,0.0301,2.3,29.0,19.8,4,133.0,0.0301,0.0,6.9,0.0,0.0,0.0,170.0,0.0,153
678906,"Teng, Kai-Wei",HOU,0.0792,0.0758,2.4,30.0,19.4,10,132.0,0.0758,0.0,4.79,0.0,0.0,0.0,170.0,0.0,153
669438,"Englert, Mason",TB,0.079,0.0227,2.4,30.0,19.1,3,132.0,0.0227,0.0,6.0667,0.0,0.0,0.0,110.0,1.0,153
680744,,DET,0.0784,0.0152,2.4,30.0,18.8,2,132.0,0.0152,0.0,6.5,0.0,0.0,0.0,86.0,1.0,153
593974,"Peralta, Wandy",SD,0.0784,0.0376,2.3,29.0,18.4,5,133.0,0.0376,1.0,2.06,0.0,0.0,0.0,170.0,0.0,153
696070,"Rojas, Kendry",MIN,0.0781,0.0301,2.3,29.0,18.1,4,133.0,0.0301,0.0,9.425,0.0,0.0,1.0,0.0,3.0,153
682227,"Williamson, Brandon",CIN,0.0776,0.0451,2.3,29.0,17.7,6,133.0,0.0451,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,153
695534,"Petty, Chase",CIN,0.0775,0.0226,2.2,29.0,17.4,3,133.0,0.0226,1.0,2.2333,0.0,0.0,0.0,125.0,1.0,153
689441,"Crow, Coleman",MIL,0.0771,0.0303,2.3,30.0,17.0,4,132.0,0.0303,0.0,4.475,0.0,0.0,0.0,45.0,1.0,153
679883,"Avila, Luinder",KC,0.0769,0.0902,2.2,29.0,16.7,12,133.0,0.0902,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,153
623474,"Herget, Jimmy",COL,0.0749,0.0303,2.2,30.0,16.3,4,132.0,0.0303,0.0,3.575,0.0,0.0,0.0,70.0,1.0,153
691799,"Taylor, Grant",CWS,0.0742,0.0303,2.2,30.0,16.0,4,132.0,0.0303,0.0,5.125,0.0,0.0,0.0,170.0,0.0,153
703615,"Cabrera, Jose",,0.0739,0.0303,2.2,30.0,15.6,4,132.0,0.0303,0.0,5.05,0.0,0.0,0.0,170.0,0.0,153
702193,"Morris, Andrew",MIN,0.0737,0.0226,2.1,29.0,15.3,3,133.0,0.0226,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,153
641302,"Alexander, Tyler",TEX,0.0737,0.0301,2.1,29.0,14.9,4,133.0,0.0301,0.0,3.875,0.0,5.0,0.0,170.0,0.0,153
663362,"Waldron, Matt",SD,0.0736,0.0226,2.1,29.0,14.6,3,133.0,0.0226,0.0,-0.6333,0.0,2.0,0.0,46.0,1.0,153
641835,"Mayza, Tim",PHI,0.073,0.0301,2.1,29.0,14.2,4,133.0,0.0301,0.0,4.725,0.0,0.0,0.0,170.0,0.0,153
694346,"Gibson, Trey",BAL,0.0727,0.053,2.2,30.0,13.9,7,132.0,0.053,0.0,3.6,0.0,0.0,0.0,170.0,0.0,153
691951,"Aldegheri, Sam",LAA,0.0717,0.0451,2.1,29.0,13.5,6,133.0,0.0451,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,153
681343,"Smith, Shane",CWS,0.0715,0.0227,2.1,30.0,13.2,3,132.0,0.0227,0.0,-2.8667,0.179,1.0,0.0,45.0,1.0,153
675989,"Bolton, Cody",HOU,0.0713,0.0227,2.1,30.0,12.8,3,132.0,0.0227,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,153
699134,"Rodriguez, Bradgley",SD,0.071,0.0301,2.1,29.0,12.5,4,133.0,0.0301,0.0,4.05,0.0,0.0,0.0,170.0,0.0,153
682254,"Montgomery, Mason",PIT,0.0709,0.0373,2.0,28.0,12.2,5,134.0,0.0373,0.0,3.7,0.0,0.0,0.0,170.0,0.0,153
669020,,CHC,0.0703,0.015,2.0,29.0,11.8,2,133.0,0.015,0.0,4.5,0.0,0.0,0.0,170.0,0.0,153
669724,,DET,0.07,0.0152,2.1,30.0,11.5,2,132.0,0.0152,0.0,4.4,0.0,0.0,0.0,170.0,0.0,153
674444,,KC,0.0699,0.015,2.0,29.0,11.1,2,133.0,0.015,0.0,4.35,0.0,0.0,0.0,170.0,0.0,153
695684,"Rodríguez, Elmer",NYY,0.0694,0.0305,2.2,31.0,10.8,4,131.0,0.0305,0.0,3.475,0.0,0.0,0.0,170.0,0.0,153
592836,"Walker, Taijuan",PHI,0.0692,0.0301,2.0,29.0,10.4,4,133.0,0.0301,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,153
685126,"Eisert, Brandon",CWS,0.0691,0.0227,2.1,30.0,10.1,3,132.0,0.0227,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,153
621112,"Blackburn, Paul",NYY,0.0688,0.0153,2.1,31.0,9.7,2,131.0,0.0153,0.0,2.4,0.0,9.0,0.0,170.0,0.0,153
702474,"Paredes, Mike",,0.0687,0.0379,2.1,30.0,9.4,5,132.0,0.0379,0.0,5.92,0.0,0.0,1.0,0.0,1.0,153
660604,"Rangel, Alan",PHI,0.0683,0.0226,2.0,29.0,9.0,3,133.0,0.0226,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,153
676571,"Poulin, PJ",WSH,0.0679,0.0746,1.9,28.0,8.7,10,134.0,0.0746,0.0,3.62,0.0,0.0,1.0,0.0,1.0,153
687223,"Palmquist, Carson",,0.0677,0.0379,2.0,30.0,8.3,5,132.0,0.0379,0.0,2.58,0.0,0.0,0.0,170.0,0.0,153
595345,,HOU,0.0676,0.0152,2.0,30.0,8.0,2,132.0,0.0152,0.0,3.55,0.0,0.0,0.0,170.0,0.0,153
689254,"Fluharty, Mason",TOR,0.067,0.0226,1.9,29.0,7.6,3,133.0,0.0226,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,153
623211,"Brazobán, Huascar",NYM,0.0666,0.0455,2.0,30.0,7.3,6,132.0,0.0455,0.0,1.85,0.0,0.0,0.0,170.0,0.0,153
663947,"Holton, Tyler",DET,0.0663,0.0227,2.0,30.0,6.9,3,132.0,0.0227,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,153
663992,"Lovelady, Richard",WSH,0.0661,0.0373,1.8,28.0,6.6,5,134.0,0.0373,0.0,3.62,0.0,0.0,1.0,0.0,1.0,153
668964,"Myers, Tobias",NYM,0.0656,0.0227,2.0,30.0,6.2,3,132.0,0.0227,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,153
608718,"Suter, Brent",LAA,0.0646,0.0301,1.9,29.0,5.9,4,133.0,0.0301,0.0,1.85,0.0,9.0,0.0,170.0,0.0,153
669211,"Akin, Keegan",BAL,0.0637,0.0152,1.9,30.0,5.6,2,132.0,0.0152,0.0,3.8,0.0,5.0,1.0,0.0,1.0,153
693686,"Miles, Spencer",TOR,0.0637,0.0301,1.8,29.0,5.2,4,133.0,0.0301,0.0,1.55,0.0,0.0,0.0,170.0,0.0,153
700842,,BOS,0.0629,0.0152,1.9,30.0,4.9,2,132.0,0.0152,0.0,5.9,0.0,0.0,1.0,0.0,1.0,153
681810,,NYM,0.062,0.0152,1.9,30.0,4.5,2,132.0,0.0152,0.0,-0.7,0.0,0.0,0.0,8.0,1.0,153
663559,"Falter, Bailey",KC,0.0613,0.015,1.8,29.0,4.2,2,133.0,0.015,0.0,-6.85,0.1481,4.0,0.0,102.0,1.0,153
663558,"Morán, Jovani",BOS,0.0592,0.0227,1.8,30.0,3.8,3,132.0,0.0227,0.0,-1.0333,0.0,0.0,0.0,56.0,1.0,153
672335,,WSH,0.0587,0.0149,1.6,28.0,3.5,2,134.0,0.0149,0.0,3.8,0.0,0.0,1.0,0.0,1.0,153
660761,"Suarez, José",ATL,0.0583,0.0152,1.7,30.0,3.1,2,132.0,0.0152,0.0,4.25,0.0,7.0,1.0,0.0,1.0,153
680802,"Weiss, Ryan",HOU,0.0565,0.0227,1.7,30.0,2.8,3,132.0,0.0227,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,153
642121,,TB,0.0564,0.0152,1.7,30.0,2.4,2,132.0,0.0152,0.0,2.5,0.0,0.0,1.0,0.0,2.0,153
694361,"Klein, Will",LAD,0.0545,0.0227,1.6,30.0,2.1,3,132.0,0.0227,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,153
696136,"Wicks, Jordan",,0.0544,0.0152,1.6,30.0,1.7,2,132.0,0.0152,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,153
807743,"Sullivan, Sean",,0.0525,0.0379,1.6,30.0,1.4,5,132.0,0.0379,0.0,0.12,0.0,0.0,1.0,0.0,1.0,153
694462,"Waldrep, Hurston",,0.0467,0.0152,1.4,30.0,1.0,2,132.0,0.0152,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,153
666129,"Garrett, Braxton",MIA,0.046,0.015,1.3,29.0,0.7,2,133.0,0.015,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,153
806960,,ATH,0.0443,0.015,1.3,29.0,0.3,2,133.0,0.015,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,153
