mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
579328,"Kikuchi, Yusei",LAA,0.0955,0.07,5.9,62.0,36.1,7,100.0,0.07,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,116
665795,"Cabrera, Edward",CHC,0.0944,0.1414,5.9,63.0,35.7,14,99.0,0.1414,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,116
687223,"Palmquist, Carson",,0.0944,0.0303,5.9,63.0,35.3,3,99.0,0.0303,2.0,6.7,0.0,0.0,0.0,170.0,0.0,116
690953,"Abel, Mick",MIN,0.0937,0.03,5.8,62.0,35.0,3,100.0,0.03,0.0,14.7,0.0,0.0,1.0,0.0,1.0,116
683004,"Leiter, Jack",TEX,0.0929,0.1515,5.9,63.0,34.6,15,99.0,0.1515,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,116
703615,"Cabrera, Jose",,0.0909,0.0404,5.7,63.0,34.2,4,99.0,0.0404,2.0,5.05,0.0,0.0,0.0,170.0,0.0,116
694477,"Patrick, Chad",MIL,0.0908,0.0606,5.7,63.0,33.8,6,99.0,0.0606,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,116
687931,,,0.0907,0.0202,5.7,63.0,33.5,2,99.0,0.0202,1.0,10.1,0.0,0.0,0.0,170.0,0.0,116
700842,,BOS,0.0907,0.0204,5.8,64.0,33.1,2,98.0,0.0204,2.0,5.9,0.0,0.0,0.0,170.0,0.0,116
674841,"Alvarez, Andrew",WSH,0.0902,0.06,5.6,62.0,32.7,6,100.0,0.06,1.0,8.1167,0.0,0.0,0.0,170.0,0.0,116
623454,,DET,0.0902,0.0202,5.7,63.0,32.3,2,99.0,0.0202,0.0,14.1,0.0,0.0,0.0,170.0,0.0,116
702275,"Ritchie, JR",ATL,0.0901,0.0816,5.8,64.0,32.0,8,98.0,0.0816,1.0,7.1,0.0,0.0,0.0,170.0,0.0,116
686799,"Kochanowicz, Jack",LAA,0.0897,0.12,5.6,62.0,31.6,12,100.0,0.12,0.0,7.675,0.142,2.0,1.0,0.0,1.0,116
690928,"Dobbins, Hunter",STL,0.0894,0.0306,5.7,64.0,31.2,3,98.0,0.0306,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,116
687570,"Prielipp, Connor",MIN,0.0888,0.13,5.5,62.0,30.8,13,100.0,0.13,1.0,8.5154,0.0,0.0,1.0,0.0,1.0,116
700249,"Povich, Cade",BAL,0.0876,0.03,5.4,62.0,30.5,3,100.0,0.03,0.0,5.7,0.1235,2.0,0.0,23.0,1.0,116
605288,"Houser, Adrian",SF,0.0873,0.1414,5.5,63.0,30.1,14,99.0,0.1414,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,116
500779,"Quintana, Jose",COL,0.0869,0.0891,5.3,61.0,29.7,9,101.0,0.0891,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,116
669387,"Mlodzinski, Carmen",PIT,0.0869,0.09,5.4,62.0,29.3,9,100.0,0.09,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,116
687473,"Gusto, Ryan",MIA,0.0867,0.06,5.4,62.0,28.9,6,100.0,0.06,1.0,4.7333,0.1049,1.0,0.0,170.0,0.0,116
690990,"Horton, Cade",CHC,0.0864,0.0202,5.4,63.0,28.6,2,99.0,0.0202,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,116
671212,"Boyle, Joe",TB,0.0864,0.0306,5.5,64.0,28.2,3,98.0,0.0306,0.0,9.2,0.0,2.0,0.0,63.0,1.0,116
675911,"Strider, Spencer",ATL,0.0856,0.0816,5.5,64.0,27.8,8,98.0,0.0816,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,116
689818,"Sandlin, David",,0.0847,0.0404,5.3,63.0,27.4,4,99.0,0.0404,0.0,9.425,0.0,0.0,0.0,79.0,1.0,116
678022,"Perkins, Jack",ATH,0.0846,0.0606,5.3,63.0,27.1,6,99.0,0.0606,1.0,6.1667,0.0,0.0,0.0,170.0,0.0,116
801403,"Dollander, Chase",COL,0.083,0.0495,5.1,61.0,26.7,5,101.0,0.0495,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,116
702474,"Paredes, Mike",,0.0825,0.0505,5.2,63.0,26.3,5,99.0,0.0505,1.0,5.92,0.0,0.0,0.0,170.0,0.0,116
676571,"Poulin, PJ",WSH,0.0823,0.1,5.1,62.0,25.9,10,100.0,0.1,1.0,3.62,0.0,0.0,0.0,170.0,0.0,116
605135,"Bassitt, Chris",BAL,0.0823,0.1,5.1,62.0,25.6,10,100.0,0.1,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,116
663978,"Paddack, Chris",MIA,0.0808,0.09,5.0,62.0,25.2,9,100.0,0.09,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,116
693686,"Miles, Spencer",TOR,0.0807,0.0404,5.1,63.0,24.8,4,99.0,0.0404,2.0,1.55,0.0,0.0,0.0,170.0,0.0,116
621121,"McCullers Jr., Lance",HOU,0.08,0.0792,4.9,61.0,24.4,8,101.0,0.0792,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,116
608337,"Giolito, Lucas",SD,0.079,0.0505,5.0,63.0,24.1,5,99.0,0.0505,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,116
696070,,MIN,0.079,0.02,4.9,62.0,23.7,2,100.0,0.02,0.0,8.4,0.0,0.0,0.0,29.0,2.0,116
694346,"Gibson, Trey",BAL,0.0783,0.07,4.9,62.0,23.3,7,100.0,0.07,1.0,3.6,0.0,0.0,0.0,170.0,0.0,116
661563,"Gil, Luis",NYY,0.078,0.0404,4.9,63.0,22.9,4,99.0,0.0404,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,116
807743,"Sullivan, Sean",,0.0778,0.0505,4.9,63.0,22.6,5,99.0,0.0505,2.0,0.12,0.0,0.0,0.0,170.0,0.0,116
641302,"Alexander, Tyler",TEX,0.0774,0.0303,4.9,63.0,22.2,3,99.0,0.0303,1.0,3.9667,0.0,5.0,0.0,170.0,0.0,116
688642,,COL,0.0773,0.0198,4.7,61.0,21.8,2,101.0,0.0198,0.0,9.7,0.0,0.0,0.0,170.0,0.0,116
680755,"Fisher, Braydon",TOR,0.0773,0.0606,4.9,63.0,21.4,6,99.0,0.0606,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,116
691951,"Aldegheri, Sam",LAA,0.077,0.06,4.8,62.0,21.1,6,100.0,0.06,1.0,3.6167,0.0,0.0,0.0,170.0,0.0,116
663542,"Hudson, Bryan",CWS,0.0769,0.0612,4.9,64.0,20.7,6,98.0,0.0612,1.0,3.5,0.0,0.0,0.0,170.0,0.0,116
682254,"Montgomery, Mason",PIT,0.076,0.05,4.7,62.0,20.3,5,100.0,0.05,1.0,3.7,0.0,0.0,0.0,170.0,0.0,116
680573,"Woods Richardson, Simeon",MIN,0.0749,0.1,4.6,62.0,19.9,10,100.0,0.1,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,116
674444,,KC,0.0739,0.02,4.6,62.0,19.5,2,100.0,0.02,1.0,4.35,0.0,0.0,0.0,170.0,0.0,116
660761,"Suarez, José",ATL,0.0737,0.0204,4.7,64.0,19.2,2,98.0,0.0204,1.0,4.25,0.0,7.0,0.0,170.0,0.0,116
678906,"Teng, Kai-Wei",HOU,0.0734,0.099,4.5,61.0,18.8,10,101.0,0.099,0.0,4.79,0.0,0.0,0.0,170.0,0.0,116
673540,"Senga, Kodai",NYM,0.0732,0.07,4.5,62.0,18.4,7,100.0,0.07,0.0,0.5714,0.1358,3.0,0.0,34.0,1.0,116
675989,"Bolton, Cody",HOU,0.0731,0.0297,4.5,61.0,18.0,3,101.0,0.0297,0.0,5.4333,0.0,0.0,0.0,8.0,2.0,116
691725,"Painter, Andrew",PHI,0.0729,0.12,4.5,62.0,17.7,12,100.0,0.12,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,116
621112,"Blackburn, Paul",NYY,0.0728,0.0202,4.6,63.0,17.3,2,99.0,0.0202,1.0,2.4,0.0,9.0,0.0,170.0,0.0,116
593974,"Peralta, Wandy",SD,0.0727,0.0404,4.6,63.0,16.9,4,99.0,0.0404,1.0,3.025,0.0,0.0,0.0,170.0,0.0,116
571927,"Matz, Steven",TB,0.0727,0.102,4.7,64.0,16.5,10,98.0,0.102,0.0,7.17,0.0,10.0,1.0,0.0,2.0,116
672335,,WSH,0.0723,0.02,4.5,62.0,16.2,2,100.0,0.02,1.0,3.8,0.0,0.0,0.0,170.0,0.0,116
669199,"Bachar, Lake",MIA,0.0718,0.04,4.5,62.0,15.8,4,100.0,0.04,0.0,6.925,0.0,0.0,0.0,170.0,0.0,116
694462,"Waldrep, Hurston",,0.071,0.0202,4.5,63.0,15.4,2,99.0,0.0202,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,116
683352,,,0.0709,0.0202,4.5,63.0,15.0,2,99.0,0.0202,1.0,2.4,0.0,0.0,0.0,33.0,1.0,116
694361,"Klein, Will",LAD,0.0705,0.03,4.4,62.0,14.7,3,100.0,0.03,1.0,2.7333,0.0,0.0,0.0,170.0,0.0,116
678394,"Bello, Brayan",BOS,0.0702,0.0816,4.5,64.0,14.3,8,98.0,0.0816,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,116
689441,"Crow, Coleman",MIL,0.0699,0.0404,4.4,63.0,13.9,4,99.0,0.0404,0.0,4.475,0.0,0.0,0.0,8.0,1.0,116
664299,"Javier, Cristian",HOU,0.0698,0.0396,4.3,61.0,13.5,4,101.0,0.0396,1.0,-2.575,0.0,6.0,0.0,17.0,1.0,116
669920,"Alexander, Jason",HOU,0.0683,0.0198,4.2,61.0,13.2,2,101.0,0.0198,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,116
623474,"Herget, Jimmy",COL,0.0675,0.0396,4.1,61.0,12.8,4,101.0,0.0396,0.0,3.575,0.0,0.0,0.0,33.0,1.0,116
691799,"Taylor, Grant",CWS,0.0667,0.0408,4.3,64.0,12.4,4,98.0,0.0408,0.0,5.125,0.0,0.0,0.0,170.0,0.0,116
663362,"Waldron, Matt",SD,0.066,0.0303,4.2,63.0,12.0,3,99.0,0.0303,0.0,-0.6333,0.0,2.0,0.0,9.0,1.0,116
669947,"Scholtens, Jesse",TB,0.066,0.0204,4.2,64.0,11.7,2,98.0,0.0204,0.0,7.55,0.0,3.0,1.0,0.0,1.0,116
702193,"Morris, Andrew",MIN,0.0659,0.03,4.1,62.0,11.3,3,100.0,0.03,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,116
682227,"Williamson, Brandon",CIN,0.0652,0.0612,4.2,64.0,10.9,6,98.0,0.0612,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,116
681343,"Smith, Shane",CWS,0.064,0.0306,4.1,64.0,10.5,3,98.0,0.0306,0.0,-2.8667,0.179,1.0,0.0,8.0,1.0,116
695534,,CIN,0.0633,0.0204,4.1,64.0,10.2,2,98.0,0.0204,0.0,4.6,0.0,0.0,0.0,88.0,1.0,116
669020,,CHC,0.0621,0.0202,3.9,63.0,9.8,2,99.0,0.0202,0.0,4.5,0.0,0.0,0.0,170.0,0.0,116
669724,,DET,0.0618,0.0202,3.9,63.0,9.4,2,99.0,0.0202,0.0,4.4,0.0,0.0,0.0,170.0,0.0,116
695684,"Rodríguez, Elmer",NYY,0.0618,0.0404,3.9,63.0,9.0,4,99.0,0.0404,0.0,3.475,0.0,0.0,0.0,170.0,0.0,116
592836,"Walker, Taijuan",PHI,0.0616,0.04,3.8,62.0,8.6,4,100.0,0.04,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,116
641835,"Mayza, Tim",PHI,0.0613,0.03,3.8,62.0,8.3,3,100.0,0.03,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,116
685126,"Eisert, Brandon",CWS,0.0613,0.0306,3.9,64.0,7.9,3,98.0,0.0306,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,116
699134,"Rodriguez, Bradgley",SD,0.0609,0.0303,3.8,63.0,7.5,3,99.0,0.0303,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,116
623211,"Brazobán, Huascar",NYM,0.0596,0.06,3.7,62.0,7.1,6,100.0,0.06,0.0,1.85,0.0,0.0,0.0,170.0,0.0,116
595345,,HOU,0.0593,0.0198,3.6,61.0,6.8,2,101.0,0.0198,0.0,3.55,0.0,0.0,0.0,170.0,0.0,116
689254,"Fluharty, Mason",TOR,0.0592,0.0303,3.7,63.0,6.4,3,99.0,0.0303,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,116
663947,,DET,0.0589,0.0202,3.7,63.0,6.0,2,99.0,0.0202,0.0,3.4,0.0,0.0,0.0,170.0,0.0,116
642121,,TB,0.0584,0.0204,3.7,64.0,5.6,2,98.0,0.0204,0.0,2.5,0.0,0.0,0.0,51.0,1.0,116
668964,"Myers, Tobias",NYM,0.0577,0.03,3.6,62.0,5.3,3,100.0,0.03,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,116
453286,"Scherzer, Max",TOR,0.0576,0.0606,3.6,63.0,4.9,6,99.0,0.0606,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,116
668984,,SEA,0.0576,0.02,3.6,62.0,4.5,2,100.0,0.02,0.0,2.95,0.0,0.0,0.0,170.0,0.0,116
663559,"Falter, Bailey",KC,0.0534,0.02,3.3,62.0,4.1,2,100.0,0.02,0.0,-6.85,0.1481,4.0,0.0,65.0,1.0,116
663992,"Lovelady, Richard",WSH,0.0532,0.05,3.3,62.0,3.8,5,100.0,0.05,0.0,3.62,0.0,0.0,1.0,0.0,1.0,116
608718,"Suter, Brent",LAA,0.0531,0.03,3.3,62.0,3.4,3,100.0,0.03,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,116
663558,"Morán, Jovani",BOS,0.0516,0.0306,3.3,64.0,3.0,3,98.0,0.0306,0.0,-1.0333,0.0,0.0,0.0,19.0,1.0,116
669211,"Akin, Keegan",BAL,0.0498,0.02,3.1,62.0,2.6,2,100.0,0.02,0.0,3.8,0.0,5.0,1.0,0.0,1.0,116
680802,"Weiss, Ryan",HOU,0.0486,0.0297,3.0,61.0,2.3,3,101.0,0.0297,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,116
696136,"Wicks, Jordan",,0.0462,0.0202,2.9,63.0,1.9,2,99.0,0.0202,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,116
666129,"Garrett, Braxton",MIA,0.0377,0.02,2.3,62.0,1.5,2,100.0,0.02,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,116
806960,,ATH,0.0361,0.0202,2.3,63.0,1.1,2,99.0,0.0202,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,116
681810,,NYM,0.0352,0.02,2.2,62.0,0.8,2,100.0,0.02,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,116
691946,,LAA,0.0349,0.02,2.2,62.0,0.4,2,100.0,0.02,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,116
