mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
605288,"Houser, Adrian",SF,0.1072,0.121,4.1,38.0,39.9,15,124.0,0.121,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,145
650644,"Civale, Aaron",ATH,0.1067,0.12,3.9,37.0,39.6,15,125.0,0.12,0.0,5.9267,0.1111,7.0,0.0,62.0,1.0,145
663460,"Bubic, Kris",KC,0.1061,0.0714,3.8,36.0,39.2,9,126.0,0.0714,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,145
676979,"Crochet, Garrett",BOS,0.106,0.048,3.9,37.0,38.9,6,125.0,0.048,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,145
579328,"Kikuchi, Yusei",LAA,0.1051,0.056,3.9,37.0,38.5,7,125.0,0.056,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,145
605488,"Springs, Jeffrey",ATH,0.1046,0.176,3.9,37.0,38.2,22,125.0,0.176,1.0,5.5773,0.1852,4.0,1.0,0.0,1.0,145
690953,"Abel, Mick",MIN,0.1042,0.0238,3.8,36.0,37.8,3,126.0,0.0238,0.0,14.7,0.0,0.0,1.0,0.0,1.0,145
571927,"Matz, Steven",TB,0.1041,0.0887,4.0,38.0,37.5,11,124.0,0.0887,1.0,6.9091,0.0,10.0,0.0,24.0,2.0,145
476594,"Stock, Robert",,0.1025,0.024,3.8,37.0,37.1,3,125.0,0.024,3.0,3.2,0.0,0.0,0.0,170.0,0.0,145
606996,"Hart, Kyle",SD,0.1021,0.0317,3.7,36.0,36.7,4,126.0,0.0317,2.0,6.9,0.0,0.0,0.0,170.0,0.0,145
668881,"Greene, Hunter",,0.1011,0.04,3.7,37.0,36.4,5,125.0,0.04,1.0,9.04,0.1173,4.0,1.0,0.0,1.0,145
668678,"Gallen, Zac",AZ,0.1008,0.1508,3.6,36.0,36.0,19,126.0,0.1508,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,145
683004,"Leiter, Jack",TEX,0.1002,0.12,3.7,37.0,35.7,15,125.0,0.12,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,145
686930,"Barnett, Mason",ATH,0.1001,0.032,3.7,37.0,35.3,4,125.0,0.032,4.0,-2.175,0.0,0.0,0.0,170.0,0.0,145
813349,"Early, Connelly",BOS,0.1,0.136,3.7,37.0,35.0,17,125.0,0.136,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,145
837227,"Imai, Tatsuya",HOU,0.0997,0.096,3.7,37.0,34.6,12,125.0,0.096,0.0,10.075,0.0,0.0,0.0,98.0,1.0,145
695549,"Jobe, Jackson",,0.0993,0.016,3.7,37.0,34.3,2,125.0,0.016,2.0,5.3,0.0617,1.0,0.0,170.0,0.0,145
686799,"Kochanowicz, Jack",LAA,0.0979,0.096,3.6,37.0,33.9,12,125.0,0.096,0.0,7.675,0.142,2.0,1.0,0.0,1.0,145
689818,"Sandlin, David",,0.0979,0.04,3.6,37.0,33.6,5,125.0,0.04,1.0,7.46,0.0,0.0,0.0,108.0,1.0,145
695418,"Lord, Brad",WSH,0.0976,0.0159,3.5,36.0,33.2,2,126.0,0.0159,1.0,6.25,0.1173,1.0,0.0,13.0,1.0,145
608566,"Márquez, Germán",SD,0.0976,0.0794,3.5,36.0,32.9,10,126.0,0.0794,0.0,5.17,0.1543,9.0,0.0,47.0,1.0,145
664299,"Javier, Cristian",HOU,0.0974,0.048,3.6,37.0,32.5,6,125.0,0.048,2.0,-0.0,0.0,6.0,0.0,46.0,1.0,145
690990,"Horton, Cade",CHC,0.0973,0.0159,3.5,36.0,32.2,2,126.0,0.0159,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,145
656288,"Canning, Griffin",SD,0.0972,0.0873,3.5,36.0,31.8,11,126.0,0.0873,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,145
571578,"Corbin, Patrick",TOR,0.0967,0.119,3.5,36.0,31.4,15,126.0,0.119,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,145
681293,"Arrighetti, Spencer",HOU,0.0961,0.136,3.6,37.0,31.1,17,125.0,0.136,0.0,8.9353,0.0,2.0,1.0,0.0,1.0,145
500779,"Quintana, Jose",COL,0.0961,0.072,3.6,37.0,30.7,9,125.0,0.072,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,145
694477,"Patrick, Chad",MIL,0.0961,0.048,3.6,37.0,30.4,6,125.0,0.048,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,145
656794,"Newcomb, Sean",CWS,0.0959,0.0161,3.6,38.0,30.0,2,124.0,0.0161,1.0,9.65,0.0,9.0,0.0,170.0,0.0,145
684442,"Drake, Kohl",,0.0958,0.032,3.5,37.0,29.7,4,125.0,0.032,2.0,4.75,0.0,0.0,0.0,170.0,0.0,145
673540,"Senga, Kodai",NYM,0.0952,0.0635,3.4,36.0,29.3,8,126.0,0.0635,1.0,1.9,0.1358,3.0,0.0,63.0,1.0,145
702275,"Ritchie, JR",ATL,0.0952,0.072,3.5,37.0,29.0,9,125.0,0.072,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,145
675911,"Strider, Spencer",ATL,0.0947,0.064,3.5,37.0,28.6,8,125.0,0.064,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,145
669199,"Bachar, Lake",MIA,0.0933,0.0397,3.4,36.0,28.3,5,126.0,0.0397,1.0,7.72,0.0,0.0,0.0,170.0,0.0,145
668984,"Legumina, Casey",SEA,0.0932,0.04,3.4,37.0,27.9,5,125.0,0.04,2.0,3.48,0.0,0.0,0.0,170.0,0.0,145
801403,"Dollander, Chase",COL,0.0932,0.04,3.4,37.0,27.6,5,125.0,0.04,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,145
670990,,PIT,0.0929,0.0157,3.3,35.0,27.2,2,127.0,0.0157,1.0,8.65,0.0,0.0,0.0,170.0,0.0,145
702273,"Schultz, Noah",CWS,0.0923,0.1048,3.5,38.0,26.9,13,124.0,0.1048,0.0,6.6615,0.0,0.0,0.0,48.0,1.0,145
671212,"Boyle, Joe",TB,0.0923,0.0242,3.5,38.0,26.5,3,124.0,0.0242,0.0,9.2,0.0,2.0,0.0,92.0,1.0,145
696070,"Rojas, Kendry",MIN,0.0903,0.0317,3.3,36.0,26.1,4,126.0,0.0317,0.0,9.425,0.0,0.0,0.0,58.0,2.0,145
669920,"Alexander, Jason",HOU,0.0903,0.016,3.3,37.0,25.8,2,125.0,0.016,0.0,7.8,0.0802,4.0,0.0,19.0,1.0,145
681347,"Burrows, Mike",HOU,0.0897,0.136,3.3,37.0,25.4,17,125.0,0.136,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,145
691946,"Klassen, George",LAA,0.0896,0.032,3.3,37.0,25.1,4,125.0,0.032,2.0,2.6,0.0,0.0,0.0,170.0,0.0,145
621121,"McCullers Jr., Lance",HOU,0.0895,0.064,3.3,37.0,24.7,8,125.0,0.064,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,145
661563,"Gil, Luis",NYY,0.0884,0.0323,3.4,38.0,24.4,4,124.0,0.0323,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,145
663568,"Kolek, Stephen",KC,0.0868,0.0794,3.1,36.0,24.0,10,126.0,0.0794,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,145
669947,"Scholtens, Jesse",TB,0.0868,0.0161,3.3,38.0,23.7,2,124.0,0.0161,0.0,7.55,0.0,3.0,0.0,26.0,1.0,145
679883,"Avila, Luinder",KC,0.0867,0.0952,3.1,36.0,23.3,12,126.0,0.0952,1.0,6.7167,0.0,0.0,1.0,0.0,1.0,145
625643,"López, Reynaldo",ATL,0.0857,0.088,3.2,37.0,23.0,11,125.0,0.088,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,145
663978,"Paddack, Chris",MIA,0.0853,0.0714,3.1,36.0,22.6,9,126.0,0.0714,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,145
608337,"Giolito, Lucas",SD,0.0846,0.0397,3.0,36.0,22.3,5,126.0,0.0397,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,145
688642,,COL,0.0838,0.016,3.1,37.0,21.9,2,125.0,0.016,0.0,9.7,0.0,0.0,0.0,170.0,0.0,145
680755,"Fisher, Braydon",TOR,0.0836,0.0635,3.0,36.0,21.6,8,126.0,0.0635,1.0,3.325,0.0,0.0,0.0,170.0,0.0,145
686790,"McDonald, Trevor",SF,0.083,0.1129,3.2,38.0,21.2,14,124.0,0.1129,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,145
678394,"Bello, Brayan",BOS,0.0817,0.072,3.0,37.0,20.8,9,125.0,0.072,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,145
699134,"Rodriguez, Bradgley",SD,0.0816,0.0317,2.9,36.0,20.5,4,126.0,0.0317,1.0,4.05,0.0,0.0,0.0,170.0,0.0,145
663738,"Lynch IV, Daniel",KC,0.0802,0.0159,2.9,36.0,20.1,2,126.0,0.0159,2.0,0.1,0.0,5.0,0.0,170.0,0.0,145
685299,"Gordon, Tanner",COL,0.08,0.048,3.0,37.0,19.8,6,125.0,0.048,0.0,3.6167,0.0926,1.0,0.0,49.0,1.0,145
680573,"Woods Richardson, Simeon",MIN,0.0792,0.0794,2.9,36.0,19.4,10,126.0,0.0794,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,145
678906,"Teng, Kai-Wei",HOU,0.0779,0.08,2.9,37.0,19.1,10,125.0,0.08,0.0,4.79,0.0,0.0,0.0,170.0,0.0,145
669438,"Englert, Mason",TB,0.0774,0.0242,2.9,38.0,18.7,3,124.0,0.0242,0.0,6.0667,0.0,0.0,0.0,102.0,1.0,145
593974,"Peralta, Wandy",SD,0.0768,0.0397,2.8,36.0,18.4,5,126.0,0.0397,1.0,2.06,0.0,0.0,0.0,170.0,0.0,145
663947,"Holton, Tyler",DET,0.0768,0.024,2.8,37.0,18.0,3,125.0,0.024,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,145
680744,,DET,0.0767,0.016,2.8,37.0,17.7,2,125.0,0.016,0.0,6.5,0.0,0.0,0.0,78.0,1.0,145
695534,"Petty, Chase",CIN,0.0759,0.024,2.8,37.0,17.3,3,125.0,0.024,1.0,2.2333,0.0,0.0,0.0,117.0,1.0,145
689441,"Crow, Coleman",MIL,0.0755,0.032,2.8,37.0,17.0,4,125.0,0.032,0.0,4.475,0.0,0.0,0.0,37.0,1.0,145
608718,"Suter, Brent",LAA,0.0753,0.032,2.8,37.0,16.6,4,125.0,0.032,1.0,1.85,0.0,9.0,0.0,170.0,0.0,145
682227,"Williamson, Brandon",CIN,0.0749,0.048,2.8,37.0,16.3,6,125.0,0.048,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,145
623474,"Herget, Jimmy",COL,0.0733,0.032,2.7,37.0,15.9,4,125.0,0.032,0.0,3.575,0.0,0.0,0.0,62.0,1.0,145
691799,"Taylor, Grant",CWS,0.0726,0.0323,2.8,38.0,15.5,4,124.0,0.0323,0.0,5.125,0.0,0.0,0.0,170.0,0.0,145
703615,"Cabrera, Jose",,0.0723,0.032,2.7,37.0,15.2,4,125.0,0.032,0.0,5.05,0.0,0.0,0.0,170.0,0.0,145
641302,"Alexander, Tyler",TEX,0.0721,0.032,2.7,37.0,14.8,4,125.0,0.032,0.0,3.875,0.0,5.0,0.0,170.0,0.0,145
702193,"Morris, Andrew",MIN,0.072,0.0238,2.6,36.0,14.5,3,126.0,0.0238,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,145
663362,"Waldron, Matt",SD,0.0719,0.0238,2.6,36.0,14.1,3,126.0,0.0238,0.0,-0.6333,0.0,2.0,0.0,38.0,1.0,145
641835,"Mayza, Tim",PHI,0.0713,0.0317,2.6,36.0,13.8,4,126.0,0.0317,0.0,4.725,0.0,0.0,0.0,170.0,0.0,145
694346,"Gibson, Trey",BAL,0.0712,0.056,2.6,37.0,13.4,7,125.0,0.056,0.0,3.6,0.0,0.0,0.0,170.0,0.0,145
691951,"Aldegheri, Sam",LAA,0.0702,0.048,2.6,37.0,13.1,6,125.0,0.048,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,145
663542,"Hudson, Bryan",CWS,0.0699,0.0484,2.7,38.0,12.7,6,124.0,0.0484,0.0,3.5,0.0,0.0,0.0,170.0,0.0,145
681343,"Smith, Shane",CWS,0.0699,0.0242,2.7,38.0,12.4,3,124.0,0.0242,0.0,-2.8667,0.179,1.0,0.0,37.0,1.0,145
682254,"Montgomery, Mason",PIT,0.0693,0.0394,2.4,35.0,12.0,5,127.0,0.0394,0.0,3.7,0.0,0.0,0.0,170.0,0.0,145
669020,,CHC,0.0686,0.0159,2.5,36.0,11.7,2,126.0,0.0159,0.0,4.5,0.0,0.0,0.0,170.0,0.0,145
675989,"Bolton, Cody",HOU,0.0685,0.024,2.5,37.0,11.3,3,125.0,0.024,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,145
669724,,DET,0.0683,0.016,2.5,37.0,11.0,2,125.0,0.016,0.0,4.4,0.0,0.0,0.0,170.0,0.0,145
674444,,KC,0.0681,0.0159,2.5,36.0,10.6,2,126.0,0.0159,0.0,4.35,0.0,0.0,0.0,170.0,0.0,145
695684,"Rodríguez, Elmer",NYY,0.0677,0.0323,2.6,38.0,10.2,4,124.0,0.0323,0.0,3.475,0.0,0.0,0.0,170.0,0.0,145
592836,"Walker, Taijuan",PHI,0.0676,0.0317,2.4,36.0,9.9,4,126.0,0.0317,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,145
685126,"Eisert, Brandon",CWS,0.0674,0.0242,2.6,38.0,9.5,3,124.0,0.0242,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,145
621112,"Blackburn, Paul",NYY,0.067,0.0161,2.5,38.0,9.2,2,124.0,0.0161,0.0,2.4,0.0,9.0,0.0,170.0,0.0,145
660604,"Rangel, Alan",PHI,0.0666,0.0238,2.4,36.0,8.8,3,126.0,0.0238,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,145
687223,"Palmquist, Carson",,0.0661,0.04,2.4,37.0,8.5,5,125.0,0.04,0.0,2.58,0.0,0.0,0.0,170.0,0.0,145
702474,"Paredes, Mike",,0.0659,0.04,2.4,37.0,8.1,5,125.0,0.04,0.0,5.92,0.0,0.0,1.0,0.0,1.0,145
595345,,HOU,0.0658,0.016,2.4,37.0,7.8,2,125.0,0.016,0.0,3.55,0.0,0.0,0.0,170.0,0.0,145
676571,"Poulin, PJ",WSH,0.0654,0.0794,2.4,36.0,7.4,10,126.0,0.0794,0.0,3.62,0.0,0.0,1.0,0.0,1.0,145
689254,"Fluharty, Mason",TOR,0.0653,0.0238,2.4,36.0,7.1,3,126.0,0.0238,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,145
623211,"Brazobán, Huascar",NYM,0.065,0.0476,2.3,36.0,6.7,6,126.0,0.0476,0.0,1.85,0.0,0.0,0.0,170.0,0.0,145
668964,"Myers, Tobias",NYM,0.0639,0.0238,2.3,36.0,6.4,3,126.0,0.0238,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,145
663992,"Lovelady, Richard",WSH,0.0633,0.0397,2.3,36.0,6.0,5,126.0,0.0397,0.0,3.62,0.0,0.0,1.0,0.0,1.0,145
693686,"Miles, Spencer",TOR,0.062,0.0317,2.2,36.0,5.7,4,126.0,0.0317,0.0,1.55,0.0,0.0,0.0,170.0,0.0,145
669211,"Akin, Keegan",BAL,0.0607,0.016,2.2,37.0,5.3,2,125.0,0.016,0.0,3.8,0.0,5.0,1.0,0.0,1.0,145
700842,,BOS,0.0599,0.016,2.2,37.0,4.9,2,125.0,0.016,0.0,5.9,0.0,0.0,1.0,0.0,1.0,145
663559,"Falter, Bailey",KC,0.0597,0.0159,2.1,36.0,4.6,2,126.0,0.0159,0.0,-6.85,0.1481,4.0,0.0,94.0,1.0,145
663558,"Morán, Jovani",BOS,0.0575,0.024,2.1,37.0,4.2,3,125.0,0.024,0.0,-1.0333,0.0,0.0,0.0,48.0,1.0,145
672335,,WSH,0.0558,0.0159,2.0,36.0,3.9,2,126.0,0.0159,0.0,3.8,0.0,0.0,1.0,0.0,1.0,145
660761,"Suarez, José",ATL,0.0553,0.016,2.0,37.0,3.5,2,125.0,0.016,0.0,4.25,0.0,7.0,1.0,0.0,1.0,145
680802,"Weiss, Ryan",HOU,0.0548,0.024,2.0,37.0,3.2,3,125.0,0.024,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,145
642121,,TB,0.0535,0.0161,2.0,38.0,2.8,2,124.0,0.0161,0.0,2.5,0.0,0.0,1.0,0.0,2.0,145
696136,"Wicks, Jordan",,0.0527,0.016,1.9,37.0,2.5,2,125.0,0.016,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,145
694361,"Klein, Will",LAD,0.0516,0.0238,1.9,36.0,2.1,3,126.0,0.0238,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,145
807743,"Sullivan, Sean",,0.0497,0.04,1.8,37.0,1.8,5,125.0,0.04,0.0,0.12,0.0,0.0,1.0,0.0,1.0,145
681810,,NYM,0.0461,0.0159,1.7,36.0,1.4,2,126.0,0.0159,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,145
666129,"Garrett, Braxton",MIA,0.0442,0.0159,1.6,36.0,1.1,2,126.0,0.0159,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,145
694462,"Waldrep, Hurston",,0.0438,0.016,1.6,37.0,0.7,2,125.0,0.016,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,145
806960,,ATH,0.0426,0.016,1.6,37.0,0.4,2,125.0,0.016,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,145
