mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
579328,"Kikuchi, Yusei",LAA,0.0958,0.0693,5.8,61.0,36.1,7,101.0,0.0693,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,117
665795,"Cabrera, Edward",CHC,0.0946,0.14,5.9,62.0,35.7,14,100.0,0.14,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,117
687223,"Palmquist, Carson",,0.0946,0.03,5.9,62.0,35.3,3,100.0,0.03,2.0,6.7,0.0,0.0,0.0,170.0,0.0,117
690953,"Abel, Mick",MIN,0.094,0.0297,5.7,61.0,35.0,3,101.0,0.0297,0.0,14.7,0.0,0.0,1.0,0.0,1.0,117
683004,"Leiter, Jack",TEX,0.0931,0.15,5.8,62.0,34.6,15,100.0,0.15,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,117
703615,"Cabrera, Jose",,0.0911,0.04,5.6,62.0,34.2,4,100.0,0.04,2.0,5.05,0.0,0.0,0.0,170.0,0.0,117
687931,,,0.091,0.02,5.6,62.0,33.8,2,100.0,0.02,1.0,10.1,0.0,0.0,0.0,170.0,0.0,117
700842,,BOS,0.0909,0.0202,5.7,63.0,33.5,2,99.0,0.0202,2.0,5.9,0.0,0.0,0.0,170.0,0.0,117
694477,"Patrick, Chad",MIL,0.0909,0.06,5.6,62.0,33.1,6,100.0,0.06,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,117
663568,"Kolek, Stephen",KC,0.0906,0.099,5.5,61.0,32.7,10,101.0,0.099,1.0,8.5,0.1173,1.0,1.0,0.0,1.0,117
623454,,DET,0.0904,0.02,5.6,62.0,32.3,2,100.0,0.02,0.0,14.1,0.0,0.0,0.0,170.0,0.0,117
702275,"Ritchie, JR",ATL,0.0902,0.0808,5.7,63.0,32.0,8,99.0,0.0808,1.0,7.1,0.0,0.0,0.0,170.0,0.0,117
686799,"Kochanowicz, Jack",LAA,0.0899,0.1188,5.5,61.0,31.6,12,101.0,0.1188,0.0,7.675,0.142,2.0,1.0,0.0,1.0,117
690928,"Dobbins, Hunter",STL,0.0896,0.0303,5.6,63.0,31.2,3,99.0,0.0303,1.0,7.7,0.0679,1.0,0.0,170.0,0.0,117
687570,"Prielipp, Connor",MIN,0.089,0.1287,5.4,61.0,30.8,13,101.0,0.1287,1.0,8.5154,0.0,0.0,1.0,0.0,1.0,117
700249,"Povich, Cade",BAL,0.0878,0.0297,5.4,61.0,30.5,3,101.0,0.0297,0.0,5.7,0.1235,2.0,0.0,24.0,1.0,117
605288,"Houser, Adrian",SF,0.0874,0.14,5.4,62.0,30.1,14,100.0,0.14,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,117
500779,"Quintana, Jose",COL,0.0872,0.0882,5.2,60.0,29.7,9,102.0,0.0882,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,117
669387,"Mlodzinski, Carmen",PIT,0.087,0.0891,5.3,61.0,29.3,9,101.0,0.0891,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,117
687473,"Gusto, Ryan",MIA,0.0869,0.0594,5.3,61.0,28.9,6,101.0,0.0594,1.0,4.7333,0.1049,1.0,0.0,170.0,0.0,117
690990,"Horton, Cade",CHC,0.0868,0.02,5.4,62.0,28.6,2,100.0,0.02,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,117
671212,"Boyle, Joe",TB,0.0866,0.0303,5.5,63.0,28.2,3,99.0,0.0303,0.0,9.2,0.0,2.0,0.0,64.0,1.0,117
683352,"Bratt, Mitch",,0.0865,0.03,5.4,62.0,27.8,3,100.0,0.03,2.0,3.0333,0.0,0.0,0.0,34.0,1.0,117
675911,"Strider, Spencer",ATL,0.0859,0.0808,5.4,63.0,27.4,8,99.0,0.0808,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,117
689818,"Sandlin, David",,0.0849,0.04,5.3,62.0,27.1,4,100.0,0.04,0.0,9.425,0.0,0.0,0.0,80.0,1.0,117
678022,"Perkins, Jack",ATH,0.0847,0.06,5.3,62.0,26.7,6,100.0,0.06,1.0,6.1667,0.0,0.0,0.0,170.0,0.0,117
801403,"Dollander, Chase",COL,0.0833,0.049,5.0,60.0,26.3,5,102.0,0.049,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,117
702474,"Paredes, Mike",,0.0827,0.05,5.1,62.0,25.9,5,100.0,0.05,1.0,5.92,0.0,0.0,0.0,170.0,0.0,117
605135,"Bassitt, Chris",BAL,0.0825,0.099,5.0,61.0,25.6,10,101.0,0.099,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,117
663978,"Paddack, Chris",MIA,0.0809,0.0891,4.9,61.0,25.2,9,101.0,0.0891,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,117
693686,"Miles, Spencer",TOR,0.0808,0.04,5.0,62.0,24.8,4,100.0,0.04,2.0,1.55,0.0,0.0,0.0,170.0,0.0,117
621121,"McCullers Jr., Lance",HOU,0.0803,0.0784,4.8,60.0,24.4,8,102.0,0.0784,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,117
608337,"Giolito, Lucas",SD,0.0792,0.05,4.9,62.0,24.1,5,100.0,0.05,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,117
696070,,MIN,0.0792,0.0198,4.8,61.0,23.7,2,101.0,0.0198,0.0,8.4,0.0,0.0,0.0,30.0,2.0,117
694346,"Gibson, Trey",BAL,0.0785,0.0693,4.8,61.0,23.3,7,101.0,0.0693,1.0,3.6,0.0,0.0,0.0,170.0,0.0,117
661563,"Gil, Luis",NYY,0.0783,0.04,4.9,62.0,22.9,4,100.0,0.04,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,117
688642,,COL,0.0775,0.0196,4.6,60.0,22.6,2,102.0,0.0196,0.0,9.7,0.0,0.0,0.0,170.0,0.0,117
680755,"Fisher, Braydon",TOR,0.0774,0.06,4.8,62.0,22.2,6,100.0,0.06,1.0,3.6667,0.0,0.0,0.0,170.0,0.0,117
691951,"Aldegheri, Sam",LAA,0.0772,0.0594,4.7,61.0,21.8,6,101.0,0.0594,1.0,3.6167,0.0,0.0,0.0,170.0,0.0,117
663542,"Hudson, Bryan",CWS,0.077,0.0606,4.9,63.0,21.4,6,99.0,0.0606,1.0,3.5,0.0,0.0,0.0,170.0,0.0,117
682254,"Montgomery, Mason",PIT,0.0761,0.0495,4.6,61.0,21.1,5,101.0,0.0495,1.0,3.7,0.0,0.0,0.0,170.0,0.0,117
680573,"Woods Richardson, Simeon",MIN,0.075,0.099,4.6,61.0,20.7,10,101.0,0.099,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,117
674444,,KC,0.0741,0.0198,4.5,61.0,20.3,2,101.0,0.0198,1.0,4.35,0.0,0.0,0.0,170.0,0.0,117
660761,"Suarez, José",ATL,0.0739,0.0202,4.7,63.0,19.9,2,99.0,0.0202,1.0,4.25,0.0,7.0,0.0,170.0,0.0,117
678906,"Teng, Kai-Wei",HOU,0.0735,0.098,4.4,60.0,19.5,10,102.0,0.098,0.0,4.79,0.0,0.0,0.0,170.0,0.0,117
673540,"Senga, Kodai",NYM,0.0734,0.0693,4.5,61.0,19.2,7,101.0,0.0693,0.0,0.5714,0.1358,3.0,0.0,35.0,1.0,117
675989,"Bolton, Cody",HOU,0.0733,0.0294,4.4,60.0,18.8,3,102.0,0.0294,0.0,5.4333,0.0,0.0,0.0,9.0,2.0,117
691725,"Painter, Andrew",PHI,0.073,0.1188,4.5,61.0,18.4,12,101.0,0.1188,0.0,3.6917,0.0,0.0,0.0,170.0,0.0,117
621112,"Blackburn, Paul",NYY,0.073,0.02,4.5,62.0,18.0,2,100.0,0.02,1.0,2.4,0.0,9.0,0.0,170.0,0.0,117
571927,"Matz, Steven",TB,0.073,0.101,4.6,63.0,17.7,10,99.0,0.101,0.0,7.17,0.0,10.0,1.0,0.0,2.0,117
593974,"Peralta, Wandy",SD,0.0729,0.04,4.5,62.0,17.3,4,100.0,0.04,1.0,3.025,0.0,0.0,0.0,170.0,0.0,117
672335,,WSH,0.0725,0.0198,4.4,61.0,16.9,2,101.0,0.0198,1.0,3.8,0.0,0.0,0.0,170.0,0.0,117
669199,"Bachar, Lake",MIA,0.072,0.0396,4.4,61.0,16.5,4,101.0,0.0396,0.0,6.925,0.0,0.0,0.0,170.0,0.0,117
694462,"Waldrep, Hurston",,0.0712,0.02,4.4,62.0,16.2,2,100.0,0.02,2.0,-2.2,0.0617,1.0,0.0,170.0,0.0,117
678394,"Bello, Brayan",BOS,0.0703,0.0808,4.4,63.0,15.8,8,99.0,0.0808,0.0,-2.3125,0.1728,4.0,0.0,170.0,0.0,117
689441,"Crow, Coleman",MIL,0.07,0.04,4.3,62.0,15.4,4,100.0,0.04,0.0,4.475,0.0,0.0,0.0,9.0,1.0,117
664299,"Javier, Cristian",HOU,0.07,0.0392,4.2,60.0,15.0,4,102.0,0.0392,1.0,-2.575,0.0,6.0,0.0,18.0,1.0,117
676571,"Poulin, PJ",WSH,0.0692,0.099,4.2,61.0,14.7,10,101.0,0.099,1.0,3.62,0.0,0.0,1.0,0.0,1.0,117
694361,"Klein, Will",LAD,0.0688,0.0297,4.2,61.0,14.3,3,101.0,0.0297,1.0,2.0667,0.0,0.0,0.0,170.0,0.0,117
669920,"Alexander, Jason",HOU,0.0687,0.0196,4.1,60.0,13.9,2,102.0,0.0196,0.0,7.8,0.0802,4.0,1.0,0.0,1.0,117
623474,"Herget, Jimmy",COL,0.0677,0.0392,4.1,60.0,13.5,4,102.0,0.0392,0.0,3.575,0.0,0.0,0.0,34.0,1.0,117
691799,"Taylor, Grant",CWS,0.0669,0.0404,4.2,63.0,13.2,4,99.0,0.0404,0.0,5.125,0.0,0.0,0.0,170.0,0.0,117
669947,"Scholtens, Jesse",TB,0.0664,0.0202,4.2,63.0,12.8,2,99.0,0.0202,0.0,7.55,0.0,3.0,1.0,0.0,1.0,117
663362,"Waldron, Matt",SD,0.0662,0.03,4.1,62.0,12.4,3,100.0,0.03,0.0,-0.6333,0.0,2.0,0.0,10.0,1.0,117
702193,"Morris, Andrew",MIN,0.0661,0.0297,4.0,61.0,12.0,3,101.0,0.0297,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,117
807743,"Sullivan, Sean",,0.0657,0.05,4.1,62.0,11.7,5,100.0,0.05,1.0,0.12,0.0,0.0,0.0,170.0,0.0,117
682227,"Williamson, Brandon",CIN,0.0655,0.0606,4.1,63.0,11.3,6,99.0,0.0606,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,117
641302,"Alexander, Tyler",TEX,0.0653,0.03,4.1,62.0,10.9,3,100.0,0.03,0.0,3.9667,0.0,5.0,0.0,170.0,0.0,117
681343,"Smith, Shane",CWS,0.0642,0.0303,4.0,63.0,10.5,3,99.0,0.0303,0.0,-2.8667,0.179,1.0,0.0,9.0,1.0,117
695534,,CIN,0.0635,0.0202,4.0,63.0,10.2,2,99.0,0.0202,0.0,4.6,0.0,0.0,0.0,89.0,1.0,117
669020,,CHC,0.0623,0.02,3.9,62.0,9.8,2,100.0,0.02,0.0,4.5,0.0,0.0,0.0,170.0,0.0,117
669724,,DET,0.0621,0.02,3.8,62.0,9.4,2,100.0,0.02,0.0,4.4,0.0,0.0,0.0,170.0,0.0,117
695684,"Rodríguez, Elmer",NYY,0.062,0.04,3.8,62.0,9.0,4,100.0,0.04,0.0,3.475,0.0,0.0,0.0,170.0,0.0,117
592836,"Walker, Taijuan",PHI,0.0618,0.0396,3.8,61.0,8.6,4,101.0,0.0396,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,117
641835,"Mayza, Tim",PHI,0.0615,0.0297,3.8,61.0,8.3,3,101.0,0.0297,0.0,3.7667,0.0,0.0,0.0,170.0,0.0,117
685126,"Eisert, Brandon",CWS,0.0615,0.0303,3.9,63.0,7.9,3,99.0,0.0303,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,117
699134,"Rodriguez, Bradgley",SD,0.0611,0.03,3.8,62.0,7.5,3,100.0,0.03,0.0,3.6333,0.0,0.0,0.0,170.0,0.0,117
623211,"Brazobán, Huascar",NYM,0.0598,0.0594,3.6,61.0,7.1,6,101.0,0.0594,0.0,1.85,0.0,0.0,0.0,170.0,0.0,117
595345,,HOU,0.0595,0.0196,3.6,60.0,6.8,2,102.0,0.0196,0.0,3.55,0.0,0.0,0.0,170.0,0.0,117
689254,"Fluharty, Mason",TOR,0.0594,0.03,3.7,62.0,6.4,3,100.0,0.03,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,117
663947,,DET,0.0591,0.02,3.7,62.0,6.0,2,100.0,0.02,0.0,3.4,0.0,0.0,0.0,170.0,0.0,117
642121,,TB,0.0586,0.0202,3.7,63.0,5.6,2,99.0,0.0202,0.0,2.5,0.0,0.0,0.0,52.0,1.0,117
453286,"Scherzer, Max",TOR,0.058,0.06,3.6,62.0,5.3,6,100.0,0.06,0.0,-0.1167,0.0988,11.0,1.0,0.0,2.0,117
668964,"Myers, Tobias",NYM,0.0579,0.0297,3.5,61.0,4.9,3,101.0,0.0297,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,117
668984,,SEA,0.0578,0.0198,3.5,61.0,4.5,2,101.0,0.0198,0.0,2.95,0.0,0.0,0.0,170.0,0.0,117
663559,"Falter, Bailey",KC,0.0536,0.0198,3.3,61.0,4.1,2,101.0,0.0198,0.0,-6.85,0.1481,4.0,0.0,66.0,1.0,117
663992,"Lovelady, Richard",WSH,0.0535,0.0495,3.3,61.0,3.8,5,101.0,0.0495,0.0,3.62,0.0,0.0,1.0,0.0,1.0,117
608718,"Suter, Brent",LAA,0.0533,0.0297,3.3,61.0,3.4,3,101.0,0.0297,0.0,0.9333,0.0,9.0,0.0,170.0,0.0,117
663558,"Morán, Jovani",BOS,0.0518,0.0303,3.3,63.0,3.0,3,99.0,0.0303,0.0,-1.0333,0.0,0.0,0.0,20.0,1.0,117
669211,"Akin, Keegan",BAL,0.0502,0.0198,3.1,61.0,2.6,2,101.0,0.0198,0.0,3.8,0.0,5.0,1.0,0.0,1.0,117
680802,"Weiss, Ryan",HOU,0.0488,0.0294,2.9,60.0,2.3,3,102.0,0.0294,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,117
696136,"Wicks, Jordan",,0.0464,0.02,2.9,62.0,1.9,2,100.0,0.02,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,117
666129,"Garrett, Braxton",MIA,0.038,0.0198,2.3,61.0,1.5,2,101.0,0.0198,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,117
806960,,ATH,0.0363,0.02,2.3,62.0,1.1,2,100.0,0.02,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,117
681810,,NYM,0.0356,0.0198,2.2,61.0,0.8,2,101.0,0.0198,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,117
691946,,LAA,0.0351,0.0198,2.1,61.0,0.4,2,101.0,0.0198,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,117
