mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
691725,"Painter, Andrew",PHI,0.106,0.1176,4.6,43.0,38.8,14,119.0,0.1176,2.0,5.0214,0.0,0.0,0.0,170.0,0.0,137
650644,"Civale, Aaron",ATH,0.1056,0.1271,4.6,44.0,38.4,15,118.0,0.1271,0.0,5.9267,0.1111,7.0,0.0,54.0,1.0,137
605540,"Woodruff, Brandon",MIL,0.1053,0.0763,4.6,44.0,38.0,9,118.0,0.0763,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,137
676962,"Brown, Ben",CHC,0.1047,0.0672,4.5,43.0,37.7,8,119.0,0.0672,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,137
668984,"Legumina, Casey",SEA,0.1038,0.042,4.5,43.0,37.3,5,119.0,0.042,3.0,3.48,0.0,0.0,0.0,170.0,0.0,137
663460,"Bubic, Kris",KC,0.1035,0.0756,4.4,43.0,37.0,9,119.0,0.0756,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,137
676979,"Crochet, Garrett",BOS,0.1034,0.0513,4.7,45.0,36.6,6,117.0,0.0513,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,137
579328,"Kikuchi, Yusei",LAA,0.1024,0.0593,4.5,44.0,36.2,7,118.0,0.0593,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,137
623454,"Anderson, Drew",DET,0.1023,0.0254,4.5,44.0,35.9,3,118.0,0.0254,1.0,12.1,0.0,0.0,0.0,170.0,0.0,137
690953,"Abel, Mick",MIN,0.1013,0.0252,4.4,43.0,35.5,3,119.0,0.0252,0.0,14.7,0.0,0.0,1.0,0.0,1.0,137
665795,"Cabrera, Edward",CHC,0.0995,0.1176,4.3,43.0,35.1,14,119.0,0.1176,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,137
668678,"Gallen, Zac",AZ,0.0988,0.1597,4.2,43.0,34.8,19,119.0,0.1597,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,137
669387,"Mlodzinski, Carmen",PIT,0.0987,0.0833,4.1,42.0,34.4,10,120.0,0.0833,1.0,6.69,0.0741,1.0,0.0,170.0,0.0,137
813349,"Early, Connelly",BOS,0.0981,0.1453,4.4,45.0,34.1,17,117.0,0.1453,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,137
683004,"Leiter, Jack",TEX,0.098,0.1271,4.3,44.0,33.7,15,118.0,0.1271,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,137
686930,,ATH,0.0979,0.0169,4.3,44.0,33.3,2,118.0,0.0169,2.0,6.8,0.0,0.0,0.0,170.0,0.0,137
689818,"Sandlin, David",,0.0963,0.0424,4.2,44.0,33.0,5,118.0,0.0424,1.0,7.46,0.0,0.0,0.0,100.0,1.0,137
664299,"Javier, Cristian",HOU,0.0959,0.0504,4.1,43.0,32.6,6,119.0,0.0504,2.0,-0.0,0.0,6.0,0.0,38.0,1.0,137
695418,"Lord, Brad",WSH,0.0958,0.0167,4.0,42.0,32.2,2,120.0,0.0167,1.0,6.25,0.1173,1.0,0.0,5.0,1.0,137
656288,"Canning, Griffin",SD,0.0958,0.0924,4.1,43.0,31.9,11,119.0,0.0924,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,137
686799,"Kochanowicz, Jack",LAA,0.0955,0.1017,4.2,44.0,31.5,12,118.0,0.1017,0.0,7.675,0.142,2.0,1.0,0.0,1.0,137
666157,"Lodolo, Nick",CIN,0.0948,0.1026,4.3,45.0,31.2,12,117.0,0.1026,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,137
694477,"Patrick, Chad",MIL,0.0945,0.0508,4.2,44.0,30.8,6,118.0,0.0508,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,137
571578,"Corbin, Patrick",TOR,0.0944,0.1261,4.1,43.0,30.4,15,119.0,0.1261,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,137
690990,"Horton, Cade",CHC,0.0943,0.0168,4.1,43.0,30.1,2,119.0,0.0168,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,137
673540,"Senga, Kodai",NYM,0.0938,0.0672,4.0,43.0,29.7,8,119.0,0.0672,1.0,1.9,0.1358,3.0,0.0,55.0,1.0,137
702275,"Ritchie, JR",ATL,0.0938,0.0763,4.1,44.0,29.3,9,118.0,0.0763,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,137
500779,"Quintana, Jose",COL,0.0934,0.0763,4.1,44.0,29.0,9,118.0,0.0763,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,137
686790,"McDonald, Trevor",SF,0.0928,0.1186,4.1,44.0,28.6,14,118.0,0.1186,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,137
678394,"Bello, Brayan",BOS,0.0926,0.0769,4.2,45.0,28.3,9,117.0,0.0769,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,137
675911,"Strider, Spencer",ATL,0.092,0.0678,4.0,44.0,27.9,8,118.0,0.0678,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,137
670990,,PIT,0.0911,0.0167,3.8,42.0,27.5,2,120.0,0.0167,1.0,8.65,0.0,0.0,0.0,170.0,0.0,137
671212,"Boyle, Joe",TB,0.0906,0.0256,4.1,45.0,27.2,3,117.0,0.0256,0.0,9.2,0.0,2.0,0.0,84.0,1.0,137
801403,"Dollander, Chase",COL,0.0903,0.0424,4.0,44.0,26.8,5,118.0,0.0424,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,137
571927,"Matz, Steven",TB,0.0902,0.0855,4.1,45.0,26.4,10,117.0,0.0855,0.0,7.17,0.0,10.0,0.0,16.0,2.0,137
605288,"Houser, Adrian",SF,0.0893,0.1186,3.9,44.0,26.1,14,118.0,0.1186,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,137
687223,"Palmquist, Carson",,0.0889,0.0424,3.9,44.0,25.7,5,118.0,0.0424,2.0,2.58,0.0,0.0,0.0,170.0,0.0,137
605135,"Bassitt, Chris",BAL,0.0885,0.0847,3.9,44.0,25.4,10,118.0,0.0847,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,137
669920,"Alexander, Jason",HOU,0.0885,0.0168,3.8,43.0,25.0,2,119.0,0.0168,0.0,7.8,0.0802,4.0,0.0,11.0,1.0,137
681347,"Burrows, Mike",HOU,0.0873,0.1429,3.8,43.0,24.6,17,119.0,0.1429,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,137
680744,,DET,0.0872,0.0169,3.8,44.0,24.3,2,118.0,0.0169,1.0,6.5,0.0,0.0,0.0,70.0,1.0,137
621121,"McCullers Jr., Lance",HOU,0.0866,0.0672,3.7,43.0,23.9,8,119.0,0.0672,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,137
661563,"Gil, Luis",NYY,0.0854,0.0339,3.8,44.0,23.6,4,118.0,0.0339,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,137
669947,"Scholtens, Jesse",TB,0.0851,0.0171,3.8,45.0,23.2,2,117.0,0.0171,0.0,7.55,0.0,3.0,0.0,18.0,1.0,137
663568,"Kolek, Stephen",KC,0.0842,0.084,3.6,43.0,22.8,10,119.0,0.084,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,137
663978,"Paddack, Chris",MIA,0.0838,0.0756,3.6,43.0,22.5,9,119.0,0.0756,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,137
608337,"Giolito, Lucas",SD,0.0828,0.042,3.6,43.0,22.1,5,119.0,0.042,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,137
641302,"Alexander, Tyler",TEX,0.0826,0.0339,3.6,44.0,21.7,4,118.0,0.0339,1.0,3.875,0.0,5.0,0.0,170.0,0.0,137
688642,,COL,0.0819,0.0169,3.6,44.0,21.4,2,118.0,0.0169,0.0,9.7,0.0,0.0,0.0,170.0,0.0,137
641835,"Mayza, Tim",PHI,0.0818,0.0336,3.5,43.0,21.0,4,119.0,0.0336,1.0,4.725,0.0,0.0,0.0,170.0,0.0,137
680755,"Fisher, Braydon",TOR,0.0815,0.0588,3.5,43.0,20.7,7,119.0,0.0588,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,137
699134,"Rodriguez, Bradgley",SD,0.0798,0.0336,3.4,43.0,20.3,4,119.0,0.0336,1.0,4.05,0.0,0.0,0.0,170.0,0.0,137
685299,"Gordon, Tanner",COL,0.0784,0.0508,3.4,44.0,19.9,6,118.0,0.0508,0.0,3.6167,0.0926,1.0,0.0,41.0,1.0,137
680573,"Woods Richardson, Simeon",MIN,0.0777,0.084,3.3,43.0,19.6,10,119.0,0.084,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,137
476594,,,0.077,0.0169,3.4,44.0,19.2,2,118.0,0.0169,2.0,-0.35,0.0,0.0,0.0,170.0,0.0,137
678906,"Teng, Kai-Wei",HOU,0.0764,0.084,3.3,43.0,18.8,10,119.0,0.084,0.0,4.79,0.0,0.0,0.0,170.0,0.0,137
669199,"Bachar, Lake",MIA,0.076,0.0336,3.3,43.0,18.5,4,119.0,0.0336,0.0,6.925,0.0,0.0,0.0,170.0,0.0,137
669438,"Englert, Mason",TB,0.0757,0.0256,3.4,45.0,18.1,3,117.0,0.0256,0.0,6.0667,0.0,0.0,0.0,94.0,1.0,137
663947,"Holton, Tyler",DET,0.075,0.0254,3.3,44.0,17.8,3,118.0,0.0254,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,137
695534,"Petty, Chase",CIN,0.0741,0.0256,3.3,45.0,17.4,3,117.0,0.0256,1.0,2.2333,0.0,0.0,0.0,109.0,1.0,137
689441,"Crow, Coleman",MIL,0.0739,0.0339,3.2,44.0,17.0,4,118.0,0.0339,0.0,4.475,0.0,0.0,0.0,29.0,1.0,137
608718,"Suter, Brent",LAA,0.0735,0.0339,3.2,44.0,16.7,4,118.0,0.0339,1.0,1.85,0.0,9.0,0.0,170.0,0.0,137
682227,"Williamson, Brandon",CIN,0.0721,0.0513,3.2,45.0,16.3,6,117.0,0.0513,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,137
623474,"Herget, Jimmy",COL,0.0716,0.0339,3.2,44.0,15.9,4,118.0,0.0339,0.0,3.575,0.0,0.0,0.0,54.0,1.0,137
700842,,BOS,0.0708,0.0171,3.2,45.0,15.6,2,117.0,0.0171,0.0,5.9,0.0,0.0,0.0,170.0,0.0,137
691799,"Taylor, Grant",CWS,0.0708,0.0342,3.2,45.0,15.2,4,117.0,0.0342,0.0,5.125,0.0,0.0,0.0,170.0,0.0,137
703615,"Cabrera, Jose",,0.0705,0.0339,3.1,44.0,14.9,4,118.0,0.0339,0.0,5.05,0.0,0.0,0.0,170.0,0.0,137
663362,"Waldron, Matt",SD,0.0702,0.0252,3.0,43.0,14.5,3,119.0,0.0252,0.0,-0.6333,0.0,2.0,0.0,30.0,1.0,137
702193,"Morris, Andrew",MIN,0.0702,0.0252,3.0,43.0,14.1,3,119.0,0.0252,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,137
694346,"Gibson, Trey",BAL,0.0696,0.0593,3.1,44.0,13.8,7,118.0,0.0593,0.0,3.6,0.0,0.0,0.0,170.0,0.0,137
691951,"Aldegheri, Sam",LAA,0.0686,0.0508,3.0,44.0,13.4,6,118.0,0.0508,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,137
663542,"Hudson, Bryan",CWS,0.0683,0.0513,3.1,45.0,13.0,6,117.0,0.0513,0.0,3.5,0.0,0.0,0.0,170.0,0.0,137
681343,"Smith, Shane",CWS,0.0682,0.0256,3.1,45.0,12.7,3,117.0,0.0256,0.0,-2.8667,0.179,1.0,0.0,29.0,1.0,137
682254,"Montgomery, Mason",PIT,0.0676,0.0417,2.8,42.0,12.3,5,120.0,0.0417,0.0,3.7,0.0,0.0,0.0,170.0,0.0,137
669020,,CHC,0.0667,0.0168,2.9,43.0,12.0,2,119.0,0.0168,0.0,4.5,0.0,0.0,0.0,170.0,0.0,137
669724,,DET,0.0664,0.0169,2.9,44.0,11.6,2,118.0,0.0169,0.0,4.4,0.0,0.0,0.0,170.0,0.0,137
674444,,KC,0.0662,0.0168,2.8,43.0,11.2,2,119.0,0.0168,0.0,4.35,0.0,0.0,0.0,170.0,0.0,137
660761,"Suarez, José",ATL,0.066,0.0169,2.9,44.0,10.9,2,118.0,0.0169,0.0,4.25,0.0,7.0,0.0,170.0,0.0,137
695684,"Rodríguez, Elmer",NYY,0.0659,0.0339,2.9,44.0,10.5,4,118.0,0.0339,0.0,3.475,0.0,0.0,0.0,170.0,0.0,137
592836,"Walker, Taijuan",PHI,0.0657,0.0336,2.8,43.0,10.1,4,119.0,0.0336,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,137
685126,"Eisert, Brandon",CWS,0.0656,0.0256,3.0,45.0,9.8,3,117.0,0.0256,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,137
675989,"Bolton, Cody",HOU,0.0653,0.0252,2.8,43.0,9.4,3,119.0,0.0252,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,137
621112,"Blackburn, Paul",NYY,0.0651,0.0169,2.9,44.0,9.1,2,118.0,0.0169,0.0,2.4,0.0,9.0,0.0,170.0,0.0,137
660604,"Rangel, Alan",PHI,0.0648,0.0252,2.8,43.0,8.7,3,119.0,0.0252,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,137
593974,"Peralta, Wandy",SD,0.0646,0.0336,2.8,43.0,8.3,4,119.0,0.0336,0.0,3.025,0.0,0.0,0.0,170.0,0.0,137
595345,,HOU,0.0639,0.0168,2.7,43.0,8.0,2,119.0,0.0168,0.0,3.55,0.0,0.0,0.0,170.0,0.0,137
691946,"Klassen, George",LAA,0.0636,0.0254,2.8,44.0,7.6,3,118.0,0.0254,1.0,-1.1333,0.0,0.0,0.0,170.0,0.0,137
689254,"Fluharty, Mason",TOR,0.0635,0.0252,2.7,43.0,7.2,3,119.0,0.0252,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,137
623211,"Brazobán, Huascar",NYM,0.0634,0.0504,2.7,43.0,6.9,6,119.0,0.0504,0.0,1.85,0.0,0.0,0.0,170.0,0.0,137
702474,"Paredes, Mike",,0.063,0.0424,2.8,44.0,6.5,5,118.0,0.0424,0.0,5.92,0.0,0.0,1.0,0.0,1.0,137
676571,"Poulin, PJ",WSH,0.0628,0.0833,2.6,42.0,6.2,10,120.0,0.0833,0.0,3.62,0.0,0.0,1.0,0.0,1.0,137
668964,"Myers, Tobias",NYM,0.062,0.0252,2.7,43.0,5.8,3,119.0,0.0252,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,137
663992,"Lovelady, Richard",WSH,0.0603,0.0417,2.5,42.0,5.4,5,120.0,0.0417,0.0,3.62,0.0,0.0,1.0,0.0,1.0,137
693686,"Miles, Spencer",TOR,0.0603,0.0336,2.6,43.0,5.1,4,119.0,0.0336,0.0,1.55,0.0,0.0,0.0,170.0,0.0,137
663559,"Falter, Bailey",KC,0.0578,0.0168,2.5,43.0,4.7,2,119.0,0.0168,0.0,-6.85,0.1481,4.0,0.0,86.0,1.0,137
669211,"Akin, Keegan",BAL,0.0576,0.0169,2.5,44.0,4.3,2,118.0,0.0169,0.0,3.8,0.0,5.0,1.0,0.0,1.0,137
663558,"Morán, Jovani",BOS,0.0558,0.0256,2.5,45.0,4.0,3,117.0,0.0256,0.0,-1.0333,0.0,0.0,0.0,40.0,1.0,137
680802,"Weiss, Ryan",HOU,0.053,0.0252,2.3,43.0,3.6,3,119.0,0.0252,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,137
672335,,WSH,0.0526,0.0167,2.2,42.0,3.3,2,120.0,0.0167,0.0,3.8,0.0,0.0,1.0,0.0,1.0,137
696136,"Wicks, Jordan",,0.0507,0.0169,2.2,44.0,2.9,2,118.0,0.0169,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,137
642121,,TB,0.0503,0.0171,2.3,45.0,2.5,2,117.0,0.0171,0.0,2.5,0.0,0.0,1.0,0.0,2.0,137
694361,"Klein, Will",LAD,0.0486,0.0254,2.1,44.0,2.2,3,118.0,0.0254,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,137
807743,"Sullivan, Sean",,0.0468,0.0424,2.1,44.0,1.8,5,118.0,0.0424,0.0,0.12,0.0,0.0,1.0,0.0,1.0,137
681810,,NYM,0.043,0.0168,1.9,43.0,1.4,2,119.0,0.0168,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,137
666129,"Garrett, Braxton",MIA,0.0423,0.0168,1.8,43.0,1.1,2,119.0,0.0168,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,137
806960,,ATH,0.0407,0.0169,1.8,44.0,0.7,2,118.0,0.0169,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,137
694462,"Waldrep, Hurston",,0.0406,0.0169,1.8,44.0,0.4,2,118.0,0.0169,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,137
