mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677944,"Cecconi, Slade",CLE,0.1095,0.1628,3.6,33.0,40.9,21,129.0,0.1628,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,149
605540,"Woodruff, Brandon",MIL,0.1093,0.0698,3.6,33.0,40.6,9,129.0,0.0698,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,149
702056,"Yesavage, Trey",TOR,0.1092,0.1385,3.5,32.0,40.2,18,130.0,0.1385,1.0,12.1111,0.0,0.0,1.0,0.0,1.0,149
676962,"Brown, Ben",CHC,0.1087,0.062,3.6,33.0,39.9,8,129.0,0.062,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,149
669854,"Blanco, Ronel",,0.1087,0.0312,3.7,34.0,39.5,4,128.0,0.0312,2.0,5.675,0.0,2.0,0.0,170.0,0.0,149
605288,"Houser, Adrian",SF,0.1076,0.1172,3.7,34.0,39.2,15,128.0,0.1172,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,149
676979,"Crochet, Garrett",BOS,0.1075,0.0469,3.7,34.0,38.8,6,128.0,0.0469,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,149
663460,"Bubic, Kris",KC,0.1074,0.0692,3.4,32.0,38.5,9,130.0,0.0692,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,149
687931,"Whisenhunt, Carson",,0.1071,0.0547,3.6,34.0,38.1,7,128.0,0.0547,3.0,3.0714,0.0,0.0,0.0,170.0,0.0,149
650644,"Civale, Aaron",ATH,0.1071,0.1163,3.5,33.0,37.8,15,129.0,0.1163,0.0,5.9267,0.1111,7.0,0.0,66.0,1.0,149
579328,"Kikuchi, Yusei",LAA,0.1064,0.0543,3.5,33.0,37.4,7,129.0,0.0543,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,149
690953,"Abel, Mick",MIN,0.1057,0.0233,3.5,33.0,37.1,3,129.0,0.0233,0.0,14.7,0.0,0.0,1.0,0.0,1.0,149
656794,"Newcomb, Sean",CWS,0.1052,0.0234,3.6,34.0,36.7,3,128.0,0.0234,2.0,7.9667,0.0,9.0,0.0,170.0,0.0,149
643377,"Jax, Griffin",TB,0.1051,0.1406,3.6,34.0,36.4,18,128.0,0.1406,1.0,10.8056,0.0,5.0,1.0,0.0,1.0,149
571927,"Matz, Steven",TB,0.1047,0.0859,3.6,34.0,36.0,11,128.0,0.0859,1.0,6.9091,0.0,10.0,0.0,28.0,2.0,149
676664,"Sears, JP",,0.1037,0.0469,3.5,34.0,35.7,6,128.0,0.0469,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,149
661563,"Gil, Luis",NYY,0.1032,0.0312,3.5,34.0,35.3,4,128.0,0.0312,0.0,5.175,0.0679,2.0,0.0,4.0,1.0,149
668678,"Gallen, Zac",AZ,0.1019,0.1473,3.4,33.0,35.0,19,129.0,0.1473,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,149
683004,"Leiter, Jack",TEX,0.1013,0.1163,3.3,33.0,34.6,15,129.0,0.1163,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,149
813349,"Early, Connelly",BOS,0.1012,0.1328,3.4,34.0,34.3,17,128.0,0.1328,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,149
663738,"Lynch IV, Daniel",KC,0.1011,0.0231,3.2,32.0,33.9,3,130.0,0.0231,3.0,2.4333,0.0,5.0,0.0,170.0,0.0,149
837227,"Imai, Tatsuya",HOU,0.1002,0.093,3.3,33.0,33.6,12,129.0,0.093,0.0,10.075,0.0,0.0,0.0,102.0,1.0,149
686799,"Kochanowicz, Jack",LAA,0.0991,0.093,3.3,33.0,33.2,12,129.0,0.093,0.0,7.675,0.142,2.0,1.0,0.0,1.0,149
690990,"Horton, Cade",CHC,0.0988,0.0155,3.3,33.0,32.9,2,129.0,0.0155,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,149
689818,"Sandlin, David",,0.0987,0.0391,3.4,34.0,32.5,5,128.0,0.0391,1.0,7.46,0.0,0.0,0.0,112.0,1.0,149
608566,"Márquez, Germán",SD,0.0983,0.0775,3.2,33.0,32.2,10,129.0,0.0775,0.0,5.17,0.1543,9.0,0.0,51.0,1.0,149
656288,"Canning, Griffin",SD,0.0979,0.0853,3.2,33.0,31.8,11,129.0,0.0853,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,149
571578,"Corbin, Patrick",TOR,0.0978,0.1154,3.1,32.0,31.5,15,130.0,0.1154,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,149
500779,"Quintana, Jose",COL,0.0975,0.0703,3.3,34.0,31.1,9,128.0,0.0703,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,149
694477,"Patrick, Chad",MIL,0.0969,0.0465,3.2,33.0,30.8,6,129.0,0.0465,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,149
684442,"Drake, Kohl",,0.0967,0.0312,3.3,34.0,30.4,4,128.0,0.0312,2.0,4.75,0.0,0.0,0.0,170.0,0.0,149
675911,"Strider, Spencer",ATL,0.096,0.062,3.2,33.0,30.1,8,129.0,0.062,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,149
702275,"Ritchie, JR",ATL,0.0958,0.0698,3.2,33.0,29.7,9,129.0,0.0698,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,149
801403,"Dollander, Chase",COL,0.0946,0.0391,3.2,34.0,29.4,5,128.0,0.0391,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,149
669199,"Bachar, Lake",MIA,0.0942,0.0388,3.1,33.0,29.0,5,129.0,0.0388,1.0,7.72,0.0,0.0,0.0,170.0,0.0,149
671212,"Boyle, Joe",TB,0.0931,0.0234,3.2,34.0,28.7,3,128.0,0.0234,0.0,9.2,0.0,2.0,0.0,96.0,1.0,149
702273,"Schultz, Noah",CWS,0.0928,0.1016,3.2,34.0,28.3,13,128.0,0.1016,0.0,6.6615,0.0,0.0,0.0,52.0,1.0,149
685299,"Gordon, Tanner",COL,0.0927,0.0547,3.2,34.0,28.0,7,128.0,0.0547,1.0,3.1857,0.0926,1.0,0.0,53.0,1.0,149
669920,"Alexander, Jason",HOU,0.0911,0.0155,3.0,33.0,27.6,2,129.0,0.0155,0.0,7.8,0.0802,4.0,0.0,23.0,1.0,149
696070,"Rojas, Kendry",MIN,0.0911,0.031,3.0,33.0,27.3,4,129.0,0.031,0.0,9.425,0.0,0.0,0.0,62.0,2.0,149
621121,"McCullers Jr., Lance",HOU,0.0908,0.062,3.0,33.0,26.9,8,129.0,0.062,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,149
606996,"Hart, Kyle",SD,0.0907,0.031,3.0,33.0,26.6,4,129.0,0.031,1.0,6.9,0.0,0.0,0.0,170.0,0.0,149
681347,"Burrows, Mike",HOU,0.0907,0.1318,3.0,33.0,26.2,17,129.0,0.1318,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,149
668881,"Greene, Hunter",,0.0904,0.0391,3.1,34.0,25.9,5,128.0,0.0391,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,149
669620,,ATH,0.0896,0.0155,3.0,33.0,25.5,2,129.0,0.0155,1.0,7.2,0.0,0.0,0.0,170.0,0.0,149
686930,"Barnett, Mason",ATH,0.0887,0.031,2.9,33.0,25.2,4,129.0,0.031,3.0,-2.175,0.0,0.0,0.0,170.0,0.0,149
663568,"Kolek, Stephen",KC,0.088,0.0769,2.8,32.0,24.8,10,130.0,0.0769,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,149
679883,"Avila, Luinder",KC,0.0878,0.0923,2.8,32.0,24.5,12,130.0,0.0923,1.0,6.7167,0.0,0.0,1.0,0.0,1.0,149
669947,"Scholtens, Jesse",TB,0.0876,0.0156,3.0,34.0,24.1,2,128.0,0.0156,0.0,7.55,0.0,3.0,0.0,30.0,1.0,149
625643,"López, Reynaldo",ATL,0.0869,0.0853,2.9,33.0,23.8,11,129.0,0.0853,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,149
700363,,,0.0868,0.0156,3.0,34.0,23.4,2,128.0,0.0156,1.0,6.25,0.0,0.0,0.0,170.0,0.0,149
800600,,,0.0867,0.0156,2.9,34.0,23.1,2,128.0,0.0156,2.0,1.65,0.0,0.0,0.0,132.0,1.0,149
663978,"Paddack, Chris",MIA,0.0861,0.0698,2.8,33.0,22.7,9,129.0,0.0698,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,149
608337,"Giolito, Lucas",SD,0.0854,0.0388,2.8,33.0,22.4,5,129.0,0.0388,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,149
688642,,COL,0.0847,0.0156,2.9,34.0,22.0,2,128.0,0.0156,0.0,9.7,0.0,0.0,0.0,170.0,0.0,149
680755,"Fisher, Braydon",TOR,0.0843,0.0615,2.7,32.0,21.7,8,130.0,0.0615,1.0,3.325,0.0,0.0,0.0,170.0,0.0,149
686790,"McDonald, Trevor",SF,0.0841,0.1094,2.9,34.0,21.3,14,128.0,0.1094,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,149
673540,"Senga, Kodai",NYM,0.0838,0.062,2.8,33.0,21.0,8,129.0,0.062,0.0,1.9,0.1358,3.0,0.0,67.0,1.0,149
678394,"Bello, Brayan",BOS,0.0825,0.0703,2.8,34.0,20.6,9,128.0,0.0703,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,149
668984,"Legumina, Casey",SEA,0.0818,0.0388,2.7,33.0,20.3,5,129.0,0.0388,1.0,3.48,0.0,0.0,0.0,170.0,0.0,149
663542,"Hudson, Bryan",CWS,0.0818,0.0547,2.8,34.0,19.9,7,128.0,0.0547,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,149
670990,,PIT,0.0816,0.0154,2.6,32.0,19.6,2,130.0,0.0154,0.0,8.65,0.0,0.0,0.0,170.0,0.0,149
680573,"Woods Richardson, Simeon",MIN,0.0799,0.0775,2.6,33.0,19.2,10,129.0,0.0775,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,149
678906,"Teng, Kai-Wei",HOU,0.0785,0.0775,2.6,33.0,18.9,10,129.0,0.0775,0.0,4.79,0.0,0.0,0.0,170.0,0.0,149
669438,"Englert, Mason",TB,0.0782,0.0234,2.7,34.0,18.5,3,128.0,0.0234,0.0,6.0667,0.0,0.0,0.0,106.0,1.0,149
593974,"Peralta, Wandy",SD,0.0776,0.0388,2.6,33.0,18.2,5,129.0,0.0388,1.0,2.06,0.0,0.0,0.0,170.0,0.0,149
680744,,DET,0.0776,0.0156,2.6,34.0,17.8,2,128.0,0.0156,0.0,6.5,0.0,0.0,0.0,82.0,1.0,149
695534,"Petty, Chase",CIN,0.0767,0.0233,2.5,33.0,17.5,3,129.0,0.0233,1.0,2.2333,0.0,0.0,0.0,121.0,1.0,149
689441,"Crow, Coleman",MIL,0.0763,0.031,2.5,33.0,17.1,4,129.0,0.031,0.0,4.475,0.0,0.0,0.0,41.0,1.0,149
682227,"Williamson, Brandon",CIN,0.0762,0.0465,2.5,33.0,16.8,6,129.0,0.0465,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,149
608718,"Suter, Brent",LAA,0.0761,0.031,2.5,33.0,16.4,4,129.0,0.031,1.0,1.85,0.0,9.0,0.0,170.0,0.0,149
623474,"Herget, Jimmy",COL,0.0741,0.0312,2.5,34.0,16.1,4,128.0,0.0312,0.0,3.575,0.0,0.0,0.0,66.0,1.0,149
691799,"Taylor, Grant",CWS,0.0734,0.0312,2.5,34.0,15.7,4,128.0,0.0312,0.0,5.125,0.0,0.0,0.0,170.0,0.0,149
703615,"Cabrera, Jose",,0.0732,0.0312,2.5,34.0,15.4,4,128.0,0.0312,0.0,5.05,0.0,0.0,0.0,170.0,0.0,149
641302,"Alexander, Tyler",TEX,0.0729,0.031,2.4,33.0,15.0,4,129.0,0.031,0.0,3.875,0.0,5.0,0.0,170.0,0.0,149
702193,"Morris, Andrew",MIN,0.0729,0.0233,2.4,33.0,14.7,3,129.0,0.0233,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,149
663362,"Waldron, Matt",SD,0.0728,0.0233,2.4,33.0,14.3,3,129.0,0.0233,0.0,-0.6333,0.0,2.0,0.0,42.0,1.0,149
641835,"Mayza, Tim",PHI,0.0722,0.031,2.4,33.0,14.0,4,129.0,0.031,0.0,4.725,0.0,0.0,0.0,170.0,0.0,149
694346,"Gibson, Trey",BAL,0.072,0.0543,2.4,33.0,13.6,7,129.0,0.0543,0.0,3.6,0.0,0.0,0.0,170.0,0.0,149
691951,"Aldegheri, Sam",LAA,0.071,0.0465,2.3,33.0,13.3,6,129.0,0.0465,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,149
681343,"Smith, Shane",CWS,0.0707,0.0234,2.4,34.0,12.9,3,128.0,0.0234,0.0,-2.8667,0.179,1.0,0.0,41.0,1.0,149
699134,"Rodriguez, Bradgley",SD,0.0702,0.031,2.3,33.0,12.6,4,129.0,0.031,0.0,4.05,0.0,0.0,0.0,170.0,0.0,149
682254,"Montgomery, Mason",PIT,0.0702,0.0385,2.2,32.0,12.2,5,130.0,0.0385,0.0,3.7,0.0,0.0,0.0,170.0,0.0,149
675989,"Bolton, Cody",HOU,0.0699,0.0233,2.3,33.0,11.9,3,129.0,0.0233,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,149
669020,,CHC,0.0695,0.0155,2.3,33.0,11.5,2,129.0,0.0155,0.0,4.5,0.0,0.0,0.0,170.0,0.0,149
669724,,DET,0.0692,0.0156,2.4,34.0,11.2,2,128.0,0.0156,0.0,4.4,0.0,0.0,0.0,170.0,0.0,149
674444,,KC,0.069,0.0154,2.2,32.0,10.8,2,130.0,0.0154,0.0,4.35,0.0,0.0,0.0,170.0,0.0,149
695684,"Rodríguez, Elmer",NYY,0.0686,0.0312,2.3,34.0,10.5,4,128.0,0.0312,0.0,3.475,0.0,0.0,0.0,170.0,0.0,149
592836,"Walker, Taijuan",PHI,0.0685,0.031,2.3,33.0,10.1,4,129.0,0.031,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,149
685126,"Eisert, Brandon",CWS,0.0683,0.0234,2.3,34.0,9.8,3,128.0,0.0234,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,149
621112,"Blackburn, Paul",NYY,0.0679,0.0156,2.3,34.0,9.4,2,128.0,0.0156,0.0,2.4,0.0,9.0,0.0,170.0,0.0,149
660604,"Rangel, Alan",PHI,0.0675,0.0233,2.2,33.0,9.1,3,129.0,0.0233,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,149
702474,"Paredes, Mike",,0.0673,0.0391,2.3,34.0,8.7,5,128.0,0.0391,0.0,5.92,0.0,0.0,1.0,0.0,1.0,149
687223,"Palmquist, Carson",,0.067,0.0391,2.3,34.0,8.4,5,128.0,0.0391,0.0,2.58,0.0,0.0,0.0,170.0,0.0,149
595345,,HOU,0.0667,0.0155,2.2,33.0,8.0,2,129.0,0.0155,0.0,3.55,0.0,0.0,0.0,170.0,0.0,149
676571,"Poulin, PJ",WSH,0.0667,0.0769,2.1,32.0,7.7,10,130.0,0.0769,0.0,3.62,0.0,0.0,1.0,0.0,1.0,149
689254,"Fluharty, Mason",TOR,0.0662,0.0231,2.1,32.0,7.3,3,130.0,0.0231,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,149
623211,"Brazobán, Huascar",NYM,0.0658,0.0465,2.2,33.0,7.0,6,129.0,0.0465,0.0,1.85,0.0,0.0,0.0,170.0,0.0,149
663947,"Holton, Tyler",DET,0.0655,0.0234,2.2,34.0,6.6,3,128.0,0.0234,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,149
668964,"Myers, Tobias",NYM,0.0648,0.0233,2.1,33.0,6.3,3,129.0,0.0233,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,149
663992,"Lovelady, Richard",WSH,0.0647,0.0385,2.1,32.0,5.9,5,130.0,0.0385,0.0,3.62,0.0,0.0,1.0,0.0,1.0,149
693686,"Miles, Spencer",TOR,0.0629,0.0308,2.0,32.0,5.6,4,130.0,0.0308,0.0,1.55,0.0,0.0,0.0,170.0,0.0,149
669211,"Akin, Keegan",BAL,0.0622,0.0155,2.1,33.0,5.2,2,129.0,0.0155,0.0,3.8,0.0,5.0,1.0,0.0,1.0,149
700842,,BOS,0.0614,0.0156,2.1,34.0,4.9,2,128.0,0.0156,0.0,5.9,0.0,0.0,1.0,0.0,1.0,149
681810,,NYM,0.0611,0.0155,2.0,33.0,4.5,2,129.0,0.0155,0.0,-0.7,0.0,0.0,0.0,4.0,1.0,149
663559,"Falter, Bailey",KC,0.0606,0.0154,1.9,32.0,4.2,2,130.0,0.0154,0.0,-6.85,0.1481,4.0,0.0,98.0,1.0,149
663558,"Morán, Jovani",BOS,0.0584,0.0234,2.0,34.0,3.8,3,128.0,0.0234,0.0,-1.0333,0.0,0.0,0.0,52.0,1.0,149
672335,,WSH,0.0573,0.0154,1.8,32.0,3.5,2,130.0,0.0154,0.0,3.8,0.0,0.0,1.0,0.0,1.0,149
660761,"Suarez, José",ATL,0.0568,0.0155,1.9,33.0,3.1,2,129.0,0.0155,0.0,4.25,0.0,7.0,1.0,0.0,1.0,149
680802,"Weiss, Ryan",HOU,0.0557,0.0233,1.8,33.0,2.8,3,129.0,0.0233,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,149
642121,,TB,0.055,0.0156,1.9,34.0,2.4,2,128.0,0.0156,0.0,2.5,0.0,0.0,1.0,0.0,2.0,149
696136,"Wicks, Jordan",,0.0536,0.0156,1.8,34.0,2.1,2,128.0,0.0156,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,149
694361,"Klein, Will",LAD,0.0531,0.0233,1.8,33.0,1.7,3,129.0,0.0233,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,149
807743,"Sullivan, Sean",,0.0512,0.0391,1.7,34.0,1.4,5,128.0,0.0391,0.0,0.12,0.0,0.0,1.0,0.0,1.0,149
694462,"Waldrep, Hurston",,0.0453,0.0156,1.5,34.0,1.0,2,128.0,0.0156,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,149
666129,"Garrett, Braxton",MIA,0.0451,0.0155,1.5,33.0,0.7,2,129.0,0.0155,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,149
806960,,ATH,0.0435,0.0155,1.4,33.0,0.3,2,129.0,0.0155,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,149
