mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687931,"Whisenhunt, Carson",,0.1055,0.0439,5.1,48.0,38.1,5,114.0,0.0439,3.0,4.32,0.0,0.0,0.0,170.0,0.0,133
650644,"Civale, Aaron",ATH,0.1054,0.1316,5.1,48.0,37.7,15,114.0,0.1316,0.0,5.9267,0.1111,7.0,0.0,50.0,1.0,133
666142,"Ragans, Cole",KC,0.1053,0.0609,4.9,47.0,37.4,7,115.0,0.0609,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,133
605540,"Woodruff, Brandon",MIL,0.1043,0.0789,5.0,48.0,37.0,9,114.0,0.0789,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,133
676962,"Brown, Ben",CHC,0.1035,0.0696,4.9,47.0,36.6,8,115.0,0.0696,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,133
663460,"Bubic, Kris",KC,0.1023,0.0783,4.8,47.0,36.3,9,115.0,0.0783,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,133
676979,"Crochet, Garrett",BOS,0.102,0.0531,5.0,49.0,35.9,6,113.0,0.0531,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,133
623454,"Anderson, Drew",DET,0.1015,0.0263,4.9,48.0,35.5,3,114.0,0.0263,1.0,12.1,0.0,0.0,0.0,170.0,0.0,133
579328,"Kikuchi, Yusei",LAA,0.1011,0.0614,4.9,48.0,35.2,7,114.0,0.0614,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,133
690953,"Abel, Mick",MIN,0.0998,0.0261,4.7,47.0,34.8,3,115.0,0.0261,0.0,14.7,0.0,0.0,1.0,0.0,1.0,133
665795,"Cabrera, Edward",CHC,0.0986,0.1217,4.6,47.0,34.4,14,115.0,0.1217,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,133
668678,"Gallen, Zac",AZ,0.098,0.1652,4.6,47.0,34.1,19,115.0,0.1652,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,133
813349,"Early, Connelly",BOS,0.0972,0.1504,4.8,49.0,33.7,17,113.0,0.1504,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,133
683004,"Leiter, Jack",TEX,0.0969,0.1304,4.6,47.0,33.3,15,115.0,0.1304,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,133
686799,"Kochanowicz, Jack",LAA,0.0944,0.1053,4.5,48.0,33.0,12,114.0,0.1053,0.0,7.675,0.142,2.0,1.0,0.0,1.0,133
694477,"Patrick, Chad",MIL,0.0938,0.0526,4.5,48.0,32.6,6,114.0,0.0526,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,133
666157,"Lodolo, Nick",CIN,0.0938,0.1062,4.6,49.0,32.2,12,113.0,0.1062,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,133
571578,"Corbin, Patrick",TOR,0.0935,0.1304,4.4,47.0,31.9,15,115.0,0.1304,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,133
673540,"Senga, Kodai",NYM,0.0933,0.0696,4.4,47.0,31.5,8,115.0,0.0696,1.0,1.9,0.1358,3.0,0.0,51.0,1.0,133
702275,"Ritchie, JR",ATL,0.0932,0.0789,4.5,48.0,31.1,9,114.0,0.0789,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,133
690990,"Horton, Cade",CHC,0.0928,0.0174,4.4,47.0,30.8,2,115.0,0.0174,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,133
500779,"Quintana, Jose",COL,0.0922,0.0783,4.3,47.0,30.4,9,115.0,0.0783,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,133
678394,"Bello, Brayan",BOS,0.0921,0.0796,4.5,49.0,30.0,9,113.0,0.0796,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,133
686790,"McDonald, Trevor",SF,0.0917,0.1217,4.3,47.0,29.7,14,115.0,0.1217,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,133
675911,"Strider, Spencer",ATL,0.0908,0.0702,4.4,48.0,29.3,8,114.0,0.0702,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,133
670990,,PIT,0.0902,0.0172,4.1,46.0,28.9,2,116.0,0.0172,1.0,8.65,0.0,0.0,0.0,170.0,0.0,133
671212,"Boyle, Joe",TB,0.0898,0.0263,4.3,48.0,28.6,3,114.0,0.0263,0.0,9.2,0.0,2.0,0.0,80.0,1.0,133
571927,"Matz, Steven",TB,0.0897,0.0877,4.3,48.0,28.2,10,114.0,0.0877,0.0,7.17,0.0,10.0,0.0,12.0,2.0,133
669387,"Mlodzinski, Carmen",PIT,0.0894,0.0776,4.1,46.0,27.8,9,116.0,0.0776,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,133
668984,"Legumina, Casey",SEA,0.089,0.0348,4.2,47.0,27.5,4,115.0,0.0348,2.0,3.25,0.0,0.0,0.0,170.0,0.0,133
801403,"Dollander, Chase",COL,0.0889,0.0435,4.2,47.0,27.1,5,115.0,0.0435,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,133
605288,"Houser, Adrian",SF,0.0889,0.1217,4.2,47.0,26.7,14,115.0,0.1217,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,133
687223,"Palmquist, Carson",,0.0882,0.0439,4.2,48.0,26.4,5,114.0,0.0439,2.0,2.58,0.0,0.0,0.0,170.0,0.0,133
689818,"Sandlin, David",,0.088,0.0351,4.2,48.0,26.0,4,114.0,0.0351,0.0,9.425,0.0,0.0,0.0,96.0,1.0,133
669920,"Alexander, Jason",HOU,0.0877,0.0172,4.0,46.0,25.6,2,116.0,0.0172,0.0,7.8,0.0802,4.0,0.0,7.0,1.0,133
605135,"Bassitt, Chris",BAL,0.0874,0.0877,4.2,48.0,25.3,10,114.0,0.0877,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,133
669438,"Englert, Mason",TB,0.0871,0.0263,4.2,48.0,24.9,3,114.0,0.0263,1.0,6.0667,0.0,0.0,0.0,90.0,1.0,133
681347,"Burrows, Mike",HOU,0.0863,0.1466,4.0,46.0,24.5,17,116.0,0.1466,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,133
680744,,DET,0.0863,0.0175,4.1,48.0,24.2,2,114.0,0.0175,1.0,6.5,0.0,0.0,0.0,66.0,1.0,133
621121,"McCullers Jr., Lance",HOU,0.0854,0.069,3.9,46.0,23.8,8,116.0,0.069,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,133
669947,"Scholtens, Jesse",TB,0.0842,0.0175,4.0,48.0,23.4,2,114.0,0.0175,0.0,7.55,0.0,3.0,0.0,14.0,1.0,133
661563,"Gil, Luis",NYY,0.084,0.0348,3.9,47.0,23.1,4,115.0,0.0348,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,133
663978,"Paddack, Chris",MIA,0.0834,0.0783,3.9,47.0,22.7,9,115.0,0.0783,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,133
663568,"Kolek, Stephen",KC,0.0831,0.087,3.9,47.0,22.3,10,115.0,0.087,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,133
700842,,BOS,0.0822,0.0177,4.0,49.0,22.0,2,113.0,0.0177,1.0,5.9,0.0,0.0,0.0,170.0,0.0,133
608337,"Giolito, Lucas",SD,0.0822,0.0435,3.9,47.0,21.6,5,115.0,0.0435,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,133
641302,"Alexander, Tyler",TEX,0.0818,0.0348,3.8,47.0,21.2,4,115.0,0.0348,1.0,3.875,0.0,5.0,0.0,170.0,0.0,133
688642,,COL,0.0811,0.0174,3.8,47.0,20.9,2,115.0,0.0174,0.0,9.7,0.0,0.0,0.0,170.0,0.0,133
641835,"Mayza, Tim",PHI,0.0811,0.0348,3.8,47.0,20.5,4,115.0,0.0348,1.0,4.725,0.0,0.0,0.0,170.0,0.0,133
664299,"Javier, Cristian",HOU,0.0809,0.0431,3.7,46.0,20.1,5,116.0,0.0431,1.0,-0.3,0.0,6.0,0.0,34.0,1.0,133
680755,"Fisher, Braydon",TOR,0.0808,0.0609,3.8,47.0,19.8,7,115.0,0.0609,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,133
682254,"Montgomery, Mason",PIT,0.0792,0.0431,3.6,46.0,19.4,5,116.0,0.0431,1.0,3.7,0.0,0.0,0.0,170.0,0.0,133
699134,"Rodriguez, Bradgley",SD,0.0791,0.0348,3.7,47.0,19.0,4,115.0,0.0348,1.0,4.05,0.0,0.0,0.0,170.0,0.0,133
685299,"Gordon, Tanner",COL,0.0777,0.0522,3.7,47.0,18.7,6,115.0,0.0522,0.0,3.6167,0.0926,1.0,0.0,37.0,1.0,133
680573,"Woods Richardson, Simeon",MIN,0.0773,0.087,3.6,47.0,18.3,10,115.0,0.087,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,133
660604,"Rangel, Alan",PHI,0.0762,0.0261,3.6,47.0,17.9,3,115.0,0.0261,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,133
678906,"Teng, Kai-Wei",HOU,0.0758,0.0862,3.5,46.0,17.6,10,116.0,0.0862,0.0,4.79,0.0,0.0,0.0,170.0,0.0,133
669199,"Bachar, Lake",MIA,0.0753,0.0348,3.5,47.0,17.2,4,115.0,0.0348,0.0,6.925,0.0,0.0,0.0,170.0,0.0,133
663947,"Holton, Tyler",DET,0.0742,0.0263,3.6,48.0,16.8,3,114.0,0.0263,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,133
689441,"Crow, Coleman",MIL,0.0731,0.0351,3.5,48.0,16.5,4,114.0,0.0351,0.0,4.475,0.0,0.0,0.0,25.0,1.0,133
608718,"Suter, Brent",LAA,0.0728,0.0351,3.5,48.0,16.1,4,114.0,0.0351,1.0,1.85,0.0,9.0,0.0,170.0,0.0,133
693686,"Miles, Spencer",TOR,0.0718,0.0348,3.4,47.0,15.8,4,115.0,0.0348,1.0,1.55,0.0,0.0,0.0,170.0,0.0,133
623474,"Herget, Jimmy",COL,0.0709,0.0348,3.3,47.0,15.4,4,115.0,0.0348,0.0,3.575,0.0,0.0,0.0,50.0,1.0,133
682227,"Williamson, Brandon",CIN,0.0708,0.0531,3.5,49.0,15.0,6,113.0,0.0531,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,133
691799,"Taylor, Grant",CWS,0.0701,0.0354,3.4,49.0,14.7,4,113.0,0.0354,0.0,5.125,0.0,0.0,0.0,170.0,0.0,133
703615,"Cabrera, Jose",,0.0698,0.0351,3.4,48.0,14.3,4,114.0,0.0351,0.0,5.05,0.0,0.0,0.0,170.0,0.0,133
702193,"Morris, Andrew",MIN,0.0695,0.0261,3.3,47.0,13.9,3,115.0,0.0261,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,133
663362,"Waldron, Matt",SD,0.0695,0.0261,3.3,47.0,13.6,3,115.0,0.0261,0.0,-0.6333,0.0,2.0,0.0,26.0,1.0,133
694346,"Gibson, Trey",BAL,0.0691,0.0614,3.3,48.0,13.2,7,114.0,0.0614,0.0,3.6,0.0,0.0,0.0,170.0,0.0,133
691951,"Aldegheri, Sam",LAA,0.068,0.0526,3.3,48.0,12.8,6,114.0,0.0526,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,133
663542,"Hudson, Bryan",CWS,0.0677,0.0531,3.3,49.0,12.5,6,113.0,0.0531,0.0,3.5,0.0,0.0,0.0,170.0,0.0,133
681343,"Smith, Shane",CWS,0.0674,0.0265,3.3,49.0,12.1,3,113.0,0.0265,0.0,-2.8667,0.179,1.0,0.0,25.0,1.0,133
695534,,CIN,0.0669,0.0177,3.3,49.0,11.7,2,113.0,0.0177,0.0,4.6,0.0,0.0,0.0,105.0,1.0,133
669020,,CHC,0.0659,0.0174,3.1,47.0,11.4,2,115.0,0.0174,0.0,4.5,0.0,0.0,0.0,170.0,0.0,133
669724,,DET,0.0656,0.0175,3.1,48.0,11.0,2,114.0,0.0175,0.0,4.4,0.0,0.0,0.0,170.0,0.0,133
674444,,KC,0.0655,0.0174,3.1,47.0,10.6,2,115.0,0.0174,0.0,4.35,0.0,0.0,0.0,170.0,0.0,133
660761,"Suarez, José",ATL,0.0653,0.0175,3.1,48.0,10.3,2,114.0,0.0175,0.0,4.25,0.0,7.0,0.0,170.0,0.0,133
695684,"Rodríguez, Elmer",NYY,0.0652,0.0348,3.1,47.0,9.9,4,115.0,0.0348,0.0,3.475,0.0,0.0,0.0,170.0,0.0,133
592836,"Walker, Taijuan",PHI,0.0651,0.0348,3.1,47.0,9.5,4,115.0,0.0348,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,133
685126,"Eisert, Brandon",CWS,0.0649,0.0265,3.2,49.0,9.2,3,113.0,0.0265,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,133
621112,"Blackburn, Paul",NYY,0.0643,0.0174,3.0,47.0,8.8,2,115.0,0.0174,0.0,2.4,0.0,9.0,0.0,170.0,0.0,133
675989,"Bolton, Cody",HOU,0.064,0.0259,2.9,46.0,8.4,3,116.0,0.0259,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,133
593974,"Peralta, Wandy",SD,0.0639,0.0348,3.0,47.0,8.1,4,115.0,0.0348,0.0,3.025,0.0,0.0,0.0,170.0,0.0,133
595345,,HOU,0.0631,0.0172,2.9,46.0,7.7,2,116.0,0.0172,0.0,3.55,0.0,0.0,0.0,170.0,0.0,133
689254,"Fluharty, Mason",TOR,0.0628,0.0261,2.9,47.0,7.3,3,115.0,0.0261,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,133
623211,"Brazobán, Huascar",NYM,0.0627,0.0522,2.9,47.0,7.0,6,115.0,0.0522,0.0,1.85,0.0,0.0,0.0,170.0,0.0,133
702474,"Paredes, Mike",,0.0617,0.0439,3.0,48.0,6.6,5,114.0,0.0439,0.0,5.92,0.0,0.0,1.0,0.0,1.0,133
676571,"Poulin, PJ",WSH,0.0616,0.0862,2.8,46.0,6.2,10,116.0,0.0862,0.0,3.62,0.0,0.0,1.0,0.0,1.0,133
668964,"Myers, Tobias",NYM,0.0613,0.0261,2.9,47.0,5.9,3,115.0,0.0261,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,133
694361,"Klein, Will",LAD,0.0594,0.0261,2.8,47.0,5.5,3,115.0,0.0261,1.0,2.0667,0.0,0.0,1.0,0.0,1.0,133
663992,"Lovelady, Richard",WSH,0.059,0.0431,2.7,46.0,5.1,5,116.0,0.0431,0.0,3.62,0.0,0.0,1.0,0.0,1.0,133
663559,"Falter, Bailey",KC,0.0571,0.0174,2.7,47.0,4.8,2,115.0,0.0174,0.0,-6.85,0.1481,4.0,0.0,82.0,1.0,133
669211,"Akin, Keegan",BAL,0.0562,0.0175,2.7,48.0,4.4,2,114.0,0.0175,0.0,3.8,0.0,5.0,1.0,0.0,1.0,133
663558,"Morán, Jovani",BOS,0.0551,0.0265,2.7,49.0,4.0,3,113.0,0.0265,0.0,-1.0333,0.0,0.0,0.0,36.0,1.0,133
680802,"Weiss, Ryan",HOU,0.0522,0.0259,2.4,46.0,3.7,3,116.0,0.0259,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,133
672335,,WSH,0.0512,0.0172,2.4,46.0,3.3,2,116.0,0.0172,0.0,3.8,0.0,0.0,1.0,0.0,1.0,133
696136,"Wicks, Jordan",,0.05,0.0175,2.4,48.0,2.9,2,114.0,0.0175,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,133
642121,,TB,0.0489,0.0175,2.3,48.0,2.6,2,114.0,0.0175,0.0,2.5,0.0,0.0,1.0,0.0,2.0,133
807743,"Sullivan, Sean",,0.0455,0.0439,2.2,48.0,2.2,5,114.0,0.0439,0.0,0.12,0.0,0.0,1.0,0.0,1.0,133
681810,,NYM,0.0416,0.0174,2.0,47.0,1.8,2,115.0,0.0174,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,133
666129,"Garrett, Braxton",MIA,0.0416,0.0174,2.0,47.0,1.5,2,115.0,0.0174,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,133
806960,,ATH,0.0399,0.0175,1.9,48.0,1.1,2,114.0,0.0175,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,133
694462,"Waldrep, Hurston",,0.0393,0.0175,1.9,48.0,0.7,2,114.0,0.0175,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,133
691946,,LAA,0.0388,0.0175,1.9,48.0,0.4,2,114.0,0.0175,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,133
