mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
605540,"Woodruff, Brandon",MIL,0.106,0.0756,4.6,43.0,39.2,9,119.0,0.0756,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,139
650644,"Civale, Aaron",ATH,0.1059,0.1261,4.6,43.0,38.8,15,119.0,0.1261,0.0,5.9267,0.1111,7.0,0.0,56.0,1.0,139
676962,"Brown, Ben",CHC,0.1054,0.0667,4.4,42.0,38.5,8,120.0,0.0667,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,139
668984,"Legumina, Casey",SEA,0.1042,0.0417,4.4,42.0,38.1,5,120.0,0.0417,3.0,3.48,0.0,0.0,0.0,170.0,0.0,139
663460,"Bubic, Kris",KC,0.1042,0.075,4.4,42.0,37.8,9,120.0,0.075,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,139
676979,"Crochet, Garrett",BOS,0.1041,0.0508,4.6,44.0,37.4,6,118.0,0.0508,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,139
702273,"Schultz, Noah",CWS,0.1039,0.1102,4.6,44.0,37.1,13,118.0,0.1102,1.0,6.6615,0.0,0.0,0.0,42.0,1.0,139
579328,"Kikuchi, Yusei",LAA,0.1031,0.0588,4.4,43.0,36.7,7,119.0,0.0588,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,139
690953,"Abel, Mick",MIN,0.1021,0.025,4.3,42.0,36.3,3,120.0,0.025,0.0,14.7,0.0,0.0,1.0,0.0,1.0,139
696070,"Rojas, Kendry",MIN,0.1013,0.0333,4.3,42.0,36.0,4,120.0,0.0333,1.0,9.425,0.0,0.0,0.0,52.0,2.0,139
665795,"Cabrera, Edward",CHC,0.1001,0.1167,4.2,42.0,35.6,14,120.0,0.1167,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,139
668678,"Gallen, Zac",AZ,0.0994,0.1583,4.2,42.0,35.3,19,120.0,0.1583,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,139
669387,"Mlodzinski, Carmen",PIT,0.0991,0.0826,4.1,41.0,34.9,10,121.0,0.0826,1.0,6.69,0.0741,1.0,0.0,170.0,0.0,139
837227,"Imai, Tatsuya",HOU,0.0988,0.1,4.1,42.0,34.5,12,120.0,0.1,0.0,10.075,0.0,0.0,0.0,92.0,1.0,139
813349,"Early, Connelly",BOS,0.0987,0.1441,4.3,44.0,34.2,17,118.0,0.1441,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,139
683004,"Leiter, Jack",TEX,0.0986,0.1261,4.2,43.0,33.8,15,119.0,0.1261,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,139
679883,"Avila, Luinder",KC,0.0972,0.1,4.1,42.0,33.5,12,120.0,0.1,2.0,6.7167,0.0,0.0,1.0,0.0,1.0,139
689818,"Sandlin, David",,0.0967,0.042,4.2,43.0,33.1,5,119.0,0.042,1.0,7.46,0.0,0.0,0.0,102.0,1.0,139
686930,"Barnett, Mason",ATH,0.0964,0.0252,4.1,43.0,32.7,3,119.0,0.0252,3.0,1.5333,0.0,0.0,0.0,170.0,0.0,139
695418,"Lord, Brad",WSH,0.0963,0.0165,3.9,41.0,32.4,2,121.0,0.0165,1.0,6.25,0.1173,1.0,0.0,7.0,1.0,139
664299,"Javier, Cristian",HOU,0.0963,0.05,4.0,42.0,32.0,6,120.0,0.05,2.0,-0.0,0.0,6.0,0.0,40.0,1.0,139
656288,"Canning, Griffin",SD,0.0962,0.0917,4.0,42.0,31.7,11,120.0,0.0917,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,139
686799,"Kochanowicz, Jack",LAA,0.0962,0.1008,4.1,43.0,31.3,12,119.0,0.1008,0.0,7.675,0.142,2.0,1.0,0.0,1.0,139
625643,"López, Reynaldo",ATL,0.0961,0.0924,4.1,43.0,30.9,11,119.0,0.0924,1.0,8.1364,0.0,8.0,1.0,0.0,1.0,139
571578,"Corbin, Patrick",TOR,0.0951,0.125,4.0,42.0,30.6,15,120.0,0.125,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,139
690990,"Horton, Cade",CHC,0.095,0.0167,4.0,42.0,30.2,2,120.0,0.0167,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,139
694477,"Patrick, Chad",MIL,0.0949,0.0504,4.1,43.0,29.9,6,119.0,0.0504,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,139
673540,"Senga, Kodai",NYM,0.0942,0.0667,4.0,42.0,29.5,8,120.0,0.0667,1.0,1.9,0.1358,3.0,0.0,57.0,1.0,139
702275,"Ritchie, JR",ATL,0.0942,0.0756,4.0,43.0,29.1,9,119.0,0.0756,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,139
500779,"Quintana, Jose",COL,0.0941,0.0756,4.0,43.0,28.8,9,119.0,0.0756,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,139
678394,"Bello, Brayan",BOS,0.093,0.0763,4.1,44.0,28.4,9,118.0,0.0763,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,139
675911,"Strider, Spencer",ATL,0.0927,0.0672,4.0,43.0,28.1,8,119.0,0.0672,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,139
670990,,PIT,0.0915,0.0165,3.8,41.0,27.7,2,121.0,0.0165,1.0,8.65,0.0,0.0,0.0,170.0,0.0,139
801403,"Dollander, Chase",COL,0.0911,0.042,3.9,43.0,27.3,5,119.0,0.042,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,139
671212,"Boyle, Joe",TB,0.091,0.0254,4.0,44.0,27.0,3,118.0,0.0254,0.0,9.2,0.0,2.0,0.0,86.0,1.0,139
571927,"Matz, Steven",TB,0.0906,0.0847,4.0,44.0,26.6,10,118.0,0.0847,0.0,7.17,0.0,10.0,0.0,18.0,2.0,139
605288,"Houser, Adrian",SF,0.0896,0.1176,3.9,43.0,26.3,14,119.0,0.1176,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,139
605135,"Bassitt, Chris",BAL,0.0892,0.084,3.8,43.0,25.9,10,119.0,0.084,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,139
669920,"Alexander, Jason",HOU,0.0889,0.0167,3.7,42.0,25.5,2,120.0,0.0167,0.0,7.8,0.0802,4.0,0.0,13.0,1.0,139
681347,"Burrows, Mike",HOU,0.0879,0.1417,3.7,42.0,25.2,17,120.0,0.1417,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,139
621121,"McCullers Jr., Lance",HOU,0.0873,0.0667,3.7,42.0,24.8,8,120.0,0.0667,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,139
661563,"Gil, Luis",NYY,0.0861,0.0336,3.7,43.0,24.5,4,119.0,0.0336,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,139
669947,"Scholtens, Jesse",TB,0.0855,0.0169,3.8,44.0,24.1,2,118.0,0.0169,0.0,7.55,0.0,3.0,0.0,20.0,1.0,139
663568,"Kolek, Stephen",KC,0.0849,0.0833,3.6,42.0,23.7,10,120.0,0.0833,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,139
663978,"Paddack, Chris",MIA,0.0842,0.075,3.5,42.0,23.4,9,120.0,0.075,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,139
608337,"Giolito, Lucas",SD,0.0833,0.0417,3.5,42.0,23.0,5,120.0,0.0417,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,139
641302,"Alexander, Tyler",TEX,0.083,0.0336,3.6,43.0,22.7,4,119.0,0.0336,1.0,3.875,0.0,5.0,0.0,170.0,0.0,139
688642,,COL,0.0824,0.0168,3.5,43.0,22.3,2,119.0,0.0168,0.0,9.7,0.0,0.0,0.0,170.0,0.0,139
641835,"Mayza, Tim",PHI,0.0822,0.0333,3.5,42.0,21.9,4,120.0,0.0333,1.0,4.725,0.0,0.0,0.0,170.0,0.0,139
680755,"Fisher, Braydon",TOR,0.0819,0.0583,3.4,42.0,21.6,7,120.0,0.0583,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,139
686790,"McDonald, Trevor",SF,0.0812,0.1176,3.5,43.0,21.2,14,119.0,0.1176,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,139
699134,"Rodriguez, Bradgley",SD,0.0803,0.0333,3.4,42.0,20.9,4,120.0,0.0333,1.0,4.05,0.0,0.0,0.0,170.0,0.0,139
685299,"Gordon, Tanner",COL,0.0788,0.0504,3.4,43.0,20.5,6,119.0,0.0504,0.0,3.6167,0.0926,1.0,0.0,43.0,1.0,139
680573,"Woods Richardson, Simeon",MIN,0.0781,0.0833,3.3,42.0,20.1,10,120.0,0.0833,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,139
476594,,,0.0775,0.0168,3.3,43.0,19.8,2,119.0,0.0168,2.0,-0.35,0.0,0.0,0.0,170.0,0.0,139
687223,"Palmquist, Carson",,0.0771,0.042,3.3,43.0,19.4,5,119.0,0.042,1.0,2.58,0.0,0.0,0.0,170.0,0.0,139
678906,"Teng, Kai-Wei",HOU,0.0768,0.0833,3.2,42.0,19.1,10,120.0,0.0833,0.0,4.79,0.0,0.0,0.0,170.0,0.0,139
669199,"Bachar, Lake",MIA,0.0764,0.0333,3.2,42.0,18.7,4,120.0,0.0333,0.0,6.925,0.0,0.0,0.0,170.0,0.0,139
669438,"Englert, Mason",TB,0.0761,0.0254,3.3,44.0,18.3,3,118.0,0.0254,0.0,6.0667,0.0,0.0,0.0,96.0,1.0,139
663947,"Holton, Tyler",DET,0.0754,0.0252,3.2,43.0,18.0,3,119.0,0.0252,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,139
680744,,DET,0.0753,0.0168,3.2,43.0,17.6,2,119.0,0.0168,0.0,6.5,0.0,0.0,0.0,72.0,1.0,139
695534,"Petty, Chase",CIN,0.0745,0.0254,3.3,44.0,17.3,3,118.0,0.0254,1.0,2.2333,0.0,0.0,0.0,111.0,1.0,139
689441,"Crow, Coleman",MIL,0.0743,0.0336,3.2,43.0,16.9,4,119.0,0.0336,0.0,4.475,0.0,0.0,0.0,31.0,1.0,139
608718,"Suter, Brent",LAA,0.0739,0.0336,3.2,43.0,16.5,4,119.0,0.0336,1.0,1.85,0.0,9.0,0.0,170.0,0.0,139
682227,"Williamson, Brandon",CIN,0.0729,0.0508,3.2,44.0,16.2,6,118.0,0.0508,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,139
623474,"Herget, Jimmy",COL,0.0721,0.0336,3.1,43.0,15.8,4,119.0,0.0336,0.0,3.575,0.0,0.0,0.0,56.0,1.0,139
700842,,BOS,0.0713,0.0169,3.1,44.0,15.5,2,118.0,0.0169,0.0,5.9,0.0,0.0,0.0,170.0,0.0,139
691799,"Taylor, Grant",CWS,0.0712,0.0339,3.1,44.0,15.1,4,118.0,0.0339,0.0,5.125,0.0,0.0,0.0,170.0,0.0,139
703615,"Cabrera, Jose",,0.071,0.0336,3.1,43.0,14.7,4,119.0,0.0336,0.0,5.05,0.0,0.0,0.0,170.0,0.0,139
702193,"Morris, Andrew",MIN,0.0707,0.025,3.0,42.0,14.4,3,120.0,0.025,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,139
663362,"Waldron, Matt",SD,0.0707,0.025,3.0,42.0,14.0,3,120.0,0.025,0.0,-0.6333,0.0,2.0,0.0,32.0,1.0,139
694346,"Gibson, Trey",BAL,0.0701,0.0588,3.0,43.0,13.7,7,119.0,0.0588,0.0,3.6,0.0,0.0,0.0,170.0,0.0,139
691951,"Aldegheri, Sam",LAA,0.069,0.0504,3.0,43.0,13.3,6,119.0,0.0504,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,139
663542,"Hudson, Bryan",CWS,0.0687,0.0508,3.0,44.0,12.9,6,118.0,0.0508,0.0,3.5,0.0,0.0,0.0,170.0,0.0,139
681343,"Smith, Shane",CWS,0.0686,0.0254,3.0,44.0,12.6,3,118.0,0.0254,0.0,-2.8667,0.179,1.0,0.0,31.0,1.0,139
682254,"Montgomery, Mason",PIT,0.068,0.0413,2.8,41.0,12.2,5,121.0,0.0413,0.0,3.7,0.0,0.0,0.0,170.0,0.0,139
669020,,CHC,0.0671,0.0167,2.8,42.0,11.9,2,120.0,0.0167,0.0,4.5,0.0,0.0,0.0,170.0,0.0,139
669724,,DET,0.0669,0.0168,2.9,43.0,11.5,2,119.0,0.0168,0.0,4.4,0.0,0.0,0.0,170.0,0.0,139
674444,,KC,0.0667,0.0167,2.8,42.0,11.2,2,120.0,0.0167,0.0,4.35,0.0,0.0,0.0,170.0,0.0,139
660761,"Suarez, José",ATL,0.0665,0.0168,2.9,43.0,10.8,2,119.0,0.0168,0.0,4.25,0.0,7.0,0.0,170.0,0.0,139
695684,"Rodríguez, Elmer",NYY,0.0664,0.0336,2.9,43.0,10.4,4,119.0,0.0336,0.0,3.475,0.0,0.0,0.0,170.0,0.0,139
592836,"Walker, Taijuan",PHI,0.0662,0.0333,2.8,42.0,10.1,4,120.0,0.0333,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,139
685126,"Eisert, Brandon",CWS,0.066,0.0254,2.9,44.0,9.7,3,118.0,0.0254,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,139
675989,"Bolton, Cody",HOU,0.066,0.025,2.8,42.0,9.4,3,120.0,0.025,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,139
621112,"Blackburn, Paul",NYY,0.0655,0.0168,2.8,43.0,9.0,2,119.0,0.0168,0.0,2.4,0.0,9.0,0.0,170.0,0.0,139
660604,"Rangel, Alan",PHI,0.0652,0.025,2.7,42.0,8.6,3,120.0,0.025,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,139
593974,"Peralta, Wandy",SD,0.065,0.0333,2.7,42.0,8.3,4,120.0,0.0333,0.0,3.025,0.0,0.0,0.0,170.0,0.0,139
595345,,HOU,0.0644,0.0167,2.7,42.0,7.9,2,120.0,0.0167,0.0,3.55,0.0,0.0,0.0,170.0,0.0,139
691946,"Klassen, George",LAA,0.064,0.0252,2.8,43.0,7.6,3,119.0,0.0252,1.0,-1.1333,0.0,0.0,0.0,170.0,0.0,139
689254,"Fluharty, Mason",TOR,0.0639,0.025,2.7,42.0,7.2,3,120.0,0.025,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,139
623211,"Brazobán, Huascar",NYM,0.0638,0.05,2.7,42.0,6.8,6,120.0,0.05,0.0,1.85,0.0,0.0,0.0,170.0,0.0,139
702474,"Paredes, Mike",,0.0637,0.042,2.7,43.0,6.5,5,119.0,0.042,0.0,5.92,0.0,0.0,1.0,0.0,1.0,139
676571,"Poulin, PJ",WSH,0.0635,0.0826,2.6,41.0,6.1,10,121.0,0.0826,0.0,3.62,0.0,0.0,1.0,0.0,1.0,139
668964,"Myers, Tobias",NYM,0.0625,0.025,2.6,42.0,5.8,3,120.0,0.025,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,139
663992,"Lovelady, Richard",WSH,0.0611,0.0413,2.5,41.0,5.4,5,121.0,0.0413,0.0,3.62,0.0,0.0,1.0,0.0,1.0,139
693686,"Miles, Spencer",TOR,0.0607,0.0333,2.5,42.0,5.0,4,120.0,0.0333,0.0,1.55,0.0,0.0,0.0,170.0,0.0,139
669211,"Akin, Keegan",BAL,0.0584,0.0168,2.5,43.0,4.7,2,119.0,0.0168,0.0,3.8,0.0,5.0,1.0,0.0,1.0,139
663559,"Falter, Bailey",KC,0.0582,0.0167,2.4,42.0,4.3,2,120.0,0.0167,0.0,-6.85,0.1481,4.0,0.0,88.0,1.0,139
663558,"Morán, Jovani",BOS,0.0562,0.0254,2.5,44.0,4.0,3,118.0,0.0254,0.0,-1.0333,0.0,0.0,0.0,42.0,1.0,139
672335,,WSH,0.0534,0.0165,2.2,41.0,3.6,2,121.0,0.0165,0.0,3.8,0.0,0.0,1.0,0.0,1.0,139
680802,"Weiss, Ryan",HOU,0.0534,0.025,2.2,42.0,3.2,3,120.0,0.025,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,139
696136,"Wicks, Jordan",,0.0512,0.0168,2.2,43.0,2.9,2,119.0,0.0168,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,139
642121,,TB,0.051,0.0169,2.2,44.0,2.5,2,118.0,0.0169,0.0,2.5,0.0,0.0,1.0,0.0,2.0,139
694361,"Klein, Will",LAD,0.0493,0.0252,2.1,43.0,2.2,3,119.0,0.0252,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,139
807743,"Sullivan, Sean",,0.0475,0.042,2.0,43.0,1.8,5,119.0,0.042,0.0,0.12,0.0,0.0,1.0,0.0,1.0,139
681810,,NYM,0.0438,0.0167,1.8,42.0,1.4,2,120.0,0.0167,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,139
666129,"Garrett, Braxton",MIA,0.0427,0.0167,1.8,42.0,1.1,2,120.0,0.0167,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,139
694462,"Waldrep, Hurston",,0.0413,0.0168,1.8,43.0,0.7,2,119.0,0.0168,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,139
806960,,ATH,0.0411,0.0168,1.8,43.0,0.4,2,119.0,0.0168,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,139
