mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687931,"Whisenhunt, Carson",,0.1065,0.042,4.6,43.0,39.0,5,119.0,0.042,3.0,4.32,0.0,0.0,0.0,170.0,0.0,138
681293,"Arrighetti, Spencer",HOU,0.1064,0.1417,4.5,42.0,38.6,17,120.0,0.1417,1.0,8.9353,0.0,2.0,1.0,0.0,1.0,138
650644,"Civale, Aaron",ATH,0.1057,0.1261,4.5,43.0,38.3,15,119.0,0.1261,0.0,5.9267,0.1111,7.0,0.0,55.0,1.0,138
605540,"Woodruff, Brandon",MIL,0.1056,0.0756,4.5,43.0,37.9,9,119.0,0.0756,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,138
676962,"Brown, Ben",CHC,0.1051,0.0672,4.5,43.0,37.5,8,119.0,0.0672,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,138
668984,"Legumina, Casey",SEA,0.104,0.042,4.5,43.0,37.2,5,119.0,0.042,3.0,3.48,0.0,0.0,0.0,170.0,0.0,138
663460,"Bubic, Kris",KC,0.1038,0.075,4.4,42.0,36.8,9,120.0,0.075,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,138
676979,"Crochet, Garrett",BOS,0.1037,0.0508,4.6,44.0,36.5,6,118.0,0.0508,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,138
579328,"Kikuchi, Yusei",LAA,0.1027,0.0588,4.4,43.0,36.1,7,119.0,0.0588,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,138
623454,"Anderson, Drew",DET,0.1025,0.0254,4.5,44.0,35.7,3,118.0,0.0254,1.0,12.1,0.0,0.0,0.0,170.0,0.0,138
690953,"Abel, Mick",MIN,0.1017,0.025,4.3,42.0,35.4,3,120.0,0.025,0.0,14.7,0.0,0.0,1.0,0.0,1.0,138
665795,"Cabrera, Edward",CHC,0.0999,0.1176,4.3,43.0,35.0,14,119.0,0.1176,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,138
668678,"Gallen, Zac",AZ,0.099,0.1583,4.2,42.0,34.7,19,120.0,0.1583,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,138
669387,"Mlodzinski, Carmen",PIT,0.0989,0.0833,4.2,42.0,34.3,10,120.0,0.0833,1.0,6.69,0.0741,1.0,0.0,170.0,0.0,138
813349,"Early, Connelly",BOS,0.0984,0.1441,4.3,44.0,33.9,17,118.0,0.1441,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,138
683004,"Leiter, Jack",TEX,0.0982,0.1261,4.2,43.0,33.6,15,119.0,0.1261,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,138
686930,,ATH,0.0982,0.0168,4.2,43.0,33.2,2,119.0,0.0168,2.0,6.8,0.0,0.0,0.0,170.0,0.0,138
689818,"Sandlin, David",,0.0965,0.042,4.1,43.0,32.9,5,119.0,0.042,1.0,7.46,0.0,0.0,0.0,101.0,1.0,138
695418,"Lord, Brad",WSH,0.0961,0.0167,4.0,42.0,32.5,2,120.0,0.0167,1.0,6.25,0.1173,1.0,0.0,6.0,1.0,138
664299,"Javier, Cristian",HOU,0.096,0.05,4.0,42.0,32.1,6,120.0,0.05,2.0,-0.0,0.0,6.0,0.0,39.0,1.0,138
656288,"Canning, Griffin",SD,0.0959,0.0917,4.0,42.0,31.8,11,120.0,0.0917,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,138
686799,"Kochanowicz, Jack",LAA,0.0958,0.1008,4.1,43.0,31.4,12,119.0,0.1008,0.0,7.675,0.142,2.0,1.0,0.0,1.0,138
666157,"Lodolo, Nick",CIN,0.0952,0.1026,4.3,45.0,31.0,12,117.0,0.1026,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,138
571578,"Corbin, Patrick",TOR,0.0947,0.125,4.0,42.0,30.7,15,120.0,0.125,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,138
690990,"Horton, Cade",CHC,0.0946,0.0168,4.1,43.0,30.3,2,119.0,0.0168,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,138
694477,"Patrick, Chad",MIL,0.0946,0.0504,4.1,43.0,30.0,6,119.0,0.0504,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,138
673540,"Senga, Kodai",NYM,0.094,0.0667,3.9,42.0,29.6,8,120.0,0.0667,1.0,1.9,0.1358,3.0,0.0,56.0,1.0,138
702275,"Ritchie, JR",ATL,0.0939,0.0756,4.0,43.0,29.2,9,119.0,0.0756,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,138
500779,"Quintana, Jose",COL,0.0937,0.0756,4.0,43.0,28.9,9,119.0,0.0756,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,138
678394,"Bello, Brayan",BOS,0.0927,0.0763,4.1,44.0,28.5,9,118.0,0.0763,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,138
675911,"Strider, Spencer",ATL,0.0924,0.0672,4.0,43.0,28.2,8,119.0,0.0672,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,138
670990,,PIT,0.0913,0.0167,3.8,42.0,27.8,2,120.0,0.0167,1.0,8.65,0.0,0.0,0.0,170.0,0.0,138
671212,"Boyle, Joe",TB,0.0908,0.0254,4.0,44.0,27.4,3,118.0,0.0254,0.0,9.2,0.0,2.0,0.0,85.0,1.0,138
801403,"Dollander, Chase",COL,0.0907,0.042,3.9,43.0,27.1,5,119.0,0.042,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,138
571927,"Matz, Steven",TB,0.0904,0.0847,4.0,44.0,26.7,10,118.0,0.0847,0.0,7.17,0.0,10.0,0.0,17.0,2.0,138
605288,"Houser, Adrian",SF,0.0894,0.1176,3.8,43.0,26.4,14,119.0,0.1176,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,138
687223,"Palmquist, Carson",,0.0891,0.042,3.8,43.0,26.0,5,119.0,0.042,2.0,2.58,0.0,0.0,0.0,170.0,0.0,138
605135,"Bassitt, Chris",BAL,0.0888,0.084,3.8,43.0,25.6,10,119.0,0.084,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,138
669920,"Alexander, Jason",HOU,0.0887,0.0167,3.7,42.0,25.3,2,120.0,0.0167,0.0,7.8,0.0802,4.0,0.0,12.0,1.0,138
681347,"Burrows, Mike",HOU,0.0876,0.1417,3.7,42.0,24.9,17,120.0,0.1417,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,138
680744,,DET,0.0874,0.0169,3.8,44.0,24.5,2,118.0,0.0169,1.0,6.5,0.0,0.0,0.0,71.0,1.0,138
621121,"McCullers Jr., Lance",HOU,0.0869,0.0667,3.7,42.0,24.2,8,120.0,0.0667,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,138
661563,"Gil, Luis",NYY,0.0857,0.0339,3.8,44.0,23.8,4,118.0,0.0339,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,138
669947,"Scholtens, Jesse",TB,0.0853,0.0169,3.8,44.0,23.5,2,118.0,0.0169,0.0,7.55,0.0,3.0,0.0,19.0,1.0,138
663568,"Kolek, Stephen",KC,0.0845,0.0833,3.5,42.0,23.1,10,120.0,0.0833,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,138
663978,"Paddack, Chris",MIA,0.0841,0.0756,3.6,43.0,22.7,9,119.0,0.0756,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,138
608337,"Giolito, Lucas",SD,0.083,0.0417,3.5,42.0,22.4,5,120.0,0.0417,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,138
641302,"Alexander, Tyler",TEX,0.0828,0.0336,3.6,43.0,22.0,4,119.0,0.0336,1.0,3.875,0.0,5.0,0.0,170.0,0.0,138
688642,,COL,0.0821,0.0168,3.5,43.0,21.7,2,119.0,0.0168,0.0,9.7,0.0,0.0,0.0,170.0,0.0,138
641835,"Mayza, Tim",PHI,0.082,0.0333,3.4,42.0,21.3,4,120.0,0.0333,1.0,4.725,0.0,0.0,0.0,170.0,0.0,138
680755,"Fisher, Braydon",TOR,0.0816,0.0583,3.4,42.0,20.9,7,120.0,0.0583,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,138
686790,"McDonald, Trevor",SF,0.0808,0.1176,3.5,43.0,20.6,14,119.0,0.1176,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,138
699134,"Rodriguez, Bradgley",SD,0.08,0.0333,3.4,42.0,20.2,4,120.0,0.0333,1.0,4.05,0.0,0.0,0.0,170.0,0.0,138
685299,"Gordon, Tanner",COL,0.0785,0.0504,3.4,43.0,19.9,6,119.0,0.0504,0.0,3.6167,0.0926,1.0,0.0,42.0,1.0,138
680573,"Woods Richardson, Simeon",MIN,0.0779,0.0833,3.3,42.0,19.5,10,120.0,0.0833,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,138
476594,,,0.0772,0.0168,3.3,43.0,19.1,2,119.0,0.0168,2.0,-0.35,0.0,0.0,0.0,170.0,0.0,138
678906,"Teng, Kai-Wei",HOU,0.0765,0.0833,3.2,42.0,18.8,10,120.0,0.0833,0.0,4.79,0.0,0.0,0.0,170.0,0.0,138
669199,"Bachar, Lake",MIA,0.0762,0.0336,3.3,43.0,18.4,4,119.0,0.0336,0.0,6.925,0.0,0.0,0.0,170.0,0.0,138
669438,"Englert, Mason",TB,0.0759,0.0254,3.3,44.0,18.1,3,118.0,0.0254,0.0,6.0667,0.0,0.0,0.0,95.0,1.0,138
663947,"Holton, Tyler",DET,0.0752,0.0254,3.3,44.0,17.7,3,118.0,0.0254,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,138
695534,"Petty, Chase",CIN,0.0743,0.0256,3.3,45.0,17.3,3,117.0,0.0256,1.0,2.2333,0.0,0.0,0.0,110.0,1.0,138
689441,"Crow, Coleman",MIL,0.0741,0.0336,3.2,43.0,17.0,4,119.0,0.0336,0.0,4.475,0.0,0.0,0.0,30.0,1.0,138
608718,"Suter, Brent",LAA,0.0737,0.0336,3.2,43.0,16.6,4,119.0,0.0336,1.0,1.85,0.0,9.0,0.0,170.0,0.0,138
682227,"Williamson, Brandon",CIN,0.0725,0.0513,3.3,45.0,16.2,6,117.0,0.0513,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,138
623474,"Herget, Jimmy",COL,0.0718,0.0336,3.1,43.0,15.9,4,119.0,0.0336,0.0,3.575,0.0,0.0,0.0,55.0,1.0,138
691799,"Taylor, Grant",CWS,0.071,0.0342,3.2,45.0,15.5,4,117.0,0.0342,0.0,5.125,0.0,0.0,0.0,170.0,0.0,138
700842,,BOS,0.071,0.0169,3.1,44.0,15.2,2,118.0,0.0169,0.0,5.9,0.0,0.0,0.0,170.0,0.0,138
703615,"Cabrera, Jose",,0.0707,0.0336,3.0,43.0,14.8,4,119.0,0.0336,0.0,5.05,0.0,0.0,0.0,170.0,0.0,138
702193,"Morris, Andrew",MIN,0.0704,0.025,3.0,42.0,14.4,3,120.0,0.025,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,138
663362,"Waldron, Matt",SD,0.0704,0.025,3.0,42.0,14.1,3,120.0,0.025,0.0,-0.6333,0.0,2.0,0.0,31.0,1.0,138
694346,"Gibson, Trey",BAL,0.0698,0.0588,3.0,43.0,13.7,7,119.0,0.0588,0.0,3.6,0.0,0.0,0.0,170.0,0.0,138
691951,"Aldegheri, Sam",LAA,0.0688,0.0504,3.0,43.0,13.4,6,119.0,0.0504,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,138
663542,"Hudson, Bryan",CWS,0.0685,0.0513,3.1,45.0,13.0,6,117.0,0.0513,0.0,3.5,0.0,0.0,0.0,170.0,0.0,138
681343,"Smith, Shane",CWS,0.0684,0.0256,3.1,45.0,12.6,3,117.0,0.0256,0.0,-2.8667,0.179,1.0,0.0,30.0,1.0,138
682254,"Montgomery, Mason",PIT,0.0679,0.0417,2.8,42.0,12.3,5,120.0,0.0417,0.0,3.7,0.0,0.0,0.0,170.0,0.0,138
669020,,CHC,0.0669,0.0168,2.9,43.0,11.9,2,119.0,0.0168,0.0,4.5,0.0,0.0,0.0,170.0,0.0,138
669724,,DET,0.0666,0.0169,2.9,44.0,11.6,2,118.0,0.0169,0.0,4.4,0.0,0.0,0.0,170.0,0.0,138
674444,,KC,0.0665,0.0167,2.8,42.0,11.2,2,120.0,0.0167,0.0,4.35,0.0,0.0,0.0,170.0,0.0,138
660761,"Suarez, José",ATL,0.0662,0.0168,2.8,43.0,10.8,2,119.0,0.0168,0.0,4.25,0.0,7.0,0.0,170.0,0.0,138
695684,"Rodríguez, Elmer",NYY,0.0662,0.0339,2.9,44.0,10.5,4,118.0,0.0339,0.0,3.475,0.0,0.0,0.0,170.0,0.0,138
592836,"Walker, Taijuan",PHI,0.0659,0.0333,2.8,42.0,10.1,4,120.0,0.0333,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,138
685126,"Eisert, Brandon",CWS,0.0658,0.0256,3.0,45.0,9.7,3,117.0,0.0256,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,138
675989,"Bolton, Cody",HOU,0.0656,0.025,2.8,42.0,9.4,3,120.0,0.025,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,138
621112,"Blackburn, Paul",NYY,0.0653,0.0169,2.9,44.0,9.0,2,118.0,0.0169,0.0,2.4,0.0,9.0,0.0,170.0,0.0,138
660604,"Rangel, Alan",PHI,0.065,0.025,2.7,42.0,8.7,3,120.0,0.025,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,138
593974,"Peralta, Wandy",SD,0.0648,0.0333,2.7,42.0,8.3,4,120.0,0.0333,0.0,3.025,0.0,0.0,0.0,170.0,0.0,138
595345,,HOU,0.0641,0.0167,2.7,42.0,7.9,2,120.0,0.0167,0.0,3.55,0.0,0.0,0.0,170.0,0.0,138
691946,"Klassen, George",LAA,0.0638,0.0252,2.7,43.0,7.6,3,119.0,0.0252,1.0,-1.1333,0.0,0.0,0.0,170.0,0.0,138
689254,"Fluharty, Mason",TOR,0.0637,0.025,2.7,42.0,7.2,3,120.0,0.025,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,138
623211,"Brazobán, Huascar",NYM,0.0635,0.05,2.7,42.0,6.9,6,120.0,0.05,0.0,1.85,0.0,0.0,0.0,170.0,0.0,138
702474,"Paredes, Mike",,0.0634,0.042,2.7,43.0,6.5,5,119.0,0.042,0.0,5.92,0.0,0.0,1.0,0.0,1.0,138
676571,"Poulin, PJ",WSH,0.0631,0.0833,2.7,42.0,6.1,10,120.0,0.0833,0.0,3.62,0.0,0.0,1.0,0.0,1.0,138
668964,"Myers, Tobias",NYM,0.0622,0.025,2.6,42.0,5.8,3,120.0,0.025,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,138
663992,"Lovelady, Richard",WSH,0.0607,0.0417,2.6,42.0,5.4,5,120.0,0.0417,0.0,3.62,0.0,0.0,1.0,0.0,1.0,138
693686,"Miles, Spencer",TOR,0.0605,0.0333,2.5,42.0,5.1,4,120.0,0.0333,0.0,1.55,0.0,0.0,0.0,170.0,0.0,138
669211,"Akin, Keegan",BAL,0.058,0.0168,2.5,43.0,4.7,2,119.0,0.0168,0.0,3.8,0.0,5.0,1.0,0.0,1.0,138
663559,"Falter, Bailey",KC,0.058,0.0167,2.4,42.0,4.3,2,120.0,0.0167,0.0,-6.85,0.1481,4.0,0.0,87.0,1.0,138
663558,"Morán, Jovani",BOS,0.056,0.0254,2.5,44.0,4.0,3,118.0,0.0254,0.0,-1.0333,0.0,0.0,0.0,41.0,1.0,138
680802,"Weiss, Ryan",HOU,0.0532,0.025,2.2,42.0,3.6,3,120.0,0.025,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,138
672335,,WSH,0.053,0.0167,2.2,42.0,3.2,2,120.0,0.0167,0.0,3.8,0.0,0.0,1.0,0.0,1.0,138
696136,"Wicks, Jordan",,0.051,0.0168,2.2,43.0,2.9,2,119.0,0.0168,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,138
642121,,TB,0.0506,0.0169,2.2,44.0,2.5,2,118.0,0.0169,0.0,2.5,0.0,0.0,1.0,0.0,2.0,138
694361,"Klein, Will",LAD,0.0489,0.0252,2.1,43.0,2.2,3,119.0,0.0252,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,138
807743,"Sullivan, Sean",,0.0472,0.042,2.0,43.0,1.8,5,119.0,0.042,0.0,0.12,0.0,0.0,1.0,0.0,1.0,138
681810,,NYM,0.0434,0.0167,1.8,42.0,1.4,2,120.0,0.0167,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,138
666129,"Garrett, Braxton",MIA,0.0425,0.0168,1.8,43.0,1.1,2,119.0,0.0168,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,138
694462,"Waldrep, Hurston",,0.0409,0.0168,1.8,43.0,0.7,2,119.0,0.0168,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,138
806960,,ATH,0.0409,0.0168,1.8,43.0,0.4,2,119.0,0.0168,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,138
