mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
605540,"Woodruff, Brandon",MIL,0.1098,0.0687,3.4,31.0,41.5,9,131.0,0.0687,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,151
656605,"Keller, Mitch",PIT,0.1098,0.1667,3.3,30.0,41.1,22,132.0,0.1667,0.0,7.4682,0.1975,7.0,1.0,0.0,1.0,151
702056,"Yesavage, Trey",TOR,0.1097,0.1364,3.3,30.0,40.8,18,132.0,0.1364,1.0,12.1111,0.0,0.0,1.0,0.0,1.0,151
677944,"Cecconi, Slade",CLE,0.1095,0.1603,3.4,31.0,40.4,21,131.0,0.1603,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,151
676962,"Brown, Ben",CHC,0.1094,0.0611,3.4,31.0,40.1,8,131.0,0.0611,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,151
676979,"Crochet, Garrett",BOS,0.1082,0.0462,3.5,32.0,39.7,6,130.0,0.0462,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,151
663460,"Bubic, Kris",KC,0.108,0.0682,3.2,30.0,39.4,9,132.0,0.0682,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,151
686218,"Sheehan, Emmet",LAD,0.1079,0.1527,3.3,31.0,39.0,20,131.0,0.1527,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,151
605288,"Houser, Adrian",SF,0.1077,0.1154,3.4,32.0,38.7,15,130.0,0.1154,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,151
687931,"Whisenhunt, Carson",,0.1075,0.0538,3.4,32.0,38.3,7,130.0,0.0538,3.0,3.0714,0.0,0.0,0.0,170.0,0.0,151
650644,"Civale, Aaron",ATH,0.1072,0.1145,3.3,31.0,38.0,15,131.0,0.1145,0.0,5.9267,0.1111,7.0,0.0,68.0,1.0,151
690953,"Abel, Mick",MIN,0.1065,0.0229,3.3,31.0,37.6,3,131.0,0.0229,0.0,14.7,0.0,0.0,1.0,0.0,1.0,151
571945,"Mikolas, Miles",WSH,0.1065,0.0909,3.2,30.0,37.3,12,132.0,0.0909,1.0,2.075,0.1914,8.0,0.0,170.0,0.0,151
571927,"Matz, Steven",TB,0.1049,0.0846,3.4,32.0,36.9,11,130.0,0.0846,1.0,6.9091,0.0,10.0,0.0,30.0,2.0,151
669199,"Bachar, Lake",MIA,0.1048,0.0458,3.2,31.0,36.6,6,131.0,0.0458,2.0,6.7,0.0,0.0,0.0,170.0,0.0,151
678022,"Perkins, Jack",ATH,0.1044,0.084,3.2,31.0,36.2,11,131.0,0.084,2.0,4.8273,0.0,0.0,0.0,170.0,0.0,151
676664,"Sears, JP",,0.104,0.0462,3.3,32.0,35.9,6,130.0,0.0462,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,151
661563,"Gil, Luis",NYY,0.1036,0.0308,3.3,32.0,35.5,4,130.0,0.0308,0.0,5.175,0.0679,2.0,0.0,6.0,1.0,151
668678,"Gallen, Zac",AZ,0.1023,0.145,3.2,31.0,35.2,19,131.0,0.145,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,151
683004,"Leiter, Jack",TEX,0.1018,0.1145,3.2,31.0,34.8,15,131.0,0.1145,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,151
813349,"Early, Connelly",BOS,0.1017,0.1308,3.3,32.0,34.5,17,130.0,0.1308,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,151
837227,"Imai, Tatsuya",HOU,0.1004,0.0916,3.1,31.0,34.1,12,131.0,0.0916,0.0,10.075,0.0,0.0,0.0,104.0,1.0,151
686799,"Kochanowicz, Jack",LAA,0.0997,0.0916,3.1,31.0,33.8,12,131.0,0.0916,0.0,7.675,0.142,2.0,1.0,0.0,1.0,151
690990,"Horton, Cade",CHC,0.0996,0.0153,3.1,31.0,33.4,2,131.0,0.0153,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,151
689818,"Sandlin, David",,0.099,0.0385,3.2,32.0,33.1,5,130.0,0.0385,1.0,7.46,0.0,0.0,0.0,114.0,1.0,151
608566,"Márquez, Germán",SD,0.0985,0.0763,3.1,31.0,32.8,10,131.0,0.0763,0.0,5.17,0.1543,9.0,0.0,53.0,1.0,151
571578,"Corbin, Patrick",TOR,0.0983,0.1136,2.9,30.0,32.4,15,132.0,0.1136,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,151
656288,"Canning, Griffin",SD,0.098,0.084,3.0,31.0,32.1,11,131.0,0.084,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,151
500779,"Quintana, Jose",COL,0.0979,0.0692,3.1,32.0,31.7,9,130.0,0.0692,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,151
694477,"Patrick, Chad",MIL,0.0971,0.0458,3.0,31.0,31.4,6,131.0,0.0458,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,151
669854,"Blanco, Ronel",,0.0968,0.0308,3.1,32.0,31.0,4,130.0,0.0308,1.0,5.675,0.0,2.0,0.0,170.0,0.0,151
675911,"Strider, Spencer",ATL,0.0967,0.0611,3.0,31.0,30.7,8,131.0,0.0611,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,151
687273,"Mathews, Quinn",,0.0961,0.0231,3.1,32.0,30.3,3,130.0,0.0231,2.0,4.7333,0.0,0.0,0.0,170.0,0.0,151
801403,"Dollander, Chase",COL,0.0953,0.0385,3.0,32.0,30.0,5,130.0,0.0385,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,151
683363,,,0.0937,0.0154,3.0,32.0,29.6,2,130.0,0.0154,2.0,3.35,0.0,0.0,0.0,50.0,1.0,151
671212,"Boyle, Joe",TB,0.0935,0.0231,3.0,32.0,29.3,3,130.0,0.0231,0.0,9.2,0.0,2.0,0.0,98.0,1.0,151
643377,"Jax, Griffin",TB,0.0934,0.1385,3.0,32.0,28.9,18,130.0,0.1385,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,151
702273,"Schultz, Noah",CWS,0.093,0.1,3.0,32.0,28.6,13,130.0,0.1,0.0,6.6615,0.0,0.0,0.0,54.0,1.0,151
685299,"Gordon, Tanner",COL,0.093,0.0538,3.0,32.0,28.2,7,130.0,0.0538,1.0,3.1857,0.0926,1.0,0.0,55.0,1.0,151
669920,"Alexander, Jason",HOU,0.0915,0.0153,2.8,31.0,27.9,2,131.0,0.0153,0.0,7.8,0.0802,4.0,0.0,25.0,1.0,151
621121,"McCullers Jr., Lance",HOU,0.0913,0.0611,2.8,31.0,27.5,8,131.0,0.0611,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,151
681347,"Burrows, Mike",HOU,0.0911,0.1298,2.8,31.0,27.2,17,131.0,0.1298,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,151
668881,"Greene, Hunter",,0.091,0.0385,2.9,32.0,26.8,5,130.0,0.0385,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,151
669620,"Basso, Brady",ATH,0.0897,0.0229,2.8,31.0,26.5,3,131.0,0.0229,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,151
686930,"Barnett, Mason",ATH,0.0891,0.0305,2.8,31.0,26.1,4,131.0,0.0305,3.0,-2.175,0.0,0.0,0.0,170.0,0.0,151
663568,"Kolek, Stephen",KC,0.0886,0.0758,2.7,30.0,25.8,10,132.0,0.0758,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,151
669947,"Scholtens, Jesse",TB,0.0881,0.0154,2.8,32.0,25.4,2,130.0,0.0154,0.0,7.55,0.0,3.0,0.0,32.0,1.0,151
625643,"López, Reynaldo",ATL,0.0874,0.084,2.7,31.0,25.1,11,131.0,0.084,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,151
700363,,,0.0872,0.0154,2.8,32.0,24.7,2,130.0,0.0154,1.0,6.25,0.0,0.0,0.0,170.0,0.0,151
663978,"Paddack, Chris",MIA,0.0863,0.0687,2.7,31.0,24.4,9,131.0,0.0687,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,151
608337,"Giolito, Lucas",SD,0.0857,0.0382,2.7,31.0,24.0,5,131.0,0.0382,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,151
688642,,COL,0.0851,0.0154,2.7,32.0,23.7,2,130.0,0.0154,0.0,9.7,0.0,0.0,0.0,170.0,0.0,151
684442,"Drake, Kohl",,0.0849,0.0308,2.7,32.0,23.3,4,130.0,0.0308,1.0,4.75,0.0,0.0,0.0,170.0,0.0,151
686790,"McDonald, Trevor",SF,0.0846,0.1077,2.7,32.0,23.0,14,130.0,0.1077,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,151
680755,"Fisher, Braydon",TOR,0.0846,0.0606,2.5,30.0,22.6,8,132.0,0.0606,1.0,3.325,0.0,0.0,0.0,170.0,0.0,151
673540,"Senga, Kodai",NYM,0.084,0.0611,2.6,31.0,22.3,8,131.0,0.0611,0.0,1.9,0.1358,3.0,0.0,69.0,1.0,151
702275,"Ritchie, JR",ATL,0.0839,0.0687,2.6,31.0,22.0,9,131.0,0.0687,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,151
678394,"Bello, Brayan",BOS,0.0827,0.0692,2.6,32.0,21.6,9,130.0,0.0692,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,151
668984,"Legumina, Casey",SEA,0.0821,0.0382,2.5,31.0,21.3,5,131.0,0.0382,1.0,3.48,0.0,0.0,0.0,170.0,0.0,151
663542,"Hudson, Bryan",CWS,0.0821,0.0538,2.6,32.0,20.9,7,130.0,0.0538,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,151
670990,,PIT,0.082,0.0152,2.5,30.0,20.6,2,132.0,0.0152,0.0,8.65,0.0,0.0,0.0,170.0,0.0,151
680573,"Woods Richardson, Simeon",MIN,0.0801,0.0763,2.5,31.0,20.2,10,131.0,0.0763,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,151
606996,"Hart, Kyle",SD,0.0789,0.0305,2.4,31.0,19.9,4,131.0,0.0305,0.0,6.9,0.0,0.0,0.0,170.0,0.0,151
678906,"Teng, Kai-Wei",HOU,0.0787,0.0763,2.4,31.0,19.5,10,131.0,0.0763,0.0,4.79,0.0,0.0,0.0,170.0,0.0,151
669438,"Englert, Mason",TB,0.0786,0.0231,2.5,32.0,19.2,3,130.0,0.0231,0.0,6.0667,0.0,0.0,0.0,108.0,1.0,151
593974,"Peralta, Wandy",SD,0.078,0.0382,2.4,31.0,18.8,5,131.0,0.0382,1.0,2.06,0.0,0.0,0.0,170.0,0.0,151
680744,,DET,0.0779,0.0154,2.5,32.0,18.5,2,130.0,0.0154,0.0,6.5,0.0,0.0,0.0,84.0,1.0,151
696070,"Rojas, Kendry",MIN,0.0773,0.0305,2.4,31.0,18.1,4,131.0,0.0305,0.0,9.425,0.0,0.0,1.0,0.0,3.0,151
695534,"Petty, Chase",CIN,0.077,0.0229,2.4,31.0,17.8,3,131.0,0.0229,1.0,2.2333,0.0,0.0,0.0,123.0,1.0,151
682227,"Williamson, Brandon",CIN,0.0769,0.0458,2.4,31.0,17.4,6,131.0,0.0458,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,151
689441,"Crow, Coleman",MIL,0.0767,0.0305,2.4,31.0,17.1,4,131.0,0.0305,0.0,4.475,0.0,0.0,0.0,43.0,1.0,151
679883,"Avila, Luinder",KC,0.0762,0.0909,2.3,30.0,16.7,12,132.0,0.0909,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,151
623474,"Herget, Jimmy",COL,0.0745,0.0308,2.4,32.0,16.4,4,130.0,0.0308,0.0,3.575,0.0,0.0,0.0,68.0,1.0,151
691799,"Taylor, Grant",CWS,0.0737,0.0308,2.4,32.0,16.0,4,130.0,0.0308,0.0,5.125,0.0,0.0,0.0,170.0,0.0,151
703615,"Cabrera, Jose",,0.0735,0.0308,2.4,32.0,15.7,4,130.0,0.0308,0.0,5.05,0.0,0.0,0.0,170.0,0.0,151
702193,"Morris, Andrew",MIN,0.0733,0.0229,2.3,31.0,15.3,3,131.0,0.0229,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,151
641302,"Alexander, Tyler",TEX,0.0732,0.0305,2.3,31.0,15.0,4,131.0,0.0305,0.0,3.875,0.0,5.0,0.0,170.0,0.0,151
663362,"Waldron, Matt",SD,0.0732,0.0229,2.3,31.0,14.6,3,131.0,0.0229,0.0,-0.6333,0.0,2.0,0.0,44.0,1.0,151
641835,"Mayza, Tim",PHI,0.0725,0.0305,2.2,31.0,14.3,4,131.0,0.0305,0.0,4.725,0.0,0.0,0.0,170.0,0.0,151
694346,"Gibson, Trey",BAL,0.0722,0.0534,2.2,31.0,13.9,7,131.0,0.0534,0.0,3.6,0.0,0.0,0.0,170.0,0.0,151
691951,"Aldegheri, Sam",LAA,0.0713,0.0458,2.2,31.0,13.6,6,131.0,0.0458,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,151
681343,"Smith, Shane",CWS,0.0711,0.0231,2.3,32.0,13.2,3,130.0,0.0231,0.0,-2.8667,0.179,1.0,0.0,43.0,1.0,151
699134,"Rodriguez, Bradgley",SD,0.0705,0.0305,2.2,31.0,12.9,4,131.0,0.0305,0.0,4.05,0.0,0.0,0.0,170.0,0.0,151
675989,"Bolton, Cody",HOU,0.0705,0.0229,2.2,31.0,12.5,3,131.0,0.0229,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,151
682254,"Montgomery, Mason",PIT,0.0705,0.0379,2.1,30.0,12.2,5,132.0,0.0379,0.0,3.7,0.0,0.0,0.0,170.0,0.0,151
669020,,CHC,0.0698,0.0153,2.2,31.0,11.8,2,131.0,0.0153,0.0,4.5,0.0,0.0,0.0,170.0,0.0,151
669724,,DET,0.0696,0.0154,2.2,32.0,11.5,2,130.0,0.0154,0.0,4.4,0.0,0.0,0.0,170.0,0.0,151
674444,,KC,0.0694,0.0152,2.1,30.0,11.1,2,132.0,0.0152,0.0,4.35,0.0,0.0,0.0,170.0,0.0,151
695684,"Rodríguez, Elmer",NYY,0.0689,0.0308,2.2,32.0,10.8,4,130.0,0.0308,0.0,3.475,0.0,0.0,0.0,170.0,0.0,151
592836,"Walker, Taijuan",PHI,0.0687,0.0305,2.1,31.0,10.5,4,131.0,0.0305,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,151
685126,"Eisert, Brandon",CWS,0.0686,0.0231,2.2,32.0,10.1,3,130.0,0.0231,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,151
621112,"Blackburn, Paul",NYY,0.0682,0.0154,2.2,32.0,9.8,2,130.0,0.0154,0.0,2.4,0.0,9.0,0.0,170.0,0.0,151
702474,"Paredes, Mike",,0.068,0.0385,2.2,32.0,9.4,5,130.0,0.0385,0.0,5.92,0.0,0.0,1.0,0.0,1.0,151
660604,"Rangel, Alan",PHI,0.0678,0.0229,2.1,31.0,9.1,3,131.0,0.0229,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,151
687223,"Palmquist, Carson",,0.0673,0.0385,2.2,32.0,8.7,5,130.0,0.0385,0.0,2.58,0.0,0.0,0.0,170.0,0.0,151
676571,"Poulin, PJ",WSH,0.0673,0.0758,2.0,30.0,8.4,10,132.0,0.0758,0.0,3.62,0.0,0.0,1.0,0.0,1.0,151
595345,,HOU,0.067,0.0153,2.1,31.0,8.0,2,131.0,0.0153,0.0,3.55,0.0,0.0,0.0,170.0,0.0,151
689254,"Fluharty, Mason",TOR,0.0665,0.0227,2.0,30.0,7.7,3,132.0,0.0227,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,151
623211,"Brazobán, Huascar",NYM,0.0661,0.0458,2.0,31.0,7.3,6,131.0,0.0458,0.0,1.85,0.0,0.0,0.0,170.0,0.0,151
663947,"Holton, Tyler",DET,0.0658,0.0231,2.1,32.0,7.0,3,130.0,0.0231,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,151
663992,"Lovelady, Richard",WSH,0.0653,0.0379,2.0,30.0,6.6,5,132.0,0.0379,0.0,3.62,0.0,0.0,1.0,0.0,1.0,151
668964,"Myers, Tobias",NYM,0.0651,0.0229,2.0,31.0,6.3,3,131.0,0.0229,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,151
608718,"Suter, Brent",LAA,0.0641,0.0305,2.0,31.0,5.9,4,131.0,0.0305,0.0,1.85,0.0,9.0,0.0,170.0,0.0,151
693686,"Miles, Spencer",TOR,0.0632,0.0303,1.9,30.0,5.6,4,132.0,0.0303,0.0,1.55,0.0,0.0,0.0,170.0,0.0,151
669211,"Akin, Keegan",BAL,0.0629,0.0153,2.0,31.0,5.2,2,131.0,0.0153,0.0,3.8,0.0,5.0,1.0,0.0,1.0,151
700842,,BOS,0.0621,0.0154,2.0,32.0,4.9,2,130.0,0.0154,0.0,5.9,0.0,0.0,1.0,0.0,1.0,151
681810,,NYM,0.0615,0.0153,1.9,31.0,4.5,2,131.0,0.0153,0.0,-0.7,0.0,0.0,0.0,6.0,1.0,151
663559,"Falter, Bailey",KC,0.0608,0.0152,1.8,30.0,4.2,2,132.0,0.0152,0.0,-6.85,0.1481,4.0,0.0,100.0,1.0,151
663558,"Morán, Jovani",BOS,0.0587,0.0231,1.9,32.0,3.8,3,130.0,0.0231,0.0,-1.0333,0.0,0.0,0.0,54.0,1.0,151
672335,,WSH,0.058,0.0152,1.7,30.0,3.5,2,132.0,0.0152,0.0,3.8,0.0,0.0,1.0,0.0,1.0,151
660761,"Suarez, José",ATL,0.0575,0.0153,1.8,31.0,3.1,2,131.0,0.0153,0.0,4.25,0.0,7.0,1.0,0.0,1.0,151
680802,"Weiss, Ryan",HOU,0.056,0.0229,1.7,31.0,2.8,3,131.0,0.0229,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,151
642121,,TB,0.0555,0.0154,1.8,32.0,2.4,2,130.0,0.0154,0.0,2.5,0.0,0.0,1.0,0.0,2.0,151
696136,"Wicks, Jordan",,0.0539,0.0154,1.7,32.0,2.1,2,130.0,0.0154,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,151
694361,"Klein, Will",LAD,0.0538,0.0229,1.7,31.0,1.7,3,131.0,0.0229,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,151
807743,"Sullivan, Sean",,0.0518,0.0385,1.7,32.0,1.4,5,130.0,0.0385,0.0,0.12,0.0,0.0,1.0,0.0,1.0,151
694462,"Waldrep, Hurston",,0.0459,0.0154,1.5,32.0,1.0,2,130.0,0.0154,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,151
666129,"Garrett, Braxton",MIA,0.0454,0.0153,1.4,31.0,0.7,2,131.0,0.0153,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,151
806960,,ATH,0.0438,0.0153,1.4,31.0,0.3,2,131.0,0.0153,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,151
